Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	1212.6876510988711	1263.4560920164997	1356.9203459656057	1415.074112499069	1450.757193769273	17.28
1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	1204.9578271874163	1265.7712861299135	1357.0455946130285	1416.756235160758	1450.8860715309545	17.32
1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	1202.8864980111894	1261.340793943063	1349.6375011124717	1413.2262718473078	1458.5044327087287	17.36
1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	1200.3919839541418	1256.4389478118023	1347.2367465956029	1411.3369772986189	1456.1661800126046	17.4
1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	1197.949343825686	1272.3668461891539	1351.452577972108	1409.0166174569138	1458.6687502404234	17.44
1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	1199.6336883511397	1255.83471181438	1345.0221105648773	1406.996738032218	1455.876390940134	17.48
1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	1200.1153117062233	1262.311952236658	1349.8770193423934	1411.4377538421984	1459.0639264914023	17.52
1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	1201.9183075442766	1259.7107669466468	1346.889552020221	1409.6192640746192	1445.8336264187299	17.56
1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	1203.2326382180095	1268.777192439449	1354.4373860141766	1417.3203996551422	1461.6018913666057	17.6
1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	1200.2641089628205	1260.6296048306117	1346.1298909238835	1408.0786491936817	1457.65376655636	17.64
1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	1204.1147857536691	1255.5027108250024	1341.8796903571524	1402.3090494946105	1437.1181280715473	17.68
1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	1196.938642990974	1248.5784334329733	1341.6658615438769	1411.8775179700094	1466.6581468187644	17.72
1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	1202.600348623496	1249.0221309220033	1338.819711782014	1404.950567864926	1443.4967668765973	17.76
1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	1204.2580756819152	1264.976913921664	1351.7825652598985	1415.8432859807351	1460.399963512829	17.8
1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	1204.6604776836339	1256.251317518044	1346.1726429031364	1411.7396907905097	1446.1878919372011	17.84
1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	1203.3162616940558	1259.1473527419025	1348.4941731179008	1406.5904435556845	1451.9072559501096	17.88
1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	1202.3847102035993	1263.9532440585815	1349.3575134804953	1411.567656624959	1456.0354100372297	17.92
1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	1203.5111086753254	1275.1473597583279	1358.1623946092739	1415.3275688117376	1455.3078037307123	17.96
1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	1203.7455408967678	1265.9738253972146	1352.0193255527145	1411.6486632269327	1457.7046501747495	18.0
1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	1205.768350039013	1280.3323451265856	1362.3194318893343	1418.1907851402611	1465.77152338991	18.04
1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	1201.0045332762816	1263.1100947651908	1347.9285732552787	1404.994356455964	1446.938986060987	18.08
1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	1202.8231490651474	1258.170407297484	1346.4085715311153	1405.5769474398946	1452.8235449798005	18.12
1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	1203.2617107316153	1258.2101732418535	1345.203908871857	1405.8046508340085	1448.1090303277429	18.16
1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	1201.8549923242826	1256.9035319361628	1345.1102862845182	1402.9518924263211	1447.1098113916123	18.2
1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	1197.3098393040373	1250.5511458963701	1343.4144063814808	1403.9116584486126	1451.4985247406933	18.24
1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	1206.851214687135	1258.2829540065036	1342.1289235871259	1400.9070955141863	1450.654441154598	18.28
1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	1203.7018099441516	1275.1387515580777	1359.9581326023817	1418.3305698937809	1455.130174257895	18.32
1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	1200.4850157160658	1253.5406893266606	1342.9109864504856	1403.7458513173628	1445.2516913555596	18.36
1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	1200.413726145983	1255.0141798357324	1342.2713315136994	1403.1701777078774	1447.1888346842468	18.4
1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	1191.954369689601	1247.0509382199107	1338.8416285844116	1399.2271328973668	1451.3116245792262	18.44
1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	1202.4869472736254	1257.7292805653867	1344.6135759333436	1402.7060304934835	1440.9190121370254	18.48
1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	1200.9759329477815	1259.3515552225272	1343.376260193227	1401.9924607370824	1447.0113346345388	18.52
1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	1198.3927517158468	1253.871124000611	1337.3104277916523	1397.8186439674382	1444.1655348760787	18.56
1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	1200.3407310298312	1262.599164848465	1347.782186260875	1402.0978757199869	1444.1367606777058	18.6
1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	1201.2682179621117	1253.5785997523028	1338.4293235017851	1396.176322875621	1440.471652485711	18.64
1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	1200.629781653051	1258.8968322090805	1340.8956204259928	1398.876593889017	1442.1793101420576	18.68
1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	1200.3089828949564	1261.9329380782399	1342.7596298256992	1400.3642494495264	1441.6405700461798	18.72
1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	1200.282725196558	1258.0731251554296	1340.067266732778	1395.703442505364	1442.917468417209	18.76
1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	1200.521632615168	1258.059916210731	1339.9965866023251	1396.4473487832233	1444.3609117139704	18.8
1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	1198.005331908977	1244.013461248251	1326.416419034215	1386.6620825870464	1434.1057038980741	18.84
1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	1202.5113305933394	1258.1266703610715	1340.0340625092892	1394.3438851244782	1437.8500732602338	18.88
1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	1201.3351752618883	1255.1688886077668	1340.7842627468424	1397.1846203061195	1441.8291513865095	18.92
1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	1200.4232550995746	1252.311413758754	1337.0117325507604	1393.6750366435779	1434.857383731839	18.96
1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	1196.8857770664708	1254.3279683123208	1340.0322224383553	1395.7157239931807	1447.9980258558887	19.0
1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	1202.593065567486	1278.875333056396	1354.242357172878	1402.6978441013391	1439.1666310009284	19.04
1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	1200.3307139487622	1267.624960526998	1347.6488382854227	1399.580255081164	1442.5617634351797	19.08
1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	1200.3829517524855	1262.7831734497838	1340.4327120691933	1398.5093521487363	1438.9982628866617	19.12
1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	1204.363073921274	1261.9984091686622	1347.2670253659116	1405.6027074367232	1452.2949540225106	19.16
1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	1215.3852574786497	1264.62822938289	1346.530395312148	1408.5557349008263	1458.3230424847122	19.2
1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	1251.2544361292764	1310.6193646635431	1380.6851507645697	1436.2356995751907	1471.1521527099262	19.24
1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	1302.9078753479525	1359.9891879335398	1423.5563873052079	1474.220415346897	1514.3992304297904	19.28
1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	1377.1803151463353	1427.2087240979442	1475.6310292867229	1516.224037278676	1545.0870684969746	19.32
1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	1486.7045548760223	1549.396769526845	1601.3265232613674	1629.65613601468	1641.334194343373	19.36
1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	1602.4899420181428	1612.2719139389283	1675.6074897217065	1698.6387843620678	1708.0499637904647	19.4
1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	1722.4198932841562	1737.247469190932	1770.1269799282247	1787.0299214268582	1803.4504382403968	19.44
2620.7032274815733	2620.7032274815733	2620.7032274815733	2620.7032274815733	2620.7032274815733	2620.7032274815733	0.0	0.0	0.0	0.0	0.0	0.0	19.48
1860.833952504767	1860.833952504767	1860.833952504767	1860.833952504767	1860.833952504767	1860.833952504767	0.0	0.0	0.0	0.0	0.0	0.0	19.52
1914.318093448942	1914.318093448942	1914.318093448942	1914.318093448942	1914.318093448942	1914.318093448942	0.0	0.0	0.0	0.0	0.0	0.0	19.56
1957.1464046265712	1957.1464046265712	1957.1464046265712	1957.1464046265712	1957.1464046265712	1957.1464046265712	0.0	0.0	0.0	0.0	0.0	0.0	19.6
1993.394087661431	1993.394087661431	1993.394087661431	1993.394087661431	1993.394087661431	1993.394087661431	0.0	0.0	0.0	0.0	0.0	0.0	19.64
2028.3283742204057	2028.3283742204057	2028.3283742204057	2028.3283742204057	2028.3283742204057	2028.3283742204057	0.0	0.0	0.0	0.0	0.0	0.0	19.68
2058.062306544438	2058.062306544438	2058.062306544438	2058.062306544438	2058.062306544438	2058.062306544438	0.0	0.0	0.0	0.0	0.0	0.0	19.72
2081.1028385322147	2081.1028385322147	2081.1028385322147	2081.1028385322147	2081.1028385322147	2081.1028385322147	0.0	0.0	0.0	0.0	0.0	0.0	19.76
2102.6589354585267	2102.6589354585267	2102.6589354585267	2102.6589354585267	2102.6589354585267	2102.6589354585267	0.0	0.0	0.0	0.0	0.0	0.0	19.8
2123.0474684736496	2123.0474684736496	2123.0474684736496	2123.0474684736496	2123.0474684736496	2123.0474684736496	0.0	0.0	0.0	0.0	0.0	0.0	19.84
2140.903373454669	2140.903373454669	2140.903373454669	2140.903373454669	2140.903373454669	2140.903373454669	0.0	0.0	0.0	0.0	0.0	0.0	19.88
2152.099084130457	2152.099084130457	2152.099084130457	2152.099084130457	2152.099084130457	2152.099084130457	0.0	0.0	0.0	0.0	0.0	0.0	19.92
2160.79174421876	2160.79174421876	2160.79174421876	2160.79174421876	2160.79174421876	2160.79174421876	0.0	0.0	0.0	0.0	0.0	0.0	19.96
2161.6558215615805	2161.6558215615805	2161.6558215615805	2161.6558215615805	2161.6558215615805	2161.6558215615805	0.0	0.0	0.0	0.0	0.0	0.0	20.0
2159.5256821770504	2159.5256821770504	2159.5256821770504	2159.5256821770504	2159.5256821770504	2159.5256821770504	0.0	0.0	0.0	0.0	0.0	0.0	20.04
2160.559098809971	2160.559098809971	2160.559098809971	2160.559098809971	2160.559098809971	2160.559098809971	0.0	0.0	0.0	0.0	0.0	0.0	20.08
2164.7962072307428	2164.7962072307428	2164.7962072307428	2164.7962072307428	2164.7962072307428	2164.7962072307428	0.0	0.0	0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.28
2216.0592530925	2216.0592530925	2216.0592530925	2216.0592530925	2216.0592530925	2216.0592530925	0.0	0.0	0.0	0.0	0.0	0.0	20.32
2181.028047788575	2181.028047788575	2181.028047788575	2181.028047788575	2181.028047788575	2181.028047788575	0.0	0.0	0.0	0.0	0.0	0.0	20.36
2200.449819346608	2200.449819346608	2200.449819346608	2200.449819346608	2200.449819346608	2200.449819346608	0.0	0.0	0.0	0.0	0.0	0.0	20.4
2191.157012096096	2191.157012096096	2191.157012096096	2191.157012096096	2191.157012096096	2191.157012096096	0.0	0.0	0.0	0.0	0.0	0.0	20.44
2198.805915708634	2198.805915708634	2198.805915708634	2198.805915708634	2198.805915708634	2198.805915708634	0.0	0.0	0.0	0.0	0.0	0.0	20.48
2198.1628627532086	2198.1628627532086	2198.1628627532086	2198.1628627532086	2198.1628627532086	2198.1628627532086	0.0	0.0	0.0	0.0	0.0	0.0	20.52
2198.6017216874666	2198.6017216874666	2198.6017216874666	2198.6017216874666	2198.6017216874666	2198.6017216874666	0.0	0.0	0.0	0.0	0.0	0.0	20.56
2200.1159621382008	2200.1159621382008	2200.1159621382008	2200.1159621382008	2200.1159621382008	2200.1159621382008	0.0	0.0	0.0	0.0	0.0	0.0	20.6
2202.5820257828127	2202.5820257828127	2202.5820257828127	2202.5820257828127	2202.5820257828127	2202.5820257828127	0.0	0.0	0.0	0.0	0.0	0.0	20.64
2198.8678223234338	2198.8678223234338	2198.8678223234338	2198.8678223234338	2198.8678223234338	2198.8678223234338	0.0	0.0	0.0	0.0	0.0	0.0	20.68
2197.328049919973	2197.328049919973	2197.328049919973	2197.328049919973	2197.328049919973	2197.328049919973	0.0	0.0	0.0	0.0	0.0	0.0	20.72
2194.2669064551383	2194.2669064551383	2194.2669064551383	2194.2669064551383	2194.2669064551383	2194.2669064551383	0.0	0.0	0.0	0.0	0.0	0.0	20.76
2195.9353304364963	2195.9353304364963	2195.9353304364963	2195.9353304364963	2195.9353304364963	2195.9353304364963	0.0	0.0	0.0	0.0	0.0	0.0	20.8
2193.525034795163	2193.525034795163	2193.525034795163	2193.525034795163	2193.525034795163	2193.525034795163	0.0	0.0	0.0	0.0	0.0	0.0	20.84
2191.6257211005936	2191.6257211005936	2191.6257211005936	2191.6257211005936	2191.6257211005936	2191.6257211005936	0.0	0.0	0.0	0.0	0.0	0.0	20.88
2193.252446523392	2193.252446523392	2193.252446523392	2193.252446523392	2193.252446523392	2193.252446523392	0.0	0.0	0.0	0.0	0.0	0.0	20.92
2193.9759407159127	2193.9759407159127	2193.9759407159127	2193.9759407159127	2193.9759407159127	2193.9759407159127	0.0	0.0	0.0	0.0	0.0	0.0	20.96
2195.3329019231514	2195.3329019231514	2195.3329019231514	2195.3329019231514	2195.3329019231514	2195.3329019231514	0.0	0.0	0.0	0.0	0.0	0.0	21.0
2194.5501852985067	2194.5501852985067	2194.5501852985067	2194.5501852985067	2194.5501852985067	2194.5501852985067	0.0	0.0	0.0	0.0	0.0	0.0	21.04
2198.1123437560523	2198.1123437560523	2198.1123437560523	2198.1123437560523	2198.1123437560523	2198.1123437560523	0.0	0.0	0.0	0.0	0.0	0.0	21.08
2197.8946143033327	2197.8946143033327	2197.8946143033327	2197.8946143033327	2197.8946143033327	2197.8946143033327	0.0	0.0	0.0	0.0	0.0	0.0	21.12
2200.3079530271852	2200.3079530271852	2200.3079530271852	2200.3079530271852	2200.3079530271852	2200.3079530271852	0.0	0.0	0.0	0.0	0.0	0.0	21.16
2201.904821268185	2201.904821268185	2201.904821268185	2201.904821268185	2201.904821268185	2201.904821268185	0.0	0.0	0.0	0.0	0.0	0.0	21.2
2203.558673550757	2203.558673550757	2203.558673550757	2203.558673550757	2203.558673550757	2203.558673550757	0.0	0.0	0.0	0.0	0.0	0.0	21.24
2204.644888868969	2204.644888868969	2204.644888868969	2204.644888868969	2204.644888868969	2204.644888868969	0.0	0.0	0.0	0.0	0.0	0.0	21.28
2201.666331799364	2201.666331799364	2201.666331799364	2201.666331799364	2201.666331799364	2201.666331799364	0.0	0.0	0.0	0.0	0.0	0.0	21.32
2205.0444704909555	2205.0444704909555	2205.0444704909555	2205.0444704909555	2205.0444704909555	2205.0444704909555	0.0	0.0	0.0	0.0	0.0	0.0	21.36
2202.5670499469134	2202.5670499469134	2202.5670499469134	2202.5670499469134	2202.5670499469134	2202.5670499469134	0.0	0.0	0.0	0.0	0.0	0.0	21.4
2202.6417054629965	2202.6417054629965	2202.6417054629965	2202.6417054629965	2202.6417054629965	2202.6417054629965	0.0	0.0	0.0	0.0	0.0	0.0	21.44
2201.9269897695553	2201.9269897695553	2201.9269897695553	2201.9269897695553	2201.9269897695553	2201.9269897695553	0.0	0.0	0.0	0.0	0.0	0.0	21.48
2203.4965268503474	2203.4965268503474	2203.4965268503474	2203.4965268503474	2203.4965268503474	2203.4965268503474	0.0	0.0	0.0	0.0	0.0	0.0	21.52
2206.1591415825064	2206.1591415825064	2206.1591415825064	2206.1591415825064	2206.1591415825064	2206.1591415825064	0.0	0.0	0.0	0.0	0.0	0.0	21.56
2204.598577504375	2204.598577504375	2204.598577504375	2204.598577504375	2204.598577504375	2204.598577504375	0.0	0.0	0.0	0.0	0.0	0.0	21.6
2205.2780904435867	2205.2780904435867	2205.2780904435867	2205.2780904435867	2205.2780904435867	2205.2780904435867	0.0	0.0	0.0	0.0	0.0	0.0	21.64
2201.3484064243075	2201.3484064243075	2201.3484064243075	2201.3484064243075	2201.3484064243075	2201.3484064243075	0.0	0.0	0.0	0.0	0.0	0.0	21.68
2200.874922726941	2200.874922726941	2200.874922726941	2200.874922726941	2200.874922726941	2200.874922726941	0.0	0.0	0.0	0.0	0.0	0.0	21.72
2203.786327349088	2203.786327349088	2203.786327349088	2203.786327349088	2203.786327349088	2203.786327349088	0.0	0.0	0.0	0.0	0.0	0.0	21.76
2203.6494448719263	2203.6494448719263	2203.6494448719263	2203.6494448719263	2203.6494448719263	2203.6494448719263	0.0	0.0	0.0	0.0	0.0	0.0	21.8
2201.9532979268306	2201.9532979268306	2201.9532979268306	2201.9532979268306	2201.9532979268306	2201.9532979268306	0.0	0.0	0.0	0.0	0.0	0.0	21.84
2199.0482061926928	2199.0482061926928	2199.0482061926928	2199.0482061926928	2199.0482061926928	2199.0482061926928	0.0	0.0	0.0	0.0	0.0	0.0	21.88
2206.285732652387	2206.285732652387	2206.285732652387	2206.285732652387	2206.285732652387	2206.285732652387	0.0	0.0	0.0	0.0	0.0	0.0	21.92
2206.9982908213256	2206.9982908213256	2206.9982908213256	2206.9982908213256	2206.9982908213256	2206.9982908213256	0.0	0.0	0.0	0.0	0.0	0.0	21.96
2202.7072316215385	2202.7072316215385	2202.7072316215385	2202.7072316215385	2202.7072316215385	2202.7072316215385	0.0	0.0	0.0	0.0	0.0	0.0	22.0
2202.1003428892423	2202.1003428892423	2202.1003428892423	2202.1003428892423	2202.1003428892423	2202.1003428892423	0.0	0.0	0.0	0.0	0.0	0.0	22.04
2208.212636974921	2208.212636974921	2208.212636974921	2208.212636974921	2208.212636974921	2208.212636974921	0.0	0.0	0.0	0.0	0.0	0.0	22.08
2208.655552225281	2208.655552225281	2208.655552225281	2208.655552225281	2208.655552225281	2208.655552225281	0.0	0.0	0.0	0.0	0.0	0.0	22.12
2205.4349103418235	2205.4349103418235	2205.4349103418235	2205.4349103418235	2205.4349103418235	2205.4349103418235	0.0	0.0	0.0	0.0	0.0	0.0	22.16
2207.319493759658	2207.319493759658	2207.319493759658	2207.319493759658	2207.319493759658	2207.319493759658	0.0	0.0	0.0	0.0	0.0	0.0	22.2
2206.0348862822048	2206.0348862822048	2206.0348862822048	2206.0348862822048	2206.0348862822048	2206.0348862822048	0.0	0.0	0.0	0.0	0.0	0.0	22.24
2204.4763834613736	2204.4763834613736	2204.4763834613736	2204.4763834613736	2204.4763834613736	2204.4763834613736	0.0	0.0	0.0	0.0	0.0	0.0	22.28
2204.2778155869723	2204.2778155869723	2204.2778155869723	2204.2778155869723	2204.2778155869723	2204.2778155869723	0.0	0.0	0.0	0.0	0.0	0.0	22.32
2203.4862170853066	2203.4862170853066	2203.4862170853066	2203.4862170853066	2203.4862170853066	2203.4862170853066	0.0	0.0	0.0	0.0	0.0	0.0	22.36
2203.509251995844	2203.509251995844	2203.509251995844	2203.509251995844	2203.509251995844	2203.509251995844	0.0	0.0	0.0	0.0	0.0	0.0	22.4
2205.8257009242257	2205.8257009242257	2205.8257009242257	2205.8257009242257	2205.8257009242257	2205.8257009242257	0.0	0.0	0.0	0.0	0.0	0.0	22.44
2206.5812431120266	2206.5812431120266	2206.5812431120266	2206.5812431120266	2206.5812431120266	2206.5812431120266	0.0	0.0	0.0	0.0	0.0	0.0	22.48
2206.8568062434283	2206.8568062434283	2206.8568062434283	2206.8568062434283	2206.8568062434283	2206.8568062434283	0.0	0.0	0.0	0.0	0.0	0.0	22.52
2206.102751253241	2206.102751253241	2206.102751253241	2206.102751253241	2206.102751253241	2206.102751253241	0.0	0.0	0.0	0.0	0.0	0.0	22.56
2206.0098419028373	2206.0098419028373	2206.0098419028373	2206.0098419028373	2206.0098419028373	2206.0098419028373	0.0	0.0	0.0	0.0	0.0	0.0	22.6
2202.0108061022825	2202.0108061022825	2202.0108061022825	2202.0108061022825	2202.0108061022825	2202.0108061022825	0.0	0.0	0.0	0.0	0.0	0.0	22.64
2208.0310208430924	2208.0310208430924	2208.0310208430924	2208.0310208430924	2208.0310208430924	2208.0310208430924	0.0	0.0	0.0	0.0	0.0	0.0	22.68
2206.6298791256577	2206.6298791256577	2206.6298791256577	2206.6298791256577	2206.6298791256577	2206.6298791256577	0.0	0.0	0.0	0.0	0.0	0.0	22.72
2207.4887737466174	2207.4887737466174	2207.4887737466174	2207.4887737466174	2207.4887737466174	2207.4887737466174	0.0	0.0	0.0	0.0	0.0	0.0	22.76
2208.5906855347926	2208.5906855347926	2208.5906855347926	2208.5906855347926	2208.5906855347926	2208.5906855347926	0.0	0.0	0.0	0.0	0.0	0.0	22.8
2208.809469074408	2208.809469074408	2208.809469074408	2208.809469074408	2208.809469074408	2208.809469074408	0.0	0.0	0.0	0.0	0.0	0.0	22.84
2207.849229838972	2207.849229838972	2207.849229838972	2207.849229838972	2207.849229838972	2207.849229838972	0.0	0.0	0.0	0.0	0.0	0.0	22.88
2207.5552247548953	2207.5552247548953	2207.5552247548953	2207.5552247548953	2207.5552247548953	2207.5552247548953	0.0	0.0	0.0	0.0	0.0	0.0	22.92
2213.4674444747548	2213.4674444747548	2213.4674444747548	2213.4674444747548	2213.4674444747548	2213.4674444747548	0.0	0.0	0.0	0.0	0.0	0.0	22.96
2209.8572328859877	2209.8572328859877	2209.8572328859877	2209.8572328859877	2209.8572328859877	2209.8572328859877	0.0	0.0	0.0	0.0	0.0	0.0	23.0
2207.573993876266	2207.573993876266	2207.573993876266	2207.573993876266	2207.573993876266	2207.573993876266	0.0	0.0	0.0	0.0	0.0	0.0	23.04
2207.5721992710596	2207.5721992710596	2207.5721992710596	2207.5721992710596	2207.5721992710596	2207.5721992710596	0.0	0.0	0.0	0.0	0.0	0.0	23.08
2208.6035555622375	2208.6035555622375	2208.6035555622375	2208.6035555622375	2208.6035555622375	2208.6035555622375	0.0	0.0	0.0	0.0	0.0	0.0	23.12
2206.924041004476	2206.924041004476	2206.924041004476	2206.924041004476	2206.924041004476	2206.924041004476	0.0	0.0	0.0	0.0	0.0	0.0	23.16
2211.532270043725	2211.532270043725	2211.532270043725	2211.532270043725	2211.532270043725	2211.532270043725	0.0	0.0	0.0	0.0	0.0	0.0	23.2
2210.4747490540326	2210.4747490540326	2210.4747490540326	2210.4747490540326	2210.4747490540326	2210.4747490540326	0.0	0.0	0.0	0.0	0.0	0.0	23.24
2210.0374604774706	2210.0374604774706	2210.0374604774706	2210.0374604774706	2210.0374604774706	2210.0374604774706	0.0	0.0	0.0	0.0	0.0	0.0	23.28
2212.7904342713337	2212.7904342713337	2212.7904342713337	2212.7904342713337	2212.7904342713337	2212.7904342713337	0.0	0.0	0.0	0.0	0.0	0.0	23.32
2210.0243763649864	2210.0243763649864	2210.0243763649864	2210.0243763649864	2210.0243763649864	2210.0243763649864	0.0	0.0	0.0	0.0	0.0	0.0	23.36
2209.32533184346	2209.32533184346	2209.32533184346	2209.32533184346	2209.32533184346	2209.32533184346	0.0	0.0	0.0	0.0	0.0	0.0	23.4
2208.1635541832675	2208.1635541832675	2208.1635541832675	2208.1635541832675	2208.1635541832675	2208.1635541832675	0.0	0.0	0.0	0.0	0.0	0.0	23.44
