Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2026.510663057681	1582.343926551578	1479.5206839474963	1472.4071855727623	1569.3633363237977	1638.4133487035713	2119.0797481913396	2119.0797481913396	2119.0797481913396	2119.0797481913396	2119.0797481913396	2119.0797481913396	9.68
2028.2349295853244	1580.600752050697	1473.5637653816523	1489.9913347623562	1574.7691804002993	1643.2029178341436	2119.915646358097	2119.915646358097	2119.915646358097	2119.915646358097	2119.915646358097	2119.915646358097	9.72
2025.103123588067	1579.829594065792	1485.8490482526333	1491.5477879008272	1575.991189271368	1642.6542787637138	2116.837476041546	2116.837476041546	2116.837476041546	2116.837476041546	2116.837476041546	2116.837476041546	9.76
2014.30352165972	1574.5153397970944	1485.5893371428283	1494.072065143962	1586.099816334839	1657.5602293116715	2112.7150735700116	2112.7150735700116	2112.7150735700116	2112.7150735700116	2112.7150735700116	2112.7150735700116	9.8
2009.023897003568	1580.6549082159502	1491.6501645803903	1521.6161168578337	1590.68481617091	1658.9151436533205	2108.38231763751	2108.38231763751	2108.38231763751	2108.38231763751	2108.38231763751	2108.38231763751	9.84
2002.3944967179177	1571.483601034372	1483.3842165751446	1525.9434877392262	1581.647977972426	1633.7473572964727	2105.8600330445943	2105.8600330445943	2105.8600330445943	2105.8600330445943	2105.8600330445943	2105.8600330445943	9.88
2010.0211749612445	1571.6118273968154	1478.8836114761161	1494.9961051922878	1581.9502203746533	1657.49651422843	2096.3025586402437	2096.3025586402437	2096.3025586402437	2096.3025586402437	2096.3025586402437	2096.3025586402437	9.92
2001.982732853648	1563.919068014985	1448.732329132826	1493.7261767445732	1562.9796633936066	1631.2221887267096	2094.3279500809617	2094.3279500809617	2094.3279500809617	2094.3279500809617	2094.3279500809617	2094.3279500809617	9.96
1990.5069441472108	1547.9425862277687	1456.5254317787285	1511.3463666183966	1570.574100314189	1635.1578110626085	2093.833378664253	2093.833378664253	2093.833378664253	2093.833378664253	2093.833378664253	2093.833378664253	10.0
1981.2517882067013	1549.2596119165253	1448.9834876138484	1512.7651199830643	1576.0806521489997	1646.223868214477	2095.9168821428557	2095.9168821428557	2095.9168821428557	2095.9168821428557	2095.9168821428557	2095.9168821428557	10.04
1973.3985083926073	1544.0454238963694	1457.049872801656	1506.7695543246818	1571.380039516732	1648.3479582667953	2091.2603925413887	2091.2603925413887	2091.2603925413887	2091.2603925413887	2091.2603925413887	2091.2603925413887	10.08
1971.6970210488805	1555.081173401502	1475.7948463976327	1523.210984884222	1571.208906045028	1628.0464752545017	2090.7987569829806	2090.7987569829806	2090.7987569829806	2090.7987569829806	2090.7987569829806	2090.7987569829806	10.12
1984.2076824850062	1560.348655496252	1469.758182145501	1535.770375617674	1571.7087080344595	1615.7947424722327	2088.3320854828416	2088.3320854828416	2088.3320854828416	2088.3320854828416	2088.3320854828416	2088.3320854828416	10.16
2002.0734689310527	1567.9011808202781	1465.6790173456936	1496.4300662487515	1559.9956304687537	1616.375000596081	2086.9649695984454	2086.9649695984454	2086.9649695984454	2086.9649695984454	2086.9649695984454	2086.9649695984454	10.2
2010.396715814378	1569.6124616541642	1469.2917649463925	1503.766843678884	1563.1720441728255	1622.459761724794	2081.549389019818	2081.549389019818	2081.549389019818	2081.549389019818	2081.549389019818	2081.549389019818	10.24
2000.329902894081	1566.6155148340345	1465.0623803385142	1496.9090759855253	1569.5349738520288	1641.4823806071463	2078.712790683335	2078.712790683335	2078.712790683335	2078.712790683335	2078.712790683335	2078.712790683335	10.28
1997.1798331651291	1560.7601293805562	1454.792737755288	1489.63355886341	1554.2125806209585	1636.2144340489397	2078.5348498005314	2078.5348498005314	2078.5348498005314	2078.5348498005314	2078.5348498005314	2078.5348498005314	10.32
1969.1524980094803	1539.7115500093626	1450.7739664180451	1515.8948209487548	1549.4420362862143	1596.0888595945496	2077.6987811054705	2077.6987811054705	2077.6987811054705	2077.6987811054705	2077.6987811054705	2077.6987811054705	10.36
1946.2074944413173	1529.19170766669	1428.0165227688785	1501.2638783784894	1546.5617852619305	1598.8749253282017	2078.1255281355866	2078.1255281355866	2078.1255281355866	2078.1255281355866	2078.1255281355866	2078.1255281355866	10.4
1956.0167876098476	1528.882313449213	1417.1630503597323	1475.7044020522371	1533.382702634356	1589.9229701873003	2084.5806110570456	2084.5806110570456	2084.5806110570456	2084.5806110570456	2084.5806110570456	2084.5806110570456	10.44
1954.1584780611824	1506.0117934154991	1432.443860693766	1493.0137047772353	1529.6503752481244	1571.8769916075892	2089.5168454872414	2089.5168454872414	2089.5168454872414	2089.5168454872414	2089.5168454872414	2089.5168454872414	10.48
1957.6019507609124	1508.0667870107854	1395.208191666229	1453.406140443447	1500.8095351233171	1561.7157216954104	2091.6920310466	2091.6920310466	2091.6920310466	2091.6920310466	2091.6920310466	2091.6920310466	10.52
1971.9538991585787	1516.7115531625263	1408.3368985675363	1476.6418356474312	1520.4207390953773	1596.321449483566	2117.106586809679	2117.106586809679	2117.106586809679	2117.106586809679	2117.106586809679	2117.106586809679	10.56
1966.834086559145	1524.9161957403658	1418.7980112225218	1450.990354991522	1501.0274059495937	1571.557796919708	2148.524804092586	2148.524804092586	2148.524804092586	2148.524804092586	2148.524804092586	2148.524804092586	10.6
1983.7917807039296	1535.5633455956538	1436.8596595611173	1447.8314016013567	1527.5176554071259	1604.4122247656467	2183.0683134606925	2183.0683134606925	2183.0683134606925	2183.0683134606925	2183.0683134606925	2183.0683134606925	10.64
2018.9451804198295	1551.754499645747	1433.2243819321711	1467.024627375564	1556.3825713167807	1647.5008432773307	2204.8720084728216	2204.8720084728216	2204.8720084728216	2204.8720084728216	2204.8720084728216	2204.8720084728216	10.68
2006.6671686228196	1568.8861915043076	1463.3571755757716	1532.0755325880555	1580.617284064055	1633.2421493239278	2223.3903228384884	2223.3903228384884	2223.3903228384884	2223.3903228384884	2223.3903228384884	2223.3903228384884	10.72
2056.244200715524	1592.1456466216564	1530.6122144650149	1564.5242808775229	1684.4016121921209	1761.913839438084	2233.174924744792	2233.174924744792	2233.174924744792	2233.174924744792	2233.174924744792	2233.174924744792	10.76
2072.309394728882	1616.3296917304376	1523.2052543461464	1516.6598416030008	1657.9699462192616	1738.6715462151228	2255.0020922309764	2255.0020922309764	2255.0020922309764	2255.0020922309764	2255.0020922309764	2255.0020922309764	10.8
2078.68606688148	1631.1523732815747	1525.9465092799398	1535.2246319660417	1662.459544389352	1746.6382745291494	2273.065460362369	2273.065460362369	2273.065460362369	2273.065460362369	2273.065460362369	2273.065460362369	10.84
2077.8841067700823	1630.6090681105718	1547.210117909422	1601.7414434547989	1676.5357630744534	1752.1355305683535	2280.19695238584	2280.19695238584	2280.19695238584	2280.19695238584	2280.19695238584	2280.19695238584	10.88
2073.884201437261	1642.0446739674976	1546.5326125350073	1554.0841217180914	1641.1842769585135	1733.6082676301264	2281.7778551683277	2281.7778551683277	2281.7778551683277	2281.7778551683277	2281.7778551683277	2281.7778551683277	10.92
2073.0046057497466	1645.2815585514984	1552.9644243955277	1588.5489891317927	1652.1679281745767	1718.6920132495577	2289.725659673176	2289.725659673176	2289.725659673176	2289.725659673176	2289.725659673176	2289.725659673176	10.96
2058.591115648665	1644.4013240248614	1559.7230349008128	1588.5741282544243	1640.7871475131224	1687.0395887371067	2297.087509445069	2297.087509445069	2297.087509445069	2297.087509445069	2297.087509445069	2297.087509445069	11.0
2045.0378232301262	1640.051188600252	1537.7201822684453	1585.1498222318594	1637.472601407449	1699.8104692139448	2315.8592554358115	2315.8592554358115	2315.8592554358115	2315.8592554358115	2315.8592554358115	2315.8592554358115	11.04
2083.1371680757693	1649.6376251002716	1579.164819388155	1596.770813289865	1677.6884872084947	1764.5012121286177	2346.614671467387	2346.614671467387	2346.614671467387	2346.614671467387	2346.614671467387	2346.614671467387	11.08
2092.690141356651	1654.3743997243985	1588.4197342734283	1605.5047900463826	1662.053205872115	1728.4767814394118	2399.1106686836524	2399.1106686836524	2399.1106686836524	2399.1106686836524	2399.1106686836524	2399.1106686836524	11.12
2126.2696480655186	1654.1215609825083	1602.6210512714208	1621.9121624680215	1680.7653955805615	1718.9289104149339	2439.845788630704	2439.845788630704	2439.845788630704	2439.845788630704	2439.845788630704	2439.845788630704	11.16
2137.772601757698	1660.4139978712644	1624.0420367616389	1667.8546740219547	1707.9408115156011	1756.549893491414	2511.730947849067	2511.730947849067	2511.730947849067	2511.730947849067	2511.730947849067	2511.730947849067	11.2
2146.5823617813403	1678.9897179063887	1621.5021640597859	1620.9972200894754	1655.9922190201637	1709.4114221956895	2556.156165243174	2556.156165243174	2556.156165243174	2556.156165243174	2556.156165243174	2556.156165243174	11.24
2144.858038056805	1701.702532870355	1636.003514155256	1635.1730030768927	1654.4566041370983	1690.3859462951295	2568.1717772242523	2568.1717772242523	2568.1717772242523	2568.1717772242523	2568.1717772242523	2568.1717772242523	11.28
2150.9442787682965	1727.448238691684	1597.0273087996186	1599.009865267417	1626.3083697566099	1688.1081571435848	2537.845343619241	2537.845343619241	2537.845343619241	2537.845343619241	2537.845343619241	2537.845343619241	11.32
2146.0735080341606	1734.7007080494334	1573.1865524564828	1574.483125686222	1612.0206899616398	1679.711709989037	2507.928789367939	2507.928789367939	2507.928789367939	2507.928789367939	2507.928789367939	2507.928789367939	11.36
2102.618125647641	1757.344275285219	1684.235653073762	1621.2910923653715	1699.1831217433564	1730.5091656906718	2514.259062142362	2514.259062142362	2514.259062142362	2514.259062142362	2514.259062142362	2514.259062142362	11.4
0.0	0.0	0.0	0.0	0.0	0.0	2490.0908998966624	2490.0908998966624	2490.0908998966624	2490.0908998966624	2490.0908998966624	2490.0908998966624	11.44
2174.4984422070884	1808.479637507087	1624.900357952791	1847.0534896388024	1927.4892516790017	1810.689567512985	2432.9568486603625	2432.9568486603625	2432.9568486603625	2432.9568486603625	2432.9568486603625	2432.9568486603625	11.48
2179.500828713599	1829.3211160558194	1693.9661273608194	1671.7424197952846	1665.9912081604684	1666.333047116468	2427.6829202447857	2427.6829202447857	2427.6829202447857	2427.6829202447857	2427.6829202447857	2427.6829202447857	11.52
2175.1624993957153	1862.1605366309275	1757.1211574263773	1675.5363521945342	1612.5753869660853	1615.3481608979755	2435.9226735197835	2435.9226735197835	2435.9226735197835	2435.9226735197835	2435.9226735197835	2435.9226735197835	11.56
2164.283774970993	1866.5430383462253	1752.2187616759772	1650.121401383718	1585.4360695154146	1571.9417015897977	2465.2264600889466	2465.2264600889466	2465.2264600889466	2465.2264600889466	2465.2264600889466	2465.2264600889466	11.6
2156.915282257249	1852.6457037289242	1750.316372181311	1667.4743963982423	1575.1805178890427	1519.7265816734919	2481.305568677985	2481.305568677985	2481.305568677985	2481.305568677985	2481.305568677985	2481.305568677985	11.64
2123.7290272900186	1810.5253693129912	1714.2930496350284	1643.2775203457581	1549.7843220700756	1459.3711723155336	2451.717587754548	2451.717587754548	2451.717587754548	2451.717587754548	2451.717587754548	2451.717587754548	11.68
2095.374763478083	1757.159577432279	1666.807481415792	1603.9372023740152	1511.1631232140835	1401.1655409343305	2451.478921677429	2451.478921677429	2451.478921677429	2451.478921677429	2451.478921677429	2451.478921677429	11.72
2088.4764840911907	1734.0112212921067	1618.7247016737201	1571.5491819955973	1488.3602409249424	1348.9801560810538	2458.457296014658	2458.457296014658	2458.457296014658	2458.457296014658	2458.457296014658	2458.457296014658	11.76
2077.733435453477	1707.4025087959583	1575.286291770484	1531.6126966871989	1454.98233082691	1316.402777422749	2409.1836125238096	2409.1836125238096	2409.1836125238096	2409.1836125238096	2409.1836125238096	2409.1836125238096	11.8
2063.858082725811	1669.3845017001945	1534.2511463684364	1519.6475365017548	1443.1933366094506	1290.664738713202	2405.966651808338	2405.966651808338	2405.966651808338	2405.966651808338	2405.966651808338	2405.966651808338	11.84
2056.4764725961045	1657.8127432152417	1505.848035815153	1514.6719866729868	1445.6611828870818	1272.17132645209	2387.344060887388	2387.344060887388	2387.344060887388	2387.344060887388	2387.344060887388	2387.344060887388	11.88
2057.4797268183856	1649.4254248431146	1489.6271901497857	1508.3815749827215	1446.4064932893607	1261.874493989827	2368.928760110255	2368.928760110255	2368.928760110255	2368.928760110255	2368.928760110255	2368.928760110255	11.92
2046.9884584101853	1627.037503725459	1479.6812317017373	1486.6607615261728	1438.3315655899432	1270.668794959075	2350.0531692883046	2350.0531692883046	2350.0531692883046	2350.0531692883046	2350.0531692883046	2350.0531692883046	11.96
2050.765230260097	1620.7619230916291	1482.1501667495884	1490.8301331058	1442.777406901019	1279.0682579994009	2352.217925778561	2352.217925778561	2352.217925778561	2352.217925778561	2352.217925778561	2352.217925778561	12.0
2058.123888511789	1618.8547600033921	1484.1940066300047	1497.0396444153416	1422.396955463019	1282.711819835539	2360.8757209225114	2360.8757209225114	2360.8757209225114	2360.8757209225114	2360.8757209225114	2360.8757209225114	12.04
2048.453696936355	1609.2241408293762	1481.896028065087	1467.724235312899	1376.7624397831937	1269.7537456660468	2349.737973512049	2349.737973512049	2349.737973512049	2349.737973512049	2349.737973512049	2349.737973512049	12.08
2032.9989042649324	1605.1049597737667	1455.6085715264087	1440.806159412027	1342.0671664578406	1252.4465739611414	2353.314754030994	2353.314754030994	2353.314754030994	2353.314754030994	2353.314754030994	2353.314754030994	12.12
2013.1123231376387	1628.6707316033157	1456.184621246263	1428.426242870292	1328.675113892216	1247.3853348524	2352.631615471937	2352.631615471937	2352.631615471937	2352.631615471937	2352.631615471937	2352.631615471937	12.16
2008.7278373140934	1630.8420028522871	1480.4613728876595	1469.913492612204	1382.0892727244493	1236.213057452291	2333.420004077924	2333.420004077924	2333.420004077924	2333.420004077924	2333.420004077924	2333.420004077924	12.2
2012.3692767974837	1649.5302268921173	1492.4085350474707	1480.8003672598625	1407.6496720383811	1230.2890973890392	2316.896485381836	2316.896485381836	2316.896485381836	2316.896485381836	2316.896485381836	2316.896485381836	12.24
2015.6078070721371	1647.1097627259846	1497.1971906613687	1486.4394439279415	1438.9148225890124	1249.2062687084726	2305.1160439107784	2305.1160439107784	2305.1160439107784	2305.1160439107784	2305.1160439107784	2305.1160439107784	12.28
2027.376938828499	1653.776794432096	1507.3557666143315	1496.0849753568157	1455.2213908840138	1262.8727826628296	2311.9892949014857	2311.9892949014857	2311.9892949014857	2311.9892949014857	2311.9892949014857	2311.9892949014857	12.32
2039.0791333598404	1662.1807609711293	1516.0793532162254	1502.222883016118	1465.2264530434597	1269.9797475310272	2323.0305355039404	2323.0305355039404	2323.0305355039404	2323.0305355039404	2323.0305355039404	2323.0305355039404	12.36
2049.2484985321307	1658.1366403292755	1515.5726454806716	1502.7751732768768	1464.4452407123938	1279.7502962659614	2328.195628298824	2328.195628298824	2328.195628298824	2328.195628298824	2328.195628298824	2328.195628298824	12.4
2056.4804150214914	1659.8889510430176	1516.6914071208614	1496.983046322812	1460.8122951308437	1289.9774014439022	2324.89246371856	2324.89246371856	2324.89246371856	2324.89246371856	2324.89246371856	2324.89246371856	12.44
2053.3827500985835	1654.5140777219892	1522.0104582961092	1497.118554393228	1460.6289761223532	1316.0853294553488	2319.7001399664277	2319.7001399664277	2319.7001399664277	2319.7001399664277	2319.7001399664277	2319.7001399664277	12.48
2051.173320828582	1631.0761799477966	1515.2252221011902	1493.0739753652779	1451.3772955345764	1325.7957732106584	2308.361934227446	2308.361934227446	2308.361934227446	2308.361934227446	2308.361934227446	2308.361934227446	12.52
2051.018613391066	1632.4220586098459	1504.8735281748948	1483.727990771263	1445.1389111825447	1324.8623654300598	2303.9036704475325	2303.9036704475325	2303.9036704475325	2303.9036704475325	2303.9036704475325	2303.9036704475325	12.56
2042.3793981262963	1615.5276092007089	1492.7485097130982	1472.5212692188989	1436.113311243262	1320.167789032814	2290.2351473609237	2290.2351473609237	2290.2351473609237	2290.2351473609237	2290.2351473609237	2290.2351473609237	12.6
2038.4495112061595	1608.5506994525958	1494.3628821933683	1466.797914800879	1430.1127910690811	1331.1455076595869	2282.7335260464274	2282.7335260464274	2282.7335260464274	2282.7335260464274	2282.7335260464274	2282.7335260464274	12.64
2034.3526443613957	1602.2326189207713	1494.5908385850305	1464.0471335583723	1421.8138706357338	1344.0846990792688	2276.30281445316	2276.30281445316	2276.30281445316	2276.30281445316	2276.30281445316	2276.30281445316	12.68
2032.2089402328681	1592.76447886985	1493.5973675237194	1459.7157591199252	1418.5700412479703	1351.6528430623548	2269.528860253533	2269.528860253533	2269.528860253533	2269.528860253533	2269.528860253533	2269.528860253533	12.72
2036.898366856255	1596.30022957293	1480.2132302676607	1455.5247505336993	1398.5336573063585	1363.0830985027042	2264.7828786343266	2264.7828786343266	2264.7828786343266	2264.7828786343266	2264.7828786343266	2264.7828786343266	12.76
2035.499376544782	1592.106648981804	1476.190899089759	1455.022630735237	1389.9539445707264	1377.1750931287393	2265.028363789665	2265.028363789665	2265.028363789665	2265.028363789665	2265.028363789665	2265.028363789665	12.8
2036.613736981605	1590.089659660566	1469.364056641465	1445.9103261840119	1387.4211577710607	1378.2766864922492	2267.4149936064437	2267.4149936064437	2267.4149936064437	2267.4149936064437	2267.4149936064437	2267.4149936064437	12.84
2036.1487535797835	1577.4587130842933	1464.1460334654107	1446.6562741261173	1398.3044034597133	1400.9437424916086	2266.9125828680876	2266.9125828680876	2266.9125828680876	2266.9125828680876	2266.9125828680876	2266.9125828680876	12.88
2038.652445815992	1580.8050800425522	1464.354336818384	1441.169299701638	1395.1967242254184	1395.5717855335072	2267.0350812182915	2267.0350812182915	2267.0350812182915	2267.0350812182915	2267.0350812182915	2267.0350812182915	12.92
2032.5816675131712	1577.6061910152873	1462.1266873390946	1443.944542760661	1393.9883354412823	1393.5761616223983	2261.7569407154906	2261.7569407154906	2261.7569407154906	2261.7569407154906	2261.7569407154906	2261.7569407154906	12.96
2034.1021273063238	1575.1817026384347	1468.6009548306483	1441.1739591181545	1395.852637037543	1391.8561150266964	2259.6483850201653	2259.6483850201653	2259.6483850201653	2259.6483850201653	2259.6483850201653	2259.6483850201653	13.0
2028.6069719225038	1567.3278014281957	1460.8431679463645	1442.9717225967395	1393.7217167158537	1386.7765228252788	2262.558285428562	2262.558285428562	2262.558285428562	2262.558285428562	2262.558285428562	2262.558285428562	13.04
2027.5943158189161	1573.9297946754957	1464.2088665761437	1440.1261301767424	1393.4981813695385	1392.5971119482233	2274.8886747475717	2274.8886747475717	2274.8886747475717	2274.8886747475717	2274.8886747475717	2274.8886747475717	13.08
2027.4357488730661	1567.9850282823195	1472.3130541296794	1447.367625518077	1398.090483694385	1393.3262847593417	2272.3497511840383	2272.3497511840383	2272.3497511840383	2272.3497511840383	2272.3497511840383	2272.3497511840383	13.12
2030.3532905911125	1582.555610930245	1481.3724124203845	1453.14801987009	1396.6173641232974	1389.0737749766104	2253.6004687094583	2253.6004687094583	2253.6004687094583	2253.6004687094583	2253.6004687094583	2253.6004687094583	13.16
2027.7796004728575	1595.4145555692005	1495.7390607733153	1464.5328065950118	1400.551995342997	1380.9431148381848	2232.6247431170045	2232.6247431170045	2232.6247431170045	2232.6247431170045	2232.6247431170045	2232.6247431170045	13.2
2029.0658221911463	1607.7326228568224	1514.2583118370028	1470.158995495438	1409.657772685547	1353.4019032962606	2205.952405997547	2205.952405997547	2205.952405997547	2205.952405997547	2205.952405997547	2205.952405997547	13.24
2027.9694632242781	1624.6081835607247	1535.1708347893928	1488.1778156267098	1420.0335526677	1359.1056073556306	2172.9831792081854	2172.9831792081854	2172.9831792081854	2172.9831792081854	2172.9831792081854	2172.9831792081854	13.28
2031.012014976242	1645.6742494836974	1557.0738893955256	1500.2779941516162	1419.4452692236314	1352.48648151484	2153.3089399402043	2153.3089399402043	2153.3089399402043	2153.3089399402043	2153.3089399402043	2153.3089399402043	13.32
2032.6216144148964	1686.6325040072468	1584.8096687196726	1520.6158367689775	1430.550239375295	1351.5429387344288	2171.3859752694975	2171.3859752694975	2171.3859752694975	2171.3859752694975	2171.3859752694975	2171.3859752694975	13.36
2045.6450482518178	1717.3877192961502	1640.03097724018	1549.1627626935024	1436.586392274489	1357.918018929803	2171.748847803484	2171.748847803484	2171.748847803484	2171.748847803484	2171.748847803484	2171.748847803484	13.4
2053.6476741055812	1730.8159282652252	1668.8492372143253	1568.6465906776034	1436.2884392428816	1366.9749605358502	2181.709740737359	2181.709740737359	2181.709740737359	2181.709740737359	2181.709740737359	2181.709740737359	13.44
2051.936436677554	1748.4669869069621	1675.9212901263043	1582.3577296296614	1420.669299036909	1371.1679997736342	2215.5511854124666	2215.5511854124666	2215.5511854124666	2215.5511854124666	2215.5511854124666	2215.5511854124666	13.48
2050.030184359284	1753.8195990838321	1655.648778130648	1573.6385058873266	1400.2472369413106	1354.16113373064	2237.8341687461907	2237.8341687461907	2237.8341687461907	2237.8341687461907	2237.8341687461907	2237.8341687461907	13.52
2049.389733503175	1751.6488847597536	1575.5308947593319	1517.4968051525423	1390.0121037552813	1362.1421564041304	2245.2304827676026	2245.2304827676026	2245.2304827676026	2245.2304827676026	2245.2304827676026	2245.2304827676026	13.56
2062.829248484725	1752.1271867961977	1507.185158910467	1418.3981440275566	1349.2054632650616	1372.3876532599104	2243.1104543099555	2243.1104543099555	2243.1104543099555	2243.1104543099555	2243.1104543099555	2243.1104543099555	13.6
2096.030031518132	1713.1062513566615	1483.4607758817485	1386.0617233007563	1325.8553899108622	1363.8033225935078	2257.815299573632	2257.815299573632	2257.815299573632	2257.815299573632	2257.815299573632	2257.815299573632	13.64
2129.0555156402575	1695.6263562315876	1440.904656043895	1373.9531810793217	1330.834424465322	1350.946517117424	2276.0664183860745	2276.0664183860745	2276.0664183860745	2276.0664183860745	2276.0664183860745	2276.0664183860745	13.68
2153.4469420898636	1691.808344343627	1389.687789469121	1332.884230848109	1335.8878518737747	1362.5122909852869	2286.8575429589014	2286.8575429589014	2286.8575429589014	2286.8575429589014	2286.8575429589014	2286.8575429589014	13.72
2153.1957471399155	1646.0167357066807	1363.75397469619	1351.8598472635204	1370.9237677878784	1433.265133300136	2279.632796465127	2279.632796465127	2279.632796465127	2279.632796465127	2279.632796465127	2279.632796465127	13.76
2143.8650971505203	1619.679620114187	1401.4682341836806	1435.9247930595927	1497.0534948571217	1600.0713570111361	2264.039192866824	2264.039192866824	2264.039192866824	2264.039192866824	2264.039192866824	2264.039192866824	13.8
2085.0949013743225	1581.8340268256777	1467.359412509672	1519.0714736167415	1607.435471548475	1710.310048719607	2271.680934827686	2271.680934827686	2271.680934827686	2271.680934827686	2271.680934827686	2271.680934827686	13.84
2052.2933597324545	1588.1790957286287	1522.4561166726103	1592.3540114217926	1689.3027200418899	1768.9337357179395	2265.436879505125	2265.436879505125	2265.436879505125	2265.436879505125	2265.436879505125	2265.436879505125	13.88
2017.5920195330627	1610.6379363496005	1558.9079371289565	1656.9130805792702	1751.2117682781336	1809.1815140034819	2270.151142686758	2270.151142686758	2270.151142686758	2270.151142686758	2270.151142686758	2270.151142686758	13.92
1991.2584782275892	1617.3935657576358	1544.8638420489287	1622.8479035150267	1718.6749239740589	1771.882526336785	2265.578582671485	2265.578582671485	2265.578582671485	2265.578582671485	2265.578582671485	2265.578582671485	13.96
1990.2541882769497	1618.0989521786028	1523.6091712336322	1597.124038939114	1701.3153587086883	1755.9809421617222	2254.1823663067544	2254.1823663067544	2254.1823663067544	2254.1823663067544	2254.1823663067544	2254.1823663067544	14.0
1986.350427107831	1617.6030271943046	1527.6881788613553	1708.4171657849101	1864.0320892239968	1884.726935959333	2261.088658338953	2261.088658338953	2261.088658338953	2261.088658338953	2261.088658338953	2261.088658338953	14.04
1964.6775853127945	1621.2600742600468	1542.4493760552105	1760.371874879225	1883.8392168370979	1905.1794847605638	2292.608311351782	2292.608311351782	2292.608311351782	2292.608311351782	2292.608311351782	2292.608311351782	14.08
1967.14868602673	1637.6602553506646	1566.5438357424684	1798.2956265486403	1895.9160036731516	1931.7742244294375	2327.198734659423	2327.198734659423	2327.198734659423	2327.198734659423	2327.198734659423	2327.198734659423	14.12
1971.7989065290355	1642.9730685422032	1563.0731123743549	1714.9893232305747	1849.4807248650252	1908.8793817311741	2357.805853687069	2357.805853687069	2357.805853687069	2357.805853687069	2357.805853687069	2357.805853687069	14.16
1967.8552251484718	1650.8626077847252	1578.151265759405	1762.8463759041695	1876.1774397118922	1919.9106433072018	2380.668301218257	2380.668301218257	2380.668301218257	2380.668301218257	2380.668301218257	2380.668301218257	14.2
1976.6205809612911	1976.6205809612911	1976.6205809612911	1976.6205809612911	1976.6205809612911	1976.6205809612911	0.0	0.0	0.0	0.0	0.0	0.0	14.24
1984.5483951443962	1984.5483951443962	1984.5483951443962	1984.5483951443962	1984.5483951443962	1984.5483951443962	0.0	0.0	0.0	0.0	0.0	0.0	14.28
2014.1847532300485	2014.1847532300485	2014.1847532300485	2014.1847532300485	2014.1847532300485	2014.1847532300485	0.0	0.0	0.0	0.0	0.0	0.0	14.32
2012.3140783972963	2012.3140783972963	2012.3140783972963	2012.3140783972963	2012.3140783972963	2012.3140783972963	0.0	0.0	0.0	0.0	0.0	0.0	14.36
2027.0775492587857	2027.0775492587857	2027.0775492587857	2027.0775492587857	2027.0775492587857	2027.0775492587857	0.0	0.0	0.0	0.0	0.0	0.0	14.4
2046.2467960624026	2046.2467960624026	2046.2467960624026	2046.2467960624026	2046.2467960624026	2046.2467960624026	0.0	0.0	0.0	0.0	0.0	0.0	14.44
2068.8146280339374	2068.8146280339374	2068.8146280339374	2068.8146280339374	2068.8146280339374	2068.8146280339374	0.0	0.0	0.0	0.0	0.0	0.0	14.48
2075.80380278002	2075.80380278002	2075.80380278002	2075.80380278002	2075.80380278002	2075.80380278002	0.0	0.0	0.0	0.0	0.0	0.0	14.52
2124.4751435012363	2124.4751435012363	2124.4751435012363	2124.4751435012363	2124.4751435012363	2124.4751435012363	0.0	0.0	0.0	0.0	0.0	0.0	14.56
2124.8029518320513	2124.8029518320513	2124.8029518320513	2124.8029518320513	2124.8029518320513	2124.8029518320513	0.0	0.0	0.0	0.0	0.0	0.0	14.6
2151.5574425146497	2151.5574425146497	2151.5574425146497	2151.5574425146497	2151.5574425146497	2151.5574425146497	0.0	0.0	0.0	0.0	0.0	0.0	14.64
2167.256857117968	2167.256857117968	2167.256857117968	2167.256857117968	2167.256857117968	2167.256857117968	0.0	0.0	0.0	0.0	0.0	0.0	14.68
2182.855885761096	2182.855885761096	2182.855885761096	2182.855885761096	2182.855885761096	2182.855885761096	0.0	0.0	0.0	0.0	0.0	0.0	14.72
2191.1736066988287	2191.1736066988287	2191.1736066988287	2191.1736066988287	2191.1736066988287	2191.1736066988287	0.0	0.0	0.0	0.0	0.0	0.0	14.76
2192.571716026503	2192.571716026503	2192.571716026503	2192.571716026503	2192.571716026503	2192.571716026503	0.0	0.0	0.0	0.0	0.0	0.0	14.8
2167.7168885462656	2167.7168885462656	2167.7168885462656	2167.7168885462656	2167.7168885462656	2167.7168885462656	0.0	0.0	0.0	0.0	0.0	0.0	14.84
2151.3100104908863	2151.3100104908863	2151.3100104908863	2151.3100104908863	2151.3100104908863	2151.3100104908863	0.0	0.0	0.0	0.0	0.0	0.0	14.88
2123.9575947555436	2123.9575947555436	2123.9575947555436	2123.9575947555436	2123.9575947555436	2123.9575947555436	0.0	0.0	0.0	0.0	0.0	0.0	14.92
2105.85724871749	2105.85724871749	2105.85724871749	2105.85724871749	2105.85724871749	2105.85724871749	0.0	0.0	0.0	0.0	0.0	0.0	14.96
2102.1778132380664	2102.1778132380664	2102.1778132380664	2102.1778132380664	2102.1778132380664	2102.1778132380664	0.0	0.0	0.0	0.0	0.0	0.0	15.0
2112.038512867355	2112.038512867355	2112.038512867355	2112.038512867355	2112.038512867355	2112.038512867355	0.0	0.0	0.0	0.0	0.0	0.0	15.04
