Thumb_R	Index_R	Thumb_L	Index_L	Time
1116.7479032623312	1107.8741664035686	951.717584681544	944.1037475852863	15.44
1114.7318457347199	1107.0641339467752	951.0204840652726	950.833074066089	15.48
1116.3939295828739	1108.5196090137179	950.7133800959056	942.0056229771026	15.52
1116.9354259154081	1107.0729332721494	951.5176187543123	950.6696193652434	15.56
1115.0207805255548	1105.3912557751842	945.486773165234	935.8332914093806	15.6
1115.0668176131335	1105.2550421695685	945.3311744389416	949.8034724147948	15.64
1112.4203911858347	1105.124411364608	947.6510170662664	947.3592847202322	15.68
1113.3532032259225	1103.107891684981	947.478259756851	959.1004933250342	15.72
1112.9530064419894	1102.0013879013536	944.2846882853305	947.1461502234754	15.76
1111.3668410472499	1101.9371121673994	946.5369139219023	957.0782333675927	15.8
1110.9855899891002	1102.0194606493437	939.3014480708683	946.6863449266904	15.84
1107.6575620012902	1098.3880138779907	930.5031057375047	958.912258746466	15.88
1105.5681579159059	1097.8781282105465	926.1244022444376	948.829514161966	15.92
1114.3119712171067	1091.3037099913208	920.4750112125869	941.4568044073819	15.96
1124.6156683625434	1071.4401292197158	918.2265674985954	942.51574289818	16.0
1142.4985039959872	1060.7684546835228	910.0545394700964	937.3297406139126	16.04
1161.581497584411	1061.7869445662764	919.4872134554163	895.987373883361	16.08
1185.9017227952495	1062.50845411682	938.39129406388	926.8341972508022	16.12
1213.5969329197044	1061.1866266004704	965.5151222203855	968.2340007677277	16.16
1227.295695234045	1060.3063408882801	996.6620916211643	1008.4448527288811	16.2
1244.3379476899675	1062.0842009220873	1022.4248110442967	1051.5712989174363	16.24
1240.0447230621205	1062.2251718713844	1047.8301331322327	1058.8486296002936	16.28
1237.087851954292	1056.5867751630776	1074.0756858418836	1061.4795039528487	16.32
1230.8925621956048	1048.5727952504117	1098.6200570214824	1100.018905060783	16.36
1230.3271835649355	1049.4940534037207	1121.8261021640676	1122.8240357686107	16.4
1239.8068249013882	1057.4255008598348	1145.3810765640042	1154.5671482582711	16.44
0.0	0.0	1259.6916522346598	1080.350099609664	16.48
1285.2519734783707	1102.307648196822	1187.5609939000267	1159.3576927981992	16.52
1289.328995002895	1126.793486751926	1206.5789587603576	1193.5333281045453	16.56
1315.096341847666	1140.7024969031902	1213.538668539851	1209.3882799485789	16.6
1316.190680400454	1141.250077287913	1212.8319559504753	1213.7421909286918	16.64
1309.1254657448344	1142.4277401191912	1212.8537641487626	1205.328138642768	16.68
1306.3548276499587	1144.9588262178097	1215.3443041371534	1209.1554943657452	16.72
0.0	0.0	1306.9506289708163	1148.8282274453748	16.76
1314.283395593152	1150.5309912544108	1220.807480919745	1188.9027030329719	16.8
1316.2312781808996	1157.1404978170149	1231.0000898847404	1220.9020483646616	16.84
1320.8272257917065	1176.535205969024	1243.3661427421973	1247.3468275780683	16.88
1347.953375170408	1203.4263837147032	1273.87628386353	1284.0222316202542	16.92
1386.2002539654322	1240.4680802924852	1303.9501717545193	1314.0127033257613	16.96
1402.8790240664725	1272.2654177678683	1333.8263279072885	1345.939878295553	17.0
1427.3111298809167	1299.3985339336723	1357.5105833307584	1377.7013823491852	17.04
1437.5317993882934	1327.2860515451769	1379.0822521380433	1409.0403426757364	17.08
1440.8389191223523	1347.477929172345	1388.2229588388097	1406.2186648785876	17.12
1438.8546193293957	1353.9644589325037	1394.897342544762	1404.6020209554758	17.16
1443.1613531677478	1351.610570314706	1394.7557515041494	1409.6444300531653	17.2
1439.7011498411887	1345.0895686510937	1381.6368302834687	1390.657486215769	17.24
1412.0087636336098	1325.4306176720868	1367.3085987543143	1380.2573380272945	17.28
1389.855895976819	1302.7167844009307	1346.4832712211767	1358.0985543198058	17.32
1378.571757904745	1286.5639659195963	1328.007530499551	1335.3461422510547	17.36
1364.4438458363982	1272.680572517421	1311.1798821712696	1323.4426483292725	17.4
1343.019735629147	1254.8601292182877	1297.3066781699615	1311.824313929306	17.44
1328.7448570966992	1239.018496308138	1280.8749487240148	1295.1752884714756	17.48
1313.8279379140727	1220.7338530844302	1263.2627460803417	1277.795006667421	17.52
1304.4815027680427	1208.7712401079339	1249.04603588318	1272.0073592834945	17.56
1292.4935655882994	1191.0449274730627	1235.5150797378112	1246.802907238342	17.6
1278.0456866532497	1179.6989769058775	1224.9391018789233	1234.9076319314065	17.64
1271.318380393297	1169.4983556590246	1214.0825191589734	1229.2504051346568	17.68
1261.9590616311043	1159.7362946064134	1208.2619383574097	1224.5149683146406	17.72
1254.5225284247738	1151.0246082577428	1200.4076636374018	1218.7991373834382	17.76
1241.134616548948	1142.3702969685835	1194.335278222934	1211.356678993496	17.8
1236.3002158441288	1135.2965973663102	1188.3315481348534	1207.260297367487	17.84
1234.0901963166875	1126.8469689912768	1181.6662470903398	1196.9617198584547	17.88
1225.0254901809303	1123.0128479195173	1173.4806258808317	1186.9622164268667	17.92
1220.538995045067	1114.10325278576	1166.4764608650614	1184.5621036252128	17.96
1216.428362689909	1109.4710659687319	1162.713937113986	1173.6956833509419	18.0
1213.1897288825082	1104.628363005828	1159.8584472862128	1175.0562635570939	18.04
1217.0312458752364	1103.5794119049888	1156.4494917913382	1171.586590345455	18.08
1205.1175220084967	1098.7898295115044	1151.9022964453611	1167.1708447564283	18.12
1215.668113350382	1098.3902075601736	1150.235847679108	1164.1716334532866	18.16
1204.0935346210547	1096.4045194602531	1149.189399748795	1165.249816361211	18.2
1201.9245942319942	1093.230432004818	1144.9662968873458	1165.6289882329813	18.24
1201.331198380783	1094.0872665936643	1143.7944757031712	1161.639453065296	18.28
1195.394371793712	1095.6401434657953	1142.8662600022642	1163.2144167676404	18.32
1198.248808841795	1097.1676395731472	1142.3431456757955	1158.7067603759479	18.36
1206.8401904246837	1098.012781926893	1141.478903057067	1160.419045856366	18.4
1204.3212881955908	1095.6302317622751	1140.4664863400817	1156.7998539828002	18.44
1203.5578752516124	1095.056277470172	1139.8733581428164	1151.4131841234284	18.48
1203.4975858786167	1093.5808650032786	1141.6626691198448	1152.8152952874036	18.52
1204.6157752892266	1095.7415786504675	1143.250794266599	1153.6369617789883	18.56
1208.1432979093108	1095.425952740511	1140.7898495298416	1152.1560879039182	18.6
1201.4292040036985	1093.0452787562917	1139.0869780297537	1156.729039561079	18.64
1203.4223105098501	1093.8798972314532	1140.1493576916585	1154.3184774886922	18.68
1203.1210209511937	1092.6637662232226	1141.0900995284264	1152.7517999392876	18.72
1201.1743905003186	1094.5789014967738	1141.9222621955025	1161.1124616952607	18.76
1209.0670649019444	1098.1213240767202	1143.9901434156143	1152.8484739088813	18.8
1207.68887004603	1102.5328971759695	1150.191060092412	1167.4368648890752	18.84
1212.5557318444235	1121.6426236501104	1175.6833732381726	1194.6924325429952	18.88
1245.2274134268434	1149.1103902891343	1201.2378870691036	1226.9448321650289	18.92
1258.37904297427	1172.8630177583707	1226.7812916499017	1238.1438352461244	18.96
1277.0929506621571	1193.8238994923813	1245.4307563025286	1253.2427270944547	19.0
1292.5148575664584	1208.6402465210606	1258.0653691259597	1273.0807537804592	19.04
1305.4165735641939	1224.2536984273804	1267.3927012714446	1289.3154500063129	19.08
1311.168595238934	1236.0033618773887	1281.2693941067407	1291.1882141537715	19.12
1325.5214237013652	1250.9707657658157	1293.0665398002689	1306.8519896884582	19.16
1347.112365780092	1267.2667279179666	1307.5301434599073	1321.179843562297	19.2
1353.5109420730223	1287.8686476965868	1325.5175070162343	1335.3887873122728	19.24
1379.1826689474178	1303.5203811998115	1342.9770881050472	1351.0451844962342	19.28
1401.6576572982565	1323.5227349743925	1363.9232639514746	1358.6244632001383	19.32
1420.3608716557808	1345.459087653934	1382.8523514213007	1390.088529349967	19.36
1437.6848366010738	1367.3007037915154	1401.892657722683	1408.9831217545131	19.4
1453.4323118769335	1388.4567561270715	1420.7262485601254	1435.9858946209536	19.44
1475.0825209652473	1410.3057055378604	1440.645433180718	1452.0489283835745	19.48
1481.0824404659916	1427.0572405892817	1456.8311139663049	1464.9583936774275	19.52
1494.8212681845919	1445.2873914768943	1477.6964749572192	1478.76107547774	19.56
1508.9786808606284	1461.8672621301607	1486.9791373462285	1493.4186392925494	19.6
1530.7528376773903	1471.5722833227703	1495.703125655759	1505.801928982156	19.64
1526.8275149311344	1480.1342898046667	1502.5112988422575	1514.2370630626488	19.68
1527.3237104004713	1485.6673279483207	1507.6889176120471	1520.294675901877	19.72
1530.622051029856	1490.1720527746995	1509.0827751066904	1520.885031736674	19.76
1534.2236907078186	1493.1399263848052	1512.6324988050937	1512.7263165028814	19.8
1529.7179032494403	1496.8254683530354	1515.8835054018994	1517.9030753383279	19.84
1537.5308756686475	1499.0543393603673	1516.3317220450333	1518.6355722431927	19.88
1530.9866812562907	1503.1844247626125	1519.4118961382394	1525.6294144961134	19.92
1532.8201643869925	1505.2294609036514	1521.7223685091085	1522.9507801347659	19.96
1524.9769150788484	1499.1325862488216	1521.8611114268813	1515.7654018618307	20.0
1536.969127133118	1500.2322913591418	1517.1108089610987	1522.4729270067662	20.04
1523.7243124397307	1495.7565003778127	1514.378039039357	1515.33537512301	20.08
1518.1928744651743	1490.0360219649385	1509.9094775312665	1504.9491148600978	20.12
1530.7034086387644	1492.5682435770022	1509.9830875729847	1512.727637388854	20.16
1516.1151783834712	1486.192790826937	1505.406993199225	1509.2045915499255	20.2
1522.5345866294329	1490.6157144297156	1506.4362547330334	1505.5426462695532	20.24
1525.1658028486056	1488.6981397691225	1504.923556780932	1496.5170873542922	20.28
1520.1236555435744	1482.949274362196	1503.5023541318292	1496.4815276546408	20.32
1508.2168142632345	1478.942751368067	1503.3608089407146	1503.299645492529	20.36
1521.4141160349395	1481.5958455593852	1502.5137128226502	1499.9040146940783	20.4
1523.1679672063622	1482.7806382508318	1499.6555455764649	1498.3241104645126	20.44
1517.089744052034	1478.8001357415674	1498.3250621839522	1500.6104219407116	20.48
1519.7293815794135	1477.4716370753758	1498.0724474074652	1497.8560821959068	20.52
1510.5451244757776	1478.6175186280307	1495.947633493965	1494.5750897185605	20.56
1515.5382298897698	1477.722389942043	1497.404601738938	1495.4673009611697	20.6
1503.5484570096282	1476.314566860493	1496.490013285122	1498.0273845020988	20.64
1504.6968508876823	1477.081143786635	1495.7584976223038	1496.2709095966081	20.68
1508.4659603733598	1476.6430842233501	1495.403384041683	1497.8448393877115	20.72
1512.7765321838292	1477.2581332598954	1495.7219909998819	1498.3994914790683	20.76
1515.156827329436	1479.6050575171782	1497.6703422630585	1497.1669534758385	20.8
1513.841077831281	1478.394521627639	1497.8357788886426	1497.5688465491671	20.84
1518.487923281114	1482.897066565617	1497.6405636981365	1487.7204667483202	20.88
1518.4926331469612	1480.5778952313042	1496.949144833196	1494.671851833239	20.92
1515.8022552101095	1481.3473039336936	1496.2551208934956	1489.4135227530624	20.96
1516.3054930548114	1482.3304884219472	1496.9702701915548	1491.8271751417403	21.0
1516.34070114801	1479.4174847115037	1497.2803820054994	1491.1983753947354	21.04
1510.6942837489664	1483.85983663383	1497.5153313059568	1492.3494172084959	21.08
1514.2874259047362	1479.4455298105636	1496.7788652669062	1493.5387230543554	21.12
1504.6437566180691	1475.5807939587226	1495.1840461077368	1489.5706913224578	21.16
1506.8228647198973	1477.9696254447747	1494.6214437884817	1485.6385420418878	21.2
1511.5476835733625	1479.363549468102	1494.0649981764004	1487.0137564668712	21.24
1511.204572130764	1475.9511199164062	1495.2067141035025	1490.140844168941	21.28
1504.197034007323	1478.1484825651341	1492.2765675018488	1487.1736833473392	21.32
1501.6644823922813	1477.7207986478104	1494.5605804187587	1486.8153108709432	21.36
1505.548404238705	1475.7823555980333	1494.4649665385052	1488.7220945450886	21.4
1506.3325252558834	1478.6429697795454	1493.3807966793622	1493.592911737654	21.44
1514.5911556402332	1478.6824333817317	1492.0990035960187	1495.4788154633925	21.48
1512.9406639053057	1473.8314661325805	1493.8035175854543	1494.349820050537	21.52
1509.0941878023757	1479.3510314224636	1492.6175872699127	1492.7385236672658	21.56
1507.5937173654488	1477.54236231827	1491.4715844150069	1491.754538805056	21.6
1505.888438171562	1476.257460566548	1492.0581128088209	1487.3613625717949	21.64
1502.662704526694	1475.9605283101876	1490.6517871051028	1494.3791851798612	21.68
1505.8431274985355	1474.8857490515609	1491.6458482584844	1495.9414040352617	21.72
1505.807545043826	1476.2109377785096	1492.0911838384188	1496.2371591455744	21.76
1507.5701142051796	1475.6894222763262	1489.5582051054573	1490.5342308905283	21.8
1510.216116018128	1473.235456177934	1489.6556672438944	1486.6936147931253	21.84
1500.5556274051305	1475.2479096044337	1487.9201758178435	1487.6812672083322	21.88
1503.5440389457876	1472.0760683408712	1488.9574782532181	1489.5221553659699	21.92
1501.8691565494057	1473.396634519558	1487.3631915078663	1484.0650275157843	21.96
1500.201673253565	1474.5952068387298	1487.6157100445557	1487.470002384382	22.0
1504.28493472433	1473.4411874958007	1486.6292748675264	1486.067792770607	22.04
1502.135178794583	1472.0357937795502	1486.2835737375094	1489.0196921362844	22.08
1501.1538134299014	1471.325819919483	1484.7638419967648	1488.013827833975	22.12
1500.009624179864	1472.2641738211971	1487.128345366909	1483.7408124093306	22.16
1495.7030300812385	1471.9756499487544	1486.5575877417932	1482.8955146010367	22.2
1500.9492471348271	1470.9495516854424	1487.2451227075014	1483.3372814769577	22.24
1498.0070155256503	1469.326721367543	1485.9406487920364	1486.570524714342	22.28
1501.9775814490886	1471.885001510995	1487.2547484867614	1491.4761594921667	22.32
1501.4832601330772	1472.081094832477	1489.2648825372469	1492.3669631993744	22.36
1499.7826829205983	1473.7575173166692	1489.643587620808	1495.433650572	22.4
1500.0226253401152	1472.7913044427312	1488.7428973065157	1491.8550968983193	22.44
1501.1496370005477	1472.4380601580644	1488.480282587723	1491.877843928014	22.48
1499.701916012188	1472.4542873985708	1488.852547673696	1497.9532235113775	22.52
1503.7230175691168	1471.0160288374293	1488.68305423367	1495.6209577511959	22.56
1502.7352723060683	1471.6895573318964	1487.8649795063968	1497.4156905460002	22.6
1502.0179390896778	1471.5673860513198	1487.5018542492908	1494.9125641200128	22.64
1499.5163393868065	1469.3944839547626	1488.5950426492602	1491.9698054584292	22.68
1498.7116129484077	1471.8898406634385	1486.6567319967185	1492.4342207027016	22.72
1504.5085637386137	1469.6425198348218	1485.6941664464139	1485.9953160746957	22.76
1492.8878804246065	1472.6075599773037	1485.3398658060994	1491.7481847794547	22.8
1501.5549845356586	1471.3276615210837	1486.6754818074699	1500.9327820854612	22.84
1501.3427471342034	1470.5631423411119	1486.5217194461243	1495.1985651346909	22.88
1496.8532270253545	1469.516771856567	1487.958280911503	1494.550380859906	22.92
1499.9119212282412	1473.742880379387	1488.8507804876633	1495.8733592996819	22.96
1509.7937315284344	1473.4936116206304	1487.9089054906306	1487.854498487466	23.0
1507.4467510130398	1473.7805124971212	1488.4486554808225	1491.5537009248483	23.04
1508.9728967482745	1473.2200662120888	1487.6982598412471	1495.4292866632436	23.08
1505.6525729966565	1474.3926551643822	1488.469517086987	1493.3942598859699	23.12
1501.9069014566016	1474.3395884292445	1488.5530297050109	1496.9253935012273	23.16
1498.7434344116855	1474.5449352454434	1487.4217351719394	1499.5103947323876	23.2
1496.7265257955185	1472.9570301680444	1488.078704019553	1493.8730143466626	23.24
1496.9884633395748	1469.2398342801005	1482.4755647755267	1500.117611889998	23.28
1486.9210114991054	1459.7061271803464	1472.8705823053622	1488.1966879493887	23.32
1478.3857347617418	1447.4723229394783	1460.7258384379406	1484.1336759296835	23.36
1468.9579963057022	1429.1164813909274	1443.208369895979	1456.3847051237433	23.4
1462.8372476219265	1415.1249663763394	1429.4140855080366	1441.958623075958	23.44
1438.2076103303252	1397.3010732994615	1414.9006572952658	1427.563967274523	23.48
1423.2622356462577	1379.7074977977177	1400.5818056576888	1407.6481915720487	23.52
1415.0501771865834	1364.1607517820871	1389.3786049958328	1395.2304100508472	23.56
1411.615244120138	1354.8865701693187	1379.338261011705	1393.6484123477856	23.6
1404.6395850854435	1342.199956204605	1367.5183061517378	1377.8232126354242	23.64
1395.3768295869206	1335.0286077789965	1360.3460282853384	1373.4686203195806	23.68
1387.5057625700288	1325.7341916635837	1351.6181002720552	1360.1846880631895	23.72
1380.9272791711905	1322.0348658699093	1348.3870587933582	1360.6049740640724	23.76
1380.8991728557612	1316.0532766066387	1343.0442676443547	1360.0574329800838	23.8
1376.493846697609	1310.322636754509	1339.533580786184	1348.8334506219135	23.84
1374.8656049304348	1307.7535942570034	1337.5317919957895	1349.9271389879593	23.88
1369.5904474764177	1305.4178886615016	1334.2688394276504	1348.1203963338019	23.92
1366.730091860571	1302.1119297540683	1331.9936082651489	1337.378520055988	23.96
1366.1291780905178	1300.6434452028357	1332.8463871331774	1339.7458917788585	24.0
1366.1153126694728	1296.6264184224094	1328.9883123176573	1343.473367387746	24.04
1361.5828340522426	1296.2492886022576	1327.5577019346858	1337.6134220413603	24.08
1362.7922375218984	1293.470229582617	1327.8207360562192	1339.62843766014	24.12
1357.5087292213807	1289.963025890637	1323.0170310063397	1327.3495274837728	24.16
1358.2580085180182	1290.5973990918071	1325.4431572619058	1331.2481649770477	24.2
1358.0692263782755	1288.5549566255152	1322.323281927933	1335.2841046748897	24.24
1357.0089332299826	1289.0353763711726	1317.1872107223094	1329.2949649109228	24.28
1354.9433397565408	1287.279792565951	1323.0755964479192	1330.8612749579472	24.32
1353.2791501327147	1286.0794428636939	1316.0511566390633	1322.3823456493683	24.36
1355.5804463199868	1286.8821906614148	1319.748294849722	1327.1065417277007	24.4
1355.1060496938162	1284.80783492895	1315.4761686061856	1327.4564147683918	24.44
1352.0066741104401	1285.0700168261108	1314.6796962854155	1327.9058987612052	24.48
1347.8389248520245	1284.5091078102257	1318.8320470774906	1334.1444195605504	24.52
1354.3021656929698	1287.1807050241812	1314.4502836926947	1321.9850499380714	24.56
1348.5700313272987	1283.3654582157415	1319.0559982854636	1322.440227163848	24.6
1350.8390974853342	1285.517011853648	1319.145796438409	1335.0654924135613	24.64
1356.5703532854468	1288.0761202676729	1318.9575033812478	1334.1175705811752	24.68
1355.2366937548916	1290.7697639938408	1321.2634289073314	1332.9402801177453	24.72
1360.2915823525927	1291.6603033697022	1326.8384784835855	1338.4102983353362	24.76
1359.4700963490286	1292.411289966563	1322.5536599799293	1331.0137206806223	24.8
1356.9757790302845	1293.032592288082	1327.3462119854669	1332.538111424961	24.84
1364.66216176791	1293.0023173059521	1323.7891527128802	1338.2474048524628	24.88
1359.3827358186559	1293.3098208196038	1328.6732896639537	1341.573751434306	24.92
1360.2306584559058	1294.183848925262	1325.6551712254263	1337.8952071781557	24.96
1364.4394983996365	1296.0230509057556	1329.259911723566	1337.7223767264861	25.0
1360.7580003415717	1297.8364181458637	1325.1080720109717	1326.6677179693395	25.04
1361.2442073930645	1296.9788955368385	1329.1138279516597	1332.6540430878922	25.08
1361.3601913626344	1297.450302791569	1334.0404161383403	1348.4612082681156	25.12
1360.1326199099121	1299.212875878892	1327.9966962408687	1340.516302818066	25.16
1359.333915501093	1298.0043576139965	1332.6883821553467	1347.8550363643742	25.2
1367.034426580616	1299.8754363719177	1326.585940663066	1332.3413301882888	25.24
1360.550376627551	1297.7520943705808	1329.7042030184507	1329.708710642564	25.28
1368.3535169740524	1296.96380632427	1329.8701893045265	1335.7984976230337	25.32
1361.4991845602985	1298.323131485973	1331.6339752579524	1351.0893249495668	25.36
1358.2160091277715	1296.0383724436763	1329.3182715366154	1341.5100403804715	25.4
1364.4188251527053	1298.0672697920802	1332.6911470192504	1349.9454707749699	25.44
1360.9239094338473	1298.932952959058	1327.6258347948688	1336.4804389549702	25.48
1361.9800306196987	1298.9175703267817	1332.8771268505632	1347.9882938430912	25.52
1359.181219140466	1299.2499503572406	1328.6554774733468	1335.793596199133	25.56
1362.4878435130663	1298.5592441029396	1334.6170129543063	1350.2614237835044	25.6
1361.5899361511124	1300.5551100432897	1331.9855295864004	1345.0965751477875	25.64
1357.8478243805127	1301.921219854211	1331.2895381519888	1344.4437705116545	25.68
1366.5636828869362	1302.7123622582833	1331.2589164662024	1342.9060731660938	25.72
1367.8434932189014	1303.456215253643	1332.0435657949133	1343.7905634039125	25.76
1364.6106479000573	1302.2605396855151	1332.1655829531992	1344.8581944857654	25.8
1364.853090538384	1302.6162251476687	1333.884459546809	1349.5456047136172	25.84
1367.4790031380928	1302.7887516657977	1332.9815748991898	1345.0204957759915	25.88
1369.9523840140002	1305.463218780236	1337.6048638004559	1349.9334065260691	25.92
1371.8897080117545	1305.9616969325946	1335.7472077012583	1350.376540045983	25.96
1363.9247348747133	1303.8859261996315	1338.253227931483	1355.5045335858836	26.0
1372.385850301885	1306.2382304718492	1336.9600128016991	1343.3216542873363	26.04
1372.2000515926295	1306.90384385613	1339.3551244077644	1345.9644513594217	26.08
1369.6944348269874	1306.0963168867263	1339.7301182292506	1356.6622101266787	26.12
1364.314515220251	1305.6186052713147	1339.237445620031	1350.7848466434216	26.16
1369.9568785704873	1309.4021662251916	1341.2209009046792	1358.0862353784637	26.2
1367.4373731769972	1308.7980488464368	1338.0371493253288	1348.1222996555123	26.24
1369.6063451784216	1309.452806620891	1341.7737950089895	1349.8167865512141	26.28
1378.3806507558409	1312.6144284033337	1338.338806488254	1349.5214706605059	26.32
1378.6874957565112	1311.6288227434932	1340.0962304552552	1353.3169032898713	26.36
1366.8699219622868	1309.3844156082932	1339.1864011775647	1351.735439141517	26.4
1373.927172682317	1310.768086914129	1343.2030554499463	1351.1355626587176	26.44
1377.2236482470405	1312.6696647832478	1342.1004810029885	1357.0367228845232	26.48
1367.299380307251	1310.6989237997434	1339.4253631446695	1353.4197891743893	26.52
1379.667708468786	1312.171998638613	1339.6368366727036	1353.6846437189417	26.56
1372.1891022057157	1312.4977705721572	1343.1797671760394	1360.1001350257218	26.6
1372.0560011517014	1312.1901312089763	1340.4207000884885	1350.483896223135	26.64
1373.2812689859604	1311.5933974955622	1343.5473280819056	1354.7966240480207	26.68
1370.6866181377034	1310.4571399239892	1340.0849808331368	1356.1439295526143	26.72
1367.643016452064	1312.2257531933637	1343.9864773094123	1357.8501084210284	26.76
1381.2472163901587	1311.901519926985	1340.5401954511624	1351.3669110558008	26.8
1371.727683047413	1310.766787203823	1345.287706679627	1359.6498574183006	26.84
1369.730471039724	1313.1547650445355	1341.9482188352495	1353.5890319716395	26.88
1371.5448832043064	1313.1867386377676	1347.6045483676846	1361.5253782783973	26.92
1370.3313965064426	1313.9100557529057	1342.62784057046	1349.7344311981722	26.96
1368.7390517892704	1313.0467754255671	1345.7171454254237	1351.3510394808873	27.0
1371.1871471696527	1313.499202671248	1345.0802467734663	1357.7936158854056	27.04
1371.1801029493042	1315.8750341392838	1348.0342586509046	1360.9574385601309	27.08
1377.217256702822	1315.457322115509	1343.8618294579635	1353.4999667251818	27.12
1372.5680855212502	1315.759592439077	1345.3706290225746	1359.5793933500752	27.16
1379.8930169256114	1316.5829478283788	1344.474526925402	1355.3010791544623	27.2
1383.9143311429582	1318.149276466239	1346.119120359024	1356.2412366679837	27.24
1375.7429003737686	1318.6834143603626	1346.791976832707	1359.2020389687664	27.28
1372.5395160133523	1318.566041967985	1351.206619617276	1368.956509802186	27.32
1372.0386443662742	1318.7781039293056	1346.1493589991098	1352.3898353747204	27.36
1382.1237970870068	1320.422819802363	1347.2904690413416	1354.7406870711297	27.4
1380.073980760655	1320.124974671754	1352.3262893506096	1372.9053905536423	27.44
1380.048247829941	1318.7727904830108	1350.1623466103215	1360.8868865849538	27.48
1384.412274551406	1320.7246551759324	1349.4291311524778	1368.469326584871	27.52
1376.0256115062336	1319.5470348244687	1348.1430427117887	1353.5663247082603	27.56
1379.186316893341	1320.8975205249305	1351.9446465323465	1366.6025587531158	27.6
1377.6799342540987	1320.6051519178573	1347.084272580449	1357.9825821998368	27.64
1379.1662388482255	1319.2588318542955	1349.354244243937	1358.9625351752004	27.68
1376.5474029337904	1321.8205778974384	1351.7030790145252	1369.8868318062296	27.72
1378.6244901615094	1321.8281080719269	1347.6252908788604	1360.9223952137938	27.76
1374.2264203506566	1321.150582004635	1351.6092247099605	1370.4864104245414	27.8
1373.800794644887	1319.9096273410314	1349.52937898485	1356.0430236875693	27.84
1375.688678464419	1320.2782825331394	1350.2478494498894	1358.5193083406468	27.88
1378.5585214676614	1321.9533969117483	1353.0985105793773	1371.2562776764055	27.92
1378.7754377732529	1321.6252310036261	1347.7504550474519	1362.6153506973017	27.96
1384.0325941442325	1321.4375956080728	1350.9387325411938	1369.6006835745761	28.0
1378.5830220386279	1322.8139217533148	1347.1324576157594	1359.1773868199905	28.04
1377.1557398208788	1322.6038995357976	1353.9584254673969	1372.7399794019934	28.08
1384.9214127653274	1323.5955193459752	1350.586464863129	1363.0416333536969	28.12
1380.4363668627732	1323.5295937741462	1354.179650935442	1373.8651120365066	28.16
1380.0033917460735	1323.0546139126243	1350.3116746666103	1353.076541654766	28.2
1379.3423634170642	1323.5766694503957	1352.5091578298582	1365.0096377553846	28.24
1377.2250054910878	1324.4806351303178	1354.0665529079029	1368.092492300176	28.28
1379.185667630484	1324.5729022934652	1350.2515056217449	1360.4342386187482	28.32
1379.3927525487788	1325.4334883483177	1356.163550307758	1373.7647005345102	28.36
1382.4846789145433	1323.1669256673904	1350.7802330756697	1363.892589284226	28.4
1387.6359206209477	1323.799734978276	1354.6350658180304	1376.7059162484347	28.44
1382.1768263462493	1323.9923046211868	1352.9615319456364	1364.215697512006	28.48
1382.4873828877053	1322.8659207332746	1353.697996834177	1373.7478650499431	28.52
1382.8189801892545	1324.011587748374	1352.8887217832098	1364.3824621804574	28.56
1380.9419220397372	1324.1486398308446	1352.2850362114725	1367.3568529683444	28.6
1385.3137301520958	1324.6386776409784	1349.8988931719018	1364.3579703397595	28.64
1379.1457732963022	1322.8900670266996	1353.728423182774	1370.5251551013	28.68
1376.2723880099954	1321.595805461084	1348.8467625605128	1358.5815385381306	28.72
1385.684757734382	1320.1182934692993	1345.3948572983238	1358.018325157559	28.76
1374.6581046381082	1310.0739321852693	1339.2530992452787	1349.4090902893158	28.8
1371.5493400607947	1298.3412347737865	1326.434990457429	1337.9192809415315	28.84
1366.7095181761204	1290.3056559405725	1313.3473943205336	1319.4467849270613	28.88
1362.432512269525	1283.8564747964633	1285.1461705100035	1290.1381861846996	28.92
1348.097036982259	1290.1441514584392	1247.425331063549	1247.4618362778956	28.96
1327.3289896202555	1274.2052601819569	1210.443025474086	1206.2629039638596	29.0
1313.5347527696542	1248.9437254055983	1173.263905882155	1162.589337170217	29.04
1302.3900984931263	1232.5639342233244	1142.4472508213755	1122.9844358287874	29.08
1282.8474723606512	1218.4707132315316	1113.5609233778648	1097.0630716654568	29.12
1258.7792341315455	1215.2841498030941	1086.7111201265052	1071.0721565219355	29.16
1242.0433016912698	1209.5201824094574	1064.3747681938846	1044.057310798352	29.2
1223.3411850644945	1195.6637358723526	1053.3122214366308	1051.7099231389525	29.24
1209.0196675341974	1181.4104957027973	1045.4073051259531	1048.517499408913	29.28
1194.6662001914829	1167.1997280356113	1037.2941787692544	1026.0478513109338	29.32
1181.0591518313188	1155.8396496485968	1031.4534272577987	1038.7760793329333	29.36
1173.330041765866	1148.2782830083663	1020.8173546901023	1033.1420171494838	29.4
1164.7997621737686	1146.0536238483564	1024.0922277196528	1035.8394435753016	29.44
1161.3218521422702	1142.8658403810148	1015.447428810051	1033.8017177350503	29.48
1148.6847222687904	1139.989188015288	1012.8657094808934	1035.1252645265174	29.52
1145.1818124701526	1132.7499764402173	1010.2150434339906	1020.9846297953827	29.56
1134.837396786338	1125.5658464605892	1006.1849096630565	1020.4542304941828	29.6
1126.5794627783262	1118.4440313488212	999.3234249173559	1008.7093565019204	29.64
1123.3954506956636	1110.410692237827	996.8830775783746	995.4673696354686	29.68
1122.8526335737258	1111.142261061021	990.8673355087462	982.4991488799574	29.72
