Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1330.5029914827255	1073.9488868909039	1012.151708202889	1033.8741607863726	1027.957155463626	1006.0930889157307	1875.3858973454692	1875.3858973454692	1875.3858973454692	1875.3858973454692	1875.3858973454692	1875.3858973454692	10.08
1356.8480490973946	1090.7713031171409	1020.618164831662	1037.3425372657202	1032.2089117691994	1015.5446284562561	1878.4100482929791	1878.4100482929791	1878.4100482929791	1878.4100482929791	1878.4100482929791	1878.4100482929791	10.12
1384.2149243241415	1106.1687461244362	1038.150981235733	1066.0429356692216	1065.7144940730425	1058.0078094802132	1881.346260326458	1881.346260326458	1881.346260326458	1881.346260326458	1881.346260326458	1881.346260326458	10.16
1419.9616134727316	1128.0802250765457	1067.566892981992	1093.05540258903	1085.447132157945	1083.8301099868854	1883.163281426228	1883.163281426228	1883.163281426228	1883.163281426228	1883.163281426228	1883.163281426228	10.2
1452.7349797755865	1154.2888616140751	1088.553713017937	1111.7696769824106	1101.7394769694783	1102.2341610415747	1882.2024791298086	1882.2024791298086	1882.2024791298086	1882.2024791298086	1882.2024791298086	1882.2024791298086	10.24
1490.195839921629	1179.6493637115227	1107.5099032735382	1138.595597825656	1131.6784584538257	1139.537742129822	1888.4882374596036	1888.4882374596036	1888.4882374596036	1888.4882374596036	1888.4882374596036	1888.4882374596036	10.28
1527.924179954275	1211.7538536430538	1134.472987452656	1159.788406233423	1153.3086775476597	1164.3618740064114	1889.8582853198784	1889.8582853198784	1889.8582853198784	1889.8582853198784	1889.8582853198784	1889.8582853198784	10.32
1568.1827286686232	1242.0368993911945	1169.4701568135274	1190.280965882071	1184.927999411164	1199.1022063929456	1891.538385578073	1891.538385578073	1891.538385578073	1891.538385578073	1891.538385578073	1891.538385578073	10.36
1607.1435193751274	1275.4302952634653	1203.9204657941077	1223.397318698216	1220.5139388809894	1226.524014993716	1903.9661555219127	1903.9661555219127	1903.9661555219127	1903.9661555219127	1903.9661555219127	1903.9661555219127	10.4
1647.047846221432	1310.7666096602854	1237.3434212980026	1253.2962097128407	1247.833967675742	1258.740088690741	1916.9120158158953	1916.9120158158953	1916.9120158158953	1916.9120158158953	1916.9120158158953	1916.9120158158953	10.44
1687.367449822198	1348.8265515775968	1269.8976535137872	1292.7853272656491	1296.7676638324967	1312.3367819054313	1925.9298046564247	1925.9298046564247	1925.9298046564247	1925.9298046564247	1925.9298046564247	1925.9298046564247	10.48
1728.3306807799936	1384.413609373866	1301.7061107553202	1326.8239143728274	1326.8943037379197	1348.8838963335788	1938.951232543066	1938.951232543066	1938.951232543066	1938.951232543066	1938.951232543066	1938.951232543066	10.52
1771.5853471015328	1420.1714055983987	1341.9077902066679	1357.3011158469399	1349.5190439377332	1371.7315609057334	1946.4307496621457	1946.4307496621457	1946.4307496621457	1946.4307496621457	1946.4307496621457	1946.4307496621457	10.56
1819.6580371776988	1444.439618806976	1373.3660577088076	1387.0986201492576	1379.1824288397438	1404.8098636429008	1936.3143493276343	1936.3143493276343	1936.3143493276343	1936.3143493276343	1936.3143493276343	1936.3143493276343	10.6
1878.0385115109382	1482.8672082838925	1406.9906628801793	1420.7191927158194	1410.5564221165985	1438.810867354844	1932.7177816381463	1932.7177816381463	1932.7177816381463	1932.7177816381463	1932.7177816381463	1932.7177816381463	10.64
1931.1604339221362	1522.6332748824148	1441.0806962647323	1448.2921548496115	1448.3223239995857	1484.2355043828861	1936.01874767091	1936.01874767091	1936.01874767091	1936.01874767091	1936.01874767091	1936.01874767091	10.68
1957.7982158295224	1541.6504539308396	1465.0700812346097	1463.1681705246917	1466.702334137231	1499.8403878327022	1943.589436660773	1943.589436660773	1943.589436660773	1943.589436660773	1943.589436660773	1943.589436660773	10.72
1961.917607615021	1554.4622655771507	1470.3460366205795	1481.8529858606703	1489.5538203017898	1530.957412733692	1953.1156408601546	1953.1156408601546	1953.1156408601546	1953.1156408601546	1953.1156408601546	1953.1156408601546	10.76
1951.2488546683423	1557.3191050116818	1483.7853631910466	1667.6579177090155	1714.7867614816957	1685.533338839368	1958.9874055306054	1958.9874055306054	1958.9874055306054	1958.9874055306054	1958.9874055306054	1958.9874055306054	10.8
1946.6177005107736	1551.3507235121076	1454.9426197962628	1712.086504267889	1731.0038388706537	1710.9212481646312	1983.6067330715814	1983.6067330715814	1983.6067330715814	1983.6067330715814	1983.6067330715814	1983.6067330715814	10.84
1938.233764046859	1533.7015121783597	1456.6039527172798	1602.1173520070809	1691.8757916468273	1686.1977591156196	2010.6311914984967	2010.6311914984967	2010.6311914984967	2010.6311914984967	2010.6311914984967	2010.6311914984967	10.88
1913.2646318378254	1522.7901535045767	1439.8140439863416	1475.0741989071898	1626.893902816516	1652.5271104505216	2031.2542213705651	2031.2542213705651	2031.2542213705651	2031.2542213705651	2031.2542213705651	2031.2542213705651	10.92
1899.5297125264722	1506.1808702427004	1426.6153173709008	1517.1006107580959	1664.378911661988	1675.6949833267204	2041.5120521086915	2041.5120521086915	2041.5120521086915	2041.5120521086915	2041.5120521086915	2041.5120521086915	10.96
1897.107775905145	1496.1974866895737	1423.5007146758262	1590.5794012679758	1665.339187379514	1678.0709234775247	2048.2784689138875	2048.2784689138875	2048.2784689138875	2048.2784689138875	2048.2784689138875	2048.2784689138875	11.0
1898.0994786598953	1491.5488734802295	1428.5470359430542	1545.150110869936	1616.8353971222189	1639.7235999095265	2046.7423531150398	2046.7423531150398	2046.7423531150398	2046.7423531150398	2046.7423531150398	2046.7423531150398	11.04
1909.7263840833682	1484.0717730965455	1421.9824091359346	1500.080766222944	1548.2960179919307	1600.7570617589945	2029.8628470960969	2029.8628470960969	2029.8628470960969	2029.8628470960969	2029.8628470960969	2029.8628470960969	11.08
1913.5098193396796	1474.3857116923193	1385.4830402318835	1468.794547127253	1516.835661960879	1567.1129263842188	2007.4566777804175	2007.4566777804175	2007.4566777804175	2007.4566777804175	2007.4566777804175	2007.4566777804175	11.12
1895.324009751097	1450.3231325951995	1373.76090508493	1486.7609223960526	1524.3737042833127	1570.183107967637	1968.211260911753	1968.211260911753	1968.211260911753	1968.211260911753	1968.211260911753	1968.211260911753	11.16
1895.6687434816142	1407.4708590822577	1344.0968505261167	1452.4350878766577	1511.247166347968	1550.2796877658982	1930.5339778654443	1930.5339778654443	1930.5339778654443	1930.5339778654443	1930.5339778654443	1930.5339778654443	11.2
1879.5351336734527	1370.7516128241066	1338.0029613252875	1435.394622954249	1479.9220356987748	1517.9379969545075	1884.2707780470766	1884.2707780470766	1884.2707780470766	1884.2707780470766	1884.2707780470766	1884.2707780470766	11.24
1870.5870081830092	1341.8012155458284	1303.197809529845	1407.182883547489	1456.7758172320464	1497.474661479024	1842.9108111371588	1842.9108111371588	1842.9108111371588	1842.9108111371588	1842.9108111371588	1842.9108111371588	11.28
1856.1044302479806	1316.7710007422247	1240.2389612781494	1383.9758651805669	1447.3343760080102	1486.8128009320428	1807.3811595058241	1807.3811595058241	1807.3811595058241	1807.3811595058241	1807.3811595058241	1807.3811595058241	11.32
1840.619328994758	1293.0685697646627	1253.2071748735634	1375.8517340703204	1428.0967252428009	1459.8353489800884	1767.399094265857	1767.399094265857	1767.399094265857	1767.399094265857	1767.399094265857	1767.399094265857	11.36
1818.8275046806584	1259.2240943981706	1237.3679308936569	1368.7572117589182	1413.4272816438468	1442.4450074414979	1729.3933703127584	1729.3933703127584	1729.3933703127584	1729.3933703127584	1729.3933703127584	1729.3933703127584	11.4
1788.824349616269	1223.7543892636345	1200.0124354399034	1320.9501338533669	1365.2022742677755	1408.5566267604638	1686.904208200237	1686.904208200237	1686.904208200237	1686.904208200237	1686.904208200237	1686.904208200237	11.44
1760.4671256586303	1182.1935074981159	1115.0453276802327	1269.065970690424	1319.46087435196	1359.3853953613568	1652.8898243415647	1652.8898243415647	1652.8898243415647	1652.8898243415647	1652.8898243415647	1652.8898243415647	11.48
1738.4262323047453	1147.5665504328556	1084.8572722384665	1243.9696902180078	1289.7862052312882	1330.4444233299603	1630.6013670353175	1630.6013670353175	1630.6013670353175	1630.6013670353175	1630.6013670353175	1630.6013670353175	11.52
1725.471964017194	1121.6633264714185	1074.3492871778892	1208.938077878901	1257.389122420253	1300.0767557877182	1606.6459941931623	1606.6459941931623	1606.6459941931623	1606.6459941931623	1606.6459941931623	1606.6459941931623	11.56
1715.5630194125097	1103.7004097063673	1075.9710810719514	1193.0417437310396	1246.5609998297618	1284.0508430821612	1594.6528624552457	1594.6528624552457	1594.6528624552457	1594.6528624552457	1594.6528624552457	1594.6528624552457	11.6
1713.888703014538	1093.374977945564	1075.4856961266264	1187.3572241613597	1241.4998219443087	1276.9454804977274	1588.8625181953996	1588.8625181953996	1588.8625181953996	1588.8625181953996	1588.8625181953996	1588.8625181953996	11.64
1701.9030847310828	1090.0412528362756	1064.8444092949558	1176.1033074067493	1232.5994929309513	1271.8556984318955	1588.9890851779317	1588.9890851779317	1588.9890851779317	1588.9890851779317	1588.9890851779317	1588.9890851779317	11.68
1699.3412152757444	1086.2700873709412	1064.4198331723403	1178.8725657060224	1232.1672134696298	1270.1009056850583	1584.7378318598035	1584.7378318598035	1584.7378318598035	1584.7378318598035	1584.7378318598035	1584.7378318598035	11.72
1687.811139222025	1079.6413514810856	1044.7936331078897	1172.7081176990964	1222.971905870655	1259.4475291958338	1584.0276267205163	1584.0276267205163	1584.0276267205163	1584.0276267205163	1584.0276267205163	1584.0276267205163	11.76
1674.8952879896724	1071.1065449123068	1031.1036798984003	1149.196233471769	1208.278794477059	1252.3284546818802	1584.8261195552586	1584.8261195552586	1584.8261195552586	1584.8261195552586	1584.8261195552586	1584.8261195552586	11.8
1666.1071540556975	1064.8058018803126	1024.835866675964	1141.7797975010337	1203.5278001644701	1251.8281139052722	1583.1733777135814	1583.1733777135814	1583.1733777135814	1583.1733777135814	1583.1733777135814	1583.1733777135814	11.84
1660.7019752190363	1060.8705411728351	1018.7133120803104	1147.9251335216916	1209.5037121791217	1254.3436260863248	1582.428419959156	1582.428419959156	1582.428419959156	1582.428419959156	1582.428419959156	1582.428419959156	11.88
1656.4990425735357	1065.6423299837033	1017.8924060538014	1149.624833020316	1217.4553495895866	1257.0515679893447	1580.2341514305165	1580.2341514305165	1580.2341514305165	1580.2341514305165	1580.2341514305165	1580.2341514305165	11.92
1646.7740923379101	1060.4891328280576	1027.4166283690568	1146.0796968266968	1210.337691140729	1251.028855219418	1577.8053805341856	1577.8053805341856	1577.8053805341856	1577.8053805341856	1577.8053805341856	1577.8053805341856	11.96
1647.9384054952793	1058.767325591585	1029.7222553088877	1159.204831635365	1222.2311201448122	1259.439497084474	1577.1333198526595	1577.1333198526595	1577.1333198526595	1577.1333198526595	1577.1333198526595	1577.1333198526595	12.0
1644.7809907630492	1056.7672937796651	1010.9180818226529	1145.1295955691978	1208.222299703856	1247.4914987660154	1575.7426903648347	1575.7426903648347	1575.7426903648347	1575.7426903648347	1575.7426903648347	1575.7426903648347	12.04
1644.6474670399575	1054.021035239229	1003.5871946430348	1143.3389750244785	1206.8246301401598	1247.6889927791249	1576.137506324985	1576.137506324985	1576.137506324985	1576.137506324985	1576.137506324985	1576.137506324985	12.08
1643.30296787821	1054.2142033959399	1016.3912134336829	1144.502047673855	1201.485625884792	1246.2872236521619	1572.8055621365982	1572.8055621365982	1572.8055621365982	1572.8055621365982	1572.8055621365982	1572.8055621365982	12.12
1644.9002037235484	1054.4630816534288	1015.6838053081204	1143.8242358718564	1211.1759188923188	1252.4716626212314	1572.1877384231468	1572.1877384231468	1572.1877384231468	1572.1877384231468	1572.1877384231468	1572.1877384231468	12.16
1640.1363711340866	1054.380830256714	1013.8554779529314	1143.364519867705	1204.3645195911427	1246.9001143472433	1573.96670814138	1573.96670814138	1573.96670814138	1573.96670814138	1573.96670814138	1573.96670814138	12.2
1641.2397324850285	1051.4428596468672	1002.4066094809389	1136.538868575367	1197.7232232649483	1242.47186537098	1575.2809841954827	1575.2809841954827	1575.2809841954827	1575.2809841954827	1575.2809841954827	1575.2809841954827	12.24
1640.6539454508377	1050.1231976844092	998.3325264405834	1138.1694585500838	1203.1235916787211	1244.0812608540948	1576.1029057999654	1576.1029057999654	1576.1029057999654	1576.1029057999654	1576.1029057999654	1576.1029057999654	12.28
1636.6834908852006	1049.2536388620422	1002.6010520581601	1130.2920034427673	1193.9449699742115	1239.5804633755542	1577.2028314803754	1577.2028314803754	1577.2028314803754	1577.2028314803754	1577.2028314803754	1577.2028314803754	12.32
1638.4963187610497	1048.4972817793246	1002.6012572882672	1142.405910275114	1201.0431836387877	1243.937436777901	1576.4396645520374	1576.4396645520374	1576.4396645520374	1576.4396645520374	1576.4396645520374	1576.4396645520374	12.36
1637.2086751760603	1048.9413823207094	1008.8615108672949	1126.6636872590689	1190.6884271823417	1237.704063265735	1574.2399107528643	1574.2399107528643	1574.2399107528643	1574.2399107528643	1574.2399107528643	1574.2399107528643	12.4
1630.844582109381	1049.9103046451069	1004.2534085643264	1126.1082367412048	1187.3582780975341	1237.5615835943622	1575.4183524977918	1575.4183524977918	1575.4183524977918	1575.4183524977918	1575.4183524977918	1575.4183524977918	12.44
1632.2857649996374	1047.620415546381	1004.8587729323779	1139.7134715038562	1198.93116408615	1238.3614005116654	1575.4125050665339	1575.4125050665339	1575.4125050665339	1575.4125050665339	1575.4125050665339	1575.4125050665339	12.48
1630.7696027343638	1043.7238083850966	1006.2415374886668	1122.7980421652424	1186.595377823506	1236.7743206084285	1576.5499589292249	1576.5499589292249	1576.5499589292249	1576.5499589292249	1576.5499589292249	1576.5499589292249	12.52
1631.2358412284432	1043.0866707953799	1001.4196436703712	1125.7790792857006	1188.017954557829	1235.319239484286	1574.5706183519947	1574.5706183519947	1574.5706183519947	1574.5706183519947	1574.5706183519947	1574.5706183519947	12.56
1634.1394663661133	1042.5924036359168	997.9030279243848	1126.8693929998399	1187.0290698652982	1233.9606967860052	1573.748923701253	1573.748923701253	1573.748923701253	1573.748923701253	1573.748923701253	1573.748923701253	12.6
1632.4379958622199	1042.651212245179	1000.0223209431416	1126.810576345738	1188.2892465538057	1237.5576044835898	1572.134727243584	1572.134727243584	1572.134727243584	1572.134727243584	1572.134727243584	1572.134727243584	12.64
1633.8773557931365	1045.2218167190651	992.4544803103458	1126.3855648731278	1198.9575937993159	1241.419585409272	1572.2389652745733	1572.2389652745733	1572.2389652745733	1572.2389652745733	1572.2389652745733	1572.2389652745733	12.68
1634.363331652573	1045.2915781577556	999.2498588040698	1140.7913794668764	1198.454543669018	1239.1733014484776	1572.3807544391993	1572.3807544391993	1572.3807544391993	1572.3807544391993	1572.3807544391993	1572.3807544391993	12.72
1634.254750047198	1041.9631606270411	996.8167752995777	1134.9569440894247	1195.625978754567	1238.812520874013	1574.7183097276093	1574.7183097276093	1574.7183097276093	1574.7183097276093	1574.7183097276093	1574.7183097276093	12.76
1634.5766115635647	1044.0687750440695	991.7384684945063	1126.2001990970778	1189.8382684432697	1235.5843232822592	1576.68890339574	1576.68890339574	1576.68890339574	1576.68890339574	1576.68890339574	1576.68890339574	12.8
1639.9902155096631	1048.4390667304745	1016.8809686784449	1141.0256573220886	1203.7436567488026	1247.0989823937362	1581.1608270172026	1581.1608270172026	1581.1608270172026	1581.1608270172026	1581.1608270172026	1581.1608270172026	12.84
1652.2324897060448	1062.864331405331	1027.3119292166252	1141.3489275741206	1214.8967241913167	1257.803002396585	1601.5517519720863	1601.5517519720863	1601.5517519720863	1601.5517519720863	1601.5517519720863	1601.5517519720863	12.88
1670.9232910869553	1088.9190240624641	1045.018288667442	1161.0809028832798	1247.7034054942394	1298.3539743232348	1638.1989105350274	1638.1989105350274	1638.1989105350274	1638.1989105350274	1638.1989105350274	1638.1989105350274	12.92
1690.7578351291686	1116.2974160356416	1072.2362715003244	1171.2520424889947	1268.8474793915134	1328.9635946370904	1687.0866602727726	1687.0866602727726	1687.0866602727726	1687.0866602727726	1687.0866602727726	1687.0866602727726	12.96
1706.1980663768372	1146.7711329858055	1091.1342687715708	1146.795349464824	1217.8116464598663	1288.5141868298972	1746.7818674045084	1746.7818674045084	1746.7818674045084	1746.7818674045084	1746.7818674045084	1746.7818674045084	13.0
1727.9349241952482	1182.6981443369978	1120.2411803416405	1166.6985158377984	1230.8712366907353	1303.9487711668203	1798.689443599339	1798.689443599339	1798.689443599339	1798.689443599339	1798.689443599339	1798.689443599339	13.04
1724.1667490586883	1217.4785779283789	1161.9868164753277	1196.4556464268637	1254.086285809685	1319.9034080442534	1846.7799169389846	1846.7799169389846	1846.7799169389846	1846.7799169389846	1846.7799169389846	1846.7799169389846	13.08
1748.4053077851033	1244.086584746369	1187.5890856379146	1250.9570534767433	1318.1493981969134	1379.552948993712	1894.52562258956	1894.52562258956	1894.52562258956	1894.52562258956	1894.52562258956	1894.52562258956	13.12
1771.5769686360597	1274.7921255171245	1226.0613790542036	1309.553374873963	1409.3108738207638	1452.5954745871068	1940.3263159903033	1940.3263159903033	1940.3263159903033	1940.3263159903033	1940.3263159903033	1940.3263159903033	13.16
1797.1898862451987	1311.230942489171	1255.9280704660766	1435.8338026458014	1507.925177248839	1525.3470978636533	1985.758408978735	1985.758408978735	1985.758408978735	1985.758408978735	1985.758408978735	1985.758408978735	13.2
1821.7458729846078	1347.0468012824083	1289.1486885244449	1436.9857316191242	1513.4006515132512	1535.9063429003206	2022.47153078294	2022.47153078294	2022.47153078294	2022.47153078294	2022.47153078294	2022.47153078294	13.24
1850.7509772962294	1375.4963359868157	1319.5487430144317	1547.8039552857554	1603.5732259118408	1604.269252831305	2054.4955944840985	2054.4955944840985	2054.4955944840985	2054.4955944840985	2054.4955944840985	2054.4955944840985	13.28
1877.196034037394	1406.3858172137573	1349.010196435769	1435.4847749385253	1523.3240330601482	1569.6808576875037	2068.6069916267347	2068.6069916267347	2068.6069916267347	2068.6069916267347	2068.6069916267347	2068.6069916267347	13.32
1894.8187120250811	1429.4051853334652	1372.4265769939086	1456.9160199576543	1550.9390819100952	1593.9699219602635	2086.9828496132654	2086.9828496132654	2086.9828496132654	2086.9828496132654	2086.9828496132654	2086.9828496132654	13.36
1915.8815094474821	1443.0642941038416	1390.9160565522739	1470.662671759931	1566.2352515434227	1604.3153713197926	2108.4535065530317	2108.4535065530317	2108.4535065530317	2108.4535065530317	2108.4535065530317	2108.4535065530317	13.4
1930.5823847119798	1453.8725583847645	1386.1827880577302	1435.301374697747	1501.7525123297946	1559.3889552918558	2114.5108042328484	2114.5108042328484	2114.5108042328484	2114.5108042328484	2114.5108042328484	2114.5108042328484	13.44
1945.906632760434	1461.2107220212029	1397.4959270652262	1460.328397490566	1550.4651111193261	1600.4029142564234	2121.5576872087145	2121.5576872087145	2121.5576872087145	2121.5576872087145	2121.5576872087145	2121.5576872087145	13.48
1957.826513816123	1473.000214853151	1411.054242651741	1463.1692921510678	1539.2779993413078	1601.2915195176806	2135.4502737132157	2135.4502737132157	2135.4502737132157	2135.4502737132157	2135.4502737132157	2135.4502737132157	13.52
1970.685258614063	1494.8573215334254	1433.2097735644775	1502.6229933444888	1585.0410590769682	1639.2022484125237	2144.029732259285	2144.029732259285	2144.029732259285	2144.029732259285	2144.029732259285	2144.029732259285	13.56
1990.941909822469	1502.9690669194579	1488.2039410406098	1615.5888154016804	1679.9249638393653	1706.2876236256427	2150.671225602879	2150.671225602879	2150.671225602879	2150.671225602879	2150.671225602879	2150.671225602879	13.6
1991.4916052011433	1506.5790494064918	1452.3405238754603	1563.5778472724035	1638.5227184659589	1680.259493061851	2154.273763140075	2154.273763140075	2154.273763140075	2154.273763140075	2154.273763140075	2154.273763140075	13.64
2004.735969605343	1518.5114498947446	1478.189605773703	1601.0674884456116	1675.5566193929083	1706.1431110203507	2156.9494531573455	2156.9494531573455	2156.9494531573455	2156.9494531573455	2156.9494531573455	2156.9494531573455	13.68
2006.1476921987166	1531.6210758290522	1492.4670555230973	1556.4295959116068	1615.3134605423952	1661.502344754352	2159.203508712362	2159.203508712362	2159.203508712362	2159.203508712362	2159.203508712362	2159.203508712362	13.72
2015.649196816999	1534.2436708165433	1535.141946138743	1633.8286784096915	1695.6304313183	1719.6786235102932	2163.869994616214	2163.869994616214	2163.869994616214	2163.869994616214	2163.869994616214	2163.869994616214	13.76
2020.9133226201109	1542.262131298002	1553.737110606984	1616.3919970602487	1670.3507583264684	1695.4833404157414	2170.1251771435404	2170.1251771435404	2170.1251771435404	2170.1251771435404	2170.1251771435404	2170.1251771435404	13.8
2024.9927505636829	1546.8688184080277	1544.8247712382624	1624.1095033506574	1676.0026349664038	1699.0311355348533	2174.363043029566	2174.363043029566	2174.363043029566	2174.363043029566	2174.363043029566	2174.363043029566	13.84
2024.343762900922	1548.8181311470776	1537.9539440380547	1664.7603805539338	1713.0445343986835	1725.7415922392836	2179.79672062566	2179.79672062566	2179.79672062566	2179.79672062566	2179.79672062566	2179.79672062566	13.88
2020.327139687641	1546.1519303245493	1526.0343632335987	1647.3456240143646	1693.1922170536707	1707.3956102227796	2170.23978991935	2170.23978991935	2170.23978991935	2170.23978991935	2170.23978991935	2170.23978991935	13.92
2023.9249070903847	1549.969254163016	1526.544060813576	1648.6242408427102	1691.0604683722	1707.390782666245	2170.721295002965	2170.721295002965	2170.721295002965	2170.721295002965	2170.721295002965	2170.721295002965	13.96
2027.3131358720466	1553.7201527903355	1530.7244620540519	1667.9964514237522	1702.4745068540183	1716.0429555194364	2167.8788412186022	2167.8788412186022	2167.8788412186022	2167.8788412186022	2167.8788412186022	2167.8788412186022	14.0
2026.7086808674683	1554.838678606757	1527.0817554506473	1645.4052010380706	1693.0850913008003	1713.5511684890073	2167.361063480971	2167.361063480971	2167.361063480971	2167.361063480971	2167.361063480971	2167.361063480971	14.04
2029.9258801416645	1556.5221018931336	1536.6823211986543	1658.8096195866467	1703.1148573252444	1716.7318770377483	2168.8515092221346	2168.8515092221346	2168.8515092221346	2168.8515092221346	2168.8515092221346	2168.8515092221346	14.08
2027.4841678565883	1560.741643657218	1525.148390613963	1605.230271251057	1661.8508125613787	1684.975335387892	2167.166736604389	2167.166736604389	2167.166736604389	2167.166736604389	2167.166736604389	2167.166736604389	14.12
2030.1525572277703	1561.7907365915223	1538.0612478784662	1626.7467489854425	1682.2486063506221	1694.997930039766	2168.0950626840345	2168.0950626840345	2168.0950626840345	2168.0950626840345	2168.0950626840345	2168.0950626840345	14.16
2035.2720393164395	1566.3666525080152	1536.9199443019295	1650.3722115042776	1698.6645040200196	1706.4659093657663	2172.0535417671513	2172.0535417671513	2172.0535417671513	2172.0535417671513	2172.0535417671513	2172.0535417671513	14.2
2044.119356568581	1565.0603088537607	1557.3119662768956	1733.671341824743	1754.725633499726	1746.9631327483487	2169.9803793600936	2169.9803793600936	2169.9803793600936	2169.9803793600936	2169.9803793600936	2169.9803793600936	14.24
2044.0963715129596	1570.2064229039504	1536.4353991467415	1646.01973692889	1688.3629946013243	1700.18095083161	2171.871436890852	2171.871436890852	2171.871436890852	2171.871436890852	2171.871436890852	2171.871436890852	14.28
2045.834786052322	1571.3422923242792	1540.7439591938034	1608.7613228901555	1674.5915108191366	1694.1362778552332	2171.8392464173644	2171.8392464173644	2171.8392464173644	2171.8392464173644	2171.8392464173644	2171.8392464173644	14.32
2043.2256434595586	1574.0588077549762	1539.6313028030445	1634.3506537954881	1694.5010322001408	1706.6759032572622	2170.8458497198826	2170.8458497198826	2170.8458497198826	2170.8458497198826	2170.8458497198826	2170.8458497198826	14.36
2046.2704948362993	1576.6906355118635	1545.4735456655671	1646.2620281996294	1704.4546363931534	1717.1031226180348	2170.046907979997	2170.046907979997	2170.046907979997	2170.046907979997	2170.046907979997	2170.046907979997	14.4
2047.3365204344127	1578.5000386305458	1540.8453755483079	1655.7577526219072	1710.2321637980817	1724.6828745404166	2170.036745827124	2170.036745827124	2170.036745827124	2170.036745827124	2170.036745827124	2170.036745827124	14.44
2048.864278393767	1576.2705815285321	1548.8640911287341	1671.4552649522573	1716.3541137976033	1724.4496440943958	2170.7171515641035	2170.7171515641035	2170.7171515641035	2170.7171515641035	2170.7171515641035	2170.7171515641035	14.48
2049.8396698224615	1580.3336381084252	1548.7530593682498	1654.1424910611977	1707.7902920960387	1719.173231766604	2174.0039608027587	2174.0039608027587	2174.0039608027587	2174.0039608027587	2174.0039608027587	2174.0039608027587	14.52
2051.9909394840633	1582.7829292677593	1562.065617204934	1701.900385773173	1734.826996885391	1742.5535821591866	2175.824284109673	2175.824284109673	2175.824284109673	2175.824284109673	2175.824284109673	2175.824284109673	14.56
2050.933833896907	1586.3976171772858	1561.403771409376	1685.296058672679	1729.338555638356	1736.7391802685916	2173.4075872074945	2173.4075872074945	2173.4075872074945	2173.4075872074945	2173.4075872074945	2173.4075872074945	14.6
2054.8053310094538	1588.7384098934783	1566.0360755360837	1685.86148921496	1730.639105863192	1735.985144167821	2173.780163947638	2173.780163947638	2173.780163947638	2173.780163947638	2173.780163947638	2173.780163947638	14.64
2053.0431815299185	1591.5888281079133	1566.3639554438248	1679.9779408018549	1722.9426132064755	1729.6325158367501	2171.7906403934217	2171.7906403934217	2171.7906403934217	2171.7906403934217	2171.7906403934217	2171.7906403934217	14.68
2055.7843401755545	1594.749892626471	1565.618596318901	1724.2001520204371	1754.8836507769054	1756.690511664705	2174.8559328600063	2174.8559328600063	2174.8559328600063	2174.8559328600063	2174.8559328600063	2174.8559328600063	14.72
2055.7590242291653	1597.848853715759	1568.4672868051482	1734.7957018934333	1758.4617244305273	1760.0116655386923	2178.5643439329606	2178.5643439329606	2178.5643439329606	2178.5643439329606	2178.5643439329606	2178.5643439329606	14.76
2056.1244884699145	1596.4343312365952	1555.2455288867943	1665.9152183062022	1713.865128062158	1724.366230508773	2183.9893864879973	2183.9893864879973	2183.9893864879973	2183.9893864879973	2183.9893864879973	2183.9893864879973	14.8
2058.2032740504897	1596.527030073562	1565.576711494081	1684.238910349402	1721.79032780767	1727.374097464979	2182.2551405383433	2182.2551405383433	2182.2551405383433	2182.2551405383433	2182.2551405383433	2182.2551405383433	14.84
2059.3740220204263	1599.103575231888	1564.9871555046068	1716.457518556208	1745.2387468678792	1738.3100761977942	2182.550797230082	2182.550797230082	2182.550797230082	2182.550797230082	2182.550797230082	2182.550797230082	14.88
2058.602439995835	1600.5020801422331	1561.103441404663	1694.8487369889388	1732.695732460996	1729.8677437350673	2183.087287142329	2183.087287142329	2183.087287142329	2183.087287142329	2183.087287142329	2183.087287142329	14.92
2057.4531313855623	1600.089536000517	1562.824032236389	1711.553989393216	1741.4921389997842	1737.1182321260403	2182.3508454096313	2182.3508454096313	2182.3508454096313	2182.3508454096313	2182.3508454096313	2182.3508454096313	14.96
2054.261188010242	1599.5082243665515	1565.0282657724842	1682.76139480839	1725.804055483929	1732.572926557887	2183.407736155061	2183.407736155061	2183.407736155061	2183.407736155061	2183.407736155061	2183.407736155061	15.0
2056.6056307878284	1604.8540196501951	1569.4582288635445	1746.0805339452672	1772.6882573292216	1759.8548787910372	2185.2631832986563	2185.2631832986563	2185.2631832986563	2185.2631832986563	2185.2631832986563	2185.2631832986563	15.04
2057.0884045980183	1607.8287574431952	1583.0905242468884	1771.2853496025198	1795.226861195181	1778.8656734783322	2183.734793666257	2183.734793666257	2183.734793666257	2183.734793666257	2183.734793666257	2183.734793666257	15.08
2058.072947725783	1606.8077565183532	1581.6147567623436	1767.3392842302146	1790.6781434857612	1779.6551330252814	2184.4421329501993	2184.4421329501993	2184.4421329501993	2184.4421329501993	2184.4421329501993	2184.4421329501993	15.12
2056.689188132449	1608.987622174262	1593.3419947531102	1780.1403629535669	1800.644034653184	1789.1081369170163	2185.517583718799	2185.517583718799	2185.517583718799	2185.517583718799	2185.517583718799	2185.517583718799	15.16
