Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1888.0566341078627	1888.0566341078627	1888.0566341078627	1888.0566341078627	1888.0566341078627	1888.0566341078627	1888.0566341078627	1485.5627719806496	1507.391606445539	1602.103679589541	1650.890984136263	1693.5154307953158	14.12
1895.2256133846543	1895.2256133846543	1895.2256133846543	1895.2256133846543	1895.2256133846543	1895.2256133846543	1895.2256133846543	1503.3583481721173	1541.0886519976327	1617.7390640872454	1684.4295350482732	1718.4940625411814	14.16
1902.5153374814702	1902.5153374814702	1902.5153374814702	1902.5153374814702	1902.5153374814702	1902.5153374814702	1902.5153374814702	1516.4417867033308	1573.5735515127596	1629.3588868939141	1690.3310295754231	1709.6776184203936	14.2
1906.3020327012778	1906.3020327012778	1906.3020327012778	1906.3020327012778	1906.3020327012778	1906.3020327012778	1906.3020327012778	1517.2174018220594	1593.8547034833107	1649.9396894589986	1714.253778145101	1761.0903514846175	14.24
1912.5912949569	1912.5912949569	1912.5912949569	1912.5912949569	1912.5912949569	1912.5912949569	1912.5912949569	1535.6821059288147	1599.5026280064262	1664.5088380526356	1716.325501358712	1757.762237226821	14.28
1919.737808571999	1919.737808571999	1919.737808571999	1919.737808571999	1919.737808571999	1919.737808571999	1919.737808571999	1549.0600756249485	1616.0833716569184	1682.5195212719302	1738.8786174195723	1781.2532611333543	14.32
1931.335853965995	1931.335853965995	1931.335853965995	1931.335853965995	1931.335853965995	1931.335853965995	1931.335853965995	1563.0254399890537	1652.2363553220564	1706.6518601893843	1762.7444425325634	1716.709485201064	14.36
1934.334462225197	1934.334462225197	1934.334462225197	1934.334462225197	1934.334462225197	1934.334462225197	1934.334462225197	1571.9715380324506	1652.0391073413252	1706.163436333264	1769.3529094453681	1759.308472176669	14.4
1944.661184519416	1944.661184519416	1944.661184519416	1944.661184519416	1944.661184519416	1944.661184519416	1944.661184519416	1580.2284755113983	1631.3192014744511	1721.9027916949228	1780.2126082323614	1817.3420807364282	14.44
1955.7211797482048	1955.7211797482048	1955.7211797482048	1955.7211797482048	1955.7211797482048	1955.7211797482048	1955.7211797482048	1591.4685670924923	1670.0868162522067	1743.886232611097	1793.440442229497	1784.483970941211	14.48
1959.493188963543	1959.493188963543	1959.493188963543	1959.493188963543	1959.493188963543	1959.493188963543	1959.493188963543	1603.5818966233583	1669.4366320504632	1737.5597738590636	1789.8563797170514	1810.4723074597896	14.52
1971.0938909058145	1971.0938909058145	1971.0938909058145	1971.0938909058145	1971.0938909058145	1971.0938909058145	1971.0938909058145	1621.720824098512	1689.2532896378839	1756.9796909807426	1818.6109696797969	1786.456588768557	14.56
1982.7681214309819	1982.7681214309819	1982.7681214309819	1982.7681214309819	1982.7681214309819	1982.7681214309819	1982.7681214309819	1630.094188982762	1676.4778421518056	1766.3959578542958	1824.4592723435173	1835.5042345628156	14.6
1988.4417352689438	1988.4417352689438	1988.4417352689438	1988.4417352689438	1988.4417352689438	1988.4417352689438	1988.4417352689438	1639.7072693914758	1719.1724521969309	1788.4252235509123	1841.8577155923015	1876.4280203581504	14.64
1989.3230321208398	1989.3230321208398	1989.3230321208398	1989.3230321208398	1989.3230321208398	1989.3230321208398	1989.3230321208398	1644.285336131343	1741.0875947163613	1803.9871932743629	1857.2760300093419	1879.3288200882462	14.68
1993.1713724442775	1993.1713724442775	1993.1713724442775	1993.1713724442775	1993.1713724442775	1993.1713724442775	1993.1713724442775	1644.567088776567	1690.441029677784	1779.942156076782	1849.5231803022796	1890.0552801593242	14.72
1991.5182516999037	1991.5182516999037	1991.5182516999037	1991.5182516999037	1991.5182516999037	1991.5182516999037	1991.5182516999037	1643.07076632148	1679.7622814805522	1771.227609846876	1839.4860906715016	1880.1391744041644	14.76
1990.8295613186763	1990.8295613186763	1990.8295613186763	1990.8295613186763	1990.8295613186763	1990.8295613186763	1990.8295613186763	1647.0772204657906	1700.269763142417	1786.8376965706007	1845.4947521699942	1861.0498483706115	14.8
1985.8893623806987	1985.8893623806987	1985.8893623806987	1985.8893623806987	1985.8893623806987	1985.8893623806987	1985.8893623806987	1646.8776050505571	1705.676380947196	1782.0893479762476	1847.5287301841734	1891.7577570794485	14.84
1983.0166161703594	1983.0166161703594	1983.0166161703594	1983.0166161703594	1983.0166161703594	1983.0166161703594	1983.0166161703594	1637.387766806258	1736.55995860856	1809.2724563215058	1852.4666525691696	1777.3800594401132	14.88
1983.6054477571543	1983.6054477571543	1983.6054477571543	1983.6054477571543	1983.6054477571543	1983.6054477571543	1983.6054477571543	1636.4279541272017	1736.8166098649697	1806.2236446071665	1851.161036888465	1792.8931156764481	14.92
1978.2589217448246	1978.2589217448246	1978.2589217448246	1978.2589217448246	1978.2589217448246	1978.2589217448246	1978.2589217448246	1636.8369961216845	1700.1535376571776	1777.5671401846284	1828.8579236633598	1836.0189026127564	14.96
1972.4249219202804	1972.4249219202804	1972.4249219202804	1972.4249219202804	1972.4249219202804	1972.4249219202804	1972.4249219202804	1629.7145332742718	1686.7144226344674	1790.5979613279228	1830.8267034018004	1769.1231202567017	15.0
1975.1399533642125	1975.1399533642125	1975.1399533642125	1975.1399533642125	1975.1399533642125	1975.1399533642125	1975.1399533642125	1637.8142573907496	1725.3517462683583	1793.0954484268016	1840.5039505123825	1833.740914610792	15.04
1982.509938356786	1982.509938356786	1982.509938356786	1982.509938356786	1982.509938356786	1982.509938356786	1982.509938356786	1639.9524199357515	1735.3869521692598	1797.3856753679252	1849.0327624282438	1866.1243256637872	15.08
1983.6337209743074	1983.6337209743074	1983.6337209743074	1983.6337209743074	1983.6337209743074	1983.6337209743074	1983.6337209743074	1639.941585016974	1750.4648372578674	1810.9323964560278	1857.2903889477138	1805.2298504767932	15.12
1986.1275072099545	1986.1275072099545	1986.1275072099545	1986.1275072099545	1986.1275072099545	1986.1275072099545	1986.1275072099545	1645.3353526057908	1701.7744761027675	1785.696586466073	1845.710733087802	1879.956091533659	15.16
1987.3510541671624	1987.3510541671624	1987.3510541671624	1987.3510541671624	1987.3510541671624	1987.3510541671624	1987.3510541671624	1649.1829620044712	1678.2137742837435	1772.5481554987605	1840.3451033837382	1880.3176587837727	15.2
1986.0199736700326	1986.0199736700326	1986.0199736700326	1986.0199736700326	1986.0199736700326	1986.0199736700326	1986.0199736700326	1652.9324777649156	1718.3370530294455	1788.1631070012127	1848.652499965412	1857.9583048371956	15.24
1984.3713645829048	1984.3713645829048	1984.3713645829048	1984.3713645829048	1984.3713645829048	1984.3713645829048	1984.3713645829048	1653.540412045845	1680.2321209545353	1759.84518215145	1807.417221633675	1779.4717884534753	15.28
1986.8502564808673	1986.8502564808673	1986.8502564808673	1986.8502564808673	1986.8502564808673	1986.8502564808673	1986.8502564808673	1647.9001126099135	1701.6407385661341	1770.9961887626741	1838.2150350067054	1858.9527923311912	15.32
1989.4203601765346	1989.4203601765346	1989.4203601765346	1989.4203601765346	1989.4203601765346	1989.4203601765346	1989.4203601765346	1648.3609472479725	1703.149470323028	1786.6670323994929	1850.4631414406072	1891.580184489787	15.36
0.0	0.0	0.0	0.0	0.0	0.0	2091.7086347057084	2091.7086347057084	2091.7086347057084	2091.7086347057084	2091.7086347057084	2091.7086347057084	15.4
1961.9848982382732	1961.9848982382732	1961.9848982382732	1961.9848982382732	1961.9848982382732	1961.9848982382732	1961.9848982382732	1654.6063670047724	1644.2666284596742	1774.1214560215726	1817.527802798308	1835.348047942578	15.44
1976.837261672444	1976.837261672444	1976.837261672444	1976.837261672444	1976.837261672444	1976.837261672444	1976.837261672444	1655.7474207486068	1704.6528256262934	1802.3833123664087	1837.189248895323	1772.0859922933455	15.48
1974.4204753492286	1974.4204753492286	1974.4204753492286	1974.4204753492286	1974.4204753492286	1974.4204753492286	1974.4204753492286	1656.7723768484118	1721.3655086534188	1808.214982788021	1852.7214657553477	1805.9917211709928	15.52
1982.5229303922717	1982.5229303922717	1982.5229303922717	1982.5229303922717	1982.5229303922717	1982.5229303922717	1982.5229303922717	1653.6006219136634	1736.2036549993732	1813.0397915636033	1859.5666953621553	1805.8096280905781	15.56
1979.2555583082794	1979.2555583082794	1979.2555583082794	1979.2555583082794	1979.2555583082794	1979.2555583082794	1979.2555583082794	1652.672011025376	1731.375450093265	1797.9555892477438	1848.3621122337197	1882.8088217281713	15.6
1984.836079120139	1984.836079120139	1984.836079120139	1984.836079120139	1984.836079120139	1984.836079120139	1984.836079120139	1652.975308409979	1706.4253912955414	1791.9669124778072	1847.3092875512825	1853.4092240661494	15.64
1985.5725563554397	1985.5725563554397	1985.5725563554397	1985.5725563554397	1985.5725563554397	1985.5725563554397	1985.5725563554397	1647.8780814894114	1700.4772787576676	1789.5776370928704	1848.418150278663	1811.4585189133572	15.68
0.0	0.0	0.0	0.0	0.0	0.0	1985.735636733976	1985.735636733976	1985.735636733976	1985.735636733976	1985.735636733976	1985.735636733976	15.72
0.0	0.0	0.0	0.0	0.0	0.0	1987.042362298933	1987.042362298933	1987.042362298933	1987.042362298933	1987.042362298933	1987.042362298933	15.76
0.0	0.0	0.0	0.0	0.0	0.0	2097.1582350359604	2097.1582350359604	2097.1582350359604	2097.1582350359604	2097.1582350359604	2097.1582350359604	15.8
1953.809284641801	1953.809284641801	1953.809284641801	1953.809284641801	1953.809284641801	1953.809284641801	1953.809284641801	1655.1578366966473	1656.521254697931	1775.7061348656744	1817.958460260125	1809.6849367506618	15.84
1960.0719159316486	1960.0719159316486	1960.0719159316486	1960.0719159316486	1960.0719159316486	1960.0719159316486	1960.0719159316486	1656.9756732641063	1683.9023231040956	1800.0464651524155	1833.4769265650762	1745.3200678753367	15.88
1963.9649685442835	1963.9649685442835	1963.9649685442835	1963.9649685442835	1963.9649685442835	1963.9649685442835	1963.9649685442835	1661.0360827976567	1691.1158135145574	1790.4691502088206	1835.1128092155952	1812.6050982069896	15.92
0.0	0.0	0.0	0.0	0.0	0.0	2097.559967280245	2097.559967280245	2097.559967280245	2097.559967280245	2097.559967280245	2097.559967280245	15.96
1941.8154356367365	1941.8154356367365	1941.8154356367365	1941.8154356367365	1941.8154356367365	1941.8154356367365	1941.8154356367365	1654.2057039385868	1653.0479244592502	1746.4626583297882	1787.9685257686103	1790.8480608300417	16.0
1957.8148911238334	1957.8148911238334	1957.8148911238334	1957.8148911238334	1957.8148911238334	1957.8148911238334	1957.8148911238334	1656.467967031426	1646.7063378832704	1775.1909753800876	1825.6197702452514	1822.946398572012	16.04
1965.0906976564925	1965.0906976564925	1965.0906976564925	1965.0906976564925	1965.0906976564925	1965.0906976564925	1965.0906976564925	1659.3030367171827	1693.5496879701157	1791.0829694016115	1819.4972454016417	1773.8713344833266	16.08
1971.338594581428	1971.338594581428	1971.338594581428	1971.338594581428	1971.338594581428	1971.338594581428	1971.338594581428	1662.2714545512292	1680.439126724886	1774.0651651287865	1832.0326308331555	1838.3281579141108	16.12
1976.912583429526	1976.912583429526	1976.912583429526	1976.912583429526	1976.912583429526	1976.912583429526	1976.912583429526	1652.383127933631	1728.4694354277524	1800.9421410528498	1848.0688733908103	1852.2871178030498	16.16
0.0	0.0	0.0	0.0	0.0	0.0	2103.688489855538	2103.688489855538	2103.688489855538	2103.688489855538	2103.688489855538	2103.688489855538	16.2
0.0	0.0	0.0	0.0	0.0	0.0	2103.5266748720696	2103.5266748720696	2103.5266748720696	2103.5266748720696	2103.5266748720696	2103.5266748720696	16.24
0.0	0.0	0.0	0.0	0.0	0.0	2103.605552601395	2103.605552601395	2103.605552601395	2103.605552601395	2103.605552601395	2103.605552601395	16.28
0.0	0.0	0.0	0.0	0.0	0.0	2102.573681671566	2102.573681671566	2102.573681671566	2102.573681671566	2102.573681671566	2102.573681671566	16.32
0.0	0.0	0.0	0.0	0.0	0.0	2103.4478242757323	2103.4478242757323	2103.4478242757323	2103.4478242757323	2103.4478242757323	2103.4478242757323	16.36
0.0	0.0	0.0	0.0	0.0	0.0	2104.329362301075	2104.329362301075	2104.329362301075	2104.329362301075	2104.329362301075	2104.329362301075	16.4
1961.9439680316164	1961.9439680316164	1961.9439680316164	1961.9439680316164	1961.9439680316164	1961.9439680316164	1961.9439680316164	1663.8770683522184	1667.1906832066031	1786.2737209529714	1823.483169760815	1796.1704584448578	16.44
1959.1132170966318	1959.1132170966318	1959.1132170966318	1959.1132170966318	1959.1132170966318	1959.1132170966318	1959.1132170966318	1672.240987728414	1690.6033589811896	1799.799363284592	1833.5037693248562	1763.4717821266656	16.48
1971.1730519815571	1971.1730519815571	1971.1730519815571	1971.1730519815571	1971.1730519815571	1971.1730519815571	1971.1730519815571	1665.8498797682648	1722.2533374646912	1805.1165296658232	1851.714210219727	1830.3068947995166	16.52
1981.8214456159033	1981.8214456159033	1981.8214456159033	1981.8214456159033	1981.8214456159033	1981.8214456159033	1981.8214456159033	1660.3430795331926	1747.47618461463	1823.0670965384381	1867.3233313489657	1800.1433740799782	16.56
1983.0604580923448	1983.0604580923448	1983.0604580923448	1983.0604580923448	1983.0604580923448	1983.0604580923448	1983.0604580923448	1660.0710522090026	1706.164160019367	1792.271094167059	1845.6943031588576	1828.8810186300593	16.6
0.0	0.0	0.0	0.0	0.0	0.0	2109.4948750564017	2109.4948750564017	2109.4948750564017	2109.4948750564017	2109.4948750564017	2109.4948750564017	16.64
1966.8839539096814	1966.8839539096814	1966.8839539096814	1966.8839539096814	1966.8839539096814	1966.8839539096814	1966.8839539096814	1672.8481208865282	1675.7488532740915	1779.530956992498	1830.6443885078852	1860.3143262176618	16.68
1974.9759732693853	1974.9759732693853	1974.9759732693853	1974.9759732693853	1974.9759732693853	1974.9759732693853	1974.9759732693853	1668.7702918285381	1682.7785658359542	1808.9699906154106	1846.3472066996287	1823.3938481099779	16.72
1979.9070696692265	1979.9070696692265	1979.9070696692265	1979.9070696692265	1979.9070696692265	1979.9070696692265	1979.9070696692265	1673.258199816299	1709.6034400703759	1820.0410256382218	1855.468043001287	1781.4007138460206	16.76
1984.831270911546	1984.831270911546	1984.831270911546	1984.831270911546	1984.831270911546	1984.831270911546	1984.831270911546	1666.9979764437824	1775.8439063452452	1843.3874418063035	1867.69726160214	1695.0616770746433	16.8
1984.1871933223251	1984.1871933223251	1984.1871933223251	1984.1871933223251	1984.1871933223251	1984.1871933223251	1984.1871933223251	1671.3664648654897	1702.2078664343105	1802.6030053503061	1849.093423339148	1803.2378534507977	16.84
0.0	0.0	0.0	0.0	0.0	0.0	2112.348481625836	2112.348481625836	2112.348481625836	2112.348481625836	2112.348481625836	2112.348481625836	16.88
1978.4059770381627	1978.4059770381627	1978.4059770381627	1978.4059770381627	1978.4059770381627	1978.4059770381627	1978.4059770381627	1664.9027483325583	1704.218588784486	1798.182313376414	1853.082467684335	1864.4431739068132	16.92
1976.7255875208864	1976.7255875208864	1976.7255875208864	1976.7255875208864	1976.7255875208864	1976.7255875208864	1976.7255875208864	1671.5446418936908	1694.2178997274254	1803.9826130248448	1841.1583908944726	1799.6371439818113	16.96
1979.5492059862106	1979.5492059862106	1979.5492059862106	1979.5492059862106	1979.5492059862106	1979.5492059862106	1979.5492059862106	1673.5948743226295	1736.8363817547877	1814.6844291884427	1856.074218094135	1839.1883024136923	17.0
1985.8185446795778	1985.8185446795778	1985.8185446795778	1985.8185446795778	1985.8185446795778	1985.8185446795778	1985.8185446795778	1669.303143822054	1715.0926058934317	1806.4720944400285	1853.3863136601453	1835.0254462728863	17.04
1982.747701516264	1982.747701516264	1982.747701516264	1982.747701516264	1982.747701516264	1982.747701516264	1982.747701516264	1668.9905471562222	1756.5170680981932	1821.624339517957	1864.8129452466774	1876.6648431940123	17.08
0.0	0.0	0.0	0.0	0.0	0.0	2116.2728201704545	2116.2728201704545	2116.2728201704545	2116.2728201704545	2116.2728201704545	2116.2728201704545	17.12
1973.957256729416	1973.957256729416	1973.957256729416	1973.957256729416	1973.957256729416	1973.957256729416	1973.957256729416	1675.9857071205745	1709.6433500922772	1812.9297592247453	1852.7194777999837	1870.7746818989858	17.16
1969.2648497796765	1969.2648497796765	1969.2648497796765	1969.2648497796765	1969.2648497796765	1969.2648497796765	1969.2648497796765	1680.9807140373846	1696.5122628392912	1814.4550457847859	1853.8649843655853	1841.6847214033794	17.2
1979.8200517009166	1979.8200517009166	1979.8200517009166	1979.8200517009166	1979.8200517009166	1979.8200517009166	1979.8200517009166	1674.028585321635	1689.7217995579822	1808.321364778053	1844.0199128668814	1819.755946843795	17.24
1980.2203245544838	1980.2203245544838	1980.2203245544838	1980.2203245544838	1980.2203245544838	1980.2203245544838	1980.2203245544838	1673.4466842913685	1692.113295054699	1803.7778002731106	1848.986514428785	1849.0994000272974	17.28
1972.1097634944426	1972.1097634944426	1972.1097634944426	1972.1097634944426	1972.1097634944426	1972.1097634944426	1972.1097634944426	1675.135794914866	1723.7849519004392	1815.020920113159	1862.1129670422235	1859.5882114157191	17.32
1984.750609988153	1984.750609988153	1984.750609988153	1984.750609988153	1984.750609988153	1984.750609988153	1984.750609988153	1671.5276896890339	1716.9393436370597	1810.5189883218745	1861.3294688719427	1836.7339903953166	17.36
1985.7497959080056	1985.7497959080056	1985.7497959080056	1985.7497959080056	1985.7497959080056	1985.7497959080056	1985.7497959080056	1674.96767363288	1722.9484968050078	1819.736428580698	1867.328992211168	1805.3184876966072	17.4
1983.9583256847297	1983.9583256847297	1983.9583256847297	1983.9583256847297	1983.9583256847297	1983.9583256847297	1983.9583256847297	1677.700373787145	1756.5432110180132	1834.0244120269815	1867.9667576508316	1762.987937330027	17.44
1989.3639787661243	1989.3639787661243	1989.3639787661243	1989.3639787661243	1989.3639787661243	1989.3639787661243	1989.3639787661243	1669.106997625757	1705.7309012726678	1791.3020490319275	1849.4160531256512	1887.595552799281	17.48
1987.1070544044721	1987.1070544044721	1987.1070544044721	1987.1070544044721	1987.1070544044721	1987.1070544044721	1987.1070544044721	1672.6757121828346	1731.52412773342	1812.6322134259576	1860.8784896834854	1895.1016749754922	17.52
0.0	0.0	0.0	0.0	0.0	0.0	2117.1893911814063	2117.1893911814063	2117.1893911814063	2117.1893911814063	2117.1893911814063	2117.1893911814063	17.56
1969.0272727157735	1969.0272727157735	1969.0272727157735	1969.0272727157735	1969.0272727157735	1969.0272727157735	1969.0272727157735	1673.2290180523405	1671.6683615671661	1801.8915800252635	1857.2450437933592	1879.7713457412813	17.6
1974.7363639275889	1974.7363639275889	1974.7363639275889	1974.7363639275889	1974.7363639275889	1974.7363639275889	1974.7363639275889	1671.3366165985062	1684.084002954501	1800.497389489314	1841.7249788361821	1820.1406366938716	17.64
1980.8798257477893	1980.8798257477893	1980.8798257477893	1980.8798257477893	1980.8798257477893	1980.8798257477893	1980.8798257477893	1676.0756354529926	1686.6243212429356	1788.0328236327155	1838.1386238974692	1852.6597928971314	17.68
1986.4729949201653	1986.4729949201653	1986.4729949201653	1986.4729949201653	1986.4729949201653	1986.4729949201653	1986.4729949201653	1669.0827096460068	1706.8234840251941	1817.7195765168105	1853.4587038594968	1799.9531711784155	17.72
1987.3991517280601	1987.3991517280601	1987.3991517280601	1987.3991517280601	1987.3991517280601	1987.3991517280601	1987.3991517280601	1673.031918450576	1716.2207493034728	1816.1842979209277	1862.8577542131382	1885.572937254455	17.76
1988.2091587640496	1988.2091587640496	1988.2091587640496	1988.2091587640496	1988.2091587640496	1988.2091587640496	1988.2091587640496	1667.6125024088005	1741.4837892330177	1821.3992696439973	1867.9166597701046	1868.169688921434	17.8
0.0	0.0	0.0	0.0	0.0	0.0	2116.9148250956828	2116.9148250956828	2116.9148250956828	2116.9148250956828	2116.9148250956828	2116.9148250956828	17.84
1978.5399630692104	1978.5399630692104	1978.5399630692104	1978.5399630692104	1978.5399630692104	1978.5399630692104	1978.5399630692104	1673.4331991843428	1671.8391148383466	1797.5095029432346	1842.047804011885	1843.1600581874427	17.88
1974.7331440150099	1974.7331440150099	1974.7331440150099	1974.7331440150099	1974.7331440150099	1974.7331440150099	1974.7331440150099	1676.1137491218199	1675.2466299168075	1787.6695290091016	1828.5226158033315	1815.3564856543592	17.92
1979.8487242838933	1979.8487242838933	1979.8487242838933	1979.8487242838933	1979.8487242838933	1979.8487242838933	1979.8487242838933	1673.9634659786882	1724.141079170153	1813.5061771187986	1855.7800202789444	1875.6116328047826	17.96
1987.2675175560082	1987.2675175560082	1987.2675175560082	1987.2675175560082	1987.2675175560082	1987.2675175560082	1987.2675175560082	1670.4522434314101	1700.6196651771113	1802.0738529838438	1853.1785670764505	1862.3266554014233	18.0
1985.8670364455106	1985.8670364455106	1985.8670364455106	1985.8670364455106	1985.8670364455106	1985.8670364455106	1985.8670364455106	1673.4947661630076	1726.048398620065	1813.7034219081704	1859.9648382082748	1893.934445024992	18.04
1987.995836877054	1987.995836877054	1987.995836877054	1987.995836877054	1987.995836877054	1987.995836877054	1987.995836877054	1670.9994151080246	1734.6887716111567	1820.6697005407732	1863.6091885878484	1836.5924148156228	18.08
1986.447574119511	1986.447574119511	1986.447574119511	1986.447574119511	1986.447574119511	1986.447574119511	1986.447574119511	1667.2446068235965	1728.2114865889323	1802.1752446954765	1859.5081976813785	1884.5285692739626	18.12
0.0	0.0	0.0	0.0	0.0	0.0	2119.520740125718	2119.520740125718	2119.520740125718	2119.520740125718	2119.520740125718	2119.520740125718	18.16
1973.434323680961	1973.434323680961	1973.434323680961	1973.434323680961	1973.434323680961	1973.434323680961	1973.434323680961	1676.0096825376897	1672.813862501744	1807.3792217711057	1850.170686850738	1845.8026488175376	18.2
1973.6640434235424	1973.6640434235424	1973.6640434235424	1973.6640434235424	1973.6640434235424	1973.6640434235424	1973.6640434235424	1673.11590526608	1690.0130321027686	1805.4771706970266	1844.3586847546615	1814.3822166299044	18.24
1973.8103561905323	1973.8103561905323	1973.8103561905323	1973.8103561905323	1973.8103561905323	1973.8103561905323	1973.8103561905323	1672.231761223557	1737.324401966384	1828.4389048883331	1859.2544641349075	1746.0361362289975	18.28
1981.5482609216244	1981.5482609216244	1981.5482609216244	1981.5482609216244	1981.5482609216244	1981.5482609216244	1981.5482609216244	1673.829245920141	1702.391981520435	1800.9275234767374	1847.154036461842	1821.2242940393126	18.32
1983.4149315592642	1983.4149315592642	1983.4149315592642	1983.4149315592642	1983.4149315592642	1983.4149315592642	1983.4149315592642	1672.1219415146988	1718.25368466754	1812.2085839999506	1859.7251442860959	1890.783001635319	18.36
0.0	0.0	0.0	0.0	0.0	0.0	2117.530151777826	2117.530151777826	2117.530151777826	2117.530151777826	2117.530151777826	2117.530151777826	18.4
1961.5383444934957	1961.5383444934957	1961.5383444934957	1961.5383444934957	1961.5383444934957	1961.5383444934957	1961.5383444934957	1672.0246720864563	1688.9823933830369	1781.292550175241	1823.0658729713782	1820.537414805618	18.44
1971.5176459327724	1971.5176459327724	1971.5176459327724	1971.5176459327724	1971.5176459327724	1971.5176459327724	1971.5176459327724	1677.6986971693423	1666.9835018160447	1750.3215312880375	1804.9445181900032	1837.5623670729242	18.48
1977.0984441463786	1977.0984441463786	1977.0984441463786	1977.0984441463786	1977.0984441463786	1977.0984441463786	1977.0984441463786	1673.355158107954	1748.9675632659294	1823.0085937706885	1863.060632657294	1881.9832212262447	18.52
1978.701124049892	1978.701124049892	1978.701124049892	1978.701124049892	1978.701124049892	1978.701124049892	1978.701124049892	1667.0348217046248	1735.8847380215755	1813.8590285125208	1862.7416908284504	1860.2495980989167	18.56
0.0	0.0	0.0	0.0	0.0	0.0	2118.115590063316	2118.115590063316	2118.115590063316	2118.115590063316	2118.115590063316	2118.115590063316	18.6
1968.652329747503	1968.652329747503	1968.652329747503	1968.652329747503	1968.652329747503	1968.652329747503	1968.652329747503	1676.6265292672806	1701.2163046133012	1788.5167916831622	1831.9516856052667	1839.8822077825319	18.64
1982.459072498023	1982.459072498023	1982.459072498023	1982.459072498023	1982.459072498023	1982.459072498023	1982.459072498023	1674.3515872514163	1661.6991713683192	1761.8587321949558	1824.935579863482	1857.8630711943003	18.68
1975.5921228320626	1975.5921228320626	1975.5921228320626	1975.5921228320626	1975.5921228320626	1975.5921228320626	1975.5921228320626	1672.8484545406147	1728.8815357732185	1827.0281590562045	1864.0097889320805	1784.4807950747656	18.72
1984.217989169774	1984.217989169774	1984.217989169774	1984.217989169774	1984.217989169774	1984.217989169774	1984.217989169774	1668.634551882462	1712.9016299771233	1810.0641399726424	1857.8099961542723	1854.0892403100509	18.76
1985.5042364991687	1985.5042364991687	1985.5042364991687	1985.5042364991687	1985.5042364991687	1985.5042364991687	1985.5042364991687	1669.910365549418	1704.5783141795027	1802.8832740718094	1852.8577379031562	1861.339993894875	18.8
1986.3194346148734	1986.3194346148734	1986.3194346148734	1986.3194346148734	1986.3194346148734	1986.3194346148734	1986.3194346148734	1673.0882385138502	1716.3671920773197	1811.7700805370691	1862.8877160996192	1893.269471747839	18.84
0.0	0.0	0.0	0.0	0.0	0.0	2121.1587698799754	2121.1587698799754	2121.1587698799754	2121.1587698799754	2121.1587698799754	2121.1587698799754	18.88
1975.6001585585373	1975.6001585585373	1975.6001585585373	1975.6001585585373	1975.6001585585373	1975.6001585585373	1975.6001585585373	1682.5790725484185	1712.3782052962365	1811.0259009653323	1847.3448072361803	1798.051845709612	18.92
1985.8810769199263	1985.8810769199263	1985.8810769199263	1985.8810769199263	1985.8810769199263	1985.8810769199263	1985.8810769199263	1681.1467554975397	1692.5373526804983	1800.223220518438	1834.7918316382206	1788.5424011234795	18.96
1982.5890762651834	1982.5890762651834	1982.5890762651834	1982.5890762651834	1982.5890762651834	1982.5890762651834	1982.5890762651834	1675.8144132625805	1733.8929334060424	1814.0282225191572	1861.2608979658614	1862.7247698994188	19.0
0.0	0.0	0.0	0.0	0.0	0.0	2121.618266062145	2121.618266062145	2121.618266062145	2121.618266062145	2121.618266062145	2121.618266062145	19.04
1975.7591107547828	1975.7591107547828	1975.7591107547828	1975.7591107547828	1975.7591107547828	1975.7591107547828	1975.7591107547828	1681.0296874439198	1704.008811829561	1797.484284102797	1842.0087381825906	1831.8334685283871	19.08
1978.6420258405176	1978.6420258405176	1978.6420258405176	1978.6420258405176	1978.6420258405176	1978.6420258405176	1978.6420258405176	1678.3094247541262	1707.1215992685675	1815.7441198807635	1847.0841577524259	1798.7783442339633	19.12
1986.1022075580652	1986.1022075580652	1986.1022075580652	1986.1022075580652	1986.1022075580652	1986.1022075580652	1986.1022075580652	1682.1828296318768	1676.4502729781304	1790.2523634658594	1844.8238833320083	1844.787074930621	19.16
1989.6707375080491	1989.6707375080491	1989.6707375080491	1989.6707375080491	1989.6707375080491	1989.6707375080491	1989.6707375080491	1677.0382747069536	1711.855486125293	1818.346120028689	1863.6091899490548	1858.4790758470765	19.2
1992.3735955548948	1992.3735955548948	1992.3735955548948	1992.3735955548948	1992.3735955548948	1992.3735955548948	1992.3735955548948	1675.4927501787238	1700.1801566942686	1800.2002233240216	1846.7883494195787	1843.0898485183604	19.24
1986.5064776968288	1986.5064776968288	1986.5064776968288	1986.5064776968288	1986.5064776968288	1986.5064776968288	1986.5064776968288	1677.2547162398248	1713.10385275045	1800.587700004757	1848.8382388021544	1842.0620646663795	19.28
0.0	0.0	0.0	0.0	0.0	0.0	2125.0855708116364	2125.0855708116364	2125.0855708116364	2125.0855708116364	2125.0855708116364	2125.0855708116364	19.32
1987.7639424909742	1987.7639424909742	1987.7639424909742	1987.7639424909742	1987.7639424909742	1987.7639424909742	1987.7639424909742	1676.591057747402	1683.4344680613265	1808.2289488030592	1857.1293299356093	1834.752562142497	19.36
1983.9682160496652	1983.9682160496652	1983.9682160496652	1983.9682160496652	1983.9682160496652	1983.9682160496652	1983.9682160496652	1678.6549238205105	1711.0343364624696	1799.530245264778	1839.1050840432035	1800.0665478954274	19.4
