Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	1341.7476119457344	1337.7423726331035	1376.5964260702622	1384.024430307213	1406.2187300801254	11.88
1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	1342.1524724067729	1345.313060242452	1375.2823979901273	1380.1355272999822	1402.5090505140454	11.92
1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	1333.7636186379345	1361.6846180650384	1377.3662829837438	1377.9328762077537	1392.8393725890023	11.96
1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	1331.3911355795344	1363.4282981930942	1375.3849631759763	1376.9973105510544	1386.5614073154281	12.0
1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	1331.0173511292517	1363.6079298756106	1375.234636168181	1376.9797983460328	1389.7035445427998	12.04
1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	1333.7662193935407	1360.1878850868188	1382.358866526732	1381.3907281904362	1395.3632844099839	12.08
1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	1336.714625682484	1354.2316686720726	1383.045106669406	1383.2509572302527	1397.946002340002	12.12
1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	1337.5642076764148	1344.8555769150887	1379.4915889145375	1379.6241834694792	1398.3062628822797	12.16
1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	1334.4273777768535	1337.1615203317162	1370.7455301479467	1372.2451023092985	1393.9907445217736	12.2
1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	1336.0268952265333	1322.1383198831727	1344.5192368613634	1349.1539491803394	1360.4074206309735	12.24
1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	1327.0860884347078	1350.5134553076657	1351.3280117822037	1352.77757542884	1365.3011137976914	12.28
1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	1315.5456455388269	1329.1653992334057	1343.7044575311736	1344.2731483621483	1363.777929355	12.32
1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	1306.9138494669771	1304.6930338488282	1326.9044180982914	1331.0771656395011	1350.9124049094185	12.36
1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	1305.2749465981028	1332.5633094576276	1348.0474347596405	1346.4355577570686	1364.968401090216	12.4
1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	1302.7064996914946	1358.9025130198409	1361.4501977765533	1363.3052394599194	1371.2048973427184	12.44
1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	1299.6082303098271	1370.012546870898	1366.2293506423964	1362.998842605573	1368.2345185758088	12.48
1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	1309.410637191533	1314.933847253093	1348.603474704635	1355.2875235027327	1376.0280452644706	12.52
1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	1311.5529882678375	1294.2715220797766	1326.0863302259759	1334.4225696354204	1349.5699069340708	12.56
1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	1303.9331419637947	1324.069831509669	1342.5077135687625	1348.7594406984006	1366.0207736595828	12.6
1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	1305.6849357061092	1316.744178989144	1354.7641960698957	1355.5286359785396	1365.70476218349	12.64
1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	1298.5760873451075	1300.1602059417382	1349.0339885518583	1363.3713984068254	1375.0237408707521	12.68
1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	1302.0312858761652	1290.5484409876997	1340.0693844876976	1352.4199034719188	1370.2632819324176	12.72
1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	1299.7636990822857	1320.0529068946003	1376.5833287535136	1375.5888615759006	1389.9470687339685	12.76
1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	1302.9165012137435	1308.8328408757227	1333.5152938420947	1344.335418425101	1362.859828836109	12.8
1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	1296.5806338458394	1277.9010543251009	1308.5945631106906	1332.664938779209	1347.7650948628866	12.84
1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	1277.1636193237077	1284.6843793521261	1319.227223171441	1325.195673876812	1330.9291375484904	12.88
1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	1255.207628004423	1262.5603137942703	1299.9127649245993	1315.9303313947728	1324.9660815504624	12.92
1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	1229.0555162824494	1262.2980831274713	1301.570855350433	1320.8861576872182	1324.8656854779945	12.96
1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	1214.601962567382	1268.2531393894665	1294.6921509532458	1311.6002636205255	1315.4634779649443	13.0
1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	1220.2667742411759	1298.6611335300945	1334.2887166178198	1345.9403837301297	1325.8980413055694	13.04
1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	1223.665452893675	1298.1613674913037	1334.1407227779514	1334.9661853954515	1315.933962050343	13.08
1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	1232.00016927357	1292.5268750811902	1325.7368170797372	1340.3120519096053	1324.931824931102	13.12
1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	1247.2812662565038	1302.0394344283418	1330.5343886636244	1337.478791096913	1326.6531807380818	13.16
1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	1267.7413827058217	1286.6500789344784	1318.116703287683	1333.5589240506172	1341.804782233296	13.2
1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	1299.232309200409	1281.2305587559617	1298.9914143688604	1323.9371444808855	1338.2546860393402	13.24
1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	1325.9521734313864	1331.9583833216348	1335.7803155309873	1354.4960293168517	1363.795035635689	13.28
1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	1345.1733484270253	1319.1786010048538	1319.109397246396	1339.3011293178347	1353.3503361647035	13.32
1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	1383.7149610070444	1332.7842690647183	1337.936776599394	1350.6716642569618	1358.5530100803903	13.36
1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	1407.962179640826	1364.4150799251438	1378.6885048300865	1378.535697427374	1371.4346345053914	13.4
1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	1428.4049637025985	1383.7825978311275	1398.8977126899745	1395.7823286998303	1389.1711394251204	13.44
1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	1453.6297662062648	1361.9376778205108	1384.9113389371453	1398.4946906376451	1409.4332275174309	13.48
1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	1460.877224323822	1369.3232003590442	1378.497509619995	1387.4967979734322	1411.0181181018781	13.52
1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	1475.1307394410182	1365.2400699253772	1375.2063079340205	1393.257595295816	1424.1444422270035	13.56
1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	1478.6791535835537	1388.372072280918	1386.864580624288	1393.6129693043313	1416.0236558567922	13.6
1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	1479.839963837659	1369.5392569744108	1379.2777496868212	1401.2777249838755	1438.619418685905	13.64
1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	1490.589332538963	1332.0152071533594	1384.4198799629708	1407.186017855567	1446.4960128227488	13.68
1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	1502.9968972169447	1294.033093986066	1371.0238891199592	1411.578267049024	1477.6787897027618	13.72
1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	1512.5129936266294	1334.2850777358726	1390.1301435532005	1420.0641753125826	1481.1273514139898	13.76
2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	1524.815957721242	1339.5069931300645	1391.123086994837	1431.216262164173	1500.8215320841796	13.8
2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	1542.3775804092984	1354.7274259347455	1399.359818502944	1436.8555558768262	1517.4114738347678	13.84
2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	1562.9780248223105	1381.6978651324466	1412.117937713931	1447.2673559589387	1513.683760890927	13.88
2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	1578.8337827965834	1387.2523421158078	1396.9842159339	1438.300833665867	1531.8914775690725	13.92
0.0	0.0	0.0	0.0	0.0	0.0	2025.6928033177346	2025.6928033177346	2025.6928033177346	2025.6928033177346	2025.6928033177346	2025.6928033177346	13.96
0.0	0.0	0.0	0.0	0.0	0.0	2031.017839444582	2031.017839444582	2031.017839444582	2031.017839444582	2031.017839444582	2031.017839444582	14.0
2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	1601.4065512176207	1452.0894961968888	1410.998111540358	1413.8391291464243	1465.0773893844428	14.04
2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	1606.7359693362666	1466.31931946527	1428.677611066565	1424.995037487251	1462.329854051384	14.08
2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	1614.039363319026	1476.5648952939277	1437.163817481292	1463.373569593539	1530.2767287879024	14.12
2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	1656.8849241025332	1471.4880944895738	1433.0424248327206	1443.6145989950683	1514.7823275799017	14.16
2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	1717.7725412264779	1407.3819562966125	1406.5100555809247	1470.9788738133839	1591.3351723829646	14.2
2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	1841.3223139309218	1354.4675181538976	1417.8663101670836	1555.9407390215622	1679.3253285791056	14.24
0.0	0.0	0.0	0.0	0.0	0.0	2312.733662820372	2312.733662820372	2312.733662820372	2312.733662820372	2312.733662820372	2312.733662820372	14.28
1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	1423.0262402008952	1405.1147941030617	1319.2469389098653	1412.2008270165377	1416.6208030329944	14.32
1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	1377.2939876904072	1370.1790722542862	1296.7023294074472	1388.2205904952073	1383.8492489303876	14.36
1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	1359.7508568394494	1348.0385618954565	1274.6071729208345	1367.0797190652386	1363.069377540987	14.4
1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	1336.6812977684413	1345.093225318692	1260.7538101863222	1383.7956883866425	1379.7047781047308	14.44
0.0	0.0	0.0	0.0	0.0	0.0	2159.7929182124813	2159.7929182124813	2159.7929182124813	2159.7929182124813	2159.7929182124813	2159.7929182124813	14.48
0.0	0.0	0.0	0.0	0.0	0.0	2149.0778158611715	2149.0778158611715	2149.0778158611715	2149.0778158611715	2149.0778158611715	2149.0778158611715	14.52
0.0	0.0	0.0	0.0	0.0	0.0	2149.09489835765	2149.09489835765	2149.09489835765	2149.09489835765	2149.09489835765	2149.09489835765	14.56
0.0	0.0	0.0	0.0	0.0	0.0	2141.452939226886	2141.452939226886	2141.452939226886	2141.452939226886	2141.452939226886	2141.452939226886	14.6
0.0	0.0	0.0	0.0	0.0	0.0	2155.1586343494205	2155.1586343494205	2155.1586343494205	2155.1586343494205	2155.1586343494205	2155.1586343494205	14.64
0.0	0.0	0.0	0.0	0.0	0.0	2136.465248436142	2136.465248436142	2136.465248436142	2136.465248436142	2136.465248436142	2136.465248436142	14.68
0.0	0.0	0.0	0.0	0.0	0.0	1461.7443993842762	1461.7443993842762	1461.7443993842762	1461.7443993842762	1461.7443993842762	1461.7443993842762	14.72
0.0	0.0	0.0	0.0	0.0	0.0	2134.746464150992	2134.746464150992	2134.746464150992	2134.746464150992	2134.746464150992	2134.746464150992	14.76
0.0	0.0	0.0	0.0	0.0	0.0	2128.0717350933814	2128.0717350933814	2128.0717350933814	2128.0717350933814	2128.0717350933814	2128.0717350933814	14.8
0.0	0.0	0.0	0.0	0.0	0.0	2127.817415239681	2127.817415239681	2127.817415239681	2127.817415239681	2127.817415239681	2127.817415239681	14.84
0.0	0.0	0.0	0.0	0.0	0.0	2118.9126304820397	2118.9126304820397	2118.9126304820397	2118.9126304820397	2118.9126304820397	2118.9126304820397	14.88
0.0	0.0	0.0	0.0	0.0	0.0	2114.4221992882103	2114.4221992882103	2114.4221992882103	2114.4221992882103	2114.4221992882103	2114.4221992882103	14.92
0.0	0.0	0.0	0.0	0.0	0.0	2114.9730397407225	2114.9730397407225	2114.9730397407225	2114.9730397407225	2114.9730397407225	2114.9730397407225	14.96
0.0	0.0	0.0	0.0	0.0	0.0	2110.8760440532146	2110.8760440532146	2110.8760440532146	2110.8760440532146	2110.8760440532146	2110.8760440532146	15.0
0.0	0.0	0.0	0.0	0.0	0.0	2105.4958421596257	2105.4958421596257	2105.4958421596257	2105.4958421596257	2105.4958421596257	2105.4958421596257	15.04
1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	1386.5867540890388	1397.7470354079483	1357.0640789487377	1360.7234222724987	1222.5355204836117	15.08
0.0	0.0	0.0	0.0	0.0	0.0	2107.6428133516324	2107.6428133516324	2107.6428133516324	2107.6428133516324	2107.6428133516324	2107.6428133516324	15.12
0.0	0.0	0.0	0.0	0.0	0.0	2109.593632953956	2109.593632953956	2109.593632953956	2109.593632953956	2109.593632953956	2109.593632953956	15.16
0.0	0.0	0.0	0.0	0.0	0.0	2104.7226801763313	2104.7226801763313	2104.7226801763313	2104.7226801763313	2104.7226801763313	2104.7226801763313	15.2
0.0	0.0	0.0	0.0	0.0	0.0	2101.082438453297	2101.082438453297	2101.082438453297	2101.082438453297	2101.082438453297	2101.082438453297	15.24
0.0	0.0	0.0	0.0	0.0	0.0	2100.736146878107	2100.736146878107	2100.736146878107	2100.736146878107	2100.736146878107	2100.736146878107	15.28
0.0	0.0	0.0	0.0	0.0	0.0	1569.3956379644512	1569.3956379644512	1569.3956379644512	1569.3956379644512	1569.3956379644512	1569.3956379644512	15.32
0.0	0.0	0.0	0.0	0.0	0.0	1511.4427442068984	1511.4427442068984	1511.4427442068984	1511.4427442068984	1511.4427442068984	1511.4427442068984	15.36
0.0	0.0	0.0	0.0	0.0	0.0	2110.741505953457	2110.741505953457	2110.741505953457	2110.741505953457	2110.741505953457	2110.741505953457	15.4
0.0	0.0	0.0	0.0	0.0	0.0	1460.1939393313726	1460.1939393313726	1460.1939393313726	1460.1939393313726	1460.1939393313726	1460.1939393313726	15.44
0.0	0.0	0.0	0.0	0.0	0.0	2110.8617537328532	2110.8617537328532	2110.8617537328532	2110.8617537328532	2110.8617537328532	2110.8617537328532	15.48
0.0	0.0	0.0	0.0	0.0	0.0	1471.3590967266036	1471.3590967266036	1471.3590967266036	1471.3590967266036	1471.3590967266036	1471.3590967266036	15.52
0.0	0.0	0.0	0.0	0.0	0.0	2117.5657134728162	2117.5657134728162	2117.5657134728162	2117.5657134728162	2117.5657134728162	2117.5657134728162	15.56
0.0	0.0	0.0	0.0	0.0	0.0	2119.3884283422153	2119.3884283422153	2119.3884283422153	2119.3884283422153	2119.3884283422153	2119.3884283422153	15.6
0.0	0.0	0.0	0.0	0.0	0.0	2123.273479000248	2123.273479000248	2123.273479000248	2123.273479000248	2123.273479000248	2123.273479000248	15.64
0.0	0.0	0.0	0.0	0.0	0.0	2124.3676979812435	2124.3676979812435	2124.3676979812435	2124.3676979812435	2124.3676979812435	2124.3676979812435	15.68
0.0	0.0	0.0	0.0	0.0	0.0	2149.204094801954	2149.204094801954	2149.204094801954	2149.204094801954	2149.204094801954	2149.204094801954	15.72
0.0	0.0	0.0	0.0	0.0	0.0	2180.1140427589216	2180.1140427589216	2180.1140427589216	2180.1140427589216	2180.1140427589216	2180.1140427589216	15.76
0.0	0.0	0.0	0.0	0.0	0.0	2201.9209680031786	2201.9209680031786	2201.9209680031786	2201.9209680031786	2201.9209680031786	2201.9209680031786	15.8
0.0	0.0	0.0	0.0	0.0	0.0	2210.536953123768	2210.536953123768	2210.536953123768	2210.536953123768	2210.536953123768	2210.536953123768	15.84
0.0	0.0	0.0	0.0	0.0	0.0	2212.287363288893	2212.287363288893	2212.287363288893	2212.287363288893	2212.287363288893	2212.287363288893	15.88
0.0	0.0	0.0	0.0	0.0	0.0	2219.7071034472165	2219.7071034472165	2219.7071034472165	2219.7071034472165	2219.7071034472165	2219.7071034472165	15.92
0.0	0.0	0.0	0.0	0.0	0.0	2227.4506949053803	2227.4506949053803	2227.4506949053803	2227.4506949053803	2227.4506949053803	2227.4506949053803	15.96
0.0	0.0	0.0	0.0	0.0	0.0	2238.844472403848	2238.844472403848	2238.844472403848	2238.844472403848	2238.844472403848	2238.844472403848	16.0
0.0	0.0	0.0	0.0	0.0	0.0	2232.012819522133	2232.012819522133	2232.012819522133	2232.012819522133	2232.012819522133	2232.012819522133	16.04
0.0	0.0	0.0	0.0	0.0	0.0	2229.110417223367	2229.110417223367	2229.110417223367	2229.110417223367	2229.110417223367	2229.110417223367	16.08
0.0	0.0	0.0	0.0	0.0	0.0	2237.6256919139505	2237.6256919139505	2237.6256919139505	2237.6256919139505	2237.6256919139505	2237.6256919139505	16.12
0.0	0.0	0.0	0.0	0.0	0.0	2235.2009501774323	2235.2009501774323	2235.2009501774323	2235.2009501774323	2235.2009501774323	2235.2009501774323	16.16
0.0	0.0	0.0	0.0	0.0	0.0	2255.7092602669013	2255.7092602669013	2255.7092602669013	2255.7092602669013	2255.7092602669013	2255.7092602669013	16.2
0.0	0.0	0.0	0.0	0.0	0.0	2262.8996918344797	2262.8996918344797	2262.8996918344797	2262.8996918344797	2262.8996918344797	2262.8996918344797	16.24
0.0	0.0	0.0	0.0	0.0	0.0	2269.5052060287367	2269.5052060287367	2269.5052060287367	2269.5052060287367	2269.5052060287367	2269.5052060287367	16.28
0.0	0.0	0.0	0.0	0.0	0.0	2268.5189432884617	2268.5189432884617	2268.5189432884617	2268.5189432884617	2268.5189432884617	2268.5189432884617	16.32
0.0	0.0	0.0	0.0	0.0	0.0	2271.1294686613137	2271.1294686613137	2271.1294686613137	2271.1294686613137	2271.1294686613137	2271.1294686613137	16.36
0.0	0.0	0.0	0.0	0.0	0.0	2270.363478498652	2270.363478498652	2270.363478498652	2270.363478498652	2270.363478498652	2270.363478498652	16.4
0.0	0.0	0.0	0.0	0.0	0.0	2272.5042575263415	2272.5042575263415	2272.5042575263415	2272.5042575263415	2272.5042575263415	2272.5042575263415	16.44
0.0	0.0	0.0	0.0	0.0	0.0	2270.2092424873686	2270.2092424873686	2270.2092424873686	2270.2092424873686	2270.2092424873686	2270.2092424873686	16.48
0.0	0.0	0.0	0.0	0.0	0.0	2270.19481158319	2270.19481158319	2270.19481158319	2270.19481158319	2270.19481158319	2270.19481158319	16.52
0.0	0.0	0.0	0.0	0.0	0.0	2270.205130920474	2270.205130920474	2270.205130920474	2270.205130920474	2270.205130920474	2270.205130920474	16.56
0.0	0.0	0.0	0.0	0.0	0.0	2268.7162083053086	2268.7162083053086	2268.7162083053086	2268.7162083053086	2268.7162083053086	2268.7162083053086	16.6
0.0	0.0	0.0	0.0	0.0	0.0	2267.9139226415673	2267.9139226415673	2267.9139226415673	2267.9139226415673	2267.9139226415673	2267.9139226415673	16.64
0.0	0.0	0.0	0.0	0.0	0.0	2266.701042006458	2266.701042006458	2266.701042006458	2266.701042006458	2266.701042006458	2266.701042006458	16.68
0.0	0.0	0.0	0.0	0.0	0.0	2268.8368714116214	2268.8368714116214	2268.8368714116214	2268.8368714116214	2268.8368714116214	2268.8368714116214	16.72
0.0	0.0	0.0	0.0	0.0	0.0	2266.7397631649133	2266.7397631649133	2266.7397631649133	2266.7397631649133	2266.7397631649133	2266.7397631649133	16.76
0.0	0.0	0.0	0.0	0.0	0.0	2269.4235275022593	2269.4235275022593	2269.4235275022593	2269.4235275022593	2269.4235275022593	2269.4235275022593	16.8
0.0	0.0	0.0	0.0	0.0	0.0	2262.0321918780883	2262.0321918780883	2262.0321918780883	2262.0321918780883	2262.0321918780883	2262.0321918780883	16.84
0.0	0.0	0.0	0.0	0.0	0.0	2255.838536532821	2255.838536532821	2255.838536532821	2255.838536532821	2255.838536532821	2255.838536532821	16.88
0.0	0.0	0.0	0.0	0.0	0.0	2251.639435063696	2251.639435063696	2251.639435063696	2251.639435063696	2251.639435063696	2251.639435063696	16.92
0.0	0.0	0.0	0.0	0.0	0.0	2257.110725894626	2257.110725894626	2257.110725894626	2257.110725894626	2257.110725894626	2257.110725894626	16.96
0.0	0.0	0.0	0.0	0.0	0.0	2265.710087682018	2265.710087682018	2265.710087682018	2265.710087682018	2265.710087682018	2265.710087682018	17.0
0.0	0.0	0.0	0.0	0.0	0.0	2260.1092417747504	2260.1092417747504	2260.1092417747504	2260.1092417747504	2260.1092417747504	2260.1092417747504	17.04
0.0	0.0	0.0	0.0	0.0	0.0	2263.1794912972264	2263.1794912972264	2263.1794912972264	2263.1794912972264	2263.1794912972264	2263.1794912972264	17.08
0.0	0.0	0.0	0.0	0.0	0.0	2260.8940692172305	2260.8940692172305	2260.8940692172305	2260.8940692172305	2260.8940692172305	2260.8940692172305	17.12
0.0	0.0	0.0	0.0	0.0	0.0	2267.924048380617	2267.924048380617	2267.924048380617	2267.924048380617	2267.924048380617	2267.924048380617	17.16
0.0	0.0	0.0	0.0	0.0	0.0	2270.303208766278	2270.303208766278	2270.303208766278	2270.303208766278	2270.303208766278	2270.303208766278	17.2
0.0	0.0	0.0	0.0	0.0	0.0	2263.4215318284714	2263.4215318284714	2263.4215318284714	2263.4215318284714	2263.4215318284714	2263.4215318284714	17.24
0.0	0.0	0.0	0.0	0.0	0.0	2263.3944100115077	2263.3944100115077	2263.3944100115077	2263.3944100115077	2263.3944100115077	2263.3944100115077	17.28
0.0	0.0	0.0	0.0	0.0	0.0	2261.42653424229	2261.42653424229	2261.42653424229	2261.42653424229	2261.42653424229	2261.42653424229	17.32
0.0	0.0	0.0	0.0	0.0	0.0	2264.8504773242767	2264.8504773242767	2264.8504773242767	2264.8504773242767	2264.8504773242767	2264.8504773242767	17.36
0.0	0.0	0.0	0.0	0.0	0.0	2257.4602117456902	2257.4602117456902	2257.4602117456902	2257.4602117456902	2257.4602117456902	2257.4602117456902	17.4
0.0	0.0	0.0	0.0	0.0	0.0	2257.2286161019165	2257.2286161019165	2257.2286161019165	2257.2286161019165	2257.2286161019165	2257.2286161019165	17.44
0.0	0.0	0.0	0.0	0.0	0.0	2257.688067016862	2257.688067016862	2257.688067016862	2257.688067016862	2257.688067016862	2257.688067016862	17.48
0.0	0.0	0.0	0.0	0.0	0.0	2247.295990404752	2247.295990404752	2247.295990404752	2247.295990404752	2247.295990404752	2247.295990404752	17.52
0.0	0.0	0.0	0.0	0.0	0.0	2245.4145597324136	2245.4145597324136	2245.4145597324136	2245.4145597324136	2245.4145597324136	2245.4145597324136	17.56
0.0	0.0	0.0	0.0	0.0	0.0	2239.2048781487947	2239.2048781487947	2239.2048781487947	2239.2048781487947	2239.2048781487947	2239.2048781487947	17.6
0.0	0.0	0.0	0.0	0.0	0.0	2229.187447101906	2229.187447101906	2229.187447101906	2229.187447101906	2229.187447101906	2229.187447101906	17.64
0.0	0.0	0.0	0.0	0.0	0.0	2230.84159839886	2230.84159839886	2230.84159839886	2230.84159839886	2230.84159839886	2230.84159839886	17.68
0.0	0.0	0.0	0.0	0.0	0.0	2231.4502362965036	2231.4502362965036	2231.4502362965036	2231.4502362965036	2231.4502362965036	2231.4502362965036	17.72
0.0	0.0	0.0	0.0	0.0	0.0	2233.0862323011775	2233.0862323011775	2233.0862323011775	2233.0862323011775	2233.0862323011775	2233.0862323011775	17.76
0.0	0.0	0.0	0.0	0.0	0.0	2236.537989673659	2236.537989673659	2236.537989673659	2236.537989673659	2236.537989673659	2236.537989673659	17.8
0.0	0.0	0.0	0.0	0.0	0.0	2235.6095663788933	2235.6095663788933	2235.6095663788933	2235.6095663788933	2235.6095663788933	2235.6095663788933	17.84
