Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	1021.8209284392991	1037.7807116371391	1153.2418688015773	1210.7795847536813	1259.5199297722493	15.44
1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	1028.5127883140103	1054.4882588062871	1163.2021991461083	1217.2555869315906	1255.8518251992573	15.48
1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	1028.2621124600244	1058.4137811299888	1166.9338445237186	1211.985211610238	1257.658213568456	15.52
1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	1022.2205359519122	1065.9453722253886	1171.9232530393272	1212.5032101273011	1248.018423696599	15.56
1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	1026.1992381400742	1059.5702764914888	1164.428747990074	1205.3822818873687	1250.584112957506	15.6
1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	1019.5753685917134	1065.8086970337092	1167.261384455454	1206.8373165821768	1248.8803084902718	15.64
1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	1019.3096642210717	1069.6489041893667	1160.2307359946165	1195.3477366715063	1240.6173503344921	15.68
1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	1009.6009314490079	1051.2074098804492	1153.3265301944045	1198.6708709007285	1235.344600051314	15.72
1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	1008.918468248676	1045.5470926691921	1152.6550613583067	1190.691531025621	1233.5255651762582	15.76
1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	1006.0147112791173	1050.6490914259407	1148.5761158780529	1185.1019294924254	1236.068702156279	15.8
1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	1003.7039659474834	1012.2596870316457	1131.626773213743	1182.7290997545883	1230.6958423858114	15.84
1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	1000.1897480385954	1010.7827709589577	1125.2484330172438	1179.2201565849505	1220.2291969120831	15.88
1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	996.9174153345346	1020.732225729937	1116.536767601261	1168.8000854539273	1216.065033726795	15.92
1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	985.0717178729367	997.4936227362382	1107.0934741487401	1164.174873743048	1205.5521769221634	15.96
1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	988.4390731615457	1001.4685661020216	1085.6041563543931	1151.232051542484	1199.9051318754057	16.0
1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	983.0824645665614	1012.4391345525278	1115.8812212124271	1162.563775518601	1206.4157074193392	16.04
1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	978.0510118926591	1019.1411188979349	1122.897382815689	1163.4647238369166	1199.4219528723374	16.08
1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	977.418693699265	1001.3372343305934	1107.0998746543287	1154.5140439920428	1199.2104778501387	16.12
1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	975.1405361560987	992.4665913278262	1104.1681181415781	1152.796463933467	1198.9990853929414	16.16
1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	970.4666874201157	986.06257176854	1092.9096174686642	1147.3407214523772	1196.9797415163837	16.2
1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	962.4777343104533	965.606792298175	1085.138627145979	1144.7997593678288	1194.6532963632628	16.24
1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	962.504580309496	963.481209210961	1071.259716113635	1137.7713017120382	1192.695113327808	16.28
1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	962.1185945372889	964.5208395107542	1095.3824846923887	1152.0320639354404	1190.277740319493	16.32
1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	969.1191217996778	1007.0714217554748	1105.354842633747	1150.3075287140143	1186.846482320567	16.36
1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	958.2848724276779	1009.9567531923773	1114.3379890350805	1149.4340453683824	1184.8268925841219	16.4
1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	960.0883866543509	1009.13460897027	1102.2045463373347	1148.4758856472183	1190.3629625112826	16.44
1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	958.8022954346803	992.6057268952118	1085.3779339632229	1142.9314544127205	1185.4752321409674	16.48
1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	960.2063928230814	997.9995004647033	1095.64218264212	1145.7013885413235	1186.8466368999107	16.52
1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	961.3958219390141	1004.5868421256146	1094.5389531138014	1144.6491616721119	1188.960235430325	16.56
1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	962.1947949934377	991.1093975744245	1087.6850968688575	1140.4102468244682	1190.3012919683988	16.6
1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	961.9411214735251	957.4172643644558	1086.417468086999	1141.980841278781	1191.7992272885506	16.64
1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	964.7201259388119	957.0626889351604	1082.7496098126053	1141.332474660999	1190.0389765094635	16.68
1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	958.3387920823303	994.4876443473205	1082.9089893895343	1133.4380326332675	1187.915618777492	16.72
1469.676647352368	1469.676647352368	1469.676647352368	1469.676647352368	1469.676647352368	1469.676647352368	1469.676647352368	965.9101852391951	984.7490753466024	1094.8195680976028	1139.9825407685312	1195.606817648748	16.76
1470.176523823657	1470.176523823657	1470.176523823657	1470.176523823657	1470.176523823657	1470.176523823657	1470.176523823657	956.9391088513221	973.1758116883273	1085.3367070262457	1135.779012952945	1197.7997454243693	16.8
1477.1037908014032	1477.1037908014032	1477.1037908014032	1477.1037908014032	1477.1037908014032	1477.1037908014032	1477.1037908014032	970.9948035447907	1002.4037392835276	1097.296293812541	1146.7899572359372	1196.6753803412548	16.84
1472.3479234198192	1472.3479234198192	1472.3479234198192	1472.3479234198192	1472.3479234198192	1472.3479234198192	1472.3479234198192	964.1630029268512	960.0659784479973	1054.8858620159249	1128.7996692452705	1185.9342874141528	16.88
1471.1575529135446	1471.1575529135446	1471.1575529135446	1471.1575529135446	1471.1575529135446	1471.1575529135446	1471.1575529135446	966.9778620623003	987.8075236057609	1106.7933973151662	1147.7460448822546	1198.935643754047	16.92
1474.3527161842078	1474.3527161842078	1474.3527161842078	1474.3527161842078	1474.3527161842078	1474.3527161842078	1474.3527161842078	971.2154499014066	986.13753137697	1097.0150550050046	1141.9337489639124	1198.9167740933296	16.96
1474.561329724391	1474.561329724391	1474.561329724391	1474.561329724391	1474.561329724391	1474.561329724391	1474.561329724391	971.931058719727	1023.4672227248133	1110.0406022839752	1146.422252842827	1197.4128639440016	17.0
1490.069455687071	1490.069455687071	1490.069455687071	1490.069455687071	1490.069455687071	1490.069455687071	1490.069455687071	978.3760291711676	993.1945262268359	1106.5784382198478	1153.8953114132837	1216.4469318247177	17.04
1506.858781756066	1506.858781756066	1506.858781756066	1506.858781756066	1506.858781756066	1506.858781756066	1506.858781756066	1008.093766301665	1025.3878983340194	1131.1475228168667	1173.2323443504526	1233.9875867160342	17.08
1536.579482326273	1536.579482326273	1536.579482326273	1536.579482326273	1536.579482326273	1536.579482326273	1536.579482326273	1043.493658949476	1009.2768956954003	1141.9131795998867	1210.5909714321033	1282.0187155421418	17.12
1563.3737735580953	1563.3737735580953	1563.3737735580953	1563.3737735580953	1563.3737735580953	1563.3737735580953	1563.3737735580953	1091.3531561533055	1058.7252626213208	1192.735443125747	1277.4794967347211	1328.290169466962	17.16
1602.2292319429985	1602.2292319429985	1602.2292319429985	1602.2292319429985	1602.2292319429985	1602.2292319429985	1602.2292319429985	1157.8340404322105	1133.209609247815	1233.9658602221186	1301.3384777203612	1354.652276360127	17.2
1622.1522902018228	1622.1522902018228	1622.1522902018228	1622.1522902018228	1622.1522902018228	1622.1522902018228	1622.1522902018228	1213.7526773918526	1181.6540108679496	1277.1453126052702	1332.9212358373004	1380.2941140550608	17.24
1646.8296000031999	1646.8296000031999	1646.8296000031999	1646.8296000031999	1646.8296000031999	1646.8296000031999	1646.8296000031999	1266.0073522203948	1214.441942660555	1300.4458530038319	1353.5630958468325	1396.7585684389705	17.28
1672.8477264915743	1672.8477264915743	1672.8477264915743	1672.8477264915743	1672.8477264915743	1672.8477264915743	1672.8477264915743	1305.4306414047426	1253.872681991509	1328.3657036625416	1381.8922994376358	1427.276875597734	17.32
1680.173344965691	1680.173344965691	1680.173344965691	1680.173344965691	1680.173344965691	1680.173344965691	1680.173344965691	1347.0804171382222	1256.4143075597794	1339.2843976330423	1395.9903357828953	1442.5835159810183	17.36
1668.0539214880569	1668.0539214880569	1668.0539214880569	1668.0539214880569	1668.0539214880569	1668.0539214880569	1668.0539214880569	1367.401178224474	1254.5971006993038	1345.4598496479437	1396.411720818697	1435.0478026440283	17.4
1658.031301780607	1658.031301780607	1658.031301780607	1658.031301780607	1658.031301780607	1658.031301780607	1658.031301780607	1380.4445433339715	1259.9055150788708	1354.7976367112042	1403.4701202051904	1436.487015671014	17.44
1647.0587479555707	1647.0587479555707	1647.0587479555707	1647.0587479555707	1647.0587479555707	1647.0587479555707	1647.0587479555707	1390.2384280973026	1282.0877033257655	1385.0736644432825	1436.1641698561243	1455.4303187358767	17.48
1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	1393.8740402937472	1302.8299529001458	1405.9500719476553	1454.904834465022	1465.8681099469197	17.52
1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	1394.5019029686277	1304.866961257061	1431.7525210731783	1480.4495349427862	1478.5080242813585	17.56
1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	1387.9007627799558	1294.0916414107194	1410.7986683501483	1443.7678230459762	1446.7348512944357	17.6
1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	1382.6026551160987	1293.6573884427578	1395.9349401542026	1418.912205067461	1421.0799122773037	17.64
1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	1377.7661289129371	1292.088121361685	1392.24927004945	1420.7756128125097	1422.3479921435191	17.68
1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	1375.0807830624215	1292.9782173962158	1393.9782308203207	1425.0260573121113	1428.8609382755178	17.72
1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	1376.8116154574986	1313.4663152334906	1390.327024492633	1413.648157572125	1418.2192074543866	17.76
1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	1382.1917585006915	1320.5042303824166	1381.4253753910798	1403.2737210994262	1407.1189463445346	17.8
1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	1392.5639688037438	1373.329728712423	1424.3076078616596	1439.6422005696704	1424.9130670046022	17.84
1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	1400.6095019981556	1380.5140368332318	1430.1016054944553	1443.748126948319	1430.460659179879	17.88
1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	1412.6451469944777	1404.1182557410773	1436.756452466771	1446.5592292236508	1428.9313104135454	17.92
1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	1413.3272108092804	1375.941843384913	1423.146661890898	1431.8952145035425	1421.8065373058337	17.96
1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	1408.3349282235174	1377.6464052612482	1416.332137386301	1423.6030650785285	1410.8463056473345	18.0
1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	1400.0276889647207	1376.5347182909484	1407.3240912131757	1412.5125381968996	1398.4914446683479	18.04
1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	1397.3886656924185	1369.5778323434254	1405.9041675418955	1411.3850173612386	1396.9348727749064	18.08
1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	1393.1791259993438	1371.083284117987	1396.4879205772954	1400.0799971472688	1383.9483384852074	18.12
1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	1391.0902378978246	1354.9369635942448	1392.1298876337357	1395.1365476418962	1380.3410542195477	18.16
1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	1386.783323763351	1367.6821808330362	1407.8703682129421	1409.4499705002286	1382.2350264000122	18.2
1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	1383.384207223108	1374.887131117906	1403.366266829734	1405.4662779831783	1379.471342070751	18.24
1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	1381.6317530212964	1361.205017423919	1389.470325368744	1391.5315588456383	1369.7772207521596	18.28
1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	1383.4495028381189	1381.9137311320767	1393.700335269249	1392.8268265020602	1367.6059718209822	18.32
1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	1386.8082157127062	1423.5739636420972	1424.8626010226567	1418.4516182711127	1379.8578404180416	18.36
1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	1390.6010935549582	1409.6892482575577	1400.6039068105313	1393.9680787038556	1355.0361654079163	18.4
1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	1350.993981718962	1346.508209707416	1358.2460929520387	1350.2752606875304	1320.274673166233	18.44
1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	1249.382994102674	1299.5535465465553	1335.2200432113855	1315.9991325441224	1281.5203106263575	18.48
1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	1154.528072575216	1147.1093731417602	1231.447481646593	1222.9070107473779	1189.4830295196211	18.52
1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	1030.0158899265502	1024.172041338003	1122.243369710573	1110.3858226755945	1072.8019220574206	18.56
920.610666044017	920.610666044017	920.610666044017	920.610666044017	920.610666044017	920.610666044017	920.610666044017	910.906957144034	907.4771610834379	999.1558796258747	986.9199504954153	942.7123153961562	18.6
811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	788.1787043826752	792.5825768469506	874.6021382381953	862.680634454955	808.6414852560994	18.64
730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	697.8752290747094	701.9324475404886	764.871751954701	747.8030003362704	695.1609819982406	18.68
664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	588.7338635689167	623.5788619948071	682.9118201062334	668.8285677781635	603.0575485519723	18.72
610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	585.7105382430742	536.9712048594738	540.0685369532102	516.7770109900351	463.5695363994556	18.76
595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	554.2306822357717	472.88693226739093	466.9783233978169	441.50860237829903	390.1883374825755	18.8
588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	538.7216004731489	439.14238699385896	451.21938548490033	443.51911717935565	420.48532707183466	18.84
578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	545.244704316071	406.11942973616556	387.0338640325724	372.6832779695412	378.28759975835084	18.88
2541.585027416935	2541.585027416935	2541.585027416935	2541.585027416935	2541.585027416935	2541.585027416935	0.0	0.0	0.0	0.0	0.0	0.0	18.92
2583.8552124992966	2583.8552124992966	2583.8552124992966	2583.8552124992966	2583.8552124992966	2583.8552124992966	0.0	0.0	0.0	0.0	0.0	0.0	18.96
491.120872442587	491.120872442587	491.120872442587	491.120872442587	491.120872442587	491.120872442587	491.120872442587	584.5272931766535	398.1288811719853	346.50728463338913	312.6938627350069	308.59605613509285	19.0
2626.7440622655827	2626.7440622655827	2626.7440622655827	2626.7440622655827	2626.7440622655827	2626.7440622655827	0.0	0.0	0.0	0.0	0.0	0.0	19.04
2645.5870669353917	2645.5870669353917	2645.5870669353917	2645.5870669353917	2645.5870669353917	2645.5870669353917	0.0	0.0	0.0	0.0	0.0	0.0	19.08
2689.5689930586823	2689.5689930586823	2689.5689930586823	2689.5689930586823	2689.5689930586823	2689.5689930586823	0.0	0.0	0.0	0.0	0.0	0.0	19.12
2737.287398149822	2737.287398149822	2737.287398149822	2737.287398149822	2737.287398149822	2737.287398149822	0.0	0.0	0.0	0.0	0.0	0.0	19.16
2778.1895277017725	2778.1895277017725	2778.1895277017725	2778.1895277017725	2778.1895277017725	2778.1895277017725	0.0	0.0	0.0	0.0	0.0	0.0	19.2
2822.6070744108038	2822.6070744108038	2822.6070744108038	2822.6070744108038	2822.6070744108038	2822.6070744108038	0.0	0.0	0.0	0.0	0.0	0.0	19.24
2868.621431303348	2868.621431303348	2868.621431303348	2868.621431303348	2868.621431303348	2868.621431303348	0.0	0.0	0.0	0.0	0.0	0.0	19.28
2889.721659689875	2889.721659689875	2889.721659689875	2889.721659689875	2889.721659689875	2889.721659689875	0.0	0.0	0.0	0.0	0.0	0.0	19.32
2895.4608659764444	2895.4608659764444	2895.4608659764444	2895.4608659764444	2895.4608659764444	2895.4608659764444	0.0	0.0	0.0	0.0	0.0	0.0	19.36
2903.1647030820936	2903.1647030820936	2903.1647030820936	2903.1647030820936	2903.1647030820936	2903.1647030820936	0.0	0.0	0.0	0.0	0.0	0.0	19.4
2919.582437454946	2919.582437454946	2919.582437454946	2919.582437454946	2919.582437454946	2919.582437454946	0.0	0.0	0.0	0.0	0.0	0.0	19.44
2891.3783254761724	2891.3783254761724	2891.3783254761724	2891.3783254761724	2891.3783254761724	2891.3783254761724	0.0	0.0	0.0	0.0	0.0	0.0	19.48
2917.998843749142	2917.998843749142	2917.998843749142	2917.998843749142	2917.998843749142	2917.998843749142	0.0	0.0	0.0	0.0	0.0	0.0	19.52
2953.5639134043004	2953.5639134043004	2953.5639134043004	2953.5639134043004	2953.5639134043004	2953.5639134043004	0.0	0.0	0.0	0.0	0.0	0.0	19.56
2898.5970890283515	2898.5970890283515	2898.5970890283515	2898.5970890283515	2898.5970890283515	2898.5970890283515	0.0	0.0	0.0	0.0	0.0	0.0	19.6
2892.334084916608	2892.334084916608	2892.334084916608	2892.334084916608	2892.334084916608	2892.334084916608	0.0	0.0	0.0	0.0	0.0	0.0	19.64
2862.945198142277	2862.945198142277	2862.945198142277	2862.945198142277	2862.945198142277	2862.945198142277	0.0	0.0	0.0	0.0	0.0	0.0	19.68
2875.963487444776	2875.963487444776	2875.963487444776	2875.963487444776	2875.963487444776	2875.963487444776	0.0	0.0	0.0	0.0	0.0	0.0	19.72
2866.414524494646	2866.414524494646	2866.414524494646	2866.414524494646	2866.414524494646	2866.414524494646	0.0	0.0	0.0	0.0	0.0	0.0	19.76
2905.8213763605468	2905.8213763605468	2905.8213763605468	2905.8213763605468	2905.8213763605468	2905.8213763605468	0.0	0.0	0.0	0.0	0.0	0.0	19.8
2848.9988283227353	2848.9988283227353	2848.9988283227353	2848.9988283227353	2848.9988283227353	2848.9988283227353	0.0	0.0	0.0	0.0	0.0	0.0	19.84
2833.312323045225	2833.312323045225	2833.312323045225	2833.312323045225	2833.312323045225	2833.312323045225	0.0	0.0	0.0	0.0	0.0	0.0	19.88
2782.012992222349	2782.012992222349	2782.012992222349	2782.012992222349	2782.012992222349	2782.012992222349	0.0	0.0	0.0	0.0	0.0	0.0	19.92
2727.176658521346	2727.176658521346	2727.176658521346	2727.176658521346	2727.176658521346	2727.176658521346	0.0	0.0	0.0	0.0	0.0	0.0	19.96
2716.820897206766	2716.820897206766	2716.820897206766	2716.820897206766	2716.820897206766	2716.820897206766	0.0	0.0	0.0	0.0	0.0	0.0	20.0
2704.409679925445	2704.409679925445	2704.409679925445	2704.409679925445	2704.409679925445	2704.409679925445	0.0	0.0	0.0	0.0	0.0	0.0	20.04
2704.2042656029776	2704.2042656029776	2704.2042656029776	2704.2042656029776	2704.2042656029776	2704.2042656029776	0.0	0.0	0.0	0.0	0.0	0.0	20.08
2720.969291020932	2720.969291020932	2720.969291020932	2720.969291020932	2720.969291020932	2720.969291020932	0.0	0.0	0.0	0.0	0.0	0.0	20.12
2736.1328591188353	2736.1328591188353	2736.1328591188353	2736.1328591188353	2736.1328591188353	2736.1328591188353	0.0	0.0	0.0	0.0	0.0	0.0	20.16
2682.4101714783387	2682.4101714783387	2682.4101714783387	2682.4101714783387	2682.4101714783387	2682.4101714783387	0.0	0.0	0.0	0.0	0.0	0.0	20.2
2656.0552219757847	2656.0552219757847	2656.0552219757847	2656.0552219757847	2656.0552219757847	2656.0552219757847	0.0	0.0	0.0	0.0	0.0	0.0	20.24
2630.8636737283346	2630.8636737283346	2630.8636737283346	2630.8636737283346	2630.8636737283346	2630.8636737283346	0.0	0.0	0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	0.0	0.0	2589.582907923697	2589.582907923697	2589.582907923697	2589.582907923697	2589.582907923697	2589.582907923697	20.32
0.0	0.0	0.0	0.0	0.0	0.0	2552.480266776537	2552.480266776537	2552.480266776537	2552.480266776537	2552.480266776537	2552.480266776537	20.36
0.0	0.0	0.0	0.0	0.0	0.0	2547.0047811763525	2547.0047811763525	2547.0047811763525	2547.0047811763525	2547.0047811763525	2547.0047811763525	20.4
0.0	0.0	0.0	0.0	0.0	0.0	2533.2563022469794	2533.2563022469794	2533.2563022469794	2533.2563022469794	2533.2563022469794	2533.2563022469794	20.44
0.0	0.0	0.0	0.0	0.0	0.0	2561.1818715600934	2561.1818715600934	2561.1818715600934	2561.1818715600934	2561.1818715600934	2561.1818715600934	20.48
0.0	0.0	0.0	0.0	0.0	0.0	2525.117024020993	2525.117024020993	2525.117024020993	2525.117024020993	2525.117024020993	2525.117024020993	20.52
0.0	0.0	0.0	0.0	0.0	0.0	2517.3594543335785	2517.3594543335785	2517.3594543335785	2517.3594543335785	2517.3594543335785	2517.3594543335785	20.56
0.0	0.0	0.0	0.0	0.0	0.0	2266.3922214630757	2266.3922214630757	2266.3922214630757	2266.3922214630757	2266.3922214630757	2266.3922214630757	20.6
0.0	0.0	0.0	0.0	0.0	0.0	2470.8701457164875	2470.8701457164875	2470.8701457164875	2470.8701457164875	2470.8701457164875	2470.8701457164875	20.64
0.0	0.0	0.0	0.0	0.0	0.0	2279.1322721024862	2279.1322721024862	2279.1322721024862	2279.1322721024862	2279.1322721024862	2279.1322721024862	20.68
0.0	0.0	0.0	0.0	0.0	0.0	2437.692005925122	2437.692005925122	2437.692005925122	2437.692005925122	2437.692005925122	2437.692005925122	20.72
0.0	0.0	0.0	0.0	0.0	0.0	2441.8058735628642	2441.8058735628642	2441.8058735628642	2441.8058735628642	2441.8058735628642	2441.8058735628642	20.76
0.0	0.0	0.0	0.0	0.0	0.0	2422.226496906129	2422.226496906129	2422.226496906129	2422.226496906129	2422.226496906129	2422.226496906129	20.8
0.0	0.0	0.0	0.0	0.0	0.0	2415.3860449138656	2415.3860449138656	2415.3860449138656	2415.3860449138656	2415.3860449138656	2415.3860449138656	20.84
0.0	0.0	0.0	0.0	0.0	0.0	2404.247272576453	2404.247272576453	2404.247272576453	2404.247272576453	2404.247272576453	2404.247272576453	20.88
0.0	0.0	0.0	0.0	0.0	0.0	2405.6557169586613	2405.6557169586613	2405.6557169586613	2405.6557169586613	2405.6557169586613	2405.6557169586613	20.92
0.0	0.0	0.0	0.0	0.0	0.0	2393.7697579965134	2393.7697579965134	2393.7697579965134	2393.7697579965134	2393.7697579965134	2393.7697579965134	20.96
0.0	0.0	0.0	0.0	0.0	0.0	2393.970017669097	2393.970017669097	2393.970017669097	2393.970017669097	2393.970017669097	2393.970017669097	21.0
0.0	0.0	0.0	0.0	0.0	0.0	2398.794714983208	2398.794714983208	2398.794714983208	2398.794714983208	2398.794714983208	2398.794714983208	21.04
0.0	0.0	0.0	0.0	0.0	0.0	2403.7136561140846	2403.7136561140846	2403.7136561140846	2403.7136561140846	2403.7136561140846	2403.7136561140846	21.08
0.0	0.0	0.0	0.0	0.0	0.0	2383.485301953171	2383.485301953171	2383.485301953171	2383.485301953171	2383.485301953171	2383.485301953171	21.12
0.0	0.0	0.0	0.0	0.0	0.0	2327.94435052527	2327.94435052527	2327.94435052527	2327.94435052527	2327.94435052527	2327.94435052527	21.16
