Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1900.815970127596	1900.815970127596	1900.815970127596	1900.815970127596	1900.815970127596	1900.815970127596	1900.815970127596	1476.0246034204254	1440.6722285648905	1486.8633266220006	1548.3479869434493	1583.0681790134843	12.88
1889.1576790102029	1889.1576790102029	1889.1576790102029	1889.1576790102029	1889.1576790102029	1889.1576790102029	1889.1576790102029	1452.6716592803957	1447.6162912931156	1517.4191729345778	1562.393322638193	1579.8523129198027	12.92
1883.090904045973	1883.090904045973	1883.090904045973	1883.090904045973	1883.090904045973	1883.090904045973	1883.090904045973	1442.2795575149237	1426.6713464840718	1504.6248899910318	1551.9865571139258	1579.7506132279043	12.96
1894.729638906343	1894.729638906343	1894.729638906343	1894.729638906343	1894.729638906343	1894.729638906343	1894.729638906343	1443.2980247918504	1416.5705828486718	1497.9173978708282	1551.6683159028203	1575.9805813212804	13.0
1895.9675444955756	1895.9675444955756	1895.9675444955756	1895.9675444955756	1895.9675444955756	1895.9675444955756	1895.9675444955756	1439.480222172532	1436.9639184300495	1513.1081112783143	1566.6690612791638	1579.1411157109794	13.04
1887.225372612255	1887.225372612255	1887.225372612255	1887.225372612255	1887.225372612255	1887.225372612255	1887.225372612255	1439.2050240669482	1442.7853858052576	1519.0863270301631	1563.7694098144223	1575.0756395888109	13.08
1884.6462637364093	1884.6462637364093	1884.6462637364093	1884.6462637364093	1884.6462637364093	1884.6462637364093	1884.6462637364093	1434.5770121409525	1426.0463324077089	1510.1516417927805	1556.1944759218995	1566.032681053922	13.12
1880.7261374494708	1880.7261374494708	1880.7261374494708	1880.7261374494708	1880.7261374494708	1880.7261374494708	1880.7261374494708	1434.253083936391	1431.8383191992941	1509.93304391707	1551.8461652067717	1562.350745297448	13.16
1877.3761591907037	1877.3761591907037	1877.3761591907037	1877.3761591907037	1877.3761591907037	1877.3761591907037	1877.3761591907037	1430.908145236104	1424.5961353210675	1506.3252029215453	1552.5151831982328	1559.3824417878266	13.2
1884.9558700014077	1884.9558700014077	1884.9558700014077	1884.9558700014077	1884.9558700014077	1884.9558700014077	1884.9558700014077	1445.7908104231926	1411.5063942021418	1497.1784113504507	1539.6892882379307	1536.654724933005	13.24
1880.8766383276695	1880.8766383276695	1880.8766383276695	1880.8766383276695	1880.8766383276695	1880.8766383276695	1880.8766383276695	1444.1230330041417	1422.6291629631392	1504.2475960142517	1546.933730276514	1538.9966905476228	13.28
1889.2864711398356	1889.2864711398356	1889.2864711398356	1889.2864711398356	1889.2864711398356	1889.2864711398356	1889.2864711398356	1453.05752031232	1416.7082121243166	1491.1169828718846	1532.2238823734217	1535.6943569052348	13.32
1885.5129362919354	1885.5129362919354	1885.5129362919354	1885.5129362919354	1885.5129362919354	1885.5129362919354	1885.5129362919354	1444.1938535963118	1428.4243457500036	1488.0922023480382	1532.1790834781223	1545.7740774206766	13.36
1888.047210872295	1888.047210872295	1888.047210872295	1888.047210872295	1888.047210872295	1888.047210872295	1888.047210872295	1447.2043853610846	1419.4719466408483	1503.2560327906451	1546.4579411908505	1505.8617137102578	13.4
1886.7791830787075	1886.7791830787075	1886.7791830787075	1886.7791830787075	1886.7791830787075	1886.7791830787075	1886.7791830787075	1452.1557122745128	1424.6282824309594	1495.1961695195405	1535.2839706865198	1534.0001553824804	13.44
1882.9842675441425	1882.9842675441425	1882.9842675441425	1882.9842675441425	1882.9842675441425	1882.9842675441425	1882.9842675441425	1453.4277493717696	1427.7558056739642	1491.321959335422	1530.5116154517737	1537.9522119381606	13.48
1885.244381528822	1885.244381528822	1885.244381528822	1885.244381528822	1885.244381528822	1885.244381528822	1885.244381528822	1454.6926568511217	1434.4924976751383	1505.8069078649123	1545.379876529405	1532.1640286934448	13.52
1890.0902985601213	1890.0902985601213	1890.0902985601213	1890.0902985601213	1890.0902985601213	1890.0902985601213	1890.0902985601213	1451.3171597856333	1431.5409973495575	1512.1653220262597	1553.2937839050833	1528.069445111648	13.56
1888.3364443190383	1888.3364443190383	1888.3364443190383	1888.3364443190383	1888.3364443190383	1888.3364443190383	1888.3364443190383	1452.8895476458367	1433.4308092619199	1512.0265985447	1550.8170383968184	1540.3459092740063	13.6
1893.744242470272	1893.744242470272	1893.744242470272	1893.744242470272	1893.744242470272	1893.744242470272	1893.744242470272	1453.048150796649	1417.7221257956207	1497.4184798348674	1543.739170636429	1540.1094434865665	13.64
1882.4108903905626	1882.4108903905626	1882.4108903905626	1882.4108903905626	1882.4108903905626	1882.4108903905626	1882.4108903905626	1448.742593357984	1447.4446613995842	1510.415289435509	1550.4301782606024	1558.8704475827133	13.68
1888.6062240631593	1888.6062240631593	1888.6062240631593	1888.6062240631593	1888.6062240631593	1888.6062240631593	1888.6062240631593	1452.8029453303725	1423.0332340187492	1496.7090912214026	1539.522971968832	1537.7312537771581	13.72
1886.1984764847693	1886.1984764847693	1886.1984764847693	1886.1984764847693	1886.1984764847693	1886.1984764847693	1886.1984764847693	1452.155024578721	1421.5325939135982	1489.049866929146	1530.7882188452272	1533.3787941633102	13.76
1879.5627269533773	1879.5627269533773	1879.5627269533773	1879.5627269533773	1879.5627269533773	1879.5627269533773	1879.5627269533773	1449.8547198832655	1435.166583948377	1495.9553082165748	1536.7661134818402	1534.1746907825145	13.8
1887.403970992396	1887.403970992396	1887.403970992396	1887.403970992396	1887.403970992396	1887.403970992396	1887.403970992396	1451.3422248375236	1415.1739710710808	1482.0733500146086	1526.669474078858	1532.258480653359	13.84
1881.338704909495	1881.338704909495	1881.338704909495	1881.338704909495	1881.338704909495	1881.338704909495	1881.338704909495	1428.9185397396614	1417.5297449539762	1490.320506243066	1539.0434658631732	1535.703422348745	13.88
1889.6012937708924	1889.6012937708924	1889.6012937708924	1889.6012937708924	1889.6012937708924	1889.6012937708924	1889.6012937708924	1442.9774625013986	1388.5548650696524	1444.510514414993	1506.1568434585993	1549.4595110538992	13.92
1892.7202445462535	1892.7202445462535	1892.7202445462535	1892.7202445462535	1892.7202445462535	1892.7202445462535	1892.7202445462535	1431.6304019514532	1402.29897340828	1460.4862044109009	1508.8052569694605	1543.8466968792836	13.96
1890.735091907816	1890.735091907816	1890.735091907816	1890.735091907816	1890.735091907816	1890.735091907816	1890.735091907816	1444.7827267008604	1373.3387322357394	1465.6166260902614	1538.3346168588314	1585.9458687266679	14.0
1874.966260443701	1874.966260443701	1874.966260443701	1874.966260443701	1874.966260443701	1874.966260443701	1874.966260443701	1443.8673668273875	1343.1837033989766	1439.3508613539018	1512.6187238891828	1560.3542457900337	14.04
1867.4555385890305	1867.4555385890305	1867.4555385890305	1867.4555385890305	1867.4555385890305	1867.4555385890305	1867.4555385890305	1452.9748666456421	1376.6891883808437	1511.0290754226078	1596.5555356669072	1648.6018146660554	14.08
1884.7130097828388	1884.7130097828388	1884.7130097828388	1884.7130097828388	1884.7130097828388	1884.7130097828388	1884.7130097828388	1466.4281714295387	1410.9651843084084	1546.3675361855103	1627.2249162170076	1663.826301626414	14.12
1886.9592053707704	1886.9592053707704	1886.9592053707704	1886.9592053707704	1886.9592053707704	1886.9592053707704	1886.9592053707704	1479.008475014742	1426.8204556000073	1615.9134031117019	1681.0851230374474	1714.932002365878	14.16
1895.155334575006	1895.155334575006	1895.155334575006	1895.155334575006	1895.155334575006	1895.155334575006	1895.155334575006	1495.1067413128112	1519.0659659172818	1632.4881256062577	1686.5244448242984	1719.4954121817982	14.2
1910.4196795954006	1910.4196795954006	1910.4196795954006	1910.4196795954006	1910.4196795954006	1910.4196795954006	1910.4196795954006	1511.9366262842268	1483.3483116327875	1620.0605573139462	1683.6910102993807	1730.1348383869413	14.24
1903.712927815789	1903.712927815789	1903.712927815789	1903.712927815789	1903.712927815789	1903.712927815789	1903.712927815789	1517.1542808136933	1524.5375048951214	1643.5180203995067	1686.728439385364	1717.6805812090822	14.28
1907.8020538029034	1907.8020538029034	1907.8020538029034	1907.8020538029034	1907.8020538029034	1907.8020538029034	1907.8020538029034	1518.9198466744356	1504.9810690167794	1640.2495094243184	1691.309474691985	1729.0324682729283	14.32
1906.9095696638833	1906.9095696638833	1906.9095696638833	1906.9095696638833	1906.9095696638833	1906.9095696638833	1906.9095696638833	1528.1488217441968	1482.5154937395387	1630.5318940743691	1698.646791984693	1731.3838398984076	14.36
1909.0218726088203	1909.0218726088203	1909.0218726088203	1909.0218726088203	1909.0218726088203	1909.0218726088203	1909.0218726088203	1541.2937782175586	1481.994792290934	1609.8844061624595	1691.443408703195	1734.6902908389236	14.4
1905.9397024113948	1905.9397024113948	1905.9397024113948	1905.9397024113948	1905.9397024113948	1905.9397024113948	1905.9397024113948	1544.8412841476597	1484.11540212753	1596.6235965618591	1681.801828864389	1707.1533645647987	14.44
1911.4741928996243	1911.4741928996243	1911.4741928996243	1911.4741928996243	1911.4741928996243	1911.4741928996243	1911.4741928996243	1561.0587212886826	1499.5515808332734	1608.5187278323385	1703.2839711118343	1742.5787990181652	14.48
1909.4451068860883	1909.4451068860883	1909.4451068860883	1909.4451068860883	1909.4451068860883	1909.4451068860883	1909.4451068860883	1567.2832264961423	1507.8297941492463	1637.081594144399	1694.195800584774	1652.5658572445486	14.52
1916.434837077876	1916.434837077876	1916.434837077876	1916.434837077876	1916.434837077876	1916.434837077876	1916.434837077876	1574.8236833248993	1511.0145761697606	1590.8778516588966	1672.772548981561	1715.7870892944204	14.56
1915.14191136377	1915.14191136377	1915.14191136377	1915.14191136377	1915.14191136377	1915.14191136377	1915.14191136377	1570.484887441841	1553.27466058575	1654.4918505749927	1721.5611825212623	1758.4446378275436	14.6
1920.91474873018	1920.91474873018	1920.91474873018	1920.91474873018	1920.91474873018	1920.91474873018	1920.91474873018	1576.2707927845622	1529.298117741082	1651.1967709457138	1719.7639522923012	1713.089311481262	14.64
1919.2494418460142	1919.2494418460142	1919.2494418460142	1919.2494418460142	1919.2494418460142	1919.2494418460142	1919.2494418460142	1585.1959632401936	1525.4939488344678	1619.4922331290063	1692.339835642124	1701.1679135215818	14.68
1917.946256174941	1917.946256174941	1917.946256174941	1917.946256174941	1917.946256174941	1917.946256174941	1917.946256174941	1580.2024570568856	1524.587716732529	1638.2780141607307	1709.5335038644187	1697.8740417507463	14.72
1921.974324280916	1921.974324280916	1921.974324280916	1921.974324280916	1921.974324280916	1921.974324280916	1921.974324280916	1585.6413412421227	1534.7625861553063	1641.4918310414137	1707.6080204209366	1716.1515437925862	14.76
1922.366302313698	1922.366302313698	1922.366302313698	1922.366302313698	1922.366302313698	1922.366302313698	1922.366302313698	1594.2608710976074	1533.5939952256429	1622.0293560581329	1687.3862237684225	1691.969260017645	14.8
1927.0284662182885	1927.0284662182885	1927.0284662182885	1927.0284662182885	1927.0284662182885	1927.0284662182885	1927.0284662182885	1594.2472084975345	1537.5446271258786	1642.2071704737766	1704.3441142353122	1705.6289070941937	14.84
1926.1470607629492	1926.1470607629492	1926.1470607629492	1926.1470607629492	1926.1470607629492	1926.1470607629492	1926.1470607629492	1592.4083566953561	1550.6385278849534	1658.763348675768	1726.772633937304	1765.3456609930977	14.88
1918.1540840623836	1918.1540840623836	1918.1540840623836	1918.1540840623836	1918.1540840623836	1918.1540840623836	1918.1540840623836	1588.0140570479934	1552.4468102147366	1640.0895085507138	1716.4607495395755	1750.364222217418	14.92
1921.068074756896	1921.068074756896	1921.068074756896	1921.068074756896	1921.068074756896	1921.068074756896	1921.068074756896	1587.9195881365683	1548.1062680397229	1648.4768191218736	1718.1472728191793	1744.7696318392739	14.96
1919.346138845262	1919.346138845262	1919.346138845262	1919.346138845262	1919.346138845262	1919.346138845262	1919.346138845262	1590.7262877629785	1548.1890201800702	1642.4459484037561	1715.3477802429807	1749.2944109534317	15.0
1922.7848555216256	1922.7848555216256	1922.7848555216256	1922.7848555216256	1922.7848555216256	1922.7848555216256	1922.7848555216256	1590.1199178025254	1548.2852020802352	1650.7833727149505	1720.3263682708114	1750.5767299240772	15.04
1921.401463167894	1921.401463167894	1921.401463167894	1921.401463167894	1921.401463167894	1921.401463167894	1921.401463167894	1588.8438208166094	1549.644586585039	1634.8568044229246	1720.892346174648	1769.420466932885	15.08
1922.6468115921828	1922.6468115921828	1922.6468115921828	1922.6468115921828	1922.6468115921828	1922.6468115921828	1922.6468115921828	1594.9407285192306	1559.563007477014	1645.9529466708957	1732.3484107107952	1787.048429924503	15.12
1921.9030977813236	1921.9030977813236	1921.9030977813236	1921.9030977813236	1921.9030977813236	1921.9030977813236	1921.9030977813236	1593.7175452428803	1569.2582568474436	1645.027873068385	1729.5863528076145	1774.7518635307963	15.16
1919.6793704878137	1919.6793704878137	1919.6793704878137	1919.6793704878137	1919.6793704878137	1919.6793704878137	1919.6793704878137	1594.561793578175	1558.8771900014117	1642.8224877129567	1719.18250605449	1750.440135830629	15.2
1920.801909184703	1920.801909184703	1920.801909184703	1920.801909184703	1920.801909184703	1920.801909184703	1920.801909184703	1595.6234774568045	1544.0090408083147	1621.468314311116	1698.691844309681	1730.3355981265497	15.24
1929.3880487870967	1929.3880487870967	1929.3880487870967	1929.3880487870967	1929.3880487870967	1929.3880487870967	1929.3880487870967	1595.0151935870927	1553.8182736031797	1645.7761377289567	1712.139886182309	1735.1984905380255	15.28
1925.906172765124	1925.906172765124	1925.906172765124	1925.906172765124	1925.906172765124	1925.906172765124	1925.906172765124	1597.972911933606	1554.253826666993	1641.8746626098257	1721.5340022611576	1760.4897250348833	15.32
1933.4783629048275	1933.4783629048275	1933.4783629048275	1933.4783629048275	1933.4783629048275	1933.4783629048275	1933.4783629048275	1601.5479140270427	1559.1914696931653	1651.1491591754827	1730.0688387123275	1771.7718832725336	15.36
1935.018712000842	1935.018712000842	1935.018712000842	1935.018712000842	1935.018712000842	1935.018712000842	1935.018712000842	1603.9938978776456	1569.2333226680134	1644.9742279802613	1725.729458207736	1776.2171083689636	15.4
1942.0720795022644	1942.0720795022644	1942.0720795022644	1942.0720795022644	1942.0720795022644	1942.0720795022644	1942.0720795022644	1605.9956522110476	1562.8372265165285	1664.3493497558918	1741.613020768286	1782.5640643479762	15.44
1946.8462560132543	1946.8462560132543	1946.8462560132543	1946.8462560132543	1946.8462560132543	1946.8462560132543	1946.8462560132543	1617.4677575042567	1556.4107328893533	1628.5224967965062	1706.0739734655408	1749.6594895967412	15.48
1949.8086459935475	1949.8086459935475	1949.8086459935475	1949.8086459935475	1949.8086459935475	1949.8086459935475	1949.8086459935475	1619.9675587904649	1569.5367305109967	1668.4361536368563	1742.2157188005615	1780.6718705786695	15.52
1949.5591600565954	1949.5591600565954	1949.5591600565954	1949.5591600565954	1949.5591600565954	1949.5591600565954	1949.5591600565954	1622.203254226856	1569.2648698254802	1637.6777359132323	1723.442114448153	1762.770750523085	15.56
1958.6527169686767	1958.6527169686767	1958.6527169686767	1958.6527169686767	1958.6527169686767	1958.6527169686767	1958.6527169686767	1628.5580157386005	1574.4116761610626	1655.828636082046	1726.6208468495274	1754.693369111134	15.6
1961.0816046708194	1961.0816046708194	1961.0816046708194	1961.0816046708194	1961.0816046708194	1961.0816046708194	1961.0816046708194	1628.1018186049628	1587.2881613278225	1673.4045222507373	1740.232110743189	1761.6342537102175	15.64
1961.7700023997259	1961.7700023997259	1961.7700023997259	1961.7700023997259	1961.7700023997259	1961.7700023997259	1961.7700023997259	1627.5971444844074	1588.0363815255296	1665.750879208704	1745.668883870524	1786.5561154599698	15.68
1958.7285819421897	1958.7285819421897	1958.7285819421897	1958.7285819421897	1958.7285819421897	1958.7285819421897	1958.7285819421897	1635.6136451263073	1588.5985630844825	1653.8665235965395	1734.8886317843553	1785.3677670074237	15.72
1962.729481545253	1962.729481545253	1962.729481545253	1962.729481545253	1962.729481545253	1962.729481545253	1962.729481545253	1636.2864928713436	1593.219450928483	1680.257370896286	1756.454470388556	1800.8163469658703	15.76
1964.2758503675566	1964.2758503675566	1964.2758503675566	1964.2758503675566	1964.2758503675566	1964.2758503675566	1964.2758503675566	1641.248736674942	1591.207529920316	1691.345307112872	1766.5378342932497	1801.3951286399213	15.8
1959.136278006681	1959.136278006681	1959.136278006681	1959.136278006681	1959.136278006681	1959.136278006681	1959.136278006681	1644.2986888270975	1606.1155209864924	1702.436991790102	1776.9033053617402	1819.7187884345587	15.84
1967.0616344261416	1967.0616344261416	1967.0616344261416	1967.0616344261416	1967.0616344261416	1967.0616344261416	1967.0616344261416	1647.0536957033974	1622.9358475129245	1728.6999423849538	1799.5583873517644	1837.9173187360411	15.88
1973.6136191528904	1973.6136191528904	1973.6136191528904	1973.6136191528904	1973.6136191528904	1973.6136191528904	1973.6136191528904	1655.8662291727442	1633.9916218369433	1751.2681581634063	1819.0151777741805	1860.6675083595658	15.92
1970.471240307246	1970.471240307246	1970.471240307246	1970.471240307246	1970.471240307246	1970.471240307246	1970.471240307246	1656.2810099764774	1620.8677426583547	1745.8700388250193	1814.7538342909527	1855.913924924636	15.96
1979.6523192227585	1979.6523192227585	1979.6523192227585	1979.6523192227585	1979.6523192227585	1979.6523192227585	1979.6523192227585	1658.8197294056795	1612.1704238697764	1699.0381925233594	1770.5157208027194	1801.8109689773712	16.0
1976.516031379109	1976.516031379109	1976.516031379109	1976.516031379109	1976.516031379109	1976.516031379109	1976.516031379109	1659.3032106405499	1617.0969826934443	1696.8125436718626	1765.086890779059	1786.2046898263245	16.04
1981.1066226505973	1981.1066226505973	1981.1066226505973	1981.1066226505973	1981.1066226505973	1981.1066226505973	1981.1066226505973	1657.4952923254732	1617.7032993908722	1701.8159361780072	1767.6534507918964	1784.6737420838035	16.08
1984.4018453452052	1984.4018453452052	1984.4018453452052	1984.4018453452052	1984.4018453452052	1984.4018453452052	1984.4018453452052	1656.5738423092369	1617.366668197718	1689.9446000986923	1750.3597295875775	1769.1191523256837	16.12
1987.3477510344455	1987.3477510344455	1987.3477510344455	1987.3477510344455	1987.3477510344455	1987.3477510344455	1987.3477510344455	1657.9151559442973	1635.9488636769759	1727.8781247932177	1803.4682578569218	1846.8851055233133	16.16
0.0	0.0	0.0	0.0	0.0	0.0	2086.679606661845	2086.679606661845	2086.679606661845	2086.679606661845	2086.679606661845	2086.679606661845	16.2
1991.078303696604	1991.078303696604	1991.078303696604	1991.078303696604	1991.078303696604	1991.078303696604	1991.078303696604	1656.478171981604	1656.9881170040715	1753.67296233747	1817.6477903667412	1860.4410338480725	16.24
1989.6382398068888	1989.6382398068888	1989.6382398068888	1989.6382398068888	1989.6382398068888	1989.6382398068888	1989.6382398068888	1667.115470737271	1638.194593730755	1746.2557098734083	1814.3133416764954	1857.5413265178775	16.28
1988.1835069874703	1988.1835069874703	1988.1835069874703	1988.1835069874703	1988.1835069874703	1988.1835069874703	1988.1835069874703	1659.1538692775596	1638.148162224156	1728.0816343088336	1781.5819104025845	1758.8279851515451	16.32
1989.4579281703884	1989.4579281703884	1989.4579281703884	1989.4579281703884	1989.4579281703884	1989.4579281703884	1989.4579281703884	1661.455277582874	1649.2968391169652	1777.302568965617	1838.0228026757748	1843.5123079699154	16.36
1993.2625569709014	1993.2625569709014	1993.2625569709014	1993.2625569709014	1993.2625569709014	1993.2625569709014	1993.2625569709014	1656.6193880287146	1637.6456358319676	1750.5915134873426	1814.4724529464006	1807.6706965419535	16.4
1989.8830964006743	1989.8830964006743	1989.8830964006743	1989.8830964006743	1989.8830964006743	1989.8830964006743	1989.8830964006743	1663.8021386179698	1654.9836831453704	1750.4348171946326	1816.7006786744007	1819.138775958424	16.44
1997.1524995963223	1997.1524995963223	1997.1524995963223	1997.1524995963223	1997.1524995963223	1997.1524995963223	1997.1524995963223	1664.5633468023598	1627.8260820526625	1727.3962494451225	1783.2993455977482	1768.230410848024	16.48
1987.6674218035143	1987.6674218035143	1987.6674218035143	1987.6674218035143	1987.6674218035143	1987.6674218035143	1987.6674218035143	1662.7999157950906	1625.011399818488	1712.03235483533	1773.699641855991	1755.9955108673475	16.52
1998.8401455855428	1998.8401455855428	1998.8401455855428	1998.8401455855428	1998.8401455855428	1998.8401455855428	1998.8401455855428	1664.5336543780636	1639.6129589077407	1711.5130996637051	1779.2564423461104	1796.492480499618	16.56
2000.281771738965	2000.281771738965	2000.281771738965	2000.281771738965	2000.281771738965	2000.281771738965	2000.281771738965	1662.9300514412855	1617.627861011389	1696.029434293954	1754.223052658422	1743.8038141022178	16.6
2005.279653101744	2005.279653101744	2005.279653101744	2005.279653101744	2005.279653101744	2005.279653101744	2005.279653101744	1659.1403761241231	1645.2786263632538	1736.8271636134161	1793.035094464515	1727.7962216277097	16.64
0.0	0.0	0.0	0.0	0.0	0.0	1998.7177508270931	1998.7177508270931	1998.7177508270931	1998.7177508270931	1998.7177508270931	1998.7177508270931	16.68
0.0	0.0	0.0	0.0	0.0	0.0	1994.924361470069	1994.924361470069	1994.924361470069	1994.924361470069	1994.924361470069	1994.924361470069	16.72
0.0	0.0	0.0	0.0	0.0	0.0	1994.0195625636447	1994.0195625636447	1994.0195625636447	1994.0195625636447	1994.0195625636447	1994.0195625636447	16.76
0.0	0.0	0.0	0.0	0.0	0.0	1995.6213079546128	1995.6213079546128	1995.6213079546128	1995.6213079546128	1995.6213079546128	1995.6213079546128	16.8
0.0	0.0	0.0	0.0	0.0	0.0	1994.118978871471	1994.118978871471	1994.118978871471	1994.118978871471	1994.118978871471	1994.118978871471	16.84
0.0	0.0	0.0	0.0	0.0	0.0	2000.1932870844987	2000.1932870844987	2000.1932870844987	2000.1932870844987	2000.1932870844987	2000.1932870844987	16.88
0.0	0.0	0.0	0.0	0.0	0.0	2002.5490492082865	2002.5490492082865	2002.5490492082865	2002.5490492082865	2002.5490492082865	2002.5490492082865	16.92
2003.4162237375924	2003.4162237375924	2003.4162237375924	2003.4162237375924	2003.4162237375924	2003.4162237375924	2003.4162237375924	1673.507160387523	1646.5696729123852	1685.1692740698124	1747.3894598625138	1754.2732909158913	16.96
2004.5005816013977	2004.5005816013977	2004.5005816013977	2004.5005816013977	2004.5005816013977	2004.5005816013977	2004.5005816013977	1675.8455277818202	1663.6641654216169	1723.5000054905495	1756.6814950093226	1702.5828140358874	17.0
0.0	0.0	0.0	0.0	0.0	0.0	2007.411743709973	2007.411743709973	2007.411743709973	2007.411743709973	2007.411743709973	2007.411743709973	17.04
0.0	0.0	0.0	0.0	0.0	0.0	2007.1988039816279	2007.1988039816279	2007.1988039816279	2007.1988039816279	2007.1988039816279	2007.1988039816279	17.08
0.0	0.0	0.0	0.0	0.0	0.0	1999.6254876684022	1999.6254876684022	1999.6254876684022	1999.6254876684022	1999.6254876684022	1999.6254876684022	17.12
0.0	0.0	0.0	0.0	0.0	0.0	2014.2032042760832	2014.2032042760832	2014.2032042760832	2014.2032042760832	2014.2032042760832	2014.2032042760832	17.16
0.0	0.0	0.0	0.0	0.0	0.0	2009.8230814125432	2009.8230814125432	2009.8230814125432	2009.8230814125432	2009.8230814125432	2009.8230814125432	17.2
0.0	0.0	0.0	0.0	0.0	0.0	2011.8419947305326	2011.8419947305326	2011.8419947305326	2011.8419947305326	2011.8419947305326	2011.8419947305326	17.24
0.0	0.0	0.0	0.0	0.0	0.0	2012.1196964213775	2012.1196964213775	2012.1196964213775	2012.1196964213775	2012.1196964213775	2012.1196964213775	17.28
0.0	0.0	0.0	0.0	0.0	0.0	2011.5418612327742	2011.5418612327742	2011.5418612327742	2011.5418612327742	2011.5418612327742	2011.5418612327742	17.32
0.0	0.0	0.0	0.0	0.0	0.0	2012.9138450809303	2012.9138450809303	2012.9138450809303	2012.9138450809303	2012.9138450809303	2012.9138450809303	17.36
0.0	0.0	0.0	0.0	0.0	0.0	2016.4216697889544	2016.4216697889544	2016.4216697889544	2016.4216697889544	2016.4216697889544	2016.4216697889544	17.4
0.0	0.0	0.0	0.0	0.0	0.0	2019.7769059999519	2019.7769059999519	2019.7769059999519	2019.7769059999519	2019.7769059999519	2019.7769059999519	17.44
0.0	0.0	0.0	0.0	0.0	0.0	2019.0704606497638	2019.0704606497638	2019.0704606497638	2019.0704606497638	2019.0704606497638	2019.0704606497638	17.48
0.0	0.0	0.0	0.0	0.0	0.0	2017.914348127054	2017.914348127054	2017.914348127054	2017.914348127054	2017.914348127054	2017.914348127054	17.52
0.0	0.0	0.0	0.0	0.0	0.0	2016.9189870989335	2016.9189870989335	2016.9189870989335	2016.9189870989335	2016.9189870989335	2016.9189870989335	17.56
0.0	0.0	0.0	0.0	0.0	0.0	2017.5331978996658	2017.5331978996658	2017.5331978996658	2017.5331978996658	2017.5331978996658	2017.5331978996658	17.6
0.0	0.0	0.0	0.0	0.0	0.0	2016.157615686641	2016.157615686641	2016.157615686641	2016.157615686641	2016.157615686641	2016.157615686641	17.64
0.0	0.0	0.0	0.0	0.0	0.0	2015.2536405833562	2015.2536405833562	2015.2536405833562	2015.2536405833562	2015.2536405833562	2015.2536405833562	17.68
0.0	0.0	0.0	0.0	0.0	0.0	2014.5528225398239	2014.5528225398239	2014.5528225398239	2014.5528225398239	2014.5528225398239	2014.5528225398239	17.72
0.0	0.0	0.0	0.0	0.0	0.0	2016.7419176171559	2016.7419176171559	2016.7419176171559	2016.7419176171559	2016.7419176171559	2016.7419176171559	17.76
0.0	0.0	0.0	0.0	0.0	0.0	2015.5456691723223	2015.5456691723223	2015.5456691723223	2015.5456691723223	2015.5456691723223	2015.5456691723223	17.8
0.0	0.0	0.0	0.0	0.0	0.0	2010.0432225497418	2010.0432225497418	2010.0432225497418	2010.0432225497418	2010.0432225497418	2010.0432225497418	17.84
0.0	0.0	0.0	0.0	0.0	0.0	2016.411358978846	2016.411358978846	2016.411358978846	2016.411358978846	2016.411358978846	2016.411358978846	17.88
0.0	0.0	0.0	0.0	0.0	0.0	2015.0305426400762	2015.0305426400762	2015.0305426400762	2015.0305426400762	2015.0305426400762	2015.0305426400762	17.92
0.0	0.0	0.0	0.0	0.0	0.0	2012.4993897089655	2012.4993897089655	2012.4993897089655	2012.4993897089655	2012.4993897089655	2012.4993897089655	17.96
0.0	0.0	0.0	0.0	0.0	0.0	2009.3307921152837	2009.3307921152837	2009.3307921152837	2009.3307921152837	2009.3307921152837	2009.3307921152837	18.0
2013.0802941268648	2013.0802941268648	2013.0802941268648	2013.0802941268648	2013.0802941268648	2013.0802941268648	2013.0802941268648	1688.051200542969	1632.7552529442903	1661.7609190452326	1681.378362660681	1690.3687008820814	18.04
0.0	0.0	0.0	0.0	0.0	0.0	2012.4354010412394	2012.4354010412394	2012.4354010412394	2012.4354010412394	2012.4354010412394	2012.4354010412394	18.08
0.0	0.0	0.0	0.0	0.0	0.0	2010.319652406526	2010.319652406526	2010.319652406526	2010.319652406526	2010.319652406526	2010.319652406526	18.12
0.0	0.0	0.0	0.0	0.0	0.0	2011.581333546637	2011.581333546637	2011.581333546637	2011.581333546637	2011.581333546637	2011.581333546637	18.16
0.0	0.0	0.0	0.0	0.0	0.0	2010.5716659287905	2010.5716659287905	2010.5716659287905	2010.5716659287905	2010.5716659287905	2010.5716659287905	18.2
0.0	0.0	0.0	0.0	0.0	0.0	2015.5878429830918	2015.5878429830918	2015.5878429830918	2015.5878429830918	2015.5878429830918	2015.5878429830918	18.24
0.0	0.0	0.0	0.0	0.0	0.0	2012.0088937270164	2012.0088937270164	2012.0088937270164	2012.0088937270164	2012.0088937270164	2012.0088937270164	18.28
0.0	0.0	0.0	0.0	0.0	0.0	2009.7320733992606	2009.7320733992606	2009.7320733992606	2009.7320733992606	2009.7320733992606	2009.7320733992606	18.32
2011.9506923630706	2011.9506923630706	2011.9506923630706	2011.9506923630706	2011.9506923630706	2011.9506923630706	2011.9506923630706	1683.2374885300594	1641.7988898195338	1672.027481876997	1694.4396771172273	1695.9773977541608	18.36
