Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2029.9198571310562	1592.5272726012267	1536.633498632	1737.0615533510354	1764.0329133107934	1755.6277805956124	2206.27451671618	2206.27451671618	2206.27451671618	2206.27451671618	2206.27451671618	2206.27451671618	18.8
2031.0746715233638	1593.0781764773553	1532.8674405282052	1735.1849221536302	1761.046068863517	1750.100686695213	2205.7226381639257	2205.7226381639257	2205.7226381639257	2205.7226381639257	2205.7226381639257	2205.7226381639257	18.84
2029.2403489822814	1592.7877171132734	1532.4106100930628	1736.07333156423	1761.6611223937296	1749.5634595855827	2206.1602997497785	2206.1602997497785	2206.1602997497785	2206.1602997497785	2206.1602997497785	2206.1602997497785	18.88
2031.1878259497735	1592.4927493154255	1536.2253060575724	1736.4886837672111	1762.4401680492583	1748.4269891154354	2208.4635938987417	2208.4635938987417	2208.4635938987417	2208.4635938987417	2208.4635938987417	2208.4635938987417	18.92
2031.2192921482651	1594.2916645514601	1538.3381493889963	1733.6762601773057	1759.295501826487	1742.9446165557893	2208.02202531349	2208.02202531349	2208.02202531349	2208.02202531349	2208.02202531349	2208.02202531349	18.96
2030.7710397061498	1595.7125558787025	1537.593960022529	1733.9614068863482	1759.8909596740293	1743.5507949727596	2208.941873205249	2208.941873205249	2208.941873205249	2208.941873205249	2208.941873205249	2208.941873205249	19.0
2030.8306412291938	1596.0745111013898	1543.535941089892	1732.2213733081553	1758.579045862419	1746.1702053052486	2208.4641781667738	2208.4641781667738	2208.4641781667738	2208.4641781667738	2208.4641781667738	2208.4641781667738	19.04
2034.5490152334637	1594.1394463630074	1553.5156844053931	1773.612752398055	1793.6993621131755	1775.7351534375375	2210.3909063269443	2210.3909063269443	2210.3909063269443	2210.3909063269443	2210.3909063269443	2210.3909063269443	19.08
2042.6234328002026	1596.7078490149295	1579.7971825972927	1796.0126626797437	1816.2426566751417	1801.4564465087315	2207.474083510888	2207.474083510888	2207.474083510888	2207.474083510888	2207.474083510888	2207.474083510888	19.12
2041.4159308802796	1598.2223788901752	1552.769948668015	1771.5746103547	1794.755273975081	1787.5006036845737	2205.0838895809557	2205.0838895809557	2205.0838895809557	2205.0838895809557	2205.0838895809557	2205.0838895809557	19.16
2039.6566770214247	1595.6230443639547	1564.060757566032	1781.034762570195	1802.771741444648	1791.3223406010409	2206.3910349557405	2206.3910349557405	2206.3910349557405	2206.3910349557405	2206.3910349557405	2206.3910349557405	19.2
2037.3991561872335	1597.4485814333484	1573.8750095331286	1794.9156327886315	1815.5770913369088	1802.6398560372318	2208.313158949722	2208.313158949722	2208.313158949722	2208.313158949722	2208.313158949722	2208.313158949722	19.24
2041.9845626534884	1599.0406640532558	1559.3357076919244	1783.050229499566	1806.3227240394851	1798.0143152828618	2208.5966784437824	2208.5966784437824	2208.5966784437824	2208.5966784437824	2208.5966784437824	2208.5966784437824	19.28
2042.9071047175723	1598.5220635109645	1555.4780788585035	1755.8179151849852	1787.7732139934546	1785.564717682459	2210.071994131689	2210.071994131689	2210.071994131689	2210.071994131689	2210.071994131689	2210.071994131689	19.32
2038.6357790310033	1597.7373619512089	1538.2619103635843	1742.2579745025503	1774.9076864388433	1777.3388252699544	2208.283606690297	2208.283606690297	2208.283606690297	2208.283606690297	2208.283606690297	2208.283606690297	19.36
2038.648550550668	1595.2493509764377	1537.9472750875948	1749.5465123239057	1778.6546023661444	1775.7652681912898	2212.065997200389	2212.065997200389	2212.065997200389	2212.065997200389	2212.065997200389	2212.065997200389	19.4
2039.271067130645	1595.140575667331	1555.2453030859608	1743.7146239591068	1775.9557498419774	1777.0245265313067	2206.4252111612764	2206.4252111612764	2206.4252111612764	2206.4252111612764	2206.4252111612764	2206.4252111612764	19.44
2042.2236522455198	1594.6181809916689	1550.3100091525737	1763.5262476969929	1791.926930883766	1788.133851952144	2209.0857007324084	2209.0857007324084	2209.0857007324084	2209.0857007324084	2209.0857007324084	2209.0857007324084	19.48
2041.3897566666606	1592.8467200229964	1543.7360009484687	1763.3284925477403	1791.0613321430098	1786.3758815685517	2208.5863360939925	2208.5863360939925	2208.5863360939925	2208.5863360939925	2208.5863360939925	2208.5863360939925	19.52
2043.810444223179	1592.9291567588891	1551.7766671580073	1786.224681641448	1813.7814264001463	1800.2512707779013	2212.593649371074	2212.593649371074	2212.593649371074	2212.593649371074	2212.593649371074	2212.593649371074	19.56
2046.0981640225364	1596.3345103283968	1545.2264793881407	1767.6658447272077	1796.9486487409044	1795.145095497455	2211.107293154291	2211.107293154291	2211.107293154291	2211.107293154291	2211.107293154291	2211.107293154291	19.6
2049.1886681450333	1595.5487613324701	1552.0254078815453	1781.152353755896	1806.8898023814008	1805.1367130459691	2213.889240171222	2213.889240171222	2213.889240171222	2213.889240171222	2213.889240171222	2213.889240171222	19.64
2049.5639896596113	1595.6256901271981	1541.9898294587238	1777.7946094905585	1802.0144538968498	1802.246837176803	2217.8572552401884	2217.8572552401884	2217.8572552401884	2217.8572552401884	2217.8572552401884	2217.8572552401884	19.68
2048.7629351583487	1600.4481668068715	1535.0775049484187	1759.0978391732956	1785.7578355546561	1780.8845341521926	2213.6907233331376	2213.6907233331376	2213.6907233331376	2213.6907233331376	2213.6907233331376	2213.6907233331376	19.72
2047.008794282308	1600.196369190002	1532.8706705535628	1757.9981856354595	1781.977509809693	1777.1825070550676	2212.783478570881	2212.783478570881	2212.783478570881	2212.783478570881	2212.783478570881	2212.783478570881	19.76
2045.1771323428384	1599.862745770759	1530.4471792552647	1722.089833153948	1755.3989304598026	1759.5157871406832	2214.6231488652757	2214.6231488652757	2214.6231488652757	2214.6231488652757	2214.6231488652757	2214.6231488652757	19.8
2039.119130774788	1598.667371901362	1518.2686490111048	1716.292295348593	1747.8738342348881	1746.8702082619707	2216.119761277957	2216.119761277957	2216.119761277957	2216.119761277957	2216.119761277957	2216.119761277957	19.84
2037.5919514997543	1595.857546094365	1522.6236188622438	1713.386936001546	1746.6090221554282	1751.4559874994657	2215.166363881945	2215.166363881945	2215.166363881945	2215.166363881945	2215.166363881945	2215.166363881945	19.88
2033.1801496171756	1594.6085439342378	1523.3691798814434	1709.9281722551889	1741.6267020279988	1746.9073279011152	2220.297705581718	2220.297705581718	2220.297705581718	2220.297705581718	2220.297705581718	2220.297705581718	19.92
2033.7877442633248	1593.6891555897932	1522.8244375910388	1736.1406793157105	1760.2763439703858	1756.371459589569	2214.90263871071	2214.90263871071	2214.90263871071	2214.90263871071	2214.90263871071	2214.90263871071	19.96
2033.1340430659654	1595.5618946292177	1522.921776663309	1729.900585078129	1755.640056964938	1758.4016989301779	2215.8649808684986	2215.8649808684986	2215.8649808684986	2215.8649808684986	2215.8649808684986	2215.8649808684986	20.0
2038.2150062002918	1594.6708398312487	1526.9562830417392	1754.702674951141	1778.0232883461135	1781.2992921149662	2214.2151426830133	2214.2151426830133	2214.2151426830133	2214.2151426830133	2214.2151426830133	2214.2151426830133	20.04
2037.8395026551398	1594.6123910719873	1529.620567693956	1731.3856642242667	1759.4378663989041	1759.5693693690305	2211.545053942443	2211.545053942443	2211.545053942443	2211.545053942443	2211.545053942443	2211.545053942443	20.08
2036.86046221728	1593.7999502665027	1530.219650247628	1741.181198690373	1764.5244972785788	1763.3311162246769	2210.798511978686	2210.798511978686	2210.798511978686	2210.798511978686	2210.798511978686	2210.798511978686	20.12
2032.8780194427045	1593.3750127200658	1526.2932755479824	1723.6551931288902	1750.200453456713	1754.146444002828	2213.709487751402	2213.709487751402	2213.709487751402	2213.709487751402	2213.709487751402	2213.709487751402	20.16
2029.486669515739	1592.3460457524436	1521.4266085507986	1734.5000470486464	1761.5686036400798	1766.7580380825175	2217.1651865416175	2217.1651865416175	2217.1651865416175	2217.1651865416175	2217.1651865416175	2217.1651865416175	20.2
2031.3273803086277	1591.863174093833	1529.3682951832193	1749.8611728408337	1774.9433785948888	1773.3184993800353	2217.343693259705	2217.343693259705	2217.343693259705	2217.343693259705	2217.343693259705	2217.343693259705	20.24
2025.8330128130858	1594.076482278835	1523.2836532079525	1694.509648541692	1728.0913356378164	1737.327880345196	2220.542857767104	2220.542857767104	2220.542857767104	2220.542857767104	2220.542857767104	2220.542857767104	20.28
2024.175892037654	1592.3065444267388	1522.295201239605	1703.4791486854117	1737.500170950562	1748.3416395506144	2218.8818332737847	2218.8818332737847	2218.8818332737847	2218.8818332737847	2218.8818332737847	2218.8818332737847	20.32
2022.193897858084	1594.0390138342152	1522.697786996165	1714.0606847455128	1741.3608647041783	1742.3478504989973	2223.369226121496	2223.369226121496	2223.369226121496	2223.369226121496	2223.369226121496	2223.369226121496	20.36
2020.5250291335717	1596.5813725394048	1518.3121134272474	1712.7403343217266	1740.9478942912222	1743.4738584384272	2227.190363261962	2227.190363261962	2227.190363261962	2227.190363261962	2227.190363261962	2227.190363261962	20.4
2020.9536740553879	1598.0726644756335	1523.6000538305038	1708.010646610826	1736.762078837489	1738.975154515995	2229.2415982867487	2229.2415982867487	2229.2415982867487	2229.2415982867487	2229.2415982867487	2229.2415982867487	20.44
2020.8679578159188	1598.9324847177008	1523.453960336738	1719.437591262746	1745.8850442763928	1750.0219522734806	2227.5703685282756	2227.5703685282756	2227.5703685282756	2227.5703685282756	2227.5703685282756	2227.5703685282756	20.48
2024.057169347178	1597.488804412635	1533.3155035991483	1768.8603547156888	1790.7594038980437	1786.6632491498385	2225.720977346416	2225.720977346416	2225.720977346416	2225.720977346416	2225.720977346416	2225.720977346416	20.52
2020.891863121064	1599.5327111543838	1528.595812917574	1749.501011775911	1771.5951654934674	1768.7827898002759	2231.0279031601713	2231.0279031601713	2231.0279031601713	2231.0279031601713	2231.0279031601713	2231.0279031601713	20.56
2020.6636864651168	1606.071492234754	1530.8583400605664	1756.8747946288993	1778.3263602788268	1779.4792139885067	2232.057562265554	2232.057562265554	2232.057562265554	2232.057562265554	2232.057562265554	2232.057562265554	20.6
2016.4858326158621	1611.8740968730992	1536.6573773223017	1734.954034240153	1757.963856241464	1759.8390617088367	2237.7422133881237	2237.7422133881237	2237.7422133881237	2237.7422133881237	2237.7422133881237	2237.7422133881237	20.64
2017.6721933993956	1620.8999622050771	1553.7180101351846	1732.0184390558563	1759.1837309333932	1768.9312565637665	2251.8639744540105	2251.8639744540105	2251.8639744540105	2251.8639744540105	2251.8639744540105	2251.8639744540105	20.68
2017.247639890119	1634.5229232164509	1573.17992748879	1777.3188798920546	1796.5313170161355	1795.3403690126936	2262.6316183162135	2262.6316183162135	2262.6316183162135	2262.6316183162135	2262.6316183162135	2262.6316183162135	20.72
2013.5417965845975	1651.1659646140051	1569.0992054269102	1716.8233819311451	1754.2324406311548	1756.1405888140846	2295.8301478594003	2295.8301478594003	2295.8301478594003	2295.8301478594003	2295.8301478594003	2295.8301478594003	20.76
2015.8058388115164	1678.7624104916342	1594.5315798857935	1739.3495966195012	1769.6775190768083	1775.2541909713366	2329.4030674142314	2329.4030674142314	2329.4030674142314	2329.4030674142314	2329.4030674142314	2329.4030674142314	20.8
2021.5191692329067	1708.3373340837707	1623.9519503241877	1729.362504120592	1771.3719273180043	1774.3996881009652	2365.4177849607236	2365.4177849607236	2365.4177849607236	2365.4177849607236	2365.4177849607236	2365.4177849607236	20.84
2027.8525989386283	1740.4820703863418	1643.8747892964625	1759.0510103578845	1794.7823401161268	1794.498138358087	2412.1295894014115	2412.1295894014115	2412.1295894014115	2412.1295894014115	2412.1295894014115	2412.1295894014115	20.88
2038.1129510956582	1769.788756094361	1680.8906775559979	1808.5699025462538	1827.3811192832043	1817.6152629707715	2456.20875746525	2456.20875746525	2456.20875746525	2456.20875746525	2456.20875746525	2456.20875746525	20.92
2044.2496268650193	1792.7850395863713	1700.4698650394826	1821.4454985445436	1843.7628050294727	1830.066447473449	2484.812886708496	2484.812886708496	2484.812886708496	2484.812886708496	2484.812886708496	2484.812886708496	20.96
2051.5058044737234	1816.1374785025948	1729.2600813168985	1872.5051057142316	1884.630774183013	1869.3687919327224	2507.933432872796	2507.933432872796	2507.933432872796	2507.933432872796	2507.933432872796	2507.933432872796	21.0
2050.7532279410852	1832.5064192475486	1751.0053075669855	1898.2964690416813	1905.3553030303615	1883.6723613989589	2530.6015080703087	2530.6015080703087	2530.6015080703087	2530.6015080703087	2530.6015080703087	2530.6015080703087	21.04
2048.4447313202927	1843.2511582635832	1759.576501893979	1899.5251085783214	1910.449671296322	1892.9881432497448	2549.714984581193	2549.714984581193	2549.714984581193	2549.714984581193	2549.714984581193	2549.714984581193	21.08
2043.6280489635421	1850.2597718870566	1759.1096663151868	1878.7768368917984	1898.0014149864132	1882.4487613596314	2554.1133182717576	2554.1133182717576	2554.1133182717576	2554.1133182717576	2554.1133182717576	2554.1133182717576	21.12
2036.101368279716	1848.2615032842543	1760.5282080180637	1883.3788641025405	1904.9855192358384	1885.8363922229241	2552.205060519623	2552.205060519623	2552.205060519623	2552.205060519623	2552.205060519623	2552.205060519623	21.16
2027.2212900231848	1850.4079594025727	1756.0137676925722	1879.6411303093225	1901.414475815846	1890.3530525888239	2552.7248496803286	2552.7248496803286	2552.7248496803286	2552.7248496803286	2552.7248496803286	2552.7248496803286	21.2
2023.1907792745242	1847.6398455673527	1756.3807211682908	1847.448240443424	1867.8437924531306	1857.3928868254834	2553.371431977322	2553.371431977322	2553.371431977322	2553.371431977322	2553.371431977322	2553.371431977322	21.24
2015.7304128514857	1845.8702693391645	1752.849304064282	1847.8272195858542	1868.3194707302457	1857.7387376043937	2549.408770738351	2549.408770738351	2549.408770738351	2549.408770738351	2549.408770738351	2549.408770738351	21.28
2011.866007193641	1846.3494358356584	1751.6457771842304	1847.0973218363858	1865.3164157713998	1854.0391867656253	2545.976779170802	2545.976779170802	2545.976779170802	2545.976779170802	2545.976779170802	2545.976779170802	21.32
2010.6117447654576	1843.8158640207532	1750.3601249923936	1842.9552577917227	1864.0967809327426	1855.8217648452335	2542.6817315251187	2542.6817315251187	2542.6817315251187	2542.6817315251187	2542.6817315251187	2542.6817315251187	21.36
2008.6556703222236	1842.2776664464327	1753.6980880574008	1844.086628517843	1864.015297714593	1856.4130171000866	2548.5374312245085	2548.5374312245085	2548.5374312245085	2548.5374312245085	2548.5374312245085	2548.5374312245085	21.4
2005.8532691088071	1839.9879918693216	1753.0707621797337	1839.111561645761	1856.9581059647082	1848.5795807915167	2545.720262559471	2545.720262559471	2545.720262559471	2545.720262559471	2545.720262559471	2545.720262559471	21.44
2003.0549858041504	1837.0264784135225	1753.8211768112205	1859.8865381173482	1878.4126327327076	1862.2346313846933	2550.9954059313836	2550.9954059313836	2550.9954059313836	2550.9954059313836	2550.9954059313836	2550.9954059313836	21.48
2001.3129993122825	1835.2680945363786	1750.1905849972193	1857.0432323527623	1878.6986423639985	1866.6040128728366	2555.6648430175615	2555.6648430175615	2555.6648430175615	2555.6648430175615	2555.6648430175615	2555.6648430175615	21.52
2001.9850716566416	1834.163617144135	1752.1796936441785	1859.734206162487	1885.9384266586464	1873.9679732472478	2560.1973335138637	2560.1973335138637	2560.1973335138637	2560.1973335138637	2560.1973335138637	2560.1973335138637	21.56
2005.9975287566247	1832.0021421105912	1752.6491496395317	1871.9108304660572	1887.1092845405944	1868.6385012444066	2547.873798856766	2547.873798856766	2547.873798856766	2547.873798856766	2547.873798856766	2547.873798856766	21.6
2007.8054923671177	1828.6287289374502	1745.5411012346658	1873.2090290913475	1893.610788793357	1883.7243288446764	2548.0207230827523	2548.0207230827523	2548.0207230827523	2548.0207230827523	2548.0207230827523	2548.0207230827523	21.64
2005.4805066367298	1825.729602752278	1742.9695092435802	1851.8949071195477	1871.1058255031	1858.416887366431	2549.599167769636	2549.599167769636	2549.599167769636	2549.599167769636	2549.599167769636	2549.599167769636	21.68
2004.5103855248833	1823.5419787605883	1741.553442669412	1839.2504075812592	1857.4302354429753	1851.2930264824483	2547.246994743148	2547.246994743148	2547.246994743148	2547.246994743148	2547.246994743148	2547.246994743148	21.72
2003.0088553772355	1823.6435917837312	1739.6049417255929	1839.267119961938	1864.521906864361	1860.014964558803	2536.023848787248	2536.023848787248	2536.023848787248	2536.023848787248	2536.023848787248	2536.023848787248	21.76
2004.9195173477742	1825.257749362394	1744.8193009310387	1845.3476422967167	1865.4711798268017	1859.0566552790017	2534.49184823589	2534.49184823589	2534.49184823589	2534.49184823589	2534.49184823589	2534.49184823589	21.8
2003.8545759912604	1822.5819246583792	1742.1732968358738	1842.4463399486444	1868.2503910613789	1866.2381771595456	2540.0842887615827	2540.0842887615827	2540.0842887615827	2540.0842887615827	2540.0842887615827	2540.0842887615827	21.84
2001.6616921168672	1824.6822058722676	1741.6579409841943	1838.363919764672	1861.4878924827408	1859.5290461048148	2534.894217603223	2534.894217603223	2534.894217603223	2534.894217603223	2534.894217603223	2534.894217603223	21.88
2000.9921756485323	1824.1623887563724	1740.3923048134686	1840.3281802831982	1861.685512133999	1856.4183932713152	2530.7105951979615	2530.7105951979615	2530.7105951979615	2530.7105951979615	2530.7105951979615	2530.7105951979615	21.92
2003.7737303807023	1822.3237545786294	1739.822667016591	1876.3492443192306	1893.679986144736	1881.013582381568	2533.325872260333	2533.325872260333	2533.325872260333	2533.325872260333	2533.325872260333	2533.325872260333	21.96
2003.9565029075063	1819.9294059309918	1741.414207994858	1866.7412046235552	1888.5614391350848	1879.1920406689985	2536.845216000518	2536.845216000518	2536.845216000518	2536.845216000518	2536.845216000518	2536.845216000518	22.0
2003.4014494336934	1821.6356362303084	1745.9320993834274	1869.3450047961655	1887.034654725514	1873.035074799678	2538.6028313889133	2538.6028313889133	2538.6028313889133	2538.6028313889133	2538.6028313889133	2538.6028313889133	22.04
2003.2575624997173	1819.9797693443636	1738.8512584493526	1856.6814742070649	1877.0293806329064	1866.3519780110842	2539.406399292164	2539.406399292164	2539.406399292164	2539.406399292164	2539.406399292164	2539.406399292164	22.08
2003.8669662344676	1819.9856718527217	1742.8741440938272	1873.610694244574	1889.2166230657683	1873.1566433733497	2535.3120827714797	2535.3120827714797	2535.3120827714797	2535.3120827714797	2535.3120827714797	2535.3120827714797	22.12
2002.3296409080317	1820.3570363245733	1739.3992179048882	1841.865275890655	1864.498404476924	1853.103834935642	2537.034006026335	2537.034006026335	2537.034006026335	2537.034006026335	2537.034006026335	2537.034006026335	22.16
1999.3062287998027	1819.873076889431	1743.831168785282	1830.746710431734	1850.2463633842412	1842.4139283204818	2537.028247115105	2537.028247115105	2537.028247115105	2537.028247115105	2537.028247115105	2537.028247115105	22.2
1999.4121743090736	1818.8327212092229	1736.846712814783	1842.3379791208124	1860.876915084306	1853.0026018204576	2536.0058130845177	2536.0058130845177	2536.0058130845177	2536.0058130845177	2536.0058130845177	2536.0058130845177	22.24
1999.1565315577702	1815.724312825676	1731.4418963496225	1837.8762953847922	1855.4951497070822	1845.9569053525852	2530.029916962108	2530.029916962108	2530.029916962108	2530.029916962108	2530.029916962108	2530.029916962108	22.28
1998.154086096983	1815.6634674321206	1734.348175924719	1839.2557782425908	1858.428890624336	1851.0210327765385	2528.046102672491	2528.046102672491	2528.046102672491	2528.046102672491	2528.046102672491	2528.046102672491	22.32
1998.682785676418	1815.980261144928	1732.873150103672	1843.0037984219728	1862.5398822307236	1856.6140097238463	2522.7994527791575	2522.7994527791575	2522.7994527791575	2522.7994527791575	2522.7994527791575	2522.7994527791575	22.36
2000.1478389083816	1814.8667643517433	1733.9444012503045	1841.5483905334756	1860.6504408050525	1852.2925775138558	2526.8868622992786	2526.8868622992786	2526.8868622992786	2526.8868622992786	2526.8868622992786	2526.8868622992786	22.4
1999.8980196392147	1813.1681404022108	1734.827073130625	1870.424949611372	1886.0381494537273	1869.5969434244878	2525.0899960635406	2525.0899960635406	2525.0899960635406	2525.0899960635406	2525.0899960635406	2525.0899960635406	22.44
1999.8494045818798	1812.343749283721	1732.3526976944418	1873.182954626204	1889.837140122126	1872.7780150507863	2525.370377812539	2525.370377812539	2525.370377812539	2525.370377812539	2525.370377812539	2525.370377812539	22.48
2000.1670739789972	1808.7719543091866	1733.2421325858165	1863.2478242489633	1879.2903648202712	1863.5965661333098	2523.3838228376612	2523.3838228376612	2523.3838228376612	2523.3838228376612	2523.3838228376612	2523.3838228376612	22.52
2000.0374775826394	1806.6954336315484	1730.296014760376	1866.1295875558417	1887.0442096367697	1874.0239573599551	2521.118541375228	2521.118541375228	2521.118541375228	2521.118541375228	2521.118541375228	2521.118541375228	22.56
1997.7935636362056	1801.8494252650964	1728.4898617178062	1855.833531089798	1874.5142497400695	1864.293879595409	2519.370239673428	2519.370239673428	2519.370239673428	2519.370239673428	2519.370239673428	2519.370239673428	22.6
1996.5618086617385	1803.0358190089903	1720.9590298335872	1832.376213994713	1853.4633599627289	1850.7911720660156	2514.788206266617	2514.788206266617	2514.788206266617	2514.788206266617	2514.788206266617	2514.788206266617	22.64
1995.4771368365339	1803.924714342496	1720.0235968408613	1826.3475136604839	1849.2514721665682	1850.5239771631793	2516.4783037375446	2516.4783037375446	2516.4783037375446	2516.4783037375446	2516.4783037375446	2516.4783037375446	22.68
1994.367588602098	1802.016475280614	1720.3204773595637	1822.6032032711773	1842.7740393548127	1840.838213827284	2514.62456977285	2514.62456977285	2514.62456977285	2514.62456977285	2514.62456977285	2514.62456977285	22.72
1994.651721550314	1803.1891532593256	1720.9146685044784	1828.6740885847323	1850.349484485754	1846.137258845622	2514.341522619039	2514.341522619039	2514.341522619039	2514.341522619039	2514.341522619039	2514.341522619039	22.76
1995.268039762909	1803.4936348935876	1721.141821819099	1824.2289650597738	1844.6579765421702	1841.7177224213535	2515.2044692986833	2515.2044692986833	2515.2044692986833	2515.2044692986833	2515.2044692986833	2515.2044692986833	22.8
1993.6959192418476	1803.6999718155812	1720.4186275545921	1822.6431547194659	1840.5297649150527	1838.8690542453155	2515.226134928108	2515.226134928108	2515.226134928108	2515.226134928108	2515.226134928108	2515.226134928108	22.84
1994.9600282905785	1801.4320773392262	1720.471034592187	1857.6707242489476	1876.8358716359255	1861.229237675343	2517.609436552811	2517.609436552811	2517.609436552811	2517.609436552811	2517.609436552811	2517.609436552811	22.88
2003.974595226833	1800.691979347183	1731.9770665679755	1885.5657677824447	1900.9910939012411	1884.089377773748	2517.4702046138987	2517.4702046138987	2517.4702046138987	2517.4702046138987	2517.4702046138987	2517.4702046138987	22.92
2005.5606683631086	1803.1328293405577	1730.9183719117343	1882.4628363713482	1897.7444100336083	1884.465205861607	2513.884009212757	2513.884009212757	2513.884009212757	2513.884009212757	2513.884009212757	2513.884009212757	22.96
2004.8838843815452	1803.103708030804	1731.217744736193	1861.289291986795	1879.809376947802	1868.175200796216	2515.330444784339	2515.330444784339	2515.330444784339	2515.330444784339	2515.330444784339	2515.330444784339	23.0
2007.6994434330404	1802.8026127722721	1732.0744313736525	1884.3883756415748	1902.261823124734	1884.66301604365	2517.7602008575063	2517.7602008575063	2517.7602008575063	2517.7602008575063	2517.7602008575063	2517.7602008575063	23.04
2006.5107051421135	1803.0601350670906	1735.1847379917317	1866.5209313832604	1885.8190820145608	1874.6417929740378	2520.2031187848024	2520.2031187848024	2520.2031187848024	2520.2031187848024	2520.2031187848024	2520.2031187848024	23.08
2002.0487333745793	1803.3187173110011	1730.835165150866	1827.7714203782987	1853.757580734502	1850.3483497434536	2518.5363571588473	2518.5363571588473	2518.5363571588473	2518.5363571588473	2518.5363571588473	2518.5363571588473	23.12
2002.5825109320217	1805.0550202887089	1725.957835612319	1831.2087027544237	1851.8977390105508	1845.9124194795497	2520.1994329775425	2520.1994329775425	2520.1994329775425	2520.1994329775425	2520.1994329775425	2520.1994329775425	23.16
2002.5106636490593	1806.8955224202166	1722.46000872646	1832.51821726288	1856.1742804294258	1854.5277269330343	2518.9365896936242	2518.9365896936242	2518.9365896936242	2518.9365896936242	2518.9365896936242	2518.9365896936242	23.2
2001.327479435235	1805.4519086666319	1727.3171476252764	1826.2181386754235	1850.6710964521963	1851.0119492243948	2518.074489474497	2518.074489474497	2518.074489474497	2518.074489474497	2518.074489474497	2518.074489474497	23.24
2002.6931949962193	1806.223276328269	1730.7705513324843	1833.837734508909	1856.6126740914685	1855.7664124561863	2521.3239816471923	2521.3239816471923	2521.3239816471923	2521.3239816471923	2521.3239816471923	2521.3239816471923	23.28
2003.834235687761	1809.4180938684851	1727.7297321650394	1829.5194265809735	1852.245549263896	1853.2261213302545	2523.778967126692	2523.778967126692	2523.778967126692	2523.778967126692	2523.778967126692	2523.778967126692	23.32
2006.7988295115301	1805.6559563925093	1732.0020393922673	1869.4578443204425	1887.222903562978	1876.5511102962187	2523.24144541082	2523.24144541082	2523.24144541082	2523.24144541082	2523.24144541082	2523.24144541082	23.36
2005.9634528481427	1804.6417534949887	1734.0021783706688	1865.6707198238093	1886.2095362236983	1876.8984314181985	2520.302408693314	2520.302408693314	2520.302408693314	2520.302408693314	2520.302408693314	2520.302408693314	23.4
2005.5781081472762	1803.4773912390986	1731.154166224548	1859.0646605492334	1879.3842625587563	1868.3562597114153	2519.3217162553647	2519.3217162553647	2519.3217162553647	2519.3217162553647	2519.3217162553647	2519.3217162553647	23.44
2006.709862989199	1803.643547161677	1730.7785899887017	1858.2732863160622	1877.338755870861	1865.9653077588057	2517.5044251335053	2517.5044251335053	2517.5044251335053	2517.5044251335053	2517.5044251335053	2517.5044251335053	23.48
2008.7374405694547	1809.6111184238598	1731.0521436765466	1851.6031919532952	1878.7956387869756	1872.4041831465076	2520.905146833148	2520.905146833148	2520.905146833148	2520.905146833148	2520.905146833148	2520.905146833148	23.52
2010.9265837038845	1807.0258703416598	1735.6026897252855	1871.7322695186745	1893.3457164847232	1883.0482945170338	2522.737890357592	2522.737890357592	2522.737890357592	2522.737890357592	2522.737890357592	2522.737890357592	23.56
2012.6962072092272	1807.9612341249767	1736.4518980125688	1851.0637086493268	1873.1494854480968	1870.8265668620709	2522.880330447948	2522.880330447948	2522.880330447948	2522.880330447948	2522.880330447948	2522.880330447948	23.6
2014.462374746618	1812.4219920249134	1733.6490739332035	1839.660319008582	1867.2306782265493	1869.611884264988	2524.344690346473	2524.344690346473	2524.344690346473	2524.344690346473	2524.344690346473	2524.344690346473	23.64
2014.6355954215664	1811.0417261992657	1735.1575575565998	1841.8497389304855	1868.063215824715	1867.4100730537782	2523.542109888073	2523.542109888073	2523.542109888073	2523.542109888073	2523.542109888073	2523.542109888073	23.68
2017.5952969051373	1813.4942190187191	1738.325069256371	1837.5238650662466	1866.8299231746282	1866.2424810602456	2526.793038290277	2526.793038290277	2526.793038290277	2526.793038290277	2526.793038290277	2526.793038290277	23.72
2020.3129818913246	1815.7529069291293	1741.0441773180248	1841.4444016930502	1869.0443863880046	1870.859054744197	2526.6494100487607	2526.6494100487607	2526.6494100487607	2526.6494100487607	2526.6494100487607	2526.6494100487607	23.76
2023.3972300034127	1816.7363622985977	1739.3936658136772	1848.1020510064725	1874.804975981195	1874.1727199101356	2533.741035586863	2533.741035586863	2533.741035586863	2533.741035586863	2533.741035586863	2533.741035586863	23.8
2023.3557458586654	1816.9704437598239	1745.3493199231398	1876.0129706852254	1900.5127836039421	1895.5324675426555	2531.807314604415	2531.807314604415	2531.807314604415	2531.807314604415	2531.807314604415	2531.807314604415	23.84
2024.2324383155087	1817.1270664469832	1742.9727418292136	1867.2007864263353	1892.020963565137	1885.0351874712258	2531.6677272007964	2531.6677272007964	2531.6677272007964	2531.6677272007964	2531.6677272007964	2531.6677272007964	23.88
2027.009371801727	1819.6923241618492	1744.9804740350787	1875.2613848561416	1901.2215541031335	1897.4946095426649	2529.9759564069736	2529.9759564069736	2529.9759564069736	2529.9759564069736	2529.9759564069736	2529.9759564069736	23.92
