Thumb_R	Index_R	Thumb_L	Index_L	Time
1005.9577156758752	1022.6887686323242	1102.6889597819998	1102.6889597819998	15.72
991.4889293394457	1016.2882552912502	1093.3484865577616	1093.3484865577616	15.76
987.4897594554318	1007.6790669663675	1105.4841321128165	1105.4841321128165	15.8
972.0873455612484	999.3179690657744	1116.6084679482947	1116.6084679482947	15.84
960.8920343149637	990.1995736128265	1123.8408956983017	1123.8408956983017	15.88
946.8182094453729	977.8441018060867	1128.7572723263984	1128.7572723263984	15.92
935.6967921143236	963.5522609071038	1133.4870519703077	1133.4870519703077	15.96
920.1840642461239	958.5996766849038	1137.612370381272	1137.612370381272	16.0
905.1131131520094	949.0755297778973	1131.5167516278364	1131.5167516278364	16.04
889.8358385652471	938.650423850954	1119.6751815228888	1119.6751815228888	16.08
887.9139142535606	925.7316556223973	1109.3870057165636	1109.3870057165636	16.12
883.7249725646288	925.7198089410092	1099.7754723570065	1099.7754723570065	16.16
883.7075482921684	924.120247665181	1095.0323555806651	1095.0323555806651	16.2
882.0953567352728	922.5513506072306	1094.6091096523744	1094.6091096523744	16.24
879.7714906389643	924.511984602369	1092.7081429580915	1092.7081429580915	16.28
880.2543188680921	925.6463282930198	1098.1752414368473	1098.1752414368473	16.32
882.7400831407032	931.6380211296057	1096.9030223480938	1096.9030223480938	16.36
885.1355076899059	934.4526935399895	1096.5352411381502	1096.5352411381502	16.4
884.9041624990392	933.1097270951658	1097.4838704186557	1097.4838704186557	16.44
883.5313741913501	936.0007414474554	1097.8533347982157	1097.8533347982157	16.48
884.794573501467	934.0655073056162	1098.3188204225785	1098.3188204225785	16.52
886.2163367467095	941.5748959175301	1098.793302489049	1098.793302489049	16.56
887.2231338124631	927.7189252303459	1097.299002365777	1097.299002365777	16.6
884.0381684767258	937.8756909068379	1100.464995986335	1100.464995986335	16.64
886.0400086501869	927.2234126756356	1102.307053673372	1102.307053673372	16.68
885.4701032773359	929.7045261072576	1102.1495156868275	1102.1495156868275	16.72
882.2648487777627	942.2275381233698	1099.8931417290617	1099.8931417290617	16.76
890.7154764818873	926.2918693759493	1099.7449208698367	1099.7449208698367	16.8
883.1072373858948	934.2189504064415	1101.566258138336	1101.566258138336	16.84
882.4646922405482	937.6530766677412	1100.2259859919216	1100.2259859919216	16.88
887.3090184764266	930.2195992344881	1100.9499180169248	1100.9499180169248	16.92
885.7995603329447	935.4624549098162	1101.976539832037	1101.976539832037	16.96
886.488388063765	929.3119060535251	1103.5085379045215	1103.5085379045215	17.0
888.8453433944636	932.8346807533468	1103.2946331143755	1103.2946331143755	17.04
888.2920410172125	933.534408457204	1104.4022854120642	1104.4022854120642	17.08
889.3847013192899	932.6309820481192	1102.515489049836	1102.515489049836	17.12
886.0631737511881	935.8591366928945	1101.7802627029605	1101.7802627029605	17.16
889.4613929917138	927.1075859977194	1101.5261745853168	1101.5261745853168	17.2
888.3680265735828	933.4611189081514	1101.1663471123102	1101.1663471123102	17.24
891.704178101339	932.7009935777304	1102.8711034862615	1102.8711034862615	17.28
886.1848737781675	929.2900599357569	1101.6150971302156	1101.6150971302156	17.32
890.5680003746766	927.0532529090312	1101.8338840800195	1101.8338840800195	17.36
886.9389948563343	941.3201679821392	1101.5593249671579	1101.5593249671579	17.4
889.0896737311712	932.9847469943674	1100.6081978156908	1100.6081978156908	17.44
885.9836104364317	935.3098681243196	1101.9152166152692	1101.9152166152692	17.48
888.4234756221496	936.2815214968072	1102.883835553593	1102.883835553593	17.52
892.2737350576999	934.4598932521552	1102.404119604683	1102.404119604683	17.56
894.3921618894303	925.3144503840692	1105.3277409000407	1105.3277409000407	17.6
890.2385232312677	927.6318102554848	1103.4126444387061	1103.4126444387061	17.64
894.1224490363692	927.14524166498	1103.4416173423708	1103.4416173423708	17.68
887.3271407624512	938.4059691905987	1103.887056806703	1103.887056806703	17.72
890.1828036235347	929.6877189607343	1103.4881074429538	1103.4881074429538	17.76
890.9814287988526	935.6099658230512	1100.398801539457	1100.398801539457	17.8
888.8987605764356	934.8484436867222	1105.8067712829838	1105.8067712829838	17.84
888.1565323489782	935.0419752793543	1104.9644491397894	1104.9644491397894	17.88
888.9664462345071	937.4582753430235	1101.2930274567093	1101.2930274567093	17.92
894.6558999825702	929.7314656913114	1104.6439248250344	1104.6439248250344	17.96
886.9845193004667	930.1615436775339	1104.333508834046	1104.333508834046	18.0
894.8234908353061	931.4378013686397	1103.0019222080805	1103.0019222080805	18.04
891.7960632528379	940.9468280333588	1104.1263663301966	1104.1263663301966	18.08
895.0975216524595	934.6885793821984	1104.492630433182	1104.492630433182	18.12
896.5003746477468	921.9377763486091	1103.5141640615661	1103.5141640615661	18.16
888.9860940383371	931.0333604829185	1108.0102272744589	1108.0102272744589	18.2
891.1834313839597	928.0252983754042	1106.415553649289	1106.415553649289	18.24
893.5552432467271	939.0534239141318	1106.373861792531	1106.373861792531	18.28
894.0325316290321	931.247666531033	1109.0265411687215	1109.0265411687215	18.32
893.3920163890941	939.0204101423449	1107.2891841899952	1107.2891841899952	18.36
899.4957189380335	925.281897070996	1114.0117697264486	1114.0117697264486	18.4
894.2813740298636	940.1786670812972	1123.6299739933565	1123.6299739933565	18.44
903.8099167958885	934.3090241393062	1134.0685188400655	1134.0685188400655	18.48
914.1335880825611	915.0311714242928	1151.0038113356688	1151.0038113356688	18.52
920.8790843092659	923.2201293890132	1169.6004983663943	1169.6004983663943	18.56
930.958344132609	922.2211529489871	1187.4908440413121	1187.4908440413121	18.6
944.1172434442491	956.0285601057052	1207.887369239676	1207.887369239676	18.64
959.3138041119005	943.9547507484853	1227.6174501833561	1227.6174501833561	18.68
970.9702679229039	956.1829552267995	1245.1376882774043	1245.1376882774043	18.72
985.0807972365787	990.5010486716193	1266.7105404593717	1266.7105404593717	18.76
1009.1804495601182	1047.809955171749	1278.251980476586	1278.251980476586	18.8
1027.4011907852562	1036.7840359147065	1288.711258449455	1288.711258449455	18.84
1042.4100836579403	1041.1593513643277	1288.8693205588495	1288.8693205588495	18.88
1053.902414601589	1066.6474038323631	1283.8118283110239	1283.8118283110239	18.92
1055.7174222188887	1061.1450311751878	1279.5674768970578	1279.5674768970578	18.96
1063.105172246919	1090.726432082469	1267.6808730565654	1267.6808730565654	19.0
1065.7653390601315	1073.2987514206995	1260.5438123727133	1260.5438123727133	19.04
1066.0714634497012	1076.3617555639369	1255.4313568684597	1255.4313568684597	19.08
1067.7436373393264	1076.0498560506712	1252.3361964630271	1252.3361964630271	19.12
1073.053949311063	1073.979504072519	1249.4842829110173	1249.4842829110173	19.16
1076.5810204658333	1074.1972571151834	1240.6138799774344	1240.6138799774344	19.2
1069.2765042089486	1053.083129649424	1240.1197248119347	1240.1197248119347	19.24
1064.3085051686958	1065.5268352286519	1240.310243709962	1240.310243709962	19.28
1063.917235252801	1055.3934131969522	1230.728336449649	1230.728336449649	19.32
1057.981624888662	1043.870297953014	1225.4131293535058	1225.4131293535058	19.36
1053.8113401670319	1033.3606102782176	1215.2729255098634	1215.2729255098634	19.4
1051.0115391421807	1035.5872593613842	1211.3450562115238	1211.3450562115238	19.44
1047.8983638935842	1034.0421897724532	1205.5984797950503	1205.5984797950503	19.48
1048.2362630820098	1034.633626934104	1202.2597033974553	1202.2597033974553	19.52
1045.1937655558663	1035.629493674743	1199.9754950794727	1199.9754950794727	19.56
1044.7971148537001	1043.4343148127853	1201.9262471771171	1201.9262471771171	19.6
1047.973194156464	1046.1195828489033	1202.053530724655	1202.053530724655	19.64
1053.4655853464574	1052.6380221953405	1202.5135878766946	1202.5135878766946	19.68
1058.0396007584168	1054.3117104617495	1204.5840003238447	1204.5840003238447	19.72
1056.6906473359095	1050.6308153903283	1203.24520924145	1203.24520924145	19.76
1056.5794590234989	1049.9383849448475	1207.301250718656	1207.301250718656	19.8
1058.0035477688882	1048.4990687819975	1209.4412162426042	1209.4412162426042	19.84
1057.5828532085316	1048.993720077518	1209.9908108159962	1209.9908108159962	19.88
1055.198817668922	1052.5769082212146	1209.3549938918538	1209.3549938918538	19.92
1059.5026757600133	1048.3997245469313	1211.154832899028	1211.154832899028	19.96
1054.2086632657902	1051.0711818664315	1211.6869640069533	1211.6869640069533	20.0
1058.9836516800478	1050.5348590047538	1212.985989762243	1212.985989762243	20.04
1055.3552282381045	1057.488227109204	1211.9897198371982	1211.9897198371982	20.08
1059.0294655871057	1049.422666609689	1214.8236925168965	1214.8236925168965	20.12
1057.2634724739205	1050.7211087356388	1211.7146387543423	1211.7146387543423	20.16
1058.6924894235256	1047.6208606767955	1212.5307971465168	1212.5307971465168	20.2
1056.685984855239	1053.8875297076236	1213.914746555955	1213.914746555955	20.24
1058.3900479027063	1052.7910173776756	1213.972123479863	1213.972123479863	20.28
1059.690970227424	1051.2221021750845	1214.64092241429	1214.64092241429	20.32
1058.4688107886786	1047.8027843162333	1213.7524949427047	1213.7524949427047	20.36
1061.6409013625446	1052.5574910696982	1214.4660191253017	1214.4660191253017	20.4
1058.6412372747448	1052.927138241701	1214.0142853186728	1214.0142853186728	20.44
1061.9608556336814	1054.3450460222537	1213.6548014426394	1213.6548014426394	20.48
1061.3360570915615	1050.4585769953653	1212.893608686198	1212.893608686198	20.52
1060.0736013778574	1054.0361970515482	1213.1747253443498	1213.1747253443498	20.56
1058.360734948092	1048.5442631978017	1213.428744778032	1213.428744778032	20.6
1058.1218763674024	1051.4560042386067	1214.8374850786452	1214.8374850786452	20.64
1059.7598330092558	1051.4942490685912	1213.092154966487	1213.092154966487	20.68
1059.302633387809	1053.154553242198	1211.9470995807633	1211.9470995807633	20.72
1059.677083632939	1055.3298179961662	1212.3921993611996	1212.3921993611996	20.76
1058.8531535352379	1050.8666697667938	1212.0399156707167	1212.0399156707167	20.8
1058.4976435595158	1049.0431381323222	1212.12398301063	1212.12398301063	20.84
1060.6970361897318	1052.411772616081	1211.5377826150789	1211.5377826150789	20.88
1058.770035623086	1045.4885483349237	1211.6186103900707	1211.6186103900707	20.92
1060.4889103713017	1056.1719091472432	1212.0988269368245	1212.0988269368245	20.96
1059.3541458902089	1049.6804505029907	1211.9488593732347	1211.9488593732347	21.0
1059.4993890332275	1053.532491966402	1213.60673292856	1213.60673292856	21.04
1060.1454434517345	1053.7585511308632	1211.3458863106987	1211.3458863106987	21.08
1060.314182503766	1056.3440309345367	1213.7064748326475	1213.7064748326475	21.12
1061.0998638829058	1052.249947054716	1215.484144735493	1215.484144735493	21.16
1062.2120746737944	1047.4614260421279	1214.6952938366273	1214.6952938366273	21.2
1061.3288022613365	1056.6788089750792	1214.1718043901858	1214.1718043901858	21.24
1061.408780348513	1051.2315221396211	1213.1697202903351	1213.1697202903351	21.28
1061.7652918222336	1050.2618119017707	1211.6915214050634	1211.6915214050634	21.32
1061.167537383781	1058.2484944384237	1211.6122416207597	1211.6122416207597	21.36
1059.6448230834446	1046.3794783027	1209.5307023132498	1209.5307023132498	21.4
1060.9941581159226	1053.1233275776656	1214.780125954131	1214.780125954131	21.44
1061.0981835595626	1049.6759813567332	1208.5914758555853	1208.5914758555853	21.48
1059.8363070458838	1046.7276313257953	1216.8681484147241	1216.8681484147241	21.52
1061.1478257095787	1050.8081049110065	1211.1573157676194	1211.1573157676194	21.56
1062.1651429444307	1053.91220537691	1215.4416337541472	1215.4416337541472	21.6
1062.8999025613389	1058.4660039877783	1217.488879853617	1217.488879853617	21.64
1062.4584269510033	1055.650414241968	1216.5771911672643	1216.5771911672643	21.68
1061.8001045773126	1056.2452316558308	1215.6196065039894	1215.6196065039894	21.72
1061.6030972371336	1054.180766998687	1214.2616690704524	1214.2616690704524	21.76
1063.5431912610823	1050.8584832747329	1217.2549874524798	1217.2549874524798	21.8
1065.957611958618	1063.7289194554853	1218.5418770852357	1218.5418770852357	21.84
1066.8463044213188	1065.5117490021887	1218.667267815159	1218.667267815159	21.88
1066.5193955520706	1058.5072718842341	1214.9266465281585	1214.9266465281585	21.92
1066.5105535160878	1056.5124319611316	1217.3392198383922	1217.3392198383922	21.96
1068.3682862392518	1057.5555369836181	1215.9599745246444	1215.9599745246444	22.0
1068.6792009832993	1059.4967794249387	1221.2711783225488	1221.2711783225488	22.04
1068.7846089126303	1058.9868804858943	1215.9544526474301	1215.9544526474301	22.08
1069.8694093562624	1055.187572535753	1219.859803554964	1219.859803554964	22.12
1070.66049127729	1056.1440903582893	1215.6114810980596	1215.6114810980596	22.16
1070.643683451462	1061.4513532565143	1216.8746505673018	1216.8746505673018	22.2
1072.8074792663374	1060.5670049794703	1216.318498686852	1216.318498686852	22.24
1072.898650219166	1055.5354315552452	1217.5551336046703	1217.5551336046703	22.28
1073.7452996863346	1054.7006690126902	1218.15845545909	1218.15845545909	22.32
1075.1604413794907	1061.390594252127	1221.4570394833604	1221.4570394833604	22.36
1074.4475592931008	1065.6806095849909	1220.523829237274	1220.523829237274	22.4
1077.1544354663804	1068.5282777519894	1218.5243694111696	1218.5243694111696	22.44
1077.462042655116	1064.6943830350692	1225.5978000033863	1225.5978000033863	22.48
1080.5498537298506	1068.5213835108746	1226.847899303666	1226.847899303666	22.52
1081.68236678915	1067.5817223950735	1223.9920397095761	1223.9920397095761	22.56
1083.598716658881	1072.6561126257175	1231.09826430266	1231.09826430266	22.6
1085.1341121510293	1068.2183207119087	1233.0897964938006	1233.0897964938006	22.64
1085.8650244413516	1073.0963586744313	1231.9069266924523	1231.9069266924523	22.68
1087.891047585097	1068.8626874233562	1232.3609574576876	1232.3609574576876	22.72
1089.433296111609	1073.1726667041016	1234.2050214817873	1234.2050214817873	22.76
1090.6488065813785	1075.5404411332638	1230.5274379661832	1230.5274379661832	22.8
1089.847339419299	1074.4965363323713	1236.3216803810544	1236.3216803810544	22.84
1091.7674695464525	1072.5141422993054	1236.4620435993322	1236.4620435993322	22.88
1094.7892676542792	1079.5895363359973	1237.8797585321897	1237.8797585321897	22.92
1095.6489126428442	1087.513949413763	1239.3996208008446	1239.3996208008446	22.96
1098.0722078280953	1091.182386077928	1239.4217224873037	1239.4217224873037	23.0
1100.882773947668	1090.122000016472	1241.1691760072351	1241.1691760072351	23.04
1100.3875563033532	1087.5467579819942	1235.1392723583008	1235.1392723583008	23.08
1102.847641123226	1095.9890641839042	1237.98477955941	1237.98477955941	23.12
1104.1582737360998	1093.2786582397398	1236.4114533701033	1236.4114533701033	23.16
1105.331108179717	1087.5072556160055	1239.1298935042978	1239.1298935042978	23.2
1109.5065629912526	1092.8629349705354	1243.7696600113657	1243.7696600113657	23.24
1115.1854540471525	1101.639351691018	1246.117206525826	1246.117206525826	23.28
1127.3508295548395	1106.13703025321	1253.113927772116	1253.113927772116	23.32
1144.6695356623793	1126.0837943473277	1265.8400804813402	1265.8400804813402	23.36
1168.1938868787179	1141.2778525120532	1282.3868906197165	1282.3868906197165	23.4
1192.8675385442325	1174.9435030374414	1302.1754107276465	1302.1754107276465	23.44
1218.9877750305488	1203.547394683373	1323.1667391088645	1323.1667391088645	23.48
1244.8836652089035	1226.705121583581	1343.717160256071	1343.717160256071	23.52
1271.8135134910879	1254.7533323794767	1359.592052856806	1359.592052856806	23.56
1290.9647755012816	1283.432772674942	1381.7409139451415	1381.7409139451415	23.6
1308.2437536135901	1292.249567926186	1396.729794333733	1396.729794333733	23.64
1325.234596643249	1308.7557113294636	1408.9311292118553	1408.9311292118553	23.68
1333.5460907194754	1322.6101429662558	1413.928699600342	1413.928699600342	23.72
1340.7501848423028	1327.5344641142208	1420.5453922927247	1420.5453922927247	23.76
1345.1695713398362	1329.06771999391	1418.6249397338393	1418.6249397338393	23.8
1350.288365539147	1332.4649528198504	1423.7783421162758	1423.7783421162758	23.84
1350.9789047509516	1335.9112841754154	1424.656260872298	1424.656260872298	23.88
1354.4645368220126	1336.0279571092015	1425.128627245086	1425.128627245086	23.92
1353.8019287737077	1337.718691125333	1425.9550575807518	1425.9550575807518	23.96
1353.9930043456607	1341.5750353534747	1426.2305523159205	1426.2305523159205	24.0
1356.1107409281774	1336.2483564487045	1427.032964614621	1427.032964614621	24.04
1357.017568532127	1342.4156452556383	1428.7876464156973	1428.7876464156973	24.08
1358.5698064643807	1339.9548111340346	1427.7168287478396	1427.7168287478396	24.12
1357.4320031874988	1341.5825109629236	1426.8912911427378	1426.8912911427378	24.16
1357.4397378506612	1335.0130972231339	1428.3225302460928	1428.3225302460928	24.2
1357.0868905037087	1331.4836772373117	1428.1718055604417	1428.1718055604417	24.24
1355.3743420897977	1333.0609199859305	1427.8307790432514	1427.8307790432514	24.28
1353.8736159137795	1330.9499008722596	1423.1984802910795	1423.1984802910795	24.32
1353.4717607988218	1328.5312863073661	1424.2402178509558	1424.2402178509558	24.36
1353.8598305200385	1328.1744823562124	1425.562586042773	1425.562586042773	24.4
1354.0171372930324	1335.0350218026026	1425.5290789926316	1425.5290789926316	24.44
1354.9940151009828	1335.043713194582	1424.598376655317	1424.598376655317	24.48
1354.877571280665	1329.8419292068102	1423.9719765790796	1423.9719765790796	24.52
1355.9452920555073	1330.4025184906516	1422.7229641661297	1422.7229641661297	24.56
1356.158758417308	1334.4699937785003	1423.2263740314827	1423.2263740314827	24.6
1357.1456282648503	1338.7141653961762	1421.7298474690776	1421.7298474690776	24.64
1355.0890844447688	1333.279003136472	1424.8673743916693	1424.8673743916693	24.68
1357.3703626692868	1344.9597477483298	1426.016836274532	1426.016836274532	24.72
1359.125452688229	1338.1876826545138	1426.166814372552	1426.166814372552	24.76
1360.0451778948957	1342.6353876395851	1427.6994694286966	1427.6994694286966	24.8
1359.8472264541085	1332.4252377267192	1428.202888108448	1428.202888108448	24.84
1360.588011043056	1340.8123641993873	1427.3299110319106	1427.3299110319106	24.88
1362.1267404225196	1338.8303430066644	1429.1993977133368	1429.1993977133368	24.92
1363.4344868728824	1345.8986016324782	1430.5852851415582	1430.5852851415582	24.96
1362.9673168525387	1337.4303177129534	1429.0244687693048	1429.0244687693048	25.0
1362.6406440111555	1332.166139980406	1429.486715374014	1429.486715374014	25.04
1365.155294897121	1346.4578942672083	1430.7642303648333	1430.7642303648333	25.08
1366.6343556418997	1337.983775913297	1432.5239646635775	1432.5239646635775	25.12
1367.0229839923572	1344.7277208769426	1432.6836552612695	1432.6836552612695	25.16
1366.5165472122987	1343.7734878061012	1433.5841770048278	1433.5841770048278	25.2
1366.5253830963115	1340.2506043721776	1433.3214009378894	1433.3214009378894	25.24
1367.2931568863332	1342.853772891466	1431.562955746743	1431.562955746743	25.28
1367.666963268737	1352.2899042880224	1430.19955126862	1430.19955126862	25.32
1367.406340887543	1343.6735623716022	1432.24610032634	1432.24610032634	25.36
1368.1586834344637	1358.0433509883644	1433.9941166879912	1433.9941166879912	25.4
1368.2848812813236	1347.6707323119851	1433.354919907737	1433.354919907737	25.44
1367.5274351134237	1343.9544578163984	1436.0205905652083	1436.0205905652083	25.48
1371.0367005964872	1349.6179610533427	1436.552159752173	1436.552159752173	25.52
1371.6475386320624	1353.580781573542	1436.686078989961	1436.686078989961	25.56
1374.3773156285608	1364.8587591055307	1437.250580208363	1437.250580208363	25.6
1375.349159540558	1351.8540687023003	1440.9160277618985	1440.9160277618985	25.64
1374.307097119138	1352.5055155902148	1438.4631420975827	1438.4631420975827	25.68
1376.2655772625667	1353.7625477620463	1442.1816447971926	1442.1816447971926	25.72
1376.023443274553	1351.827751599056	1441.2864902447154	1441.2864902447154	25.76
1377.5319866857037	1351.977879335399	1444.4293723915564	1444.4293723915564	25.8
1376.9596924423022	1356.231689601739	1441.5286140934993	1441.5286140934993	25.84
1377.0625872566482	1348.8437650590931	1438.6647647791556	1438.6647647791556	25.88
1376.459994092246	1356.3483847602524	1437.6427856431912	1437.6427856431912	25.92
1375.0245672764934	1350.2258249657552	1437.8637035411077	1437.8637035411077	25.96
1375.9994422978505	1359.6991950807326	1436.9073226172277	1436.9073226172277	26.0
1377.1317409309024	1352.4457972051775	1443.0287084181878	1443.0287084181878	26.04
1376.1302444583152	1362.5506211520228	1441.4438130786752	1441.4438130786752	26.08
1376.883378468071	1353.0449299548343	1441.421375528149	1441.421375528149	26.12
1376.2020043093655	1363.5164546173373	1442.2102058804703	1442.2102058804703	26.16
1376.5363482174769	1352.3909815457998	1442.724937544653	1442.724937544653	26.2
1377.8598155675606	1359.5227811803181	1440.5717263641604	1440.5717263641604	26.24
1377.0732179184072	1357.0524154114348	1443.675175187557	1443.675175187557	26.28
1378.2131510081979	1365.584786716812	1441.4816293865379	1441.4816293865379	26.32
1378.6051539069417	1356.6020076623988	1440.9975188248225	1440.9975188248225	26.36
1379.07641475085	1355.9600200214877	1441.4208143946837	1441.4208143946837	26.4
1378.29418911433	1359.0649294574603	1439.9533834459385	1439.9533834459385	26.44
1378.0180144695005	1362.364529647304	1442.0071475369125	1442.0071475369125	26.48
1377.1648841799904	1353.199964038852	1444.8290535928375	1444.8290535928375	26.52
1377.6268184746166	1357.2177142990904	1443.4016177851079	1443.4016177851079	26.56
1376.2765546672633	1362.2632391126376	1441.9405875751597	1441.9405875751597	26.6
1376.0302232906809	1357.6938378281334	1440.651465360537	1440.651465360537	26.64
1377.8155525371922	1360.9308226155779	1442.2390216786935	1442.2390216786935	26.68
1377.9616332615994	1360.5121674083423	1440.6204310752153	1440.6204310752153	26.72
1377.2221442426737	1357.7669915956367	1440.8020985379158	1440.8020985379158	26.76
1376.7731363959647	1359.043277620446	1439.591857740115	1439.591857740115	26.8
1374.8650971246118	1356.125084887198	1441.1857977455218	1441.1857977455218	26.84
1375.0770541772495	1357.1392708274896	1440.1729193020917	1440.1729193020917	26.88
1374.657728626732	1351.1011175655212	1441.9983129544532	1441.9983129544532	26.92
1375.4805294644948	1356.8149247276915	1441.8438938301324	1441.8438938301324	26.96
1375.3784328872282	1349.9047227895069	1439.5512499182332	1439.5512499182332	27.0
1374.0580851209274	1350.3786729375317	1440.8430322795325	1440.8430322795325	27.04
1374.031857331745	1349.916798975746	1438.3912437606957	1438.3912437606957	27.08
1373.8429426543692	1347.677772285523	1438.6012174541513	1438.6012174541513	27.12
1372.8526582599236	1350.8149356473907	1437.87953076443	1437.87953076443	27.16
1373.0043780724588	1350.4108950856119	1437.6521353587482	1437.6521353587482	27.2
1371.7829732057157	1350.3758185089625	1439.472301593356	1439.472301593356	27.24
1370.1026722629808	1350.7055102200154	1436.9728695663691	1436.9728695663691	27.28
1370.521360821096	1350.0737254424375	1438.8523413817338	1438.8523413817338	27.32
1369.2506401292758	1352.1308432665019	1434.5675323288938	1434.5675323288938	27.36
1370.4789603443974	1347.4373256495928	1436.0948766792296	1436.0948766792296	27.4
1370.1348010228958	1349.1230529505265	1436.2656335190397	1436.2656335190397	27.44
1368.1433622221682	1344.1594197634197	1435.2378616385286	1435.2378616385286	27.48
1370.1169853663966	1354.8202776914104	1435.7900002330102	1435.7900002330102	27.52
1370.609882068882	1346.2668862002258	1436.7335172692685	1436.7335172692685	27.56
1371.3458965345894	1345.275407388999	1436.3696110014992	1436.3696110014992	27.6
1371.3362561189197	1349.0662472168185	1436.1943208165537	1436.1943208165537	27.64
1370.525830248628	1348.3599228760277	1435.3134507963432	1435.3134507963432	27.68
1370.408890729266	1347.5235543627643	1436.3340350450426	1436.3340350450426	27.72
1367.4194606069882	1350.7889639252735	1435.248052189885	1435.248052189885	27.76
1368.2130042553188	1348.3043064008361	1435.6286424991818	1435.6286424991818	27.8
1369.0886383000811	1344.6090730663464	1436.313122190949	1436.313122190949	27.84
1367.7988716640775	1344.0599938035236	1437.59104307062	1437.59104307062	27.88
1364.4269492277224	1351.4472844520365	1436.5228058693938	1436.5228058693938	27.92
1364.6093948057319	1347.0967135449835	1436.2794509223702	1436.2794509223702	27.96
1365.9489009783747	1347.0939420672664	1434.6575827489826	1434.6575827489826	28.0
1366.0907697547827	1343.4684829791863	1433.0393830065825	1433.0393830065825	28.04
1364.1623852756404	1344.410167582166	1434.3148010127452	1434.3148010127452	28.08
1365.3999152072874	1341.5832101171375	1433.9656587950474	1433.9656587950474	28.12
1365.0346061608473	1347.1242007019735	1432.0541833449179	1432.0541833449179	28.16
1364.1810558319646	1344.6557461627274	1434.0811455930707	1434.0811455930707	28.2
1365.2355911264297	1346.334014070466	1435.5268602553795	1435.5268602553795	28.24
1365.1168438855484	1346.0041086227131	1436.6189428313485	1436.6189428313485	28.28
1368.5585646922073	1348.0729284251493	1437.8160864059716	1437.8160864059716	28.32
1368.561251548591	1343.266972434035	1435.9298526443122	1435.9298526443122	28.36
1367.8719033156563	1343.178750515123	1437.8744430692568	1437.8744430692568	28.4
1368.327563881548	1349.3068758007903	1433.7708129597559	1433.7708129597559	28.44
1367.9938351447609	1341.8516753843505	1436.5810906719878	1436.5810906719878	28.48
1368.3610172502372	1352.211662933584	1433.7472542559526	1433.7472542559526	28.52
1367.6518188923383	1341.8397756332909	1437.1772264588146	1437.1772264588146	28.56
1367.8003031813282	1344.603484788839	1438.220437312936	1438.220437312936	28.6
1366.498471308091	1347.2437634931666	1435.5425087027156	1435.5425087027156	28.64
1366.0090960655018	1344.0528068647036	1437.0456291795376	1437.0456291795376	28.68
1365.3717326923258	1343.4128556354212	1435.588831169683	1435.588831169683	28.72
1365.5299228060305	1348.7163177661157	1435.8754218638637	1435.8754218638637	28.76
1366.9027174303478	1346.7621788397455	1435.9720154348079	1435.9720154348079	28.8
1364.6081199960636	1343.2324082917983	1436.5022477346406	1436.5022477346406	28.84
1363.6575728709872	1350.847371466184	1434.2903292977076	1434.2903292977076	28.88
1363.7945783895423	1348.7939199627606	1436.0215042097784	1436.0215042097784	28.92
1365.0060216889408	1346.2251479433362	1434.9381150971965	1434.9381150971965	28.96
1364.534554704565	1348.227242573901	1436.7646296690648	1436.7646296690648	29.0
1364.773388702929	1348.8560490696827	1434.8860918624566	1434.8860918624566	29.04
1365.6027933440894	1345.0935643618832	1435.1130590412085	1435.1130590412085	29.08
1363.7567983142205	1348.5610195079496	1434.4796131219434	1434.4796131219434	29.12
1363.7846552978651	1344.5886446830118	1433.5646315294748	1433.5646315294748	29.16
1361.7964329947608	1348.4004674818002	1434.9443094701387	1434.9443094701387	29.2
1365.3471456276377	1334.32396442636	1433.5715952311784	1433.5715952311784	29.24
1366.0367477475952	1341.1419851200576	1434.0816421905988	1434.0816421905988	29.28
1366.7069853686396	1337.4149374294889	1437.2216846592898	1437.2216846592898	29.32
1367.4482183706502	1340.6411591972674	1437.2885378476656	1437.2885378476656	29.36
1366.519741392119	1339.431882191373	1437.2657865097626	1437.2657865097626	29.4
1368.3624270622636	1333.6624563945952	1437.7108436900985	1437.7108436900985	29.44
1366.9564393387698	1336.338771865515	1435.7584730487554	1435.7584730487554	29.48
1367.3195781745517	1344.6857590847467	1437.0588689902954	1437.0588689902954	29.52
1368.312572593909	1342.708458835336	1436.5176203359408	1436.5176203359408	29.56
1368.950376328883	1340.741197235284	1436.6742444295987	1436.6742444295987	29.6
1370.5763978374655	1346.2186139777361	1440.208079991159	1440.208079991159	29.64
1368.3486494637143	1348.2563937022776	1439.245554391815	1439.245554391815	29.68
1369.0085732257855	1340.2345784682263	1437.6261702393297	1437.6261702393297	29.72
1367.7056553521716	1344.6216940692534	1437.506760930147	1437.506760930147	29.76
1369.5371108071156	1340.1883849289018	1439.4159636117076	1439.4159636117076	29.8
1368.7549209209458	1344.4412369999116	1439.1453532970213	1439.1453532970213	29.84
1371.0037972482598	1341.4364755071051	1437.769849138357	1437.769849138357	29.88
1365.9026494471868	1342.2438881069438	1437.1675311317447	1437.1675311317447	29.92
1369.3113621956252	1338.2408818782246	1436.9263996629925	1436.9263996629925	29.96
1365.2867276898005	1340.851801799408	1436.4817359894557	1436.4817359894557	30.0
1367.2553869206665	1336.4039709129495	1436.8754812078325	1436.8754812078325	30.04
1366.8468569929614	1336.7438105592	1436.4777157043447	1436.4777157043447	30.08
