Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1752.357377332536	1366.518766533853	1395.1896612127966	1531.9253351962495	1584.682292485145	1582.7185311159276	2115.6278923559944	2115.6278923559944	2115.6278923559944	2115.6278923559944	2115.6278923559944	2115.6278923559944	16.28
1751.2962209282755	1386.8795999653664	1423.731226016653	1563.1096856575343	1615.2243960308438	1609.5056466733597	2119.6053153303815	2119.6053153303815	2119.6053153303815	2119.6053153303815	2119.6053153303815	2119.6053153303815	16.32
1746.8213391098086	1387.1322020716289	1469.8560130051974	1580.0536497395508	1625.024361857599	1613.559553636627	2115.752617378238	2115.752617378238	2115.752617378238	2115.752617378238	2115.752617378238	2115.752617378238	16.36
1745.1844402627828	1385.6580481845376	1465.5952158316732	1576.6472411667517	1623.2567404269832	1608.345703031341	2107.571743759285	2107.571743759285	2107.571743759285	2107.571743759285	2107.571743759285	2107.571743759285	16.4
1736.7942481629007	1383.5656319186141	1442.335592999221	1540.3955323288965	1595.8409024529308	1594.2086892499094	2102.146593820255	2102.146593820255	2102.146593820255	2102.146593820255	2102.146593820255	2102.146593820255	16.44
1735.057319572316	1393.2909398588104	1437.9226220629985	1529.198953543578	1583.6164905385856	1586.7752601498214	2101.382121279927	2101.382121279927	2101.382121279927	2101.382121279927	2101.382121279927	2101.382121279927	16.48
1737.6880498058047	1402.246670107007	1464.098120851372	1553.148676458481	1599.016298126232	1597.4881880689525	2104.2203249629033	2104.2203249629033	2104.2203249629033	2104.2203249629033	2104.2203249629033	2104.2203249629033	16.52
1738.5884493293754	1414.9427920509495	1466.2999666280323	1564.173128355779	1608.4566015879911	1605.1191803277186	2116.012226406397	2116.012226406397	2116.012226406397	2116.012226406397	2116.012226406397	2116.012226406397	16.56
1732.6491767133118	1420.9255997969192	1464.249792924083	1540.239786158514	1592.2757441578947	1604.1250203778359	2129.1540601333745	2129.1540601333745	2129.1540601333745	2129.1540601333745	2129.1540601333745	2129.1540601333745	16.6
1735.8055453643715	1429.6177747149593	1475.8522994626608	1557.4000516981116	1601.419357860451	1606.652460872902	2146.4401717603896	2146.4401717603896	2146.4401717603896	2146.4401717603896	2146.4401717603896	2146.4401717603896	16.64
1740.211306312754	1443.2283412825095	1504.4440462811858	1597.2030692156554	1633.6524987916057	1623.4428530045905	2162.2108786807157	2162.2108786807157	2162.2108786807157	2162.2108786807157	2162.2108786807157	2162.2108786807157	16.68
1744.3920505166436	1456.194339241097	1521.237039761638	1596.5436191746237	1631.1243820645202	1627.907660687521	2170.0408119860153	2170.0408119860153	2170.0408119860153	2170.0408119860153	2170.0408119860153	2170.0408119860153	16.72
1753.8459671287212	1471.0072525272424	1543.3621470741937	1624.90430923519	1655.30942591257	1643.970693114321	2178.767901365864	2178.767901365864	2178.767901365864	2178.767901365864	2178.767901365864	2178.767901365864	16.76
1750.4759797708539	1471.7462844118822	1522.086452273366	1589.5070538315101	1629.5389465350252	1625.8449049647052	2184.861668043392	2184.861668043392	2184.861668043392	2184.861668043392	2184.861668043392	2184.861668043392	16.8
1756.1578355017352	1478.7299405663625	1525.4218734532776	1596.1801263933733	1636.397686300434	1630.2303558976787	2179.4989314024183	2179.4989314024183	2179.4989314024183	2179.4989314024183	2179.4989314024183	2179.4989314024183	16.84
1758.683952713661	1484.93724623709	1526.1209112318686	1598.479160059254	1636.2060963537338	1629.825803077614	2185.996245426029	2185.996245426029	2185.996245426029	2185.996245426029	2185.996245426029	2185.996245426029	16.88
1758.3768191545348	1482.091719038715	1518.6464867798193	1588.0064900233808	1625.2052292142425	1619.866642520011	2182.6780385019706	2182.6780385019706	2182.6780385019706	2182.6780385019706	2182.6780385019706	2182.6780385019706	16.92
1760.2661791624867	1488.6949257618755	1520.7784097668787	1592.1257752464207	1630.0833304871348	1625.8874670200407	2181.6740522411	2181.6740522411	2181.6740522411	2181.6740522411	2181.6740522411	2181.6740522411	16.96
1763.3366687135713	1489.2033688927029	1524.0243804906538	1599.72987422503	1637.492503491671	1628.438054998187	2178.782039551407	2178.782039551407	2178.782039551407	2178.782039551407	2178.782039551407	2178.782039551407	17.0
1766.9929170266273	1489.460626221831	1523.837604668019	1600.5972981901552	1636.0539994842336	1629.6455598817124	2178.664891248657	2178.664891248657	2178.664891248657	2178.664891248657	2178.664891248657	2178.664891248657	17.04
1769.9233319103275	1488.8072466561925	1520.0972130734222	1589.9464075538294	1627.5010780505322	1625.0752159264878	2179.6348028235493	2179.6348028235493	2179.6348028235493	2179.6348028235493	2179.6348028235493	2179.6348028235493	17.08
1771.661062069399	1489.5098133313718	1528.6004602886078	1601.9122457788164	1639.687133915298	1634.842635457788	2177.8661715525163	2177.8661715525163	2177.8661715525163	2177.8661715525163	2177.8661715525163	2177.8661715525163	17.12
1774.642869247517	1488.4577790647168	1534.2607017144862	1608.5461717066776	1646.6994808704073	1640.6645360926566	2176.3542996536726	2176.3542996536726	2176.3542996536726	2176.3542996536726	2176.3542996536726	2176.3542996536726	17.16
1774.2817086713774	1490.3143246078716	1528.348599961009	1598.8142142148401	1637.4069270664377	1632.5619981492493	2178.0503553047593	2178.0503553047593	2178.0503553047593	2178.0503553047593	2178.0503553047593	2178.0503553047593	17.2
1774.3649594945055	1489.762045043856	1532.5323708289586	1591.3711632967497	1631.178879996499	1629.766000247533	2176.258834551013	2176.258834551013	2176.258834551013	2176.258834551013	2176.258834551013	2176.258834551013	17.24
1779.0478581820944	1492.0601793671424	1540.058637396448	1603.209685583562	1641.0408547622467	1638.0605748240507	2176.5605264595015	2176.5605264595015	2176.5605264595015	2176.5605264595015	2176.5605264595015	2176.5605264595015	17.28
1781.1624840125205	1492.2869958178599	1542.2557498032606	1603.802478611651	1643.5569027364704	1640.3943265218568	2178.4061832335697	2178.4061832335697	2178.4061832335697	2178.4061832335697	2178.4061832335697	2178.4061832335697	17.32
1782.3440288677787	1496.696038612711	1543.9208491539803	1602.6294589502102	1641.0432805725334	1642.8055638304954	2183.1596028485974	2183.1596028485974	2183.1596028485974	2183.1596028485974	2183.1596028485974	2183.1596028485974	17.36
1782.8765764424388	1496.1015445406763	1545.2402166940947	1606.1531364917946	1645.0270602700402	1645.6070319653948	2178.9290668703816	2178.9290668703816	2178.9290668703816	2178.9290668703816	2178.9290668703816	2178.9290668703816	17.4
1782.949119039553	1498.906525149289	1547.5920656420376	1616.0605158366245	1655.497220002358	1653.1074622397214	2180.4783053292517	2180.4783053292517	2180.4783053292517	2180.4783053292517	2180.4783053292517	2180.4783053292517	17.44
1783.7687310177762	1499.791138377112	1551.28984968969	1617.3552801989822	1656.8882333404333	1653.9123416713264	2181.0475217380413	2181.0475217380413	2181.0475217380413	2181.0475217380413	2181.0475217380413	2181.0475217380413	17.48
1782.3406711992955	1501.6748857125922	1548.9536131126479	1606.3307732907374	1645.3540330523047	1646.5512740508714	2185.8477329586754	2185.8477329586754	2185.8477329586754	2185.8477329586754	2185.8477329586754	2185.8477329586754	17.52
1781.6530459819726	1501.5108587569553	1545.0285709430373	1592.4807464690266	1629.4406153092893	1634.991077521985	2185.604354811268	2185.604354811268	2185.604354811268	2185.604354811268	2185.604354811268	2185.604354811268	17.56
1782.4153612987639	1505.6885646150542	1545.5247152596578	1596.6157363552918	1635.4659128047401	1640.067890683991	2182.34566007094	2182.34566007094	2182.34566007094	2182.34566007094	2182.34566007094	2182.34566007094	17.6
1789.6739075894982	1508.5549286394541	1559.479228471478	1642.7780970533415	1679.3109625222855	1667.0407021294325	2188.509157490305	2188.509157490305	2188.509157490305	2188.509157490305	2188.509157490305	2188.509157490305	17.64
1792.5560584830775	1508.2755352305505	1567.0292640221335	1653.0098224892943	1687.5304782220246	1673.6282007757598	2186.6018130840134	2186.6018130840134	2186.6018130840134	2186.6018130840134	2186.6018130840134	2186.6018130840134	17.68
1794.7697053669451	1508.8895200469208	1563.3544092725906	1646.8636525893648	1682.475887223451	1668.1725090029774	2187.151326293319	2187.151326293319	2187.151326293319	2187.151326293319	2187.151326293319	2187.151326293319	17.72
1799.3387235042271	1506.9851018625986	1572.255289748086	1663.0014724945027	1695.9022534951641	1681.162550308169	2186.784450670952	2186.784450670952	2186.784450670952	2186.784450670952	2186.784450670952	2186.784450670952	17.76
1797.9940564890735	1504.252165797061	1569.692801655679	1656.5928799879655	1691.183222727337	1679.563582474661	2189.139802520434	2189.139802520434	2189.139802520434	2189.139802520434	2189.139802520434	2189.139802520434	17.8
1790.17247539646	1507.627128008904	1554.5095986960168	1607.8268337992856	1646.195972488281	1647.9981720617936	2188.8904597214246	2188.8904597214246	2188.8904597214246	2188.8904597214246	2188.8904597214246	2188.8904597214246	17.84
1789.0929571907266	1512.1646619618223	1561.4254025867124	1622.599731157995	1663.2430321818915	1661.224912680187	2187.4353441718554	2187.4353441718554	2187.4353441718554	2187.4353441718554	2187.4353441718554	2187.4353441718554	17.88
1785.5949385220306	1511.075267623004	1556.36413617193	1608.9810827272968	1647.2789487045482	1649.578734977114	2186.6697646947478	2186.6697646947478	2186.6697646947478	2186.6697646947478	2186.6697646947478	2186.6697646947478	17.92
1786.1390614308161	1512.810499837437	1556.13824072855	1612.0630210887455	1654.9390749705096	1653.4594006827383	2186.921096440655	2186.921096440655	2186.921096440655	2186.921096440655	2186.921096440655	2186.921096440655	17.96
1784.0559303674547	1512.4550709655489	1554.8093746973727	1602.357009870696	1641.3535543001076	1643.6153656632446	2186.2576131343963	2186.2576131343963	2186.2576131343963	2186.2576131343963	2186.2576131343963	2186.2576131343963	18.0
1784.1715527170404	1514.0270555955447	1555.072759968786	1608.4380134614785	1649.5250903124606	1649.1924123388537	2188.1584725231814	2188.1584725231814	2188.1584725231814	2188.1584725231814	2188.1584725231814	2188.1584725231814	18.04
1781.819457063306	1517.4032881908881	1552.9754786264928	1606.6086603914835	1647.1447663076005	1647.9766869180328	2187.948517284943	2187.948517284943	2187.948517284943	2187.948517284943	2187.948517284943	2187.948517284943	18.08
1784.392815613764	1516.799450929878	1566.3149364019519	1646.941437308172	1681.2146515142892	1666.3402810323025	2184.3374182711914	2184.3374182711914	2184.3374182711914	2184.3374182711914	2184.3374182711914	2184.3374182711914	18.12
1784.0993888998978	1512.6086444666278	1562.2509398642853	1632.3868974248576	1671.1799681282484	1660.250306504231	2186.7485762759625	2186.7485762759625	2186.7485762759625	2186.7485762759625	2186.7485762759625	2186.7485762759625	18.16
1784.6811658389904	1513.6759008445256	1567.6241654176997	1636.4182313536667	1675.0308677287915	1662.5300692501264	2186.9022949294986	2186.9022949294986	2186.9022949294986	2186.9022949294986	2186.9022949294986	2186.9022949294986	18.2
1783.7963882744248	1511.3020934318251	1563.0452499135447	1632.486914865421	1672.1873773010998	1663.7742733213395	2189.516650337744	2189.516650337744	2189.516650337744	2189.516650337744	2189.516650337744	2189.516650337744	18.24
1783.0698264889331	1512.6998939290659	1569.7320297112956	1642.0144884978238	1680.4849658145474	1666.7750458001174	2185.7412745042448	2185.7412745042448	2185.7412745042448	2185.7412745042448	2185.7412745042448	2185.7412745042448	18.28
1778.443844737924	1512.9127908191597	1555.104439896342	1599.888992011384	1634.2453678843017	1635.9353022516889	2191.451538331809	2191.451538331809	2191.451538331809	2191.451538331809	2191.451538331809	2191.451538331809	18.32
1776.1477996821482	1515.9738003695588	1553.3334867155875	1597.426688574267	1627.7313129633033	1631.2871196399017	2189.168305562953	2189.168305562953	2189.168305562953	2189.168305562953	2189.168305562953	2189.168305562953	18.36
1774.9631594455068	1516.1016737631153	1552.4053337971961	1595.9245949059086	1629.7855273763419	1632.1068447316632	2193.6162102545845	2193.6162102545845	2193.6162102545845	2193.6162102545845	2193.6162102545845	2193.6162102545845	18.4
1773.8492546953448	1519.9014063655156	1557.1810541382206	1599.9378489409835	1631.5144666361025	1632.4555292303335	2195.307360591557	2195.307360591557	2195.307360591557	2195.307360591557	2195.307360591557	2195.307360591557	18.44
1772.1734549818118	1519.8807675757548	1558.2107578900118	1589.462297008446	1613.7167010175415	1618.9238565574376	2191.6906697471413	2191.6906697471413	2191.6906697471413	2191.6906697471413	2191.6906697471413	2191.6906697471413	18.48
1770.541554165043	1520.0972380927076	1557.9097167255106	1595.5069383920752	1621.9359434176988	1626.2216789812076	2195.7811641711296	2195.7811641711296	2195.7811641711296	2195.7811641711296	2195.7811641711296	2195.7811641711296	18.52
1774.8758567076015	1521.1739981760193	1566.3414234704412	1632.2876399332952	1664.702703802615	1655.6974293802755	2187.512867063381	2187.512867063381	2187.512867063381	2187.512867063381	2187.512867063381	2187.512867063381	18.56
1775.2466166159559	1522.9457576399705	1559.1862314129396	1622.8602991585526	1662.291872657998	1656.0977904972135	2196.380001223109	2196.380001223109	2196.380001223109	2196.380001223109	2196.380001223109	2196.380001223109	18.6
1773.1784964110682	1523.6871748441013	1562.4384324473106	1621.5016454535362	1660.0106174800485	1652.9556590100026	2188.3506240462216	2188.3506240462216	2188.3506240462216	2188.3506240462216	2188.3506240462216	2188.3506240462216	18.64
1776.4256112778085	1525.740865070895	1563.3891712548805	1640.4776141715174	1674.3956449647103	1660.2142494133252	2192.022595261549	2192.022595261549	2192.022595261549	2192.022595261549	2192.022595261549	2192.022595261549	18.68
1776.5775547571554	1519.727284796065	1560.929288145328	1631.0337727663532	1665.3853815552554	1657.8243141451721	2188.4976091081803	2188.4976091081803	2188.4976091081803	2188.4976091081803	2188.4976091081803	2188.4976091081803	18.72
1777.031514303243	1516.366320128118	1570.2294469552826	1651.0289641555237	1682.7818920160094	1667.6630566444958	2196.4537228748013	2196.4537228748013	2196.4537228748013	2196.4537228748013	2196.4537228748013	2196.4537228748013	18.76
1769.797034679963	1516.8188823406795	1554.4741600510556	1594.8224836773197	1624.0741515011887	1629.363354126573	2195.731092103821	2195.731092103821	2195.731092103821	2195.731092103821	2195.731092103821	2195.731092103821	18.8
1771.1606519905013	1520.170418048281	1557.2387005327278	1598.914697181475	1626.4139519856571	1630.036740970329	2195.0554786768903	2195.0554786768903	2195.0554786768903	2195.0554786768903	2195.0554786768903	2195.0554786768903	18.84
1772.2869563036027	1521.9431109365778	1555.2368446281464	1598.8052812760727	1627.5456129673978	1634.8788915695839	2195.7909112235134	2195.7909112235134	2195.7909112235134	2195.7909112235134	2195.7909112235134	2195.7909112235134	18.88
1770.02091958873	1522.6751486983842	1556.8769845568256	1599.2590294972429	1629.4042112336945	1632.7820524033093	2192.078100607182	2192.078100607182	2192.078100607182	2192.078100607182	2192.078100607182	2192.078100607182	18.92
1771.0954020969068	1526.1864976025133	1557.0456139899406	1602.200347850481	1632.8161962119516	1636.0625406964543	2194.6677438931665	2194.6677438931665	2194.6677438931665	2194.6677438931665	2194.6677438931665	2194.6677438931665	18.96
1771.4183008617292	1525.3703903466026	1558.128831294642	1596.43894467568	1623.7759580993477	1628.29945402815	2192.0240965527883	2192.0240965527883	2192.0240965527883	2192.0240965527883	2192.0240965527883	2192.0240965527883	19.0
1774.28859185271	1525.7871294553	1569.9924831435205	1635.2036297297975	1666.3416713871331	1655.1479890650974	2191.5898853112794	2191.5898853112794	2191.5898853112794	2191.5898853112794	2191.5898853112794	2191.5898853112794	19.04
1775.224459974638	1526.2854711587438	1573.1920838593328	1644.1171645431682	1677.1489020817419	1660.5165960663824	2190.3878149108323	2190.3878149108323	2190.3878149108323	2190.3878149108323	2190.3878149108323	2190.3878149108323	19.08
1771.7578607325058	1519.27822349633	1555.9322647997767	1621.2320087257751	1655.5413939700504	1652.1366967878619	2192.1723337377157	2192.1723337377157	2192.1723337377157	2192.1723337377157	2192.1723337377157	2192.1723337377157	19.12
1770.6354900090832	1517.436925132274	1571.4636822084328	1642.392598438226	1673.679776863773	1660.0800073177054	2192.413420923472	2192.413420923472	2192.413420923472	2192.413420923472	2192.413420923472	2192.413420923472	19.16
1769.5560745863875	1513.0760560640997	1568.8576496838	1635.5967239634456	1669.169066550038	1653.8796778381593	2191.0258668706865	2191.0258668706865	2191.0258668706865	2191.0258668706865	2191.0258668706865	2191.0258668706865	19.2
1767.4238830316515	1510.2055079370045	1565.0567970232182	1618.5072734839518	1652.5220952046577	1641.5309689360597	2184.779870328961	2184.779870328961	2184.779870328961	2184.779870328961	2184.779870328961	2184.779870328961	19.24
1762.4892577882035	1507.6961998747602	1553.7211508587602	1588.6633443084359	1613.9828213650092	1614.608359167416	2181.657634282743	2181.657634282743	2181.657634282743	2181.657634282743	2181.657634282743	2181.657634282743	19.28
1757.620811121301	1504.2539800141888	1546.429724647951	1584.136885803376	1607.703071020917	1611.3842906346124	2177.236913498783	2177.236913498783	2177.236913498783	2177.236913498783	2177.236913498783	2177.236913498783	19.32
1756.569214401076	1498.151109417446	1545.1186815001417	1595.4090978089343	1628.7587438228545	1627.4714821382554	2174.569397074386	2174.569397074386	2174.569397074386	2174.569397074386	2174.569397074386	2174.569397074386	19.36
1749.445508691199	1491.8954504899775	1540.1231814997193	1582.2761351705597	1613.2397757403662	1616.8716432407848	2172.9995360770454	2172.9995360770454	2172.9995360770454	2172.9995360770454	2172.9995360770454	2172.9995360770454	19.4
1744.3538429645696	1488.76182069558	1539.6982197384484	1590.4524803476095	1621.1252814800785	1615.738922994787	2168.94701987193	2168.94701987193	2168.94701987193	2168.94701987193	2168.94701987193	2168.94701987193	19.44
1733.4792108544884	1477.2343493310266	1512.1465642868616	1568.8146723926402	1603.3337740218067	1604.5497563589718	2159.578190551237	2159.578190551237	2159.578190551237	2159.578190551237	2159.578190551237	2159.578190551237	19.48
1727.951555032347	1474.8759102177937	1529.6759643046896	1600.3919743940733	1635.879204097284	1626.6269443499582	2150.166098708557	2150.166098708557	2150.166098708557	2150.166098708557	2150.166098708557	2150.166098708557	19.52
1710.762729258145	1465.958334494591	1495.1337790876562	1562.1801346793166	1604.7003304580708	1608.0997802178588	2142.9840751652955	2142.9840751652955	2142.9840751652955	2142.9840751652955	2142.9840751652955	2142.9840751652955	19.56
1702.5387228972204	1454.5144793224276	1484.3186041942233	1560.4456317332356	1606.0502514730695	1604.6339526854451	2133.9200447693634	2133.9200447693634	2133.9200447693634	2133.9200447693634	2133.9200447693634	2133.9200447693634	19.6
1692.8658187205413	1439.1877641323388	1458.3325800257032	1531.4106734976754	1576.8529012804113	1583.8570736254126	2128.8196516422267	2128.8196516422267	2128.8196516422267	2128.8196516422267	2128.8196516422267	2128.8196516422267	19.64
1691.4686557542323	1429.6632163491	1456.9169240181006	1552.737325114005	1599.353065719575	1594.0288548092365	2128.1988315737335	2128.1988315737335	2128.1988315737335	2128.1988315737335	2128.1988315737335	2128.1988315737335	19.68
1689.9887421826297	1420.783202050903	1437.8418328609846	1520.6106733246636	1572.5194144516656	1578.8751045190693	2125.97462956704	2125.97462956704	2125.97462956704	2125.97462956704	2125.97462956704	2125.97462956704	19.72
1684.7676163714184	1410.300006122811	1421.0727872161888	1509.9085634002956	1566.060102501172	1568.8137319926766	2126.2352737152246	2126.2352737152246	2126.2352737152246	2126.2352737152246	2126.2352737152246	2126.2352737152246	19.76
1674.5486740129002	1398.5936066938245	1412.2790965231454	1482.5470323095185	1532.6283754790925	1533.5109465185017	2124.090434543316	2124.090434543316	2124.090434543316	2124.090434543316	2124.090434543316	2124.090434543316	19.8
1667.7970979012212	1391.656045511136	1395.2347828195877	1466.2654597434205	1520.1441695828253	1520.509496276338	2123.6919914856094	2123.6919914856094	2123.6919914856094	2123.6919914856094	2123.6919914856094	2123.6919914856094	19.84
1654.865687433001	1377.327054173983	1371.0659477978825	1440.5180724066752	1492.9772160567265	1497.1033967173807	2116.339572882927	2116.339572882927	2116.339572882927	2116.339572882927	2116.339572882927	2116.339572882927	19.88
1644.4140781421168	1361.6384237859074	1335.8259888667187	1417.6717057331546	1474.1496161845923	1483.6590259031589	2100.060311269666	2100.060311269666	2100.060311269666	2100.060311269666	2100.060311269666	2100.060311269666	19.92
1630.2872469261233	1344.1167666847293	1300.1728729159324	1378.4550009574934	1431.7792510755683	1451.0752926254772	2083.6611583716776	2083.6611583716776	2083.6611583716776	2083.6611583716776	2083.6611583716776	2083.6611583716776	19.96
1618.078270049001	1326.7535298709017	1302.5782500408995	1412.806012922161	1469.1851478265899	1449.7263091382476	2063.4495991812714	2063.4495991812714	2063.4495991812714	2063.4495991812714	2063.4495991812714	2063.4495991812714	20.0
1610.5323228262266	1311.925755410096	1273.6113025251632	1348.135119657298	1391.8223950523236	1401.1574863204214	2051.542229526848	2051.542229526848	2051.542229526848	2051.542229526848	2051.542229526848	2051.542229526848	20.04
1606.6151666609628	1303.5671434740343	1251.7142272597246	1323.020282763686	1368.6330488852611	1396.8570082387662	2042.9435274699817	2042.9435274699817	2042.9435274699817	2042.9435274699817	2042.9435274699817	2042.9435274699817	20.08
1602.8289847545948	1302.8889202466617	1249.5602082350288	1302.397796848401	1337.0102911243437	1366.487096373392	2032.3522653997911	2032.3522653997911	2032.3522653997911	2032.3522653997911	2032.3522653997911	2032.3522653997911	20.12
1607.0674351673217	1316.098184678485	1279.5083146139148	1321.040476165831	1350.807600018314	1375.7224049614695	2034.7029937672157	2034.7029937672157	2034.7029937672157	2034.7029937672157	2034.7029937672157	2034.7029937672157	20.16
1622.4127168726964	1348.8973710761284	1304.3528124131863	1342.9929016179735	1373.0593080206575	1391.6111305224044	2054.470137266428	2054.470137266428	2054.470137266428	2054.470137266428	2054.470137266428	2054.470137266428	20.2
1639.6537195772382	1394.239079552163	1348.523410846888	1367.8878798459245	1391.7232033279035	1401.436189982451	2102.7463984902406	2102.7463984902406	2102.7463984902406	2102.7463984902406	2102.7463984902406	2102.7463984902406	20.24
1665.2111383218457	1444.9837800644802	1383.760627238731	1436.6909545486933	1468.8216436232958	1479.5047650030263	2159.925342679271	2159.925342679271	2159.925342679271	2159.925342679271	2159.925342679271	2159.925342679271	20.28
1699.378036760638	1509.8901540852958	1450.660260620598	1493.1171033868627	1511.4535495047662	1511.0006308653874	2218.334330689548	2218.334330689548	2218.334330689548	2218.334330689548	2218.334330689548	2218.334330689548	20.32
1739.0661939886224	1581.9249493261448	1521.444430264793	1561.5935552396284	1573.190121423412	1568.434018161841	2284.6950685116803	2284.6950685116803	2284.6950685116803	2284.6950685116803	2284.6950685116803	2284.6950685116803	20.36
1784.366893588588	1647.8236360671756	1595.3623668883986	1634.9359916144738	1645.4618917274393	1643.478725515309	2362.6757008497502	2362.6757008497502	2362.6757008497502	2362.6757008497502	2362.6757008497502	2362.6757008497502	20.4
1829.2854812168503	1712.9334613936574	1665.2261991004377	1702.1990564972507	1715.479784922612	1716.6522054889986	2446.372528446053	2446.372528446053	2446.372528446053	2446.372528446053	2446.372528446053	2446.372528446053	20.44
1869.345046082475	1767.6753847617501	1718.7277971340366	1754.843471384777	1767.545697095376	1770.197039525624	2515.4788027261475	2515.4788027261475	2515.4788027261475	2515.4788027261475	2515.4788027261475	2515.4788027261475	20.48
1901.4828162161807	1813.1482243226053	1749.8095627021182	1784.9178437694577	1787.1534471554157	1782.733264374745	2550.8454448552357	2550.8454448552357	2550.8454448552357	2550.8454448552357	2550.8454448552357	2550.8454448552357	20.52
1929.608727410428	1846.668549060019	1773.224520049667	1812.7685602439828	1814.9541435124413	1808.6114796484887	2587.7868613852993	2587.7868613852993	2587.7868613852993	2587.7868613852993	2587.7868613852993	2587.7868613852993	20.56
1948.2902802104124	1876.5227570395605	1810.6436999137584	1848.0395170261731	1844.8983640559125	1840.9464459382261	2620.898712426662	2620.898712426662	2620.898712426662	2620.898712426662	2620.898712426662	2620.898712426662	20.6
1969.2906893416202	1896.3207299430812	1839.5250996605284	1878.1807691988222	1876.1155287486747	1865.2020991897532	2640.4090264492124	2640.4090264492124	2640.4090264492124	2640.4090264492124	2640.4090264492124	2640.4090264492124	20.64
1971.6743452257838	1908.7367391842613	1850.2703324299664	1890.090941160531	1893.3184556550332	1885.4769650545593	2650.517174632713	2650.517174632713	2650.517174632713	2650.517174632713	2650.517174632713	2650.517174632713	20.68
1974.3094741208638	1915.503074443169	1855.5520623954933	1894.1640308716999	1896.386516214548	1887.4937157228333	2655.895951221048	2655.895951221048	2655.895951221048	2655.895951221048	2655.895951221048	2655.895951221048	20.72
1976.7907094378993	1921.4169307536797	1868.5378685528312	1902.9388205598298	1906.155544444201	1896.4845008653951	2656.6713740600894	2656.6713740600894	2656.6713740600894	2656.6713740600894	2656.6713740600894	2656.6713740600894	20.76
1975.0324690920104	1922.5244475791328	1867.307063369017	1904.5868038285173	1909.181895673883	1899.5366965689389	2662.2144167793076	2662.2144167793076	2662.2144167793076	2662.2144167793076	2662.2144167793076	2662.2144167793076	20.8
1973.040408198078	1921.981797083589	1865.8466203525916	1900.6043888442487	1905.0959308331312	1896.8420245173531	2663.6548378742104	2663.6548378742104	2663.6548378742104	2663.6548378742104	2663.6548378742104	2663.6548378742104	20.84
1972.32750401436	1923.1940440702122	1860.086894595904	1896.9202260872876	1899.3541713200427	1890.7180068051964	2663.0166219268035	2663.0166219268035	2663.0166219268035	2663.0166219268035	2663.0166219268035	2663.0166219268035	20.88
1968.9640044487155	1920.6194823792732	1859.9600752160816	1899.5889558254291	1904.1735091315088	1895.5987669271606	2654.446603881054	2654.446603881054	2654.446603881054	2654.446603881054	2654.446603881054	2654.446603881054	20.92
1968.272297424976	1921.124027875934	1863.6370598986534	1897.7510903736877	1902.6041925857835	1895.5044374488912	2649.793035267117	2649.793035267117	2649.793035267117	2649.793035267117	2649.793035267117	2649.793035267117	20.96
1967.6035322624205	1918.198303855717	1860.0650820477792	1895.6395772092826	1899.69875561587	1892.2011759120433	2649.700730464988	2649.700730464988	2649.700730464988	2649.700730464988	2649.700730464988	2649.700730464988	21.0
1964.6793465728101	1917.4018314705975	1861.5418513713025	1898.1773287476592	1902.225046520054	1893.057057117782	2651.996355910384	2651.996355910384	2651.996355910384	2651.996355910384	2651.996355910384	2651.996355910384	21.04
1964.2247338272707	1916.6186370556509	1860.5545826773323	1893.9262637991183	1897.1932256785767	1888.896130343947	2654.596300691174	2654.596300691174	2654.596300691174	2654.596300691174	2654.596300691174	2654.596300691174	21.08
1962.645880367637	1914.6084392047312	1856.3456148511439	1889.9093316923017	1893.2460771046083	1885.252163411639	2648.998779139633	2648.998779139633	2648.998779139633	2648.998779139633	2648.998779139633	2648.998779139633	21.12
1962.6594312219809	1913.736627855598	1857.6147406620964	1893.2746608705436	1898.280015957553	1890.9872189656846	2646.933868254825	2646.933868254825	2646.933868254825	2646.933868254825	2646.933868254825	2646.933868254825	21.16
1962.3246808638207	1911.6178030372973	1858.477048989807	1893.2583229500326	1897.2234848387532	1888.852130963507	2647.1359749151766	2647.1359749151766	2647.1359749151766	2647.1359749151766	2647.1359749151766	2647.1359749151766	21.2
1959.8826757216832	1909.1276077375928	1857.6565205242166	1894.0550546884774	1899.4838056259923	1891.317939790873	2646.3172673281388	2646.3172673281388	2646.3172673281388	2646.3172673281388	2646.3172673281388	2646.3172673281388	21.24
1959.670353638086	1905.6432199763558	1847.8144846416492	1884.365487601177	1891.120463951499	1883.4337144312262	2644.586099837293	2644.586099837293	2644.586099837293	2644.586099837293	2644.586099837293	2644.586099837293	21.28
1960.5773349258775	1903.1703813160987	1847.3667878140966	1880.7131245525316	1886.9798273328104	1880.0906507140444	2657.0221006685624	2657.0221006685624	2657.0221006685624	2657.0221006685624	2657.0221006685624	2657.0221006685624	21.32
1959.4984932114103	1907.0172840401633	1851.2330450069214	1886.940559240528	1890.9633747015764	1882.5019799376362	2653.7121371650815	2653.7121371650815	2653.7121371650815	2653.7121371650815	2653.7121371650815	2653.7121371650815	21.36
1956.3267978112208	1904.4389347895687	1851.5152023914059	1889.9873757274368	1896.035228927213	1888.0236565946175	2653.273246149498	2653.273246149498	2653.273246149498	2653.273246149498	2653.273246149498	2653.273246149498	21.4
