Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2102.4762257441002	2102.4762257441002	2102.4762257441002	2102.4762257441002	2102.4762257441002	2102.4762257441002	19.24
2101.884241268958	2101.884241268958	2101.884241268958	2101.884241268958	2101.884241268958	2101.884241268958	19.28
2089.2533188876696	2089.2533188876696	2089.2533188876696	2089.2533188876696	2089.2533188876696	2089.2533188876696	19.32
2071.1112945413784	2071.1112945413784	2071.1112945413784	2071.1112945413784	2071.1112945413784	2071.1112945413784	19.36
2062.569189926167	2062.569189926167	2062.569189926167	2062.569189926167	2062.569189926167	2062.569189926167	19.4
2059.011815638161	2059.011815638161	2059.011815638161	2059.011815638161	2059.011815638161	2059.011815638161	19.44
2051.890498788088	2051.890498788088	2051.890498788088	2051.890498788088	2051.890498788088	2051.890498788088	19.48
2055.2473997950974	2055.2473997950974	2055.2473997950974	2055.2473997950974	2055.2473997950974	2055.2473997950974	19.52
2054.8829856459342	2054.8829856459342	2054.8829856459342	2054.8829856459342	2054.8829856459342	2054.8829856459342	19.56
2065.689890111675	2065.689890111675	2065.689890111675	2065.689890111675	2065.689890111675	2065.689890111675	19.6
2076.418804487069	2076.418804487069	2076.418804487069	2076.418804487069	2076.418804487069	2076.418804487069	19.64
2083.5660901541996	2083.5660901541996	2083.5660901541996	2083.5660901541996	2083.5660901541996	2083.5660901541996	19.68
2090.8756208684417	2090.8756208684417	2090.8756208684417	2090.8756208684417	2090.8756208684417	2090.8756208684417	19.72
2091.384426179104	2091.384426179104	2091.384426179104	2091.384426179104	2091.384426179104	2091.384426179104	19.76
2099.0856288739906	2099.0856288739906	2099.0856288739906	2099.0856288739906	2099.0856288739906	2099.0856288739906	19.8
2100.9265766463063	2100.9265766463063	2100.9265766463063	2100.9265766463063	2100.9265766463063	2100.9265766463063	19.84
2107.4271347278464	2107.4271347278464	2107.4271347278464	2107.4271347278464	2107.4271347278464	2107.4271347278464	19.88
2109.8008765427858	2109.8008765427858	2109.8008765427858	2109.8008765427858	2109.8008765427858	2109.8008765427858	19.92
2115.1856882271013	2115.1856882271013	2115.1856882271013	2115.1856882271013	2115.1856882271013	2115.1856882271013	19.96
2114.62921521822	2114.62921521822	2114.62921521822	2114.62921521822	2114.62921521822	2114.62921521822	20.0
2117.5079064294237	2117.5079064294237	2117.5079064294237	2117.5079064294237	2117.5079064294237	2117.5079064294237	20.04
2116.941449895031	2116.941449895031	2116.941449895031	2116.941449895031	2116.941449895031	2116.941449895031	20.08
2119.557802697393	2119.557802697393	2119.557802697393	2119.557802697393	2119.557802697393	2119.557802697393	20.12
2121.196480521868	2121.196480521868	2121.196480521868	2121.196480521868	2121.196480521868	2121.196480521868	20.16
2118.3658785102452	2118.3658785102452	2118.3658785102452	2118.3658785102452	2118.3658785102452	2118.3658785102452	20.2
2124.9599433693675	2124.9599433693675	2124.9599433693675	2124.9599433693675	2124.9599433693675	2124.9599433693675	20.24
2121.763126702453	2121.763126702453	2121.763126702453	2121.763126702453	2121.763126702453	2121.763126702453	20.28
2131.98328049567	2131.98328049567	2131.98328049567	2131.98328049567	2131.98328049567	2131.98328049567	20.32
2124.0516820443063	2124.0516820443063	2124.0516820443063	2124.0516820443063	2124.0516820443063	2124.0516820443063	20.36
2123.6478574714406	2123.6478574714406	2123.6478574714406	2123.6478574714406	2123.6478574714406	2123.6478574714406	20.4
2129.0773905093088	2129.0773905093088	2129.0773905093088	2129.0773905093088	2129.0773905093088	2129.0773905093088	20.44
2125.126993679065	2125.126993679065	2125.126993679065	2125.126993679065	2125.126993679065	2125.126993679065	20.48
2130.9540273611865	2130.9540273611865	2130.9540273611865	2130.9540273611865	2130.9540273611865	2130.9540273611865	20.52
2131.185995945795	2131.185995945795	2131.185995945795	2131.185995945795	2131.185995945795	2131.185995945795	20.56
2130.004551438498	2130.004551438498	2130.004551438498	2130.004551438498	2130.004551438498	2130.004551438498	20.6
2133.81794763376	2133.81794763376	2133.81794763376	2133.81794763376	2133.81794763376	2133.81794763376	20.64
2133.6674746146386	2133.6674746146386	2133.6674746146386	2133.6674746146386	2133.6674746146386	2133.6674746146386	20.68
2133.37120428068	2133.37120428068	2133.37120428068	2133.37120428068	2133.37120428068	2133.37120428068	20.72
2131.705024946931	2131.705024946931	2131.705024946931	2131.705024946931	2131.705024946931	2131.705024946931	20.76
2132.417808320673	2132.417808320673	2132.417808320673	2132.417808320673	2132.417808320673	2132.417808320673	20.8
2131.092485682674	2131.092485682674	2131.092485682674	2131.092485682674	2131.092485682674	2131.092485682674	20.84
2132.830247801857	2132.830247801857	2132.830247801857	2132.830247801857	2132.830247801857	2132.830247801857	20.88
2132.2122777688523	2132.2122777688523	2132.2122777688523	2132.2122777688523	2132.2122777688523	2132.2122777688523	20.92
2133.3677002683276	2133.3677002683276	2133.3677002683276	2133.3677002683276	2133.3677002683276	2133.3677002683276	20.96
2132.603677664418	2132.603677664418	2132.603677664418	2132.603677664418	2132.603677664418	2132.603677664418	21.0
2129.573548368177	2129.573548368177	2129.573548368177	2129.573548368177	2129.573548368177	2129.573548368177	21.04
2134.5178652100167	2134.5178652100167	2134.5178652100167	2134.5178652100167	2134.5178652100167	2134.5178652100167	21.08
2124.658382580914	2124.658382580914	2124.658382580914	2124.658382580914	2124.658382580914	2124.658382580914	21.12
2124.6071144539733	2124.6071144539733	2124.6071144539733	2124.6071144539733	2124.6071144539733	2124.6071144539733	21.16
2126.768323898476	2126.768323898476	2126.768323898476	2126.768323898476	2126.768323898476	2126.768323898476	21.2
2126.225920043693	2126.225920043693	2126.225920043693	2126.225920043693	2126.225920043693	2126.225920043693	21.24
2128.6195153038566	2128.6195153038566	2128.6195153038566	2128.6195153038566	2128.6195153038566	2128.6195153038566	21.28
2123.209495864624	2123.209495864624	2123.209495864624	2123.209495864624	2123.209495864624	2123.209495864624	21.32
2127.1499327059555	2127.1499327059555	2127.1499327059555	2127.1499327059555	2127.1499327059555	2127.1499327059555	21.36
2117.561459671135	2117.561459671135	2117.561459671135	2117.561459671135	2117.561459671135	2117.561459671135	21.4
2129.7733187398176	2129.7733187398176	2129.7733187398176	2129.7733187398176	2129.7733187398176	2129.7733187398176	21.44
2121.8028417714804	2121.8028417714804	2121.8028417714804	2121.8028417714804	2121.8028417714804	2121.8028417714804	21.48
2123.6047383033906	2123.6047383033906	2123.6047383033906	2123.6047383033906	2123.6047383033906	2123.6047383033906	21.52
2116.9966127608945	2116.9966127608945	2116.9966127608945	2116.9966127608945	2116.9966127608945	2116.9966127608945	21.56
2112.7504778734224	2112.7504778734224	2112.7504778734224	2112.7504778734224	2112.7504778734224	2112.7504778734224	21.6
2109.6993908485156	2109.6993908485156	2109.6993908485156	2109.6993908485156	2109.6993908485156	2109.6993908485156	21.64
2115.484624493807	2115.484624493807	2115.484624493807	2115.484624493807	2115.484624493807	2115.484624493807	21.68
2113.7091133649838	2113.7091133649838	2113.7091133649838	2113.7091133649838	2113.7091133649838	2113.7091133649838	21.72
2111.8289943129344	2111.8289943129344	2111.8289943129344	2111.8289943129344	2111.8289943129344	2111.8289943129344	21.76
2115.382410555371	2115.382410555371	2115.382410555371	2115.382410555371	2115.382410555371	2115.382410555371	21.8
2119.248813742781	2119.248813742781	2119.248813742781	2119.248813742781	2119.248813742781	2119.248813742781	21.84
2122.843863934203	2122.843863934203	2122.843863934203	2122.843863934203	2122.843863934203	2122.843863934203	21.88
2123.3684006160283	2123.3684006160283	2123.3684006160283	2123.3684006160283	2123.3684006160283	2123.3684006160283	21.92
2124.8446890442024	2124.8446890442024	2124.8446890442024	2124.8446890442024	2124.8446890442024	2124.8446890442024	21.96
2122.446371347698	2122.446371347698	2122.446371347698	2122.446371347698	2122.446371347698	2122.446371347698	22.0
2120.891283990255	2120.891283990255	2120.891283990255	2120.891283990255	2120.891283990255	2120.891283990255	22.04
2124.1441705245998	2124.1441705245998	2124.1441705245998	2124.1441705245998	2124.1441705245998	2124.1441705245998	22.08
2126.9950381524623	2126.9950381524623	2126.9950381524623	2126.9950381524623	2126.9950381524623	2126.9950381524623	22.12
2125.786838706238	2125.786838706238	2125.786838706238	2125.786838706238	2125.786838706238	2125.786838706238	22.16
2125.00818225576	2125.00818225576	2125.00818225576	2125.00818225576	2125.00818225576	2125.00818225576	22.2
2123.501986361209	2123.501986361209	2123.501986361209	2123.501986361209	2123.501986361209	2123.501986361209	22.24
2123.9139347592168	2123.9139347592168	2123.9139347592168	2123.9139347592168	2123.9139347592168	2123.9139347592168	22.28
2122.8618991825715	2122.8618991825715	2122.8618991825715	2122.8618991825715	2122.8618991825715	2122.8618991825715	22.32
2124.650437879662	2124.650437879662	2124.650437879662	2124.650437879662	2124.650437879662	2124.650437879662	22.36
2130.975721182647	2130.975721182647	2130.975721182647	2130.975721182647	2130.975721182647	2130.975721182647	22.4
2126.487507845392	2126.487507845392	2126.487507845392	2126.487507845392	2126.487507845392	2126.487507845392	22.44
2123.1963454974984	2123.1963454974984	2123.1963454974984	2123.1963454974984	2123.1963454974984	2123.1963454974984	22.48
2127.0824620384406	2127.0824620384406	2127.0824620384406	2127.0824620384406	2127.0824620384406	2127.0824620384406	22.52
2131.393170384749	2131.393170384749	2131.393170384749	2131.393170384749	2131.393170384749	2131.393170384749	22.56
2126.9439568891567	2126.9439568891567	2126.9439568891567	2126.9439568891567	2126.9439568891567	2126.9439568891567	22.6
2130.2419208467472	2130.2419208467472	2130.2419208467472	2130.2419208467472	2130.2419208467472	2130.2419208467472	22.64
2131.922007951861	2131.922007951861	2131.922007951861	2131.922007951861	2131.922007951861	2131.922007951861	22.68
2135.6110522656604	2135.6110522656604	2135.6110522656604	2135.6110522656604	2135.6110522656604	2135.6110522656604	22.72
2138.272985050756	2138.272985050756	2138.272985050756	2138.272985050756	2138.272985050756	2138.272985050756	22.76
2136.5395847392524	2136.5395847392524	2136.5395847392524	2136.5395847392524	2136.5395847392524	2136.5395847392524	22.8
2134.66176341676	2134.66176341676	2134.66176341676	2134.66176341676	2134.66176341676	2134.66176341676	22.84
2137.1297208449505	2137.1297208449505	2137.1297208449505	2137.1297208449505	2137.1297208449505	2137.1297208449505	22.88
2142.7445458792613	2142.7445458792613	2142.7445458792613	2142.7445458792613	2142.7445458792613	2142.7445458792613	22.92
2144.971148056177	2144.971148056177	2144.971148056177	2144.971148056177	2144.971148056177	2144.971148056177	22.96
2143.75963687242	2143.75963687242	2143.75963687242	2143.75963687242	2143.75963687242	2143.75963687242	23.0
2147.069556834968	2147.069556834968	2147.069556834968	2147.069556834968	2147.069556834968	2147.069556834968	23.04
2146.582500121857	2146.582500121857	2146.582500121857	2146.582500121857	2146.582500121857	2146.582500121857	23.08
2148.096428903108	2148.096428903108	2148.096428903108	2148.096428903108	2148.096428903108	2148.096428903108	23.12
2153.651047029091	2153.651047029091	2153.651047029091	2153.651047029091	2153.651047029091	2153.651047029091	23.16
2153.2645546769313	2153.2645546769313	2153.2645546769313	2153.2645546769313	2153.2645546769313	2153.2645546769313	23.2
2154.870151124084	2154.870151124084	2154.870151124084	2154.870151124084	2154.870151124084	2154.870151124084	23.24
2159.1517416740435	2159.1517416740435	2159.1517416740435	2159.1517416740435	2159.1517416740435	2159.1517416740435	23.28
2167.112520357826	2167.112520357826	2167.112520357826	2167.112520357826	2167.112520357826	2167.112520357826	23.32
2181.1985531067467	2181.1985531067467	2181.1985531067467	2181.1985531067467	2181.1985531067467	2181.1985531067467	23.36
2196.6682272268886	2196.6682272268886	2196.6682272268886	2196.6682272268886	2196.6682272268886	2196.6682272268886	23.4
2222.038010355038	2222.038010355038	2222.038010355038	2222.038010355038	2222.038010355038	2222.038010355038	23.44
2247.186772083033	2247.186772083033	2247.186772083033	2247.186772083033	2247.186772083033	2247.186772083033	23.48
2277.771457480845	2277.771457480845	2277.771457480845	2277.771457480845	2277.771457480845	2277.771457480845	23.52
2311.6869371877324	2311.6869371877324	2311.6869371877324	2311.6869371877324	2311.6869371877324	2311.6869371877324	23.56
2339.421764643987	2339.421764643987	2339.421764643987	2339.421764643987	2339.421764643987	2339.421764643987	23.6
2360.5732758870145	2360.5732758870145	2360.5732758870145	2360.5732758870145	2360.5732758870145	2360.5732758870145	23.64
2376.6124498298673	2376.6124498298673	2376.6124498298673	2376.6124498298673	2376.6124498298673	2376.6124498298673	23.68
2379.24570013966	2379.24570013966	2379.24570013966	2379.24570013966	2379.24570013966	2379.24570013966	23.72
2381.3064089093864	2381.3064089093864	2381.3064089093864	2381.3064089093864	2381.3064089093864	2381.3064089093864	23.76
2383.756066936367	2383.756066936367	2383.756066936367	2383.756066936367	2383.756066936367	2383.756066936367	23.8
2386.5033906492977	2386.5033906492977	2386.5033906492977	2386.5033906492977	2386.5033906492977	2386.5033906492977	23.84
2389.4464283015686	2389.4464283015686	2389.4464283015686	2389.4464283015686	2389.4464283015686	2389.4464283015686	23.88
2389.770234032377	2389.770234032377	2389.770234032377	2389.770234032377	2389.770234032377	2389.770234032377	23.92
2392.664879807145	2392.664879807145	2392.664879807145	2392.664879807145	2392.664879807145	2392.664879807145	23.96
2389.9745420502186	2389.9745420502186	2389.9745420502186	2389.9745420502186	2389.9745420502186	2389.9745420502186	24.0
2388.7813071550017	2388.7813071550017	2388.7813071550017	2388.7813071550017	2388.7813071550017	2388.7813071550017	24.04
2388.6696824558135	2388.6696824558135	2388.6696824558135	2388.6696824558135	2388.6696824558135	2388.6696824558135	24.08
2387.3616104124635	2387.3616104124635	2387.3616104124635	2387.3616104124635	2387.3616104124635	2387.3616104124635	24.12
2388.7112055819807	2388.7112055819807	2388.7112055819807	2388.7112055819807	2388.7112055819807	2388.7112055819807	24.16
2387.3367383409327	2387.3367383409327	2387.3367383409327	2387.3367383409327	2387.3367383409327	2387.3367383409327	24.2
2386.5632608625842	2386.5632608625842	2386.5632608625842	2386.5632608625842	2386.5632608625842	2386.5632608625842	24.24
2384.7120707964873	2384.7120707964873	2384.7120707964873	2384.7120707964873	2384.7120707964873	2384.7120707964873	24.28
2386.536879555245	2386.536879555245	2386.536879555245	2386.536879555245	2386.536879555245	2386.536879555245	24.32
2383.1062799225137	2383.1062799225137	2383.1062799225137	2383.1062799225137	2383.1062799225137	2383.1062799225137	24.36
2384.6039374952757	2384.6039374952757	2384.6039374952757	2384.6039374952757	2384.6039374952757	2384.6039374952757	24.4
2385.1749305625644	2385.1749305625644	2385.1749305625644	2385.1749305625644	2385.1749305625644	2385.1749305625644	24.44
2384.4609124513713	2384.4609124513713	2384.4609124513713	2384.4609124513713	2384.4609124513713	2384.4609124513713	24.48
2380.4848349513604	2380.4848349513604	2380.4848349513604	2380.4848349513604	2380.4848349513604	2380.4848349513604	24.52
2380.7039239967094	2380.7039239967094	2380.7039239967094	2380.7039239967094	2380.7039239967094	2380.7039239967094	24.56
2380.5917975845023	2380.5917975845023	2380.5917975845023	2380.5917975845023	2380.5917975845023	2380.5917975845023	24.6
2381.4513103142995	2381.4513103142995	2381.4513103142995	2381.4513103142995	2381.4513103142995	2381.4513103142995	24.64
2383.469109614053	2383.469109614053	2383.469109614053	2383.469109614053	2383.469109614053	2383.469109614053	24.68
2384.4006653669308	2384.4006653669308	2384.4006653669308	2384.4006653669308	2384.4006653669308	2384.4006653669308	24.72
2388.3701608072565	2388.3701608072565	2388.3701608072565	2388.3701608072565	2388.3701608072565	2388.3701608072565	24.76
2388.2288663105114	2388.2288663105114	2388.2288663105114	2388.2288663105114	2388.2288663105114	2388.2288663105114	24.8
2389.2707593690952	2389.2707593690952	2389.2707593690952	2389.2707593690952	2389.2707593690952	2389.2707593690952	24.84
2388.1032599094638	2388.1032599094638	2388.1032599094638	2388.1032599094638	2388.1032599094638	2388.1032599094638	24.88
2389.2431204032805	2389.2431204032805	2389.2431204032805	2389.2431204032805	2389.2431204032805	2389.2431204032805	24.92
2388.265910728473	2388.265910728473	2388.265910728473	2388.265910728473	2388.265910728473	2388.265910728473	24.96
2384.7976148656576	2384.7976148656576	2384.7976148656576	2384.7976148656576	2384.7976148656576	2384.7976148656576	25.0
2388.7783403113503	2388.7783403113503	2388.7783403113503	2388.7783403113503	2388.7783403113503	2388.7783403113503	25.04
2390.1550662554123	2390.1550662554123	2390.1550662554123	2390.1550662554123	2390.1550662554123	2390.1550662554123	25.08
2389.5235845009015	2389.5235845009015	2389.5235845009015	2389.5235845009015	2389.5235845009015	2389.5235845009015	25.12
2390.960484780672	2390.960484780672	2390.960484780672	2390.960484780672	2390.960484780672	2390.960484780672	25.16
2389.0018576854054	2389.0018576854054	2389.0018576854054	2389.0018576854054	2389.0018576854054	2389.0018576854054	25.2
2380.452465337372	2380.452465337372	2380.452465337372	2380.452465337372	2380.452465337372	2380.452465337372	25.24
2379.654027871492	2379.654027871492	2379.654027871492	2379.654027871492	2379.654027871492	2379.654027871492	25.28
2379.987164066596	2379.987164066596	2379.987164066596	2379.987164066596	2379.987164066596	2379.987164066596	25.32
2380.489565750178	2380.489565750178	2380.489565750178	2380.489565750178	2380.489565750178	2380.489565750178	25.36
2378.826634125247	2378.826634125247	2378.826634125247	2378.826634125247	2378.826634125247	2378.826634125247	25.4
2379.028348154208	2379.028348154208	2379.028348154208	2379.028348154208	2379.028348154208	2379.028348154208	25.44
2380.0773218823715	2380.0773218823715	2380.0773218823715	2380.0773218823715	2380.0773218823715	2380.0773218823715	25.48
2382.6014050947197	2382.6014050947197	2382.6014050947197	2382.6014050947197	2382.6014050947197	2382.6014050947197	25.52
2382.8365637837223	2382.8365637837223	2382.8365637837223	2382.8365637837223	2382.8365637837223	2382.8365637837223	25.56
2387.487409810327	2387.487409810327	2387.487409810327	2387.487409810327	2387.487409810327	2387.487409810327	25.6
2381.334090589323	2381.334090589323	2381.334090589323	2381.334090589323	2381.334090589323	2381.334090589323	25.64
2383.7046914265484	2383.7046914265484	2383.7046914265484	2383.7046914265484	2383.7046914265484	2383.7046914265484	25.68
2382.8999207956854	2382.8999207956854	2382.8999207956854	2382.8999207956854	2382.8999207956854	2382.8999207956854	25.72
2385.1945526351597	2385.1945526351597	2385.1945526351597	2385.1945526351597	2385.1945526351597	2385.1945526351597	25.76
2385.863941466111	2385.863941466111	2385.863941466111	2385.863941466111	2385.863941466111	2385.863941466111	25.8
2385.981759727652	2385.981759727652	2385.981759727652	2385.981759727652	2385.981759727652	2385.981759727652	25.84
2383.853436382936	2383.853436382936	2383.853436382936	2383.853436382936	2383.853436382936	2383.853436382936	25.88
2384.513946445589	2384.513946445589	2384.513946445589	2384.513946445589	2384.513946445589	2384.513946445589	25.92
2379.7055208143333	2379.7055208143333	2379.7055208143333	2379.7055208143333	2379.7055208143333	2379.7055208143333	25.96
2380.7137541053485	2380.7137541053485	2380.7137541053485	2380.7137541053485	2380.7137541053485	2380.7137541053485	26.0
2381.2276415060333	2381.2276415060333	2381.2276415060333	2381.2276415060333	2381.2276415060333	2381.2276415060333	26.04
2380.787039113768	2380.787039113768	2380.787039113768	2380.787039113768	2380.787039113768	2380.787039113768	26.08
2381.930479895497	2381.930479895497	2381.930479895497	2381.930479895497	2381.930479895497	2381.930479895497	26.12
2383.2951371607332	2383.2951371607332	2383.2951371607332	2383.2951371607332	2383.2951371607332	2383.2951371607332	26.16
2383.215093619074	2383.215093619074	2383.215093619074	2383.215093619074	2383.215093619074	2383.215093619074	26.2
2381.876266035388	2381.876266035388	2381.876266035388	2381.876266035388	2381.876266035388	2381.876266035388	26.24
2386.577618054553	2386.577618054553	2386.577618054553	2386.577618054553	2386.577618054553	2386.577618054553	26.28
2386.6406086541556	2386.6406086541556	2386.6406086541556	2386.6406086541556	2386.6406086541556	2386.6406086541556	26.32
2385.76753488031	2385.76753488031	2385.76753488031	2385.76753488031	2385.76753488031	2385.76753488031	26.36
2384.71562531407	2384.71562531407	2384.71562531407	2384.71562531407	2384.71562531407	2384.71562531407	26.4
2383.4029716127106	2383.4029716127106	2383.4029716127106	2383.4029716127106	2383.4029716127106	2383.4029716127106	26.44
2384.414750018653	2384.414750018653	2384.414750018653	2384.414750018653	2384.414750018653	2384.414750018653	26.48
2383.9117045409585	2383.9117045409585	2383.9117045409585	2383.9117045409585	2383.9117045409585	2383.9117045409585	26.52
2382.3807917316326	2382.3807917316326	2382.3807917316326	2382.3807917316326	2382.3807917316326	2382.3807917316326	26.56
2380.5236538366466	2380.5236538366466	2380.5236538366466	2380.5236538366466	2380.5236538366466	2380.5236538366466	26.6
2380.2895632671593	2380.2895632671593	2380.2895632671593	2380.2895632671593	2380.2895632671593	2380.2895632671593	26.64
2382.1105684812924	2382.1105684812924	2382.1105684812924	2382.1105684812924	2382.1105684812924	2382.1105684812924	26.68
2383.5417288349186	2383.5417288349186	2383.5417288349186	2383.5417288349186	2383.5417288349186	2383.5417288349186	26.72
2382.8432145662687	2382.8432145662687	2382.8432145662687	2382.8432145662687	2382.8432145662687	2382.8432145662687	26.76
2385.7440365700436	2385.7440365700436	2385.7440365700436	2385.7440365700436	2385.7440365700436	2385.7440365700436	26.8
2385.241623429745	2385.241623429745	2385.241623429745	2385.241623429745	2385.241623429745	2385.241623429745	26.84
2381.6643563838256	2381.6643563838256	2381.6643563838256	2381.6643563838256	2381.6643563838256	2381.6643563838256	26.88
2384.2389517309393	2384.2389517309393	2384.2389517309393	2384.2389517309393	2384.2389517309393	2384.2389517309393	26.92
2385.0820920098267	2385.0820920098267	2385.0820920098267	2385.0820920098267	2385.0820920098267	2385.0820920098267	26.96
2383.643502125581	2383.643502125581	2383.643502125581	2383.643502125581	2383.643502125581	2383.643502125581	27.0
2382.1452639390286	2382.1452639390286	2382.1452639390286	2382.1452639390286	2382.1452639390286	2382.1452639390286	27.04
2381.106915926368	2381.106915926368	2381.106915926368	2381.106915926368	2381.106915926368	2381.106915926368	27.08
2380.4984222753897	2380.4984222753897	2380.4984222753897	2380.4984222753897	2380.4984222753897	2380.4984222753897	27.12
2385.356170300355	2385.356170300355	2385.356170300355	2385.356170300355	2385.356170300355	2385.356170300355	27.16
2384.004622828001	2384.004622828001	2384.004622828001	2384.004622828001	2384.004622828001	2384.004622828001	27.2
2388.7316135091132	2388.7316135091132	2388.7316135091132	2388.7316135091132	2388.7316135091132	2388.7316135091132	27.24
2386.71677521528	2386.71677521528	2386.71677521528	2386.71677521528	2386.71677521528	2386.71677521528	27.28
2387.073996530682	2387.073996530682	2387.073996530682	2387.073996530682	2387.073996530682	2387.073996530682	27.32
2387.0651648529542	2387.0651648529542	2387.0651648529542	2387.0651648529542	2387.0651648529542	2387.0651648529542	27.36
2385.0833428501182	2385.0833428501182	2385.0833428501182	2385.0833428501182	2385.0833428501182	2385.0833428501182	27.4
2383.315599164016	2383.315599164016	2383.315599164016	2383.315599164016	2383.315599164016	2383.315599164016	27.44
2387.3651925735003	2387.3651925735003	2387.3651925735003	2387.3651925735003	2387.3651925735003	2387.3651925735003	27.48
2386.444341627026	2386.444341627026	2386.444341627026	2386.444341627026	2386.444341627026	2386.444341627026	27.52
2386.03658245441	2386.03658245441	2386.03658245441	2386.03658245441	2386.03658245441	2386.03658245441	27.56
2389.2273227093656	2389.2273227093656	2389.2273227093656	2389.2273227093656	2389.2273227093656	2389.2273227093656	27.6
2386.9802835049386	2386.9802835049386	2386.9802835049386	2386.9802835049386	2386.9802835049386	2386.9802835049386	27.64
2386.1468395449324	2386.1468395449324	2386.1468395449324	2386.1468395449324	2386.1468395449324	2386.1468395449324	27.68
2382.793463393277	2382.793463393277	2382.793463393277	2382.793463393277	2382.793463393277	2382.793463393277	27.72
2385.3055202283713	2385.3055202283713	2385.3055202283713	2385.3055202283713	2385.3055202283713	2385.3055202283713	27.76
2379.8848492912307	2379.8848492912307	2379.8848492912307	2379.8848492912307	2379.8848492912307	2379.8848492912307	27.8
2381.076168172484	2381.076168172484	2381.076168172484	2381.076168172484	2381.076168172484	2381.076168172484	27.84
2381.165966041241	2381.165966041241	2381.165966041241	2381.165966041241	2381.165966041241	2381.165966041241	27.88
2378.3239409956886	2378.3239409956886	2378.3239409956886	2378.3239409956886	2378.3239409956886	2378.3239409956886	27.92
2379.365458232464	2379.365458232464	2379.365458232464	2379.365458232464	2379.365458232464	2379.365458232464	27.96
2376.7979998146975	2376.7979998146975	2376.7979998146975	2376.7979998146975	2376.7979998146975	2376.7979998146975	28.0
2377.607568063201	2377.607568063201	2377.607568063201	2377.607568063201	2377.607568063201	2377.607568063201	28.04
2379.760058975612	2379.760058975612	2379.760058975612	2379.760058975612	2379.760058975612	2379.760058975612	28.08
2380.2767263679143	2380.2767263679143	2380.2767263679143	2380.2767263679143	2380.2767263679143	2380.2767263679143	28.12
2376.7794693172505	2376.7794693172505	2376.7794693172505	2376.7794693172505	2376.7794693172505	2376.7794693172505	28.16
2374.994482817731	2374.994482817731	2374.994482817731	2374.994482817731	2374.994482817731	2374.994482817731	28.2
2377.3909125647087	2377.3909125647087	2377.3909125647087	2377.3909125647087	2377.3909125647087	2377.3909125647087	28.24
2375.992495663589	2375.992495663589	2375.992495663589	2375.992495663589	2375.992495663589	2375.992495663589	28.28
2379.71838867098	2379.71838867098	2379.71838867098	2379.71838867098	2379.71838867098	2379.71838867098	28.32
2381.3109368425276	2381.3109368425276	2381.3109368425276	2381.3109368425276	2381.3109368425276	2381.3109368425276	28.36
2378.9841223966714	2378.9841223966714	2378.9841223966714	2378.9841223966714	2378.9841223966714	2378.9841223966714	28.4
2379.4229649523286	2379.4229649523286	2379.4229649523286	2379.4229649523286	2379.4229649523286	2379.4229649523286	28.44
2378.4391739791713	2378.4391739791713	2378.4391739791713	2378.4391739791713	2378.4391739791713	2378.4391739791713	28.48
2377.864895454966	2377.864895454966	2377.864895454966	2377.864895454966	2377.864895454966	2377.864895454966	28.52
2378.182593820022	2378.182593820022	2378.182593820022	2378.182593820022	2378.182593820022	2378.182593820022	28.56
2381.006316625231	2381.006316625231	2381.006316625231	2381.006316625231	2381.006316625231	2381.006316625231	28.6
2380.5074348019757	2380.5074348019757	2380.5074348019757	2380.5074348019757	2380.5074348019757	2380.5074348019757	28.64
2377.5305474608103	2377.5305474608103	2377.5305474608103	2377.5305474608103	2377.5305474608103	2377.5305474608103	28.68
2377.6738520521017	2377.6738520521017	2377.6738520521017	2377.6738520521017	2377.6738520521017	2377.6738520521017	28.72
2380.9189027779566	2380.9189027779566	2380.9189027779566	2380.9189027779566	2380.9189027779566	2380.9189027779566	28.76
2380.837783007698	2380.837783007698	2380.837783007698	2380.837783007698	2380.837783007698	2380.837783007698	28.8
2378.863408651887	2378.863408651887	2378.863408651887	2378.863408651887	2378.863408651887	2378.863408651887	28.84
2379.935744271068	2379.935744271068	2379.935744271068	2379.935744271068	2379.935744271068	2379.935744271068	28.88
2375.518126026622	2375.518126026622	2375.518126026622	2375.518126026622	2375.518126026622	2375.518126026622	28.92
2379.9208300181367	2379.9208300181367	2379.9208300181367	2379.9208300181367	2379.9208300181367	2379.9208300181367	28.96
2380.666112548736	2380.666112548736	2380.666112548736	2380.666112548736	2380.666112548736	2380.666112548736	29.0
2378.8360142775796	2378.8360142775796	2378.8360142775796	2378.8360142775796	2378.8360142775796	2378.8360142775796	29.04
2379.06944616296	2379.06944616296	2379.06944616296	2379.06944616296	2379.06944616296	2379.06944616296	29.08
2377.2479332080043	2377.2479332080043	2377.2479332080043	2377.2479332080043	2377.2479332080043	2377.2479332080043	29.12
2378.8446826442164	2378.8446826442164	2378.8446826442164	2378.8446826442164	2378.8446826442164	2378.8446826442164	29.16
2378.778879138249	2378.778879138249	2378.778879138249	2378.778879138249	2378.778879138249	2378.778879138249	29.2
2378.7646581939016	2378.7646581939016	2378.7646581939016	2378.7646581939016	2378.7646581939016	2378.7646581939016	29.24
2380.0128458032777	2380.0128458032777	2380.0128458032777	2380.0128458032777	2380.0128458032777	2380.0128458032777	29.28
