Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1760.6300665738547	1760.6300665738547	1760.6300665738547	1760.6300665738547	1760.6300665738547	1760.6300665738547	10.52
1759.6461734327306	1759.6461734327306	1759.6461734327306	1759.6461734327306	1759.6461734327306	1759.6461734327306	10.56
1760.9250667548808	1760.9250667548808	1760.9250667548808	1760.9250667548808	1760.9250667548808	1760.9250667548808	10.6
1756.0661842620796	1756.0661842620796	1756.0661842620796	1756.0661842620796	1756.0661842620796	1756.0661842620796	10.64
1763.550087943167	1763.550087943167	1763.550087943167	1763.550087943167	1763.550087943167	1763.550087943167	10.68
1775.2076663359826	1775.2076663359826	1775.2076663359826	1775.2076663359826	1775.2076663359826	1775.2076663359826	10.72
1776.2729739668544	1776.2729739668544	1776.2729739668544	1776.2729739668544	1776.2729739668544	1776.2729739668544	10.76
1768.7515139184313	1768.7515139184313	1768.7515139184313	1768.7515139184313	1768.7515139184313	1768.7515139184313	10.8
1765.4989870204533	1765.4989870204533	1765.4989870204533	1765.4989870204533	1765.4989870204533	1765.4989870204533	10.84
1762.1161983403865	1762.1161983403865	1762.1161983403865	1762.1161983403865	1762.1161983403865	1762.1161983403865	10.88
1752.2731969802928	1752.2731969802928	1752.2731969802928	1752.2731969802928	1752.2731969802928	1752.2731969802928	10.92
1744.7464947427275	1744.7464947427275	1744.7464947427275	1744.7464947427275	1744.7464947427275	1744.7464947427275	10.96
1736.881399563149	1736.881399563149	1736.881399563149	1736.881399563149	1736.881399563149	1736.881399563149	11.0
1734.8864989257993	1734.8864989257993	1734.8864989257993	1734.8864989257993	1734.8864989257993	1734.8864989257993	11.04
1735.8771686253908	1735.8771686253908	1735.8771686253908	1735.8771686253908	1735.8771686253908	1735.8771686253908	11.08
1758.8800793339337	1758.8800793339337	1758.8800793339337	1758.8800793339337	1758.8800793339337	1758.8800793339337	11.12
1784.872090225124	1784.872090225124	1784.872090225124	1784.872090225124	1784.872090225124	1784.872090225124	11.16
1808.4137113956972	1808.4137113956972	1808.4137113956972	1808.4137113956972	1808.4137113956972	1808.4137113956972	11.2
1808.6333594223736	1808.6333594223736	1808.6333594223736	1808.6333594223736	1808.6333594223736	1808.6333594223736	11.24
1802.836464791896	1802.836464791896	1802.836464791896	1802.836464791896	1802.836464791896	1802.836464791896	11.28
1799.1384658219974	1799.1384658219974	1799.1384658219974	1799.1384658219974	1799.1384658219974	1799.1384658219974	11.32
1794.0561276152443	1794.0561276152443	1794.0561276152443	1794.0561276152443	1794.0561276152443	1794.0561276152443	11.36
1783.1869051694396	1783.1869051694396	1783.1869051694396	1783.1869051694396	1783.1869051694396	1783.1869051694396	11.4
1771.5820915471731	1771.5820915471731	1771.5820915471731	1771.5820915471731	1771.5820915471731	1771.5820915471731	11.44
1760.0983496126541	1760.0983496126541	1760.0983496126541	1760.0983496126541	1760.0983496126541	1760.0983496126541	11.48
1757.0771331890571	1757.0771331890571	1757.0771331890571	1757.0771331890571	1757.0771331890571	1757.0771331890571	11.52
1757.2866858189834	1757.2866858189834	1757.2866858189834	1757.2866858189834	1757.2866858189834	1757.2866858189834	11.56
1761.384999486285	1761.384999486285	1761.384999486285	1761.384999486285	1761.384999486285	1761.384999486285	11.6
1742.273724284766	1742.273724284766	1742.273724284766	1742.273724284766	1742.273724284766	1742.273724284766	11.64
1735.9784098185771	1735.9784098185771	1735.9784098185771	1735.9784098185771	1735.9784098185771	1735.9784098185771	11.68
1733.1190303267454	1733.1190303267454	1733.1190303267454	1733.1190303267454	1733.1190303267454	1733.1190303267454	11.72
1719.65911103179	1719.65911103179	1719.65911103179	1719.65911103179	1719.65911103179	1719.65911103179	11.76
1719.2610809449266	1719.2610809449266	1719.2610809449266	1719.2610809449266	1719.2610809449266	1719.2610809449266	11.8
1750.1336950755529	1750.1336950755529	1750.1336950755529	1750.1336950755529	1750.1336950755529	1750.1336950755529	11.84
1769.7783350634047	1769.7783350634047	1769.7783350634047	1769.7783350634047	1769.7783350634047	1769.7783350634047	11.88
1790.0030409943454	1790.0030409943454	1790.0030409943454	1790.0030409943454	1790.0030409943454	1790.0030409943454	11.92
1775.2406478518103	1775.2406478518103	1775.2406478518103	1775.2406478518103	1775.2406478518103	1775.2406478518103	11.96
1773.978878003978	1773.978878003978	1773.978878003978	1773.978878003978	1773.978878003978	1773.978878003978	12.0
1773.733529971746	1773.733529971746	1773.733529971746	1773.733529971746	1773.733529971746	1773.733529971746	12.04
1767.2436887870085	1767.2436887870085	1767.2436887870085	1767.2436887870085	1767.2436887870085	1767.2436887870085	12.08
1766.8115766402136	1766.8115766402136	1766.8115766402136	1766.8115766402136	1766.8115766402136	1766.8115766402136	12.12
1764.2897691412227	1764.2897691412227	1764.2897691412227	1764.2897691412227	1764.2897691412227	1764.2897691412227	12.16
1765.7956566483654	1765.7956566483654	1765.7956566483654	1765.7956566483654	1765.7956566483654	1765.7956566483654	12.2
1763.849695859827	1763.849695859827	1763.849695859827	1763.849695859827	1763.849695859827	1763.849695859827	12.24
1767.497949241104	1767.497949241104	1767.497949241104	1767.497949241104	1767.497949241104	1767.497949241104	12.28
1768.2940892738286	1768.2940892738286	1768.2940892738286	1768.2940892738286	1768.2940892738286	1768.2940892738286	12.32
1763.748336577486	1763.748336577486	1763.748336577486	1763.748336577486	1763.748336577486	1763.748336577486	12.36
1759.9503936470048	1759.9503936470048	1759.9503936470048	1759.9503936470048	1759.9503936470048	1759.9503936470048	12.4
1748.8466734839233	1748.8466734839233	1748.8466734839233	1748.8466734839233	1748.8466734839233	1748.8466734839233	12.44
1761.112543404393	1761.112543404393	1761.112543404393	1761.112543404393	1761.112543404393	1761.112543404393	12.48
1779.3548412897696	1779.3548412897696	1779.3548412897696	1779.3548412897696	1779.3548412897696	1779.3548412897696	12.52
1786.234026210249	1786.234026210249	1786.234026210249	1786.234026210249	1786.234026210249	1786.234026210249	12.56
1776.707567950658	1776.707567950658	1776.707567950658	1776.707567950658	1776.707567950658	1776.707567950658	12.6
1771.2442177509934	1771.2442177509934	1771.2442177509934	1771.2442177509934	1771.2442177509934	1771.2442177509934	12.64
1769.9089139365929	1769.9089139365929	1769.9089139365929	1769.9089139365929	1769.9089139365929	1769.9089139365929	12.68
1767.4251552244662	1767.4251552244662	1767.4251552244662	1767.4251552244662	1767.4251552244662	1767.4251552244662	12.72
1762.4285583258168	1762.4285583258168	1762.4285583258168	1762.4285583258168	1762.4285583258168	1762.4285583258168	12.76
1761.8390017980382	1761.8390017980382	1761.8390017980382	1761.8390017980382	1761.8390017980382	1761.8390017980382	12.8
1762.9222799751187	1762.9222799751187	1762.9222799751187	1762.9222799751187	1762.9222799751187	1762.9222799751187	12.84
1761.3847414004688	1761.3847414004688	1761.3847414004688	1761.3847414004688	1761.3847414004688	1761.3847414004688	12.88
1756.7535465538344	1756.7535465538344	1756.7535465538344	1756.7535465538344	1756.7535465538344	1756.7535465538344	12.92
1755.2725626942236	1755.2725626942236	1755.2725626942236	1755.2725626942236	1755.2725626942236	1755.2725626942236	12.96
1766.148429693621	1766.148429693621	1766.148429693621	1766.148429693621	1766.148429693621	1766.148429693621	13.0
1785.4142053398323	1785.4142053398323	1785.4142053398323	1785.4142053398323	1785.4142053398323	1785.4142053398323	13.04
1811.3515828151042	1811.3515828151042	1811.3515828151042	1811.3515828151042	1811.3515828151042	1811.3515828151042	13.08
1834.2177291381468	1834.2177291381468	1834.2177291381468	1834.2177291381468	1834.2177291381468	1834.2177291381468	13.12
1840.6341339468484	1840.6341339468484	1840.6341339468484	1840.6341339468484	1840.6341339468484	1840.6341339468484	13.16
1835.9333596868203	1835.9333596868203	1835.9333596868203	1835.9333596868203	1835.9333596868203	1835.9333596868203	13.2
1829.5986280799154	1829.5986280799154	1829.5986280799154	1829.5986280799154	1829.5986280799154	1829.5986280799154	13.24
1832.5119316566484	1832.5119316566484	1832.5119316566484	1832.5119316566484	1832.5119316566484	1832.5119316566484	13.28
1832.452531274434	1832.452531274434	1832.452531274434	1832.452531274434	1832.452531274434	1832.452531274434	13.32
1830.6513998127	1830.6513998127	1830.6513998127	1830.6513998127	1830.6513998127	1830.6513998127	13.36
1820.1844769036234	1820.1844769036234	1820.1844769036234	1820.1844769036234	1820.1844769036234	1820.1844769036234	13.4
1809.619216639474	1809.619216639474	1809.619216639474	1809.619216639474	1809.619216639474	1809.619216639474	13.44
1803.0147130180237	1803.0147130180237	1803.0147130180237	1803.0147130180237	1803.0147130180237	1803.0147130180237	13.48
1784.1663685490053	1784.1663685490053	1784.1663685490053	1784.1663685490053	1784.1663685490053	1784.1663685490053	13.52
1766.0930242278625	1766.0930242278625	1766.0930242278625	1766.0930242278625	1766.0930242278625	1766.0930242278625	13.56
1749.1145923507863	1749.1145923507863	1749.1145923507863	1749.1145923507863	1749.1145923507863	1749.1145923507863	13.6
1740.4301586004776	1740.4301586004776	1740.4301586004776	1740.4301586004776	1740.4301586004776	1740.4301586004776	13.64
1740.4521312724744	1740.4521312724744	1740.4521312724744	1740.4521312724744	1740.4521312724744	1740.4521312724744	13.68
1740.5851139324675	1740.5851139324675	1740.5851139324675	1740.5851139324675	1740.5851139324675	1740.5851139324675	13.72
1740.8205626843182	1740.8205626843182	1740.8205626843182	1740.8205626843182	1740.8205626843182	1740.8205626843182	13.76
1739.0123717029494	1739.0123717029494	1739.0123717029494	1739.0123717029494	1739.0123717029494	1739.0123717029494	13.8
1739.5061786617593	1739.5061786617593	1739.5061786617593	1739.5061786617593	1739.5061786617593	1739.5061786617593	13.84
1743.3132051027744	1743.3132051027744	1743.3132051027744	1743.3132051027744	1743.3132051027744	1743.3132051027744	13.88
1762.2808160929499	1762.2808160929499	1762.2808160929499	1762.2808160929499	1762.2808160929499	1762.2808160929499	13.92
1779.2576765232184	1779.2576765232184	1779.2576765232184	1779.2576765232184	1779.2576765232184	1779.2576765232184	13.96
1784.1522039754848	1784.1522039754848	1784.1522039754848	1784.1522039754848	1784.1522039754848	1784.1522039754848	14.0
1787.6208807661064	1787.6208807661064	1787.6208807661064	1787.6208807661064	1787.6208807661064	1787.6208807661064	14.04
1786.2320792531038	1786.2320792531038	1786.2320792531038	1786.2320792531038	1786.2320792531038	1786.2320792531038	14.08
1782.4596857477886	1782.4596857477886	1782.4596857477886	1782.4596857477886	1782.4596857477886	1782.4596857477886	14.12
1781.4439815078115	1781.4439815078115	1781.4439815078115	1781.4439815078115	1781.4439815078115	1781.4439815078115	14.16
1778.431313919725	1778.431313919725	1778.431313919725	1778.431313919725	1778.431313919725	1778.431313919725	14.2
1773.0684153570817	1773.0684153570817	1773.0684153570817	1773.0684153570817	1773.0684153570817	1773.0684153570817	14.24
1768.8778696582904	1768.8778696582904	1768.8778696582904	1768.8778696582904	1768.8778696582904	1768.8778696582904	14.28
1769.5672280994336	1769.5672280994336	1769.5672280994336	1769.5672280994336	1769.5672280994336	1769.5672280994336	14.32
1777.861001497518	1777.861001497518	1777.861001497518	1777.861001497518	1777.861001497518	1777.861001497518	14.36
1788.1247565947713	1788.1247565947713	1788.1247565947713	1788.1247565947713	1788.1247565947713	1788.1247565947713	14.4
1793.0508485349646	1793.0508485349646	1793.0508485349646	1793.0508485349646	1793.0508485349646	1793.0508485349646	14.44
1797.3301453928616	1797.3301453928616	1797.3301453928616	1797.3301453928616	1797.3301453928616	1797.3301453928616	14.48
1799.3062096730523	1799.3062096730523	1799.3062096730523	1799.3062096730523	1799.3062096730523	1799.3062096730523	14.52
1799.9525395845562	1799.9525395845562	1799.9525395845562	1799.9525395845562	1799.9525395845562	1799.9525395845562	14.56
1792.3027118467182	1792.3027118467182	1792.3027118467182	1792.3027118467182	1792.3027118467182	1792.3027118467182	14.6
1778.8784801732309	1778.8784801732309	1778.8784801732309	1778.8784801732309	1778.8784801732309	1778.8784801732309	14.64
1763.0922611764288	1763.0922611764288	1763.0922611764288	1763.0922611764288	1763.0922611764288	1763.0922611764288	14.68
1736.440821538294	1736.440821538294	1736.440821538294	1736.440821538294	1736.440821538294	1736.440821538294	14.72
1707.785674546533	1707.785674546533	1707.785674546533	1707.785674546533	1707.785674546533	1707.785674546533	14.76
1679.908691477448	1679.908691477448	1679.908691477448	1679.908691477448	1679.908691477448	1679.908691477448	14.8
1659.8561920410027	1659.8561920410027	1659.8561920410027	1659.8561920410027	1659.8561920410027	1659.8561920410027	14.84
1643.3778956808937	1643.3778956808937	1643.3778956808937	1643.3778956808937	1643.3778956808937	1643.3778956808937	14.88
1621.1874357076435	1621.1874357076435	1621.1874357076435	1621.1874357076435	1621.1874357076435	1621.1874357076435	14.92
1604.8867356832102	1604.8867356832102	1604.8867356832102	1604.8867356832102	1604.8867356832102	1604.8867356832102	14.96
1585.3974511980357	1585.3974511980357	1585.3974511980357	1585.3974511980357	1585.3974511980357	1585.3974511980357	15.0
1570.15307983511	1570.15307983511	1570.15307983511	1570.15307983511	1570.15307983511	1570.15307983511	15.04
1558.817524475847	1558.817524475847	1558.817524475847	1558.817524475847	1558.817524475847	1558.817524475847	15.08
1548.4652226060357	1548.4652226060357	1548.4652226060357	1548.4652226060357	1548.4652226060357	1548.4652226060357	15.12
1539.9021173805177	1539.9021173805177	1539.9021173805177	1539.9021173805177	1539.9021173805177	1539.9021173805177	15.16
1529.658443229515	1529.658443229515	1529.658443229515	1529.658443229515	1529.658443229515	1529.658443229515	15.2
1520.9059854487155	1520.9059854487155	1520.9059854487155	1520.9059854487155	1520.9059854487155	1520.9059854487155	15.24
1520.4080504374717	1520.4080504374717	1520.4080504374717	1520.4080504374717	1520.4080504374717	1520.4080504374717	15.28
1523.94199429928	1523.94199429928	1523.94199429928	1523.94199429928	1523.94199429928	1523.94199429928	15.32
1524.499893637381	1524.499893637381	1524.499893637381	1524.499893637381	1524.499893637381	1524.499893637381	15.36
1522.9200479770425	1522.9200479770425	1522.9200479770425	1522.9200479770425	1522.9200479770425	1522.9200479770425	15.4
1524.6550935417067	1524.6550935417067	1524.6550935417067	1524.6550935417067	1524.6550935417067	1524.6550935417067	15.44
1523.8031630794785	1523.8031630794785	1523.8031630794785	1523.8031630794785	1523.8031630794785	1523.8031630794785	15.48
1520.0348109336853	1520.0348109336853	1520.0348109336853	1520.0348109336853	1520.0348109336853	1520.0348109336853	15.52
1518.65401063372	1518.65401063372	1518.65401063372	1518.65401063372	1518.65401063372	1518.65401063372	15.56
1517.0417238350672	1517.0417238350672	1517.0417238350672	1517.0417238350672	1517.0417238350672	1517.0417238350672	15.6
1516.6358290578362	1516.6358290578362	1516.6358290578362	1516.6358290578362	1516.6358290578362	1516.6358290578362	15.64
1512.998063227196	1512.998063227196	1512.998063227196	1512.998063227196	1512.998063227196	1512.998063227196	15.68
1514.0414900793937	1514.0414900793937	1514.0414900793937	1514.0414900793937	1514.0414900793937	1514.0414900793937	15.72
1512.429562569137	1512.429562569137	1512.429562569137	1512.429562569137	1512.429562569137	1512.429562569137	15.76
1512.743017576959	1512.743017576959	1512.743017576959	1512.743017576959	1512.743017576959	1512.743017576959	15.8
1513.0691209732397	1513.0691209732397	1513.0691209732397	1513.0691209732397	1513.0691209732397	1513.0691209732397	15.84
1512.294598835598	1512.294598835598	1512.294598835598	1512.294598835598	1512.294598835598	1512.294598835598	15.88
1513.216256338794	1513.216256338794	1513.216256338794	1513.216256338794	1513.216256338794	1513.216256338794	15.92
1512.9534990436605	1512.9534990436605	1512.9534990436605	1512.9534990436605	1512.9534990436605	1512.9534990436605	15.96
1512.929877163043	1512.929877163043	1512.929877163043	1512.929877163043	1512.929877163043	1512.929877163043	16.0
1514.911160029129	1514.911160029129	1514.911160029129	1514.911160029129	1514.911160029129	1514.911160029129	16.04
1515.118092826808	1515.118092826808	1515.118092826808	1515.118092826808	1515.118092826808	1515.118092826808	16.08
1516.205760012636	1516.205760012636	1516.205760012636	1516.205760012636	1516.205760012636	1516.205760012636	16.12
1514.4900771332268	1514.4900771332268	1514.4900771332268	1514.4900771332268	1514.4900771332268	1514.4900771332268	16.16
1515.6688336538882	1515.6688336538882	1515.6688336538882	1515.6688336538882	1515.6688336538882	1515.6688336538882	16.2
1515.2702235726933	1515.2702235726933	1515.2702235726933	1515.2702235726933	1515.2702235726933	1515.2702235726933	16.24
1516.8074746564148	1516.8074746564148	1516.8074746564148	1516.8074746564148	1516.8074746564148	1516.8074746564148	16.28
1520.5309111848135	1520.5309111848135	1520.5309111848135	1520.5309111848135	1520.5309111848135	1520.5309111848135	16.32
1523.4268758162636	1523.4268758162636	1523.4268758162636	1523.4268758162636	1523.4268758162636	1523.4268758162636	16.36
1523.8297454982887	1523.8297454982887	1523.8297454982887	1523.8297454982887	1523.8297454982887	1523.8297454982887	16.4
1525.1435066615388	1525.1435066615388	1525.1435066615388	1525.1435066615388	1525.1435066615388	1525.1435066615388	16.44
1529.6608931441579	1529.6608931441579	1529.6608931441579	1529.6608931441579	1529.6608931441579	1529.6608931441579	16.48
1536.3554743978962	1536.3554743978962	1536.3554743978962	1536.3554743978962	1536.3554743978962	1536.3554743978962	16.52
1548.116946877729	1548.116946877729	1548.116946877729	1548.116946877729	1548.116946877729	1548.116946877729	16.56
1560.235850877795	1560.235850877795	1560.235850877795	1560.235850877795	1560.235850877795	1560.235850877795	16.6
1581.8799760196523	1581.8799760196523	1581.8799760196523	1581.8799760196523	1581.8799760196523	1581.8799760196523	16.64
1614.97488413217	1614.97488413217	1614.97488413217	1614.97488413217	1614.97488413217	1614.97488413217	16.68
1637.1059878344927	1637.1059878344927	1637.1059878344927	1637.1059878344927	1637.1059878344927	1637.1059878344927	16.72
1669.9117601197852	1669.9117601197852	1669.9117601197852	1669.9117601197852	1669.9117601197852	1669.9117601197852	16.76
1703.5197782504804	1703.5197782504804	1703.5197782504804	1703.5197782504804	1703.5197782504804	1703.5197782504804	16.8
1738.933427414417	1738.933427414417	1738.933427414417	1738.933427414417	1738.933427414417	1738.933427414417	16.84
1780.093891203772	1780.093891203772	1780.093891203772	1780.093891203772	1780.093891203772	1780.093891203772	16.88
1820.0466913908117	1820.0466913908117	1820.0466913908117	1820.0466913908117	1820.0466913908117	1820.0466913908117	16.92
1862.9991562188964	1862.9991562188964	1862.9991562188964	1862.9991562188964	1862.9991562188964	1862.9991562188964	16.96
1903.409033806569	1903.409033806569	1903.409033806569	1903.409033806569	1903.409033806569	1903.409033806569	17.0
1931.0218501463341	1931.0218501463341	1931.0218501463341	1931.0218501463341	1931.0218501463341	1931.0218501463341	17.04
1970.0129555765975	1970.0129555765975	1970.0129555765975	1970.0129555765975	1970.0129555765975	1970.0129555765975	17.08
2000.5766989579545	2000.5766989579545	2000.5766989579545	2000.5766989579545	2000.5766989579545	2000.5766989579545	17.12
2024.172398292893	2024.172398292893	2024.172398292893	2024.172398292893	2024.172398292893	2024.172398292893	17.16
2042.6213984960168	2042.6213984960168	2042.6213984960168	2042.6213984960168	2042.6213984960168	2042.6213984960168	17.2
2062.8923789358537	2062.8923789358537	2062.8923789358537	2062.8923789358537	2062.8923789358537	2062.8923789358537	17.24
2083.9869966088054	2083.9869966088054	2083.9869966088054	2083.9869966088054	2083.9869966088054	2083.9869966088054	17.28
2105.6982124103906	2105.6982124103906	2105.6982124103906	2105.6982124103906	2105.6982124103906	2105.6982124103906	17.32
2129.871460883689	2129.871460883689	2129.871460883689	2129.871460883689	2129.871460883689	2129.871460883689	17.36
2150.4906715793804	2150.4906715793804	2150.4906715793804	2150.4906715793804	2150.4906715793804	2150.4906715793804	17.4
2164.287736392923	2164.287736392923	2164.287736392923	2164.287736392923	2164.287736392923	2164.287736392923	17.44
2178.0416891753052	2178.0416891753052	2178.0416891753052	2178.0416891753052	2178.0416891753052	2178.0416891753052	17.48
2187.0878958102967	2187.0878958102967	2187.0878958102967	2187.0878958102967	2187.0878958102967	2187.0878958102967	17.52
2189.530405095396	2189.530405095396	2189.530405095396	2189.530405095396	2189.530405095396	2189.530405095396	17.56
2195.5570578968864	2195.5570578968864	2195.5570578968864	2195.5570578968864	2195.5570578968864	2195.5570578968864	17.6
2201.4365239184663	2201.4365239184663	2201.4365239184663	2201.4365239184663	2201.4365239184663	2201.4365239184663	17.64
2204.2271342008003	2204.2271342008003	2204.2271342008003	2204.2271342008003	2204.2271342008003	2204.2271342008003	17.68
2206.8821976270406	2206.8821976270406	2206.8821976270406	2206.8821976270406	2206.8821976270406	2206.8821976270406	17.72
2210.990093614208	2210.990093614208	2210.990093614208	2210.990093614208	2210.990093614208	2210.990093614208	17.76
2207.971603639153	2207.971603639153	2207.971603639153	2207.971603639153	2207.971603639153	2207.971603639153	17.8
2210.067972804115	2210.067972804115	2210.067972804115	2210.067972804115	2210.067972804115	2210.067972804115	17.84
2206.6231985222867	2206.6231985222867	2206.6231985222867	2206.6231985222867	2206.6231985222867	2206.6231985222867	17.88
2203.0637430459115	2203.0637430459115	2203.0637430459115	2203.0637430459115	2203.0637430459115	2203.0637430459115	17.92
2205.3411809201825	2205.3411809201825	2205.3411809201825	2205.3411809201825	2205.3411809201825	2205.3411809201825	17.96
2202.488729569612	2202.488729569612	2202.488729569612	2202.488729569612	2202.488729569612	2202.488729569612	18.0
2200.0635729809183	2200.0635729809183	2200.0635729809183	2200.0635729809183	2200.0635729809183	2200.0635729809183	18.04
2201.656070680894	2201.656070680894	2201.656070680894	2201.656070680894	2201.656070680894	2201.656070680894	18.08
2199.9927875526487	2199.9927875526487	2199.9927875526487	2199.9927875526487	2199.9927875526487	2199.9927875526487	18.12
2201.1851546640937	2201.1851546640937	2201.1851546640937	2201.1851546640937	2201.1851546640937	2201.1851546640937	18.16
2203.206498939085	2203.206498939085	2203.206498939085	2203.206498939085	2203.206498939085	2203.206498939085	18.2
2207.685486226513	2207.685486226513	2207.685486226513	2207.685486226513	2207.685486226513	2207.685486226513	18.24
2205.530425155553	2205.530425155553	2205.530425155553	2205.530425155553	2205.530425155553	2205.530425155553	18.28
2205.668813533681	2205.668813533681	2205.668813533681	2205.668813533681	2205.668813533681	2205.668813533681	18.32
2206.258684814487	2206.258684814487	2206.258684814487	2206.258684814487	2206.258684814487	2206.258684814487	18.36
2205.0386164884812	2205.0386164884812	2205.0386164884812	2205.0386164884812	2205.0386164884812	2205.0386164884812	18.4
2205.891015136948	2205.891015136948	2205.891015136948	2205.891015136948	2205.891015136948	2205.891015136948	18.44
2203.6002165710984	2203.6002165710984	2203.6002165710984	2203.6002165710984	2203.6002165710984	2203.6002165710984	18.48
2207.2543980708197	2207.2543980708197	2207.2543980708197	2207.2543980708197	2207.2543980708197	2207.2543980708197	18.52
2208.1760880983284	2208.1760880983284	2208.1760880983284	2208.1760880983284	2208.1760880983284	2208.1760880983284	18.56
2207.6647665072337	2207.6647665072337	2207.6647665072337	2207.6647665072337	2207.6647665072337	2207.6647665072337	18.6
2205.7231084124173	2205.7231084124173	2205.7231084124173	2205.7231084124173	2205.7231084124173	2205.7231084124173	18.64
2206.9536767372665	2206.9536767372665	2206.9536767372665	2206.9536767372665	2206.9536767372665	2206.9536767372665	18.68
2206.271029078736	2206.271029078736	2206.271029078736	2206.271029078736	2206.271029078736	2206.271029078736	18.72
2206.993406128865	2206.993406128865	2206.993406128865	2206.993406128865	2206.993406128865	2206.993406128865	18.76
2206.27451671618	2206.27451671618	2206.27451671618	2206.27451671618	2206.27451671618	2206.27451671618	18.8
2205.7226381639257	2205.7226381639257	2205.7226381639257	2205.7226381639257	2205.7226381639257	2205.7226381639257	18.84
2206.1602997497785	2206.1602997497785	2206.1602997497785	2206.1602997497785	2206.1602997497785	2206.1602997497785	18.88
2208.4635938987417	2208.4635938987417	2208.4635938987417	2208.4635938987417	2208.4635938987417	2208.4635938987417	18.92
2208.02202531349	2208.02202531349	2208.02202531349	2208.02202531349	2208.02202531349	2208.02202531349	18.96
2208.941873205249	2208.941873205249	2208.941873205249	2208.941873205249	2208.941873205249	2208.941873205249	19.0
2208.4641781667738	2208.4641781667738	2208.4641781667738	2208.4641781667738	2208.4641781667738	2208.4641781667738	19.04
2210.3909063269443	2210.3909063269443	2210.3909063269443	2210.3909063269443	2210.3909063269443	2210.3909063269443	19.08
2207.474083510888	2207.474083510888	2207.474083510888	2207.474083510888	2207.474083510888	2207.474083510888	19.12
2205.0838895809557	2205.0838895809557	2205.0838895809557	2205.0838895809557	2205.0838895809557	2205.0838895809557	19.16
2206.3910349557405	2206.3910349557405	2206.3910349557405	2206.3910349557405	2206.3910349557405	2206.3910349557405	19.2
2208.313158949722	2208.313158949722	2208.313158949722	2208.313158949722	2208.313158949722	2208.313158949722	19.24
2208.5966784437824	2208.5966784437824	2208.5966784437824	2208.5966784437824	2208.5966784437824	2208.5966784437824	19.28
2210.071994131689	2210.071994131689	2210.071994131689	2210.071994131689	2210.071994131689	2210.071994131689	19.32
2208.283606690297	2208.283606690297	2208.283606690297	2208.283606690297	2208.283606690297	2208.283606690297	19.36
2212.065997200389	2212.065997200389	2212.065997200389	2212.065997200389	2212.065997200389	2212.065997200389	19.4
2206.4252111612764	2206.4252111612764	2206.4252111612764	2206.4252111612764	2206.4252111612764	2206.4252111612764	19.44
2209.0857007324084	2209.0857007324084	2209.0857007324084	2209.0857007324084	2209.0857007324084	2209.0857007324084	19.48
2208.5863360939925	2208.5863360939925	2208.5863360939925	2208.5863360939925	2208.5863360939925	2208.5863360939925	19.52
2212.593649371074	2212.593649371074	2212.593649371074	2212.593649371074	2212.593649371074	2212.593649371074	19.56
2211.107293154291	2211.107293154291	2211.107293154291	2211.107293154291	2211.107293154291	2211.107293154291	19.6
2213.889240171222	2213.889240171222	2213.889240171222	2213.889240171222	2213.889240171222	2213.889240171222	19.64
2217.8572552401884	2217.8572552401884	2217.8572552401884	2217.8572552401884	2217.8572552401884	2217.8572552401884	19.68
2213.6907233331376	2213.6907233331376	2213.6907233331376	2213.6907233331376	2213.6907233331376	2213.6907233331376	19.72
2212.783478570881	2212.783478570881	2212.783478570881	2212.783478570881	2212.783478570881	2212.783478570881	19.76
2214.6231488652757	2214.6231488652757	2214.6231488652757	2214.6231488652757	2214.6231488652757	2214.6231488652757	19.8
2216.119761277957	2216.119761277957	2216.119761277957	2216.119761277957	2216.119761277957	2216.119761277957	19.84
2215.166363881945	2215.166363881945	2215.166363881945	2215.166363881945	2215.166363881945	2215.166363881945	19.88
2220.297705581718	2220.297705581718	2220.297705581718	2220.297705581718	2220.297705581718	2220.297705581718	19.92
2214.90263871071	2214.90263871071	2214.90263871071	2214.90263871071	2214.90263871071	2214.90263871071	19.96
2215.8649808684986	2215.8649808684986	2215.8649808684986	2215.8649808684986	2215.8649808684986	2215.8649808684986	20.0
2214.2151426830133	2214.2151426830133	2214.2151426830133	2214.2151426830133	2214.2151426830133	2214.2151426830133	20.04
2211.545053942443	2211.545053942443	2211.545053942443	2211.545053942443	2211.545053942443	2211.545053942443	20.08
2210.798511978686	2210.798511978686	2210.798511978686	2210.798511978686	2210.798511978686	2210.798511978686	20.12
2213.709487751402	2213.709487751402	2213.709487751402	2213.709487751402	2213.709487751402	2213.709487751402	20.16
2217.1651865416175	2217.1651865416175	2217.1651865416175	2217.1651865416175	2217.1651865416175	2217.1651865416175	20.2
2217.343693259705	2217.343693259705	2217.343693259705	2217.343693259705	2217.343693259705	2217.343693259705	20.24
2220.542857767104	2220.542857767104	2220.542857767104	2220.542857767104	2220.542857767104	2220.542857767104	20.28
2218.8818332737847	2218.8818332737847	2218.8818332737847	2218.8818332737847	2218.8818332737847	2218.8818332737847	20.32
2223.369226121496	2223.369226121496	2223.369226121496	2223.369226121496	2223.369226121496	2223.369226121496	20.36
2227.190363261962	2227.190363261962	2227.190363261962	2227.190363261962	2227.190363261962	2227.190363261962	20.4
2229.2415982867487	2229.2415982867487	2229.2415982867487	2229.2415982867487	2229.2415982867487	2229.2415982867487	20.44
