Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2269.5052060287367	2269.5052060287367	2269.5052060287367	2269.5052060287367	2269.5052060287367	2269.5052060287367	16.28
2268.5189432884617	2268.5189432884617	2268.5189432884617	2268.5189432884617	2268.5189432884617	2268.5189432884617	16.32
2271.1294686613137	2271.1294686613137	2271.1294686613137	2271.1294686613137	2271.1294686613137	2271.1294686613137	16.36
2270.363478498652	2270.363478498652	2270.363478498652	2270.363478498652	2270.363478498652	2270.363478498652	16.4
2272.5042575263415	2272.5042575263415	2272.5042575263415	2272.5042575263415	2272.5042575263415	2272.5042575263415	16.44
2270.2092424873686	2270.2092424873686	2270.2092424873686	2270.2092424873686	2270.2092424873686	2270.2092424873686	16.48
2270.19481158319	2270.19481158319	2270.19481158319	2270.19481158319	2270.19481158319	2270.19481158319	16.52
2270.205130920474	2270.205130920474	2270.205130920474	2270.205130920474	2270.205130920474	2270.205130920474	16.56
2268.7162083053086	2268.7162083053086	2268.7162083053086	2268.7162083053086	2268.7162083053086	2268.7162083053086	16.6
2267.9139226415673	2267.9139226415673	2267.9139226415673	2267.9139226415673	2267.9139226415673	2267.9139226415673	16.64
2266.701042006458	2266.701042006458	2266.701042006458	2266.701042006458	2266.701042006458	2266.701042006458	16.68
2268.8368714116214	2268.8368714116214	2268.8368714116214	2268.8368714116214	2268.8368714116214	2268.8368714116214	16.72
2266.7397631649133	2266.7397631649133	2266.7397631649133	2266.7397631649133	2266.7397631649133	2266.7397631649133	16.76
2269.4235275022593	2269.4235275022593	2269.4235275022593	2269.4235275022593	2269.4235275022593	2269.4235275022593	16.8
2262.0321918780883	2262.0321918780883	2262.0321918780883	2262.0321918780883	2262.0321918780883	2262.0321918780883	16.84
2255.838536532821	2255.838536532821	2255.838536532821	2255.838536532821	2255.838536532821	2255.838536532821	16.88
2251.639435063696	2251.639435063696	2251.639435063696	2251.639435063696	2251.639435063696	2251.639435063696	16.92
2257.110725894626	2257.110725894626	2257.110725894626	2257.110725894626	2257.110725894626	2257.110725894626	16.96
2265.710087682018	2265.710087682018	2265.710087682018	2265.710087682018	2265.710087682018	2265.710087682018	17.0
2260.1092417747504	2260.1092417747504	2260.1092417747504	2260.1092417747504	2260.1092417747504	2260.1092417747504	17.04
2263.1794912972264	2263.1794912972264	2263.1794912972264	2263.1794912972264	2263.1794912972264	2263.1794912972264	17.08
2260.8940692172305	2260.8940692172305	2260.8940692172305	2260.8940692172305	2260.8940692172305	2260.8940692172305	17.12
2267.924048380617	2267.924048380617	2267.924048380617	2267.924048380617	2267.924048380617	2267.924048380617	17.16
2270.303208766278	2270.303208766278	2270.303208766278	2270.303208766278	2270.303208766278	2270.303208766278	17.2
2263.4215318284714	2263.4215318284714	2263.4215318284714	2263.4215318284714	2263.4215318284714	2263.4215318284714	17.24
2263.3944100115077	2263.3944100115077	2263.3944100115077	2263.3944100115077	2263.3944100115077	2263.3944100115077	17.28
2261.42653424229	2261.42653424229	2261.42653424229	2261.42653424229	2261.42653424229	2261.42653424229	17.32
2264.8504773242767	2264.8504773242767	2264.8504773242767	2264.8504773242767	2264.8504773242767	2264.8504773242767	17.36
2257.4602117456902	2257.4602117456902	2257.4602117456902	2257.4602117456902	2257.4602117456902	2257.4602117456902	17.4
2257.2286161019165	2257.2286161019165	2257.2286161019165	2257.2286161019165	2257.2286161019165	2257.2286161019165	17.44
2257.688067016862	2257.688067016862	2257.688067016862	2257.688067016862	2257.688067016862	2257.688067016862	17.48
2247.295990404752	2247.295990404752	2247.295990404752	2247.295990404752	2247.295990404752	2247.295990404752	17.52
2245.4145597324136	2245.4145597324136	2245.4145597324136	2245.4145597324136	2245.4145597324136	2245.4145597324136	17.56
2239.2048781487947	2239.2048781487947	2239.2048781487947	2239.2048781487947	2239.2048781487947	2239.2048781487947	17.6
2229.187447101906	2229.187447101906	2229.187447101906	2229.187447101906	2229.187447101906	2229.187447101906	17.64
2230.84159839886	2230.84159839886	2230.84159839886	2230.84159839886	2230.84159839886	2230.84159839886	17.68
2231.4502362965036	2231.4502362965036	2231.4502362965036	2231.4502362965036	2231.4502362965036	2231.4502362965036	17.72
2233.0862323011775	2233.0862323011775	2233.0862323011775	2233.0862323011775	2233.0862323011775	2233.0862323011775	17.76
2236.537989673659	2236.537989673659	2236.537989673659	2236.537989673659	2236.537989673659	2236.537989673659	17.8
2235.6095663788933	2235.6095663788933	2235.6095663788933	2235.6095663788933	2235.6095663788933	2235.6095663788933	17.84
2237.3184912151787	2237.3184912151787	2237.3184912151787	2237.3184912151787	2237.3184912151787	2237.3184912151787	17.88
2242.4508040265855	2242.4508040265855	2242.4508040265855	2242.4508040265855	2242.4508040265855	2242.4508040265855	17.92
2245.7807017147306	2245.7807017147306	2245.7807017147306	2245.7807017147306	2245.7807017147306	2245.7807017147306	17.96
2252.621060881411	2252.621060881411	2252.621060881411	2252.621060881411	2252.621060881411	2252.621060881411	18.0
2253.8489204768885	2253.8489204768885	2253.8489204768885	2253.8489204768885	2253.8489204768885	2253.8489204768885	18.04
2250.599545356316	2250.599545356316	2250.599545356316	2250.599545356316	2250.599545356316	2250.599545356316	18.08
2252.472776783771	2252.472776783771	2252.472776783771	2252.472776783771	2252.472776783771	2252.472776783771	18.12
2249.873828707601	2249.873828707601	2249.873828707601	2249.873828707601	2249.873828707601	2249.873828707601	18.16
2249.8455621420685	2249.8455621420685	2249.8455621420685	2249.8455621420685	2249.8455621420685	2249.8455621420685	18.2
2252.3474155836493	2252.3474155836493	2252.3474155836493	2252.3474155836493	2252.3474155836493	2252.3474155836493	18.24
2255.7645523197407	2255.7645523197407	2255.7645523197407	2255.7645523197407	2255.7645523197407	2255.7645523197407	18.28
2256.246170599644	2256.246170599644	2256.246170599644	2256.246170599644	2256.246170599644	2256.246170599644	18.32
2253.9715132164006	2253.9715132164006	2253.9715132164006	2253.9715132164006	2253.9715132164006	2253.9715132164006	18.36
2258.058430694227	2258.058430694227	2258.058430694227	2258.058430694227	2258.058430694227	2258.058430694227	18.4
2254.3095964384884	2254.3095964384884	2254.3095964384884	2254.3095964384884	2254.3095964384884	2254.3095964384884	18.44
2256.433972594777	2256.433972594777	2256.433972594777	2256.433972594777	2256.433972594777	2256.433972594777	18.48
2262.0271221840394	2262.0271221840394	2262.0271221840394	2262.0271221840394	2262.0271221840394	2262.0271221840394	18.52
2254.543040158017	2254.543040158017	2254.543040158017	2254.543040158017	2254.543040158017	2254.543040158017	18.56
2250.332723011606	2250.332723011606	2250.332723011606	2250.332723011606	2250.332723011606	2250.332723011606	18.6
2248.1194885980876	2248.1194885980876	2248.1194885980876	2248.1194885980876	2248.1194885980876	2248.1194885980876	18.64
2246.462210378139	2246.462210378139	2246.462210378139	2246.462210378139	2246.462210378139	2246.462210378139	18.68
2247.9668763894706	2247.9668763894706	2247.9668763894706	2247.9668763894706	2247.9668763894706	2247.9668763894706	18.72
2252.0200178771825	2252.0200178771825	2252.0200178771825	2252.0200178771825	2252.0200178771825	2252.0200178771825	18.76
2252.84051819042	2252.84051819042	2252.84051819042	2252.84051819042	2252.84051819042	2252.84051819042	18.8
2253.254437726694	2253.254437726694	2253.254437726694	2253.254437726694	2253.254437726694	2253.254437726694	18.84
2253.881716305507	2253.881716305507	2253.881716305507	2253.881716305507	2253.881716305507	2253.881716305507	18.88
2253.295274428724	2253.295274428724	2253.295274428724	2253.295274428724	2253.295274428724	2253.295274428724	18.92
2254.3861497412445	2254.3861497412445	2254.3861497412445	2254.3861497412445	2254.3861497412445	2254.3861497412445	18.96
2255.4739930047394	2255.4739930047394	2255.4739930047394	2255.4739930047394	2255.4739930047394	2255.4739930047394	19.0
2255.6162304847157	2255.6162304847157	2255.6162304847157	2255.6162304847157	2255.6162304847157	2255.6162304847157	19.04
2257.337624232094	2257.337624232094	2257.337624232094	2257.337624232094	2257.337624232094	2257.337624232094	19.08
2259.5805390204973	2259.5805390204973	2259.5805390204973	2259.5805390204973	2259.5805390204973	2259.5805390204973	19.12
2260.076825002581	2260.076825002581	2260.076825002581	2260.076825002581	2260.076825002581	2260.076825002581	19.16
2259.6112487370347	2259.6112487370347	2259.6112487370347	2259.6112487370347	2259.6112487370347	2259.6112487370347	19.2
2255.381685842049	2255.381685842049	2255.381685842049	2255.381685842049	2255.381685842049	2255.381685842049	19.24
2258.4393792447922	2258.4393792447922	2258.4393792447922	2258.4393792447922	2258.4393792447922	2258.4393792447922	19.28
2255.035144895221	2255.035144895221	2255.035144895221	2255.035144895221	2255.035144895221	2255.035144895221	19.32
2252.7064184196242	2252.7064184196242	2252.7064184196242	2252.7064184196242	2252.7064184196242	2252.7064184196242	19.36
2258.748490775103	2258.748490775103	2258.748490775103	2258.748490775103	2258.748490775103	2258.748490775103	19.4
2253.6386633308416	2253.6386633308416	2253.6386633308416	2253.6386633308416	2253.6386633308416	2253.6386633308416	19.44
2249.8096946273668	2249.8096946273668	2249.8096946273668	2249.8096946273668	2249.8096946273668	2249.8096946273668	19.48
2249.8988753678523	2249.8988753678523	2249.8988753678523	2249.8988753678523	2249.8988753678523	2249.8988753678523	19.52
2251.453256365875	2251.453256365875	2251.453256365875	2251.453256365875	2251.453256365875	2251.453256365875	19.56
2252.4385902875083	2252.4385902875083	2252.4385902875083	2252.4385902875083	2252.4385902875083	2252.4385902875083	19.6
2249.8824427703685	2249.8824427703685	2249.8824427703685	2249.8824427703685	2249.8824427703685	2249.8824427703685	19.64
2248.0990609358428	2248.0990609358428	2248.0990609358428	2248.0990609358428	2248.0990609358428	2248.0990609358428	19.68
2246.8232798345257	2246.8232798345257	2246.8232798345257	2246.8232798345257	2246.8232798345257	2246.8232798345257	19.72
2249.187501440087	2249.187501440087	2249.187501440087	2249.187501440087	2249.187501440087	2249.187501440087	19.76
2244.428871083385	2244.428871083385	2244.428871083385	2244.428871083385	2244.428871083385	2244.428871083385	19.8
2240.721215611849	2240.721215611849	2240.721215611849	2240.721215611849	2240.721215611849	2240.721215611849	19.84
2236.8248850479686	2236.8248850479686	2236.8248850479686	2236.8248850479686	2236.8248850479686	2236.8248850479686	19.88
2236.9160535560836	2236.9160535560836	2236.9160535560836	2236.9160535560836	2236.9160535560836	2236.9160535560836	19.92
2228.6735049404106	2228.6735049404106	2228.6735049404106	2228.6735049404106	2228.6735049404106	2228.6735049404106	19.96
2227.4353600025784	2227.4353600025784	2227.4353600025784	2227.4353600025784	2227.4353600025784	2227.4353600025784	20.0
2221.315235897292	2221.315235897292	2221.315235897292	2221.315235897292	2221.315235897292	2221.315235897292	20.04
2223.1509296942286	2223.1509296942286	2223.1509296942286	2223.1509296942286	2223.1509296942286	2223.1509296942286	20.08
2218.326450628576	2218.326450628576	2218.326450628576	2218.326450628576	2218.326450628576	2218.326450628576	20.12
2219.9439066940354	2219.9439066940354	2219.9439066940354	2219.9439066940354	2219.9439066940354	2219.9439066940354	20.16
2217.286599947259	2217.286599947259	2217.286599947259	2217.286599947259	2217.286599947259	2217.286599947259	20.2
2213.3592519320136	2213.3592519320136	2213.3592519320136	2213.3592519320136	2213.3592519320136	2213.3592519320136	20.24
2207.7914297966267	2207.7914297966267	2207.7914297966267	2207.7914297966267	2207.7914297966267	2207.7914297966267	20.28
2209.3005086088424	2209.3005086088424	2209.3005086088424	2209.3005086088424	2209.3005086088424	2209.3005086088424	20.32
2204.7289888850605	2204.7289888850605	2204.7289888850605	2204.7289888850605	2204.7289888850605	2204.7289888850605	20.36
2204.795684457372	2204.795684457372	2204.795684457372	2204.795684457372	2204.795684457372	2204.795684457372	20.4
2206.521400390064	2206.521400390064	2206.521400390064	2206.521400390064	2206.521400390064	2206.521400390064	20.44
2208.796031643357	2208.796031643357	2208.796031643357	2208.796031643357	2208.796031643357	2208.796031643357	20.48
2210.816416837693	2210.816416837693	2210.816416837693	2210.816416837693	2210.816416837693	2210.816416837693	20.52
2214.8752233784403	2214.8752233784403	2214.8752233784403	2214.8752233784403	2214.8752233784403	2214.8752233784403	20.56
2207.1217057497975	2207.1217057497975	2207.1217057497975	2207.1217057497975	2207.1217057497975	2207.1217057497975	20.6
2199.6195015322446	2199.6195015322446	2199.6195015322446	2199.6195015322446	2199.6195015322446	2199.6195015322446	20.64
2213.810195629286	2213.810195629286	2213.810195629286	2213.810195629286	2213.810195629286	2213.810195629286	20.68
2214.230168449971	2214.230168449971	2214.230168449971	2214.230168449971	2214.230168449971	2214.230168449971	20.72
2212.484045985489	2212.484045985489	2212.484045985489	2212.484045985489	2212.484045985489	2212.484045985489	20.76
2219.7076022729475	2219.7076022729475	2219.7076022729475	2219.7076022729475	2219.7076022729475	2219.7076022729475	20.8
2228.3205329868915	2228.3205329868915	2228.3205329868915	2228.3205329868915	2228.3205329868915	2228.3205329868915	20.84
2230.9286331755316	2230.9286331755316	2230.9286331755316	2230.9286331755316	2230.9286331755316	2230.9286331755316	20.88
2239.5484717248078	2239.5484717248078	2239.5484717248078	2239.5484717248078	2239.5484717248078	2239.5484717248078	20.92
2243.5611688580816	2243.5611688580816	2243.5611688580816	2243.5611688580816	2243.5611688580816	2243.5611688580816	20.96
2252.5528737186896	2252.5528737186896	2252.5528737186896	2252.5528737186896	2252.5528737186896	2252.5528737186896	21.0
2250.6253872712614	2250.6253872712614	2250.6253872712614	2250.6253872712614	2250.6253872712614	2250.6253872712614	21.04
2250.466178598628	2250.466178598628	2250.466178598628	2250.466178598628	2250.466178598628	2250.466178598628	21.08
2250.9066038251135	2250.9066038251135	2250.9066038251135	2250.9066038251135	2250.9066038251135	2250.9066038251135	21.12
2252.877796685119	2252.877796685119	2252.877796685119	2252.877796685119	2252.877796685119	2252.877796685119	21.16
2251.5036247377243	2251.5036247377243	2251.5036247377243	2251.5036247377243	2251.5036247377243	2251.5036247377243	21.2
2254.155571538346	2254.155571538346	2254.155571538346	2254.155571538346	2254.155571538346	2254.155571538346	21.24
2238.825517866868	2238.825517866868	2238.825517866868	2238.825517866868	2238.825517866868	2238.825517866868	21.28
2243.7516628902968	2243.7516628902968	2243.7516628902968	2243.7516628902968	2243.7516628902968	2243.7516628902968	21.32
2235.5103560563903	2235.5103560563903	2235.5103560563903	2235.5103560563903	2235.5103560563903	2235.5103560563903	21.36
2239.8730909334045	2239.8730909334045	2239.8730909334045	2239.8730909334045	2239.8730909334045	2239.8730909334045	21.4
2252.0708779255965	2252.0708779255965	2252.0708779255965	2252.0708779255965	2252.0708779255965	2252.0708779255965	21.44
2257.6976174625315	2257.6976174625315	2257.6976174625315	2257.6976174625315	2257.6976174625315	2257.6976174625315	21.48
2264.3772343739297	2264.3772343739297	2264.3772343739297	2264.3772343739297	2264.3772343739297	2264.3772343739297	21.52
2255.060676702364	2255.060676702364	2255.060676702364	2255.060676702364	2255.060676702364	2255.060676702364	21.56
2244.2129457725705	2244.2129457725705	2244.2129457725705	2244.2129457725705	2244.2129457725705	2244.2129457725705	21.6
2240.8785394737165	2240.8785394737165	2240.8785394737165	2240.8785394737165	2240.8785394737165	2240.8785394737165	21.64
2255.5465420783275	2255.5465420783275	2255.5465420783275	2255.5465420783275	2255.5465420783275	2255.5465420783275	21.68
2253.191900103523	2253.191900103523	2253.191900103523	2253.191900103523	2253.191900103523	2253.191900103523	21.72
2249.9349071171064	2249.9349071171064	2249.9349071171064	2249.9349071171064	2249.9349071171064	2249.9349071171064	21.76
2263.7622584244077	2263.7622584244077	2263.7622584244077	2263.7622584244077	2263.7622584244077	2263.7622584244077	21.8
2260.2154369644786	2260.2154369644786	2260.2154369644786	2260.2154369644786	2260.2154369644786	2260.2154369644786	21.84
2233.8726431032396	2233.8726431032396	2233.8726431032396	2233.8726431032396	2233.8726431032396	2233.8726431032396	21.88
2216.9929040270918	2216.9929040270918	2216.9929040270918	2216.9929040270918	2216.9929040270918	2216.9929040270918	21.92
2194.9294645112955	2194.9294645112955	2194.9294645112955	2194.9294645112955	2194.9294645112955	2194.9294645112955	21.96
2188.4217462061265	2188.4217462061265	2188.4217462061265	2188.4217462061265	2188.4217462061265	2188.4217462061265	22.0
2204.005352710844	2204.005352710844	2204.005352710844	2204.005352710844	2204.005352710844	2204.005352710844	22.04
2237.6570650474437	2237.6570650474437	2237.6570650474437	2237.6570650474437	2237.6570650474437	2237.6570650474437	22.08
2263.8062507194704	2263.8062507194704	2263.8062507194704	2263.8062507194704	2263.8062507194704	2263.8062507194704	22.12
2279.479395359045	2279.479395359045	2279.479395359045	2279.479395359045	2279.479395359045	2279.479395359045	22.16
2279.1234037142253	2279.1234037142253	2279.1234037142253	2279.1234037142253	2279.1234037142253	2279.1234037142253	22.2
2278.863898544569	2278.863898544569	2278.863898544569	2278.863898544569	2278.863898544569	2278.863898544569	22.24
2267.747240381696	2267.747240381696	2267.747240381696	2267.747240381696	2267.747240381696	2267.747240381696	22.28
2243.0926836199437	2243.0926836199437	2243.0926836199437	2243.0926836199437	2243.0926836199437	2243.0926836199437	22.32
2214.6419945333073	2214.6419945333073	2214.6419945333073	2214.6419945333073	2214.6419945333073	2214.6419945333073	22.36
2170.246420369419	2170.246420369419	2170.246420369419	2170.246420369419	2170.246420369419	2170.246420369419	22.4
2119.0258000499143	2119.0258000499143	2119.0258000499143	2119.0258000499143	2119.0258000499143	2119.0258000499143	22.44
2073.065641901642	2073.065641901642	2073.065641901642	2073.065641901642	2073.065641901642	2073.065641901642	22.48
2055.8144160295496	2055.8144160295496	2055.8144160295496	2055.8144160295496	2055.8144160295496	2055.8144160295496	22.52
2047.5286751916624	2047.5286751916624	2047.5286751916624	2047.5286751916624	2047.5286751916624	2047.5286751916624	22.56
2054.665683983423	2054.665683983423	2054.665683983423	2054.665683983423	2054.665683983423	2054.665683983423	22.6
2048.5127017878185	2048.5127017878185	2048.5127017878185	2048.5127017878185	2048.5127017878185	2048.5127017878185	22.64
2051.1134177683452	2051.1134177683452	2051.1134177683452	2051.1134177683452	2051.1134177683452	2051.1134177683452	22.68
2042.465935276592	2042.465935276592	2042.465935276592	2042.465935276592	2042.465935276592	2042.465935276592	22.72
2034.672189598338	2034.672189598338	2034.672189598338	2034.672189598338	2034.672189598338	2034.672189598338	22.76
2042.0525346616791	2042.0525346616791	2042.0525346616791	2042.0525346616791	2042.0525346616791	2042.0525346616791	22.8
2063.6256178518647	2063.6256178518647	2063.6256178518647	2063.6256178518647	2063.6256178518647	2063.6256178518647	22.84
2103.9065627908744	2103.9065627908744	2103.9065627908744	2103.9065627908744	2103.9065627908744	2103.9065627908744	22.88
2112.116607390499	2112.116607390499	2112.116607390499	2112.116607390499	2112.116607390499	2112.116607390499	22.92
2126.322861276722	2126.322861276722	2126.322861276722	2126.322861276722	2126.322861276722	2126.322861276722	22.96
2133.908595920637	2133.908595920637	2133.908595920637	2133.908595920637	2133.908595920637	2133.908595920637	23.0
2138.934925480718	2138.934925480718	2138.934925480718	2138.934925480718	2138.934925480718	2138.934925480718	23.04
2140.090615118373	2140.090615118373	2140.090615118373	2140.090615118373	2140.090615118373	2140.090615118373	23.08
2149.039081186256	2149.039081186256	2149.039081186256	2149.039081186256	2149.039081186256	2149.039081186256	23.12
2159.428114384896	2159.428114384896	2159.428114384896	2159.428114384896	2159.428114384896	2159.428114384896	23.16
2175.870969361175	2175.870969361175	2175.870969361175	2175.870969361175	2175.870969361175	2175.870969361175	23.2
2182.6563355312474	2182.6563355312474	2182.6563355312474	2182.6563355312474	2182.6563355312474	2182.6563355312474	23.24
2195.730324861669	2195.730324861669	2195.730324861669	2195.730324861669	2195.730324861669	2195.730324861669	23.28
2189.9066093508623	2189.9066093508623	2189.9066093508623	2189.9066093508623	2189.9066093508623	2189.9066093508623	23.32
2192.9813182748703	2192.9813182748703	2192.9813182748703	2192.9813182748703	2192.9813182748703	2192.9813182748703	23.36
2191.463798208126	2191.463798208126	2191.463798208126	2191.463798208126	2191.463798208126	2191.463798208126	23.4
2198.303503841556	2198.303503841556	2198.303503841556	2198.303503841556	2198.303503841556	2198.303503841556	23.44
2201.0291344698717	2201.0291344698717	2201.0291344698717	2201.0291344698717	2201.0291344698717	2201.0291344698717	23.48
2191.3623839837574	2191.3623839837574	2191.3623839837574	2191.3623839837574	2191.3623839837574	2191.3623839837574	23.52
2192.2214000317945	2192.2214000317945	2192.2214000317945	2192.2214000317945	2192.2214000317945	2192.2214000317945	23.56
2177.602572133655	2177.602572133655	2177.602572133655	2177.602572133655	2177.602572133655	2177.602572133655	23.6
2165.825028197044	2165.825028197044	2165.825028197044	2165.825028197044	2165.825028197044	2165.825028197044	23.64
2151.1573562334033	2151.1573562334033	2151.1573562334033	2151.1573562334033	2151.1573562334033	2151.1573562334033	23.68
2135.628182080834	2135.628182080834	2135.628182080834	2135.628182080834	2135.628182080834	2135.628182080834	23.72
2120.143864991016	2120.143864991016	2120.143864991016	2120.143864991016	2120.143864991016	2120.143864991016	23.76
2108.4405719941706	2108.4405719941706	2108.4405719941706	2108.4405719941706	2108.4405719941706	2108.4405719941706	23.8
2098.925962669847	2098.925962669847	2098.925962669847	2098.925962669847	2098.925962669847	2098.925962669847	23.84
2101.59351943947	2101.59351943947	2101.59351943947	2101.59351943947	2101.59351943947	2101.59351943947	23.88
2082.3012441459064	2082.3012441459064	2082.3012441459064	2082.3012441459064	2082.3012441459064	2082.3012441459064	23.92
2099.048571934623	2099.048571934623	2099.048571934623	2099.048571934623	2099.048571934623	2099.048571934623	23.96
2095.5676220495084	2095.5676220495084	2095.5676220495084	2095.5676220495084	2095.5676220495084	2095.5676220495084	24.0
2098.5054958462947	2098.5054958462947	2098.5054958462947	2098.5054958462947	2098.5054958462947	2098.5054958462947	24.04
2093.0098609906318	2093.0098609906318	2093.0098609906318	2093.0098609906318	2093.0098609906318	2093.0098609906318	24.08
2093.815605002822	2093.815605002822	2093.815605002822	2093.815605002822	2093.815605002822	2093.815605002822	24.12
2090.5681046368186	2090.5681046368186	2090.5681046368186	2090.5681046368186	2090.5681046368186	2090.5681046368186	24.16
2102.1966177751538	2102.1966177751538	2102.1966177751538	2102.1966177751538	2102.1966177751538	2102.1966177751538	24.2
2103.647485166779	2103.647485166779	2103.647485166779	2103.647485166779	2103.647485166779	2103.647485166779	24.24
2103.8362906743323	2103.8362906743323	2103.8362906743323	2103.8362906743323	2103.8362906743323	2103.8362906743323	24.28
2130.907706800421	2130.907706800421	2130.907706800421	2130.907706800421	2130.907706800421	2130.907706800421	24.32
2139.674395699686	2139.674395699686	2139.674395699686	2139.674395699686	2139.674395699686	2139.674395699686	24.36
2153.29644720148	2153.29644720148	2153.29644720148	2153.29644720148	2153.29644720148	2153.29644720148	24.4
2160.1289297585095	2160.1289297585095	2160.1289297585095	2160.1289297585095	2160.1289297585095	2160.1289297585095	24.44
2157.2481765491757	2157.2481765491757	2157.2481765491757	2157.2481765491757	2157.2481765491757	2157.2481765491757	24.48
2159.6770545113623	2159.6770545113623	2159.6770545113623	2159.6770545113623	2159.6770545113623	2159.6770545113623	24.52
2155.289055054128	2155.289055054128	2155.289055054128	2155.289055054128	2155.289055054128	2155.289055054128	24.56
2166.518008713169	2166.518008713169	2166.518008713169	2166.518008713169	2166.518008713169	2166.518008713169	24.6
2163.2566293944114	2163.2566293944114	2163.2566293944114	2163.2566293944114	2163.2566293944114	2163.2566293944114	24.64
2153.834002855529	2153.834002855529	2153.834002855529	2153.834002855529	2153.834002855529	2153.834002855529	24.68
2152.2009611864887	2152.2009611864887	2152.2009611864887	2152.2009611864887	2152.2009611864887	2152.2009611864887	24.72
2159.9154269869473	2159.9154269869473	2159.9154269869473	2159.9154269869473	2159.9154269869473	2159.9154269869473	24.76
2161.3159871336834	2161.3159871336834	2161.3159871336834	2161.3159871336834	2161.3159871336834	2161.3159871336834	24.8
2165.2194017342604	2165.2194017342604	2165.2194017342604	2165.2194017342604	2165.2194017342604	2165.2194017342604	24.84
2167.1698049083934	2167.1698049083934	2167.1698049083934	2167.1698049083934	2167.1698049083934	2167.1698049083934	24.88
2167.359845841795	2167.359845841795	2167.359845841795	2167.359845841795	2167.359845841795	2167.359845841795	24.92
2165.851431015213	2165.851431015213	2165.851431015213	2165.851431015213	2165.851431015213	2165.851431015213	24.96
2175.7005668087936	2175.7005668087936	2175.7005668087936	2175.7005668087936	2175.7005668087936	2175.7005668087936	25.0
2173.541567839164	2173.541567839164	2173.541567839164	2173.541567839164	2173.541567839164	2173.541567839164	25.04
2158.0267354517064	2158.0267354517064	2158.0267354517064	2158.0267354517064	2158.0267354517064	2158.0267354517064	25.08
2164.8481089199295	2164.8481089199295	2164.8481089199295	2164.8481089199295	2164.8481089199295	2164.8481089199295	25.12
2173.2730219787627	2173.2730219787627	2173.2730219787627	2173.2730219787627	2173.2730219787627	2173.2730219787627	25.16
2175.1667996211872	2175.1667996211872	2175.1667996211872	2175.1667996211872	2175.1667996211872	2175.1667996211872	25.2
2179.560899561369	2179.560899561369	2179.560899561369	2179.560899561369	2179.560899561369	2179.560899561369	25.24
2180.946453862678	2180.946453862678	2180.946453862678	2180.946453862678	2180.946453862678	2180.946453862678	25.28
2178.917153179649	2178.917153179649	2178.917153179649	2178.917153179649	2178.917153179649	2178.917153179649	25.32
2179.180308719264	2179.180308719264	2179.180308719264	2179.180308719264	2179.180308719264	2179.180308719264	25.36
2176.6815807248727	2176.6815807248727	2176.6815807248727	2176.6815807248727	2176.6815807248727	2176.6815807248727	25.4
2169.5186076583805	2169.5186076583805	2169.5186076583805	2169.5186076583805	2169.5186076583805	2169.5186076583805	25.44
2169.3742072715827	2169.3742072715827	2169.3742072715827	2169.3742072715827	2169.3742072715827	2169.3742072715827	25.48
2174.7602630685615	2174.7602630685615	2174.7602630685615	2174.7602630685615	2174.7602630685615	2174.7602630685615	25.52
2177.5764060480046	2177.5764060480046	2177.5764060480046	2177.5764060480046	2177.5764060480046	2177.5764060480046	25.56
2172.4720690639456	2172.4720690639456	2172.4720690639456	2172.4720690639456	2172.4720690639456	2172.4720690639456	25.6
2175.0775087853826	2175.0775087853826	2175.0775087853826	2175.0775087853826	2175.0775087853826	2175.0775087853826	25.64
2175.267036687661	2175.267036687661	2175.267036687661	2175.267036687661	2175.267036687661	2175.267036687661	25.68
2180.424301882838	2180.424301882838	2180.424301882838	2180.424301882838	2180.424301882838	2180.424301882838	25.72
2182.989286383487	2182.989286383487	2182.989286383487	2182.989286383487	2182.989286383487	2182.989286383487	25.76
2180.748017983488	2180.748017983488	2180.748017983488	2180.748017983488	2180.748017983488	2180.748017983488	25.8
2179.6804347475254	2179.6804347475254	2179.6804347475254	2179.6804347475254	2179.6804347475254	2179.6804347475254	25.84
2177.9960702241488	2177.9960702241488	2177.9960702241488	2177.9960702241488	2177.9960702241488	2177.9960702241488	25.88
2179.271300693115	2179.271300693115	2179.271300693115	2179.271300693115	2179.271300693115	2179.271300693115	25.92
2185.412081030195	2185.412081030195	2185.412081030195	2185.412081030195	2185.412081030195	2185.412081030195	25.96
2177.705064546127	2177.705064546127	2177.705064546127	2177.705064546127	2177.705064546127	2177.705064546127	26.0
2180.621021111649	2180.621021111649	2180.621021111649	2180.621021111649	2180.621021111649	2180.621021111649	26.04
2172.5448359944767	2172.5448359944767	2172.5448359944767	2172.5448359944767	2172.5448359944767	2172.5448359944767	26.08
2177.7146035196597	2177.7146035196597	2177.7146035196597	2177.7146035196597	2177.7146035196597	2177.7146035196597	26.12
2182.872810779628	2182.872810779628	2182.872810779628	2182.872810779628	2182.872810779628	2182.872810779628	26.16
2187.5669293188816	2187.5669293188816	2187.5669293188816	2187.5669293188816	2187.5669293188816	2187.5669293188816	26.2
2179.7896269647404	2179.7896269647404	2179.7896269647404	2179.7896269647404	2179.7896269647404	2179.7896269647404	26.24
2184.054649336583	2184.054649336583	2184.054649336583	2184.054649336583	2184.054649336583	2184.054649336583	26.28
