Thumb_L	Index_L	Time
1452.2958185173336	1422.5126668688688	27.44
1454.042651422343	1410.2906570267262	27.48
1454.2148563559488	1419.6923564132837	27.52
1455.0509450549694	1412.1926324816545	27.56
1452.8125121915416	1411.8962928745946	27.6
1455.0229552799892	1406.0923943179212	27.64
1455.860364003893	1419.4729603889364	27.68
1454.6823096973776	1417.8471889388152	27.72
1455.3881283875671	1420.5457871514964	27.76
1454.409574210118	1411.980927803558	27.8
1453.2228933127153	1407.9458677697908	27.84
1454.8205531229794	1408.6012074491962	27.88
1454.2102496890175	1411.0678430868659	27.92
1456.627316001994	1410.0869689684891	27.96
1456.8532353879878	1412.3207379094772	28.0
1456.2556824757767	1413.6564542630845	28.04
1457.8124890565687	1413.7161525361741	28.08
1458.258068675306	1413.6678068733306	28.12
1458.1303204882533	1419.352304845255	28.16
1459.6304008657623	1419.600149303253	28.2
1459.5091304754148	1419.0229315906167	28.24
1459.7053876924838	1415.4638299959654	28.28
1460.00722948773	1415.6360643516186	28.32
1459.0802781212087	1417.4447911307664	28.36
1459.4216309846506	1411.4418447555986	28.4
1461.69803808134	1411.8286678095637	28.44
1459.0416746434657	1409.1961418944313	28.48
1456.151679305621	1405.2671217749285	28.52
1452.8346070906423	1401.0036019387153	28.56
1449.163219165895	1396.415707527616	28.6
1441.9220741090044	1393.6489338508816	28.64
1419.4961165060456	1374.18283451112	28.68
1391.3933517711496	1350.9961356478677	28.72
1348.5004989576937	1321.361560808402	28.76
1299.235130514393	1270.874792982989	28.8
1246.97154462058	1216.129399670099	28.84
1189.7156765080192	1161.1171054004494	28.88
1137.6033589820686	1114.0917189420095	28.92
1086.6161041603166	1060.8305341812766	28.96
1042.7435485271342	1015.0215345290297	29.0
999.3404722093993	970.275415542752	29.04
958.6668114944463	939.3666726470883	29.08
929.3786424584443	910.2508781521432	29.12
891.0780568104022	879.4562261279816	29.16
859.3377422907871	851.6105305400555	29.2
831.9654125051603	824.6375101722128	29.24
816.0692750239009	797.596067855809	29.28
802.5334123138714	784.0524920373426	29.32
796.0395202699968	780.7666831352244	29.36
785.8228546661423	773.9853181421113	29.4
778.5066169343014	764.5112350087795	29.44
768.2810378463033	762.1568502001458	29.48
760.9196617183998	755.478461899637	29.52
752.0151092277056	745.8517056616628	29.56
746.090024820888	739.7350336342332	29.6
746.3070842884146	730.4829202561141	29.64
744.7776138214651	733.1600976003057	29.68
744.4299912742182	732.1989738247222	29.72
746.4354092358786	730.3761756461746	29.76
743.2481446486404	735.7168263964513	29.8
745.2882260915904	740.4517852839555	29.84
746.2944839908853	737.2339338338659	29.88
746.7476082382686	738.4527977591513	29.92
745.5625955555972	737.6212975969013	29.96
744.3749307160634	737.2998483313805	30.0
743.6622965065835	737.1620506547132	30.04
745.2391506692237	739.142881754577	30.08
748.7298826449766	736.6481435144163	30.12
749.527740884656	738.1333585964541	30.16
747.9632891335115	735.907715466916	30.2
747.2912525588064	734.1978797312318	30.24
749.716010570244	734.9102440031365	30.28
748.5761423202365	735.7341955586367	30.32
748.2373671661005	734.6820386257878	30.36
748.0193762430488	737.068789321392	30.4
745.5508687843011	733.2364960016756	30.44
745.8811233587376	731.7439448317577	30.48
747.4984668171976	735.4162105674575	30.52
746.5044056574824	735.1815844238262	30.56
744.2492880936189	732.3524528984617	30.6
743.212890572747	733.1101227230552	30.64
745.8556420183914	729.7745150717316	30.68
746.9500446857373	734.1044904183475	30.72
751.388821053569	735.1565280444803	30.76
748.2260168238694	746.6968060744493	30.8
746.1885997214553	736.6785546403838	30.84
748.5533448332139	733.9304695373037	30.88
748.107154480556	742.0581839831707	30.92
746.4886505703004	735.3551297106349	30.96
741.6733874877995	727.0287257000266	31.0
743.1534861858307	729.5741378415354	31.04
744.2489903756687	738.7221880577792	31.08
747.2084836492346	727.2557668097215	31.12
743.3164545739343	733.3656995760749	31.16
747.1144166697179	734.4403458544	31.2
747.9168957179726	740.1587392388884	31.24
748.2222200374785	733.988691249504	31.28
747.2274138956918	738.2598927692386	31.32
748.1996273062376	732.4461032704191	31.36
746.6398647912246	739.182950975125	31.4
745.8962822446994	736.232264286919	31.44
743.937305833004	736.8153016233733	31.48
745.7972324898395	730.2335657662763	31.52
745.4236814663309	734.3445065517824	31.56
744.3820487502417	729.5221529600115	31.6
741.5290223388472	735.6187952571859	31.64
745.927965782003	724.004698540095	31.68
744.2200723440616	730.7883720050021	31.72
745.0868918722389	730.4044211820038	31.76
744.5214368851895	729.8424602660342	31.8
745.2050194517428	730.963562291235	31.84
743.8798765660977	729.2882052055489	31.88
743.0555915951009	726.716562025771	31.92
743.4470744392472	730.2994615769974	31.96
744.8526412149957	731.8558998393688	32.0
743.7825198710786	740.8250336333365	32.04
746.5244802461783	733.9106301557558	32.08
745.304664579901	739.6034380191466	32.12
747.9594129035585	728.8357271030567	32.16
746.4077816324472	731.3779780697262	32.2
747.7791378994198	736.8030147005951	32.24
750.5218241293067	738.956221290147	32.28
748.6090982076277	732.2033537091888	32.32
754.3475019445353	741.7747556445249	32.36
754.3220372569538	742.1138577792799	32.4
757.7138929069488	740.1819485302286	32.44
759.9048669558564	740.6194779131432	32.48
757.9852292104258	746.0578193752543	32.52
759.1946374783371	743.770169770501	32.56
761.531072930374	753.2063794571135	32.6
768.6229205406387	751.9670016675766	32.64
777.7701801480712	756.0266113602236	32.68
797.1309020729063	787.4825579916736	32.72
815.7678209055181	807.110161765137	32.76
838.5337836802197	820.2930924692025	32.8
859.196701649432	833.4271547981596	32.84
876.8898607020761	862.2761356207358	32.88
902.305276210596	886.8004451319471	32.92
936.0071733752443	928.266166560977	32.96
969.0601248529213	977.0061082893714	33.0
1005.0959649860839	1027.739708163101	33.04
1037.1306432914475	1098.921505925269	33.08
1072.6219899495345	1109.7717360308388	33.12
1109.912486311388	1159.3714209639259	33.16
1155.0800776291624	1184.6979998120285	33.2
1190.4068661236329	1217.0384715716687	33.24
1225.3964871279918	1252.3823119155288	33.28
1259.0284018509865	1284.9390748903347	33.32
1307.0787293620697	1319.9901191784309	33.36
1374.56473344858	1355.483586465511	33.4
1551.927811389871	1433.6444800161753	33.44
1713.4243451438597	1616.1404133734968	33.48
1828.7952435084333	1788.2228176191895	33.52
1639.9438378991792	1767.779866670805	33.56
1467.2136245591744	1394.3350100295304	33.6
1442.370834214388	1294.4271690447433	33.64
1397.805670365243	1243.760503980109	33.68
1369.8263217186961	1173.261470405535	33.72
1327.6853656692465	1158.6315139660207	33.76
1268.9103837454409	1138.9631626147898	33.8
1153.1390117266449	1123.9166375502166	33.84
1150.7152178962679	1073.456358158488	33.88
1115.1146276551056	1031.945408497519	33.92
1100.9865532730926	1005.9522792392411	33.96
1179.1594364459509	1020.0120253271075	34.0
1153.808036634087	1014.0541009504917	34.04
1139.5061574766437	1015.6788656829862	34.08
1122.4482638480958	1017.7601317078306	34.12
0.0	0.0	34.16
0.0	0.0	34.2
1207.002213872448	1042.8926264572783	34.24
0.0	0.0	34.28
0.0	0.0	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
1007.3226527129344	919.3364860598666	36.28
948.5878145743354	925.0346165321624	36.32
0.0	0.0	36.36
0.0	0.0	36.4
0.0	0.0	36.44
0.0	0.0	36.48
0.0	0.0	36.52
0.0	0.0	36.56
0.0	0.0	36.6
0.0	0.0	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
890.8096792242277	917.3875072049406	36.92
0.0	0.0	36.96
927.5919309960292	906.4454632784679	37.0
887.5897715294332	914.498687623101	37.04
0.0	0.0	37.08
924.4893659094937	922.4000486353382	37.12
932.3562309183903	922.1389936573539	37.16
918.2302003280762	909.4322179978637	37.2
916.5252969041514	912.8389503957318	37.24
919.4071008058304	908.3243936757624	37.28
924.0435526533189	911.6556923937691	37.32
922.1197054016446	912.1133677006617	37.36
921.542478622031	916.3388483988244	37.4
924.3748839224074	918.8577548251272	37.44
913.1624605783662	902.8991426861712	37.48
911.7211187277035	900.6525424426858	37.52
909.8158026188819	919.9581699769849	37.56
904.0010617368303	903.2348359093684	37.6
911.9907839878565	907.1379551145208	37.64
908.0376131504767	915.0657634198813	37.68
910.3755777380641	935.1348803460927	37.72
909.2566056297673	928.429428969137	37.76
908.7073047458732	931.5853742815336	37.8
908.1370236464488	931.4656860494998	37.84
909.7548747015373	931.8357729159541	37.88
909.6246106438037	931.1686085028934	37.92
909.1540980430258	931.0257882101764	37.96
910.9397951000213	938.0488520788386	38.0
910.8775931656374	913.6617068616271	38.04
910.1178621634195	921.2511391964731	38.08
913.7745267547579	934.3299544881704	38.12
911.7935638134439	937.4379806790555	38.16
916.7193961905248	931.0473211059327	38.2
915.1642236866935	935.5448045785695	38.24
917.2728329269271	931.4663235868283	38.28
923.6682308671543	940.663891785824	38.32
921.1859111983175	927.7987964365033	38.36
921.7937827627065	934.9995245504116	38.4
923.9200544064468	940.6494164772249	38.44
923.5058668530224	945.5097848641426	38.48
925.9789405648469	943.8836767596885	38.52
925.935316240888	950.2319764932	38.56
927.6396535906637	944.7651053666107	38.6
927.0213839827153	944.8435091099625	38.64
925.6434663384681	951.690874976278	38.68
927.0323643520264	941.0644863142153	38.72
928.3111945540546	945.0915867412596	38.76
932.0027466699925	942.3348833676223	38.8
934.3443490296935	936.1902244143917	38.84
931.2465573456358	944.7846107797541	38.88
931.6662704044076	947.3128682638763	38.92
934.2905969341941	940.2917184420253	38.96
933.594680105173	948.9684880796563	39.0
932.1883454326645	941.292845715429	39.04
934.5618881832187	938.6310320288632	39.08
934.5272176199433	945.4129944893469	39.12
933.2938012117025	932.0261351654692	39.16
930.4342528419978	935.62546970677	39.2
931.4903042084063	939.2814174492381	39.24
933.0288478822619	939.3391606363349	39.28
933.8032992823238	944.1197373796782	39.32
934.469399232519	940.5422506416311	39.36
933.728743584196	934.8233753973016	39.4
932.5068772839711	938.1582563568169	39.44
936.6916053504102	938.129211870691	39.48
936.3905162876355	936.1395605733278	39.52
937.8638204904801	943.8536539872443	39.56
936.0088943234517	935.247678981284	39.6
936.4859818836878	938.1835574380736	39.64
937.3324173215578	936.2183620576485	39.68
936.8924421376787	935.7203287663523	39.72
934.1020789159757	939.4859683421828	39.76
934.4070486303638	940.5061132679192	39.8
933.546647253711	937.4301033180353	39.84
930.3261405267442	938.2752020076352	39.88
930.2198097662186	934.9855522964094	39.92
930.4607056456167	936.3065223599841	39.96
929.7760048154373	933.0108349344665	40.0
930.7076622312159	933.8794465609818	40.04
929.2565394344435	934.1550574498636	40.08
927.7350830395762	933.4964834653873	40.12
928.1307466601106	933.9808888550764	40.16
928.5052419158555	935.1772706913314	40.2
929.4781866362381	929.0326242502018	40.24
930.9324580565446	939.7607390603184	40.28
930.55690126451	931.969004337105	40.32
930.710570592625	936.0436727162594	40.36
932.702763791507	930.2019947552471	40.4
934.2511993696377	936.7538429247719	40.44
934.0772109120905	931.4690558206372	40.48
932.8577567539918	932.0583969471852	40.52
933.13416956135	938.386091939079	40.56
937.8277675835013	933.7862162006264	40.6
935.0070583949721	937.5723136380399	40.64
931.4178539937508	938.6514476087093	40.68
931.8091932613302	938.1726860175288	40.72
930.3100276205574	931.9905087691656	40.76
930.6703081355537	936.0562434761291	40.8
928.8381131500684	935.1828453526024	40.84
929.4160194397334	934.2044333498718	40.88
930.9235784792097	933.9370894043323	40.92
929.9130911750512	937.1560111374843	40.96
930.4461779224672	932.3164122194723	41.0
932.3049936026779	933.88909499661	41.04
930.2546245247117	940.6896220972812	41.08
931.3660695281303	935.9746638089782	41.12
930.9506698396797	940.34674026241	41.16
930.570751493968	935.6314001611415	41.2
926.6969146526752	938.3093522375103	41.24
927.3609142772051	934.0639903324545	41.28
926.9799322303734	931.8121657759908	41.32
925.1496611455793	932.9641699114399	41.36
924.2124389013891	936.1412355215842	41.4
924.8260651319817	928.9130702099762	41.44
923.961220805537	934.2959694787334	41.48
923.8281090282804	932.0221368281733	41.52
923.1379022712053	929.7149425965476	41.56
924.463888088738	931.9934576950423	41.6
920.5134546427519	936.1911007657116	41.64
920.5338805077034	930.9142168521809	41.68
916.8386750847287	934.0685930367968	41.72
912.2335657346365	932.1298015821495	41.76
908.2940001313654	926.002887208494	41.8
894.6752219928208	921.7322566156836	41.84
872.5080058735283	905.4515599069497	41.88
847.748812363184	883.9378540083668	41.92
826.1669249238499	860.9709328604257	41.96
808.9183243032644	845.3324775858063	42.0
788.3361969535845	791.8852069073711	42.04
773.3854016517296	796.9999251047528	42.08
753.9662701247977	755.2017405554845	42.12
736.0987029604802	751.9003535942209	42.16
0.0	0.0	42.2
713.5655250285031	729.8556357511629	42.24
704.1877683017627	709.785480513737	42.28
692.6068232222376	726.0343786562713	42.32
0.0	0.0	42.36
0.0	0.0	42.4
665.3174201095518	660.5683874325202	42.44
0.0	0.0	42.48
0.0	0.0	42.52
646.5977824114838	644.7592863934927	42.56
0.0	0.0	42.6
0.0	0.0	42.64
642.6473637463052	627.9934920802287	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
596.5450807792023	631.4302701909908	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
584.0313008159064	598.5058124097691	44.04
0.0	0.0	44.08
557.3789841874446	657.7428759899325	44.12
0.0	0.0	44.16
0.0	0.0	44.2
581.4561028160458	577.5475203524575	44.24
0.0	0.0	44.28
0.0	0.0	44.32
574.0679441872135	568.7344502088916	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
567.9202157876316	594.8339807104246	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
554.9828454466083	599.6446806675989	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
552.9404968247264	551.1407214859893	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
554.2576945974138	555.0631199294725	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
0.0	0.0	46.4
0.0	0.0	46.44
531.6314578440499	679.1591065889821	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
561.2369388293531	571.7281307783979	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
0.0	0.0	46.8
556.5354493434708	566.6068278195006	46.84
0.0	0.0	46.88
0.0	0.0	46.92
0.0	0.0	46.96
555.0111132330259	573.7997877754791	47.0
0.0	0.0	47.04
0.0	0.0	47.08
0.0	0.0	47.12
0.0	0.0	47.16
0.0	0.0	47.2
0.0	0.0	47.24
0.0	0.0	47.28
0.0	0.0	47.32
0.0	0.0	47.36
0.0	0.0	47.4
0.0	0.0	47.44
0.0	0.0	47.48
0.0	0.0	47.52
0.0	0.0	47.56
0.0	0.0	47.6
0.0	0.0	47.64
0.0	0.0	47.68
0.0	0.0	47.72
543.3250836119189	604.1688326389072	47.76
551.783342639417	556.308227630444	47.8
0.0	0.0	47.84
0.0	0.0	47.88
0.0	0.0	47.92
0.0	0.0	47.96
0.0	0.0	48.0
0.0	0.0	48.04
0.0	0.0	48.08
0.0	0.0	48.12
0.0	0.0	48.16
0.0	0.0	48.2
546.4823862149588	571.3341246231166	48.24
0.0	0.0	48.28
0.0	0.0	48.32
547.5272141887576	561.216240093291	48.36
0.0	0.0	48.4
566.1521015078616	545.215591803883	48.44
0.0	0.0	48.48
0.0	0.0	48.52
549.8268044461964	605.5272918327761	48.56
0.0	0.0	48.6
0.0	0.0	48.64
0.0	0.0	48.68
0.0	0.0	48.72
555.8434067140623	588.6925526188387	48.76
560.7883273845317	575.1531997465261	48.8
0.0	0.0	48.84
561.0664349283179	570.0743156054099	48.88
0.0	0.0	48.92
0.0	0.0	48.96
0.0	0.0	49.0
0.0	0.0	49.04
588.7123851485719	640.8519444310676	49.08
0.0	0.0	49.12
0.0	0.0	49.16
0.0	0.0	49.2
0.0	0.0	49.24
692.3899028845191	728.8171797044431	49.28
0.0	0.0	49.32
736.786472495833	750.1992175801448	49.36
0.0	0.0	49.4
1128.8612920373614	1060.0541450783935	49.44
1128.325039296276	1050.4093919231025	49.48
0.0	0.0	49.52
0.0	0.0	49.56
1149.5237013371927	1065.7118652809802	49.6
0.0	0.0	49.64
1161.8319367037705	1063.36487527053	49.68
0.0	0.0	49.72
0.0	0.0	49.76
1199.9544198883543	1077.740083608594	49.8
1195.7955569135122	1080.352834105244	49.84
1197.4713279456446	1082.5548562374324	49.88
1203.8326327274194	1084.4827531139613	49.92
1209.525009113082	1087.76728913844	49.96
1209.9810505679832	1089.3968586347378	50.0
1212.0718650764247	1090.4111521044215	50.04
1214.7461282415911	1090.3778981928663	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
1216.6205211465979	1096.3298157517936	50.32
0.0	0.0	50.36
0.0	0.0	50.4
1215.7218118617657	1094.9646840452358	50.44
0.0	0.0	50.48
0.0	0.0	50.52
1207.1087536403588	1090.2354814743958	50.56
0.0	0.0	50.6
0.0	0.0	50.64
0.0	0.0	50.68
1199.0594458643031	1089.01276872457	50.72
1199.7987125970196	1087.5374462536197	50.76
1199.4650074211725	1086.922804520632	50.8
1198.7657565048544	1086.4917895718213	50.84
1197.3302823347717	1087.083016547445	50.88
1195.2047149509697	1087.2026495040686	50.92
1191.0964037817366	1089.4779623440988	50.96
1186.5377176066797	1092.5359489497007	51.0
1183.8755154111984	1095.3094000311364	51.04
1183.4734282108516	1097.300043032891	51.08
1180.4041574197504	1092.3360548635774	51.12
1174.57688419498	1073.0481127105152	51.16
1163.444252609052	1045.803871533586	51.2
1144.1523461579884	1031.2154802126786	51.24
1128.8064776513133	996.014934236404	51.28
1099.65606601374	968.5373000043786	51.32
1073.1518898178656	948.2107906475637	51.36
1038.2528300684855	916.2206029834028	51.4
1012.5011304660876	895.3920079952312	51.44
1006.9567511382631	877.0247331864937	51.48
1025.5307385564417	867.4234089453462	51.52
1047.280176455755	905.0818745727339	51.56
1086.2761003744135	986.6293694981244	51.6
1129.2979969560545	1052.306573754509	51.64
1203.9083500250815	1130.8335020670038	51.68
1245.1755299338868	1188.5147870949738	51.72
1167.792976022811	1099.6341691436671	51.76
1173.7096582921733	1119.2685821375146	51.8
1219.9730128663405	1114.4162876176777	51.84
1158.575996006552	1135.9103305593176	51.88
1150.807983361243	1105.048261180022	51.92
1169.3948268355898	1107.9353502613835	51.96
1196.3851873204576	1111.8033740690491	52.0
1197.182027488762	1112.3929357192526	52.04
1205.666779273102	1104.5385548015763	52.08
1213.0891264527856	1091.7328678582269	52.12
1201.997264906028	1086.340217593357	52.16
1193.5600541191145	1072.8215849490307	52.2
1169.5045455705397	1050.0911100625674	52.24
1154.2830972794036	1035.2856140573217	52.28
1141.2236141395006	1020.8481420889196	52.32
1135.8544201259347	1008.95312510764	52.36
1169.6542871849056	1003.8652489653796	52.4
1180.237670284211	1019.5154375546426	52.44
1181.9334995944384	1032.9516175946871	52.48
1038.3468943940738	968.1948415613177	52.52
1012.8039809105229	948.5420890390133	52.56
1007.9028618316993	931.1865670583969	52.6
989.4692957916101	905.4441860956558	52.64
977.0977786524041	896.2829098897333	52.68
964.8792165785557	885.9429848793345	52.72
954.9052585868817	881.4828719422077	52.76
950.333290313139	860.6389105704781	52.8
942.163395703379	847.7585987680493	52.84
940.8675120154978	849.4153404884707	52.88
944.0237656369461	852.3933108760813	52.92
947.4680641548583	856.5976974259503	52.96
948.2868106819315	862.1229434659228	53.0
948.6433677577055	852.4501634253756	53.04
947.2185466462928	863.3961852809579	53.08
957.9688069052966	881.6839147807443	53.12
969.47420473225	881.9854568182958	53.16
967.3933410550192	882.7960295681572	53.2
976.5250000728691	884.0274909191834	53.24
973.4553361105214	896.1495329711042	53.28
1236.8386975094315	1225.052141008097	53.32
1239.4556926491541	1223.6828324846056	53.36
1232.8977977512748	1216.607336131485	53.4
1225.1170195784812	1209.254033646194	53.44
1215.9541287448465	1198.6763590120072	53.48
1203.330210576128	1189.6611709399547	53.52
1202.4433209949277	1177.8629616616392	53.56
1197.1326227178954	1169.302168342374	53.6
1194.323699650488	1164.8498079555181	53.64
1184.9476054857168	1156.005027197813	53.68
1172.7937318831755	1144.8047054921071	53.72
1157.8741017178204	1127.3258504513642	53.76
1138.6876943927364	1103.0755117482584	53.8
1126.7573191938702	1094.4613264807438	53.84
1122.0127011471925	1086.960178323263	53.88
1121.032142106633	1086.1542477426958	53.92
1120.9421052360453	1082.838750974279	53.96
1116.851792789951	1079.7917627789268	54.0
1118.8073317897743	1080.517820195375	54.04
1111.2495697321367	1072.5067182365983	54.08
1109.1779019511866	1070.780812402643	54.12
1110.4287940672948	1069.4129381574458	54.16
1108.0685696570615	1066.1102784726227	54.2
1107.4379412928108	1066.051949562934	54.24
879.7299644683807	803.0757944011765	54.28
875.083731289779	808.1361665022365	54.32
875.2680916698354	789.7381822595984	54.36
871.0508123055196	799.5523176098295	54.4
874.1673181765152	820.8938783947863	54.44
876.1896206377946	812.7196801336331	54.48
879.503189336469	822.7521991536576	54.52
882.6753909530885	820.9464928718281	54.56
882.8563257291895	821.4626708686372	54.6
884.1192891097735	832.9302036922754	54.64
887.0090484637077	819.8188447647165	54.68
886.1039375765691	835.2919455222741	54.72
888.3376220142324	832.5687170648491	54.76
887.8496247457423	839.890763907247	54.8
891.0457797392753	815.5061366510934	54.84
885.4802641432117	835.5309240543256	54.88
886.3429937225577	830.2081276370969	54.92
887.7277473008381	826.1065218508279	54.96
884.4515830921592	835.1269456988464	55.0
885.4196552265219	825.3153843081712	55.04
883.3408156329425	824.1127219765411	55.08
887.9151076937741	837.1338318529798	55.12
888.3131524706937	836.3606853442476	55.16
884.3261810515462	832.7358024214569	55.2
888.4541930331092	847.4808571871663	55.24
887.5253309131789	838.9832996937373	55.28
888.8274137214025	844.5338368520673	55.32
886.815807380768	843.8675684954359	55.36
887.7160728747978	862.5368499335881	55.4
889.732233181012	854.1923350660978	55.44
891.9937556250956	857.7016698977836	55.48
891.8746923992884	852.006965735526	55.52
889.8247328767364	854.2761275980523	55.56
890.2197890995632	857.6955883895749	55.6
887.1784686592123	857.686185720371	55.64
889.1184550572659	871.5745395956382	55.68
889.8727361554784	867.5192227096913	55.72
891.1157710775205	863.8775951143932	55.76
891.503778241028	861.3487622151974	55.8
896.2879015749031	865.9862669107853	55.84
885.154011735435	852.926170959603	55.88
870.6561325045357	838.0901167931894	55.92
873.3839752820134	831.829831826937	55.96
875.9341742533531	838.5656854432058	56.0
882.3967657849839	860.9175437916681	56.04
890.8925251457205	845.4313276593012	56.08
885.8401995202331	844.6466865752552	56.12
885.6877490195219	839.7235473377609	56.16
884.0336608077316	843.2580664920122	56.2
883.6380861903928	851.1799756833494	56.24
878.1938644680022	835.4465907426332	56.28
876.959550984359	854.9459589491346	56.32
874.1854709425849	840.675319894156	56.36
870.5217421060977	856.8774278947291	56.4
869.0391689828253	821.449235684549	56.44
869.3122413247103	847.7077129491795	56.48
875.1100361388986	846.3224902380368	56.52
870.5621757031874	841.3983354578755	56.56
872.2269821644286	847.7266691105294	56.6
880.9244127371032	856.5222140047292	56.64
885.185755082564	873.7627100850594	56.68
882.2939124296632	864.9300804564916	56.72
878.8992265909019	837.1568920951779	56.76
875.7085745785266	849.1864865328774	56.8
876.9910992375071	843.5245655517416	56.84
881.5130920854167	838.1455564607666	56.88
886.2374301512547	858.14402703862	56.92
885.7452761703111	868.2351456534086	56.96
889.6525836106715	855.1909488420821	57.0
888.4781037173494	865.8221327500671	57.04
887.2813813592757	868.9107553556491	57.08
886.9845264615525	839.8195334031848	57.12
886.9816860250735	840.8414126769856	57.16
890.2429930076205	866.0244768489163	57.2
893.201883252243	884.2782122780121	57.24
894.1952528198271	847.5416941780462	57.28
895.3980358048029	874.9986628506979	57.32
896.7996026803186	855.3214938441172	57.36
897.3919472369608	859.4080594139035	57.4
897.5523311754184	848.7446870222517	57.44
897.3459373355937	870.3793491405273	57.48
898.6363147022042	860.9906357078722	57.52
901.3804848562872	863.0740181274366	57.56
907.0892837004948	872.4395044646516	57.6
905.2152437018927	873.6158605413391	57.64
901.2516886964676	874.0272930921795	57.68
895.3670032642259	854.8249690198351	57.72
895.808696025908	864.1406948606175	57.76
897.7968371165902	837.7067136456873	57.8
899.9595449324183	847.0647342701823	57.84
901.8538023967429	849.2197202825199	57.88
900.3073044119033	853.9389364070934	57.92
900.121245786612	857.272841963896	57.96
899.6908248032146	852.6458586746287	58.0
902.1467522100846	864.0717444981019	58.04
901.4922516000236	852.3061327059434	58.08
899.3056312476667	866.264280614284	58.12
901.9712732651129	862.1533782425475	58.16
904.3438859469292	863.8490434166696	58.2
904.3478084541928	857.7136862219194	58.24
903.3289184215163	859.6347514037736	58.28
902.6891158680553	857.0544372877713	58.32
903.4724639294298	850.2252627059066	58.36
899.2295792688815	842.8160713382315	58.4
904.6342630040491	849.432796495069	58.44
901.5033816359589	842.1493995679389	58.48
903.6025116194376	854.4130126438408	58.52
901.6051551948091	847.0201299486625	58.56
897.4355410488067	839.8680257983214	58.6
892.5062102162218	825.2476404540921	58.64
897.3426363752153	840.7407122258759	58.68
893.2337349541529	828.1117771317232	58.72
894.7338291888602	821.8449439656123	58.76
893.2788410477381	843.6326637229503	58.8
902.1940657902855	843.7910405687495	58.84
