Thumb_L	Index_L	Time
1626.6712101185853	1566.8484720728725	27.0
1630.2174983975583	1568.3794591706937	27.04
1629.273131350234	1567.6809383307655	27.08
1628.5221767545156	1566.1339417009217	27.12
1633.3841814382354	1569.3638407398048	27.16
1631.7913871364378	1568.2042987496125	27.2
1628.5008925697396	1567.4697126874482	27.24
1623.5814684297793	1565.6524318914192	27.28
1626.928932871616	1565.9686263114124	27.32
1628.4171705818615	1565.5569715242013	27.36
1627.0099130451858	1566.1185623794927	27.4
1626.9190243943988	1566.0894050289821	27.44
1632.6614122923204	1567.8670243126019	27.48
1630.4490792372858	1567.006581057997	27.52
1629.3966154523666	1567.053429322493	27.56
1628.7085051226009	1565.2409456630394	27.6
1632.1209028535015	1568.614387007975	27.64
1628.095598857202	1566.426309081948	27.68
1626.9690207271617	1565.750121206268	27.72
1624.6288547329186	1564.4969765723786	27.76
1624.4516083961828	1565.214522358265	27.8
1628.4667938824425	1565.4167500050564	27.84
1628.8452305672713	1566.4266070112426	27.88
1624.2428499517066	1565.5599811304173	27.92
1629.6081388557116	1567.136901811646	27.96
1629.3758430928683	1567.064247507467	28.0
1628.4837111106176	1566.3824049120262	28.04
1627.2230274434894	1566.7192774863406	28.08
1624.9625537938377	1567.1402005007626	28.12
1626.6724110455962	1565.829207346896	28.16
1629.6840881956505	1567.9108161235272	28.2
1628.1667657035212	1566.094881233254	28.24
1631.5436129503187	1567.7378964771951	28.28
1628.2080670160747	1569.1033892378932	28.32
1630.1467404924076	1565.4142761509302	28.36
1628.5031582132358	1566.5806262505678	28.4
1630.1687653624806	1566.9546881374526	28.44
1628.8610215616845	1567.2840484364053	28.48
1630.9767339139862	1566.2176904247797	28.52
1629.3181824688545	1566.9270056795458	28.56
1633.8764186368937	1567.0970099212489	28.6
1633.299786645685	1565.4597925285514	28.64
1626.7609422698595	1565.971303660428	28.68
1628.7377037848644	1565.5481208716822	28.72
1632.0266669183975	1567.144002304489	28.76
1629.7007031854907	1565.1303828781734	28.8
1626.0683149335596	1566.2210591886487	28.84
1626.3048257697048	1565.888760393937	28.88
1628.1537223335877	1566.5981839762956	28.92
1627.4684716989145	1565.4849210289124	28.96
1626.7833311083896	1566.6443272296033	29.0
1628.9713884588357	1567.2424935709996	29.04
1631.026465092089	1569.897110994799	29.08
1625.5143453712415	1566.8864825611604	29.12
1627.2346643833337	1563.4880001213382	29.16
1628.9738872356231	1563.980654145401	29.2
1627.001984786358	1562.6187384229977	29.24
1623.8412480293437	1560.8664646654906	29.28
1622.8467273527458	1558.6678494081636	29.32
1613.8657840549638	1552.464585683821	29.36
1610.287287954736	1548.1415985469819	29.4
1596.8162677929195	1538.8940017584719	29.44
1572.882433161851	1520.5055014008024	29.48
1532.696830450477	1485.309018003778	29.52
1487.5949091295317	1436.491546788636	29.56
1435.1569704330568	1387.1788945917078	29.6
1382.965008498807	1328.158885575788	29.64
1333.6092248105042	1281.0701338906938	29.68
1291.8320597965571	1231.53930145489	29.72
1248.2435206522962	1187.3860913071574	29.76
1209.0465770958288	1150.54914869403	29.8
1176.7618161051337	1122.949866713133	29.84
1156.773914194382	1099.1676406466916	29.88
1138.680066036804	1079.2638492137194	29.92
1127.782242390532	1071.472547216348	29.96
1112.7178818731593	1060.3084970023185	30.0
1103.044192443252	1048.9242527027168	30.04
1094.1067952168396	1041.0894839470368	30.08
1088.215395430463	1037.6376435829743	30.12
1081.6928964655842	1035.1356299612592	30.16
1083.29482296177	1037.1534875011348	30.2
1081.767679805955	1036.9570748599376	30.24
1081.59316885005	1038.8216182201995	30.28
1082.421754916649	1038.2442391849281	30.32
1081.0467760968588	1039.6373059159396	30.36
1082.192937463663	1039.0040703529178	30.4
1083.7363229742357	1041.0380990356307	30.44
1082.8180161750365	1044.1249439035694	30.48
1082.8421864474658	1047.5775786042252	30.52
1083.4828267007929	1049.0616518881207	30.56
1088.1040305518084	1047.9727118159	30.6
1088.810795503482	1049.1639595773986	30.64
1089.361165752426	1052.9374401017303	30.68
1087.5028880816496	1054.1796562329773	30.72
1088.8855323929783	1054.3251871419773	30.76
1089.7529746333264	1055.0642808081443	30.8
1089.8128990066543	1056.5791167753202	30.84
1091.4476449543008	1056.317935504698	30.88
1090.399981468292	1058.6814286152967	30.92
1090.1598767285338	1056.74197183723	30.96
1090.5684943979975	1059.2378988241285	31.0
1092.1348199307765	1058.5256413978843	31.04
1091.3020611297518	1059.4558685243205	31.08
1090.4384492813438	1059.9568382456819	31.12
1089.8986333424227	1061.4274398614511	31.16
1088.0263050922065	1061.1524449300273	31.2
1088.906776394247	1059.7233170291674	31.24
1085.925453430361	1061.792635425571	31.28
1087.6150855240578	1060.6158023074115	31.32
1089.1722270118944	1061.2136584351683	31.36
1090.1064663502586	1063.4213191739623	31.4
1091.1504143754953	1064.2111897598625	31.44
1093.4237011010564	1066.980058854962	31.48
1093.2078124440675	1067.5156727827089	31.52
1094.082746323496	1069.4501870651902	31.56
1094.784903250229	1066.9839253812866	31.6
1093.0381457298809	1067.856843732839	31.64
1093.0214104225809	1066.2475397804792	31.68
1093.357416783212	1068.1596073310116	31.72
1094.8028171166743	1070.1702882639045	31.76
1095.4664221476548	1070.0402702474191	31.8
1097.8654524523936	1072.1533901380421	31.84
1098.2322949497996	1072.0202383906815	31.88
1099.013286309039	1072.442304417521	31.92
1099.0700640101331	1072.5456459232744	31.96
1100.7991087670027	1073.8842817705467	32.0
1102.1110394911364	1075.504926311523	32.04
1100.5104943160275	1075.5098720736185	32.08
1101.8205498054876	1075.2183607105578	32.12
1103.6692297087354	1076.260849005645	32.16
1105.3139634637955	1072.5317675795536	32.2
1108.2350560081043	1066.292868922528	32.24
1120.7746014627958	1061.1687317714898	32.28
1124.4478369477022	1059.2800861701676	32.32
1127.8655526191694	1062.6371343348437	32.36
1132.1439495180146	1063.8530584847704	32.4
1136.2401909159062	1066.8746149077297	32.44
1139.2285329462263	1070.7638704912727	32.48
1140.2722108922444	1074.6367887381627	32.52
1141.839701520241	1078.9502356574724	32.56
1147.6452734989114	1074.7599499313424	32.6
1155.1238747539464	1067.0183901249372	32.64
1161.427466033512	1066.6055773976507	32.68
1169.2193883274183	1078.307600962033	32.72
1185.1783314486727	1093.2753622187402	32.76
1203.2985103270394	1118.877329725063	32.8
1225.4552460500622	1151.2569733797711	32.84
1242.5524923470243	1182.4279347205857	32.88
1259.6904093628289	1202.6051253470425	32.92
1277.2765914398963	1215.9397711025167	32.96
1291.7784974562376	1224.728514554271	33.0
1293.633289793093	1227.9028994880516	33.04
1310.2451128712848	1238.4488498129217	33.08
1325.7560281734181	1280.5971412140445	33.12
1361.3553558006583	1299.1718393692308	33.16
1405.140907043191	1317.6752509928403	33.2
1446.8727678720845	1422.7149749345042	33.24
1491.171552035054	1451.020195813115	33.28
1525.0535569346255	1467.729221381116	33.32
1543.994064003601	1468.5280268644108	33.36
1558.9228818088177	1540.3524592809044	33.4
1549.8247422976706	1570.4696987342163	33.44
1514.3154325350586	1545.2434283753958	33.48
1485.3237937621034	1506.543373747823	33.52
1441.613937652469	1485.292935246878	33.56
1383.9163938360914	1453.9891372201755	33.6
1303.6348803898813	1401.326646542278	33.64
1311.340493271938	1374.9999175807318	33.68
1289.2948674001832	1279.4914166122257	33.72
1273.3815019554652	1255.326246023635	33.76
1275.199794064823	1191.6156092768176	33.8
1271.1828102238997	1179.5423902077391	33.84
1283.3875003028509	1150.4624602019444	33.88
1279.3339532100715	1132.981683370381	33.92
1277.4657896886567	1124.7226316278338	33.96
1271.716678525582	1119.962752968583	34.0
1264.7602393531056	1107.1922744252283	34.04
1259.7550949159067	1097.6118762140877	34.08
1247.2689028711334	1095.817115098325	34.12
1246.8864927074032	1085.033867929268	34.16
1246.6486249909042	1085.5189558199731	34.2
1242.8069737159867	1124.5868800588023	34.24
1236.8513895991541	1099.8901689809618	34.28
1235.1759580218006	1076.5421566566174	34.32
1237.7301334077865	1066.6493902416362	34.36
1241.2931502874324	1066.3153261942603	34.4
1244.8215435941272	1067.0379195282412	34.44
1244.278343730047	1063.475017924609	34.48
1243.8276284834271	1060.1211723046954	34.52
1241.197503942072	1054.4062479564136	34.56
1237.5462663838641	1044.7856509156147	34.6
1233.4361578603948	1037.9205090928788	34.64
1230.0333340245998	1034.9426329105863	34.68
1227.1858879696556	1031.71965632204	34.72
1225.1375870146558	1029.7068167051596	34.76
1223.3443680148002	1025.311878711767	34.8
1222.682892522059	1027.640494304061	34.84
1222.8297936378854	1024.0014050874968	34.88
1222.6651734687248	1024.508347860968	34.92
1222.4331145225701	1022.7757629164258	34.96
1222.3641708271343	1022.7979283218523	35.0
1219.1490088414612	1023.2923657332492	35.04
1221.7229583076223	1022.1618273701531	35.08
1220.7931186557953	1023.99620014408	35.12
1223.6254492954133	1023.4635804029203	35.16
1222.613640214521	1020.7102079119019	35.2
1223.5884417609348	1019.7234698488702	35.24
1222.1082672599566	1019.9481169405088	35.28
1222.8618295828705	1018.6686240619516	35.32
1222.0700331154342	1016.308884979441	35.36
1222.279118080402	1017.3888577441147	35.4
0.0	0.0	35.44
0.0	0.0	35.48
1059.6110318015008	960.578042927807	35.52
1127.0772249480754	987.2561261112221	35.56
1078.955792524767	1009.636186291942	35.6
0.0	0.0	35.64
1089.1072744763485	963.5948004413776	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
1076.1022557887788	965.1853885029507	35.88
0.0	0.0	35.92
0.0	0.0	35.96
1133.6954875160266	967.0008534022426	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
1026.3877449882916	945.0348648807131	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
0.0	0.0	36.36
1092.0030525071709	974.2336764123886	36.4
1077.486098678773	970.458348942157	36.44
1071.4250035127857	964.583850865297	36.48
0.0	0.0	36.52
1058.1828293567755	970.410652001205	36.56
1049.4895805719461	959.2358380783945	36.6
1040.2041512636265	946.6796371560582	36.64
1042.3856291203729	938.8362720678574	36.68
1038.4255710633931	935.6132888766374	36.72
1035.2452482609942	929.3476806224762	36.76
1028.1568618550527	949.7823138010507	36.8
1023.7414177097642	946.8389627432746	36.84
1014.0503470718112	932.4330285623654	36.88
1006.9446945336531	937.643195554131	36.92
1013.126235111615	932.6290891345203	36.96
1008.0414735607242	928.7025012079299	37.0
1005.8863620956182	938.9668739263301	37.04
1014.3424382387187	935.4622143881375	37.08
1008.3822362445703	944.4763602349447	37.12
1004.9047111644704	945.7767481360826	37.16
1003.7346002213666	946.6188128001384	37.2
1004.7431921326312	941.75368993226	37.24
1000.904131282145	929.7311307042727	37.28
983.4228668927842	941.3938358312922	37.32
1009.3288152189255	919.9001205721416	37.36
998.7137493562888	949.894979711603	37.4
995.0154001843548	942.0971367342692	37.44
984.5652881424031	957.794907755789	37.48
0.0	0.0	37.52
0.0	0.0	37.56
993.6510479171477	962.4127560435669	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
973.2567010023494	944.8501850507841	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
999.445653948521	977.970317959519	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
1051.8090332259483	992.6716420288226	38.88
0.0	0.0	38.92
0.0	0.0	38.96
1039.8380003369473	967.0694596837235	39.0
0.0	0.0	39.04
1062.0520317385713	993.4465610424428	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
1060.5181353630755	1007.5524766715563	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
1055.362120027816	997.1769146884119	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
1052.882510312122	1003.4117959987784	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
1041.6657715919082	980.2687548731096	40.52
1037.8842655450785	997.5960145974432	40.56
1046.2984471761822	1015.0451948702579	40.6
1044.8887134988415	977.4828356281691	40.64
1035.8651859691652	989.3532925358813	40.68
0.0	0.0	40.72
1039.5159721508878	975.7101722499262	40.76
1031.4241548793825	989.0749219289972	40.8
1016.5403508883736	984.088815368809	40.84
1040.9675695680494	984.4705133081502	40.88
1018.5612944142684	990.410922564354	40.92
1036.6139142146576	984.5384089404904	40.96
1036.8721812794029	978.5412597370736	41.0
1026.508190708575	981.3091080118368	41.04
1027.0644074042114	980.300375252799	41.08
1017.1098121109145	958.1952273899861	41.12
1007.3822149028849	958.5576834866432	41.16
990.252189510438	952.2121050293754	41.2
976.1698424672169	934.3757650426911	41.24
966.5312182391746	923.2059029617266	41.28
952.3853592342657	901.0855917217876	41.32
925.9788959636976	889.8990568271402	41.36
912.0090389018894	867.091054456042	41.4
884.3477084563725	837.1594053202243	41.44
859.9590804512799	817.4832200494542	41.48
835.8956897184116	801.7672434126777	41.52
802.1921284397303	769.4916637412672	41.56
783.6867807559166	752.8866965380455	41.6
769.6866749453048	756.039768589485	41.64
747.1602112995698	720.1376839120447	41.68
0.0	0.0	41.72
709.0882949139077	691.6071971947797	41.76
719.0461414164841	720.1907684171904	41.8
727.6931001417105	716.3703410257702	41.84
732.438799204125	711.0912496741198	41.88
726.4906666299221	720.8065974803436	41.92
695.5310827056476	696.132810404334	41.96
708.3864362614892	700.4217602955559	42.0
699.6169235865664	692.380316656274	42.04
697.3207114140661	703.827403177887	42.08
0.0	0.0	42.12
695.0296159206155	699.5667484622318	42.16
0.0	0.0	42.2
673.2225596165634	684.8304228311451	42.24
0.0	0.0	42.28
661.5273568242836	663.6443098599468	42.32
655.2981288202368	663.2267949056015	42.36
648.5190795228623	654.4417682185668	42.4
665.2714802260082	675.1947220381157	42.44
0.0	0.0	42.48
646.4044660712266	642.9186320490224	42.52
649.4164974407524	662.7141896060971	42.56
638.4641161333037	654.0259402328643	42.6
640.5884834623477	643.9526611731804	42.64
644.6377738925011	649.6273604592991	42.68
640.1175682771321	654.8527309203611	42.72
622.239091326346	629.3788046068179	42.76
623.9212625924316	649.4230472787235	42.8
616.4458611202485	633.5296502430066	42.84
627.7478979800547	649.2538004327232	42.88
616.7302815562302	641.5844534821496	42.92
625.9797454136469	647.9875240379912	42.96
609.9079501089423	630.8154634736343	43.0
617.4574816241521	647.9334360895322	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
607.4771929676783	635.6010075783198	43.28
0.0	0.0	43.32
626.2714327443088	651.6724289962303	43.36
0.0	0.0	43.4
0.0	0.0	43.44
638.8623353733044	663.6289612419264	43.48
0.0	0.0	43.52
0.0	0.0	43.56
623.3185728672939	661.7305215845138	43.6
0.0	0.0	43.64
622.5258446852508	645.3925174298959	43.68
635.614489224085	659.8199431233437	43.72
0.0	0.0	43.76
0.0	0.0	43.8
627.327683189697	635.7461001420902	43.84
629.365305674722	668.9067015073979	43.88
630.0344827998684	648.8279824360301	43.92
637.1005138472931	651.4236097210015	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
622.3801842432702	642.48108676084	44.12
616.2205204683161	656.9965845414969	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
617.5346111097256	645.5157953604154	44.32
0.0	0.0	44.36
615.4024920384918	644.702771599353	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
608.1874681652112	632.7754147185556	44.56
0.0	0.0	44.6
0.0	0.0	44.64
603.686394331031	637.8407617564615	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
605.9219180401118	629.3433807379641	45.04
609.7394232786909	638.5208841121992	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
606.9378023764066	633.3036857920781	45.4
0.0	0.0	45.44
600.29191245082	635.8046734029334	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
606.5710529566281	635.751769591164	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
592.6108313673064	636.3389760539673	46.0
0.0	0.0	46.04
0.0	0.0	46.08
603.5887157113613	644.4513844819686	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
602.9047658396426	642.3162512241993	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
0.0	0.0	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
0.0	0.0	46.8
0.0	0.0	46.84
0.0	0.0	46.88
0.0	0.0	46.92
0.0	0.0	46.96
0.0	0.0	47.0
0.0	0.0	47.04
610.7587291741723	641.7539179364493	47.08
0.0	0.0	47.12
0.0	0.0	47.16
0.0	0.0	47.2
0.0	0.0	47.24
606.8120212805234	641.4230663284919	47.28
0.0	0.0	47.32
0.0	0.0	47.36
0.0	0.0	47.4
0.0	0.0	47.44
609.6091491731438	628.5046747513712	47.48
0.0	0.0	47.52
0.0	0.0	47.56
0.0	0.0	47.6
0.0	0.0	47.64
0.0	0.0	47.68
0.0	0.0	47.72
0.0	0.0	47.76
0.0	0.0	47.8
0.0	0.0	47.84
0.0	0.0	47.88
622.7454842466957	658.9641344426741	47.92
0.0	0.0	47.96
621.6778091622606	657.8493233901552	48.0
0.0	0.0	48.04
0.0	0.0	48.08
0.0	0.0	48.12
0.0	0.0	48.16
0.0	0.0	48.2
0.0	0.0	48.24
0.0	0.0	48.28
611.1128508042533	643.6893138139279	48.32
618.5490596650264	657.0656221397037	48.36
0.0	0.0	48.4
0.0	0.0	48.44
627.3977000991551	659.183029560372	48.48
0.0	0.0	48.52
0.0	0.0	48.56
0.0	0.0	48.6
0.0	0.0	48.64
0.0	0.0	48.68
0.0	0.0	48.72
0.0	0.0	48.76
0.0	0.0	48.8
0.0	0.0	48.84
0.0	0.0	48.88
0.0	0.0	48.92
0.0	0.0	48.96
0.0	0.0	49.0
0.0	0.0	49.04
0.0	0.0	49.08
0.0	0.0	49.12
0.0	0.0	49.16
0.0	0.0	49.2
0.0	0.0	49.24
0.0	0.0	49.28
0.0	0.0	49.32
0.0	0.0	49.36
0.0	0.0	49.4
0.0	0.0	49.44
0.0	0.0	49.48
0.0	0.0	49.52
0.0	0.0	49.56
0.0	0.0	49.6
0.0	0.0	49.64
0.0	0.0	49.68
0.0	0.0	49.72
0.0	0.0	49.76
0.0	0.0	49.8
0.0	0.0	49.84
0.0	0.0	49.88
0.0	0.0	49.92
0.0	0.0	49.96
0.0	0.0	50.0
0.0	0.0	50.04
0.0	0.0	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
0.0	0.0	50.32
0.0	0.0	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
0.0	0.0	50.64
674.2928682161485	702.3833414185771	50.68
0.0	0.0	50.72
753.2056851849122	766.9835955981839	50.76
0.0	0.0	50.8
805.832662678866	788.1716685090045	50.84
813.1893246810232	789.0148270758255	50.88
0.0	0.0	50.92
875.0863808916074	842.0144418581409	50.96
893.9173011226782	832.3133131443334	51.0
914.3920030714577	859.3430216219261	51.04
0.0	0.0	51.08
0.0	0.0	51.12
0.0	0.0	51.16
0.0	0.0	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
1162.4810983475918	1025.0659112264323	52.24
1258.6616260769515	1029.8914687499464	52.28
1289.7026661648113	1041.6761919366734	52.32
1260.5585317957748	1053.0823416731323	52.36
1234.816188699289	1070.8178067408312	52.4
1217.972776515604	1080.051424827033	52.44
1227.2154792994093	1100.8944984729264	52.48
1224.6651393523978	1134.3894824711083	52.52
1211.1952089893598	1142.929071078427	52.56
1219.6124334566691	1180.7158344633524	52.6
1204.9902443339056	1184.246088373268	52.64
1196.1804393015032	1141.6484313510264	52.68
1188.328935517548	1109.018680586225	52.72
1187.4106956601224	1113.0829045940145	52.76
1188.0538947438083	1094.788931261746	52.8
1192.0434387174532	1082.4301721509448	52.84
1192.0777734214807	1184.2680178914375	52.88
1184.0821382243032	1213.8535988372337	52.92
1182.290761175411	1185.8407716511033	52.96
1159.3916429210342	1050.1790562962842	53.0
1146.4767636310496	1108.314232238126	53.04
1140.228892772012	1126.8037777102934	53.08
1133.1395218282992	1134.5149588704815	53.12
1131.997379745512	1117.6718144158694	53.16
1132.1073838678617	1070.072100939185	53.2
1141.7243823877438	1081.8399378551617	53.24
1172.050477104291	1106.1758742048369	53.28
1175.7581696005836	1095.3198821549934	53.32
1165.2092482417809	1110.9203126120537	53.36
1176.0048183499123	1118.3600557265438	53.4
1183.3360758566705	1134.9760838654424	53.44
1182.07840553314	1137.9312146574025	53.48
1194.048833311975	1133.0281979224228	53.52
1194.859979429362	1138.1650071050772	53.56
1184.1513225150986	1134.3202139994885	53.6
1173.4139049065318	1123.0895278364628	53.64
1159.9424848541337	1109.841301332646	53.68
1163.7853825337238	1099.2814335528064	53.72
1164.1505764034089	1074.092410738622	53.76
1183.2601809891883	1082.2031792906657	53.8
1209.8472569539506	1133.472680741034	53.84
1238.158741748306	1190.452495569875	53.88
1265.2845805489926	1225.823556481296	53.92
1291.5632778227334	1256.686828383573	53.96
1308.5981560956586	1277.8145734120503	54.0
1312.1106650353913	1284.8828721660043	54.04
1317.4278092515167	1302.093187860919	54.08
1317.8971218410213	1305.138340988378	54.12
1311.3321874508752	1282.9243069911377	54.16
1286.4406162959756	1259.346156050543	54.2
1268.9914181414158	1234.5232160303772	54.24
1252.7882492576312	1213.265501714528	54.28
1237.7554330191472	1202.8151969530293	54.32
1238.1424652185153	1203.8578962348283	54.36
1238.2160359546779	1214.375144002059	54.4
1246.304132120678	1226.3669581939419	54.44
1262.5256893483831	1247.4691940110754	54.48
1285.0624902131701	1274.8865172663216	54.52
1307.5679152925372	1299.169409374052	54.56
1317.8830895610063	1309.0981875908215	54.6
1308.8964999222287	1300.017327252602	54.64
1285.9218988379084	1282.8081403544882	54.68
1255.895406836803	1260.5418620294074	54.72
1232.144218962398	1208.7314511516681	54.76
1205.9264363955238	1183.245491073004	54.8
1193.8738181769038	1174.696136916502	54.84
1197.7930732295158	1180.7807727848506	54.88
1202.0664468719892	1181.5542184145734	54.92
1207.395477575011	1184.2671469551644	54.96
1207.3301152469182	1183.3727157324133	55.0
1200.3098730370127	1175.5300003747145	55.04
1200.4799629120948	1174.162044079051	55.08
1196.553769923073	1171.360873358318	55.12
1188.1181785120364	1157.664935793616	55.16
1185.9566060065283	1155.4847005992387	55.2
1179.7097544146286	1153.656244593195	55.24
1174.3372562381157	1150.1406294237904	55.28
1169.5290597594608	1145.0740131944794	55.32
1164.5051312891906	1141.2065684908014	55.36
1151.1735699676517	1128.6399198421498	55.4
1146.0072723245137	1123.4270601029452	55.44
1141.2064580759918	1116.3341585352073	55.48
1138.1156804100135	1111.1495765532582	55.52
1130.8399552241358	1105.6716629661146	55.56
1130.6420004226597	1101.8920519570977	55.6
1129.5252579630267	1094.0138860821776	55.64
1123.492178571969	1089.532569067226	55.68
1117.5785048996427	1091.5534724186593	55.72
1116.3434395213003	1089.4085201154896	55.76
1123.047765232161	1090.6649192857265	55.8
1125.6129363619063	1092.636495690264	55.84
1128.0924950185329	1099.9567879212616	55.88
1132.8417469581937	1097.4278830966637	55.92
1131.1609552106265	1103.0994125720313	55.96
1136.836428593548	1102.3996882528484	56.0
1132.9175165557117	1105.013251510022	56.04
1132.267427131408	1098.5619845767105	56.08
1131.3760589317324	1099.538436651452	56.12
1131.0650502170076	1098.6343285692194	56.16
1127.2640680511722	1098.6987498945728	56.2
1125.7223563935227	1096.408993883718	56.24
1125.4876164996401	1095.5659867472086	56.28
1123.455806869013	1095.4628128968423	56.32
1118.6530105440017	1092.7353739414061	56.36
1117.66087147323	1090.1237013214247	56.4
1111.7360776215548	1085.6065731768604	56.44
1108.7033616518886	1081.0554362713337	56.48
1108.5167034420235	1077.1974325005824	56.52
1103.425099072395	1073.8706802476381	56.56
1102.6053564704166	1070.6226917775803	56.6
1103.6422136866001	1075.2629110312382	56.64
1106.2604900354845	1076.1883751080084	56.68
1103.1511432584612	1072.128868729445	56.72
1098.811363259934	1067.8373155682584	56.76
1095.818750613534	1066.0800090698322	56.8
1095.4409808941125	1069.8069428473837	56.84
1091.8097877901935	1068.079628255668	56.88
1092.0035762198925	1075.0856683575028	56.92
1091.559676820024	1075.98135455055	56.96
1090.5720490050091	1075.9515049480601	57.0
1086.5093569620108	1074.3126611203147	57.04
1086.7795237072273	1072.1135213637576	57.08
1082.8934524598187	1076.4805369234186	57.12
1088.7918142508722	1072.7425970869074	57.16
1085.1848757147923	1078.9269103777904	57.2
1085.3388070779056	1075.821416194207	57.24
1083.6629438860682	1075.0188849627466	57.28
1082.3736955917252	1070.1149067116703	57.32
1082.0934836734273	1056.1928006746298	57.36
1086.339738798658	1048.9661293545564	57.4
1087.129467483438	1040.887053842674	57.44
1068.3965686006102	1123.80069712497	57.48
1049.3394909625147	1135.933601468171	57.52
1035.6013938471344	1082.3852801773708	57.56
1031.488195788363	1029.47765480963	57.6
1032.370961459166	1023.0457257266356	57.64
1035.7175350738837	1017.2586761822874	57.68
1036.015671770087	1011.0469557383343	57.72
1038.7676543761133	1010.4457235945553	57.76
1045.1066561324828	1011.85861315586	57.8
1041.568744637126	1015.6864739708956	57.84
1043.4176618334413	1030.096169808762	57.88
1042.5357356393731	1042.9967293950815	57.92
1046.2408261958728	1025.221953319934	57.96
1048.5026629028814	1000.0413355989655	58.0
1040.6328949114522	1017.5158980277604	58.04
1065.9336494297156	1036.239813485875	58.08
1054.1143373443506	1122.274112848989	58.12
1053.4941533360818	1111.159865973212	58.16
1049.644504005089	1106.721838030813	58.2
1035.710818856379	1107.4238327447456	58.24
