Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1853.9972738317751	1853.9972738317751	1853.9972738317751	1853.9972738317751	1853.9972738317751	1853.9972738317751	10.92
1860.1371292373008	1860.1371292373008	1860.1371292373008	1860.1371292373008	1860.1371292373008	1860.1371292373008	10.96
1857.052990590799	1857.052990590799	1857.052990590799	1857.052990590799	1857.052990590799	1857.052990590799	11.0
1858.603514731012	1858.603514731012	1858.603514731012	1858.603514731012	1858.603514731012	1858.603514731012	11.04
1860.217565868201	1860.217565868201	1860.217565868201	1860.217565868201	1860.217565868201	1860.217565868201	11.08
1862.174802879386	1862.174802879386	1862.174802879386	1862.174802879386	1862.174802879386	1862.174802879386	11.12
1862.4987387924643	1862.4987387924643	1862.4987387924643	1862.4987387924643	1862.4987387924643	1862.4987387924643	11.16
1864.6628982489628	1864.6628982489628	1864.6628982489628	1864.6628982489628	1864.6628982489628	1864.6628982489628	11.2
1885.3153937118354	1885.3153937118354	1885.3153937118354	1885.3153937118354	1885.3153937118354	1885.3153937118354	11.24
1919.306903777741	1919.306903777741	1919.306903777741	1919.306903777741	1919.306903777741	1919.306903777741	11.28
1942.2300802135358	1942.2300802135358	1942.2300802135358	1942.2300802135358	1942.2300802135358	1942.2300802135358	11.32
1947.2986530835014	1947.2986530835014	1947.2986530835014	1947.2986530835014	1947.2986530835014	1947.2986530835014	11.36
1941.0041485131696	1941.0041485131696	1941.0041485131696	1941.0041485131696	1941.0041485131696	1941.0041485131696	11.4
1943.630475786848	1943.630475786848	1943.630475786848	1943.630475786848	1943.630475786848	1943.630475786848	11.44
1950.417850392567	1950.417850392567	1950.417850392567	1950.417850392567	1950.417850392567	1950.417850392567	11.48
1941.8578669667504	1941.8578669667504	1941.8578669667504	1941.8578669667504	1941.8578669667504	1941.8578669667504	11.52
1940.459135758847	1940.459135758847	1940.459135758847	1940.459135758847	1940.459135758847	1940.459135758847	11.56
1933.6268056150896	1933.6268056150896	1933.6268056150896	1933.6268056150896	1933.6268056150896	1933.6268056150896	11.6
1910.715029272856	1910.715029272856	1910.715029272856	1910.715029272856	1910.715029272856	1910.715029272856	11.64
1885.570295497655	1885.570295497655	1885.570295497655	1885.570295497655	1885.570295497655	1885.570295497655	11.68
1892.527952349774	1892.527952349774	1892.527952349774	1892.527952349774	1892.527952349774	1892.527952349774	11.72
1908.3262984250093	1908.3262984250093	1908.3262984250093	1908.3262984250093	1908.3262984250093	1908.3262984250093	11.76
1890.2774258003494	1890.2774258003494	1890.2774258003494	1890.2774258003494	1890.2774258003494	1890.2774258003494	11.8
1843.8806668301527	1843.8806668301527	1843.8806668301527	1843.8806668301527	1843.8806668301527	1843.8806668301527	11.84
1777.5161261845674	1777.5161261845674	1777.5161261845674	1777.5161261845674	1777.5161261845674	1777.5161261845674	11.88
1704.8169018564279	1704.8169018564279	1704.8169018564279	1704.8169018564279	1704.8169018564279	1704.8169018564279	11.92
1649.4925238935505	1649.4925238935505	1649.4925238935505	1649.4925238935505	1649.4925238935505	1649.4925238935505	11.96
1611.8864782755616	1611.8864782755616	1611.8864782755616	1611.8864782755616	1611.8864782755616	1611.8864782755616	12.0
1590.6077184234334	1590.6077184234334	1590.6077184234334	1590.6077184234334	1590.6077184234334	1590.6077184234334	12.04
1589.5959630321886	1589.5959630321886	1589.5959630321886	1589.5959630321886	1589.5959630321886	1589.5959630321886	12.08
1592.2750013967427	1592.2750013967427	1592.2750013967427	1592.2750013967427	1592.2750013967427	1592.2750013967427	12.12
1593.9377616943575	1593.9377616943575	1593.9377616943575	1593.9377616943575	1593.9377616943575	1593.9377616943575	12.16
1591.0122031516191	1591.0122031516191	1591.0122031516191	1591.0122031516191	1591.0122031516191	1591.0122031516191	12.2
1588.0365637668945	1588.0365637668945	1588.0365637668945	1588.0365637668945	1588.0365637668945	1588.0365637668945	12.24
1586.714350552363	1586.714350552363	1586.714350552363	1586.714350552363	1586.714350552363	1586.714350552363	12.28
1588.205267811946	1588.205267811946	1588.205267811946	1588.205267811946	1588.205267811946	1588.205267811946	12.32
1595.6854050411553	1595.6854050411553	1595.6854050411553	1595.6854050411553	1595.6854050411553	1595.6854050411553	12.36
1639.7728595684214	1639.7728595684214	1639.7728595684214	1639.7728595684214	1639.7728595684214	1639.7728595684214	12.4
1705.679376599468	1705.679376599468	1705.679376599468	1705.679376599468	1705.679376599468	1705.679376599468	12.44
1793.2558958010688	1793.2558958010688	1793.2558958010688	1793.2558958010688	1793.2558958010688	1793.2558958010688	12.48
1917.369962501439	1917.369962501439	1917.369962501439	1917.369962501439	1917.369962501439	1917.369962501439	12.52
2050.9052214197613	2050.9052214197613	2050.9052214197613	2050.9052214197613	2050.9052214197613	2050.9052214197613	12.56
2154.134264402147	2154.134264402147	2154.134264402147	2154.134264402147	2154.134264402147	2154.134264402147	12.6
2203.2856242678904	2203.2856242678904	2203.2856242678904	2203.2856242678904	2203.2856242678904	2203.2856242678904	12.64
2225.963042264577	2225.963042264577	2225.963042264577	2225.963042264577	2225.963042264577	2225.963042264577	12.68
2226.3936685063736	2226.3936685063736	2226.3936685063736	2226.3936685063736	2226.3936685063736	2226.3936685063736	12.72
2229.997556315458	2229.997556315458	2229.997556315458	2229.997556315458	2229.997556315458	2229.997556315458	12.76
2227.1252670434046	2227.1252670434046	2227.1252670434046	2227.1252670434046	2227.1252670434046	2227.1252670434046	12.8
2236.7376361390434	2236.7376361390434	2236.7376361390434	2236.7376361390434	2236.7376361390434	2236.7376361390434	12.84
2239.7459611503123	2239.7459611503123	2239.7459611503123	2239.7459611503123	2239.7459611503123	2239.7459611503123	12.88
2247.029896209755	2247.029896209755	2247.029896209755	2247.029896209755	2247.029896209755	2247.029896209755	12.92
2255.5561882111824	2255.5561882111824	2255.5561882111824	2255.5561882111824	2255.5561882111824	2255.5561882111824	12.96
2247.1164016498037	2247.1164016498037	2247.1164016498037	2247.1164016498037	2247.1164016498037	2247.1164016498037	13.0
2235.1111135907013	2235.1111135907013	2235.1111135907013	2235.1111135907013	2235.1111135907013	2235.1111135907013	13.04
2223.7955205940925	2223.7955205940925	2223.7955205940925	2223.7955205940925	2223.7955205940925	2223.7955205940925	13.08
2214.837780117914	2214.837780117914	2214.837780117914	2214.837780117914	2214.837780117914	2214.837780117914	13.12
2184.7155219274864	2184.7155219274864	2184.7155219274864	2184.7155219274864	2184.7155219274864	2184.7155219274864	13.16
2149.5919863927397	2149.5919863927397	2149.5919863927397	2149.5919863927397	2149.5919863927397	2149.5919863927397	13.2
2124.635365387071	2124.635365387071	2124.635365387071	2124.635365387071	2124.635365387071	2124.635365387071	13.24
2130.436861536157	2130.436861536157	2130.436861536157	2130.436861536157	2130.436861536157	2130.436861536157	13.28
2152.24887466805	2152.24887466805	2152.24887466805	2152.24887466805	2152.24887466805	2152.24887466805	13.32
2154.2013251813996	2154.2013251813996	2154.2013251813996	2154.2013251813996	2154.2013251813996	2154.2013251813996	13.36
2161.712556723513	2161.712556723513	2161.712556723513	2161.712556723513	2161.712556723513	2161.712556723513	13.4
2174.0089456791916	2174.0089456791916	2174.0089456791916	2174.0089456791916	2174.0089456791916	2174.0089456791916	13.44
2171.1341324386494	2171.1341324386494	2171.1341324386494	2171.1341324386494	2171.1341324386494	2171.1341324386494	13.48
2176.283530872273	2176.283530872273	2176.283530872273	2176.283530872273	2176.283530872273	2176.283530872273	13.52
2172.8497303613594	2172.8497303613594	2172.8497303613594	2172.8497303613594	2172.8497303613594	2172.8497303613594	13.56
2168.8582112510244	2168.8582112510244	2168.8582112510244	2168.8582112510244	2168.8582112510244	2168.8582112510244	13.6
2167.99207076868	2167.99207076868	2167.99207076868	2167.99207076868	2167.99207076868	2167.99207076868	13.64
2164.502963505058	2164.502963505058	2164.502963505058	2164.502963505058	2164.502963505058	2164.502963505058	13.68
2159.9701703335286	2159.9701703335286	2159.9701703335286	2159.9701703335286	2159.9701703335286	2159.9701703335286	13.72
2156.3690324472927	2156.3690324472927	2156.3690324472927	2156.3690324472927	2156.3690324472927	2156.3690324472927	13.76
2153.0445146336233	2153.0445146336233	2153.0445146336233	2153.0445146336233	2153.0445146336233	2153.0445146336233	13.8
2152.2579602140036	2152.2579602140036	2152.2579602140036	2152.2579602140036	2152.2579602140036	2152.2579602140036	13.84
2149.9148266542657	2149.9148266542657	2149.9148266542657	2149.9148266542657	2149.9148266542657	2149.9148266542657	13.88
2149.9758230843636	2149.9758230843636	2149.9758230843636	2149.9758230843636	2149.9758230843636	2149.9758230843636	13.92
2146.9899475715188	2146.9899475715188	2146.9899475715188	2146.9899475715188	2146.9899475715188	2146.9899475715188	13.96
2148.3265980228934	2148.3265980228934	2148.3265980228934	2148.3265980228934	2148.3265980228934	2148.3265980228934	14.0
2149.3406889166827	2149.3406889166827	2149.3406889166827	2149.3406889166827	2149.3406889166827	2149.3406889166827	14.04
2149.2910080660313	2149.2910080660313	2149.2910080660313	2149.2910080660313	2149.2910080660313	2149.2910080660313	14.08
2151.242902002279	2151.242902002279	2151.242902002279	2151.242902002279	2151.242902002279	2151.242902002279	14.12
2163.140316421084	2163.140316421084	2163.140316421084	2163.140316421084	2163.140316421084	2163.140316421084	14.16
2180.1763457398165	2180.1763457398165	2180.1763457398165	2180.1763457398165	2180.1763457398165	2180.1763457398165	14.2
2198.3726869386173	2198.3726869386173	2198.3726869386173	2198.3726869386173	2198.3726869386173	2198.3726869386173	14.24
2259.100233641885	2259.100233641885	2259.100233641885	2259.100233641885	2259.100233641885	2259.100233641885	14.28
2367.83349772949	2367.83349772949	2367.83349772949	2367.83349772949	2367.83349772949	2367.83349772949	14.32
2480.5897010391077	2480.5897010391077	2480.5897010391077	2480.5897010391077	2480.5897010391077	2480.5897010391077	14.36
2593.3700583660043	2593.3700583660043	2593.3700583660043	2593.3700583660043	2593.3700583660043	2593.3700583660043	14.4
2660.772422160409	2660.772422160409	2660.772422160409	2660.772422160409	2660.772422160409	2660.772422160409	14.44
2734.867912354983	2734.867912354983	2734.867912354983	2734.867912354983	2734.867912354983	2734.867912354983	14.48
0.0	0.0	0.0	0.0	0.0	0.0	14.52
0.0	0.0	0.0	0.0	0.0	0.0	14.56
0.0	0.0	0.0	0.0	0.0	0.0	14.6
0.0	0.0	0.0	0.0	0.0	0.0	14.64
0.0	0.0	0.0	0.0	0.0	0.0	14.68
0.0	0.0	0.0	0.0	0.0	0.0	14.72
0.0	0.0	0.0	0.0	0.0	0.0	14.76
0.0	0.0	0.0	0.0	0.0	0.0	14.8
0.0	0.0	0.0	0.0	0.0	0.0	14.84
0.0	0.0	0.0	0.0	0.0	0.0	14.88
0.0	0.0	0.0	0.0	0.0	0.0	14.92
0.0	0.0	0.0	0.0	0.0	0.0	14.96
2767.6215953637206	2767.6215953637206	2767.6215953637206	2767.6215953637206	2767.6215953637206	2767.6215953637206	15.0
2769.0050433618526	2769.0050433618526	2769.0050433618526	2769.0050433618526	2769.0050433618526	2769.0050433618526	15.04
0.0	0.0	0.0	0.0	0.0	0.0	15.08
0.0	0.0	0.0	0.0	0.0	0.0	15.12
0.0	0.0	0.0	0.0	0.0	0.0	15.16
0.0	0.0	0.0	0.0	0.0	0.0	15.2
0.0	0.0	0.0	0.0	0.0	0.0	15.24
0.0	0.0	0.0	0.0	0.0	0.0	15.28
0.0	0.0	0.0	0.0	0.0	0.0	15.32
0.0	0.0	0.0	0.0	0.0	0.0	15.36
2681.013464746178	2681.013464746178	2681.013464746178	2681.013464746178	2681.013464746178	2681.013464746178	15.4
2663.477302700537	2663.477302700537	2663.477302700537	2663.477302700537	2663.477302700537	2663.477302700537	15.44
0.0	0.0	0.0	0.0	0.0	0.0	15.48
0.0	0.0	0.0	0.0	0.0	0.0	15.52
0.0	0.0	0.0	0.0	0.0	0.0	15.56
0.0	0.0	0.0	0.0	0.0	0.0	15.6
0.0	0.0	0.0	0.0	0.0	0.0	15.64
0.0	0.0	0.0	0.0	0.0	0.0	15.68
2637.9568941260445	2637.9568941260445	2637.9568941260445	2637.9568941260445	2637.9568941260445	2637.9568941260445	15.72
0.0	0.0	0.0	0.0	0.0	0.0	15.76
2636.8075058864615	2636.8075058864615	2636.8075058864615	2636.8075058864615	2636.8075058864615	2636.8075058864615	15.8
0.0	0.0	0.0	0.0	0.0	0.0	15.84
2629.9597669525915	2629.9597669525915	2629.9597669525915	2629.9597669525915	2629.9597669525915	2629.9597669525915	15.88
0.0	0.0	0.0	0.0	0.0	0.0	15.92
2574.683587699147	2574.683587699147	2574.683587699147	2574.683587699147	2574.683587699147	2574.683587699147	15.96
0.0	0.0	0.0	0.0	0.0	0.0	16.0
2526.407707683836	2526.407707683836	2526.407707683836	2526.407707683836	2526.407707683836	2526.407707683836	16.04
2495.1290326977723	2495.1290326977723	2495.1290326977723	2495.1290326977723	2495.1290326977723	2495.1290326977723	16.08
2454.981093846061	2454.981093846061	2454.981093846061	2454.981093846061	2454.981093846061	2454.981093846061	16.12
2427.719410910214	2427.719410910214	2427.719410910214	2427.719410910214	2427.719410910214	2427.719410910214	16.16
2416.7485405460206	2416.7485405460206	2416.7485405460206	2416.7485405460206	2416.7485405460206	2416.7485405460206	16.2
2398.873901038046	2398.873901038046	2398.873901038046	2398.873901038046	2398.873901038046	2398.873901038046	16.24
2365.1701065111956	2365.1701065111956	2365.1701065111956	2365.1701065111956	2365.1701065111956	2365.1701065111956	16.28
2336.202831490815	2336.202831490815	2336.202831490815	2336.202831490815	2336.202831490815	2336.202831490815	16.32
2301.7439878897926	2301.7439878897926	2301.7439878897926	2301.7439878897926	2301.7439878897926	2301.7439878897926	16.36
2274.05228657516	2274.05228657516	2274.05228657516	2274.05228657516	2274.05228657516	2274.05228657516	16.4
2242.523466830256	2242.523466830256	2242.523466830256	2242.523466830256	2242.523466830256	2242.523466830256	16.44
2213.5203750395362	2213.5203750395362	2213.5203750395362	2213.5203750395362	2213.5203750395362	2213.5203750395362	16.48
2195.950670149792	2195.950670149792	2195.950670149792	2195.950670149792	2195.950670149792	2195.950670149792	16.52
2183.06774392237	2183.06774392237	2183.06774392237	2183.06774392237	2183.06774392237	2183.06774392237	16.56
2184.0827237020085	2184.0827237020085	2184.0827237020085	2184.0827237020085	2184.0827237020085	2184.0827237020085	16.6
2178.6721430527705	2178.6721430527705	2178.6721430527705	2178.6721430527705	2178.6721430527705	2178.6721430527705	16.64
2176.6743617551933	2176.6743617551933	2176.6743617551933	2176.6743617551933	2176.6743617551933	2176.6743617551933	16.68
2171.0697663496185	2171.0697663496185	2171.0697663496185	2171.0697663496185	2171.0697663496185	2171.0697663496185	16.72
2199.9058748091243	2199.9058748091243	2199.9058748091243	2199.9058748091243	2199.9058748091243	2199.9058748091243	16.76
2278.229438769405	2278.229438769405	2278.229438769405	2278.229438769405	2278.229438769405	2278.229438769405	16.8
2387.706926205355	2387.706926205355	2387.706926205355	2387.706926205355	2387.706926205355	2387.706926205355	16.84
2506.0519084318266	2506.0519084318266	2506.0519084318266	2506.0519084318266	2506.0519084318266	2506.0519084318266	16.88
2577.3946481301705	2577.3946481301705	2577.3946481301705	2577.3946481301705	2577.3946481301705	2577.3946481301705	16.92
2619.242238036528	2619.242238036528	2619.242238036528	2619.242238036528	2619.242238036528	2619.242238036528	16.96
2637.379755255212	2637.379755255212	2637.379755255212	2637.379755255212	2637.379755255212	2637.379755255212	17.0
2653.0719061170735	2653.0719061170735	2653.0719061170735	2653.0719061170735	2653.0719061170735	2653.0719061170735	17.04
2636.987496428632	2636.987496428632	2636.987496428632	2636.987496428632	2636.987496428632	2636.987496428632	17.08
2619.531856486374	2619.531856486374	2619.531856486374	2619.531856486374	2619.531856486374	2619.531856486374	17.12
2605.7986446494197	2605.7986446494197	2605.7986446494197	2605.7986446494197	2605.7986446494197	2605.7986446494197	17.16
2606.535471281794	2606.535471281794	2606.535471281794	2606.535471281794	2606.535471281794	2606.535471281794	17.2
2598.2918898307653	2598.2918898307653	2598.2918898307653	2598.2918898307653	2598.2918898307653	2598.2918898307653	17.24
2598.4235598233154	2598.4235598233154	2598.4235598233154	2598.4235598233154	2598.4235598233154	2598.4235598233154	17.28
2607.427859080646	2607.427859080646	2607.427859080646	2607.427859080646	2607.427859080646	2607.427859080646	17.32
2615.4433828567853	2615.4433828567853	2615.4433828567853	2615.4433828567853	2615.4433828567853	2615.4433828567853	17.36
2609.532625097204	2609.532625097204	2609.532625097204	2609.532625097204	2609.532625097204	2609.532625097204	17.4
2607.2538416593634	2607.2538416593634	2607.2538416593634	2607.2538416593634	2607.2538416593634	2607.2538416593634	17.44
2605.3703628809167	2605.3703628809167	2605.3703628809167	2605.3703628809167	2605.3703628809167	2605.3703628809167	17.48
2614.2051421318806	2614.2051421318806	2614.2051421318806	2614.2051421318806	2614.2051421318806	2614.2051421318806	17.52
2626.451884411167	2626.451884411167	2626.451884411167	2626.451884411167	2626.451884411167	2626.451884411167	17.56
2633.5833528056914	2633.5833528056914	2633.5833528056914	2633.5833528056914	2633.5833528056914	2633.5833528056914	17.6
2634.812866095283	2634.812866095283	2634.812866095283	2634.812866095283	2634.812866095283	2634.812866095283	17.64
2636.100130534032	2636.100130534032	2636.100130534032	2636.100130534032	2636.100130534032	2636.100130534032	17.68
2632.786782977122	2632.786782977122	2632.786782977122	2632.786782977122	2632.786782977122	2632.786782977122	17.72
2624.8840489765203	2624.8840489765203	2624.8840489765203	2624.8840489765203	2624.8840489765203	2624.8840489765203	17.76
2627.1854190226686	2627.1854190226686	2627.1854190226686	2627.1854190226686	2627.1854190226686	2627.1854190226686	17.8
2633.9467260685806	2633.9467260685806	2633.9467260685806	2633.9467260685806	2633.9467260685806	2633.9467260685806	17.84
2632.320097524694	2632.320097524694	2632.320097524694	2632.320097524694	2632.320097524694	2632.320097524694	17.88
2634.30866143835	2634.30866143835	2634.30866143835	2634.30866143835	2634.30866143835	2634.30866143835	17.92
2626.9620989726486	2626.9620989726486	2626.9620989726486	2626.9620989726486	2626.9620989726486	2626.9620989726486	17.96
2626.9755309996167	2626.9755309996167	2626.9755309996167	2626.9755309996167	2626.9755309996167	2626.9755309996167	18.0
2624.7904238974093	2624.7904238974093	2624.7904238974093	2624.7904238974093	2624.7904238974093	2624.7904238974093	18.04
2627.1077923651133	2627.1077923651133	2627.1077923651133	2627.1077923651133	2627.1077923651133	2627.1077923651133	18.08
2627.7627794324453	2627.7627794324453	2627.7627794324453	2627.7627794324453	2627.7627794324453	2627.7627794324453	18.12
2629.973022973908	2629.973022973908	2629.973022973908	2629.973022973908	2629.973022973908	2629.973022973908	18.16
2634.847546955185	2634.847546955185	2634.847546955185	2634.847546955185	2634.847546955185	2634.847546955185	18.2
2636.3594224495714	2636.3594224495714	2636.3594224495714	2636.3594224495714	2636.3594224495714	2636.3594224495714	18.24
2634.490225516647	2634.490225516647	2634.490225516647	2634.490225516647	2634.490225516647	2634.490225516647	18.28
2638.181159505357	2638.181159505357	2638.181159505357	2638.181159505357	2638.181159505357	2638.181159505357	18.32
2643.249520565008	2643.249520565008	2643.249520565008	2643.249520565008	2643.249520565008	2643.249520565008	18.36
2640.9807738753	2640.9807738753	2640.9807738753	2640.9807738753	2640.9807738753	2640.9807738753	18.4
2641.4954258795938	2641.4954258795938	2641.4954258795938	2641.4954258795938	2641.4954258795938	2641.4954258795938	18.44
2641.107373041824	2641.107373041824	2641.107373041824	2641.107373041824	2641.107373041824	2641.107373041824	18.48
2643.7803040877034	2643.7803040877034	2643.7803040877034	2643.7803040877034	2643.7803040877034	2643.7803040877034	18.52
2644.83560391511	2644.83560391511	2644.83560391511	2644.83560391511	2644.83560391511	2644.83560391511	18.56
2649.809465562513	2649.809465562513	2649.809465562513	2649.809465562513	2649.809465562513	2649.809465562513	18.6
2658.5651867897695	2658.5651867897695	2658.5651867897695	2658.5651867897695	2658.5651867897695	2658.5651867897695	18.64
2650.2956850340697	2650.2956850340697	2650.2956850340697	2650.2956850340697	2650.2956850340697	2650.2956850340697	18.68
2650.3073080179483	2650.3073080179483	2650.3073080179483	2650.3073080179483	2650.3073080179483	2650.3073080179483	18.72
2656.0883237870225	2656.0883237870225	2656.0883237870225	2656.0883237870225	2656.0883237870225	2656.0883237870225	18.76
2651.194777995721	2651.194777995721	2651.194777995721	2651.194777995721	2651.194777995721	2651.194777995721	18.8
2654.427712559347	2654.427712559347	2654.427712559347	2654.427712559347	2654.427712559347	2654.427712559347	18.84
2649.369105401035	2649.369105401035	2649.369105401035	2649.369105401035	2649.369105401035	2649.369105401035	18.88
2646.69252343378	2646.69252343378	2646.69252343378	2646.69252343378	2646.69252343378	2646.69252343378	18.92
2653.5418266468705	2653.5418266468705	2653.5418266468705	2653.5418266468705	2653.5418266468705	2653.5418266468705	18.96
2646.5050606377827	2646.5050606377827	2646.5050606377827	2646.5050606377827	2646.5050606377827	2646.5050606377827	19.0
2651.983159584188	2651.983159584188	2651.983159584188	2651.983159584188	2651.983159584188	2651.983159584188	19.04
2659.666527835479	2659.666527835479	2659.666527835479	2659.666527835479	2659.666527835479	2659.666527835479	19.08
2660.566255601028	2660.566255601028	2660.566255601028	2660.566255601028	2660.566255601028	2660.566255601028	19.12
2665.200561779744	2665.200561779744	2665.200561779744	2665.200561779744	2665.200561779744	2665.200561779744	19.16
2660.7385920032034	2660.7385920032034	2660.7385920032034	2660.7385920032034	2660.7385920032034	2660.7385920032034	19.2
2660.510066621307	2660.510066621307	2660.510066621307	2660.510066621307	2660.510066621307	2660.510066621307	19.24
2662.6876332853567	2662.6876332853567	2662.6876332853567	2662.6876332853567	2662.6876332853567	2662.6876332853567	19.28
2657.55968822324	2657.55968822324	2657.55968822324	2657.55968822324	2657.55968822324	2657.55968822324	19.32
2651.47636003977	2651.47636003977	2651.47636003977	2651.47636003977	2651.47636003977	2651.47636003977	19.36
2645.1443363366943	2645.1443363366943	2645.1443363366943	2645.1443363366943	2645.1443363366943	2645.1443363366943	19.4
2641.3004622635726	2641.3004622635726	2641.3004622635726	2641.3004622635726	2641.3004622635726	2641.3004622635726	19.44
2639.0749585345347	2639.0749585345347	2639.0749585345347	2639.0749585345347	2639.0749585345347	2639.0749585345347	19.48
2639.1485668843366	2639.1485668843366	2639.1485668843366	2639.1485668843366	2639.1485668843366	2639.1485668843366	19.52
2636.1718284938256	2636.1718284938256	2636.1718284938256	2636.1718284938256	2636.1718284938256	2636.1718284938256	19.56
2633.9802092682326	2633.9802092682326	2633.9802092682326	2633.9802092682326	2633.9802092682326	2633.9802092682326	19.6
2628.1668865586503	2628.1668865586503	2628.1668865586503	2628.1668865586503	2628.1668865586503	2628.1668865586503	19.64
2625.9593825774277	2625.9593825774277	2625.9593825774277	2625.9593825774277	2625.9593825774277	2625.9593825774277	19.68
2622.208737331064	2622.208737331064	2622.208737331064	2622.208737331064	2622.208737331064	2622.208737331064	19.72
2622.9828113910007	2622.9828113910007	2622.9828113910007	2622.9828113910007	2622.9828113910007	2622.9828113910007	19.76
2617.497067939352	2617.497067939352	2617.497067939352	2617.497067939352	2617.497067939352	2617.497067939352	19.8
2615.6489632013786	2615.6489632013786	2615.6489632013786	2615.6489632013786	2615.6489632013786	2615.6489632013786	19.84
2613.676336769023	2613.676336769023	2613.676336769023	2613.676336769023	2613.676336769023	2613.676336769023	19.88
2614.852848602125	2614.852848602125	2614.852848602125	2614.852848602125	2614.852848602125	2614.852848602125	19.92
2612.2045893575146	2612.2045893575146	2612.2045893575146	2612.2045893575146	2612.2045893575146	2612.2045893575146	19.96
2615.1351705923616	2615.1351705923616	2615.1351705923616	2615.1351705923616	2615.1351705923616	2615.1351705923616	20.0
2618.6930605667667	2618.6930605667667	2618.6930605667667	2618.6930605667667	2618.6930605667667	2618.6930605667667	20.04
2621.608677743751	2621.608677743751	2621.608677743751	2621.608677743751	2621.608677743751	2621.608677743751	20.08
2620.5803457555407	2620.5803457555407	2620.5803457555407	2620.5803457555407	2620.5803457555407	2620.5803457555407	20.12
2627.3291596409954	2627.3291596409954	2627.3291596409954	2627.3291596409954	2627.3291596409954	2627.3291596409954	20.16
2624.857202533884	2624.857202533884	2624.857202533884	2624.857202533884	2624.857202533884	2624.857202533884	20.2
2625.087992061714	2625.087992061714	2625.087992061714	2625.087992061714	2625.087992061714	2625.087992061714	20.24
2624.2912634706204	2624.2912634706204	2624.2912634706204	2624.2912634706204	2624.2912634706204	2624.2912634706204	20.28
2621.478244583728	2621.478244583728	2621.478244583728	2621.478244583728	2621.478244583728	2621.478244583728	20.32
2617.863876096094	2617.863876096094	2617.863876096094	2617.863876096094	2617.863876096094	2617.863876096094	20.36
2617.4653473617896	2617.4653473617896	2617.4653473617896	2617.4653473617896	2617.4653473617896	2617.4653473617896	20.4
2618.185908674404	2618.185908674404	2618.185908674404	2618.185908674404	2618.185908674404	2618.185908674404	20.44
2619.077344462893	2619.077344462893	2619.077344462893	2619.077344462893	2619.077344462893	2619.077344462893	20.48
2619.4748694856544	2619.4748694856544	2619.4748694856544	2619.4748694856544	2619.4748694856544	2619.4748694856544	20.52
2621.6962405890254	2621.6962405890254	2621.6962405890254	2621.6962405890254	2621.6962405890254	2621.6962405890254	20.56
2623.277605827135	2623.277605827135	2623.277605827135	2623.277605827135	2623.277605827135	2623.277605827135	20.6
2627.7963485332625	2627.7963485332625	2627.7963485332625	2627.7963485332625	2627.7963485332625	2627.7963485332625	20.64
2623.431937294568	2623.431937294568	2623.431937294568	2623.431937294568	2623.431937294568	2623.431937294568	20.68
2621.6626561684207	2621.6626561684207	2621.6626561684207	2621.6626561684207	2621.6626561684207	2621.6626561684207	20.72
2624.528748491951	2624.528748491951	2624.528748491951	2624.528748491951	2624.528748491951	2624.528748491951	20.76
2617.9076768124373	2617.9076768124373	2617.9076768124373	2617.9076768124373	2617.9076768124373	2617.9076768124373	20.8
2622.406438596418	2622.406438596418	2622.406438596418	2622.406438596418	2622.406438596418	2622.406438596418	20.84
2620.924149393552	2620.924149393552	2620.924149393552	2620.924149393552	2620.924149393552	2620.924149393552	20.88
2619.515967863156	2619.515967863156	2619.515967863156	2619.515967863156	2619.515967863156	2619.515967863156	20.92
2618.5230129437246	2618.5230129437246	2618.5230129437246	2618.5230129437246	2618.5230129437246	2618.5230129437246	20.96
2619.6535825041688	2619.6535825041688	2619.6535825041688	2619.6535825041688	2619.6535825041688	2619.6535825041688	21.0
2621.204268743118	2621.204268743118	2621.204268743118	2621.204268743118	2621.204268743118	2621.204268743118	21.04
2612.293423457272	2612.293423457272	2612.293423457272	2612.293423457272	2612.293423457272	2612.293423457272	21.08
2613.7014991339433	2613.7014991339433	2613.7014991339433	2613.7014991339433	2613.7014991339433	2613.7014991339433	21.12
2614.1608618337805	2614.1608618337805	2614.1608618337805	2614.1608618337805	2614.1608618337805	2614.1608618337805	21.16
2616.6521070679614	2616.6521070679614	2616.6521070679614	2616.6521070679614	2616.6521070679614	2616.6521070679614	21.2
2618.2213245994053	2618.2213245994053	2618.2213245994053	2618.2213245994053	2618.2213245994053	2618.2213245994053	21.24
2619.2644297107927	2619.2644297107927	2619.2644297107927	2619.2644297107927	2619.2644297107927	2619.2644297107927	21.28
2618.9305925376675	2618.9305925376675	2618.9305925376675	2618.9305925376675	2618.9305925376675	2618.9305925376675	21.32
2620.8278930953034	2620.8278930953034	2620.8278930953034	2620.8278930953034	2620.8278930953034	2620.8278930953034	21.36
2620.3476731637766	2620.3476731637766	2620.3476731637766	2620.3476731637766	2620.3476731637766	2620.3476731637766	21.4
2618.3496345813087	2618.3496345813087	2618.3496345813087	2618.3496345813087	2618.3496345813087	2618.3496345813087	21.44
2614.5827574562054	2614.5827574562054	2614.5827574562054	2614.5827574562054	2614.5827574562054	2614.5827574562054	21.48
2612.6003704739064	2612.6003704739064	2612.6003704739064	2612.6003704739064	2612.6003704739064	2612.6003704739064	21.52
