Thumb_L	Index_L	Time
1550.666599286655	1453.9120223484651	26.76
1553.1306770112724	1455.456375621359	26.8
1551.7752026352823	1456.02340188933	26.84
1550.8618596213762	1455.0748109100793	26.88
1552.2532353294948	1456.1059011144707	26.92
1552.163869120568	1456.032085234959	26.96
1553.0584625155695	1456.8873380458222	27.0
1556.3293626646134	1455.6346533160613	27.04
1553.494794551641	1456.4222727456329	27.08
1551.3912879511788	1457.412908205355	27.12
1550.5138119901874	1455.1123587763539	27.16
1552.2867959736832	1453.6206794951117	27.2
1552.6094790634747	1454.9527092665162	27.24
1549.3719932510114	1454.6788510054255	27.28
1552.9643325754864	1455.8020352735443	27.32
1554.4553477629504	1456.2558519855338	27.36
1552.1187935191144	1455.19716070209	27.4
1551.5400225815488	1456.577347377645	27.44
1553.4266257990444	1457.5764935933341	27.48
1553.845212879006	1456.3196483534198	27.52
1555.1917067147774	1455.4983484500694	27.56
1553.4870756204546	1455.501027497529	27.6
1555.141968753733	1457.335830429038	27.64
1553.4540018300156	1455.8175904262823	27.68
1554.2062332349626	1456.109840455379	27.72
1555.8365481170265	1456.6094192351195	27.76
1554.5921225690697	1455.3817108130156	27.8
1556.4053293714471	1453.9261704806777	27.84
1554.3627789003428	1453.8151971587145	27.88
1555.2064447676146	1453.5107855004903	27.92
1551.6556123734165	1454.089602276216	27.96
1555.33001629768	1455.3890694508023	28.0
1552.5662856991107	1454.5670601630297	28.04
1550.7315668228084	1453.9616945984603	28.08
1550.186247667131	1453.3611724308214	28.12
1552.3167723886531	1452.1833989500292	28.16
1553.2749362756108	1453.0293311415421	28.2
1550.0266622199815	1451.3260780784415	28.24
1553.1024391616909	1454.856131527359	28.28
1553.397904648444	1453.9647173444173	28.32
1554.518456523523	1455.2532432491741	28.36
1553.4637362635178	1454.4394369920522	28.4
1554.1983896417062	1454.0244865633915	28.44
1555.362790672738	1453.805088366539	28.48
1555.1667197113961	1453.4852624619964	28.52
1554.1367203148307	1453.8709466074035	28.56
1555.6410154621212	1454.3895868634256	28.6
1554.2915114895725	1456.9634997800943	28.64
1552.6908435170487	1456.0063829145035	28.68
1553.8947573051112	1456.5661763449398	28.72
1553.7972518302747	1456.1635571788956	28.76
1552.8006184744804	1456.1982685399682	28.8
1551.155708987492	1455.4471713437874	28.84
1549.0050322829939	1457.2257077011045	28.88
1549.4968084926008	1455.7260628847444	28.92
1553.1687757584716	1456.5205818892236	28.96
1550.8420525904542	1452.4685145045642	29.0
1551.2328926633872	1451.5332121721838	29.04
1550.9853209981725	1453.3698487326278	29.08
1548.5879580081332	1450.5804450390474	29.12
1549.619567023882	1452.6705782447843	29.16
1542.4913302654452	1448.787732691387	29.2
1543.7151855428228	1444.5163647030915	29.24
1542.9603875903967	1438.0258022878195	29.28
1524.971818353508	1423.110691411533	29.32
1512.3263041685138	1402.7604792533568	29.36
1479.7061396225627	1365.4917936369518	29.4
1442.3721879679827	1309.379090166253	29.44
1387.358851900549	1252.0009791327054	29.48
1344.2950395153	1201.4323339023194	29.52
1304.576908914135	1158.98547681541	29.56
1276.5959998076444	1122.197284167728	29.6
1253.4833519984227	1085.7721165414957	29.64
1230.400339877976	1061.2760388928182	29.68
1209.949682984718	1043.5412372720007	29.72
1192.861976012158	1038.700257031373	29.76
1174.4573938651802	1027.687708824411	29.8
1157.1855869137562	1029.2257914502945	29.84
1142.2855262609826	1027.9020600999938	29.88
1137.6846313796507	1028.1210137501357	29.92
1127.4023562183925	1032.0137397017643	29.96
1118.4807294800512	1034.8230316443073	30.0
1106.3521950303436	1035.8639801808263	30.04
1092.3603949486367	1030.2364800196167	30.08
1079.2263836706727	1027.1665677291555	30.12
1066.7408520056747	1013.4035750989866	30.16
1055.546701454301	1004.3803068150919	30.2
1047.3982589465124	1003.5640429150616	30.24
1039.6602540834215	1001.1470209176393	30.28
1035.0793488056015	998.6954730328489	30.32
1032.5604994454134	999.2472698331526	30.36
1033.6868967817854	999.5366261231302	30.4
1037.188521192348	1001.7374175765152	30.44
1037.9928562930588	1002.2261833163078	30.48
1041.851979673124	1002.0196331609532	30.52
1043.310225048662	1004.677485641136	30.56
1039.7202740148261	1003.6418925910586	30.6
1039.1601551537094	1006.5420689008387	30.64
1041.8827323480625	1005.9739587309359	30.68
1045.0282839304118	1006.6059619156412	30.72
1044.253862762614	1010.0754488938051	30.76
1043.4372700191932	1009.8963426858907	30.8
1041.7337432536103	1012.0971178424404	30.84
1040.3614267509372	1014.2229123789435	30.88
1038.5481776863492	1014.5167012264156	30.92
1038.480860550641	1009.6169170964035	30.96
1034.799156287318	1008.1485801924214	31.0
1037.1238855234446	1006.4568847538825	31.04
1033.566521291126	1008.7588390595131	31.08
1031.881141586496	1009.1648630894218	31.12
1031.0626829945877	1007.7420154843156	31.16
1029.3934982597195	1007.9675477016904	31.2
1028.3848586946967	1006.2141318809007	31.24
1028.8094343574762	1005.9780690836765	31.28
1030.552226108366	1004.9549960277366	31.32
1031.716762102423	1004.774563943536	31.36
1032.1058708138726	1005.5488923579894	31.4
1027.8327491920968	1005.4148980795242	31.44
1032.7682098142157	1005.2953607668695	31.48
1028.7310566080907	1005.1097022860388	31.52
1029.610934183966	1006.0013546674479	31.56
1027.345561853326	1006.4800923324962	31.6
1029.0197114148566	1008.9675377139451	31.64
1028.9883115870289	1008.2476878345938	31.68
1028.799783296574	1009.1979066716199	31.72
1030.5617046362236	1008.9773405508364	31.76
1027.906165118294	1008.6674227527499	31.8
1028.7490842362954	1007.6317883294412	31.84
1028.1360975655266	1008.5471365424105	31.88
1027.5148645706734	1011.3420918077654	31.92
1030.283795338837	1009.374445739085	31.96
1029.7328166794566	1012.0950280579549	32.0
1030.6935257819414	1012.0300354216387	32.04
1031.2214559815802	1013.0810254086723	32.08
1031.438861999941	1013.0549681162527	32.12
1032.264827609571	1015.4120066643778	32.16
1034.662124544978	1016.0823464924274	32.2
1035.8956600378037	1016.2601661273375	32.24
1038.2327665801463	1017.5060922269224	32.28
1039.519188832725	1020.5981844697847	32.32
1035.9243311736122	1025.0621559834788	32.36
1038.056459452685	1024.614329412589	32.4
1036.8952023814772	1026.2210409106258	32.44
1035.917310209357	1028.3548995623275	32.48
1033.9257823399007	1019.8765975166779	32.52
1041.644807946758	1009.7945129593855	32.56
1048.6609833752484	993.45137052128	32.6
1049.3650450643333	975.3465885249132	32.64
1053.3800156235577	973.8899686155848	32.68
1060.2315348997026	966.5565225717341	32.72
1061.437511712086	969.4830244006807	32.76
1067.0076987816403	971.1418276336655	32.8
1067.207677656447	982.7225081105184	32.84
1079.4974538176136	1001.1564622857506	32.88
1095.0228988049357	1018.9545424706715	32.92
1110.0317271337753	1043.394844845531	32.96
1136.9522067507544	1059.7021266945262	33.0
1170.3765741575955	1109.0346982770825	33.04
1223.5279744050174	1171.5418113486417	33.08
1283.307528537235	1265.6897935242548	33.12
1355.8850810181273	1344.9026312334324	33.16
1441.9324300142414	1355.297430954847	33.2
1509.8955391687182	1416.342569913884	33.24
1546.9743426874772	1481.7166657525822	33.28
1547.9647890654917	1476.8688515262497	33.32
1525.4258118012715	1416.92214928985	33.36
1491.3171455038594	1396.1854314028233	33.4
1445.2360846806096	1383.391006176353	33.44
1394.35755130332	1387.114400543801	33.48
1347.3232148688912	1346.2461310184628	33.52
1300.5812910341099	1295.940739868401	33.56
1256.8131612042548	1247.06242360616	33.6
1217.0048391902785	1206.119948937305	33.64
1196.743891189762	1106.1443161203308	33.68
1182.9562696915225	1049.9469439974025	33.72
1158.601958965498	1021.8061888933208	33.76
1156.1815279870186	1009.307612642841	33.8
1144.2346214988709	1034.2495585224012	33.84
1156.2648417284329	1041.3630413404765	33.88
1170.416863321667	1057.2217126046905	33.92
1177.4627788555429	1075.8028303052547	33.96
1185.7021094380416	1092.0010049888463	34.0
1186.389013355175	1112.3592897846759	34.04
1195.1284953067434	1073.2499525857256	34.08
0.0	0.0	34.12
1199.2065764806525	1097.8640585105043	34.16
1196.7847096477205	1104.3478427073567	34.2
1190.11460794859	1081.7745547887573	34.24
1181.682001014186	1056.216541781533	34.28
1052.7085672172036	975.5122816000013	34.32
1061.9683065263116	983.8253151981819	34.36
1077.5759157811196	992.1560710958593	34.4
1078.6819222410722	993.0377553858358	34.44
1073.6396486640097	979.5163195472761	34.48
1061.6147217761154	969.8329783395973	34.52
1056.3655963212846	971.0746860154017	34.56
0.0	0.0	34.6
1045.2988300606178	958.9632978552892	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
0.0	0.0	36.36
1059.5916839947747	1043.6988890113294	36.4
1047.3088894912946	1043.4157148101	36.44
0.0	0.0	36.48
1075.7280867312081	1078.2478186657127	36.52
0.0	0.0	36.56
1031.6827013081527	1057.2152130234044	36.6
1036.7506212430424	1046.1016190948017	36.64
1034.6479335404365	1035.6146436446452	36.68
0.0	0.0	36.72
0.0	0.0	36.76
1021.4143640432931	1032.1012787598368	36.8
0.0	0.0	36.84
1025.0428582467696	1005.3700906681624	36.88
1022.2011989414535	989.8069265218946	36.92
0.0	0.0	36.96
1008.4843737757625	988.5391205445504	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
1021.8509310411162	1001.4191046561277	37.48
0.0	0.0	37.52
1017.6291449116006	1004.4834238722343	37.56
1020.6745194156179	1006.3902081325092	37.6
1021.8489686945633	989.8860914587812	37.64
1020.5639467406343	997.2618557014475	37.68
1024.533009500286	1005.6968989143519	37.72
1021.5062394020388	990.0366971159584	37.76
1020.5877511146083	1007.7157108184878	37.8
1026.3212028549322	1001.1130404561394	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
1035.3742807060353	1015.8507704168812	38.04
0.0	0.0	38.08
1031.7228073164345	1005.4048081469122	38.12
0.0	0.0	38.16
1033.6917697416202	998.2426989540097	38.2
1033.371436457137	1001.5103275260482	38.24
1036.7311475810575	1006.4811736248619	38.28
0.0	0.0	38.32
1035.9200708174126	1009.660817401884	38.36
1033.437469890167	997.039010353111	38.4
1039.6680681994758	1006.2011539043444	38.44
1041.1610365296947	998.9169226799681	38.48
1039.756774148203	1003.7371904246228	38.52
1042.9702160974355	1004.5472592513718	38.56
0.0	0.0	38.6
1040.308377337395	1009.9697642943893	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
1045.6692367596086	1009.8296834414152	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
1046.861548621166	1010.2489079733584	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
1051.1391719221908	1012.8728329638341	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
1051.4117986190433	1010.4275383496124	40.08
1047.1266458579669	1014.2707660030907	40.12
0.0	0.0	40.16
1049.6780144214847	1008.9801071774798	40.2
0.0	0.0	40.24
0.0	0.0	40.28
1047.4583166120246	1007.2307364419487	40.32
1047.975906416822	1013.5479491626285	40.36
1046.320165661241	1020.6703408515534	40.4
0.0	0.0	40.44
1051.856605841046	1014.7935227680302	40.48
1049.5721017632457	1026.340869843113	40.52
1047.0984561205785	1014.3206194901265	40.56
1046.022967932777	1022.9339737970155	40.6
1051.1497225208873	1017.783961787302	40.64
1051.238854375266	1016.2194819853145	40.68
1049.6885756862316	1024.186527684565	40.72
1051.9807487735563	1021.8210114882872	40.76
1055.8985618718414	1023.2949288453295	40.8
0.0	0.0	40.84
0.0	0.0	40.88
1053.0713269890791	1017.168009463073	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
1056.3259724511195	1025.2356273837904	41.28
1054.8903809795434	1016.0332816452222	41.32
0.0	0.0	41.36
0.0	0.0	41.4
1058.0021276432246	1010.1192680797262	41.44
1056.528678629579	1013.6609642048604	41.48
1057.147221967259	1016.5424328930958	41.52
0.0	0.0	41.56
1055.7138717719927	1012.0899893624589	41.6
1059.3765050415473	1014.50822849256	41.64
0.0	0.0	41.68
1054.7533775785917	1018.5644693560238	41.72
1061.591316893065	1021.5467384857085	41.76
1059.4427701272348	1014.7319323074904	41.8
1056.0974659226176	1013.1156985953469	41.84
1060.3013591766937	1020.8214623012439	41.88
1061.0756727701648	1014.230124994922	41.92
1058.5652964513415	1016.7248830755423	41.96
0.0	0.0	42.0
1057.117274295591	1017.5490928506218	42.04
1054.3161770520421	1012.1397370973507	42.08
1060.9268971077088	1015.282447698021	42.12
1058.4557781543333	1013.9015582817576	42.16
1057.1006415649904	1011.8881831846563	42.2
1056.8420257985429	1015.5761872335029	42.24
1054.9854893677912	1012.8830667699718	42.28
1054.7701057600682	1014.9002412216839	42.32
0.0	0.0	42.36
0.0	0.0	42.4
1048.1187128815359	1008.4084387232015	42.44
1054.363256865614	1011.2777785098632	42.48
1053.766110092045	1012.3130359283932	42.52
1056.0147336339683	1009.1635704078712	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
1053.2743493277426	1008.6943155092982	42.76
1051.8741832912926	1013.5114643728238	42.8
1055.6916859098694	1012.9594000496809	42.84
1052.5004342465363	1003.9827628739528	42.88
1047.7939774284182	1004.5528704823096	42.92
0.0	0.0	42.96
0.0	0.0	43.0
1048.7503806096388	1004.0727784443121	43.04
1044.189403116955	1000.2418829715468	43.08
0.0	0.0	43.12
1044.0427961350942	999.3518977165594	43.16
1041.146366488237	999.8973121545484	43.2
1038.086891270854	992.4119506719078	43.24
1044.3486807669622	1003.708180697112	43.28
0.0	0.0	43.32
0.0	0.0	43.36
1031.6935221484	1005.0356774416211	43.4
1040.3859553662426	1001.1921164806823	43.44
1030.9108518531857	991.3194514173864	43.48
1019.1890388874378	980.6612100517932	43.52
997.1975101183908	976.0697663845824	43.56
0.0	0.0	43.6
937.0170142465287	908.1488232507312	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
563.5657300222172	638.2440155343157	44.16
553.918401425009	612.2166964149588	44.2
0.0	0.0	44.24
530.2603215490097	607.1785095488075	44.28
0.0	0.0	44.32
518.1532093382691	601.6419811404741	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
516.6817912840522	610.5634853191982	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
504.47910338314546	604.8219594819822	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
508.9121072718303	603.3727365555561	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
506.5479408696903	603.5351973645503	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
508.20799037278044	610.9786730683652	46.6
505.1215776673193	593.7079691459436	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
501.0126756302731	605.2709757406842	46.8
0.0	0.0	46.84
0.0	0.0	46.88
0.0	0.0	46.92
0.0	0.0	46.96
0.0	0.0	47.0
0.0	0.0	47.04
0.0	0.0	47.08
505.13984106367684	602.5984524830935	47.12
0.0	0.0	47.16
0.0	0.0	47.2
0.0	0.0	47.24
0.0	0.0	47.28
517.4757968036719	629.024775237819	47.32
0.0	0.0	47.36
0.0	0.0	47.4
0.0	0.0	47.44
0.0	0.0	47.48
0.0	0.0	47.52
0.0	0.0	47.56
0.0	0.0	47.6
0.0	0.0	47.64
515.2784729772827	617.4107453980084	47.68
0.0	0.0	47.72
0.0	0.0	47.76
0.0	0.0	47.8
0.0	0.0	47.84
0.0	0.0	47.88
0.0	0.0	47.92
0.0	0.0	47.96
0.0	0.0	48.0
0.0	0.0	48.04
0.0	0.0	48.08
0.0	0.0	48.12
0.0	0.0	48.16
0.0	0.0	48.2
0.0	0.0	48.24
0.0	0.0	48.28
533.1115185940928	629.4034119585889	48.32
0.0	0.0	48.36
0.0	0.0	48.4
0.0	0.0	48.44
0.0	0.0	48.48
0.0	0.0	48.52
525.8904712900317	618.8303227600827	48.56
0.0	0.0	48.6
0.0	0.0	48.64
0.0	0.0	48.68
0.0	0.0	48.72
0.0	0.0	48.76
0.0	0.0	48.8
0.0	0.0	48.84
0.0	0.0	48.88
531.7346271668282	634.598955357352	48.92
0.0	0.0	48.96
0.0	0.0	49.0
0.0	0.0	49.04
0.0	0.0	49.08
0.0	0.0	49.12
0.0	0.0	49.16
0.0	0.0	49.2
0.0	0.0	49.24
533.8274795133112	628.6952883602718	49.28
0.0	0.0	49.32
540.8593066026688	625.0260783968596	49.36
537.8508417689019	645.100665222533	49.4
0.0	0.0	49.44
0.0	0.0	49.48
0.0	0.0	49.52
0.0	0.0	49.56
0.0	0.0	49.6
0.0	0.0	49.64
0.0	0.0	49.68
0.0	0.0	49.72
0.0	0.0	49.76
0.0	0.0	49.8
0.0	0.0	49.84
0.0	0.0	49.88
0.0	0.0	49.92
0.0	0.0	49.96
536.9610699570122	621.802026178935	50.0
0.0	0.0	50.04
0.0	0.0	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
0.0	0.0	50.32
554.7362950516009	654.720761256922	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
777.378783662639	758.1572548977681	50.64
0.0	0.0	50.68
0.0	0.0	50.72
0.0	0.0	50.76
0.0	0.0	50.8
0.0	0.0	50.84
0.0	0.0	50.88
0.0	0.0	50.92
0.0	0.0	50.96
0.0	0.0	51.0
0.0	0.0	51.04
0.0	0.0	51.08
0.0	0.0	51.12
0.0	0.0	51.16
0.0	0.0	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
1080.9306219237662	1053.5706269511654	51.76
1125.9039830566585	1045.3286782446523	51.8
1177.7484647978208	1063.7512951513586	51.84
1216.793373180201	1101.3738790067507	51.88
1242.6259006750508	1149.4279094495494	51.92
1258.449863186506	1136.1885022516437	51.96
1303.6729865552284	1151.0744687591298	52.0
1329.6806519934619	1197.353078490439	52.04
1431.0690774737595	1223.3835779695899	52.08
1488.2493947687153	1265.440715469539	52.12
1582.6818817894655	1291.7038616233015	52.16
1568.4516795071393	1306.4937124569865	52.2
1475.8586349231728	1336.9637500657557	52.24
1419.2129408948792	1380.9354042342106	52.28
1302.444630291069	1478.6061148567233	52.32
1234.734794486059	1515.2183525808312	52.36
1192.2532180327657	1355.4320926440987	52.4
1115.898462648755	1126.4922846203692	52.44
1061.856206241648	1072.6234632121555	52.48
1022.3045410708194	951.4851872818474	52.52
1074.278507788164	921.5968484375993	52.56
1117.125125643141	958.6955326366425	52.6
0.0	0.0	52.64
0.0	0.0	52.68
1252.6015607883764	963.2676712506329	52.72
1254.4914781373352	962.3091517712277	52.76
1260.0470467237249	959.1245411088374	52.8
1243.9295896288265	964.9167720974085	52.84
1294.2781528391677	953.230207688051	52.88
1228.730604653318	949.9032658556337	52.92
1194.4468412753452	938.2401424762078	52.96
1272.185271141293	934.5097048582124	53.0
1251.3486079354332	919.1585162906854	53.04
1170.974961398362	901.6509498148073	53.08
1150.5754793194499	916.4753396469815	53.12
1150.1464614487184	919.2432092691145	53.16
1115.0700323058543	904.1402568469944	53.2
1120.5542679338137	894.7114550867831	53.24
1097.0862936867188	894.9726251120145	53.28
1207.715774483855	895.927102947231	53.32
1219.5948363601897	892.9778501729442	53.36
1292.7709861889937	884.8051408121348	53.4
1305.7265301633083	884.7385561425729	53.44
1278.9456170144217	883.3820146858482	53.48
1118.100142587189	881.0979115863346	53.52
1119.917667303116	881.8132258309931	53.56
1141.2791185002595	887.1619276020378	53.6
1143.0202638568264	891.4556438939048	53.64
1141.0033770094817	909.7505957756457	53.68
1148.4487781135788	943.8191821934294	53.72
1168.3279366931877	977.1150204433096	53.76
1199.8810409693267	1022.2863285910482	53.8
1199.0659629202194	1046.5244704429447	53.84
1205.3519446106711	1057.9813796377816	53.88
1191.0070723925662	1058.0624316655194	53.92
1215.2135403819118	1077.1774016171378	53.96
1236.4771594533734	1126.038315598042	54.0
1301.542235494025	1209.230435284152	54.04
1350.2922292736232	1279.965863632971	54.08
1352.99833774998	1330.1837773939735	54.12
1346.925872255728	1335.5493145708267	54.16
1351.3072086189127	1322.9308386603636	54.2
1309.3630736274424	1298.681954225467	54.24
1308.1296817799016	1273.5199434366036	54.28
1297.3198542247937	1241.6768144846892	54.32
1272.2997900348	1214.019118958854	54.36
1251.378538710773	1198.6309643108177	54.4
1236.7159144131697	1196.9219402789208	54.44
1212.8170110954939	1192.9246201478725	54.48
1196.5686146587752	1193.4656951108975	54.52
1188.4179673785236	1194.6756918566045	54.56
1188.399304105945	1194.4385970562498	54.6
1196.757764967717	1198.0785788340918	54.64
1198.6225501861456	1199.3827654014924	54.68
1196.5927605194322	1198.0286170334734	54.72
1195.6037443412808	1197.38503350058	54.76
1203.671669878419	1201.1506755809437	54.8
1211.1757365154174	1200.2339034294428	54.84
1219.161336033665	1199.5450179135723	54.88
1221.0832687053826	1199.2529142691758	54.92
1217.7720108618807	1193.1901567676755	54.96
1209.4861387010992	1183.3804795830679	55.0
1197.7827572830188	1167.5880640216992	55.04
1184.8115833232985	1157.129994104423	55.08
1174.8834519446293	1139.2666413486018	55.12
1154.195669183329	1121.6751533328713	55.16
1140.8301460680236	1106.8019634819993	55.2
1127.856044249512	1095.217279698265	55.24
1117.3306026376024	1083.2522246379015	55.28
1111.328769506944	1074.0324747137506	55.32
1104.4476115413345	1071.3544739530812	55.36
1092.915176983345	1062.35341593263	55.4
1094.996489623019	1062.1430847834656	55.44
1085.8226658077556	1052.747665340734	55.48
1080.162238250674	1044.9114138066357	55.52
1080.7537498596641	1047.625379710989	55.56
1075.185985809162	1041.1089499506538	55.6
1070.350428102763	1039.8682283519636	55.64
1067.9553293057475	1035.4898107787265	55.68
1069.9491073771574	1030.2257920830098	55.72
1067.3209475429765	1027.8413470363496	55.76
1064.7693756194358	1025.5863456531356	55.8
1062.4224586473695	1025.3418033495188	55.84
1061.6345933892173	1023.1247949847036	55.88
1063.3907776682656	1025.6731720069322	55.92
1063.0591055092689	1028.3203042438267	55.96
1063.1975154602512	1026.8907919899364	56.0
1062.5854182702112	1032.1147279728596	56.04
1066.5384588084826	1030.6266559573005	56.08
1067.7563912148778	1033.668439729048	56.12
1069.4255998369326	1033.481437426748	56.16
1070.3763379359825	1032.9353699051992	56.2
1070.6323410225223	1034.5249470838978	56.24
1074.537986524722	1035.4932849512727	56.28
1074.5644062069546	1030.455075792667	56.32
1076.1306262048201	1033.2253797569058	56.36
1078.3054890046337	1038.2551634005056	56.4
1077.9776486144485	1041.0507673293948	56.44
1076.4384293113599	1042.5690720505975	56.48
1075.4966377255207	1041.661998864772	56.52
1074.132590914905	1038.073706840745	56.56
1072.2352491573577	1036.2284591957853	56.6
1070.9674276404949	1033.721510531946	56.64
1068.9368869274465	1035.9065691057406	56.68
1068.344973018181	1035.7304180608323	56.72
1067.3719709008567	1036.0967707743125	56.76
1067.1435074213175	1030.3054567925508	56.8
1064.507450922175	1022.444099273488	56.84
1061.3088411848505	1016.3072307311797	56.88
1064.7603451447414	1018.5571350307425	56.92
1077.6412953276422	1038.733243310595	56.96
1116.004232616051	1034.921980144614	57.0
1147.2212234878157	1055.0428604126766	57.04
1137.6075214327354	1105.1377808662396	57.08
1104.1990694586727	1110.736097562716	57.12
1061.7034787626483	1086.38015027192	57.16
1042.912136105371	1085.8734157472709	57.2
1031.537748299241	1091.1231276836063	57.24
1028.598952094442	1080.3646245552122	57.28
1028.5223712587836	1070.6300235152416	57.32
1027.3506223129239	1056.9419840104088	57.36
1039.0510578732078	1032.5568300943055	57.4
1054.3146717927343	1021.2368477109577	57.44
1045.8038786510908	1011.0633445645185	57.48
1049.9969956110049	1012.024758832503	57.52
1046.6519174054938	1007.4101819476195	57.56
1043.6390260639666	1002.7697530512918	57.6
1045.9193876379707	1009.4062243320114	57.64
1035.4292114180798	1013.5455456316205	57.68
1033.0153090133474	1007.2664891566222	57.72
1021.0868757145727	985.290502702598	57.76
1001.0771754365516	970.9197660420639	57.8
1015.6240764249058	986.5782148837351	57.84
1029.0294805476558	1020.8702075341763	57.88
1014.2025643731072	1056.7907081984945	57.92
1004.8580865517805	1032.3044836849601	57.96
1003.5219059552182	1017.7329477837472	58.0
1011.0135615627285	998.1754214908068	58.04
1016.9933915613984	994.6026805930342	58.08
1026.4097481035387	989.2349132724427	58.12
1032.4491327592646	987.0294736742684	58.16
1032.1273045830342	989.9195603126667	58.2
1040.3668284697667	985.5463243242992	58.24
1030.491184413636	1001.704575107165	58.28
1027.4044862699375	1016.7252426843203	58.32
1022.7240250599774	1038.4583862299987	58.36
1038.183691814695	1046.0423081220213	58.4
1030.192638168389	1022.5915035654962	58.44
