Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1235.535016454538	1175.2669143718392	1037.1183970351715	1019.0542802540862	1003.6024543272031	970.8435079370107	10.6
1230.1688792182083	1171.3144181937384	1036.980063793329	1080.8206256993135	1050.378531855833	1008.6296272578398	10.64
1231.3115101880433	1159.1662744994242	1034.9956485145337	1042.8743990889036	1010.1014153322966	975.327936327201	10.68
1224.072822108291	1147.4863289234902	1008.0243215159048	1020.2313230208574	988.1750896055335	952.7450550025762	10.72
1209.0136637757205	1140.8868840971247	999.5793685007683	1010.9860045539912	990.9769012623527	947.1534404011547	10.76
1217.2205070029422	1134.9742350283834	993.4980040111635	1012.5717253049328	981.9318054854061	938.5560865810352	10.8
1214.6864132661751	1136.4694900786633	981.5825179253386	1004.2177521867987	989.7517006105016	947.7870617556143	10.84
1217.1423744954518	1140.5092074876309	993.7670336389307	1027.110729707558	1013.5184419761761	967.446961877248	10.88
1217.9019399324645	1144.6741590065865	1006.6063247024243	988.0987679926351	995.4445130767459	967.0284887868303	10.92
1224.7697946279054	1146.5267292801493	993.7455556575529	1063.8502914110559	1024.6981100787277	985.5886103833387	10.96
1235.3132328886923	1139.9556049279972	1023.8453545167783	1039.986563012722	1010.7859340853964	980.9543327208811	11.0
1241.2094952779096	1144.5327994997642	1030.2114976765176	1057.4407262895647	1020.8116083671562	991.1492429036462	11.04
1244.826320722039	1147.044201784809	1033.163452633998	1051.9098735359466	1018.929060939048	986.5440096230712	11.08
1235.1546635812872	1149.3765043019766	1019.912405266781	1035.2527368177161	1014.1658188459268	986.2112202052241	11.12
1236.9566635522997	1146.6491960726228	1020.8270536477149	1006.5027579519469	998.5120014209656	970.7852010379925	11.16
1231.6368164952696	1138.5410020741924	1009.2627639264406	988.5284393506971	991.307434443074	960.2463471166061	11.2
1231.917105181603	1134.7915333748774	1008.829577796637	1022.5979509492361	1004.1030067511256	983.0574294581215	11.24
1225.9828086196833	1134.1773329831942	1002.6803051605816	1016.3584094185933	997.4838537804014	963.3990513953308	11.28
1226.112702987258	1130.411620598415	994.6505517015593	993.3577485699393	985.3131742983655	943.5198852710542	11.32
1220.6440128436266	1135.9917479673156	989.0825395259671	978.8673259655536	981.08799146931	940.7986167896457	11.36
1220.9018288414707	1130.3981477941632	982.4659643661447	972.9099885069371	972.0028971500174	935.6807700123602	11.4
1220.5577236296174	1127.696636050796	991.873488386129	978.772513937795	990.3037604292537	963.0366749797636	11.44
1223.2375329705487	1131.6153528423035	989.8997750521495	986.3755641463865	979.9066900679995	956.4348228329759	11.48
1222.1452174296344	1127.082305429563	992.5322657650901	955.0836030312814	976.9867400168383	949.4763615582915	11.52
1218.6563219624118	1126.9815057665114	984.3595437785856	1025.4713373004665	1005.6716422976168	976.9120716618237	11.56
1199.9696587070362	1114.6296190386192	974.1471947148754	989.545332528903	961.109894104529	917.757547920893	11.6
1186.6691710019827	1109.127920225117	962.5681069799764	967.3128297286017	940.8785152897151	902.0869260989306	11.64
1179.94363175829	1083.714233450683	975.3712977906249	987.1288438537084	968.7653583905226	949.8010781425733	11.68
1170.6579685293605	1029.4396621753883	903.7088879034201	930.1793167909497	912.2878322086506	900.286897127611	11.72
1172.0670324757969	995.6947505316493	890.3546642629922	926.7126416107474	894.486434872503	872.0115779925635	11.76
1186.4159458668933	1001.1639499420554	877.4813288586938	909.5324956221682	886.861424851925	863.6648602740804	11.8
1182.5075520975877	1008.6696163681947	871.8152774480994	967.3021828172107	948.0990954296093	876.3398237163152	11.84
1186.7861959112063	1030.1487270693897	862.7019396091567	947.8281528636138	941.2640380426097	887.4083236591591	11.88
1186.132136154291	1029.3718457330212	884.5299102166247	933.755402130575	926.7195466857697	892.811988381929	11.92
1190.974765506504	1032.7924749153442	888.5333620800151	936.0784997500726	925.217821997418	915.3714735750539	11.96
1199.8173354421992	1031.1076708344006	897.8069036561836	956.2722482538816	923.1373722663698	903.3440349890396	12.0
1208.1926948977543	1031.467954879837	905.0357612211473	948.4549477235138	925.2602477973695	905.8063221587731	12.04
1221.4835376997373	1034.4245903940468	898.7738647316598	925.018075584556	915.032877412407	897.9336277306113	12.08
1225.7571610440036	1034.715698636939	899.3011368838372	933.128140918964	914.0525507160535	897.4859584716058	12.12
1226.2835881960575	1039.7948905062253	905.7062925102704	934.0677732024567	923.7993163559672	909.563219052122	12.16
1221.8197136898025	1045.5160170342447	909.7009081254828	935.9910120074125	925.6108540139022	913.1882514361048	12.2
1221.7887542768067	1047.1796421530603	908.258439939876	943.7225059625914	930.7097161651318	912.4733099823686	12.24
1234.1294009359406	1055.1984922250965	920.3651868796795	963.2364172926422	938.418808051638	928.3386182730009	12.28
1242.2297226479159	1060.6802666255103	917.4805635998539	952.2624684753563	940.6538608733961	932.6010258093764	12.32
1250.7485176957946	1067.06167548898	918.5794291385753	959.4212833203425	950.5296030548428	939.7478731976958	12.36
1261.291535688933	1078.130862538286	920.3053825144868	998.4789373268569	982.1900353267007	966.0956660977456	12.4
1283.7394178816855	1091.6223548877092	941.53291405881	1009.7991551259449	1006.241118807492	996.3660995674866	12.44
1306.6073082600915	1117.6105790076447	972.8306371149829	1031.0738662605854	1026.0479192399123	1026.4989071053494	12.48
1334.8368684887394	1141.0698580368714	990.3707150986569	1060.75369936219	1049.258851138631	1047.2328593271602	12.52
1365.010226189307	1160.3432155432859	1015.507865025381	1083.9002451163403	1067.9979926305111	1068.7666592007997	12.56
1376.1535114985093	1177.0965151801372	1025.1023399860994	1102.193070345898	1099.6247443784503	1096.4190678994519	12.6
1399.570841404356	1198.904123653991	1037.9866908121717	1114.862096274475	1103.7887128762388	1106.1708944270515	12.64
1423.2114174308251	1219.2691175061093	1048.3595719292205	1122.4015544235046	1143.6813219118899	1136.6328692372647	12.68
1455.9532955408458	1252.0319975654234	1085.223474375251	1155.6255347782624	1158.3673964979994	1155.5138075764548	12.72
1505.603074821005	1293.1282850571267	1105.1797006052482	1238.2954306544639	1272.5839493976594	1230.4598412807409	12.76
1560.7056670637055	1340.4728380004951	1135.2104486074436	1280.8973117742146	1314.6166571329184	1273.7113288030296	12.8
1607.7892757517523	1381.4136124320473	1177.5415845827226	1296.5621263943196	1334.814438851821	1313.0410726239743	12.84
1651.8828543885477	1411.212591397518	1214.226577309345	1308.4886490576869	1320.1734141484344	1329.1197769282526	12.88
1686.4241774959671	1425.7437141589637	1224.5168957700323	1371.4005509751726	1395.2048457761302	1368.045857360325	12.92
1726.6638808206128	1442.4448443472286	1242.9701772043788	1372.9560677203328	1424.5768525104959	1400.8636916550367	12.96
1770.250634181998	1461.8564543183209	1263.2938536615125	1404.4043640586028	1442.5410665725417	1423.8230796251748	13.0
1817.1440457771853	1482.4653399955837	1290.6987769207756	1412.1216446994426	1455.7653377827644	1448.6419653609223	13.04
1874.4754269536988	1503.8443384361515	1330.453896279256	1368.015053092885	1399.8054933505673	1432.8875759736238	13.08
1921.3683556970122	1512.2229122912295	1343.7335086648725	1373.6490418356864	1394.92913996098	1434.9419947572894	13.12
1939.2673099036124	1506.956626245465	1341.5355263144336	1422.7984214828678	1458.1090745003462	1475.2373118417413	13.16
1946.1904915880666	1505.916528961138	1340.843795951278	1414.7914099764291	1483.8783909359909	1511.4704219193895	13.2
1951.4327926615774	1500.7336815119143	1331.30733584529	1368.460790524942	1419.7508460551617	1452.3947096140785	13.24
1962.3694095420537	1496.2870974886293	1330.1722813162971	1365.0697050329888	1398.772992257531	1452.6836362507554	13.28
1981.4169768369827	1497.0298048709772	1347.7145684386774	1398.3551532049926	1455.424252205471	1486.7836545967857	13.32
2003.2574468172593	1518.0783520645082	1401.9429708069804	1513.2839864165271	1554.6387132678433	1558.4279442617808	13.36
2021.5552588336204	1543.6899019966352	1421.9148577392614	1555.7751613931057	1593.6554133647485	1597.9874980203517	13.4
2036.7339769442308	1561.7351489288008	1419.1867213369276	1566.9260301212194	1595.7314390035503	1614.256111774345	13.44
2051.122381494483	1577.6324550444947	1417.358257006754	1583.3417924362793	1645.812380730255	1657.5821142603102	13.48
2057.6079359624414	1558.5729804398452	1431.5829916667758	1608.772407311432	1654.8720743112524	1670.8298979447977	13.52
2049.8203750030975	1518.0841069768271	1446.7825336078693	1507.1121241321994	1568.7402862312763	1588.868008970772	13.56
2037.7291983804892	1481.5193756499923	1434.1114717244157	1610.650249620275	1653.5921933627205	1668.694751204778	13.6
2006.826262621243	1452.4983466395217	1438.3123610901537	1595.5857523906313	1640.3532678889992	1653.7372112031444	13.64
1961.942518017119	1423.8747015978697	1364.534129428564	1453.2909377621606	1515.2497355307396	1539.7538740716698	13.68
1915.903712548648	1388.6958224971306	1321.9139866248624	1402.7596352260623	1466.251184051495	1487.7815094265216	13.72
1879.5308899354015	1362.809073208481	1288.4705367948673	1422.4593559491213	1458.6829093212696	1486.246690010694	13.76
1863.7001966217422	1344.0822586642266	1267.5412228311336	1304.9788039936775	1347.3214817702026	1401.4394375183433	13.8
1853.4815584995788	1340.9978357011346	1210.7422922173769	1291.8105261113224	1350.8588356303123	1407.2170936046273	13.84
1878.919818821026	1336.3934086176662	1202.9650078766365	1296.0349623511124	1358.1169831267562	1411.312384474194	13.88
1912.9654450909673	1360.881156905581	1305.4016887674052	1356.8883520165534	1408.6240078535468	1451.904774522056	13.92
1933.5463721655515	1385.1378961073615	1343.9357933209126	1352.163004192563	1393.312607117831	1440.237642029631	13.96
1986.7279976663797	1422.3593916101465	1356.378992041844	1377.45458617987	1417.6450249851173	1467.3346456204983	14.0
2017.8572440012722	1443.321189153162	1346.150871591057	1356.1924511907232	1389.326431683248	1435.916519562255	14.04
2038.1437006547462	1484.9738904604765	1367.9029909055187	1376.649291743088	1393.5341481681075	1431.9384086899051	14.08
2083.0102952969273	1499.9776879880528	1374.6468662819289	1400.1089607125264	1416.6893774859368	1444.5648500760453	14.12
2123.150901285599	1537.6818725958337	1418.2743011714213	1448.116398655079	1464.56742580878	1507.3441700298986	14.16
2172.9286925225633	1552.3253891686143	1396.970493376532	1439.297400766216	1480.4764634690562	1556.019582593789	14.2
2195.87949704225	1570.7654264352923	1437.1196596984935	1455.5604207940137	1473.0601632508706	1527.451787974399	14.24
2196.963111622366	1551.8264126701702	1419.7720883422364	1433.5190297883237	1449.9655860936896	1504.1724341004326	14.28
2186.8353049069306	1550.42441834768	1398.7075573533318	1412.4831662888914	1436.7282890710808	1511.473415995583	14.32
2165.8022633207147	1512.5677790536076	1397.8182798866212	1405.7895820662552	1425.3374118964182	1500.538331419538	14.36
2148.7272780292774	1497.7930819697956	1390.0643331802717	1384.6958414259343	1402.873734503349	1461.984663818256	14.4
2113.6774305938275	1478.1041712269644	1370.4973629698704	1365.4974428575601	1388.6299130913874	1448.771347753071	14.44
2103.8376493492588	1454.920936018409	1341.0740879415341	1356.5376466077726	1378.670639409401	1434.8143550053285	14.48
2084.8303847559328	1429.3983683276085	1332.6208933667551	1338.8219754322731	1369.903275250411	1435.2568389139742	14.52
2080.0787437316976	1408.145587194995	1317.3204894794271	1332.5041368478776	1358.2480161628848	1412.6762497201375	14.56
2061.0156900847255	1397.4339745797322	1312.6082721543567	1316.9038246417952	1342.3666493039464	1401.1798229170975	14.6
2036.9152492463243	1364.6977968876204	1288.8948320487286	1297.595896652676	1324.2684368362218	1369.0134178263163	14.64
2012.024508628819	1332.5624868421044	1265.8942382655762	1262.34183086634	1296.4940553222264	1351.0809540423484	14.68
1982.503911619941	1300.134546820526	1235.6007404684076	1239.6569809571347	1278.0163042870513	1329.2296655388436	14.72
1955.9652384689582	1282.2933993835277	1221.6091109578406	1226.8970110095386	1261.616579925989	1312.4154055484096	14.76
1949.77192776641	1269.4830650007245	1192.6786357045232	1213.1207880329912	1253.3908229562542	1315.2825176429396	14.8
1929.779518068097	1259.696883403865	1200.9514767549178	1205.2881462916862	1248.6147349961175	1299.560214754995	14.84
1933.0316048395637	1259.3626749815307	1199.441309950523	1220.7378124152594	1256.117581783173	1300.8020021110356	14.88
1922.2831459814618	1250.6995374386827	1176.2201775803424	1198.19334592559	1238.054916130834	1296.5477046461617	14.92
1915.4601911649534	1241.2646033484846	1189.6157107999984	1198.485893821733	1231.604426267386	1283.6973130766687	14.96
1926.4327850299155	1243.817547347472	1190.5016772693546	1202.8185117285823	1243.8174869580469	1294.2975340454643	15.0
1911.6891922666657	1243.2022393004854	1200.5787048418183	1202.4639637230969	1238.7273570136877	1283.325638234589	15.04
1924.2559715870223	1251.5393892314946	1177.1053834469587	1198.6055862885644	1242.5304096948944	1296.7360462827942	15.08
1919.5815855263675	1246.7469316174002	1204.8362676940803	1203.6396607941738	1238.3071769239493	1285.2549869619422	15.12
1925.7816153653912	1251.9126462193585	1185.5095855327233	1201.9251673091696	1245.3184381500357	1300.729190385339	15.16
1932.0654474409125	1243.6865538498625	1191.0382079773565	1210.748439521808	1249.5444237368458	1296.2004362788045	15.2
1930.1918177832702	1256.844040573679	1184.2055872012822	1211.6932885120652	1254.334076371013	1301.3244340279605	15.24
1936.0743031594122	1254.575617573419	1198.7725999334182	1219.9752076866068	1260.42239706608	1308.9245697412894	15.28
1938.4111111261886	1257.9064713801786	1199.5241295514452	1221.8832134245663	1259.8185960918636	1305.5548146461508	15.32
1942.6733041302582	1267.5709181496406	1202.7952128253953	1223.5779703813091	1265.9595377878945	1312.0935200361382	15.36
1933.4057943654657	1261.0820415129576	1204.1139894115101	1217.4424994281235	1253.4260719804154	1303.5666449864525	15.4
1927.3979742114072	1263.5916919962378	1207.886649442636	1224.3950559555096	1257.5923627872935	1302.4254785026453	15.44
1932.0862673716506	1258.3846502916579	1197.9708486259315	1226.2529647209924	1263.3856949866185	1309.8124577629555	15.48
1927.4252103212582	1256.7918680726134	1195.3309249776705	1224.8390131032436	1263.0049735902437	1308.3139733659968	15.52
1936.0077658476112	1268.1315064331607	1196.7616255814728	1222.4490398210771	1262.8238852517884	1316.5088321570472	15.56
1933.537771491228	1269.5028887409708	1216.4558257337762	1232.4083476557773	1268.0407692056194	1326.516573549155	15.6
1938.1308435860708	1268.7683869337827	1228.6518539762103	1248.280607526264	1282.0609819937006	1340.744531705123	15.64
1950.9007113287548	1271.2416307758429	1230.9284263505187	1256.6987763663708	1304.0711565092763	1372.8320942116293	15.68
1971.5366917494378	1287.8188751739235	1268.7484284824297	1303.6949183463273	1340.5546012633808	1404.0949816962543	15.72
1992.8971960365564	1315.4895443067678	1303.6221891141665	1354.2502625568713	1395.4282040662868	1458.0346242419107	15.76
2015.0347257184621	1346.293054076382	1342.214069784443	1403.9775952633067	1455.0673193812486	1512.358627787604	15.8
2010.9414704258513	1355.550109703031	1391.5563951544434	1463.0575689599968	1521.2738854746226	1581.2205878079656	15.84
2008.6136618391831	1343.663516829515	1404.7192507208927	1477.72253835004	1535.5569305118618	1576.1194350191504	15.88
1977.5307744325632	1359.7839598674523	1382.6691318510132	1480.1106909956002	1546.8910811784392	1586.5036296610572	15.92
1930.4967686086718	1349.8683716560536	1318.7949004968048	1464.1345589767473	1578.3039215216395	1630.5498737712421	15.96
1887.7246155492107	1334.7326598782583	1314.2689619358978	1477.7593543281785	1575.3186429618338	1632.78405540956	16.0
1872.6236370867994	1352.1761092140491	1419.0169284928095	1532.317140820281	1616.8440201438789	1667.2640210883621	16.04
1847.862815649991	1357.7262689559586	1319.3794728689686	1541.1869742278946	1627.1406751397735	1674.3336492862727	16.08
1835.6678270480127	1376.1621165976442	1439.8270612033848	1573.202658803712	1643.9500023870962	1687.4893777500322	16.12
1812.6178148521979	1386.0159893448422	1452.8598660544988	1590.077602542632	1654.0597659649202	1688.44635388249	16.16
1814.710899264275	1401.855694037228	1447.8877465921985	1589.7929287280622	1658.0545536579377	1694.4703109380287	16.2
1827.8437002081478	1418.6781875401095	1490.4153536274782	1606.5288120984242	1655.0857805906817	1678.7218010210197	16.24
1849.8018186856523	1435.6829529956915	1486.980588979257	1617.429356974738	1679.2761248906925	1719.0253145105987	16.28
1872.4155868045311	1441.6421318179566	1499.6654925797388	1611.061140794901	1673.9119133283236	1724.110370075676	16.32
1895.8482211049404	1450.6766820613263	1487.1130789034762	1610.042350031365	1681.8110286206997	1741.559838477476	16.36
1903.3927932297422	1441.24354161782	1507.189639047852	1632.064434883521	1687.145797112285	1735.6144120238343	16.4
1893.1087078714265	1438.3127577173345	1520.4786112006093	1617.8062201852877	1682.7819576110207	1729.1809614386161	16.44
2057.6743026554145	2057.6743026554145	2057.6743026554145	2057.6743026554145	2057.6743026554145	2057.6743026554145	16.48
1756.2633064504791	1408.2200013437382	1488.0619914188883	1526.3745919573062	1544.969408103385	1552.288545928675	16.52
1738.2380429555321	1373.9076170619192	1428.847274772149	1493.4872618379723	1543.8301449757128	1573.8403298474434	16.56
1709.5758860383505	1369.2556315498662	1361.9793167286616	1418.2862191558936	1462.4610659132743	1515.3754044724221	16.6
1705.7813318080302	1336.969517373437	1365.265753800302	1454.128917898702	1516.9347069980179	1563.2942878106971	16.64
1688.0488501116013	1317.6266087672072	1349.7918835148757	1430.1675839105699	1482.6141040903694	1537.4975300519293	16.68
1668.372292908774	1299.9308349962325	1333.276678683023	1409.4806011416974	1468.688282694213	1512.3533552824497	16.72
1652.4243426840433	1277.5422425433626	1339.6689130022492	1419.6338581686134	1471.9912700031625	1519.176741382356	16.76
1639.3202428679242	1263.0161393841843	1320.1792082148527	1406.5752153291303	1462.4368363507972	1505.4004606236426	16.8
1631.049941455066	1262.3235987186438	1314.5389669556118	1401.108484296789	1458.2861018285603	1492.5629715789325	16.84
1626.882954073229	1250.9782737841701	1304.5675448974766	1391.8535414474302	1455.102739026563	1504.05390347042	16.88
1625.6153765939744	1246.6551293472896	1296.7059964536177	1389.3745565829859	1454.1315007883034	1500.3928151729983	16.92
1619.7838188320904	1252.6374261160988	1298.866206924445	1387.2229630868972	1452.7437100014915	1477.4246318513124	16.96
1624.0749884562197	1238.9810641952715	1311.7854724167926	1396.1568140171585	1451.380365925375	1502.1121520768936	17.0
1612.9039384260013	1243.5625753022193	1297.86422954224	1387.4901185652022	1448.1223073554522	1495.1437235149554	17.04
1615.7052891818848	1242.8933498820065	1306.342805727627	1388.6149051070681	1446.3543901161345	1491.1733355165331	17.08
1606.033129246077	1233.347478698154	1286.368564051252	1377.6906217026917	1441.531738412332	1485.963968887901	17.12
1599.314846454501	1227.781876416201	1270.1872576223343	1368.4402430183125	1426.8585571174774	1462.676802426642	17.16
1594.8057499990045	1216.2420451893377	1280.0741557739223	1371.2728873645456	1425.7017313111044	1473.4937110790179	17.2
1580.3089451380424	1214.316447696549	1267.2711627605397	1355.7694061802629	1416.101650442409	1455.97241820756	17.24
1580.4875653496103	1212.6876510988711	1263.4560920164997	1356.9203459656057	1415.074112499069	1450.757193769273	17.28
1573.2510839035342	1204.9578271874163	1265.7712861299135	1357.0455946130285	1416.756235160758	1450.8860715309545	17.32
1569.837388248331	1202.8864980111894	1261.340793943063	1349.6375011124717	1413.2262718473078	1458.5044327087287	17.36
1568.391746127773	1200.3919839541418	1256.4389478118023	1347.2367465956029	1411.3369772986189	1456.1661800126046	17.4
1572.0618217456968	1197.949343825686	1272.3668461891539	1351.452577972108	1409.0166174569138	1458.6687502404234	17.44
1568.4302225507893	1199.6336883511397	1255.83471181438	1345.0221105648773	1406.996738032218	1455.876390940134	17.48
1568.9904887776765	1200.1153117062233	1262.311952236658	1349.8770193423934	1411.4377538421984	1459.0639264914023	17.52
1564.7017610657076	1201.9183075442766	1259.7107669466468	1346.889552020221	1409.6192640746192	1445.8336264187299	17.56
1564.924838297393	1203.2326382180095	1268.777192439449	1354.4373860141766	1417.3203996551422	1461.6018913666057	17.6
1572.404631330344	1200.2641089628205	1260.6296048306117	1346.1298909238835	1408.0786491936817	1457.65376655636	17.64
1567.474632458917	1204.1147857536691	1255.5027108250024	1341.8796903571524	1402.3090494946105	1437.1181280715473	17.68
1569.289075561542	1196.938642990974	1248.5784334329733	1341.6658615438769	1411.8775179700094	1466.6581468187644	17.72
1566.3915782446907	1202.600348623496	1249.0221309220033	1338.819711782014	1404.950567864926	1443.4967668765973	17.76
1568.8542346917309	1204.2580756819152	1264.976913921664	1351.7825652598985	1415.8432859807351	1460.399963512829	17.8
1568.1742434258654	1204.6604776836339	1256.251317518044	1346.1726429031364	1411.7396907905097	1446.1878919372011	17.84
1568.1672737864967	1203.3162616940558	1259.1473527419025	1348.4941731179008	1406.5904435556845	1451.9072559501096	17.88
1561.1586567216825	1202.3847102035993	1263.9532440585815	1349.3575134804953	1411.567656624959	1456.0354100372297	17.92
1564.4108212768404	1203.5111086753254	1275.1473597583279	1358.1623946092739	1415.3275688117376	1455.3078037307123	17.96
1562.199877951847	1203.7455408967678	1265.9738253972146	1352.0193255527145	1411.6486632269327	1457.7046501747495	18.0
1560.5668697285134	1205.768350039013	1280.3323451265856	1362.3194318893343	1418.1907851402611	1465.77152338991	18.04
1561.924186041788	1201.0045332762816	1263.1100947651908	1347.9285732552787	1404.994356455964	1446.938986060987	18.08
1559.6865731621615	1202.8231490651474	1258.170407297484	1346.4085715311153	1405.5769474398946	1452.8235449798005	18.12
1556.6082076389162	1203.2617107316153	1258.2101732418535	1345.203908871857	1405.8046508340085	1448.1090303277429	18.16
1558.1484664074133	1201.8549923242826	1256.9035319361628	1345.1102862845182	1402.9518924263211	1447.1098113916123	18.2
1558.3170213613375	1197.3098393040373	1250.5511458963701	1343.4144063814808	1403.9116584486126	1451.4985247406933	18.24
1554.056298853914	1206.851214687135	1258.2829540065036	1342.1289235871259	1400.9070955141863	1450.654441154598	18.28
1556.0685557459685	1203.7018099441516	1275.1387515580777	1359.9581326023817	1418.3305698937809	1455.130174257895	18.32
1559.6122961110786	1200.4850157160658	1253.5406893266606	1342.9109864504856	1403.7458513173628	1445.2516913555596	18.36
1551.5156385936664	1200.413726145983	1255.0141798357324	1342.2713315136994	1403.1701777078774	1447.1888346842468	18.4
1550.3805474375924	1191.954369689601	1247.0509382199107	1338.8416285844116	1399.2271328973668	1451.3116245792262	18.44
1552.6374824539946	1202.4869472736254	1257.7292805653867	1344.6135759333436	1402.7060304934835	1440.9190121370254	18.48
1549.5657390631586	1200.9759329477815	1259.3515552225272	1343.376260193227	1401.9924607370824	1447.0113346345388	18.52
1548.0010825904073	1198.3927517158468	1253.871124000611	1337.3104277916523	1397.8186439674382	1444.1655348760787	18.56
1547.2913420390341	1200.3407310298312	1262.599164848465	1347.782186260875	1402.0978757199869	1444.1367606777058	18.6
1547.312511596821	1201.2682179621117	1253.5785997523028	1338.4293235017851	1396.176322875621	1440.471652485711	18.64
1548.9615982632324	1200.629781653051	1258.8968322090805	1340.8956204259928	1398.876593889017	1442.1793101420576	18.68
1548.8276158985238	1200.3089828949564	1261.9329380782399	1342.7596298256992	1400.3642494495264	1441.6405700461798	18.72
1547.2696526499146	1200.282725196558	1258.0731251554296	1340.067266732778	1395.703442505364	1442.917468417209	18.76
1547.0035922386849	1200.521632615168	1258.059916210731	1339.9965866023251	1396.4473487832233	1444.3609117139704	18.8
1547.4018946974797	1198.005331908977	1244.013461248251	1326.416419034215	1386.6620825870464	1434.1057038980741	18.84
1546.1737984344732	1202.5113305933394	1258.1266703610715	1340.0340625092892	1394.3438851244782	1437.8500732602338	18.88
1546.0907791849247	1201.3351752618883	1255.1688886077668	1340.7842627468424	1397.1846203061195	1441.8291513865095	18.92
1545.3926511191723	1200.4232550995746	1252.311413758754	1337.0117325507604	1393.6750366435779	1434.857383731839	18.96
1546.1022868969364	1196.8857770664708	1254.3279683123208	1340.0322224383553	1395.7157239931807	1447.9980258558887	19.0
1541.2810118681818	1202.593065567486	1278.875333056396	1354.242357172878	1402.6978441013391	1439.1666310009284	19.04
1545.7052646263578	1200.3307139487622	1267.624960526998	1347.6488382854227	1399.580255081164	1442.5617634351797	19.08
1546.8146880077165	1200.3829517524855	1262.7831734497838	1340.4327120691933	1398.5093521487363	1438.9982628866617	19.12
1548.4209907788597	1204.363073921274	1261.9984091686622	1347.2670253659116	1405.6027074367232	1452.2949540225106	19.16
1556.4244174658259	1215.3852574786497	1264.62822938289	1346.530395312148	1408.5557349008263	1458.3230424847122	19.2
1563.8470557683074	1251.2544361292764	1310.6193646635431	1380.6851507645697	1436.2356995751907	1471.1521527099262	19.24
1573.4709494785286	1302.9078753479525	1359.9891879335398	1423.5563873052079	1474.220415346897	1514.3992304297904	19.28
1585.794965526046	1377.1803151463353	1427.2087240979442	1475.6310292867229	1516.224037278676	1545.0870684969746	19.32
1636.4621597711366	1486.7045548760223	1549.396769526845	1601.3265232613674	1629.65613601468	1641.334194343373	19.36
1691.6318400748316	1602.4899420181428	1612.2719139389283	1675.6074897217065	1698.6387843620678	1708.0499637904647	19.4
1754.3773569434807	1722.4198932841562	1737.247469190932	1770.1269799282247	1787.0299214268582	1803.4504382403968	19.44
0.0	0.0	0.0	0.0	0.0	0.0	19.48
0.0	0.0	0.0	0.0	0.0	0.0	19.52
0.0	0.0	0.0	0.0	0.0	0.0	19.56
0.0	0.0	0.0	0.0	0.0	0.0	19.6
0.0	0.0	0.0	0.0	0.0	0.0	19.64
0.0	0.0	0.0	0.0	0.0	0.0	19.68
0.0	0.0	0.0	0.0	0.0	0.0	19.72
0.0	0.0	0.0	0.0	0.0	0.0	19.76
0.0	0.0	0.0	0.0	0.0	0.0	19.8
0.0	0.0	0.0	0.0	0.0	0.0	19.84
0.0	0.0	0.0	0.0	0.0	0.0	19.88
0.0	0.0	0.0	0.0	0.0	0.0	19.92
0.0	0.0	0.0	0.0	0.0	0.0	19.96
0.0	0.0	0.0	0.0	0.0	0.0	20.0
0.0	0.0	0.0	0.0	0.0	0.0	20.04
0.0	0.0	0.0	0.0	0.0	0.0	20.08
0.0	0.0	0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	0.0	0.0	21.6
