Thumb_L	Index_L	Time
1159.7546347352493	1205.571510625406	27.88
1157.930445307401	1216.9472202178115	27.92
1155.9721932043503	1211.1733991179494	27.96
1156.3304516316564	1202.6002386559753	28.0
1156.4800123640143	1193.9397679042686	28.04
1157.5676408250656	1206.288768304976	28.08
1161.0508442988369	1197.582184362327	28.12
1158.3108486155056	1222.4706730463124	28.16
1157.525280772006	1218.3506871007996	28.2
1156.191926792212	1219.8771735236362	28.24
1157.7493456843422	1206.7653080459907	28.28
1160.69747651487	1207.5459379310148	28.32
1159.6123566133708	1211.3540546309343	28.36
1157.6624963090999	1207.331191674905	28.4
1162.2742590693153	1205.9864586841593	28.44
1160.984820254491	1207.7567825210203	28.48
1162.8279320143724	1206.457673102173	28.52
1166.9623170655684	1199.289484805524	28.56
1169.156714130104	1196.3083884694547	28.6
1162.9458583737216	1205.4308888126625	28.64
1166.2116866292265	1196.3930619858327	28.68
1167.0674902277458	1201.7826138246644	28.72
1166.7617259681801	1205.7575542613235	28.76
1163.2495148445475	1209.3735543758971	28.8
1167.705582842895	1204.3090690920742	28.84
1162.6557648100138	1209.5359707771242	28.88
1159.742319403978	1205.8858002781128	28.92
1159.2177517232187	1202.6948454547464	28.96
1156.1861321641652	1195.1734561709297	29.0
1162.6054519868114	1188.6774347287592	29.04
1165.568238475339	1200.183229979271	29.08
1169.712409577878	1201.656667979993	29.12
1170.6449309625414	1211.0339562313532	29.16
1167.7976547821916	1204.8031298301892	29.2
1172.3119677576437	1193.2407019600141	29.24
1169.2846976634892	1206.6542906398533	29.28
1170.5842263291674	1189.8727021495026	29.32
1171.7228261588743	1206.7034662062686	29.36
1168.3528865612534	1207.0705423515126	29.4
1164.7712513836345	1201.5922352218795	29.44
1171.8866800371763	1204.951745790575	29.48
1166.1661624086844	1206.1539426432864	29.52
1164.4519891701584	1203.283430780358	29.56
1168.9602047591316	1189.87025609639	29.6
1163.7976218687024	1213.6499130967293	29.64
1163.7720317957292	1212.80651065038	29.68
1160.010568863311	1220.8622360905745	29.72
1158.940944084188	1207.1462869190598	29.76
1157.4407633883081	1195.4608736459847	29.8
1152.4963104303656	1194.4571286397143	29.84
1163.7264385125477	1199.1550152609766	29.88
1171.5805719959553	1152.654194149761	29.92
1155.603827816824	1136.7961156716124	29.96
1095.8627179635375	1061.540977035845	30.0
1007.8830812750118	950.1835411473567	30.04
913.3321088495095	878.9367273057268	30.08
841.8912919715433	794.6465684426385	30.12
818.6292641113608	723.6817031318651	30.16
813.2679112372713	709.2277457362253	30.2
836.270745248133	716.0056510160209	30.24
866.9783630642779	741.0453230339712	30.28
880.460461638491	765.2097768771852	30.32
884.268341524896	794.1360846473234	30.36
873.6624527366357	815.7885226966818	30.4
860.6442011865871	820.9725101221427	30.44
853.4293583809801	832.2012244878108	30.48
856.2747974592095	843.4946118457873	30.52
860.1977105626569	840.842657643524	30.56
881.6013609625475	841.1893214414223	30.6
894.7245197211914	829.9395784048405	30.64
872.2106411592199	803.7392804787656	30.68
1330.356004982722	1237.8031518389562	30.72
1323.17379215351	1193.341821586057	30.76
1317.6543290873906	1249.2706504692455	30.8
1317.8887078862044	1224.7730677812067	30.84
1317.5671060377722	1197.1015867044725	30.88
1322.9099752447264	1243.7346011328727	30.92
1325.0160136858087	1220.6390240214248	30.96
1327.99889500833	1224.8107597538774	31.0
1327.6546331447723	1226.2272005449706	31.04
1328.7782040412467	1239.2361550077253	31.08
1329.6231357141824	1233.666355901525	31.12
1324.4579205800649	1204.8021635143534	31.16
1314.1002409510425	1263.9973908327925	31.2
999.9449531753781	916.1074950547664	31.24
1073.0899226500194	1010.5814624490523	31.28
1143.6629455610343	1081.5186600190414	31.32
1175.8406180407392	1103.7286006914374	31.36
1179.7337899881254	1092.301587102731	31.4
1176.7524153969478	1169.2022846213165	31.44
1176.2322207703749	1206.0069538096132	31.48
1170.6578423258957	1175.0917585966988	31.52
1159.5434399281985	1127.6259343931836	31.56
1145.7850972882832	1151.456497615459	31.6
1138.6710245793465	1134.4550772589287	31.64
1132.9862758792133	1148.0255869308899	31.68
1118.580763109877	1125.7488787430514	31.72
1102.3757296704339	1108.2046361931893	31.76
1085.1526835242803	1091.116287399373	31.8
1064.563798610082	1072.5886574861354	31.84
1056.013262183153	1073.3097418199118	31.88
1044.1924223417031	1043.2195763238283	31.92
1035.3343851765478	1045.8419612246573	31.96
1031.9500040963474	1011.8114057029019	32.0
1028.9387403331252	1033.0781939403623	32.04
1027.8367677110843	1024.9439597539097	32.08
1024.3056891311005	1025.214552435292	32.12
1016.0251903030112	1009.0066959177831	32.16
1011.5124968584432	1010.1706845904091	32.2
1002.490879163685	1004.6336970272133	32.24
991.9380488737295	986.402645151872	32.28
986.000810920916	974.5692582249192	32.32
978.8676566893324	981.3435497373391	32.36
969.9407145929323	958.1134858525584	32.4
967.8395893071884	960.5087056577936	32.44
966.3142971033401	971.0849878323739	32.48
965.3964844522479	957.5831562688601	32.52
962.6658270155167	971.0775472718964	32.56
960.0157256867994	956.688922846915	32.6
956.8202279621314	977.0020168155481	32.64
955.2061821541081	959.4539305953263	32.68
955.7238640151112	962.0014354848036	32.72
956.2578399566306	952.4238599270773	32.76
953.8144909173969	942.1854344429017	32.8
952.0111623945875	947.3347871559037	32.84
953.6154113280382	949.6136693993793	32.88
950.8146714605894	947.1170857490089	32.92
952.0067768680743	950.5366343262154	32.96
949.8209657717924	938.3004203995732	33.0
946.4835286157725	943.0035353020901	33.04
946.0371367138549	938.8617447277818	33.08
945.6156439387083	969.6767073481907	33.12
948.0403360340916	956.497098221887	33.16
948.0539230849073	938.8040619894249	33.2
950.0516637219107	943.7810371504899	33.24
948.9572111444885	964.4446811904236	33.28
948.3462424112796	949.058400760158	33.32
950.470544881808	947.7015865546243	33.36
949.0786156374537	958.0564859276169	33.4
949.4157340035573	951.493867100329	33.44
947.6077728790685	969.086269819711	33.48
954.1600622611526	960.0298121910803	33.52
952.7052256301879	962.4782999080971	33.56
956.1562373333425	979.4191651085032	33.6
970.912253264268	1015.9756805720194	33.64
1000.3841275715728	1043.4681156147233	33.68
1013.5344697399498	1055.0930066346682	33.72
1027.7489711076032	1079.6631143161712	33.76
1045.5401365260861	1074.5438120296287	33.8
1042.2746066994273	1072.9206041978855	33.84
1037.8131080971768	1010.297913278028	33.88
1034.9718630520201	1014.5546873461604	33.92
1042.284052772191	1018.2206177985901	33.96
1048.9346934324053	1020.1921259406532	34.0
1061.5267488263723	1098.8368775262056	34.04
1076.2732860351773	1134.7708597872727	34.08
1088.6772526173854	1154.274157119586	34.12
1111.2378128999007	1171.7489444847483	34.16
1141.2473437790936	1216.2337077973675	34.2
1198.5307821326544	1278.1289444760137	34.24
1255.1713918323755	1349.5073760515097	34.28
1305.9857334062172	1412.2661301061603	34.32
1345.0576490797548	1470.7355076287051	34.36
1383.2362562528283	1490.9770045263517	34.4
1409.374414466569	1507.906351824335	34.44
1429.413340978151	1509.1546095129133	34.48
1430.0731519720662	1423.2230783478547	34.52
1427.2440167963807	1412.2477716293827	34.56
1353.3373746434504	1331.2869099630989	34.6
1231.0658192385517	1199.5062986047521	34.64
1095.4342722561864	1079.3465257834462	34.68
989.1725728135392	961.2688914201331	34.72
919.9408845825153	886.6162121036344	34.76
904.6656318613776	853.3829988823823	34.8
869.4536659612313	844.5478154402782	34.84
848.6318312635904	834.8909178687417	34.88
819.2187529921578	828.2938974826881	34.92
807.055975002276	815.8773023356258	34.96
787.4630770244628	797.6856414987299	35.0
778.8955721730753	779.8025106549752	35.04
771.05265081095	752.7165061564802	35.08
759.8479334576766	723.7063170426144	35.12
759.006835551871	703.8194766827837	35.16
759.699433558898	708.5518647365079	35.2
761.0254750565857	686.2288155142602	35.24
767.5270843623508	636.379829751911	35.28
796.0135409302795	574.4125379487513	35.32
836.1596320786181	671.584920871149	35.36
916.2573094831789	806.1712243026097	35.4
995.6240353802235	901.6487466250877	35.44
1056.344867532215	941.2508582086576	35.48
1096.3136517487608	960.9028124495702	35.52
1096.5509288599328	971.8614762566604	35.56
1116.9485227063262	971.1025790852436	35.6
1110.532376259092	973.0873853751734	35.64
1103.0296183455703	966.89719618332	35.68
1096.2907290579408	961.8991771020043	35.72
1091.642444722082	954.0640850202583	35.76
1088.136434191684	948.2086264444307	35.8
1082.0089846492317	942.6795336585967	35.84
1080.3820597599918	935.0474184715791	35.88
1081.2070418416508	932.6748916518422	35.92
1079.2650988850105	931.414861141083	35.96
1083.2680614409967	931.6178642078625	36.0
1084.2733031733621	929.9485626163889	36.04
1082.6671604437836	930.9014772281859	36.08
1084.5477509276072	930.6762427330368	36.12
1083.0940594830513	930.4451863894998	36.16
1083.340628535274	928.662726246711	36.2
1085.534804347457	928.4743577764624	36.24
1087.2772815298856	930.22945753789	36.28
1088.1864061766596	930.5233320258453	36.32
1088.7576756586734	929.8663968869462	36.36
1088.5378961573592	927.7959613441889	36.4
1088.52452583807	929.2580232588988	36.44
1087.8838878534266	931.9789446381703	36.48
1086.1214194303068	929.7436314011462	36.52
1087.1786388228034	931.1509597235697	36.56
1086.2145066080295	926.6279079764413	36.6
1086.0262496499267	927.4656219749119	36.64
1084.7990896435604	927.3130029093963	36.68
1087.400009218798	928.1011569886709	36.72
1087.3891333053768	927.9629797988742	36.76
1092.1752285372977	929.466034535241	36.8
1093.623709304742	932.233179569862	36.84
1093.3768244054145	932.2150645388609	36.88
1093.9698877992118	934.0484031180569	36.92
1093.0135805278544	936.448101856813	36.96
1095.5756432467476	938.0088632318623	37.0
1095.8517701035107	939.0901671114017	37.04
1092.4829165808	938.798154662249	37.08
1093.2933188248408	938.3399473008703	37.12
1089.887819176946	936.3836197541377	37.16
1090.64545381958	938.8945285773729	37.2
1086.3402456286494	937.0889009365253	37.24
1087.1437666437027	937.4059267848494	37.28
1084.6489715514401	935.3819645585143	37.32
1082.3150231026425	932.1159260720743	37.36
1079.3112654211366	927.6263636766267	37.4
1077.8256386088074	925.3600536849376	37.44
1079.3444902348656	925.1349446633894	37.48
1080.6393249478838	926.2030058645603	37.52
1081.4254591198712	925.5622744873431	37.56
1081.8400303557714	927.9007927281299	37.6
1080.170546938571	927.7852552676843	37.64
1076.9016236426487	930.3332466231607	37.68
1076.7358623340315	928.8200161530443	37.72
1077.2954467370894	929.0678714544814	37.76
1077.9996709146246	931.9141170135846	37.8
1077.9040863996615	931.5888263261485	37.84
1077.1728576443056	931.3476170548261	37.88
1075.168285063421	929.2307706621941	37.92
1074.9307240673209	927.8991673199105	37.96
1073.451705589016	927.3780585508661	38.0
1074.0095866646843	925.6687078815946	38.04
1077.3643514951445	926.1227346760293	38.08
1074.5622200332712	926.9928996777364	38.12
1075.7955984970556	925.9825177410239	38.16
1074.0956289446785	924.0789796591939	38.2
1073.2687017858784	925.8362313847342	38.24
1074.0077685007288	929.0175541561284	38.28
1073.9716218086262	926.1276572379891	38.32
1074.4082979218495	928.1892963534616	38.36
1074.2560546673976	927.3404488509394	38.4
1074.6063477970595	927.6281061976714	38.44
0.0	0.0	38.48
1157.8670310734158	990.868242879449	38.52
1146.1878782639958	1003.9619494882754	38.56
0.0	0.0	38.6
0.0	0.0	38.64
1154.996556963303	1145.9458179419341	38.68
0.0	0.0	38.72
0.0	0.0	38.76
1092.9062805755004	973.3065208331599	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
817.627920126387	722.6957585951372	40.44
777.0920291595249	707.9665807005201	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
751.699294897853	637.8369305020221	40.88
748.6294878126752	666.9840962271671	40.92
779.8708579133552	719.4446794890631	40.96
747.6371959265678	656.1049923478148	41.0
0.0	0.0	41.04
749.1208332718977	668.3243300827097	41.08
0.0	0.0	41.12
754.8898850064584	683.9936675101977	41.16
756.9932870352005	690.0346047767041	41.2
773.7953248155997	706.9429502797233	41.24
0.0	0.0	41.28
0.0	0.0	41.32
737.6118984503246	653.53934149944	41.36
0.0	0.0	41.4
754.7081495517452	701.6868045585484	41.44
740.4132866097086	690.6203838702718	41.48
732.6904191412004	665.3430814780892	41.52
773.8075905771238	719.5391753507164	41.56
744.2194296819347	682.4342226673763	41.6
770.4654848800991	690.8221351971775	41.64
767.386218499966	686.3805247310619	41.68
0.0	0.0	41.72
781.604444511857	672.8545516785832	41.76
0.0	0.0	41.8
738.2907678812321	679.037320970054	41.84
755.9525481073008	703.0962035288117	41.88
739.6944903485974	694.4227743567761	41.92
765.6653718143946	705.9553179684282	41.96
771.0059521076519	701.7418839185515	42.0
0.0	0.0	42.04
753.3635279449419	687.4925601705825	42.08
0.0	0.0	42.12
769.8801194860106	665.7463871950072	42.16
0.0	0.0	42.2
781.113378672768	709.0888916228748	42.24
767.7192747902503	706.3415237527585	42.28
745.6029188452937	681.638961642922	42.32
794.5656376190603	718.374891789949	42.36
742.0390060581026	692.1633969344495	42.4
753.9193668840403	690.719944292112	42.44
0.0	0.0	42.48
767.2560591100075	689.9149130712526	42.52
0.0	0.0	42.56
753.2744201537428	699.9583911597543	42.6
759.1967235319096	697.9882454137597	42.64
791.6243998825347	723.3156646069488	42.68
755.7196035790004	684.394888120005	42.72
776.5440284861048	711.5238784634051	42.76
760.7772051291146	699.2914690127058	42.8
779.8561023694078	711.3990368653173	42.84
774.8366551657186	711.201775640729	42.88
778.2695261242407	717.3919167813245	42.92
739.1326383911613	690.438467892343	42.96
760.5784520296503	685.1880290508452	43.0
796.8046879697976	726.1718911840533	43.04
734.2575710242095	668.2516770456627	43.08
767.8831396204808	706.8259658756215	43.12
746.5088877609685	681.5494120037756	43.16
778.2872337136334	708.1781497010835	43.2
0.0	0.0	43.24
726.9793178192307	676.0650060208802	43.28
807.3519528922468	751.5297964347188	43.32
760.8811850687869	708.3614446832775	43.36
738.9211302321079	698.2723563401626	43.4
715.7697745311251	670.7516163047037	43.44
734.3294879315677	648.4970198788146	43.48
754.487638372732	679.3766450478792	43.52
715.9213449541908	657.706552500608	43.56
672.5125219666563	626.9353378209211	43.6
769.0474225269471	713.2306960902788	43.64
744.3610621881627	655.7604041476042	43.68
0.0	0.0	43.72
735.494032737214	635.6281672786405	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
694.7929618562822	645.6626632312478	43.96
740.9609637864451	669.5065096237267	44.0
691.9260780715429	619.6663500102151	44.04
752.7371415834708	704.6365892802853	44.08
662.0997617507793	649.948139294673	44.12
692.1003270000078	645.2665700995047	44.16
685.0918060089268	613.2308027595586	44.2
727.2620786420096	677.8148156998814	44.24
664.1563375514299	622.741024561832	44.28
703.6961003273575	649.650882770019	44.32
645.3985748529655	624.8964216375142	44.36
720.4440443107902	665.4837655666789	44.4
692.5213961317337	646.2690645559662	44.44
679.0598962959205	654.7350489528728	44.48
693.8818866595657	649.008186819549	44.52
716.6797010860163	671.4368054834032	44.56
0.0	0.0	44.6
684.5608536560392	655.8797657205404	44.64
699.3665267752065	650.8126252908647	44.68
648.099729775045	634.8741832701016	44.72
639.4895859972983	631.2796428156879	44.76
668.8486641216473	648.3471004530377	44.8
681.6322055756498	646.1713396915356	44.84
675.1811600253167	615.8531486121793	44.88
718.0268235631881	650.8034060779581	44.92
652.985543944064	629.1284595822235	44.96
0.0	0.0	45.0
656.6164332381878	617.930205765476	45.04
0.0	0.0	45.08
660.3373292386368	624.7033898601558	45.12
707.2660587589043	642.438962883944	45.16
652.5709734646457	629.2517521847255	45.2
695.9908007419407	644.3443261924816	45.24
651.6354229485092	614.0466684057592	45.28
661.9714089859829	634.5905931356153	45.32
687.2333249560253	642.9994197464565	45.36
650.078954255789	625.1191176490535	45.4
716.283235022425	660.9391582483157	45.44
649.0873500892247	631.2830463284873	45.48
720.0488896049363	659.5622611885788	45.52
664.6940337878798	634.7848273346276	45.56
701.9311303738275	656.3247080790788	45.6
663.4899311577715	624.5220083195725	45.64
724.7300317114931	660.1310088979434	45.68
0.0	0.0	45.72
656.7270376906338	631.957651635894	45.76
721.1707882983295	663.7366639030405	45.8
655.4720382286409	637.9179236746477	45.84
738.2177309688094	665.9177830886146	45.88
670.3557703418496	641.1332098693082	45.92
685.5008124663659	644.418323923271	45.96
667.5348263031681	641.3351987856497	46.0
761.1478740155185	678.8440546074053	46.04
660.9232567233839	638.0033750861874	46.08
0.0	0.0	46.12
715.1096698363427	658.8778937626705	46.16
644.7528698573847	632.467150298345	46.2
665.6251576257742	647.3408437548342	46.24
657.5230142108474	632.6193136337797	46.28
719.7251215319129	663.0716966071149	46.32
0.0	0.0	46.36
729.4126529073511	659.8489019759874	46.4
670.4249128477995	630.6091745146401	46.44
689.4188117743906	636.7947614530954	46.48
744.5420159461269	659.9676721017337	46.52
663.8669995341756	647.5864048639396	46.56
699.0897078487983	653.732159934913	46.6
648.0109767830505	635.1480531342098	46.64
757.0984817299696	668.3506274361217	46.68
664.1567045998189	630.7823857293671	46.72
696.4063255252788	654.0950151663578	46.76
660.568966960169	630.6614512963347	46.8
647.5597804984761	631.6492615598188	46.84
0.0	0.0	46.88
667.4243478976819	630.2188503293205	46.92
692.8517138852363	641.7088273006251	46.96
669.5975427910575	631.8701324207763	47.0
717.2386680230419	653.2778142422342	47.04
660.0590678510019	641.5038394828115	47.08
0.0	0.0	47.12
652.4792703082883	635.8608145411337	47.16
714.0644279088756	668.5145290379985	47.2
665.7862291388992	630.121296593205	47.24
713.890690015743	666.29358844909	47.28
647.6602966356796	634.8081881905787	47.32
722.7587507675793	680.029025455087	47.36
663.262334318821	637.9367071488134	47.4
684.519388496287	654.0839617096734	47.44
675.1956651723871	644.9652758125412	47.48
733.3402134508287	669.3301603212633	47.52
668.2545978111478	652.1063690929238	47.56
730.1583886110822	671.2161100395549	47.6
674.2340098242555	656.9049972312727	47.64
704.9422671425846	651.9148494789837	47.68
718.2093889078777	665.8904497814809	47.72
638.9692376140549	634.4643792681211	47.76
0.0	0.0	47.8
710.9464844622227	656.4202522043439	47.84
676.2412312161625	639.7895675494213	47.88
670.1884814968727	641.3167371535509	47.92
676.820151865711	658.0130208583814	47.96
694.5842573815719	667.9100436450484	48.0
690.8280113719627	639.6972410607444	48.04
683.0807435197089	657.9421993162705	48.08
669.5408671802151	639.7494114259889	48.12
718.9518063978177	669.5556138349864	48.16
650.3513363119653	648.6705722185018	48.2
0.0	0.0	48.24
668.735230795148	643.2829978994771	48.28
730.9436981760737	679.662077298292	48.32
684.8578991482395	634.6301432100644	48.36
702.6923766817555	673.1966150416545	48.4
673.7527866065208	637.9856342914085	48.44
690.7595488290104	664.5670242360032	48.48
713.7796886917184	678.7627110764422	48.52
674.5587178390612	641.1586107918747	48.56
683.6059223295777	658.2787586372443	48.6
695.9333827228315	675.3020739611718	48.64
673.3634489019666	628.4202154259937	48.68
790.2667021888972	693.0558745232971	48.72
666.2269673223119	663.6558032064522	48.76
767.9259054879533	688.3385476202569	48.8
679.573303165811	659.2556331679192	48.84
0.0	0.0	48.88
766.4648450362344	702.4234554514769	48.92
0.0	0.0	48.96
821.4347006452364	752.4771919601109	49.0
0.0	0.0	49.04
0.0	0.0	49.08
0.0	0.0	49.12
0.0	0.0	49.16
887.0473493140224	787.2132769189369	49.2
933.9793245944569	808.1991497489348	49.24
970.7282322026639	809.8717929339431	49.28
982.6632678834701	812.1990128648712	49.32
996.7644428876921	816.1007620518423	49.36
1002.161735700261	826.6805609452651	49.4
1025.7045285637234	825.7579977362217	49.44
1014.3752908257396	831.2582650767586	49.48
1016.6109114762957	828.0030153129923	49.52
1021.6134831456866	845.1245164573984	49.56
1026.3470570348466	848.6067757439338	49.6
1021.5107933285926	850.5127806589433	49.64
1019.1156970105926	866.2096914537277	49.68
1032.51075888179	874.9145453691447	49.72
1084.240231557006	956.0890546412544	49.76
1113.5950271232505	986.3073123329932	49.8
1157.5611540074299	1020.7918676215243	49.84
1184.935536206622	1038.0969310064945	49.88
1189.5415445089502	1048.585985299752	49.92
1189.4217685706606	1053.7692886952016	49.96
1186.9465784613656	1047.7522801344426	50.0
1182.9665206986817	1041.9010184073834	50.04
1179.007989361076	1043.9953267906687	50.08
1178.0236974854802	1044.0797252780887	50.12
1177.2702014049316	1043.990536493058	50.16
1173.6757837834639	1041.5828702500435	50.2
1175.2342358661135	1040.4410279755227	50.24
1172.3930516040728	1038.0530788951712	50.28
1172.4308801836612	1037.2805238151273	50.32
1173.4415314625955	1036.1154814286592	50.36
1171.6896594950226	1033.7993965861622	50.4
1164.4897960749422	1026.3670124369094	50.44
1149.7813380784632	1016.3609406456414	50.48
1134.2911697024101	1003.861346053043	50.52
1121.0500614898926	988.5005472848169	50.56
1107.0931030909649	975.3219358029687	50.6
1096.654769753454	963.4429957417314	50.64
1086.1450248251444	948.4780839325038	50.68
1083.8326988941637	928.6363742995798	50.72
1079.9060481699032	919.1606253718671	50.76
1078.837772460479	920.0114458911441	50.8
1087.4182464960072	964.2478869223324	50.84
1108.3544869383925	1035.2839251806142	50.88
1152.6862475684882	1106.9334656557673	50.92
1199.2236585019484	1165.4011402785904	50.96
1241.1991948714895	1188.391387207451	51.0
1256.8946329221678	1199.6046471727834	51.04
1242.5720972696736	1212.7983326734814	51.08
1236.2144329591974	1235.83854065517	51.12
1212.9781228459944	1209.9984530402994	51.16
1180.6200123760136	1170.9255668473984	51.2
1142.9014174435438	1141.2200420701301	51.24
1104.114988792351	1142.436011782029	51.28
1075.9857043852833	1126.415342938726	51.32
1061.589851644322	1135.940829990399	51.36
1047.1854880163758	1081.4379006285878	51.4
1029.4935504789842	1067.4297094551662	51.44
1035.014487741143	1079.7823304069236	51.48
1033.3602010897011	1073.874843637193	51.52
1036.30935760929	1071.8983016931502	51.56
1024.913462790567	1043.4817948576085	51.6
1018.1533359710221	1030.4303333302682	51.64
989.3435136222312	1001.4456907526106	51.68
973.7671516472482	964.3263180158294	51.72
930.9188011342559	933.3820204301552	51.76
895.9335438699542	900.5730365590958	51.8
834.0383244745854	819.7078193164022	51.84
804.0474970994435	782.3965091887666	51.88
793.5544639959741	780.0453025249556	51.92
792.2106274048779	777.5274099123105	51.96
796.0743167079886	797.422455333515	52.0
818.0852195371314	812.1810828889282	52.04
883.889069445877	832.5062129337172	52.08
899.7482525903289	884.8004076550378	52.12
941.7508185856669	918.8849077588809	52.16
974.9306142539232	975.2361552793874	52.2
1000.9543614072791	1005.2705960725683	52.24
1024.3248197506002	1040.6993817520438	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
0.0	0.0	52.52
0.0	0.0	52.56
0.0	0.0	52.6
0.0	0.0	52.64
0.0	0.0	52.68
0.0	0.0	52.72
0.0	0.0	52.76
0.0	0.0	52.8
0.0	0.0	52.84
1527.4248408606525	1485.186891978208	52.88
1421.6865514554136	1383.0541532993811	52.92
1325.5948269729106	1300.6362188505711	52.96
1244.355992578973	1216.0837687982719	53.0
1183.1511736318364	1158.5874221741174	53.04
1147.7057617409541	1113.7358345159137	53.08
1124.3903909923965	1081.6657234973786	53.12
1106.6248356518174	1062.16025886514	53.16
1103.6369380626495	1054.8760782053619	53.2
1104.9918997205973	1060.0635058004648	53.24
1111.0175077235592	1069.3850321690913	53.28
1118.75586330171	1072.2772622604864	53.32
1121.6651498210945	1073.353611786068	53.36
1132.6482457559428	1081.4974846375414	53.4
1129.8082016096646	1079.5229549960263	53.44
1130.7501807495426	1077.537362348042	53.48
1127.5544317314248	1070.5540558785078	53.52
1124.513817802029	1073.818025429196	53.56
1123.2964271183682	1071.271207158789	53.6
1125.4098734847232	1072.7193798253509	53.64
1127.0593909819033	1075.3416274164335	53.68
1128.1701743944502	1072.7777266122314	53.72
1135.056509753714	1070.4124146896168	53.76
1127.5512368512598	1072.8252807694369	53.8
1122.8192889068125	1067.3880067158777	53.84
1116.460783292424	1061.3904289226653	53.88
1112.3618820839974	1059.1740481709833	53.92
1111.9552913863372	1061.6586736547251	53.96
1110.3511848513858	1057.3459912087803	54.0
1104.839860340927	1058.0913375307784	54.04
1096.1401821827315	1051.649325612409	54.08
1092.6606962372957	1043.966083378656	54.12
1090.5084814490629	1046.8484067086772	54.16
1089.8202690356454	1046.7838770762994	54.2
1095.6465854870223	1055.928507212453	54.24
1095.225159302104	1053.7422401673189	54.28
1097.4932101837655	1055.1721482059504	54.32
1096.486156168623	1059.0154531501812	54.36
1092.4305408031737	1057.677383410512	54.4
1093.2900130597698	1059.8257796655232	54.44
1093.5707807469598	1058.2386592087878	54.48
1090.5014738251734	1057.396411255817	54.52
1089.008165769245	1052.139194508883	54.56
1083.604118533291	1051.461718848193	54.6
1082.5844873110482	1046.3299396973462	54.64
1085.4275447793304	1051.7777316015447	54.68
1095.6785767319202	1045.7590171888803	54.72
1095.0900636436188	1008.8987595735873	54.76
1094.4333616197487	1004.5068744913809	54.8
1077.3507745267004	1029.3243608218274	54.84
1052.2230917002678	1063.2266068053805	54.88
1030.7570718932807	1147.9619582192063	54.92
1040.5012577001946	1100.500698555188	54.96
1030.390947251468	1089.3116167156468	55.0
1018.928287016847	1071.6140090206313	55.04
1022.6911456303047	1075.7659996120872	55.08
1035.7501160746995	1067.4197586113403	55.12
1051.2950606822058	1068.2767317588025	55.16
1060.5592396311	1063.275852075099	55.2
1064.4312067235423	1067.058892084476	55.24
1072.6617232071194	1051.9632847963987	55.28
1080.686511866813	1046.6235444565289	55.32
1087.571986806397	1047.756468998973	55.36
1090.1256511197544	1046.2453054018117	55.4
1095.7197395501805	1052.2922487557112	55.44
1097.5848933133743	1055.7509410199368	55.48
1097.9084495046106	1065.611430557632	55.52
1101.144516243125	1078.5040078186262	55.56
1101.0706674691642	1080.882752753058	55.6
1099.9151548059965	1082.909007802122	55.64
1104.800655423229	1083.6524427626482	55.68
1124.8796046738455	1085.7008779938897	55.72
1128.269423383545	1066.5775961685654	55.76
1134.6005906998098	1066.3784237775378	55.8
1122.2529993395694	1054.5832571193855	55.84
1091.9869698344035	1036.5832884721524	55.88
1084.886650222497	1077.1726947863021	55.92
1091.8711409620885	1080.8085916226769	55.96
1086.364567067938	1081.43589679711	56.0
1087.1483497402753	1073.696847211304	56.04
1087.6719453794562	1068.702104087705	56.08
1084.0760883247983	1068.9101074393825	56.12
1085.4586826291618	1071.1325775315431	56.16
1084.827506591981	1072.2877760655535	56.2
1082.9118922386365	1071.4515874812948	56.24
1083.0424246775947	1069.049469636616	56.28
1089.0189684592392	1073.7125166179674	56.32
1092.5521723917536	1075.7894972756221	56.36
1097.948068779872	1079.2724177305608	56.4
1099.8723533673224	1077.0738960301837	56.44
1111.0659682595099	1086.3550522858454	56.48
1113.2102870358685	1090.5734636287455	56.52
1118.8255400425714	1098.8979481731164	56.56
1126.804900293667	1104.1028896799	56.6
