Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2297.087509445069	2297.087509445069	2297.087509445069	2297.087509445069	2297.087509445069	2297.087509445069	11.0
2315.8592554358115	2315.8592554358115	2315.8592554358115	2315.8592554358115	2315.8592554358115	2315.8592554358115	11.04
2346.614671467387	2346.614671467387	2346.614671467387	2346.614671467387	2346.614671467387	2346.614671467387	11.08
2399.1106686836524	2399.1106686836524	2399.1106686836524	2399.1106686836524	2399.1106686836524	2399.1106686836524	11.12
2439.845788630704	2439.845788630704	2439.845788630704	2439.845788630704	2439.845788630704	2439.845788630704	11.16
2511.730947849067	2511.730947849067	2511.730947849067	2511.730947849067	2511.730947849067	2511.730947849067	11.2
2556.156165243174	2556.156165243174	2556.156165243174	2556.156165243174	2556.156165243174	2556.156165243174	11.24
2568.1717772242523	2568.1717772242523	2568.1717772242523	2568.1717772242523	2568.1717772242523	2568.1717772242523	11.28
2537.845343619241	2537.845343619241	2537.845343619241	2537.845343619241	2537.845343619241	2537.845343619241	11.32
2507.928789367939	2507.928789367939	2507.928789367939	2507.928789367939	2507.928789367939	2507.928789367939	11.36
2514.259062142362	2514.259062142362	2514.259062142362	2514.259062142362	2514.259062142362	2514.259062142362	11.4
2490.0908998966624	2490.0908998966624	2490.0908998966624	2490.0908998966624	2490.0908998966624	2490.0908998966624	11.44
2432.9568486603625	2432.9568486603625	2432.9568486603625	2432.9568486603625	2432.9568486603625	2432.9568486603625	11.48
2427.6829202447857	2427.6829202447857	2427.6829202447857	2427.6829202447857	2427.6829202447857	2427.6829202447857	11.52
2435.9226735197835	2435.9226735197835	2435.9226735197835	2435.9226735197835	2435.9226735197835	2435.9226735197835	11.56
2465.2264600889466	2465.2264600889466	2465.2264600889466	2465.2264600889466	2465.2264600889466	2465.2264600889466	11.6
2481.305568677985	2481.305568677985	2481.305568677985	2481.305568677985	2481.305568677985	2481.305568677985	11.64
2451.717587754548	2451.717587754548	2451.717587754548	2451.717587754548	2451.717587754548	2451.717587754548	11.68
2451.478921677429	2451.478921677429	2451.478921677429	2451.478921677429	2451.478921677429	2451.478921677429	11.72
2458.457296014658	2458.457296014658	2458.457296014658	2458.457296014658	2458.457296014658	2458.457296014658	11.76
2409.1836125238096	2409.1836125238096	2409.1836125238096	2409.1836125238096	2409.1836125238096	2409.1836125238096	11.8
2405.966651808338	2405.966651808338	2405.966651808338	2405.966651808338	2405.966651808338	2405.966651808338	11.84
2387.344060887388	2387.344060887388	2387.344060887388	2387.344060887388	2387.344060887388	2387.344060887388	11.88
2368.928760110255	2368.928760110255	2368.928760110255	2368.928760110255	2368.928760110255	2368.928760110255	11.92
2350.0531692883046	2350.0531692883046	2350.0531692883046	2350.0531692883046	2350.0531692883046	2350.0531692883046	11.96
2352.217925778561	2352.217925778561	2352.217925778561	2352.217925778561	2352.217925778561	2352.217925778561	12.0
2360.8757209225114	2360.8757209225114	2360.8757209225114	2360.8757209225114	2360.8757209225114	2360.8757209225114	12.04
2349.737973512049	2349.737973512049	2349.737973512049	2349.737973512049	2349.737973512049	2349.737973512049	12.08
2353.314754030994	2353.314754030994	2353.314754030994	2353.314754030994	2353.314754030994	2353.314754030994	12.12
2352.631615471937	2352.631615471937	2352.631615471937	2352.631615471937	2352.631615471937	2352.631615471937	12.16
2333.420004077924	2333.420004077924	2333.420004077924	2333.420004077924	2333.420004077924	2333.420004077924	12.2
2316.896485381836	2316.896485381836	2316.896485381836	2316.896485381836	2316.896485381836	2316.896485381836	12.24
2305.1160439107784	2305.1160439107784	2305.1160439107784	2305.1160439107784	2305.1160439107784	2305.1160439107784	12.28
2311.9892949014857	2311.9892949014857	2311.9892949014857	2311.9892949014857	2311.9892949014857	2311.9892949014857	12.32
2323.0305355039404	2323.0305355039404	2323.0305355039404	2323.0305355039404	2323.0305355039404	2323.0305355039404	12.36
2328.195628298824	2328.195628298824	2328.195628298824	2328.195628298824	2328.195628298824	2328.195628298824	12.4
2324.89246371856	2324.89246371856	2324.89246371856	2324.89246371856	2324.89246371856	2324.89246371856	12.44
2319.7001399664277	2319.7001399664277	2319.7001399664277	2319.7001399664277	2319.7001399664277	2319.7001399664277	12.48
2308.361934227446	2308.361934227446	2308.361934227446	2308.361934227446	2308.361934227446	2308.361934227446	12.52
2303.9036704475325	2303.9036704475325	2303.9036704475325	2303.9036704475325	2303.9036704475325	2303.9036704475325	12.56
2290.2351473609237	2290.2351473609237	2290.2351473609237	2290.2351473609237	2290.2351473609237	2290.2351473609237	12.6
2282.7335260464274	2282.7335260464274	2282.7335260464274	2282.7335260464274	2282.7335260464274	2282.7335260464274	12.64
2276.30281445316	2276.30281445316	2276.30281445316	2276.30281445316	2276.30281445316	2276.30281445316	12.68
2269.528860253533	2269.528860253533	2269.528860253533	2269.528860253533	2269.528860253533	2269.528860253533	12.72
2264.7828786343266	2264.7828786343266	2264.7828786343266	2264.7828786343266	2264.7828786343266	2264.7828786343266	12.76
2265.028363789665	2265.028363789665	2265.028363789665	2265.028363789665	2265.028363789665	2265.028363789665	12.8
2267.4149936064437	2267.4149936064437	2267.4149936064437	2267.4149936064437	2267.4149936064437	2267.4149936064437	12.84
2266.9125828680876	2266.9125828680876	2266.9125828680876	2266.9125828680876	2266.9125828680876	2266.9125828680876	12.88
2267.0350812182915	2267.0350812182915	2267.0350812182915	2267.0350812182915	2267.0350812182915	2267.0350812182915	12.92
2261.7569407154906	2261.7569407154906	2261.7569407154906	2261.7569407154906	2261.7569407154906	2261.7569407154906	12.96
2259.6483850201653	2259.6483850201653	2259.6483850201653	2259.6483850201653	2259.6483850201653	2259.6483850201653	13.0
2262.558285428562	2262.558285428562	2262.558285428562	2262.558285428562	2262.558285428562	2262.558285428562	13.04
2274.8886747475717	2274.8886747475717	2274.8886747475717	2274.8886747475717	2274.8886747475717	2274.8886747475717	13.08
2272.3497511840383	2272.3497511840383	2272.3497511840383	2272.3497511840383	2272.3497511840383	2272.3497511840383	13.12
2253.6004687094583	2253.6004687094583	2253.6004687094583	2253.6004687094583	2253.6004687094583	2253.6004687094583	13.16
2232.6247431170045	2232.6247431170045	2232.6247431170045	2232.6247431170045	2232.6247431170045	2232.6247431170045	13.2
2205.952405997547	2205.952405997547	2205.952405997547	2205.952405997547	2205.952405997547	2205.952405997547	13.24
2172.9831792081854	2172.9831792081854	2172.9831792081854	2172.9831792081854	2172.9831792081854	2172.9831792081854	13.28
2153.3089399402043	2153.3089399402043	2153.3089399402043	2153.3089399402043	2153.3089399402043	2153.3089399402043	13.32
2171.3859752694975	2171.3859752694975	2171.3859752694975	2171.3859752694975	2171.3859752694975	2171.3859752694975	13.36
2171.748847803484	2171.748847803484	2171.748847803484	2171.748847803484	2171.748847803484	2171.748847803484	13.4
2181.709740737359	2181.709740737359	2181.709740737359	2181.709740737359	2181.709740737359	2181.709740737359	13.44
2215.5511854124666	2215.5511854124666	2215.5511854124666	2215.5511854124666	2215.5511854124666	2215.5511854124666	13.48
2237.8341687461907	2237.8341687461907	2237.8341687461907	2237.8341687461907	2237.8341687461907	2237.8341687461907	13.52
2245.2304827676026	2245.2304827676026	2245.2304827676026	2245.2304827676026	2245.2304827676026	2245.2304827676026	13.56
2243.1104543099555	2243.1104543099555	2243.1104543099555	2243.1104543099555	2243.1104543099555	2243.1104543099555	13.6
2257.815299573632	2257.815299573632	2257.815299573632	2257.815299573632	2257.815299573632	2257.815299573632	13.64
2276.0664183860745	2276.0664183860745	2276.0664183860745	2276.0664183860745	2276.0664183860745	2276.0664183860745	13.68
2286.8575429589014	2286.8575429589014	2286.8575429589014	2286.8575429589014	2286.8575429589014	2286.8575429589014	13.72
2279.632796465127	2279.632796465127	2279.632796465127	2279.632796465127	2279.632796465127	2279.632796465127	13.76
2264.039192866824	2264.039192866824	2264.039192866824	2264.039192866824	2264.039192866824	2264.039192866824	13.8
2271.680934827686	2271.680934827686	2271.680934827686	2271.680934827686	2271.680934827686	2271.680934827686	13.84
2265.436879505125	2265.436879505125	2265.436879505125	2265.436879505125	2265.436879505125	2265.436879505125	13.88
2270.151142686758	2270.151142686758	2270.151142686758	2270.151142686758	2270.151142686758	2270.151142686758	13.92
2265.578582671485	2265.578582671485	2265.578582671485	2265.578582671485	2265.578582671485	2265.578582671485	13.96
2254.1823663067544	2254.1823663067544	2254.1823663067544	2254.1823663067544	2254.1823663067544	2254.1823663067544	14.0
2261.088658338953	2261.088658338953	2261.088658338953	2261.088658338953	2261.088658338953	2261.088658338953	14.04
2292.608311351782	2292.608311351782	2292.608311351782	2292.608311351782	2292.608311351782	2292.608311351782	14.08
2327.198734659423	2327.198734659423	2327.198734659423	2327.198734659423	2327.198734659423	2327.198734659423	14.12
2357.805853687069	2357.805853687069	2357.805853687069	2357.805853687069	2357.805853687069	2357.805853687069	14.16
2380.668301218257	2380.668301218257	2380.668301218257	2380.668301218257	2380.668301218257	2380.668301218257	14.2
0.0	0.0	0.0	0.0	0.0	0.0	14.24
0.0	0.0	0.0	0.0	0.0	0.0	14.28
0.0	0.0	0.0	0.0	0.0	0.0	14.32
0.0	0.0	0.0	0.0	0.0	0.0	14.36
0.0	0.0	0.0	0.0	0.0	0.0	14.4
0.0	0.0	0.0	0.0	0.0	0.0	14.44
0.0	0.0	0.0	0.0	0.0	0.0	14.48
0.0	0.0	0.0	0.0	0.0	0.0	14.52
0.0	0.0	0.0	0.0	0.0	0.0	14.56
0.0	0.0	0.0	0.0	0.0	0.0	14.6
0.0	0.0	0.0	0.0	0.0	0.0	14.64
0.0	0.0	0.0	0.0	0.0	0.0	14.68
0.0	0.0	0.0	0.0	0.0	0.0	14.72
0.0	0.0	0.0	0.0	0.0	0.0	14.76
0.0	0.0	0.0	0.0	0.0	0.0	14.8
0.0	0.0	0.0	0.0	0.0	0.0	14.84
0.0	0.0	0.0	0.0	0.0	0.0	14.88
0.0	0.0	0.0	0.0	0.0	0.0	14.92
0.0	0.0	0.0	0.0	0.0	0.0	14.96
0.0	0.0	0.0	0.0	0.0	0.0	15.0
0.0	0.0	0.0	0.0	0.0	0.0	15.04
0.0	0.0	0.0	0.0	0.0	0.0	15.08
0.0	0.0	0.0	0.0	0.0	0.0	15.12
0.0	0.0	0.0	0.0	0.0	0.0	15.16
0.0	0.0	0.0	0.0	0.0	0.0	15.2
0.0	0.0	0.0	0.0	0.0	0.0	15.24
0.0	0.0	0.0	0.0	0.0	0.0	15.28
0.0	0.0	0.0	0.0	0.0	0.0	15.32
0.0	0.0	0.0	0.0	0.0	0.0	15.36
0.0	0.0	0.0	0.0	0.0	0.0	15.4
0.0	0.0	0.0	0.0	0.0	0.0	15.44
0.0	0.0	0.0	0.0	0.0	0.0	15.48
0.0	0.0	0.0	0.0	0.0	0.0	15.52
0.0	0.0	0.0	0.0	0.0	0.0	15.56
0.0	0.0	0.0	0.0	0.0	0.0	15.6
0.0	0.0	0.0	0.0	0.0	0.0	15.64
0.0	0.0	0.0	0.0	0.0	0.0	15.68
0.0	0.0	0.0	0.0	0.0	0.0	15.72
0.0	0.0	0.0	0.0	0.0	0.0	15.76
0.0	0.0	0.0	0.0	0.0	0.0	15.8
0.0	0.0	0.0	0.0	0.0	0.0	15.84
0.0	0.0	0.0	0.0	0.0	0.0	15.88
0.0	0.0	0.0	0.0	0.0	0.0	15.92
0.0	0.0	0.0	0.0	0.0	0.0	15.96
0.0	0.0	0.0	0.0	0.0	0.0	16.0
0.0	0.0	0.0	0.0	0.0	0.0	16.04
0.0	0.0	0.0	0.0	0.0	0.0	16.08
0.0	0.0	0.0	0.0	0.0	0.0	16.12
0.0	0.0	0.0	0.0	0.0	0.0	16.16
0.0	0.0	0.0	0.0	0.0	0.0	16.2
0.0	0.0	0.0	0.0	0.0	0.0	16.24
0.0	0.0	0.0	0.0	0.0	0.0	16.28
0.0	0.0	0.0	0.0	0.0	0.0	16.32
0.0	0.0	0.0	0.0	0.0	0.0	16.36
0.0	0.0	0.0	0.0	0.0	0.0	16.4
0.0	0.0	0.0	0.0	0.0	0.0	16.44
0.0	0.0	0.0	0.0	0.0	0.0	16.48
0.0	0.0	0.0	0.0	0.0	0.0	16.52
0.0	0.0	0.0	0.0	0.0	0.0	16.56
0.0	0.0	0.0	0.0	0.0	0.0	16.6
0.0	0.0	0.0	0.0	0.0	0.0	16.64
0.0	0.0	0.0	0.0	0.0	0.0	16.68
0.0	0.0	0.0	0.0	0.0	0.0	16.72
0.0	0.0	0.0	0.0	0.0	0.0	16.76
0.0	0.0	0.0	0.0	0.0	0.0	16.8
0.0	0.0	0.0	0.0	0.0	0.0	16.84
0.0	0.0	0.0	0.0	0.0	0.0	16.88
0.0	0.0	0.0	0.0	0.0	0.0	16.92
0.0	0.0	0.0	0.0	0.0	0.0	16.96
0.0	0.0	0.0	0.0	0.0	0.0	17.0
0.0	0.0	0.0	0.0	0.0	0.0	17.04
0.0	0.0	0.0	0.0	0.0	0.0	17.08
0.0	0.0	0.0	0.0	0.0	0.0	17.12
0.0	0.0	0.0	0.0	0.0	0.0	17.16
0.0	0.0	0.0	0.0	0.0	0.0	17.2
0.0	0.0	0.0	0.0	0.0	0.0	17.24
0.0	0.0	0.0	0.0	0.0	0.0	17.28
0.0	0.0	0.0	0.0	0.0	0.0	17.32
0.0	0.0	0.0	0.0	0.0	0.0	17.36
0.0	0.0	0.0	0.0	0.0	0.0	17.4
0.0	0.0	0.0	0.0	0.0	0.0	17.44
0.0	0.0	0.0	0.0	0.0	0.0	17.48
0.0	0.0	0.0	0.0	0.0	0.0	17.52
0.0	0.0	0.0	0.0	0.0	0.0	17.56
0.0	0.0	0.0	0.0	0.0	0.0	17.6
0.0	0.0	0.0	0.0	0.0	0.0	17.64
0.0	0.0	0.0	0.0	0.0	0.0	17.68
0.0	0.0	0.0	0.0	0.0	0.0	17.72
0.0	0.0	0.0	0.0	0.0	0.0	17.76
0.0	0.0	0.0	0.0	0.0	0.0	17.8
0.0	0.0	0.0	0.0	0.0	0.0	17.84
0.0	0.0	0.0	0.0	0.0	0.0	17.88
0.0	0.0	0.0	0.0	0.0	0.0	17.92
0.0	0.0	0.0	0.0	0.0	0.0	17.96
0.0	0.0	0.0	0.0	0.0	0.0	18.0
0.0	0.0	0.0	0.0	0.0	0.0	18.04
0.0	0.0	0.0	0.0	0.0	0.0	18.08
0.0	0.0	0.0	0.0	0.0	0.0	18.12
0.0	0.0	0.0	0.0	0.0	0.0	18.16
0.0	0.0	0.0	0.0	0.0	0.0	18.2
0.0	0.0	0.0	0.0	0.0	0.0	18.24
0.0	0.0	0.0	0.0	0.0	0.0	18.28
0.0	0.0	0.0	0.0	0.0	0.0	18.32
0.0	0.0	0.0	0.0	0.0	0.0	18.36
0.0	0.0	0.0	0.0	0.0	0.0	18.4
0.0	0.0	0.0	0.0	0.0	0.0	18.44
0.0	0.0	0.0	0.0	0.0	0.0	18.48
0.0	0.0	0.0	0.0	0.0	0.0	18.52
0.0	0.0	0.0	0.0	0.0	0.0	18.56
0.0	0.0	0.0	0.0	0.0	0.0	18.6
0.0	0.0	0.0	0.0	0.0	0.0	18.64
0.0	0.0	0.0	0.0	0.0	0.0	18.68
0.0	0.0	0.0	0.0	0.0	0.0	18.72
0.0	0.0	0.0	0.0	0.0	0.0	18.76
0.0	0.0	0.0	0.0	0.0	0.0	18.8
0.0	0.0	0.0	0.0	0.0	0.0	18.84
0.0	0.0	0.0	0.0	0.0	0.0	18.88
0.0	0.0	0.0	0.0	0.0	0.0	18.92
0.0	0.0	0.0	0.0	0.0	0.0	18.96
0.0	0.0	0.0	0.0	0.0	0.0	19.0
0.0	0.0	0.0	0.0	0.0	0.0	19.04
0.0	0.0	0.0	0.0	0.0	0.0	19.08
0.0	0.0	0.0	0.0	0.0	0.0	19.12
0.0	0.0	0.0	0.0	0.0	0.0	19.16
0.0	0.0	0.0	0.0	0.0	0.0	19.2
0.0	0.0	0.0	0.0	0.0	0.0	19.24
0.0	0.0	0.0	0.0	0.0	0.0	19.28
0.0	0.0	0.0	0.0	0.0	0.0	19.32
0.0	0.0	0.0	0.0	0.0	0.0	19.36
0.0	0.0	0.0	0.0	0.0	0.0	19.4
0.0	0.0	0.0	0.0	0.0	0.0	19.44
0.0	0.0	0.0	0.0	0.0	0.0	19.48
0.0	0.0	0.0	0.0	0.0	0.0	19.52
0.0	0.0	0.0	0.0	0.0	0.0	19.56
0.0	0.0	0.0	0.0	0.0	0.0	19.6
0.0	0.0	0.0	0.0	0.0	0.0	19.64
0.0	0.0	0.0	0.0	0.0	0.0	19.68
0.0	0.0	0.0	0.0	0.0	0.0	19.72
0.0	0.0	0.0	0.0	0.0	0.0	19.76
0.0	0.0	0.0	0.0	0.0	0.0	19.8
0.0	0.0	0.0	0.0	0.0	0.0	19.84
0.0	0.0	0.0	0.0	0.0	0.0	19.88
0.0	0.0	0.0	0.0	0.0	0.0	19.92
0.0	0.0	0.0	0.0	0.0	0.0	19.96
0.0	0.0	0.0	0.0	0.0	0.0	20.0
0.0	0.0	0.0	0.0	0.0	0.0	20.04
0.0	0.0	0.0	0.0	0.0	0.0	20.08
0.0	0.0	0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	0.0	0.0	21.6
0.0	0.0	0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	0.0	0.0	21.68
0.0	0.0	0.0	0.0	0.0	0.0	21.72
0.0	0.0	0.0	0.0	0.0	0.0	21.76
0.0	0.0	0.0	0.0	0.0	0.0	21.8
0.0	0.0	0.0	0.0	0.0	0.0	21.84
0.0	0.0	0.0	0.0	0.0	0.0	21.88
0.0	0.0	0.0	0.0	0.0	0.0	21.92
0.0	0.0	0.0	0.0	0.0	0.0	21.96
0.0	0.0	0.0	0.0	0.0	0.0	22.0
0.0	0.0	0.0	0.0	0.0	0.0	22.04
0.0	0.0	0.0	0.0	0.0	0.0	22.08
0.0	0.0	0.0	0.0	0.0	0.0	22.12
0.0	0.0	0.0	0.0	0.0	0.0	22.16
0.0	0.0	0.0	0.0	0.0	0.0	22.2
0.0	0.0	0.0	0.0	0.0	0.0	22.24
0.0	0.0	0.0	0.0	0.0	0.0	22.28
0.0	0.0	0.0	0.0	0.0	0.0	22.32
0.0	0.0	0.0	0.0	0.0	0.0	22.36
0.0	0.0	0.0	0.0	0.0	0.0	22.4
0.0	0.0	0.0	0.0	0.0	0.0	22.44
0.0	0.0	0.0	0.0	0.0	0.0	22.48
0.0	0.0	0.0	0.0	0.0	0.0	22.52
0.0	0.0	0.0	0.0	0.0	0.0	22.56
0.0	0.0	0.0	0.0	0.0	0.0	22.6
0.0	0.0	0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	0.0	0.0	22.72
0.0	0.0	0.0	0.0	0.0	0.0	22.76
0.0	0.0	0.0	0.0	0.0	0.0	22.8
0.0	0.0	0.0	0.0	0.0	0.0	22.84
0.0	0.0	0.0	0.0	0.0	0.0	22.88
0.0	0.0	0.0	0.0	0.0	0.0	22.92
0.0	0.0	0.0	0.0	0.0	0.0	22.96
0.0	0.0	0.0	0.0	0.0	0.0	23.0
0.0	0.0	0.0	0.0	0.0	0.0	23.04
0.0	0.0	0.0	0.0	0.0	0.0	23.08
0.0	0.0	0.0	0.0	0.0	0.0	23.12
0.0	0.0	0.0	0.0	0.0	0.0	23.16
0.0	0.0	0.0	0.0	0.0	0.0	23.2
0.0	0.0	0.0	0.0	0.0	0.0	23.24
0.0	0.0	0.0	0.0	0.0	0.0	23.28
0.0	0.0	0.0	0.0	0.0	0.0	23.32
0.0	0.0	0.0	0.0	0.0	0.0	23.36
0.0	0.0	0.0	0.0	0.0	0.0	23.4
0.0	0.0	0.0	0.0	0.0	0.0	23.44
0.0	0.0	0.0	0.0	0.0	0.0	23.48
0.0	0.0	0.0	0.0	0.0	0.0	23.52
0.0	0.0	0.0	0.0	0.0	0.0	23.56
0.0	0.0	0.0	0.0	0.0	0.0	23.6
0.0	0.0	0.0	0.0	0.0	0.0	23.64
0.0	0.0	0.0	0.0	0.0	0.0	23.68
0.0	0.0	0.0	0.0	0.0	0.0	23.72
0.0	0.0	0.0	0.0	0.0	0.0	23.76
0.0	0.0	0.0	0.0	0.0	0.0	23.8
0.0	0.0	0.0	0.0	0.0	0.0	23.84
0.0	0.0	0.0	0.0	0.0	0.0	23.88
0.0	0.0	0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	0.0	0.0	24.2
0.0	0.0	0.0	0.0	0.0	0.0	24.24
0.0	0.0	0.0	0.0	0.0	0.0	24.28
0.0	0.0	0.0	0.0	0.0	0.0	24.32
0.0	0.0	0.0	0.0	0.0	0.0	24.36
0.0	0.0	0.0	0.0	0.0	0.0	24.4
0.0	0.0	0.0	0.0	0.0	0.0	24.44
0.0	0.0	0.0	0.0	0.0	0.0	24.48
0.0	0.0	0.0	0.0	0.0	0.0	24.52
0.0	0.0	0.0	0.0	0.0	0.0	24.56
0.0	0.0	0.0	0.0	0.0	0.0	24.6
0.0	0.0	0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	0.0	0.0	25.2
0.0	0.0	0.0	0.0	0.0	0.0	25.24
0.0	0.0	0.0	0.0	0.0	0.0	25.28
0.0	0.0	0.0	0.0	0.0	0.0	25.32
0.0	0.0	0.0	0.0	0.0	0.0	25.36
0.0	0.0	0.0	0.0	0.0	0.0	25.4
0.0	0.0	0.0	0.0	0.0	0.0	25.44
0.0	0.0	0.0	0.0	0.0	0.0	25.48
2201.8031924841284	2201.8031924841284	2201.8031924841284	2201.8031924841284	2201.8031924841284	2201.8031924841284	25.52
2228.080873982179	2228.080873982179	2228.080873982179	2228.080873982179	2228.080873982179	2228.080873982179	25.56
2235.9148420325128	2235.9148420325128	2235.9148420325128	2235.9148420325128	2235.9148420325128	2235.9148420325128	25.6
2237.320666234484	2237.320666234484	2237.320666234484	2237.320666234484	2237.320666234484	2237.320666234484	25.64
2235.089561808261	2235.089561808261	2235.089561808261	2235.089561808261	2235.089561808261	2235.089561808261	25.68
2232.7812097649826	2232.7812097649826	2232.7812097649826	2232.7812097649826	2232.7812097649826	2232.7812097649826	25.72
2232.0452502820194	2232.0452502820194	2232.0452502820194	2232.0452502820194	2232.0452502820194	2232.0452502820194	25.76
2230.3055726299335	2230.3055726299335	2230.3055726299335	2230.3055726299335	2230.3055726299335	2230.3055726299335	25.8
2232.7710696676054	2232.7710696676054	2232.7710696676054	2232.7710696676054	2232.7710696676054	2232.7710696676054	25.84
2220.087163943451	2220.087163943451	2220.087163943451	2220.087163943451	2220.087163943451	2220.087163943451	25.88
2223.626592981119	2223.626592981119	2223.626592981119	2223.626592981119	2223.626592981119	2223.626592981119	25.92
2227.9382928786918	2227.9382928786918	2227.9382928786918	2227.9382928786918	2227.9382928786918	2227.9382928786918	25.96
2219.458929292378	2219.458929292378	2219.458929292378	2219.458929292378	2219.458929292378	2219.458929292378	26.0
2225.868913137729	2225.868913137729	2225.868913137729	2225.868913137729	2225.868913137729	2225.868913137729	26.04
2223.5243957819275	2223.5243957819275	2223.5243957819275	2223.5243957819275	2223.5243957819275	2223.5243957819275	26.08
2219.3674509517264	2219.3674509517264	2219.3674509517264	2219.3674509517264	2219.3674509517264	2219.3674509517264	26.12
2220.35064841037	2220.35064841037	2220.35064841037	2220.35064841037	2220.35064841037	2220.35064841037	26.16
2220.8223337358527	2220.8223337358527	2220.8223337358527	2220.8223337358527	2220.8223337358527	2220.8223337358527	26.2
2216.004426733244	2216.004426733244	2216.004426733244	2216.004426733244	2216.004426733244	2216.004426733244	26.24
2215.6546944943834	2215.6546944943834	2215.6546944943834	2215.6546944943834	2215.6546944943834	2215.6546944943834	26.28
2216.0063236158803	2216.0063236158803	2216.0063236158803	2216.0063236158803	2216.0063236158803	2216.0063236158803	26.32
2210.1668509477813	2210.1668509477813	2210.1668509477813	2210.1668509477813	2210.1668509477813	2210.1668509477813	26.36
2210.3935952404167	2210.3935952404167	2210.3935952404167	2210.3935952404167	2210.3935952404167	2210.3935952404167	26.4
2203.95348499242	2203.95348499242	2203.95348499242	2203.95348499242	2203.95348499242	2203.95348499242	26.44
2197.4159216667645	2197.4159216667645	2197.4159216667645	2197.4159216667645	2197.4159216667645	2197.4159216667645	26.48
2197.17285745115	2197.17285745115	2197.17285745115	2197.17285745115	2197.17285745115	2197.17285745115	26.52
2191.4350654688033	2191.4350654688033	2191.4350654688033	2191.4350654688033	2191.4350654688033	2191.4350654688033	26.56
2194.097007322095	2194.097007322095	2194.097007322095	2194.097007322095	2194.097007322095	2194.097007322095	26.6
2190.3258673091395	2190.3258673091395	2190.3258673091395	2190.3258673091395	2190.3258673091395	2190.3258673091395	26.64
