Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1949.0991742624935	1949.0991742624935	1949.0991742624935	1949.0991742624935	1949.0991742624935	1949.0991742624935	10.64
1992.2395281592192	1992.2395281592192	1992.2395281592192	1992.2395281592192	1992.2395281592192	1992.2395281592192	10.68
2063.90379066502	2063.90379066502	2063.90379066502	2063.90379066502	2063.90379066502	2063.90379066502	10.72
2137.6491028852006	2137.6491028852006	2137.6491028852006	2137.6491028852006	2137.6491028852006	2137.6491028852006	10.76
2189.791169951459	2189.791169951459	2189.791169951459	2189.791169951459	2189.791169951459	2189.791169951459	10.8
2225.4171149383856	2225.4171149383856	2225.4171149383856	2225.4171149383856	2225.4171149383856	2225.4171149383856	10.84
2247.859767489394	2247.859767489394	2247.859767489394	2247.859767489394	2247.859767489394	2247.859767489394	10.88
2298.175474574599	2298.175474574599	2298.175474574599	2298.175474574599	2298.175474574599	2298.175474574599	10.92
2326.6624418470637	2326.6624418470637	2326.6624418470637	2326.6624418470637	2326.6624418470637	2326.6624418470637	10.96
2358.0136595418653	2358.0136595418653	2358.0136595418653	2358.0136595418653	2358.0136595418653	2358.0136595418653	11.0
2355.844155292726	2355.844155292726	2355.844155292726	2355.844155292726	2355.844155292726	2355.844155292726	11.04
2378.8590501461113	2378.8590501461113	2378.8590501461113	2378.8590501461113	2378.8590501461113	2378.8590501461113	11.08
2396.7397962153586	2396.7397962153586	2396.7397962153586	2396.7397962153586	2396.7397962153586	2396.7397962153586	11.12
2397.987392159322	2123.648060652446	1617.9738311336255	1597.4435990417778	1565.2333839133066	1589.7435120907382	11.16
2411.6929941781586	2411.6929941781586	2411.6929941781586	2411.6929941781586	2411.6929941781586	2411.6929941781586	11.2
2425.435499792075	2425.435499792075	2425.435499792075	2425.435499792075	2425.435499792075	2425.435499792075	11.24
2414.5688039598917	2414.5688039598917	2414.5688039598917	2414.5688039598917	2414.5688039598917	2414.5688039598917	11.28
2433.3474486310424	2433.3474486310424	2433.3474486310424	2433.3474486310424	2433.3474486310424	2433.3474486310424	11.32
0.0	0.0	0.0	0.0	0.0	0.0	11.36
0.0	0.0	0.0	0.0	0.0	0.0	11.4
0.0	0.0	0.0	0.0	0.0	0.0	11.44
2460.5169453228345	1928.275516889193	1691.0704535977072	1666.5138676496915	1662.7136671535218	1701.476792095685	11.48
0.0	0.0	0.0	0.0	0.0	0.0	11.52
0.0	0.0	0.0	0.0	0.0	0.0	11.56
0.0	0.0	0.0	0.0	0.0	0.0	11.6
0.0	0.0	0.0	0.0	0.0	0.0	11.64
2390.6235213646064	2390.6235213646064	2390.6235213646064	2390.6235213646064	2390.6235213646064	2390.6235213646064	11.68
2360.523073997019	2360.523073997019	2360.523073997019	2360.523073997019	2360.523073997019	2360.523073997019	11.72
2353.1894745575673	2353.1894745575673	2353.1894745575673	2353.1894745575673	2353.1894745575673	2353.1894745575673	11.76
2325.396915215384	2325.396915215384	2325.396915215384	2325.396915215384	2325.396915215384	2325.396915215384	11.8
2323.0555360058006	2323.0555360058006	2323.0555360058006	2323.0555360058006	2323.0555360058006	2323.0555360058006	11.84
2308.2012250856546	2308.2012250856546	2308.2012250856546	2308.2012250856546	2308.2012250856546	2308.2012250856546	11.88
2299.0761655385495	2299.0761655385495	2299.0761655385495	2299.0761655385495	2299.0761655385495	2299.0761655385495	11.92
2290.303354808986	2290.303354808986	2290.303354808986	2290.303354808986	2290.303354808986	2290.303354808986	11.96
2277.5354224804637	2277.5354224804637	2277.5354224804637	2277.5354224804637	2277.5354224804637	2277.5354224804637	12.0
2269.610770845342	2269.610770845342	2269.610770845342	2269.610770845342	2269.610770845342	2269.610770845342	12.04
2263.979384875499	2263.979384875499	2263.979384875499	2263.979384875499	2263.979384875499	2263.979384875499	12.08
2256.148124480652	2256.148124480652	2256.148124480652	2256.148124480652	2256.148124480652	2256.148124480652	12.12
2231.0150043509234	2231.0150043509234	2231.0150043509234	2231.0150043509234	2231.0150043509234	2231.0150043509234	12.16
2212.802992930181	2212.802992930181	2212.802992930181	2212.802992930181	2212.802992930181	2212.802992930181	12.2
2199.5823153869687	2199.5823153869687	2199.5823153869687	2199.5823153869687	2199.5823153869687	2199.5823153869687	12.24
2202.102790415719	2202.102790415719	2202.102790415719	2202.102790415719	2202.102790415719	2202.102790415719	12.28
2197.7905369484542	2197.7905369484542	2197.7905369484542	2197.7905369484542	2197.7905369484542	2197.7905369484542	12.32
2191.1845999417924	2191.1845999417924	2191.1845999417924	2191.1845999417924	2191.1845999417924	2191.1845999417924	12.36
2195.6473662033554	2195.6473662033554	2195.6473662033554	2195.6473662033554	2195.6473662033554	2195.6473662033554	12.4
2199.724946355924	2199.724946355924	2199.724946355924	2199.724946355924	2199.724946355924	2199.724946355924	12.44
2198.205717359019	2198.205717359019	2198.205717359019	2198.205717359019	2198.205717359019	2198.205717359019	12.48
2192.616446033827	2192.616446033827	2192.616446033827	2192.616446033827	2192.616446033827	2192.616446033827	12.52
2188.006440293124	2188.006440293124	2188.006440293124	2188.006440293124	2188.006440293124	2188.006440293124	12.56
2190.762487725263	2190.762487725263	2190.762487725263	2190.762487725263	2190.762487725263	2190.762487725263	12.6
2187.3022070443217	2187.3022070443217	2187.3022070443217	2187.3022070443217	2187.3022070443217	2187.3022070443217	12.64
2183.8765601022524	2183.8765601022524	2183.8765601022524	2183.8765601022524	2183.8765601022524	2183.8765601022524	12.68
2183.3120193015848	2183.3120193015848	2183.3120193015848	2183.3120193015848	2183.3120193015848	2183.3120193015848	12.72
2180.335801788213	2180.335801788213	2180.335801788213	2180.335801788213	2180.335801788213	2180.335801788213	12.76
2178.339262710238	2178.339262710238	2178.339262710238	2178.339262710238	2178.339262710238	2178.339262710238	12.8
2179.8092503466523	2179.8092503466523	2179.8092503466523	2179.8092503466523	2179.8092503466523	2179.8092503466523	12.84
2176.5707920679597	2176.5707920679597	2176.5707920679597	2176.5707920679597	2176.5707920679597	2176.5707920679597	12.88
2174.1359846488854	2174.1359846488854	2174.1359846488854	2174.1359846488854	2174.1359846488854	2174.1359846488854	12.92
2172.5134682355147	2172.5134682355147	2172.5134682355147	2172.5134682355147	2172.5134682355147	2172.5134682355147	12.96
2170.6454858423576	2170.6454858423576	2170.6454858423576	2170.6454858423576	2170.6454858423576	2170.6454858423576	13.0
2169.071457517649	2169.071457517649	2169.071457517649	2169.071457517649	2169.071457517649	2169.071457517649	13.04
2166.9164990294166	2166.9164990294166	2166.9164990294166	2166.9164990294166	2166.9164990294166	2166.9164990294166	13.08
2170.097114210474	2170.097114210474	2170.097114210474	2170.097114210474	2170.097114210474	2170.097114210474	13.12
2167.6718511267186	2167.6718511267186	2167.6718511267186	2167.6718511267186	2167.6718511267186	2167.6718511267186	13.16
2170.9116548650327	2170.9116548650327	2170.9116548650327	2170.9116548650327	2170.9116548650327	2170.9116548650327	13.2
2173.755394380543	2173.755394380543	2173.755394380543	2173.755394380543	2173.755394380543	2173.755394380543	13.24
2170.8391524214812	2170.8391524214812	2170.8391524214812	2170.8391524214812	2170.8391524214812	2170.8391524214812	13.28
2171.357494131542	2171.357494131542	2171.357494131542	2171.357494131542	2171.357494131542	2171.357494131542	13.32
2170.471391508091	2170.471391508091	2170.471391508091	2170.471391508091	2170.471391508091	2170.471391508091	13.36
2165.3680955353707	2165.3680955353707	2165.3680955353707	2165.3680955353707	2165.3680955353707	2165.3680955353707	13.4
2158.680720148028	2158.680720148028	2158.680720148028	2158.680720148028	2158.680720148028	2158.680720148028	13.44
2161.573168674726	2161.573168674726	2161.573168674726	2161.573168674726	2161.573168674726	2161.573168674726	13.48
2164.062673904252	2164.062673904252	2164.062673904252	2164.062673904252	2164.062673904252	2164.062673904252	13.52
2161.366608938127	2161.366608938127	2161.366608938127	2161.366608938127	2161.366608938127	2161.366608938127	13.56
2165.1433265809633	2165.1433265809633	2165.1433265809633	2165.1433265809633	2165.1433265809633	2165.1433265809633	13.6
2160.5765095946717	2160.5765095946717	2160.5765095946717	2160.5765095946717	2160.5765095946717	2160.5765095946717	13.64
2165.4340030429366	2165.4340030429366	2165.4340030429366	2165.4340030429366	2165.4340030429366	2165.4340030429366	13.68
2162.279016670133	2162.279016670133	2162.279016670133	2162.279016670133	2162.279016670133	2162.279016670133	13.72
2160.0496665710516	2160.0496665710516	2160.0496665710516	2160.0496665710516	2160.0496665710516	2160.0496665710516	13.76
2157.078084848002	2157.078084848002	2157.078084848002	2157.078084848002	2157.078084848002	2157.078084848002	13.8
2157.2560830281527	2157.2560830281527	2157.2560830281527	2157.2560830281527	2157.2560830281527	2157.2560830281527	13.84
2161.3355527775166	2161.3355527775166	2161.3355527775166	2161.3355527775166	2161.3355527775166	2161.3355527775166	13.88
2158.0252415321897	2158.0252415321897	2158.0252415321897	2158.0252415321897	2158.0252415321897	2158.0252415321897	13.92
2159.5701853156406	2159.5701853156406	2159.5701853156406	2159.5701853156406	2159.5701853156406	2159.5701853156406	13.96
2158.159794271825	2158.159794271825	2158.159794271825	2158.159794271825	2158.159794271825	2158.159794271825	14.0
2158.5765369111778	2158.5765369111778	2158.5765369111778	2158.5765369111778	2158.5765369111778	2158.5765369111778	14.04
2159.1905924712178	2159.1905924712178	2159.1905924712178	2159.1905924712178	2159.1905924712178	2159.1905924712178	14.08
2157.707103187116	2157.707103187116	2157.707103187116	2157.707103187116	2157.707103187116	2157.707103187116	14.12
2157.6038073405048	2157.6038073405048	2157.6038073405048	2157.6038073405048	2157.6038073405048	2157.6038073405048	14.16
2150.4970263772757	2150.4970263772757	2150.4970263772757	2150.4970263772757	2150.4970263772757	2150.4970263772757	14.2
2153.1540405310852	2153.1540405310852	2153.1540405310852	2153.1540405310852	2153.1540405310852	2153.1540405310852	14.24
2166.4975190433265	2166.4975190433265	2166.4975190433265	2166.4975190433265	2166.4975190433265	2166.4975190433265	14.28
2186.62420098944	2186.62420098944	2186.62420098944	2186.62420098944	2186.62420098944	2186.62420098944	14.32
2193.7333269195647	2193.7333269195647	2193.7333269195647	2193.7333269195647	2193.7333269195647	2193.7333269195647	14.36
2217.4293298394186	2217.4293298394186	2217.4293298394186	2217.4293298394186	2217.4293298394186	2217.4293298394186	14.4
2247.3501629798902	2247.3501629798902	2247.3501629798902	2247.3501629798902	2247.3501629798902	2247.3501629798902	14.44
2278.2331394396538	2278.2331394396538	2278.2331394396538	2278.2331394396538	2278.2331394396538	2278.2331394396538	14.48
2291.455231634754	2291.455231634754	2291.455231634754	2291.455231634754	2291.455231634754	2291.455231634754	14.52
2290.159758576849	2290.159758576849	2290.159758576849	2290.159758576849	2290.159758576849	2290.159758576849	14.56
2298.9035215887225	2298.9035215887225	2298.9035215887225	2298.9035215887225	2298.9035215887225	2298.9035215887225	14.6
2310.3252960928444	2310.3252960928444	2310.3252960928444	2310.3252960928444	2310.3252960928444	2310.3252960928444	14.64
2333.714905691926	2333.714905691926	2333.714905691926	2333.714905691926	2333.714905691926	2333.714905691926	14.68
2348.8592846864203	2348.8592846864203	2348.8592846864203	2348.8592846864203	2348.8592846864203	2348.8592846864203	14.72
2346.027677906234	2346.027677906234	2346.027677906234	2346.027677906234	2346.027677906234	2346.027677906234	14.76
2360.2246321212206	2360.2246321212206	2360.2246321212206	2360.2246321212206	2360.2246321212206	2360.2246321212206	14.8
2369.5828373156473	2369.5828373156473	2369.5828373156473	2369.5828373156473	2369.5828373156473	2369.5828373156473	14.84
2374.8424972391545	2374.8424972391545	2374.8424972391545	2374.8424972391545	2374.8424972391545	2374.8424972391545	14.88
2388.191479181073	2388.191479181073	2388.191479181073	2388.191479181073	2388.191479181073	2388.191479181073	14.92
2383.396685162273	2383.396685162273	2383.396685162273	2383.396685162273	2383.396685162273	2383.396685162273	14.96
2384.0320310014736	2384.0320310014736	2384.0320310014736	2384.0320310014736	2384.0320310014736	2384.0320310014736	15.0
2381.885082435098	2381.885082435098	2381.885082435098	2381.885082435098	2381.885082435098	2381.885082435098	15.04
2382.369199120575	2382.369199120575	2382.369199120575	2382.369199120575	2382.369199120575	2382.369199120575	15.08
2367.570507025787	2367.570507025787	2367.570507025787	2367.570507025787	2367.570507025787	2367.570507025787	15.12
2336.4383837356	2336.4383837356	2336.4383837356	2336.4383837356	2336.4383837356	2336.4383837356	15.16
2312.879235672244	2312.879235672244	2312.879235672244	2312.879235672244	2312.879235672244	2312.879235672244	15.2
2283.6321982806367	2283.6321982806367	2283.6321982806367	2283.6321982806367	2283.6321982806367	2283.6321982806367	15.24
2233.5491665411187	2233.5491665411187	2233.5491665411187	2233.5491665411187	2233.5491665411187	2233.5491665411187	15.28
2196.3101716352885	2196.3101716352885	2196.3101716352885	2196.3101716352885	2196.3101716352885	2196.3101716352885	15.32
2159.9624719607596	2159.9624719607596	2159.9624719607596	2159.9624719607596	2159.9624719607596	2159.9624719607596	15.36
2121.43744279574	2121.43744279574	2121.43744279574	2121.43744279574	2121.43744279574	2121.43744279574	15.4
2092.2183460530323	2092.2183460530323	2092.2183460530323	2092.2183460530323	2092.2183460530323	2092.2183460530323	15.44
2068.5794914435523	2068.5794914435523	2068.5794914435523	2068.5794914435523	2068.5794914435523	2068.5794914435523	15.48
2051.564636518514	2051.564636518514	2051.564636518514	2051.564636518514	2051.564636518514	2051.564636518514	15.52
2040.5561396365968	2040.5561396365968	2040.5561396365968	2040.5561396365968	2040.5561396365968	2040.5561396365968	15.56
2038.2239768308273	2038.2239768308273	2038.2239768308273	2038.2239768308273	2038.2239768308273	2038.2239768308273	15.6
2029.5155872370149	2029.5155872370149	2029.5155872370149	2029.5155872370149	2029.5155872370149	2029.5155872370149	15.64
2024.5816783928328	2024.5816783928328	2024.5816783928328	2024.5816783928328	2024.5816783928328	2024.5816783928328	15.68
2015.4070703788707	2015.4070703788707	2015.4070703788707	2015.4070703788707	2015.4070703788707	2015.4070703788707	15.72
2009.230423717054	2009.230423717054	2009.230423717054	2009.230423717054	2009.230423717054	2009.230423717054	15.76
2000.0484561094513	2000.0484561094513	2000.0484561094513	2000.0484561094513	2000.0484561094513	2000.0484561094513	15.8
1994.4767722167073	1994.4767722167073	1994.4767722167073	1994.4767722167073	1994.4767722167073	1994.4767722167073	15.84
1994.0395761517964	1994.0395761517964	1994.0395761517964	1994.0395761517964	1994.0395761517964	1994.0395761517964	15.88
1988.8168830199747	1988.8168830199747	1988.8168830199747	1988.8168830199747	1988.8168830199747	1988.8168830199747	15.92
1988.9878132636054	1988.9878132636054	1988.9878132636054	1988.9878132636054	1988.9878132636054	1988.9878132636054	15.96
1983.0274045370775	1983.0274045370775	1983.0274045370775	1983.0274045370775	1983.0274045370775	1983.0274045370775	16.0
1980.0761842612983	1980.0761842612983	1980.0761842612983	1980.0761842612983	1980.0761842612983	1980.0761842612983	16.04
1979.6372718196446	1979.6372718196446	1979.6372718196446	1979.6372718196446	1979.6372718196446	1979.6372718196446	16.08
1981.5762619665863	1981.5762619665863	1981.5762619665863	1981.5762619665863	1981.5762619665863	1981.5762619665863	16.12
1979.3734243104698	1979.3734243104698	1979.3734243104698	1979.3734243104698	1979.3734243104698	1979.3734243104698	16.16
1974.8858298400503	1974.8858298400503	1974.8858298400503	1974.8858298400503	1974.8858298400503	1974.8858298400503	16.2
1970.78609430716	1970.78609430716	1970.78609430716	1970.78609430716	1970.78609430716	1970.78609430716	16.24
1969.5885988356167	1969.5885988356167	1969.5885988356167	1969.5885988356167	1969.5885988356167	1969.5885988356167	16.28
1970.0423451825757	1970.0423451825757	1970.0423451825757	1970.0423451825757	1970.0423451825757	1970.0423451825757	16.32
1965.03693410519	1965.03693410519	1965.03693410519	1965.03693410519	1965.03693410519	1965.03693410519	16.36
1951.7628859572258	1951.7628859572258	1951.7628859572258	1951.7628859572258	1951.7628859572258	1951.7628859572258	16.4
1949.0903636860573	1949.0903636860573	1949.0903636860573	1949.0903636860573	1949.0903636860573	1949.0903636860573	16.44
1944.5796650805041	1944.5796650805041	1944.5796650805041	1944.5796650805041	1944.5796650805041	1944.5796650805041	16.48
1936.7843767291433	1936.7843767291433	1936.7843767291433	1936.7843767291433	1936.7843767291433	1936.7843767291433	16.52
1932.987543002023	1932.987543002023	1932.987543002023	1932.987543002023	1932.987543002023	1932.987543002023	16.56
1935.2172267557542	1935.2172267557542	1935.2172267557542	1935.2172267557542	1935.2172267557542	1935.2172267557542	16.6
1934.7067406576023	1934.7067406576023	1934.7067406576023	1934.7067406576023	1934.7067406576023	1934.7067406576023	16.64
1933.371697306795	1933.371697306795	1933.371697306795	1933.371697306795	1933.371697306795	1933.371697306795	16.68
1927.3373016647195	1927.3373016647195	1927.3373016647195	1927.3373016647195	1927.3373016647195	1927.3373016647195	16.72
1922.5259921939135	1922.5259921939135	1922.5259921939135	1922.5259921939135	1922.5259921939135	1922.5259921939135	16.76
1922.1550454177093	1922.1550454177093	1922.1550454177093	1922.1550454177093	1922.1550454177093	1922.1550454177093	16.8
1922.1085964776648	1922.1085964776648	1922.1085964776648	1922.1085964776648	1922.1085964776648	1922.1085964776648	16.84
1922.7669518300147	1922.7669518300147	1922.7669518300147	1922.7669518300147	1922.7669518300147	1922.7669518300147	16.88
1918.5992355081794	1918.5992355081794	1918.5992355081794	1918.5992355081794	1918.5992355081794	1918.5992355081794	16.92
1917.0035274993425	1917.0035274993425	1917.0035274993425	1917.0035274993425	1917.0035274993425	1917.0035274993425	16.96
1912.9329434321244	1912.9329434321244	1912.9329434321244	1912.9329434321244	1912.9329434321244	1912.9329434321244	17.0
1912.7314718887308	1912.7314718887308	1912.7314718887308	1912.7314718887308	1912.7314718887308	1912.7314718887308	17.04
1906.240875664497	1906.240875664497	1906.240875664497	1906.240875664497	1906.240875664497	1906.240875664497	17.08
1903.497455920257	1903.497455920257	1903.497455920257	1903.497455920257	1903.497455920257	1903.497455920257	17.12
1901.6723189867162	1901.6723189867162	1901.6723189867162	1901.6723189867162	1901.6723189867162	1901.6723189867162	17.16
1902.926121286619	1902.926121286619	1902.926121286619	1902.926121286619	1902.926121286619	1902.926121286619	17.2
1900.7094326529523	1900.7094326529523	1900.7094326529523	1900.7094326529523	1900.7094326529523	1900.7094326529523	17.24
1897.6936920744056	1897.6936920744056	1897.6936920744056	1897.6936920744056	1897.6936920744056	1897.6936920744056	17.28
1896.3322855960198	1896.3322855960198	1896.3322855960198	1896.3322855960198	1896.3322855960198	1896.3322855960198	17.32
1897.1078298314856	1897.1078298314856	1897.1078298314856	1897.1078298314856	1897.1078298314856	1897.1078298314856	17.36
1897.2080313589213	1897.2080313589213	1897.2080313589213	1897.2080313589213	1897.2080313589213	1897.2080313589213	17.4
1895.1799501774833	1895.1799501774833	1895.1799501774833	1895.1799501774833	1895.1799501774833	1895.1799501774833	17.44
1894.930958680766	1894.930958680766	1894.930958680766	1894.930958680766	1894.930958680766	1894.930958680766	17.48
1894.743155302647	1894.743155302647	1894.743155302647	1894.743155302647	1894.743155302647	1894.743155302647	17.52
1897.3002240935466	1897.3002240935466	1897.3002240935466	1897.3002240935466	1897.3002240935466	1897.3002240935466	17.56
1899.6533141438413	1899.6533141438413	1899.6533141438413	1899.6533141438413	1899.6533141438413	1899.6533141438413	17.6
1902.3867732753079	1902.3867732753079	1902.3867732753079	1902.3867732753079	1902.3867732753079	1902.3867732753079	17.64
1910.4888253695792	1910.4888253695792	1910.4888253695792	1910.4888253695792	1910.4888253695792	1910.4888253695792	17.68
1916.053224970433	1916.053224970433	1916.053224970433	1916.053224970433	1916.053224970433	1916.053224970433	17.72
1922.2517153675387	1922.2517153675387	1922.2517153675387	1922.2517153675387	1922.2517153675387	1922.2517153675387	17.76
1933.3156684151024	1933.3156684151024	1933.3156684151024	1933.3156684151024	1933.3156684151024	1933.3156684151024	17.8
1944.3953647362036	1944.3953647362036	1944.3953647362036	1944.3953647362036	1944.3953647362036	1944.3953647362036	17.84
1955.7973154215688	1955.7973154215688	1955.7973154215688	1955.7973154215688	1955.7973154215688	1955.7973154215688	17.88
1972.4454276295094	1972.4454276295094	1972.4454276295094	1972.4454276295094	1972.4454276295094	1972.4454276295094	17.92
1990.5896308245656	1990.5896308245656	1990.5896308245656	1990.5896308245656	1990.5896308245656	1990.5896308245656	17.96
2017.5634694549294	2017.5634694549294	2017.5634694549294	2017.5634694549294	2017.5634694549294	2017.5634694549294	18.0
2041.5678111601949	2041.5678111601949	2041.5678111601949	2041.5678111601949	2041.5678111601949	2041.5678111601949	18.04
2078.7277776728056	2078.7277776728056	2078.7277776728056	2078.7277776728056	2078.7277776728056	2078.7277776728056	18.08
2111.2340209312283	2111.2340209312283	2111.2340209312283	2111.2340209312283	2111.2340209312283	2111.2340209312283	18.12
2153.072828626022	2153.072828626022	2153.072828626022	2153.072828626022	2153.072828626022	2153.072828626022	18.16
2186.208948200169	2186.208948200169	2186.208948200169	2186.208948200169	2186.208948200169	2186.208948200169	18.2
2231.267957566321	2231.267957566321	2231.267957566321	2231.267957566321	2231.267957566321	2231.267957566321	18.24
2277.4071203862477	2277.4071203862477	2277.4071203862477	2277.4071203862477	2277.4071203862477	2277.4071203862477	18.28
2308.9814947614364	2308.9814947614364	2308.9814947614364	2308.9814947614364	2308.9814947614364	2308.9814947614364	18.32
2351.2156284696134	2351.2156284696134	2351.2156284696134	2351.2156284696134	2351.2156284696134	2351.2156284696134	18.36
2383.509502828871	2383.509502828871	2383.509502828871	2383.509502828871	2383.509502828871	2383.509502828871	18.4
2411.107440321841	2411.107440321841	2411.107440321841	2411.107440321841	2411.107440321841	2411.107440321841	18.44
2168.675955898826	2168.675955898826	2168.675955898826	2168.675955898826	2168.675955898826	2168.675955898826	18.48
2172.4189735330738	2172.4189735330738	2172.4189735330738	2172.4189735330738	2172.4189735330738	2172.4189735330738	18.52
2188.3709288639734	2188.3709288639734	2188.3709288639734	2188.3709288639734	2188.3709288639734	2188.3709288639734	18.56
2200.6618637532833	2200.6618637532833	2200.6618637532833	2200.6618637532833	2200.6618637532833	2200.6618637532833	18.6
2207.2438112209315	2207.2438112209315	2207.2438112209315	2207.2438112209315	2207.2438112209315	2207.2438112209315	18.64
2218.749957100427	2218.749957100427	2218.749957100427	2218.749957100427	2218.749957100427	2218.749957100427	18.68
2161.1792656843413	2161.1792656843413	2161.1792656843413	2161.1792656843413	2161.1792656843413	2161.1792656843413	18.72
0.0	0.0	0.0	0.0	0.0	0.0	18.76
0.0	0.0	0.0	0.0	0.0	0.0	18.8
0.0	0.0	0.0	0.0	0.0	0.0	18.84
0.0	0.0	0.0	0.0	0.0	0.0	18.88
0.0	0.0	0.0	0.0	0.0	0.0	18.92
0.0	0.0	0.0	0.0	0.0	0.0	18.96
0.0	0.0	0.0	0.0	0.0	0.0	19.0
0.0	0.0	0.0	0.0	0.0	0.0	19.04
0.0	0.0	0.0	0.0	0.0	0.0	19.08
0.0	0.0	0.0	0.0	0.0	0.0	19.12
0.0	0.0	0.0	0.0	0.0	0.0	19.16
0.0	0.0	0.0	0.0	0.0	0.0	19.2
0.0	0.0	0.0	0.0	0.0	0.0	19.24
0.0	0.0	0.0	0.0	0.0	0.0	19.28
0.0	0.0	0.0	0.0	0.0	0.0	19.32
0.0	0.0	0.0	0.0	0.0	0.0	19.36
0.0	0.0	0.0	0.0	0.0	0.0	19.4
0.0	0.0	0.0	0.0	0.0	0.0	19.44
0.0	0.0	0.0	0.0	0.0	0.0	19.48
0.0	0.0	0.0	0.0	0.0	0.0	19.52
0.0	0.0	0.0	0.0	0.0	0.0	19.56
0.0	0.0	0.0	0.0	0.0	0.0	19.6
0.0	0.0	0.0	0.0	0.0	0.0	19.64
0.0	0.0	0.0	0.0	0.0	0.0	19.68
0.0	0.0	0.0	0.0	0.0	0.0	19.72
0.0	0.0	0.0	0.0	0.0	0.0	19.76
0.0	0.0	0.0	0.0	0.0	0.0	19.8
0.0	0.0	0.0	0.0	0.0	0.0	19.84
0.0	0.0	0.0	0.0	0.0	0.0	19.88
0.0	0.0	0.0	0.0	0.0	0.0	19.92
0.0	0.0	0.0	0.0	0.0	0.0	19.96
0.0	0.0	0.0	0.0	0.0	0.0	20.0
0.0	0.0	0.0	0.0	0.0	0.0	20.04
0.0	0.0	0.0	0.0	0.0	0.0	20.08
0.0	0.0	0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	0.0	0.0	21.6
0.0	0.0	0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	0.0	0.0	21.68
2395.2156887440847	2395.2156887440847	2395.2156887440847	2395.2156887440847	2395.2156887440847	2395.2156887440847	21.72
2370.3463024931075	2370.3463024931075	2370.3463024931075	2370.3463024931075	2370.3463024931075	2370.3463024931075	21.76
2325.4019156847535	2325.4019156847535	2325.4019156847535	2325.4019156847535	2325.4019156847535	2325.4019156847535	21.8
2267.646827704017	2267.646827704017	2267.646827704017	2267.646827704017	2267.646827704017	2267.646827704017	21.84
2217.655362897802	2217.655362897802	2217.655362897802	2217.655362897802	2217.655362897802	2217.655362897802	21.88
2153.4756609490687	2153.4756609490687	2153.4756609490687	2153.4756609490687	2153.4756609490687	2153.4756609490687	21.92
2073.4795742238666	2073.4795742238666	2073.4795742238666	2073.4795742238666	2073.4795742238666	2073.4795742238666	21.96
1994.728462602869	1994.728462602869	1994.728462602869	1994.728462602869	1994.728462602869	1994.728462602869	22.0
1928.1666665607117	1928.1666665607117	1928.1666665607117	1928.1666665607117	1928.1666665607117	1928.1666665607117	22.04
1861.6294520589797	1861.6294520589797	1861.6294520589797	1861.6294520589797	1861.6294520589797	1861.6294520589797	22.08
1795.5800186737154	1795.5800186737154	1795.5800186737154	1795.5800186737154	1795.5800186737154	1795.5800186737154	22.12
1749.6706810801606	1749.6706810801606	1749.6706810801606	1749.6706810801606	1749.6706810801606	1749.6706810801606	22.16
