Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2181.6740522411	2181.6740522411	2181.6740522411	2181.6740522411	2181.6740522411	2181.6740522411	16.96
2178.782039551407	2178.782039551407	2178.782039551407	2178.782039551407	2178.782039551407	2178.782039551407	17.0
2178.664891248657	2178.664891248657	2178.664891248657	2178.664891248657	2178.664891248657	2178.664891248657	17.04
2179.6348028235493	2179.6348028235493	2179.6348028235493	2179.6348028235493	2179.6348028235493	2179.6348028235493	17.08
2177.8661715525163	2177.8661715525163	2177.8661715525163	2177.8661715525163	2177.8661715525163	2177.8661715525163	17.12
2176.3542996536726	2176.3542996536726	2176.3542996536726	2176.3542996536726	2176.3542996536726	2176.3542996536726	17.16
2178.0503553047593	2178.0503553047593	2178.0503553047593	2178.0503553047593	2178.0503553047593	2178.0503553047593	17.2
2176.258834551013	2176.258834551013	2176.258834551013	2176.258834551013	2176.258834551013	2176.258834551013	17.24
2176.5605264595015	2176.5605264595015	2176.5605264595015	2176.5605264595015	2176.5605264595015	2176.5605264595015	17.28
2178.4061832335697	2178.4061832335697	2178.4061832335697	2178.4061832335697	2178.4061832335697	2178.4061832335697	17.32
2183.1596028485974	2183.1596028485974	2183.1596028485974	2183.1596028485974	2183.1596028485974	2183.1596028485974	17.36
2178.9290668703816	2178.9290668703816	2178.9290668703816	2178.9290668703816	2178.9290668703816	2178.9290668703816	17.4
2180.4783053292517	2180.4783053292517	2180.4783053292517	2180.4783053292517	2180.4783053292517	2180.4783053292517	17.44
2181.0475217380413	2181.0475217380413	2181.0475217380413	2181.0475217380413	2181.0475217380413	2181.0475217380413	17.48
2185.8477329586754	2185.8477329586754	2185.8477329586754	2185.8477329586754	2185.8477329586754	2185.8477329586754	17.52
2185.604354811268	2185.604354811268	2185.604354811268	2185.604354811268	2185.604354811268	2185.604354811268	17.56
2182.34566007094	2182.34566007094	2182.34566007094	2182.34566007094	2182.34566007094	2182.34566007094	17.6
2188.509157490305	2188.509157490305	2188.509157490305	2188.509157490305	2188.509157490305	2188.509157490305	17.64
2186.6018130840134	2186.6018130840134	2186.6018130840134	2186.6018130840134	2186.6018130840134	2186.6018130840134	17.68
2187.151326293319	2187.151326293319	2187.151326293319	2187.151326293319	2187.151326293319	2187.151326293319	17.72
2186.784450670952	2186.784450670952	2186.784450670952	2186.784450670952	2186.784450670952	2186.784450670952	17.76
2189.139802520434	2189.139802520434	2189.139802520434	2189.139802520434	2189.139802520434	2189.139802520434	17.8
2188.8904597214246	2188.8904597214246	2188.8904597214246	2188.8904597214246	2188.8904597214246	2188.8904597214246	17.84
2187.4353441718554	2187.4353441718554	2187.4353441718554	2187.4353441718554	2187.4353441718554	2187.4353441718554	17.88
2186.6697646947478	2186.6697646947478	2186.6697646947478	2186.6697646947478	2186.6697646947478	2186.6697646947478	17.92
2186.921096440655	2186.921096440655	2186.921096440655	2186.921096440655	2186.921096440655	2186.921096440655	17.96
2186.2576131343963	2186.2576131343963	2186.2576131343963	2186.2576131343963	2186.2576131343963	2186.2576131343963	18.0
2188.1584725231814	2188.1584725231814	2188.1584725231814	2188.1584725231814	2188.1584725231814	2188.1584725231814	18.04
2187.948517284943	2187.948517284943	2187.948517284943	2187.948517284943	2187.948517284943	2187.948517284943	18.08
2184.3374182711914	2184.3374182711914	2184.3374182711914	2184.3374182711914	2184.3374182711914	2184.3374182711914	18.12
2186.7485762759625	2186.7485762759625	2186.7485762759625	2186.7485762759625	2186.7485762759625	2186.7485762759625	18.16
2186.9022949294986	2186.9022949294986	2186.9022949294986	2186.9022949294986	2186.9022949294986	2186.9022949294986	18.2
2189.516650337744	2189.516650337744	2189.516650337744	2189.516650337744	2189.516650337744	2189.516650337744	18.24
2185.7412745042448	2185.7412745042448	2185.7412745042448	2185.7412745042448	2185.7412745042448	2185.7412745042448	18.28
2191.451538331809	2191.451538331809	2191.451538331809	2191.451538331809	2191.451538331809	2191.451538331809	18.32
2189.168305562953	2189.168305562953	2189.168305562953	2189.168305562953	2189.168305562953	2189.168305562953	18.36
2193.6162102545845	2193.6162102545845	2193.6162102545845	2193.6162102545845	2193.6162102545845	2193.6162102545845	18.4
2195.307360591557	2195.307360591557	2195.307360591557	2195.307360591557	2195.307360591557	2195.307360591557	18.44
2191.6906697471413	2191.6906697471413	2191.6906697471413	2191.6906697471413	2191.6906697471413	2191.6906697471413	18.48
2195.7811641711296	2195.7811641711296	2195.7811641711296	2195.7811641711296	2195.7811641711296	2195.7811641711296	18.52
2187.512867063381	2187.512867063381	2187.512867063381	2187.512867063381	2187.512867063381	2187.512867063381	18.56
2196.380001223109	2196.380001223109	2196.380001223109	2196.380001223109	2196.380001223109	2196.380001223109	18.6
2188.3506240462216	2188.3506240462216	2188.3506240462216	2188.3506240462216	2188.3506240462216	2188.3506240462216	18.64
2192.022595261549	2192.022595261549	2192.022595261549	2192.022595261549	2192.022595261549	2192.022595261549	18.68
2188.4976091081803	2188.4976091081803	2188.4976091081803	2188.4976091081803	2188.4976091081803	2188.4976091081803	18.72
2196.4537228748013	2196.4537228748013	2196.4537228748013	2196.4537228748013	2196.4537228748013	2196.4537228748013	18.76
2195.731092103821	2195.731092103821	2195.731092103821	2195.731092103821	2195.731092103821	2195.731092103821	18.8
2195.0554786768903	2195.0554786768903	2195.0554786768903	2195.0554786768903	2195.0554786768903	2195.0554786768903	18.84
2195.7909112235134	2195.7909112235134	2195.7909112235134	2195.7909112235134	2195.7909112235134	2195.7909112235134	18.88
2192.078100607182	2192.078100607182	2192.078100607182	2192.078100607182	2192.078100607182	2192.078100607182	18.92
2194.6677438931665	2194.6677438931665	2194.6677438931665	2194.6677438931665	2194.6677438931665	2194.6677438931665	18.96
2192.0240965527883	2192.0240965527883	2192.0240965527883	2192.0240965527883	2192.0240965527883	2192.0240965527883	19.0
2191.5898853112794	2191.5898853112794	2191.5898853112794	2191.5898853112794	2191.5898853112794	2191.5898853112794	19.04
2190.3878149108323	2190.3878149108323	2190.3878149108323	2190.3878149108323	2190.3878149108323	2190.3878149108323	19.08
2192.1723337377157	2192.1723337377157	2192.1723337377157	2192.1723337377157	2192.1723337377157	2192.1723337377157	19.12
2192.413420923472	2192.413420923472	2192.413420923472	2192.413420923472	2192.413420923472	2192.413420923472	19.16
2191.0258668706865	2191.0258668706865	2191.0258668706865	2191.0258668706865	2191.0258668706865	2191.0258668706865	19.2
2184.779870328961	2184.779870328961	2184.779870328961	2184.779870328961	2184.779870328961	2184.779870328961	19.24
2181.657634282743	2181.657634282743	2181.657634282743	2181.657634282743	2181.657634282743	2181.657634282743	19.28
2177.236913498783	2177.236913498783	2177.236913498783	2177.236913498783	2177.236913498783	2177.236913498783	19.32
2174.569397074386	2174.569397074386	2174.569397074386	2174.569397074386	2174.569397074386	2174.569397074386	19.36
2172.9995360770454	2172.9995360770454	2172.9995360770454	2172.9995360770454	2172.9995360770454	2172.9995360770454	19.4
2168.94701987193	2168.94701987193	2168.94701987193	2168.94701987193	2168.94701987193	2168.94701987193	19.44
2159.578190551237	2159.578190551237	2159.578190551237	2159.578190551237	2159.578190551237	2159.578190551237	19.48
2150.166098708557	2150.166098708557	2150.166098708557	2150.166098708557	2150.166098708557	2150.166098708557	19.52
2142.9840751652955	2142.9840751652955	2142.9840751652955	2142.9840751652955	2142.9840751652955	2142.9840751652955	19.56
2133.9200447693634	2133.9200447693634	2133.9200447693634	2133.9200447693634	2133.9200447693634	2133.9200447693634	19.6
2128.8196516422267	2128.8196516422267	2128.8196516422267	2128.8196516422267	2128.8196516422267	2128.8196516422267	19.64
2128.1988315737335	2128.1988315737335	2128.1988315737335	2128.1988315737335	2128.1988315737335	2128.1988315737335	19.68
2125.97462956704	2125.97462956704	2125.97462956704	2125.97462956704	2125.97462956704	2125.97462956704	19.72
2126.2352737152246	2126.2352737152246	2126.2352737152246	2126.2352737152246	2126.2352737152246	2126.2352737152246	19.76
2124.090434543316	2124.090434543316	2124.090434543316	2124.090434543316	2124.090434543316	2124.090434543316	19.8
2123.6919914856094	2123.6919914856094	2123.6919914856094	2123.6919914856094	2123.6919914856094	2123.6919914856094	19.84
2116.339572882927	2116.339572882927	2116.339572882927	2116.339572882927	2116.339572882927	2116.339572882927	19.88
2100.060311269666	2100.060311269666	2100.060311269666	2100.060311269666	2100.060311269666	2100.060311269666	19.92
2083.6611583716776	2083.6611583716776	2083.6611583716776	2083.6611583716776	2083.6611583716776	2083.6611583716776	19.96
2063.4495991812714	2063.4495991812714	2063.4495991812714	2063.4495991812714	2063.4495991812714	2063.4495991812714	20.0
2051.542229526848	2051.542229526848	2051.542229526848	2051.542229526848	2051.542229526848	2051.542229526848	20.04
2042.9435274699817	2042.9435274699817	2042.9435274699817	2042.9435274699817	2042.9435274699817	2042.9435274699817	20.08
2032.3522653997911	2032.3522653997911	2032.3522653997911	2032.3522653997911	2032.3522653997911	2032.3522653997911	20.12
2034.7029937672157	2034.7029937672157	2034.7029937672157	2034.7029937672157	2034.7029937672157	2034.7029937672157	20.16
2054.470137266428	2054.470137266428	2054.470137266428	2054.470137266428	2054.470137266428	2054.470137266428	20.2
2102.7463984902406	2102.7463984902406	2102.7463984902406	2102.7463984902406	2102.7463984902406	2102.7463984902406	20.24
2159.925342679271	2159.925342679271	2159.925342679271	2159.925342679271	2159.925342679271	2159.925342679271	20.28
2218.334330689548	2218.334330689548	2218.334330689548	2218.334330689548	2218.334330689548	2218.334330689548	20.32
2284.6950685116803	2284.6950685116803	2284.6950685116803	2284.6950685116803	2284.6950685116803	2284.6950685116803	20.36
2362.6757008497502	2362.6757008497502	2362.6757008497502	2362.6757008497502	2362.6757008497502	2362.6757008497502	20.4
2446.372528446053	2446.372528446053	2446.372528446053	2446.372528446053	2446.372528446053	2446.372528446053	20.44
2515.4788027261475	2515.4788027261475	2515.4788027261475	2515.4788027261475	2515.4788027261475	2515.4788027261475	20.48
2550.8454448552357	2550.8454448552357	2550.8454448552357	2550.8454448552357	2550.8454448552357	2550.8454448552357	20.52
2587.7868613852993	2587.7868613852993	2587.7868613852993	2587.7868613852993	2587.7868613852993	2587.7868613852993	20.56
2620.898712426662	2620.898712426662	2620.898712426662	2620.898712426662	2620.898712426662	2620.898712426662	20.6
2640.4090264492124	2640.4090264492124	2640.4090264492124	2640.4090264492124	2640.4090264492124	2640.4090264492124	20.64
2650.517174632713	2650.517174632713	2650.517174632713	2650.517174632713	2650.517174632713	2650.517174632713	20.68
2655.895951221048	2655.895951221048	2655.895951221048	2655.895951221048	2655.895951221048	2655.895951221048	20.72
2656.6713740600894	2656.6713740600894	2656.6713740600894	2656.6713740600894	2656.6713740600894	2656.6713740600894	20.76
2662.2144167793076	2662.2144167793076	2662.2144167793076	2662.2144167793076	2662.2144167793076	2662.2144167793076	20.8
2663.6548378742104	2663.6548378742104	2663.6548378742104	2663.6548378742104	2663.6548378742104	2663.6548378742104	20.84
2663.0166219268035	2663.0166219268035	2663.0166219268035	2663.0166219268035	2663.0166219268035	2663.0166219268035	20.88
2654.446603881054	2654.446603881054	2654.446603881054	2654.446603881054	2654.446603881054	2654.446603881054	20.92
2649.793035267117	2649.793035267117	2649.793035267117	2649.793035267117	2649.793035267117	2649.793035267117	20.96
2649.700730464988	2649.700730464988	2649.700730464988	2649.700730464988	2649.700730464988	2649.700730464988	21.0
2651.996355910384	2651.996355910384	2651.996355910384	2651.996355910384	2651.996355910384	2651.996355910384	21.04
2654.596300691174	2654.596300691174	2654.596300691174	2654.596300691174	2654.596300691174	2654.596300691174	21.08
2648.998779139633	2648.998779139633	2648.998779139633	2648.998779139633	2648.998779139633	2648.998779139633	21.12
2646.933868254825	2646.933868254825	2646.933868254825	2646.933868254825	2646.933868254825	2646.933868254825	21.16
2647.1359749151766	2647.1359749151766	2647.1359749151766	2647.1359749151766	2647.1359749151766	2647.1359749151766	21.2
2646.3172673281388	2646.3172673281388	2646.3172673281388	2646.3172673281388	2646.3172673281388	2646.3172673281388	21.24
2644.586099837293	2644.586099837293	2644.586099837293	2644.586099837293	2644.586099837293	2644.586099837293	21.28
2657.0221006685624	2657.0221006685624	2657.0221006685624	2657.0221006685624	2657.0221006685624	2657.0221006685624	21.32
2653.7121371650815	2653.7121371650815	2653.7121371650815	2653.7121371650815	2653.7121371650815	2653.7121371650815	21.36
2653.273246149498	2653.273246149498	2653.273246149498	2653.273246149498	2653.273246149498	2653.273246149498	21.4
2655.6890714327733	2655.6890714327733	2655.6890714327733	2655.6890714327733	2655.6890714327733	2655.6890714327733	21.44
2650.142207364169	2650.142207364169	2650.142207364169	2650.142207364169	2650.142207364169	2650.142207364169	21.48
2653.9133418351407	2653.9133418351407	2653.9133418351407	2653.9133418351407	2653.9133418351407	2653.9133418351407	21.52
2654.2114417581993	2654.2114417581993	2654.2114417581993	2654.2114417581993	2654.2114417581993	2654.2114417581993	21.56
2654.4041281510354	2654.4041281510354	2654.4041281510354	2654.4041281510354	2654.4041281510354	2654.4041281510354	21.6
2658.190369136103	2658.190369136103	2658.190369136103	2658.190369136103	2658.190369136103	2658.190369136103	21.64
2658.2354827329086	2658.2354827329086	2658.2354827329086	2658.2354827329086	2658.2354827329086	2658.2354827329086	21.68
2662.320218041904	2662.320218041904	2662.320218041904	2662.320218041904	2662.320218041904	2662.320218041904	21.72
2662.4306053809983	2662.4306053809983	2662.4306053809983	2662.4306053809983	2662.4306053809983	2662.4306053809983	21.76
2666.4154761534755	2666.4154761534755	2666.4154761534755	2666.4154761534755	2666.4154761534755	2666.4154761534755	21.8
2664.506866027112	2664.506866027112	2664.506866027112	2664.506866027112	2664.506866027112	2664.506866027112	21.84
2665.5315747391246	2665.5315747391246	2665.5315747391246	2665.5315747391246	2665.5315747391246	2665.5315747391246	21.88
2663.246372205532	2663.246372205532	2663.246372205532	2663.246372205532	2663.246372205532	2663.246372205532	21.92
2656.6676880400078	2656.6676880400078	2656.6676880400078	2656.6676880400078	2656.6676880400078	2656.6676880400078	21.96
2657.4696696032624	2657.4696696032624	2657.4696696032624	2657.4696696032624	2657.4696696032624	2657.4696696032624	22.0
2651.573179952993	2651.573179952993	2651.573179952993	2651.573179952993	2651.573179952993	2651.573179952993	22.04
2660.1501782016207	2660.1501782016207	2660.1501782016207	2660.1501782016207	2660.1501782016207	2660.1501782016207	22.08
2653.799171633767	2653.799171633767	2653.799171633767	2653.799171633767	2653.799171633767	2653.799171633767	22.12
2647.235668015963	2647.235668015963	2647.235668015963	2647.235668015963	2647.235668015963	2647.235668015963	22.16
2657.673236069025	2657.673236069025	2657.673236069025	2657.673236069025	2657.673236069025	2657.673236069025	22.2
2656.95070864763	2656.95070864763	2656.95070864763	2656.95070864763	2656.95070864763	2656.95070864763	22.24
2658.9581179573283	2658.9581179573283	2658.9581179573283	2658.9581179573283	2658.9581179573283	2658.9581179573283	22.28
2662.792638799435	2662.792638799435	2662.792638799435	2662.792638799435	2662.792638799435	2662.792638799435	22.32
2662.4103490842967	2662.4103490842967	2662.4103490842967	2662.4103490842967	2662.4103490842967	2662.4103490842967	22.36
2661.7240083569977	2661.7240083569977	2661.7240083569977	2661.7240083569977	2661.7240083569977	2661.7240083569977	22.4
2661.3673077827757	2661.3673077827757	2661.3673077827757	2661.3673077827757	2661.3673077827757	2661.3673077827757	22.44
2661.6504347192654	2661.6504347192654	2661.6504347192654	2661.6504347192654	2661.6504347192654	2661.6504347192654	22.48
2664.5749799785053	2664.5749799785053	2664.5749799785053	2664.5749799785053	2664.5749799785053	2664.5749799785053	22.52
2662.2534917564144	2662.2534917564144	2662.2534917564144	2662.2534917564144	2662.2534917564144	2662.2534917564144	22.56
2665.132941460794	2665.132941460794	2665.132941460794	2665.132941460794	2665.132941460794	2665.132941460794	22.6
2664.9877517382224	2664.9877517382224	2664.9877517382224	2664.9877517382224	2664.9877517382224	2664.9877517382224	22.64
2663.94753865235	2663.94753865235	2663.94753865235	2663.94753865235	2663.94753865235	2663.94753865235	22.68
2665.6220020621076	2665.6220020621076	2665.6220020621076	2665.6220020621076	2665.6220020621076	2665.6220020621076	22.72
2662.6786028927345	2662.6786028927345	2662.6786028927345	2662.6786028927345	2662.6786028927345	2662.6786028927345	22.76
2660.5160829251968	2660.5160829251968	2660.5160829251968	2660.5160829251968	2660.5160829251968	2660.5160829251968	22.8
2659.3402524988337	2659.3402524988337	2659.3402524988337	2659.3402524988337	2659.3402524988337	2659.3402524988337	22.84
2658.338956828481	2658.338956828481	2658.338956828481	2658.338956828481	2658.338956828481	2658.338956828481	22.88
2660.7743251592697	2660.7743251592697	2660.7743251592697	2660.7743251592697	2660.7743251592697	2660.7743251592697	22.92
2660.5359452048297	2660.5359452048297	2660.5359452048297	2660.5359452048297	2660.5359452048297	2660.5359452048297	22.96
2661.6676509490726	2661.6676509490726	2661.6676509490726	2661.6676509490726	2661.6676509490726	2661.6676509490726	23.0
2658.752684914126	2658.752684914126	2658.752684914126	2658.752684914126	2658.752684914126	2658.752684914126	23.04
2655.2163382736417	2655.2163382736417	2655.2163382736417	2655.2163382736417	2655.2163382736417	2655.2163382736417	23.08
2653.771081843547	2653.771081843547	2653.771081843547	2653.771081843547	2653.771081843547	2653.771081843547	23.12
2651.870289803226	2651.870289803226	2651.870289803226	2651.870289803226	2651.870289803226	2651.870289803226	23.16
2659.5859644250645	2659.5859644250645	2659.5859644250645	2659.5859644250645	2659.5859644250645	2659.5859644250645	23.2
2657.4773823551295	2657.4773823551295	2657.4773823551295	2657.4773823551295	2657.4773823551295	2657.4773823551295	23.24
2659.999027150083	2659.999027150083	2659.999027150083	2659.999027150083	2659.999027150083	2659.999027150083	23.28
2662.87121238058	2662.87121238058	2662.87121238058	2662.87121238058	2662.87121238058	2662.87121238058	23.32
2662.234884491244	2662.234884491244	2662.234884491244	2662.234884491244	2662.234884491244	2662.234884491244	23.36
2659.292968093715	2659.292968093715	2659.292968093715	2659.292968093715	2659.292968093715	2659.292968093715	23.4
2663.7822937438573	2663.7822937438573	2663.7822937438573	2663.7822937438573	2663.7822937438573	2663.7822937438573	23.44
2662.0903753830235	2662.0903753830235	2662.0903753830235	2662.0903753830235	2662.0903753830235	2662.0903753830235	23.48
2655.1930839986812	2655.1930839986812	2655.1930839986812	2655.1930839986812	2655.1930839986812	2655.1930839986812	23.52
2661.236250505074	2661.236250505074	2661.236250505074	2661.236250505074	2661.236250505074	2661.236250505074	23.56
2662.909822827404	2662.909822827404	2662.909822827404	2662.909822827404	2662.909822827404	2662.909822827404	23.6
2665.850177195186	2665.850177195186	2665.850177195186	2665.850177195186	2665.850177195186	2665.850177195186	23.64
2668.622030731073	2668.622030731073	2668.622030731073	2668.622030731073	2668.622030731073	2668.622030731073	23.68
2665.377069450626	2665.377069450626	2665.377069450626	2665.377069450626	2665.377069450626	2665.377069450626	23.72
2670.9089594405127	2670.9089594405127	2670.9089594405127	2670.9089594405127	2670.9089594405127	2670.9089594405127	23.76
2666.2867131348316	2666.2867131348316	2666.2867131348316	2666.2867131348316	2666.2867131348316	2666.2867131348316	23.8
2665.7085901903256	2665.7085901903256	2665.7085901903256	2665.7085901903256	2665.7085901903256	2665.7085901903256	23.84
2672.0742934033196	2672.0742934033196	2672.0742934033196	2672.0742934033196	2672.0742934033196	2672.0742934033196	23.88
2666.2812707515423	2666.2812707515423	2666.2812707515423	2666.2812707515423	2666.2812707515423	2666.2812707515423	23.92
2677.621500476766	2677.621500476766	2677.621500476766	2677.621500476766	2677.621500476766	2677.621500476766	23.96
2679.3004356852307	2679.3004356852307	2679.3004356852307	2679.3004356852307	2679.3004356852307	2679.3004356852307	24.0
2677.434096208334	2677.434096208334	2677.434096208334	2677.434096208334	2677.434096208334	2677.434096208334	24.04
2668.1144884009495	2668.1144884009495	2668.1144884009495	2668.1144884009495	2668.1144884009495	2668.1144884009495	24.08
2668.687797019387	2668.687797019387	2668.687797019387	2668.687797019387	2668.687797019387	2668.687797019387	24.12
2667.1984543977937	2667.1984543977937	2667.1984543977937	2667.1984543977937	2667.1984543977937	2667.1984543977937	24.16
2665.936635015672	2665.936635015672	2665.936635015672	2665.936635015672	2665.936635015672	2665.936635015672	24.2
2668.709283811706	2668.709283811706	2668.709283811706	2668.709283811706	2668.709283811706	2668.709283811706	24.24
2666.826675023027	2666.826675023027	2666.826675023027	2666.826675023027	2666.826675023027	2666.826675023027	24.28
2667.755901895242	2667.755901895242	2667.755901895242	2667.755901895242	2667.755901895242	2667.755901895242	24.32
2671.3130495272253	2671.3130495272253	2671.3130495272253	2671.3130495272253	2671.3130495272253	2671.3130495272253	24.36
2676.676470542641	2676.676470542641	2676.676470542641	2676.676470542641	2676.676470542641	2676.676470542641	24.4
2676.6661589854925	2676.6661589854925	2676.6661589854925	2676.6661589854925	2676.6661589854925	2676.6661589854925	24.44
2670.3396368154226	2670.3396368154226	2670.3396368154226	2670.3396368154226	2670.3396368154226	2670.3396368154226	24.48
2671.3228681029514	2671.3228681029514	2671.3228681029514	2671.3228681029514	2671.3228681029514	2671.3228681029514	24.52
2667.049352442716	2667.049352442716	2667.049352442716	2667.049352442716	2667.049352442716	2667.049352442716	24.56
2669.3910800680405	2669.3910800680405	2669.3910800680405	2669.3910800680405	2669.3910800680405	2669.3910800680405	24.6
2668.954230911865	2668.954230911865	2668.954230911865	2668.954230911865	2668.954230911865	2668.954230911865	24.64
2671.81820724876	2671.81820724876	2671.81820724876	2671.81820724876	2671.81820724876	2671.81820724876	24.68
2667.735390155373	2667.735390155373	2667.735390155373	2667.735390155373	2667.735390155373	2667.735390155373	24.72
2667.6597311501455	2667.6597311501455	2667.6597311501455	2667.6597311501455	2667.6597311501455	2667.6597311501455	24.76
2666.9620490403845	2666.9620490403845	2666.9620490403845	2666.9620490403845	2666.9620490403845	2666.9620490403845	24.8
2667.4725670714765	2667.4725670714765	2667.4725670714765	2667.4725670714765	2667.4725670714765	2667.4725670714765	24.84
2667.135914510191	2667.135914510191	2667.135914510191	2667.135914510191	2667.135914510191	2667.135914510191	24.88
2665.9532564979468	2665.9532564979468	2665.9532564979468	2665.9532564979468	2665.9532564979468	2665.9532564979468	24.92
2656.369570668697	2656.369570668697	2656.369570668697	2656.369570668697	2656.369570668697	2656.369570668697	24.96
2652.1814210292664	2652.1814210292664	2652.1814210292664	2652.1814210292664	2652.1814210292664	2652.1814210292664	25.0
2649.6023480005697	2649.6023480005697	2649.6023480005697	2649.6023480005697	2649.6023480005697	2649.6023480005697	25.04
2646.3970300882393	2646.3970300882393	2646.3970300882393	2646.3970300882393	2646.3970300882393	2646.3970300882393	25.08
2649.054476585174	2649.054476585174	2649.054476585174	2649.054476585174	2649.054476585174	2649.054476585174	25.12
2651.645060685426	2651.645060685426	2651.645060685426	2651.645060685426	2651.645060685426	2651.645060685426	25.16
2650.444204688425	2650.444204688425	2650.444204688425	2650.444204688425	2650.444204688425	2650.444204688425	25.2
2652.68399254428	2652.68399254428	2652.68399254428	2652.68399254428	2652.68399254428	2652.68399254428	25.24
2653.2419181110113	2653.2419181110113	2653.2419181110113	2653.2419181110113	2653.2419181110113	2653.2419181110113	25.28
2648.1560615643707	2648.1560615643707	2648.1560615643707	2648.1560615643707	2648.1560615643707	2648.1560615643707	25.32
2650.914782332756	2650.914782332756	2650.914782332756	2650.914782332756	2650.914782332756	2650.914782332756	25.36
2648.8390499795146	2648.8390499795146	2648.8390499795146	2648.8390499795146	2648.8390499795146	2648.8390499795146	25.4
2648.3249033246193	2648.3249033246193	2648.3249033246193	2648.3249033246193	2648.3249033246193	2648.3249033246193	25.44
2651.629251382399	2651.629251382399	2651.629251382399	2651.629251382399	2651.629251382399	2651.629251382399	25.48
2646.7235605213473	2646.7235605213473	2646.7235605213473	2646.7235605213473	2646.7235605213473	2646.7235605213473	25.52
2646.7767269742767	2646.7767269742767	2646.7767269742767	2646.7767269742767	2646.7767269742767	2646.7767269742767	25.56
2647.402475602364	2647.402475602364	2647.402475602364	2647.402475602364	2647.402475602364	2647.402475602364	25.6
2646.5240203726144	2646.5240203726144	2646.5240203726144	2646.5240203726144	2646.5240203726144	2646.5240203726144	25.64
2648.4094442787496	2648.4094442787496	2648.4094442787496	2648.4094442787496	2648.4094442787496	2648.4094442787496	25.68
2646.8806018608884	2646.8806018608884	2646.8806018608884	2646.8806018608884	2646.8806018608884	2646.8806018608884	25.72
2644.712546364119	2644.712546364119	2644.712546364119	2644.712546364119	2644.712546364119	2644.712546364119	25.76
2647.220615699853	2647.220615699853	2647.220615699853	2647.220615699853	2647.220615699853	2647.220615699853	25.8
2650.222432628711	2650.222432628711	2650.222432628711	2650.222432628711	2650.222432628711	2650.222432628711	25.84
2650.4894161196694	2650.4894161196694	2650.4894161196694	2650.4894161196694	2650.4894161196694	2650.4894161196694	25.88
2652.51914635563	2652.51914635563	2652.51914635563	2652.51914635563	2652.51914635563	2652.51914635563	25.92
2651.2333431673883	2651.2333431673883	2651.2333431673883	2651.2333431673883	2651.2333431673883	2651.2333431673883	25.96
2653.456340172647	2653.456340172647	2653.456340172647	2653.456340172647	2653.456340172647	2653.456340172647	26.0
2653.7773573953014	2653.7773573953014	2653.7773573953014	2653.7773573953014	2653.7773573953014	2653.7773573953014	26.04
2647.432511765	2647.432511765	2647.432511765	2647.432511765	2647.432511765	2647.432511765	26.08
2647.747337576622	2647.747337576622	2647.747337576622	2647.747337576622	2647.747337576622	2647.747337576622	26.12
2644.9066048116665	2644.9066048116665	2644.9066048116665	2644.9066048116665	2644.9066048116665	2644.9066048116665	26.16
2650.2509546963734	2650.2509546963734	2650.2509546963734	2650.2509546963734	2650.2509546963734	2650.2509546963734	26.2
2651.9181642607714	2651.9181642607714	2651.9181642607714	2651.9181642607714	2651.9181642607714	2651.9181642607714	26.24
2658.7702326177814	2658.7702326177814	2658.7702326177814	2658.7702326177814	2658.7702326177814	2658.7702326177814	26.28
2654.290974154973	2654.290974154973	2654.290974154973	2654.290974154973	2654.290974154973	2654.290974154973	26.32
2647.7570538648647	2647.7570538648647	2647.7570538648647	2647.7570538648647	2647.7570538648647	2647.7570538648647	26.36
2651.3054187957414	2651.3054187957414	2651.3054187957414	2651.3054187957414	2651.3054187957414	2651.3054187957414	26.4
2651.68981338997	2651.68981338997	2651.68981338997	2651.68981338997	2651.68981338997	2651.68981338997	26.44
2656.3821571967505	2656.3821571967505	2656.3821571967505	2656.3821571967505	2656.3821571967505	2656.3821571967505	26.48
2654.521282965618	2654.521282965618	2654.521282965618	2654.521282965618	2654.521282965618	2654.521282965618	26.52
2662.0860389525096	2662.0860389525096	2662.0860389525096	2662.0860389525096	2662.0860389525096	2662.0860389525096	26.56
2656.5026378387233	2656.5026378387233	2656.5026378387233	2656.5026378387233	2656.5026378387233	2656.5026378387233	26.6
2658.0003592901785	2658.0003592901785	2658.0003592901785	2658.0003592901785	2658.0003592901785	2658.0003592901785	26.64
2660.3737776898383	2660.3737776898383	2660.3737776898383	2660.3737776898383	2660.3737776898383	2660.3737776898383	26.68
2654.952708181046	2654.952708181046	2654.952708181046	2654.952708181046	2654.952708181046	2654.952708181046	26.72
2657.124292696988	2657.124292696988	2657.124292696988	2657.124292696988	2657.124292696988	2657.124292696988	26.76
2655.5638668976662	2655.5638668976662	2655.5638668976662	2655.5638668976662	2655.5638668976662	2655.5638668976662	26.8
2656.87258138269	2656.87258138269	2656.87258138269	2656.87258138269	2656.87258138269	2656.87258138269	26.84
2660.265490518937	2660.265490518937	2660.265490518937	2660.265490518937	2660.265490518937	2660.265490518937	26.88
2663.416611538972	2663.416611538972	2663.416611538972	2663.416611538972	2663.416611538972	2663.416611538972	26.92
2658.330999062015	2658.330999062015	2658.330999062015	2658.330999062015	2658.330999062015	2658.330999062015	26.96
2661.3139064591023	2661.3139064591023	2661.3139064591023	2661.3139064591023	2661.3139064591023	2661.3139064591023	27.0
