Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1925.9298046564247	1925.9298046564247	1925.9298046564247	1925.9298046564247	1925.9298046564247	1925.9298046564247	10.48
1938.951232543066	1938.951232543066	1938.951232543066	1938.951232543066	1938.951232543066	1938.951232543066	10.52
1946.4307496621457	1946.4307496621457	1946.4307496621457	1946.4307496621457	1946.4307496621457	1946.4307496621457	10.56
1936.3143493276343	1936.3143493276343	1936.3143493276343	1936.3143493276343	1936.3143493276343	1936.3143493276343	10.6
1932.7177816381463	1932.7177816381463	1932.7177816381463	1932.7177816381463	1932.7177816381463	1932.7177816381463	10.64
1936.01874767091	1936.01874767091	1936.01874767091	1936.01874767091	1936.01874767091	1936.01874767091	10.68
1943.589436660773	1943.589436660773	1943.589436660773	1943.589436660773	1943.589436660773	1943.589436660773	10.72
1953.1156408601546	1953.1156408601546	1953.1156408601546	1953.1156408601546	1953.1156408601546	1953.1156408601546	10.76
1958.9874055306054	1958.9874055306054	1958.9874055306054	1958.9874055306054	1958.9874055306054	1958.9874055306054	10.8
1983.6067330715814	1983.6067330715814	1983.6067330715814	1983.6067330715814	1983.6067330715814	1983.6067330715814	10.84
2010.6311914984967	2010.6311914984967	2010.6311914984967	2010.6311914984967	2010.6311914984967	2010.6311914984967	10.88
2031.2542213705651	2031.2542213705651	2031.2542213705651	2031.2542213705651	2031.2542213705651	2031.2542213705651	10.92
2041.5120521086915	2041.5120521086915	2041.5120521086915	2041.5120521086915	2041.5120521086915	2041.5120521086915	10.96
2048.2784689138875	2048.2784689138875	2048.2784689138875	2048.2784689138875	2048.2784689138875	2048.2784689138875	11.0
2046.7423531150398	2046.7423531150398	2046.7423531150398	2046.7423531150398	2046.7423531150398	2046.7423531150398	11.04
2029.8628470960969	2029.8628470960969	2029.8628470960969	2029.8628470960969	2029.8628470960969	2029.8628470960969	11.08
2007.4566777804175	2007.4566777804175	2007.4566777804175	2007.4566777804175	2007.4566777804175	2007.4566777804175	11.12
1968.211260911753	1968.211260911753	1968.211260911753	1968.211260911753	1968.211260911753	1968.211260911753	11.16
1930.5339778654443	1930.5339778654443	1930.5339778654443	1930.5339778654443	1930.5339778654443	1930.5339778654443	11.2
1884.2707780470766	1884.2707780470766	1884.2707780470766	1884.2707780470766	1884.2707780470766	1884.2707780470766	11.24
1842.9108111371588	1842.9108111371588	1842.9108111371588	1842.9108111371588	1842.9108111371588	1842.9108111371588	11.28
1807.3811595058241	1807.3811595058241	1807.3811595058241	1807.3811595058241	1807.3811595058241	1807.3811595058241	11.32
1767.399094265857	1767.399094265857	1767.399094265857	1767.399094265857	1767.399094265857	1767.399094265857	11.36
1729.3933703127584	1729.3933703127584	1729.3933703127584	1729.3933703127584	1729.3933703127584	1729.3933703127584	11.4
1686.904208200237	1686.904208200237	1686.904208200237	1686.904208200237	1686.904208200237	1686.904208200237	11.44
1652.8898243415647	1652.8898243415647	1652.8898243415647	1652.8898243415647	1652.8898243415647	1652.8898243415647	11.48
1630.6013670353175	1630.6013670353175	1630.6013670353175	1630.6013670353175	1630.6013670353175	1630.6013670353175	11.52
1606.6459941931623	1606.6459941931623	1606.6459941931623	1606.6459941931623	1606.6459941931623	1606.6459941931623	11.56
1594.6528624552457	1594.6528624552457	1594.6528624552457	1594.6528624552457	1594.6528624552457	1594.6528624552457	11.6
1588.8625181953996	1588.8625181953996	1588.8625181953996	1588.8625181953996	1588.8625181953996	1588.8625181953996	11.64
1588.9890851779317	1588.9890851779317	1588.9890851779317	1588.9890851779317	1588.9890851779317	1588.9890851779317	11.68
1584.7378318598035	1584.7378318598035	1584.7378318598035	1584.7378318598035	1584.7378318598035	1584.7378318598035	11.72
1584.0276267205163	1584.0276267205163	1584.0276267205163	1584.0276267205163	1584.0276267205163	1584.0276267205163	11.76
1584.8261195552586	1584.8261195552586	1584.8261195552586	1584.8261195552586	1584.8261195552586	1584.8261195552586	11.8
1583.1733777135814	1583.1733777135814	1583.1733777135814	1583.1733777135814	1583.1733777135814	1583.1733777135814	11.84
1582.428419959156	1582.428419959156	1582.428419959156	1582.428419959156	1582.428419959156	1582.428419959156	11.88
1580.2341514305165	1580.2341514305165	1580.2341514305165	1580.2341514305165	1580.2341514305165	1580.2341514305165	11.92
1577.8053805341856	1577.8053805341856	1577.8053805341856	1577.8053805341856	1577.8053805341856	1577.8053805341856	11.96
1577.1333198526595	1577.1333198526595	1577.1333198526595	1577.1333198526595	1577.1333198526595	1577.1333198526595	12.0
1575.7426903648347	1575.7426903648347	1575.7426903648347	1575.7426903648347	1575.7426903648347	1575.7426903648347	12.04
1576.137506324985	1576.137506324985	1576.137506324985	1576.137506324985	1576.137506324985	1576.137506324985	12.08
1572.8055621365982	1572.8055621365982	1572.8055621365982	1572.8055621365982	1572.8055621365982	1572.8055621365982	12.12
1572.1877384231468	1572.1877384231468	1572.1877384231468	1572.1877384231468	1572.1877384231468	1572.1877384231468	12.16
1573.96670814138	1573.96670814138	1573.96670814138	1573.96670814138	1573.96670814138	1573.96670814138	12.2
1575.2809841954827	1575.2809841954827	1575.2809841954827	1575.2809841954827	1575.2809841954827	1575.2809841954827	12.24
1576.1029057999654	1576.1029057999654	1576.1029057999654	1576.1029057999654	1576.1029057999654	1576.1029057999654	12.28
1577.2028314803754	1577.2028314803754	1577.2028314803754	1577.2028314803754	1577.2028314803754	1577.2028314803754	12.32
1576.4396645520374	1576.4396645520374	1576.4396645520374	1576.4396645520374	1576.4396645520374	1576.4396645520374	12.36
1574.2399107528643	1574.2399107528643	1574.2399107528643	1574.2399107528643	1574.2399107528643	1574.2399107528643	12.4
1575.4183524977918	1575.4183524977918	1575.4183524977918	1575.4183524977918	1575.4183524977918	1575.4183524977918	12.44
1575.4125050665339	1575.4125050665339	1575.4125050665339	1575.4125050665339	1575.4125050665339	1575.4125050665339	12.48
1576.5499589292249	1576.5499589292249	1576.5499589292249	1576.5499589292249	1576.5499589292249	1576.5499589292249	12.52
1574.5706183519947	1574.5706183519947	1574.5706183519947	1574.5706183519947	1574.5706183519947	1574.5706183519947	12.56
1573.748923701253	1573.748923701253	1573.748923701253	1573.748923701253	1573.748923701253	1573.748923701253	12.6
1572.134727243584	1572.134727243584	1572.134727243584	1572.134727243584	1572.134727243584	1572.134727243584	12.64
1572.2389652745733	1572.2389652745733	1572.2389652745733	1572.2389652745733	1572.2389652745733	1572.2389652745733	12.68
1572.3807544391993	1572.3807544391993	1572.3807544391993	1572.3807544391993	1572.3807544391993	1572.3807544391993	12.72
1574.7183097276093	1574.7183097276093	1574.7183097276093	1574.7183097276093	1574.7183097276093	1574.7183097276093	12.76
1576.68890339574	1576.68890339574	1576.68890339574	1576.68890339574	1576.68890339574	1576.68890339574	12.8
1581.1608270172026	1581.1608270172026	1581.1608270172026	1581.1608270172026	1581.1608270172026	1581.1608270172026	12.84
1601.5517519720863	1601.5517519720863	1601.5517519720863	1601.5517519720863	1601.5517519720863	1601.5517519720863	12.88
1638.1989105350274	1638.1989105350274	1638.1989105350274	1638.1989105350274	1638.1989105350274	1638.1989105350274	12.92
1687.0866602727726	1687.0866602727726	1687.0866602727726	1687.0866602727726	1687.0866602727726	1687.0866602727726	12.96
1746.7818674045084	1746.7818674045084	1746.7818674045084	1746.7818674045084	1746.7818674045084	1746.7818674045084	13.0
1798.689443599339	1798.689443599339	1798.689443599339	1798.689443599339	1798.689443599339	1798.689443599339	13.04
1846.7799169389846	1846.7799169389846	1846.7799169389846	1846.7799169389846	1846.7799169389846	1846.7799169389846	13.08
1894.52562258956	1894.52562258956	1894.52562258956	1894.52562258956	1894.52562258956	1894.52562258956	13.12
1940.3263159903033	1940.3263159903033	1940.3263159903033	1940.3263159903033	1940.3263159903033	1940.3263159903033	13.16
1985.758408978735	1985.758408978735	1985.758408978735	1985.758408978735	1985.758408978735	1985.758408978735	13.2
2022.47153078294	2022.47153078294	2022.47153078294	2022.47153078294	2022.47153078294	2022.47153078294	13.24
2054.4955944840985	2054.4955944840985	2054.4955944840985	2054.4955944840985	2054.4955944840985	2054.4955944840985	13.28
2068.6069916267347	2068.6069916267347	2068.6069916267347	2068.6069916267347	2068.6069916267347	2068.6069916267347	13.32
2086.9828496132654	2086.9828496132654	2086.9828496132654	2086.9828496132654	2086.9828496132654	2086.9828496132654	13.36
2108.4535065530317	2108.4535065530317	2108.4535065530317	2108.4535065530317	2108.4535065530317	2108.4535065530317	13.4
2114.5108042328484	2114.5108042328484	2114.5108042328484	2114.5108042328484	2114.5108042328484	2114.5108042328484	13.44
2121.5576872087145	2121.5576872087145	2121.5576872087145	2121.5576872087145	2121.5576872087145	2121.5576872087145	13.48
2135.4502737132157	2135.4502737132157	2135.4502737132157	2135.4502737132157	2135.4502737132157	2135.4502737132157	13.52
2144.029732259285	2144.029732259285	2144.029732259285	2144.029732259285	2144.029732259285	2144.029732259285	13.56
2150.671225602879	2150.671225602879	2150.671225602879	2150.671225602879	2150.671225602879	2150.671225602879	13.6
2154.273763140075	2154.273763140075	2154.273763140075	2154.273763140075	2154.273763140075	2154.273763140075	13.64
2156.9494531573455	2156.9494531573455	2156.9494531573455	2156.9494531573455	2156.9494531573455	2156.9494531573455	13.68
2159.203508712362	2159.203508712362	2159.203508712362	2159.203508712362	2159.203508712362	2159.203508712362	13.72
2163.869994616214	2163.869994616214	2163.869994616214	2163.869994616214	2163.869994616214	2163.869994616214	13.76
2170.1251771435404	2170.1251771435404	2170.1251771435404	2170.1251771435404	2170.1251771435404	2170.1251771435404	13.8
2174.363043029566	2174.363043029566	2174.363043029566	2174.363043029566	2174.363043029566	2174.363043029566	13.84
2179.79672062566	2179.79672062566	2179.79672062566	2179.79672062566	2179.79672062566	2179.79672062566	13.88
2170.23978991935	2170.23978991935	2170.23978991935	2170.23978991935	2170.23978991935	2170.23978991935	13.92
2170.721295002965	2170.721295002965	2170.721295002965	2170.721295002965	2170.721295002965	2170.721295002965	13.96
2167.8788412186022	2167.8788412186022	2167.8788412186022	2167.8788412186022	2167.8788412186022	2167.8788412186022	14.0
2167.361063480971	2167.361063480971	2167.361063480971	2167.361063480971	2167.361063480971	2167.361063480971	14.04
2168.8515092221346	2168.8515092221346	2168.8515092221346	2168.8515092221346	2168.8515092221346	2168.8515092221346	14.08
2167.166736604389	2167.166736604389	2167.166736604389	2167.166736604389	2167.166736604389	2167.166736604389	14.12
2168.0950626840345	2168.0950626840345	2168.0950626840345	2168.0950626840345	2168.0950626840345	2168.0950626840345	14.16
2172.0535417671513	2172.0535417671513	2172.0535417671513	2172.0535417671513	2172.0535417671513	2172.0535417671513	14.2
2169.9803793600936	2169.9803793600936	2169.9803793600936	2169.9803793600936	2169.9803793600936	2169.9803793600936	14.24
2171.871436890852	2171.871436890852	2171.871436890852	2171.871436890852	2171.871436890852	2171.871436890852	14.28
2171.8392464173644	2171.8392464173644	2171.8392464173644	2171.8392464173644	2171.8392464173644	2171.8392464173644	14.32
2170.8458497198826	2170.8458497198826	2170.8458497198826	2170.8458497198826	2170.8458497198826	2170.8458497198826	14.36
2170.046907979997	2170.046907979997	2170.046907979997	2170.046907979997	2170.046907979997	2170.046907979997	14.4
2170.036745827124	2170.036745827124	2170.036745827124	2170.036745827124	2170.036745827124	2170.036745827124	14.44
2170.7171515641035	2170.7171515641035	2170.7171515641035	2170.7171515641035	2170.7171515641035	2170.7171515641035	14.48
2174.0039608027587	2174.0039608027587	2174.0039608027587	2174.0039608027587	2174.0039608027587	2174.0039608027587	14.52
2175.824284109673	2175.824284109673	2175.824284109673	2175.824284109673	2175.824284109673	2175.824284109673	14.56
2173.4075872074945	2173.4075872074945	2173.4075872074945	2173.4075872074945	2173.4075872074945	2173.4075872074945	14.6
2173.780163947638	2173.780163947638	2173.780163947638	2173.780163947638	2173.780163947638	2173.780163947638	14.64
2171.7906403934217	2171.7906403934217	2171.7906403934217	2171.7906403934217	2171.7906403934217	2171.7906403934217	14.68
2174.8559328600063	2174.8559328600063	2174.8559328600063	2174.8559328600063	2174.8559328600063	2174.8559328600063	14.72
2178.5643439329606	2178.5643439329606	2178.5643439329606	2178.5643439329606	2178.5643439329606	2178.5643439329606	14.76
2183.9893864879973	2183.9893864879973	2183.9893864879973	2183.9893864879973	2183.9893864879973	2183.9893864879973	14.8
2182.2551405383433	2182.2551405383433	2182.2551405383433	2182.2551405383433	2182.2551405383433	2182.2551405383433	14.84
2182.550797230082	2182.550797230082	2182.550797230082	2182.550797230082	2182.550797230082	2182.550797230082	14.88
2183.087287142329	2183.087287142329	2183.087287142329	2183.087287142329	2183.087287142329	2183.087287142329	14.92
2182.3508454096313	2182.3508454096313	2182.3508454096313	2182.3508454096313	2182.3508454096313	2182.3508454096313	14.96
2183.407736155061	2183.407736155061	2183.407736155061	2183.407736155061	2183.407736155061	2183.407736155061	15.0
2185.2631832986563	2185.2631832986563	2185.2631832986563	2185.2631832986563	2185.2631832986563	2185.2631832986563	15.04
2183.734793666257	2183.734793666257	2183.734793666257	2183.734793666257	2183.734793666257	2183.734793666257	15.08
2184.4421329501993	2184.4421329501993	2184.4421329501993	2184.4421329501993	2184.4421329501993	2184.4421329501993	15.12
2185.517583718799	2185.517583718799	2185.517583718799	2185.517583718799	2185.517583718799	2185.517583718799	15.16
2185.7224679452524	2185.7224679452524	2185.7224679452524	2185.7224679452524	2185.7224679452524	2185.7224679452524	15.2
2185.4233405922323	2185.4233405922323	2185.4233405922323	2185.4233405922323	2185.4233405922323	2185.4233405922323	15.24
2184.8255055618106	2184.8255055618106	2184.8255055618106	2184.8255055618106	2184.8255055618106	2184.8255055618106	15.28
2187.2346648356593	2187.2346648356593	2187.2346648356593	2187.2346648356593	2187.2346648356593	2187.2346648356593	15.32
2186.1904115020247	2186.1904115020247	2186.1904115020247	2186.1904115020247	2186.1904115020247	2186.1904115020247	15.36
2185.991127233538	2185.991127233538	2185.991127233538	2185.991127233538	2185.991127233538	2185.991127233538	15.4
2185.0725936836293	2185.0725936836293	2185.0725936836293	2185.0725936836293	2185.0725936836293	2185.0725936836293	15.44
2184.383821901776	2184.383821901776	2184.383821901776	2184.383821901776	2184.383821901776	2184.383821901776	15.48
2183.9024846996263	2183.9024846996263	2183.9024846996263	2183.9024846996263	2183.9024846996263	2183.9024846996263	15.52
2181.267940420619	2181.267940420619	2181.267940420619	2181.267940420619	2181.267940420619	2181.267940420619	15.56
2183.7273000214464	2183.7273000214464	2183.7273000214464	2183.7273000214464	2183.7273000214464	2183.7273000214464	15.6
2189.3509632795094	2189.3509632795094	2189.3509632795094	2189.3509632795094	2189.3509632795094	2189.3509632795094	15.64
2200.3925290573216	2200.3925290573216	2200.3925290573216	2200.3925290573216	2200.3925290573216	2200.3925290573216	15.68
2206.9334179698185	2206.9334179698185	2206.9334179698185	2206.9334179698185	2206.9334179698185	2206.9334179698185	15.72
2226.55439142799	2226.55439142799	2226.55439142799	2226.55439142799	2226.55439142799	2226.55439142799	15.76
2244.0894248278846	2244.0894248278846	2244.0894248278846	2244.0894248278846	2244.0894248278846	2244.0894248278846	15.8
2259.424732246964	2259.424732246964	2259.424732246964	2259.424732246964	2259.424732246964	2259.424732246964	15.84
2275.7303668868303	2275.7303668868303	2275.7303668868303	2275.7303668868303	2275.7303668868303	2275.7303668868303	15.88
2298.03630088077	2298.03630088077	2298.03630088077	2298.03630088077	2298.03630088077	2298.03630088077	15.92
2305.6314994637482	2305.6314994637482	2305.6314994637482	2305.6314994637482	2305.6314994637482	2305.6314994637482	15.96
2325.9667260450283	2325.9667260450283	2325.9667260450283	2325.9667260450283	2325.9667260450283	2325.9667260450283	16.0
2345.658623637867	2345.658623637867	2345.658623637867	2345.658623637867	2345.658623637867	2345.658623637867	16.04
2359.603428712687	2359.603428712687	2359.603428712687	2359.603428712687	2359.603428712687	2359.603428712687	16.08
2379.4210791691785	2379.4210791691785	2379.4210791691785	2379.4210791691785	2379.4210791691785	2379.4210791691785	16.12
2392.3451785546663	2392.3451785546663	2392.3451785546663	2392.3451785546663	2392.3451785546663	2392.3451785546663	16.16
2393.4740297188014	2393.4740297188014	2393.4740297188014	2393.4740297188014	2393.4740297188014	2393.4740297188014	16.2
2380.3312634227486	2380.3312634227486	2380.3312634227486	2380.3312634227486	2380.3312634227486	2380.3312634227486	16.24
2378.6422719109464	2378.6422719109464	2378.6422719109464	2378.6422719109464	2378.6422719109464	2378.6422719109464	16.28
2383.3713017756704	2383.3713017756704	2383.3713017756704	2383.3713017756704	2383.3713017756704	2383.3713017756704	16.32
2386.692120007652	2386.692120007652	2386.692120007652	2386.692120007652	2386.692120007652	2386.692120007652	16.36
2390.85578083835	2390.85578083835	2390.85578083835	2390.85578083835	2390.85578083835	2390.85578083835	16.4
2392.6716306996173	2392.6716306996173	2392.6716306996173	2392.6716306996173	2392.6716306996173	2392.6716306996173	16.44
2395.581366747302	2395.581366747302	2395.581366747302	2395.581366747302	2395.581366747302	2395.581366747302	16.48
2394.877262968807	2394.877262968807	2394.877262968807	2394.877262968807	2394.877262968807	2394.877262968807	16.52
2396.481288409996	2396.481288409996	2396.481288409996	2396.481288409996	2396.481288409996	2396.481288409996	16.56
2390.362846562245	2390.362846562245	2390.362846562245	2390.362846562245	2390.362846562245	2390.362846562245	16.6
2395.6638907767324	2395.6638907767324	2395.6638907767324	2395.6638907767324	2395.6638907767324	2395.6638907767324	16.64
2396.0739866081644	2396.0739866081644	2396.0739866081644	2396.0739866081644	2396.0739866081644	2396.0739866081644	16.68
2390.9765628290097	2390.9765628290097	2390.9765628290097	2390.9765628290097	2390.9765628290097	2390.9765628290097	16.72
2392.675151178756	2392.675151178756	2392.675151178756	2392.675151178756	2392.675151178756	2392.675151178756	16.76
2390.819265627736	2390.819265627736	2390.819265627736	2390.819265627736	2390.819265627736	2390.819265627736	16.8
2393.14212983845	2393.14212983845	2393.14212983845	2393.14212983845	2393.14212983845	2393.14212983845	16.84
2397.064410143035	2397.064410143035	2397.064410143035	2397.064410143035	2397.064410143035	2397.064410143035	16.88
2394.560254934646	2394.560254934646	2394.560254934646	2394.560254934646	2394.560254934646	2394.560254934646	16.92
2386.724310229771	2386.724310229771	2386.724310229771	2386.724310229771	2386.724310229771	2386.724310229771	16.96
2391.4276459598104	2391.4276459598104	2391.4276459598104	2391.4276459598104	2391.4276459598104	2391.4276459598104	17.0
2395.844620514449	2395.844620514449	2395.844620514449	2395.844620514449	2395.844620514449	2395.844620514449	17.04
2397.28555981349	2397.28555981349	2397.28555981349	2397.28555981349	2397.28555981349	2397.28555981349	17.08
2400.5135120858617	2400.5135120858617	2400.5135120858617	2400.5135120858617	2400.5135120858617	2400.5135120858617	17.12
2402.571597817295	2402.571597817295	2402.571597817295	2402.571597817295	2402.571597817295	2402.571597817295	17.16
2411.4430256891005	2411.4430256891005	2411.4430256891005	2411.4430256891005	2411.4430256891005	2411.4430256891005	17.2
2406.4116833083576	2406.4116833083576	2406.4116833083576	2406.4116833083576	2406.4116833083576	2406.4116833083576	17.24
2411.315330059122	2411.315330059122	2411.315330059122	2411.315330059122	2411.315330059122	2411.315330059122	17.28
2411.860809221524	2411.860809221524	2411.860809221524	2411.860809221524	2411.860809221524	2411.860809221524	17.32
2417.773782770985	2417.773782770985	2417.773782770985	2417.773782770985	2417.773782770985	2417.773782770985	17.36
2412.7196746884933	2412.7196746884933	2412.7196746884933	2412.7196746884933	2412.7196746884933	2412.7196746884933	17.4
2415.81000394192	2415.81000394192	2415.81000394192	2415.81000394192	2415.81000394192	2415.81000394192	17.44
2414.363180015426	2414.363180015426	2414.363180015426	2414.363180015426	2414.363180015426	2414.363180015426	17.48
2419.783832525947	2419.783832525947	2419.783832525947	2419.783832525947	2419.783832525947	2419.783832525947	17.52
2413.806276579362	2413.806276579362	2413.806276579362	2413.806276579362	2413.806276579362	2413.806276579362	17.56
2411.5483663436567	2411.5483663436567	2411.5483663436567	2411.5483663436567	2411.5483663436567	2411.5483663436567	17.6
2417.773153958055	2417.773153958055	2417.773153958055	2417.773153958055	2417.773153958055	2417.773153958055	17.64
2414.0105445232734	2414.0105445232734	2414.0105445232734	2414.0105445232734	2414.0105445232734	2414.0105445232734	17.68
2413.060586525036	2413.060586525036	2413.060586525036	2413.060586525036	2413.060586525036	2413.060586525036	17.72
2415.579389396428	2415.579389396428	2415.579389396428	2415.579389396428	2415.579389396428	2415.579389396428	17.76
2415.4041649309693	2415.4041649309693	2415.4041649309693	2415.4041649309693	2415.4041649309693	2415.4041649309693	17.8
2422.0366839532553	2422.0366839532553	2422.0366839532553	2422.0366839532553	2422.0366839532553	2422.0366839532553	17.84
2420.1286562110063	2420.1286562110063	2420.1286562110063	2420.1286562110063	2420.1286562110063	2420.1286562110063	17.88
2421.8024345627337	2421.8024345627337	2421.8024345627337	2421.8024345627337	2421.8024345627337	2421.8024345627337	17.92
2415.552530199967	2415.552530199967	2415.552530199967	2415.552530199967	2415.552530199967	2415.552530199967	17.96
2412.701176400979	2412.701176400979	2412.701176400979	2412.701176400979	2412.701176400979	2412.701176400979	18.0
2413.170730285661	2413.170730285661	2413.170730285661	2413.170730285661	2413.170730285661	2413.170730285661	18.04
2412.23002479348	2412.23002479348	2412.23002479348	2412.23002479348	2412.23002479348	2412.23002479348	18.08
2414.5114344002177	2414.5114344002177	2414.5114344002177	2414.5114344002177	2414.5114344002177	2414.5114344002177	18.12
2419.122008023833	2419.122008023833	2419.122008023833	2419.122008023833	2419.122008023833	2419.122008023833	18.16
2421.007738096906	2421.007738096906	2421.007738096906	2421.007738096906	2421.007738096906	2421.007738096906	18.2
2425.4218355114263	2425.4218355114263	2425.4218355114263	2425.4218355114263	2425.4218355114263	2425.4218355114263	18.24
2432.102075116623	2432.102075116623	2432.102075116623	2432.102075116623	2432.102075116623	2432.102075116623	18.28
2435.183609482517	2435.183609482517	2435.183609482517	2435.183609482517	2435.183609482517	2435.183609482517	18.32
2438.6961154676205	2438.6961154676205	2438.6961154676205	2438.6961154676205	2438.6961154676205	2438.6961154676205	18.36
2435.1402084528454	2435.1402084528454	2435.1402084528454	2435.1402084528454	2435.1402084528454	2435.1402084528454	18.4
2440.299183039422	2440.299183039422	2440.299183039422	2440.299183039422	2440.299183039422	2440.299183039422	18.44
2438.014236549951	2438.014236549951	2438.014236549951	2438.014236549951	2438.014236549951	2438.014236549951	18.48
2440.0621225202285	2440.0621225202285	2440.0621225202285	2440.0621225202285	2440.0621225202285	2440.0621225202285	18.52
2439.218054181257	2439.218054181257	2439.218054181257	2439.218054181257	2439.218054181257	2439.218054181257	18.56
2438.5688973352812	2438.5688973352812	2438.5688973352812	2438.5688973352812	2438.5688973352812	2438.5688973352812	18.6
2436.155904267843	2436.155904267843	2436.155904267843	2436.155904267843	2436.155904267843	2436.155904267843	18.64
2437.953199743212	2437.953199743212	2437.953199743212	2437.953199743212	2437.953199743212	2437.953199743212	18.68
2436.5905420247345	2436.5905420247345	2436.5905420247345	2436.5905420247345	2436.5905420247345	2436.5905420247345	18.72
2437.9450958046373	2437.9450958046373	2437.9450958046373	2437.9450958046373	2437.9450958046373	2437.9450958046373	18.76
2438.808486007659	2438.808486007659	2438.808486007659	2438.808486007659	2438.808486007659	2438.808486007659	18.8
2439.685022617045	2439.685022617045	2439.685022617045	2439.685022617045	2439.685022617045	2439.685022617045	18.84
2442.6684463164056	2442.6684463164056	2442.6684463164056	2442.6684463164056	2442.6684463164056	2442.6684463164056	18.88
2443.802828667509	2443.802828667509	2443.802828667509	2443.802828667509	2443.802828667509	2443.802828667509	18.92
2437.0929509105495	2437.0929509105495	2437.0929509105495	2437.0929509105495	2437.0929509105495	2437.0929509105495	18.96
2439.763888298634	2439.763888298634	2439.763888298634	2439.763888298634	2439.763888298634	2439.763888298634	19.0
2440.3612402137614	2440.3612402137614	2440.3612402137614	2440.3612402137614	2440.3612402137614	2440.3612402137614	19.04
2441.8916280904655	2441.8916280904655	2441.8916280904655	2441.8916280904655	2441.8916280904655	2441.8916280904655	19.08
2443.9219087231745	2443.9219087231745	2443.9219087231745	2443.9219087231745	2443.9219087231745	2443.9219087231745	19.12
2441.146436772104	2441.146436772104	2441.146436772104	2441.146436772104	2441.146436772104	2441.146436772104	19.16
2443.1723652739056	2443.1723652739056	2443.1723652739056	2443.1723652739056	2443.1723652739056	2443.1723652739056	19.2
2443.3740231233583	2443.3740231233583	2443.3740231233583	2443.3740231233583	2443.3740231233583	2443.3740231233583	19.24
2441.370759701563	2441.370759701563	2441.370759701563	2441.370759701563	2441.370759701563	2441.370759701563	19.28
2441.9234884471566	2441.9234884471566	2441.9234884471566	2441.9234884471566	2441.9234884471566	2441.9234884471566	19.32
2443.9275696787063	2443.9275696787063	2443.9275696787063	2443.9275696787063	2443.9275696787063	2443.9275696787063	19.36
2443.1163920082263	2443.1163920082263	2443.1163920082263	2443.1163920082263	2443.1163920082263	2443.1163920082263	19.4
2443.6647000372845	2443.6647000372845	2443.6647000372845	2443.6647000372845	2443.6647000372845	2443.6647000372845	19.44
2447.241726871172	2447.241726871172	2447.241726871172	2447.241726871172	2447.241726871172	2447.241726871172	19.48
2449.2579616115577	2449.2579616115577	2449.2579616115577	2449.2579616115577	2449.2579616115577	2449.2579616115577	19.52
2447.353257191625	2447.353257191625	2447.353257191625	2447.353257191625	2447.353257191625	2447.353257191625	19.56
2448.222929703386	2448.222929703386	2448.222929703386	2448.222929703386	2448.222929703386	2448.222929703386	19.6
2446.3298974480454	2446.3298974480454	2446.3298974480454	2446.3298974480454	2446.3298974480454	2446.3298974480454	19.64
2446.3322819198474	2446.3322819198474	2446.3322819198474	2446.3322819198474	2446.3322819198474	2446.3322819198474	19.68
2448.9328093262434	2448.9328093262434	2448.9328093262434	2448.9328093262434	2448.9328093262434	2448.9328093262434	19.72
2446.05940029796	2446.05940029796	2446.05940029796	2446.05940029796	2446.05940029796	2446.05940029796	19.76
2448.808734729362	2448.808734729362	2448.808734729362	2448.808734729362	2448.808734729362	2448.808734729362	19.8
2448.2188623659026	2448.2188623659026	2448.2188623659026	2448.2188623659026	2448.2188623659026	2448.2188623659026	19.84
2451.498535492422	2451.498535492422	2451.498535492422	2451.498535492422	2451.498535492422	2451.498535492422	19.88
2446.6010441871076	2446.6010441871076	2446.6010441871076	2446.6010441871076	2446.6010441871076	2446.6010441871076	19.92
2449.499808317262	2449.499808317262	2449.499808317262	2449.499808317262	2449.499808317262	2449.499808317262	19.96
2443.052870159892	2443.052870159892	2443.052870159892	2443.052870159892	2443.052870159892	2443.052870159892	20.0
2435.38600030781	2435.38600030781	2435.38600030781	2435.38600030781	2435.38600030781	2435.38600030781	20.04
2436.292938676198	2436.292938676198	2436.292938676198	2436.292938676198	2436.292938676198	2436.292938676198	20.08
2429.374670269738	2429.374670269738	2429.374670269738	2429.374670269738	2429.374670269738	2429.374670269738	20.12
2435.0323772208662	2435.0323772208662	2435.0323772208662	2435.0323772208662	2435.0323772208662	2435.0323772208662	20.16
2436.0225948499474	2436.0225948499474	2436.0225948499474	2436.0225948499474	2436.0225948499474	2436.0225948499474	20.2
2434.4757858038774	2434.4757858038774	2434.4757858038774	2434.4757858038774	2434.4757858038774	2434.4757858038774	20.24
2438.2416819256646	2438.2416819256646	2438.2416819256646	2438.2416819256646	2438.2416819256646	2438.2416819256646	20.28
2437.8315376692185	2437.8315376692185	2437.8315376692185	2437.8315376692185	2437.8315376692185	2437.8315376692185	20.32
2433.549775225039	2433.549775225039	2433.549775225039	2433.549775225039	2433.549775225039	2433.549775225039	20.36
2433.3567987739843	2433.3567987739843	2433.3567987739843	2433.3567987739843	2433.3567987739843	2433.3567987739843	20.4
2437.6818984130177	2437.6818984130177	2437.6818984130177	2437.6818984130177	2437.6818984130177	2437.6818984130177	20.44
2439.4665748331645	2439.4665748331645	2439.4665748331645	2439.4665748331645	2439.4665748331645	2439.4665748331645	20.48
