Thumb_R	Index_R	Time
1690.616338299497	1724.773399782639	29.4
1679.1317767505902	1717.1250429217953	29.44
1662.6942110608145	1696.450795248694	29.48
1651.9718545825313	1680.8654646722243	29.52
1637.00845466423	1666.2914060299092	29.56
1632.7406813388334	1660.583791019855	29.6
1629.6525541313492	1648.5566017497883	29.64
1627.455007230793	1646.9624432178964	29.68
1628.8982670351768	1638.2180107179327	29.72
1622.2800619613151	1650.823490510841	29.76
1618.0938555810421	1655.4785974256013	29.8
1603.5572776662952	1635.4099192506922	29.84
1598.893569006394	1643.5426378982384	29.88
1595.5672383540773	1637.1796080703346	29.92
1597.5283882060019	1647.6685321808177	29.96
1671.9333219647717	1624.9375202816252	30.0
1644.6149858283134	1602.799690346445	30.04
1602.969645926014	1584.7881349687384	30.08
1578.476594478983	1556.2679113063098	30.12
1554.2626223163684	1533.4699548542137	30.16
1530.7342819818182	1513.1118533641786	30.2
1501.6026914563981	1489.9323257564577	30.24
1486.8674652455793	1487.2140460873582	30.28
1486.6465741255113	1482.955324285012	30.32
1489.488297981586	1494.539682417927	30.36
1494.0058589650857	1507.3266916594346	30.4
1502.875800243883	1525.993789932299	30.44
1503.6028652066502	1525.0017587040588	30.48
1495.6163120352737	1526.2871819113923	30.52
1491.783690296541	1548.5165949771642	30.56
1488.2572727093661	1552.9926597569454	30.6
1487.035572729639	1522.1397952622262	30.64
1493.424032166237	1523.0290461947807	30.68
1493.3557655491657	1514.9814027343646	30.72
1485.972305742955	1504.2378066280723	30.76
1472.9434776464866	1503.0493972346474	30.8
1449.7052535543332	1450.9371030975167	30.84
1409.1632185096983	1422.656450012207	30.88
1357.520215944202	1363.3455390259942	30.92
1305.683064946556	1307.0779685996274	30.96
1262.33436221993	1261.3140239144013	31.0
1220.8421758948884	1225.3322176974802	31.04
1180.1103659133992	1186.6143815555322	31.08
1132.02967517489	1138.0431060994733	31.12
1080.8032271558625	1097.1654817600881	31.16
1029.0723610346422	1052.70834018251	31.2
972.2498320742569	997.2859419233763	31.24
925.1690646778446	962.7183128829698	31.28
890.8845210137919	932.6365275912635	31.32
863.2247120579482	897.6511509635135	31.36
841.949322738261	880.9318720950031	31.4
823.3432604170056	909.6239527634623	31.44
810.027526749772	889.0691017300265	31.48
800.0987037675441	874.6310237829234	31.52
788.4159228811743	863.4466174304475	31.56
781.326991481924	868.2151139263517	31.6
777.0687314730848	854.8918590254185	31.64
773.971631468353	859.5445122253313	31.68
771.2552165951562	858.0893818362182	31.72
764.6737867605067	855.4538555994972	31.76
760.0183482358018	857.7716120043756	31.8
755.8089830040673	850.4607297936528	31.84
756.8944670672747	844.0600690384155	31.88
755.4993388730808	864.2938588097579	31.92
753.5935348823887	853.5984545710818	31.96
753.236012301681	848.4830725993929	32.0
752.1442713223688	850.1420556661149	32.04
749.6633194571939	850.8673375380421	32.08
750.2210068642738	847.859581856275	32.12
751.4435553798111	851.6555592252317	32.16
752.6710392046383	850.3874569466841	32.2
753.2467560138882	844.6981225521812	32.24
751.5694110990333	855.913601176507	32.28
753.0655992890149	851.2441548777724	32.32
753.5738994394412	862.136648297631	32.36
762.7803701230678	856.819483565863	32.4
760.1247531520983	864.3755853249794	32.44
761.3642635276212	865.7619195907776	32.48
765.3742409439569	863.2502014690937	32.52
766.6473617481943	862.4929257573447	32.56
763.9643133586658	862.8258865890809	32.6
762.5914036681995	861.2911639259835	32.64
765.7380841919074	864.0356009502992	32.68
764.1190923908998	859.5782301336137	32.72
766.1536293353397	863.5508709591987	32.76
765.2798879593494	856.7068414138326	32.8
767.4886906186188	859.7696340362766	32.84
766.5895169360879	864.4374776971739	32.88
769.8010717383061	871.9807746213958	32.92
764.9361722012012	866.2709277562174	32.96
768.205240330475	863.6000275511598	33.0
766.7332636059784	867.4770594677523	33.04
768.1059461335465	863.7684618054956	33.08
771.224994453182	876.3880696389505	33.12
763.5340799936289	861.4298887899981	33.16
761.7569182673814	876.3640506283078	33.2
765.3477143419062	871.8447618915777	33.24
765.0742716104742	871.7378199322267	33.28
761.3598746622922	875.360604754995	33.32
768.3417988984958	875.9338182487012	33.36
766.9468934337706	868.0908688209153	33.4
763.3990875470956	869.6408096761202	33.44
766.875845176771	870.004381792279	33.48
767.85714156564	873.3304496940746	33.52
764.3997340318625	873.2132667868988	33.56
769.4662642521619	878.4864731577621	33.6
765.3690209108797	867.7906858841292	33.64
766.7187128857295	869.9498336984035	33.68
765.1196712110644	870.5636239061876	33.72
769.3239929316702	873.6715806010982	33.76
770.4551876134368	881.2110312333735	33.8
767.0676943388191	875.6486524395967	33.84
768.7802151601868	875.9083607173756	33.88
768.5787972264873	874.6334242106636	33.92
773.315216570702	872.5998898404657	33.96
772.7865991112393	881.574856698423	34.0
775.5820625510063	885.7095588079225	34.04
786.265001065801	895.4236142251099	34.08
805.3653393017003	896.5552806813632	34.12
832.8781641493964	922.3064567727148	34.16
863.912026209306	966.6287241151882	34.2
901.9425217789235	969.4391775982439	34.24
943.6290631369778	1033.6855506736501	34.28
975.07213908255	1047.147588279784	34.32
1001.2585314367637	1093.612336674577	34.36
1020.1647372715414	1105.9568742675972	34.4
1043.261239838576	1155.0923612740562	34.44
1062.663766850446	1182.3244604376762	34.48
1090.3685419768424	1232.6291614420643	34.52
1135.0715587496259	1262.7111580668093	34.56
1182.4919228468714	1260.477831930621	34.6
1210.027999703637	1320.6325523230591	34.64
1236.6203753551715	1341.1461299078053	34.68
1270.383481783681	1417.980534871364	34.72
1314.3785888785553	1478.5643364684686	34.76
1363.8870756344309	1490.2403287777468	34.8
1476.8457289201053	1539.2581700994733	34.84
1557.3012152944034	1575.1998414780792	34.88
1538.1131381045336	1520.130693329073	34.92
1455.514936824709	1436.3541810128932	34.96
1358.9237923867634	1338.7325853511823	35.0
1266.4418358698242	1247.775828151634	35.04
1147.1099834775534	1135.6406159132227	35.08
1113.3066588443126	1101.5211186849865	35.12
1092.3943788089125	1069.1917527642647	35.16
1076.2639346513315	1019.3730894823244	35.2
1061.4215453923484	967.6786015816961	35.24
1052.0332573845283	934.0932198567524	35.28
1046.5740875224215	895.8379792446116	35.32
1048.3758569982842	873.3709282179018	35.36
1062.6672559655535	862.2858792546405	35.4
1084.2266552627216	873.6725127147823	35.44
1099.847043423397	879.5653829541516	35.48
1108.387206977586	894.631993914114	35.52
1135.1528686977722	900.3805637123854	35.56
1152.9665544735224	887.2376797965106	35.6
1150.588805550071	876.0428800684236	35.64
1151.5554398511035	875.743100953647	35.68
1147.6882438548416	863.2830478336368	35.72
1131.5729806978684	853.1795231084027	35.76
1126.0253458734803	850.4853082516169	35.8
1122.859369557588	843.8709088861582	35.84
1112.035198266612	838.3793271932975	35.88
1107.2489548102908	827.8319190542258	35.92
1103.3973356979209	814.7688484986164	35.96
1103.075445031087	810.3106412084762	36.0
1104.344276056085	801.2074198415728	36.04
1099.0901212183476	793.5995726634321	36.08
1094.811439080128	786.9017592565139	36.12
1086.7609565223813	780.3416633232238	36.16
1079.2332501713213	776.0965446759304	36.2
1073.2167067325859	769.7338807847766	36.24
1070.7896753589648	766.3359034986003	36.28
1065.1939193987155	774.3795951320213	36.32
1060.3573580978145	777.9345220599082	36.36
1049.8709245915188	773.8352978857745	36.4
1043.0733786418618	769.1770983202077	36.44
1039.9763844092133	764.9718460343948	36.48
1035.3022651860838	763.0147842549396	36.52
1036.1461769103519	764.6551619619596	36.56
1035.9350415783642	764.3016419410566	36.6
1036.410044530028	765.1900105228927	36.64
1034.8201231910389	765.2231815543308	36.68
1033.3768308178462	766.4677534761818	36.72
1032.9376562334537	765.4401441991178	36.76
1029.609275019525	764.4883157960717	36.8
1025.5461739169614	758.6772116539227	36.84
1020.6700118618087	754.1510124967572	36.88
1018.55609257022	749.5134389509165	36.92
1018.9052289188785	745.3589384378262	36.96
1019.8229734568415	751.6165377671896	37.0
1021.0344544468271	752.0296955463193	37.04
1021.9471570765181	755.8345354635339	37.08
1023.0551310246954	757.8037184111092	37.12
1022.8047218878763	754.2192418800068	37.16
1023.83887821158	756.0932067656183	37.2
1024.1041636727107	758.2414143269074	37.24
1023.9716577175192	758.8492837681683	37.28
1023.3049996560869	764.3884802787388	37.32
1020.162181902791	758.2008746140724	37.36
1018.2734120873257	760.4680510761096	37.4
0.0	0.0	37.44
1013.7890015552964	776.1168386445096	37.48
1012.972915293857	780.2034272781917	37.52
1011.0800321921001	778.0127811912747	37.56
1007.5404041740339	787.1455297305675	37.6
1005.4489988017482	793.6430205859881	37.64
1008.4542152160545	794.1430754848896	37.68
1010.730045709773	799.2560184539041	37.72
1012.148798490586	806.1465053787223	37.76
1009.4607438905389	812.6213061597371	37.8
1009.4220921920164	817.8284445091994	37.84
1010.826314304975	818.5948158506756	37.88
1011.9114208729618	821.7670758235445	37.92
0.0	0.0	37.96
1017.0775264904405	828.5829482305234	38.0
0.0	0.0	38.04
0.0	0.0	38.08
1026.8966051491448	843.475861945459	38.12
1027.4431144435705	845.4417742263755	38.16
1029.2003025209367	843.4514482711938	38.2
1033.7186394415792	845.748915708634	38.24
1036.4196106743216	848.0837587166495	38.28
1038.0016312803941	850.4863316052513	38.32
1043.1941156702683	853.248993996405	38.36
1047.791134660527	854.1416149642705	38.4
1051.475811928598	862.6717165435743	38.44
1054.9958185055132	862.5925417810632	38.48
1061.3431430371181	873.3888462678151	38.52
1067.3233770207582	874.1437761892853	38.56
1069.896897018286	878.7664016212501	38.6
1073.7283698686465	883.4908129466064	38.64
1074.1683061381607	891.8355204267033	38.68
1075.0103099497865	894.9292517167875	38.72
1076.8321993405934	901.3188961388513	38.76
1077.160372123356	901.8684226165716	38.8
1077.8086641567697	908.9261435211333	38.84
1079.3835731607687	905.3675100285593	38.88
1082.66543000443	905.8549727373374	38.92
1082.5760059483416	904.9013826629272	38.96
1082.722428907592	907.5828149424432	39.0
1081.299127209504	907.9237029763198	39.04
1075.6109085176802	906.2742801605199	39.08
1073.564269169521	906.4429848513845	39.12
1069.9196667954327	902.1174540393874	39.16
1068.299160045626	908.5411021080729	39.2
1064.8583133851853	909.3243160217753	39.24
1064.3264158699744	911.3846444374221	39.28
1063.5043755801698	908.0760223509626	39.32
1061.7517180109328	909.183138234455	39.36
1061.6877562122743	909.0651085281669	39.4
1060.0052973779368	915.0799385719569	39.44
1062.2725415085285	919.5252763435122	39.48
1063.8815843023165	920.1618049805201	39.52
1061.1856913433933	920.3034895658827	39.56
1059.321887331951	922.5751478974848	39.6
1057.2435078023432	927.4767531338921	39.64
1055.0580190456815	927.5568812642556	39.68
1052.2232412370563	929.1309617678388	39.72
1051.0724450498465	921.1746413033452	39.76
1052.7514494687196	922.3400375647359	39.8
1051.356053375096	921.3083664662263	39.84
1052.4727665436444	926.3368453472702	39.88
1054.4850921492332	934.3741895342022	39.92
1052.238835964348	921.5921779993773	39.96
1051.9282359468762	925.3458955987377	40.0
1053.108378350741	922.7744954023774	40.04
1055.10643449885	927.0284375236267	40.08
1055.3143536470902	932.8020531068927	40.12
1055.2948120241656	929.5228281514759	40.16
1054.5450160470148	921.4587606736509	40.2
1054.5053568460614	921.3716396828551	40.24
1052.9716811499613	921.3752794023269	40.28
1055.3644580323535	916.4867326449875	40.32
1054.433477460352	914.6308671415007	40.36
1053.7899200883642	915.3254155646612	40.4
1054.7043709045483	913.5409431796924	40.44
1055.931537638046	915.6108255327688	40.48
1056.3541892788103	920.3093718842774	40.52
1056.8896731449124	920.2818331502699	40.56
1055.7493935016626	922.6765665243629	40.6
1057.7855377124636	928.2586276735578	40.64
1058.282143066847	933.5315522080989	40.68
1058.878656110796	935.884639470632	40.72
1059.7608279129563	934.4291624256615	40.76
1061.0379265004665	931.1022048930399	40.8
1058.652813338471	928.2688293305843	40.84
1056.3986771417644	921.7662563472785	40.88
1056.9452251937357	924.6632011406409	40.92
1055.2743120914567	922.4381181729132	40.96
1054.8629763832516	912.1020985310529	41.0
1054.4262511678633	915.2540230624431	41.04
1054.1745596416565	915.150421710643	41.08
1052.2330070241817	919.9874238836381	41.12
1049.046636379058	915.172198507622	41.16
1050.81624174062	915.2227784941143	41.2
1049.642491468837	914.3940215977547	41.24
1048.9227699458731	913.4020544605239	41.28
1049.828067652608	915.288759906867	41.32
1050.495534553972	915.9388664545709	41.36
1049.1849222795609	913.4955494863055	41.4
1048.1073186472297	914.9167007034745	41.44
1048.7440532499766	915.4878254525203	41.48
1048.5305702763428	914.541684461637	41.52
1048.8292425988072	910.4513980316268	41.56
1048.7138097761128	910.0651028475824	41.6
1047.610364896189	912.8394658727237	41.64
1046.9870210088345	907.2837424613338	41.68
1044.809518459692	910.4885054740661	41.72
1044.7116893599666	913.0214665158713	41.76
1042.5052719655664	908.6273927615576	41.8
1043.3502402974898	909.2313906881608	41.84
1041.7260692880018	911.1961648982577	41.88
1041.6419331112909	913.2692866807581	41.92
1040.5977314562429	913.8322765579746	41.96
1041.3577990409417	912.2799337725709	42.0
1041.8336130416096	911.6213929677456	42.04
1042.5431100401354	908.5407508033504	42.08
1041.7576057771557	912.2663108813447	42.12
1040.2270846379133	915.0114184176595	42.16
1042.0989897688407	909.8131359440694	42.2
1041.0936006162005	908.8731477201928	42.24
1040.643800013303	909.8716353680775	42.28
1041.396752428928	910.2912211129776	42.32
1040.5893406303064	911.2391123634059	42.36
1040.6387771480975	911.8676736734031	42.4
1040.776210255751	911.468710842288	42.44
1042.6876641851068	913.4210918994276	42.48
1042.1527488511547	913.5744531003136	42.52
1042.9219734775068	915.458727842368	42.56
1042.841628222315	914.2501121835334	42.6
1041.5834334502185	914.4388114968918	42.64
1041.6971058083884	913.8184305930921	42.68
1042.4682865160382	914.6283933141871	42.72
1041.4883462616417	914.0760185537298	42.76
1041.7794280630326	908.9216265570875	42.8
1039.278175464885	912.3459745103024	42.84
1040.0842895487274	912.1318129858166	42.88
1039.3098980469324	913.3166196370667	42.92
1040.4308791887759	918.4875380236416	42.96
1042.0171418549303	923.1605165018077	43.0
1041.7487993592097	918.7328096354554	43.04
1040.1292051612052	913.5025443124389	43.08
1039.6322083444672	910.2344551900177	43.12
1044.3332212183832	908.9526380282932	43.16
1043.3120166349438	901.3848565331398	43.2
1043.0674289878082	906.8028656019719	43.24
1040.623740555762	905.9679808569235	43.28
1041.0588085042548	906.7718479490701	43.32
1041.6210412751059	913.7989949134409	43.36
1041.3427643346754	915.9450040838565	43.4
1040.3116016238102	912.9673720749089	43.44
1043.7424899392536	915.058387437561	43.48
1043.9575941471228	912.6200218893563	43.52
1042.9719786811409	913.2370124467521	43.56
1041.7570593920182	915.7585339094488	43.6
1041.280393622712	907.3162715682433	43.64
1042.4951737939668	906.4313388948449	43.68
1042.295468429433	907.6899641769174	43.72
1043.4617691078195	910.604504210263	43.76
1043.0685221206138	908.0512139077453	43.8
1043.74232853415	913.1487912342267	43.84
1042.4756429248052	911.0257224022528	43.88
1043.6387727561812	914.5050610341893	43.92
1045.3910437274533	908.7633824707277	43.96
1045.526668766017	910.4829505677515	44.0
1046.9866064323796	915.5423495674846	44.04
1045.0810728535982	914.82610659266	44.08
1047.487393545128	919.0491174520079	44.12
1048.8256348053949	924.1319105763241	44.16
1048.138142121506	927.8018773316239	44.2
1048.238583183362	921.0518186431792	44.24
1048.4085213291505	917.3958850596872	44.28
1050.4631700490588	918.3224776441698	44.32
1050.6316685861188	920.3072345553002	44.36
1049.1448293193077	921.7267565888905	44.4
1048.349506042683	930.2307757429854	44.44
1046.896299793773	929.0199013981943	44.48
1045.1857067282465	924.6016395576539	44.52
1043.6079615847457	918.2157285793273	44.56
1040.218926935105	910.0597890954588	44.6
1035.1625409691333	901.1428753717221	44.64
1028.862027614778	895.4074200771246	44.68
1021.5660764310528	879.3356922079079	44.72
1017.2491829593683	870.4871632298747	44.76
1011.6843200074353	865.6545858009745	44.8
1004.6750883063529	857.3194344191656	44.84
999.5503332219295	847.7474058616261	44.88
994.5667381207069	838.2281712017659	44.92
984.6579097802827	831.2005387076864	44.96
975.444836825408	815.7900523870276	45.0
970.0444782891005	804.0076324147689	45.04
966.803934104288	802.4982128222115	45.08
961.9889078832094	796.0993878921647	45.12
962.0856503226264	790.3382089697496	45.16
959.0020399572073	787.8067069046009	45.2
957.7273993737824	787.1787715878021	45.24
957.1145510407766	785.1964986394024	45.28
957.037392759913	783.5615858305522	45.32
956.3102352855333	784.3860919885008	45.36
955.6946227152808	783.3357892316145	45.4
955.7318333960759	780.520956551471	45.44
956.1463579172772	779.4094254327675	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
958.6808614012676	779.1997167906493	45.8
957.4017480554847	780.5875996190676	45.84
953.9015619021511	780.139109650711	45.88
951.4416410198796	774.5299005958947	45.92
947.7604565534178	767.1054364321983	45.96
948.5540188178494	769.1346648808963	46.0
949.4529256355078	769.3858815987006	46.04
950.5519726860065	769.0787504654828	46.08
953.3907273954532	771.2698402996542	46.12
955.6137026511246	771.9868196883366	46.16
0.0	0.0	46.2
957.1336268410776	773.0083207048947	46.24
0.0	0.0	46.28
957.8689025018595	776.515708236139	46.32
958.2273658416564	779.192303012955	46.36
959.2257275409944	775.7013455375312	46.4
960.3480676510627	782.2112186058879	46.44
0.0	0.0	46.48
960.9603476634027	783.0625876155561	46.52
0.0	0.0	46.56
0.0	0.0	46.6
962.0703386462299	780.9823666608328	46.64
960.5624234739433	781.8625675881204	46.68
0.0	0.0	46.72
0.0	0.0	46.76
966.3913171116036	785.7958674153673	46.8
964.0185008817698	789.8860526512191	46.84
966.063042262754	785.2845947196673	46.88
0.0	0.0	46.92
968.5652060844524	787.6663060399617	46.96
963.7325242638967	789.059754798692	47.0
965.6181391930814	788.5157003005888	47.04
965.0130361734903	790.7876105766206	47.08
0.0	0.0	47.12
965.9440445055634	789.5345771505752	47.16
0.0	0.0	47.2
967.5816926621721	788.0121134105567	47.24
966.6560852433204	787.5559771976629	47.28
965.695249662849	787.3335977788149	47.32
963.9574313548543	784.8246969966691	47.36
0.0	0.0	47.4
0.0	0.0	47.44
0.0	0.0	47.48
0.0	0.0	47.52
963.9457607217854	786.66110136016	47.56
0.0	0.0	47.6
967.2533546550908	789.072243131335	47.64
0.0	0.0	47.68
0.0	0.0	47.72
0.0	0.0	47.76
970.9665461892879	790.9693935269471	47.8
970.6990739577981	791.5211972632425	47.84
0.0	0.0	47.88
972.0412502314665	792.6763467363606	47.92
974.7188888465681	795.8475003154666	47.96
0.0	0.0	48.0
974.8946479318749	792.7902039665845	48.04
0.0	0.0	48.08
974.8599402155096	794.8475189098295	48.12
974.40697796259	794.5090658489756	48.16
0.0	0.0	48.2
975.6477057482531	794.0243233963585	48.24
0.0	0.0	48.28
977.899606348093	793.9318432142951	48.32
0.0	0.0	48.36
977.194403277749	793.8215698648587	48.4
0.0	0.0	48.44
0.0	0.0	48.48
0.0	0.0	48.52
978.4355662841929	797.5448534723968	48.56
980.3661726558836	801.4672855954394	48.6
981.0090670668064	801.107585847153	48.64
0.0	0.0	48.68
983.7373516266098	800.9079143428448	48.72
0.0	0.0	48.76
983.1349500649083	802.152010307758	48.8
984.5051496802429	802.5174518510895	48.84
985.0588572712892	800.1116121069351	48.88
981.9487934145861	801.9758377390505	48.92
981.6731096198657	800.1094765009339	48.96
980.6287103632333	800.1851510291358	49.0
979.8566027280641	799.2542510230764	49.04
981.2418655196387	798.7839556803436	49.08
0.0	0.0	49.12
982.1804419709316	796.1964682913865	49.16
0.0	0.0	49.2
980.6798880252287	797.5031765085391	49.24
978.4724517942585	793.7785319195698	49.28
0.0	0.0	49.32
973.1435907556867	791.7148357001836	49.36
0.0	0.0	49.4
0.0	0.0	49.44
0.0	0.0	49.48
0.0	0.0	49.52
0.0	0.0	49.56
0.0	0.0	49.6
974.9171087421312	793.6439885031702	49.64
974.7504883713359	791.9494380972216	49.68
975.0707136572677	793.8625520529561	49.72
974.8008832386788	794.9781597091312	49.76
0.0	0.0	49.8
976.8167992945923	796.7397248606189	49.84
0.0	0.0	49.88
976.5009858719361	799.521227864502	49.92
978.4802515250964	801.628472332318	49.96
979.5078525882722	799.7181039820886	50.0
979.8391139731021	802.9362644084774	50.04
0.0	0.0	50.08
980.8662790332212	801.3237316669281	50.12
0.0	0.0	50.16
982.8075805448512	798.9778096502093	50.2
0.0	0.0	50.24
984.7834366816055	800.8318140335778	50.28
983.8361019169171	801.2088511757731	50.32
0.0	0.0	50.36
983.9289316889452	800.8775617683696	50.4
986.4779132971372	801.9716955990378	50.44
0.0	0.0	50.48
987.6741350165113	804.2300719697971	50.52
986.9451999079738	805.6439455859598	50.56
988.1175554132349	805.8317880376327	50.6
987.2326869043039	811.4613868306702	50.64
990.8921402616895	808.2709975694933	50.68
990.2941625941053	805.9328478902581	50.72
0.0	0.0	50.76
989.9101005355074	808.2789124483327	50.8
991.8788396835165	808.788522312095	50.84
992.2762273438599	809.6262451555053	50.88
991.600277665855	809.7132507068601	50.92
992.8722636955767	809.1096781491816	50.96
992.1494088844255	809.4797951667449	51.0
993.7222055007368	811.8767747272205	51.04
993.140665442667	809.2240171285076	51.08
996.1654294245337	811.0735842560629	51.12
997.3508596630389	810.3404602132905	51.16
996.4626958856082	809.7775343400203	51.2
995.7653941949145	814.144618039986	51.24
996.354752964164	810.8246462713795	51.28
996.0219439744335	808.7072575881137	51.32
0.0	0.0	51.36
996.8158308587543	808.8704745569879	51.4
996.2175585610056	808.4438728923785	51.44
996.0986761181686	808.8203323198738	51.48
994.4103787992959	809.4724975551235	51.52
995.5133988702969	812.8418886621748	51.56
995.2669065940721	810.486230951551	51.6
997.1709301083894	810.8636748312762	51.64
997.5653114155562	809.918098574012	51.68
997.9654054225888	811.8604347040902	51.72
995.4558131781762	806.1852475445271	51.76
993.9873706327926	809.1901939427538	51.8
994.2846658785403	809.4249992152246	51.84
992.8414315555749	811.0109860647383	51.88
989.6327412426766	810.6244777270159	51.92
990.7390791915909	809.0996563333867	51.96
988.4209474543304	805.6371170394864	52.0
989.4806684824657	807.8249198951689	52.04
981.7370263177022	801.1231040344476	52.08
971.8971353481047	808.8664710640452	52.12
973.8460513601813	799.0371634129197	52.16
978.3386913289423	806.9856948695954	52.2
984.1281713842017	810.0004688864631	52.24
989.2884944533714	807.041442981329	52.28
994.4571324362933	812.850961048015	52.32
996.5873188772649	817.6424790673849	52.36
1001.9594293054943	819.6287147498938	52.4
1002.0646403762544	828.4354548327815	52.44
1003.8157200312847	823.9522423277294	52.48
998.3353063655136	823.7895186858073	52.52
998.4231778067226	823.1821637865594	52.56
997.1866284885929	826.5780682274695	52.6
998.042279975768	832.4029312712771	52.64
998.7310656211961	837.8547590242646	52.68
1004.7010422635921	839.057502982151	52.72
1004.5502474950204	838.7735367096948	52.76
1005.7773610570767	840.5448658133857	52.8
1007.0191339906397	842.2970341391859	52.84
1006.223242662125	845.4828614758375	52.88
1006.4921889595813	844.1429865334801	52.92
1005.9241381560599	843.2689668931939	52.96
1006.1689848423208	843.5857586198871	53.0
1007.1412947656114	846.7091942020304	53.04
1007.2585786645509	849.9511127571652	53.08
1007.9525720378638	855.7432627924663	53.12
1008.3829564778429	860.8998205056711	53.16
1008.4152393813164	859.1811380154859	53.2
1009.0002640753136	861.7038114741204	53.24
1006.8769655706182	861.5827988851099	53.28
1007.4586685235802	855.768236456245	53.32
1007.4422914750163	859.6725447299814	53.36
1008.4654736073277	864.7887996376959	53.4
1009.3290547344379	859.930130400726	53.44
1008.1307000511728	856.9146238422574	53.48
1008.5462017217326	859.4567125753454	53.52
1007.6461089836588	860.4010338920588	53.56
1006.0125837869273	854.5845581144667	53.6
1006.9560765220167	854.0938884590652	53.64
1009.5354496723859	852.5550724616735	53.68
1010.5249372302685	855.1931433165788	53.72
1011.7322413124033	857.3933891406268	53.76
1012.0087855635516	864.0084014619649	53.8
1017.1087270071212	872.9552677597936	53.84
1021.3317178077909	872.1063288702054	53.88
1026.834810819852	874.2419204470068	53.92
1039.4419890850738	878.3636127441206	53.96
1056.3778868077202	892.9425046277595	54.0
1078.6591488095848	918.435716184682	54.04
1104.2914872308538	937.0441446326547	54.08
1121.8310731217618	944.506258027638	54.12
1139.3405139414024	954.481771100075	54.16
1157.2711526411613	970.9879945371327	54.2
1169.2574529452738	973.0636481754012	54.24
1164.3187698473237	974.2944157772146	54.28
1146.2018233601125	970.4044317015971	54.32
1124.3686315466293	958.4636586003118	54.36
1094.9661911168319	957.2765025284527	54.4
1084.7275116780265	975.1493307826415	54.44
1079.767976002742	1001.2265153323681	54.48
1080.711589660324	1056.2437824976587	54.52
1068.5806255864188	1080.5916669479057	54.56
1074.911910066171	1106.1405490596053	54.6
1088.1452271126834	1111.6808602491992	54.64
1101.6422517961958	1127.711494203259	54.68
1131.123611582409	1186.9762509342395	54.72
1139.6096722355508	1233.9407194244484	54.76
1196.883974844682	1253.6584676136295	54.8
1257.604362875252	1167.7729132862025	54.84
1250.5515322821732	1164.853568769103	54.88
1247.3223647089537	1171.7099086217709	54.92
1251.4346178263943	1174.5861477906594	54.96
1249.7920665190402	1154.3875976680015	55.0
1255.4298742900617	1148.0427846199968	55.04
1220.6541980112993	1113.998165924152	55.08
1186.5370469478719	1104.151976383014	55.12
1161.5744678195854	1102.078844413032	55.16
1139.595329320642	1043.373438999747	55.2
1055.699268335785	1010.4371986139327	55.24
905.1862373066609	935.3324281426095	55.28
935.1905147565479	958.4924210851801	55.32
917.4732758973608	928.5932365979529	55.36
926.4056760982502	889.3117141087004	55.4
902.4634546322602	831.0033165507102	55.44
886.8710923544883	809.3335627114782	55.48
857.225297174578	797.4428998022967	55.52
844.6100555831125	790.2907957800134	55.56
839.5748605046547	797.3794514584768	55.6
836.3396705260515	802.5935020401216	55.64
829.3059228376394	795.559183367043	55.68
822.976079259	788.1691474223477	55.72
815.6927645552269	775.4262822777032	55.76
796.8648553768261	762.3900166458141	55.8
775.8579965492864	732.3847372448165	55.84
757.5900673910357	700.9487767135759	55.88
734.1383505358766	681.9158875260645	55.92
717.7834251423797	656.3082815904319	55.96
707.209699559491	655.8284669120815	56.0
701.4212799042313	655.6580888707394	56.04
700.951373520054	655.3956907411123	56.08
701.1527203892767	643.5718813768547	56.12
702.991636265394	636.4920050054893	56.16
706.9940718265607	650.2998336566916	56.2
714.2611021240504	655.427934147239	56.24
719.0193566326661	673.1035093530922	56.28
724.3942506113391	676.3248306415833	56.32
727.0203262416736	682.89400930008	56.36
727.87784200964	688.2608996423779	56.4
722.833318998868	692.1932325289064	56.44
716.8434366505929	690.8347143389137	56.48
714.1305908209773	691.5622231468813	56.52
708.6396707137227	683.616612997595	56.56
706.6633289682211	687.6475306612899	56.6
706.1805150029178	678.9147664974222	56.64
703.4153626845615	658.4772131263796	56.68
701.7818874257638	670.7031220905178	56.72
702.5389530143605	661.7867725699916	56.76
698.7264475806777	651.2422773507261	56.8
698.8359412692139	653.2056028543092	56.84
693.5600845781883	659.3533451029905	56.88
692.8793115228326	654.1417488346801	56.92
691.7826069144742	651.5538429306498	56.96
690.8650335045592	654.2224726357338	57.0
694.6615694321149	669.3439793787246	57.04
698.5045506342221	685.5656478296365	57.08
702.183715864947	686.6659437796548	57.12
703.9498159003546	697.3556255219296	57.16
706.8658280282966	695.5183785446376	57.2
709.0150469503794	698.6763461440148	57.24
714.5474980262932	703.4215163932379	57.28
713.6398702311797	711.9990724709021	57.32
717.0371981523278	716.0052074352717	57.36
719.9979972477066	714.799876853766	57.4
720.6228414232218	715.3695182771506	57.44
721.6349373543479	719.185991694596	57.48
720.966902243507	714.0669434959304	57.52
722.7016656233337	714.6919276489724	57.56
721.6281710408582	710.4363448302607	57.6
721.9378297948824	718.1197280540424	57.64
717.747667913816	716.778402166924	57.68
718.8489119077575	713.5588531627404	57.72
