Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	1771.808912868712	12.48
1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	1793.9521094320708	12.52
1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	1794.1932562617903	12.56
1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	1790.6679927058128	12.6
1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	1789.9922638957603	12.64
1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	1793.5464831719305	12.68
1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	1796.2635375374964	12.72
1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	1788.3516020112343	12.76
1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	1789.0460125606182	12.8
1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	1797.1065977713808	12.84
1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	1798.3272276735213	12.88
1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	1772.5179678163006	12.92
1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	1767.9002349014534	12.96
1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	1765.7034885357157	13.0
1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	1759.4500666290942	13.04
1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	1759.2603583325858	13.08
1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	1771.6012034888124	13.12
1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	1781.1053345588102	13.16
1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	1803.3316908109107	13.2
1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	1829.5857114145324	13.24
1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	1840.9341760072184	13.28
1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	1874.7625380421587	13.32
1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	1905.0781828059544	13.36
1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	1922.0804644138666	13.4
1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	1935.1140766279034	13.44
1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	1936.6884944965527	13.48
1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	1951.5755359596399	13.52
1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	1947.015229741161	13.56
1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	1957.1760553482814	13.6
1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	1954.6243296706757	13.64
1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	1954.0008692518568	13.68
1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	1975.7954794646423	13.72
1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	1983.3459354070412	13.76
2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	2003.4369311090902	13.8
2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	2019.090540648674	13.84
2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	2016.5215226003504	13.88
2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	2032.7921912554793	13.92
0.0	0.0	0.0	0.0	0.0	0.0	13.96
0.0	0.0	0.0	0.0	0.0	0.0	14.0
2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	2053.2036580626386	14.04
2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	2063.04749450122	14.08
2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	2089.713836998171	14.12
2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	2120.9124120860843	14.16
2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	2195.060410201673	14.2
2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	2277.5791312932674	14.24
0.0	0.0	0.0	0.0	0.0	0.0	14.28
1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	1482.6638377982947	14.32
1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	1457.0039111366632	14.36
1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	1447.7317772131769	14.4
1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	1445.8819728447324	14.44
0.0	0.0	0.0	0.0	0.0	0.0	14.48
0.0	0.0	0.0	0.0	0.0	0.0	14.52
0.0	0.0	0.0	0.0	0.0	0.0	14.56
0.0	0.0	0.0	0.0	0.0	0.0	14.6
0.0	0.0	0.0	0.0	0.0	0.0	14.64
0.0	0.0	0.0	0.0	0.0	0.0	14.68
0.0	0.0	0.0	0.0	0.0	0.0	14.72
0.0	0.0	0.0	0.0	0.0	0.0	14.76
0.0	0.0	0.0	0.0	0.0	0.0	14.8
0.0	0.0	0.0	0.0	0.0	0.0	14.84
0.0	0.0	0.0	0.0	0.0	0.0	14.88
0.0	0.0	0.0	0.0	0.0	0.0	14.92
0.0	0.0	0.0	0.0	0.0	0.0	14.96
0.0	0.0	0.0	0.0	0.0	0.0	15.0
0.0	0.0	0.0	0.0	0.0	0.0	15.04
1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	1495.1096467425223	15.08
0.0	0.0	0.0	0.0	0.0	0.0	15.12
0.0	0.0	0.0	0.0	0.0	0.0	15.16
0.0	0.0	0.0	0.0	0.0	0.0	15.2
0.0	0.0	0.0	0.0	0.0	0.0	15.24
0.0	0.0	0.0	0.0	0.0	0.0	15.28
0.0	0.0	0.0	0.0	0.0	0.0	15.32
0.0	0.0	0.0	0.0	0.0	0.0	15.36
0.0	0.0	0.0	0.0	0.0	0.0	15.4
0.0	0.0	0.0	0.0	0.0	0.0	15.44
0.0	0.0	0.0	0.0	0.0	0.0	15.48
0.0	0.0	0.0	0.0	0.0	0.0	15.52
0.0	0.0	0.0	0.0	0.0	0.0	15.56
0.0	0.0	0.0	0.0	0.0	0.0	15.6
0.0	0.0	0.0	0.0	0.0	0.0	15.64
0.0	0.0	0.0	0.0	0.0	0.0	15.68
0.0	0.0	0.0	0.0	0.0	0.0	15.72
0.0	0.0	0.0	0.0	0.0	0.0	15.76
0.0	0.0	0.0	0.0	0.0	0.0	15.8
0.0	0.0	0.0	0.0	0.0	0.0	15.84
0.0	0.0	0.0	0.0	0.0	0.0	15.88
0.0	0.0	0.0	0.0	0.0	0.0	15.92
0.0	0.0	0.0	0.0	0.0	0.0	15.96
0.0	0.0	0.0	0.0	0.0	0.0	16.0
0.0	0.0	0.0	0.0	0.0	0.0	16.04
0.0	0.0	0.0	0.0	0.0	0.0	16.08
0.0	0.0	0.0	0.0	0.0	0.0	16.12
0.0	0.0	0.0	0.0	0.0	0.0	16.16
0.0	0.0	0.0	0.0	0.0	0.0	16.2
0.0	0.0	0.0	0.0	0.0	0.0	16.24
0.0	0.0	0.0	0.0	0.0	0.0	16.28
0.0	0.0	0.0	0.0	0.0	0.0	16.32
0.0	0.0	0.0	0.0	0.0	0.0	16.36
0.0	0.0	0.0	0.0	0.0	0.0	16.4
0.0	0.0	0.0	0.0	0.0	0.0	16.44
0.0	0.0	0.0	0.0	0.0	0.0	16.48
0.0	0.0	0.0	0.0	0.0	0.0	16.52
0.0	0.0	0.0	0.0	0.0	0.0	16.56
0.0	0.0	0.0	0.0	0.0	0.0	16.6
0.0	0.0	0.0	0.0	0.0	0.0	16.64
0.0	0.0	0.0	0.0	0.0	0.0	16.68
0.0	0.0	0.0	0.0	0.0	0.0	16.72
0.0	0.0	0.0	0.0	0.0	0.0	16.76
0.0	0.0	0.0	0.0	0.0	0.0	16.8
0.0	0.0	0.0	0.0	0.0	0.0	16.84
0.0	0.0	0.0	0.0	0.0	0.0	16.88
0.0	0.0	0.0	0.0	0.0	0.0	16.92
0.0	0.0	0.0	0.0	0.0	0.0	16.96
0.0	0.0	0.0	0.0	0.0	0.0	17.0
0.0	0.0	0.0	0.0	0.0	0.0	17.04
0.0	0.0	0.0	0.0	0.0	0.0	17.08
0.0	0.0	0.0	0.0	0.0	0.0	17.12
0.0	0.0	0.0	0.0	0.0	0.0	17.16
0.0	0.0	0.0	0.0	0.0	0.0	17.2
0.0	0.0	0.0	0.0	0.0	0.0	17.24
0.0	0.0	0.0	0.0	0.0	0.0	17.28
0.0	0.0	0.0	0.0	0.0	0.0	17.32
0.0	0.0	0.0	0.0	0.0	0.0	17.36
0.0	0.0	0.0	0.0	0.0	0.0	17.4
0.0	0.0	0.0	0.0	0.0	0.0	17.44
0.0	0.0	0.0	0.0	0.0	0.0	17.48
0.0	0.0	0.0	0.0	0.0	0.0	17.52
0.0	0.0	0.0	0.0	0.0	0.0	17.56
0.0	0.0	0.0	0.0	0.0	0.0	17.6
0.0	0.0	0.0	0.0	0.0	0.0	17.64
0.0	0.0	0.0	0.0	0.0	0.0	17.68
0.0	0.0	0.0	0.0	0.0	0.0	17.72
0.0	0.0	0.0	0.0	0.0	0.0	17.76
0.0	0.0	0.0	0.0	0.0	0.0	17.8
0.0	0.0	0.0	0.0	0.0	0.0	17.84
0.0	0.0	0.0	0.0	0.0	0.0	17.88
0.0	0.0	0.0	0.0	0.0	0.0	17.92
0.0	0.0	0.0	0.0	0.0	0.0	17.96
0.0	0.0	0.0	0.0	0.0	0.0	18.0
0.0	0.0	0.0	0.0	0.0	0.0	18.04
0.0	0.0	0.0	0.0	0.0	0.0	18.08
0.0	0.0	0.0	0.0	0.0	0.0	18.12
0.0	0.0	0.0	0.0	0.0	0.0	18.16
0.0	0.0	0.0	0.0	0.0	0.0	18.2
0.0	0.0	0.0	0.0	0.0	0.0	18.24
0.0	0.0	0.0	0.0	0.0	0.0	18.28
0.0	0.0	0.0	0.0	0.0	0.0	18.32
0.0	0.0	0.0	0.0	0.0	0.0	18.36
0.0	0.0	0.0	0.0	0.0	0.0	18.4
0.0	0.0	0.0	0.0	0.0	0.0	18.44
0.0	0.0	0.0	0.0	0.0	0.0	18.48
0.0	0.0	0.0	0.0	0.0	0.0	18.52
0.0	0.0	0.0	0.0	0.0	0.0	18.56
0.0	0.0	0.0	0.0	0.0	0.0	18.6
0.0	0.0	0.0	0.0	0.0	0.0	18.64
0.0	0.0	0.0	0.0	0.0	0.0	18.68
0.0	0.0	0.0	0.0	0.0	0.0	18.72
0.0	0.0	0.0	0.0	0.0	0.0	18.76
0.0	0.0	0.0	0.0	0.0	0.0	18.8
0.0	0.0	0.0	0.0	0.0	0.0	18.84
0.0	0.0	0.0	0.0	0.0	0.0	18.88
0.0	0.0	0.0	0.0	0.0	0.0	18.92
0.0	0.0	0.0	0.0	0.0	0.0	18.96
0.0	0.0	0.0	0.0	0.0	0.0	19.0
0.0	0.0	0.0	0.0	0.0	0.0	19.04
0.0	0.0	0.0	0.0	0.0	0.0	19.08
0.0	0.0	0.0	0.0	0.0	0.0	19.12
0.0	0.0	0.0	0.0	0.0	0.0	19.16
0.0	0.0	0.0	0.0	0.0	0.0	19.2
0.0	0.0	0.0	0.0	0.0	0.0	19.24
0.0	0.0	0.0	0.0	0.0	0.0	19.28
0.0	0.0	0.0	0.0	0.0	0.0	19.32
0.0	0.0	0.0	0.0	0.0	0.0	19.36
0.0	0.0	0.0	0.0	0.0	0.0	19.4
0.0	0.0	0.0	0.0	0.0	0.0	19.44
0.0	0.0	0.0	0.0	0.0	0.0	19.48
0.0	0.0	0.0	0.0	0.0	0.0	19.52
0.0	0.0	0.0	0.0	0.0	0.0	19.56
0.0	0.0	0.0	0.0	0.0	0.0	19.6
0.0	0.0	0.0	0.0	0.0	0.0	19.64
0.0	0.0	0.0	0.0	0.0	0.0	19.68
0.0	0.0	0.0	0.0	0.0	0.0	19.72
0.0	0.0	0.0	0.0	0.0	0.0	19.76
0.0	0.0	0.0	0.0	0.0	0.0	19.8
0.0	0.0	0.0	0.0	0.0	0.0	19.84
0.0	0.0	0.0	0.0	0.0	0.0	19.88
0.0	0.0	0.0	0.0	0.0	0.0	19.92
0.0	0.0	0.0	0.0	0.0	0.0	19.96
0.0	0.0	0.0	0.0	0.0	0.0	20.0
0.0	0.0	0.0	0.0	0.0	0.0	20.04
0.0	0.0	0.0	0.0	0.0	0.0	20.08
0.0	0.0	0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	0.0	0.0	21.6
0.0	0.0	0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	0.0	0.0	21.68
0.0	0.0	0.0	0.0	0.0	0.0	21.72
0.0	0.0	0.0	0.0	0.0	0.0	21.76
0.0	0.0	0.0	0.0	0.0	0.0	21.8
0.0	0.0	0.0	0.0	0.0	0.0	21.84
0.0	0.0	0.0	0.0	0.0	0.0	21.88
0.0	0.0	0.0	0.0	0.0	0.0	21.92
0.0	0.0	0.0	0.0	0.0	0.0	21.96
0.0	0.0	0.0	0.0	0.0	0.0	22.0
0.0	0.0	0.0	0.0	0.0	0.0	22.04
0.0	0.0	0.0	0.0	0.0	0.0	22.08
0.0	0.0	0.0	0.0	0.0	0.0	22.12
0.0	0.0	0.0	0.0	0.0	0.0	22.16
0.0	0.0	0.0	0.0	0.0	0.0	22.2
0.0	0.0	0.0	0.0	0.0	0.0	22.24
0.0	0.0	0.0	0.0	0.0	0.0	22.28
0.0	0.0	0.0	0.0	0.0	0.0	22.32
0.0	0.0	0.0	0.0	0.0	0.0	22.36
0.0	0.0	0.0	0.0	0.0	0.0	22.4
0.0	0.0	0.0	0.0	0.0	0.0	22.44
0.0	0.0	0.0	0.0	0.0	0.0	22.48
0.0	0.0	0.0	0.0	0.0	0.0	22.52
0.0	0.0	0.0	0.0	0.0	0.0	22.56
0.0	0.0	0.0	0.0	0.0	0.0	22.6
0.0	0.0	0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	0.0	0.0	22.72
0.0	0.0	0.0	0.0	0.0	0.0	22.76
0.0	0.0	0.0	0.0	0.0	0.0	22.8
0.0	0.0	0.0	0.0	0.0	0.0	22.84
0.0	0.0	0.0	0.0	0.0	0.0	22.88
0.0	0.0	0.0	0.0	0.0	0.0	22.92
0.0	0.0	0.0	0.0	0.0	0.0	22.96
0.0	0.0	0.0	0.0	0.0	0.0	23.0
0.0	0.0	0.0	0.0	0.0	0.0	23.04
0.0	0.0	0.0	0.0	0.0	0.0	23.08
0.0	0.0	0.0	0.0	0.0	0.0	23.12
0.0	0.0	0.0	0.0	0.0	0.0	23.16
0.0	0.0	0.0	0.0	0.0	0.0	23.2
0.0	0.0	0.0	0.0	0.0	0.0	23.24
0.0	0.0	0.0	0.0	0.0	0.0	23.28
0.0	0.0	0.0	0.0	0.0	0.0	23.32
0.0	0.0	0.0	0.0	0.0	0.0	23.36
0.0	0.0	0.0	0.0	0.0	0.0	23.4
0.0	0.0	0.0	0.0	0.0	0.0	23.44
0.0	0.0	0.0	0.0	0.0	0.0	23.48
0.0	0.0	0.0	0.0	0.0	0.0	23.52
0.0	0.0	0.0	0.0	0.0	0.0	23.56
0.0	0.0	0.0	0.0	0.0	0.0	23.6
0.0	0.0	0.0	0.0	0.0	0.0	23.64
0.0	0.0	0.0	0.0	0.0	0.0	23.68
0.0	0.0	0.0	0.0	0.0	0.0	23.72
0.0	0.0	0.0	0.0	0.0	0.0	23.76
0.0	0.0	0.0	0.0	0.0	0.0	23.8
0.0	0.0	0.0	0.0	0.0	0.0	23.84
0.0	0.0	0.0	0.0	0.0	0.0	23.88
0.0	0.0	0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	0.0	0.0	24.2
0.0	0.0	0.0	0.0	0.0	0.0	24.24
0.0	0.0	0.0	0.0	0.0	0.0	24.28
0.0	0.0	0.0	0.0	0.0	0.0	24.32
0.0	0.0	0.0	0.0	0.0	0.0	24.36
0.0	0.0	0.0	0.0	0.0	0.0	24.4
0.0	0.0	0.0	0.0	0.0	0.0	24.44
0.0	0.0	0.0	0.0	0.0	0.0	24.48
0.0	0.0	0.0	0.0	0.0	0.0	24.52
0.0	0.0	0.0	0.0	0.0	0.0	24.56
0.0	0.0	0.0	0.0	0.0	0.0	24.6
0.0	0.0	0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	0.0	0.0	25.2
0.0	0.0	0.0	0.0	0.0	0.0	25.24
0.0	0.0	0.0	0.0	0.0	0.0	25.28
0.0	0.0	0.0	0.0	0.0	0.0	25.32
0.0	0.0	0.0	0.0	0.0	0.0	25.36
0.0	0.0	0.0	0.0	0.0	0.0	25.4
0.0	0.0	0.0	0.0	0.0	0.0	25.44
0.0	0.0	0.0	0.0	0.0	0.0	25.48
0.0	0.0	0.0	0.0	0.0	0.0	25.52
0.0	0.0	0.0	0.0	0.0	0.0	25.56
0.0	0.0	0.0	0.0	0.0	0.0	25.6
0.0	0.0	0.0	0.0	0.0	0.0	25.64
0.0	0.0	0.0	0.0	0.0	0.0	25.68
0.0	0.0	0.0	0.0	0.0	0.0	25.72
0.0	0.0	0.0	0.0	0.0	0.0	25.76
0.0	0.0	0.0	0.0	0.0	0.0	25.8
0.0	0.0	0.0	0.0	0.0	0.0	25.84
0.0	0.0	0.0	0.0	0.0	0.0	25.88
0.0	0.0	0.0	0.0	0.0	0.0	25.92
0.0	0.0	0.0	0.0	0.0	0.0	25.96
0.0	0.0	0.0	0.0	0.0	0.0	26.0
0.0	0.0	0.0	0.0	0.0	0.0	26.04
0.0	0.0	0.0	0.0	0.0	0.0	26.08
0.0	0.0	0.0	0.0	0.0	0.0	26.12
0.0	0.0	0.0	0.0	0.0	0.0	26.16
0.0	0.0	0.0	0.0	0.0	0.0	26.2
0.0	0.0	0.0	0.0	0.0	0.0	26.24
0.0	0.0	0.0	0.0	0.0	0.0	26.28
0.0	0.0	0.0	0.0	0.0	0.0	26.32
0.0	0.0	0.0	0.0	0.0	0.0	26.36
0.0	0.0	0.0	0.0	0.0	0.0	26.4
0.0	0.0	0.0	0.0	0.0	0.0	26.44
0.0	0.0	0.0	0.0	0.0	0.0	26.48
0.0	0.0	0.0	0.0	0.0	0.0	26.52
0.0	0.0	0.0	0.0	0.0	0.0	26.56
0.0	0.0	0.0	0.0	0.0	0.0	26.6
0.0	0.0	0.0	0.0	0.0	0.0	26.64
0.0	0.0	0.0	0.0	0.0	0.0	26.68
0.0	0.0	0.0	0.0	0.0	0.0	26.72
0.0	0.0	0.0	0.0	0.0	0.0	26.76
0.0	0.0	0.0	0.0	0.0	0.0	26.8
0.0	0.0	0.0	0.0	0.0	0.0	26.84
0.0	0.0	0.0	0.0	0.0	0.0	26.88
0.0	0.0	0.0	0.0	0.0	0.0	26.92
0.0	0.0	0.0	0.0	0.0	0.0	26.96
0.0	0.0	0.0	0.0	0.0	0.0	27.0
0.0	0.0	0.0	0.0	0.0	0.0	27.04
0.0	0.0	0.0	0.0	0.0	0.0	27.08
0.0	0.0	0.0	0.0	0.0	0.0	27.12
0.0	0.0	0.0	0.0	0.0	0.0	27.16
0.0	0.0	0.0	0.0	0.0	0.0	27.2
0.0	0.0	0.0	0.0	0.0	0.0	27.24
0.0	0.0	0.0	0.0	0.0	0.0	27.28
0.0	0.0	0.0	0.0	0.0	0.0	27.32
0.0	0.0	0.0	0.0	0.0	0.0	27.36
0.0	0.0	0.0	0.0	0.0	0.0	27.4
0.0	0.0	0.0	0.0	0.0	0.0	27.44
0.0	0.0	0.0	0.0	0.0	0.0	27.48
0.0	0.0	0.0	0.0	0.0	0.0	27.52
0.0	0.0	0.0	0.0	0.0	0.0	27.56
0.0	0.0	0.0	0.0	0.0	0.0	27.6
0.0	0.0	0.0	0.0	0.0	0.0	27.64
0.0	0.0	0.0	0.0	0.0	0.0	27.68
0.0	0.0	0.0	0.0	0.0	0.0	27.72
0.0	0.0	0.0	0.0	0.0	0.0	27.76
0.0	0.0	0.0	0.0	0.0	0.0	27.8
0.0	0.0	0.0	0.0	0.0	0.0	27.84
0.0	0.0	0.0	0.0	0.0	0.0	27.88
0.0	0.0	0.0	0.0	0.0	0.0	27.92
0.0	0.0	0.0	0.0	0.0	0.0	27.96
0.0	0.0	0.0	0.0	0.0	0.0	28.0
0.0	0.0	0.0	0.0	0.0	0.0	28.04
0.0	0.0	0.0	0.0	0.0	0.0	28.08
0.0	0.0	0.0	0.0	0.0	0.0	28.12
0.0	0.0	0.0	0.0	0.0	0.0	28.16
0.0	0.0	0.0	0.0	0.0	0.0	28.2
0.0	0.0	0.0	0.0	0.0	0.0	28.24
0.0	0.0	0.0	0.0	0.0	0.0	28.28
0.0	0.0	0.0	0.0	0.0	0.0	28.32
0.0	0.0	0.0	0.0	0.0	0.0	28.36
0.0	0.0	0.0	0.0	0.0	0.0	28.4
0.0	0.0	0.0	0.0	0.0	0.0	28.44
0.0	0.0	0.0	0.0	0.0	0.0	28.48
0.0	0.0	0.0	0.0	0.0	0.0	28.52
0.0	0.0	0.0	0.0	0.0	0.0	28.56
0.0	0.0	0.0	0.0	0.0	0.0	28.6
0.0	0.0	0.0	0.0	0.0	0.0	28.64
0.0	0.0	0.0	0.0	0.0	0.0	28.68
0.0	0.0	0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	0.0	0.0	28.8
0.0	0.0	0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	0.0	0.0	28.92
0.0	0.0	0.0	0.0	0.0	0.0	28.96
0.0	0.0	0.0	0.0	0.0	0.0	29.0
0.0	0.0	0.0	0.0	0.0	0.0	29.04
0.0	0.0	0.0	0.0	0.0	0.0	29.08
0.0	0.0	0.0	0.0	0.0	0.0	29.12
0.0	0.0	0.0	0.0	0.0	0.0	29.16
0.0	0.0	0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	0.0	0.0	29.76
0.0	0.0	0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	0.0	0.0	29.84
0.0	0.0	0.0	0.0	0.0	0.0	29.88
0.0	0.0	0.0	0.0	0.0	0.0	29.92
0.0	0.0	0.0	0.0	0.0	0.0	29.96
0.0	0.0	0.0	0.0	0.0	0.0	30.0
0.0	0.0	0.0	0.0	0.0	0.0	30.04
0.0	0.0	0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	0.0	0.0	30.36
