Thumb_R	Index_R	Time
1247.9478947168943	1272.837888187486	28.32
1298.9912948537947	1330.8262848683055	28.36
1340.5287552628267	1375.5251269016	28.4
1373.0560620078013	1434.3159834639773	28.44
1408.2971030742603	1452.1186335412683	28.48
1435.896830934295	1476.1493052288938	28.52
1451.2237816170427	1470.2404957578074	28.56
1460.7370021649926	1446.8315269797765	28.6
1470.7110436323842	1487.6005570407472	28.64
1512.4013796146241	1395.0672320986353	28.68
0.0	0.0	28.72
0.0	0.0	28.76
0.0	0.0	28.8
1618.0713313400643	1683.6712586206147	28.84
0.0	0.0	28.88
0.0	0.0	28.92
1874.5513824467434	1781.016628345886	28.96
1843.9803478817007	1848.3008664123113	29.0
1822.7900453317752	1803.8977465982905	29.04
1790.594453352	1780.9926027996069	29.08
1752.0945248513963	1753.2789302221802	29.12
1714.3538792140669	1717.0964407280392	29.16
1680.523177235583	1677.6754336136153	29.2
1641.5817535930423	1625.6186086428124	29.24
1622.2920915345362	1581.94651668542	29.28
1599.7871061670837	1515.6648809445849	29.32
1594.4384876569711	1450.2094208694116	29.36
1588.7642163862997	1390.8547989608085	29.4
1560.1894325648755	1330.7820083550364	29.44
1531.467879676301	1315.4510578238633	29.48
1505.7312126525283	1260.2452881899083	29.52
1487.8821729023246	1338.442180193498	29.56
1488.4183198218961	1284.765320388666	29.6
1489.121167691308	1244.8005966241988	29.64
1488.9694657777957	1257.0494083905794	29.68
1486.6335783333568	1277.707116536044	29.72
1469.5004813862145	1280.674705379205	29.76
1448.419276793072	1254.7066487176899	29.8
1434.3189807662561	1264.693048450617	29.84
1429.0997278468099	1239.8070019345598	29.88
1431.4219112187989	1286.5101616865252	29.92
1430.394739505411	1280.092049116841	29.96
1442.9499883031017	1208.7718045591178	30.0
1447.3136288856194	1178.6557795923227	30.04
1450.3934085246804	1171.5774002011349	30.08
1452.9104221052346	1160.9296449075898	30.12
1446.9902866037933	1170.855433253608	30.16
1430.5170879032942	1117.7295590436586	30.2
1431.7556348226283	1102.5381684224433	30.24
1426.7725057130633	1098.969629613011	30.28
1424.139646987622	1102.0730812592446	30.32
1425.5305880719648	1103.0430531601608	30.36
1387.284953842353	1137.0432511984784	30.4
1400.9098193412085	1232.2495980454523	30.44
1428.5079416648755	1068.5443758705396	30.48
1410.1555405790957	1147.0042381119713	30.52
1444.9964066274226	1178.0844402084558	30.56
1456.6951784208043	1134.947298567318	30.6
1442.7903102219557	1200.1793137603743	30.64
1476.6976819798997	1125.4541909577672	30.68
1455.5732796689333	1218.078064841027	30.72
1521.2536935123803	1071.7090556817834	30.76
1481.2777770681187	1236.144765724214	30.8
1512.592249409715	1116.8308893214157	30.84
1506.6050770046033	1171.077827735587	30.88
1549.804542620971	1097.4565467924995	30.92
1533.9388753084033	1226.2901728283102	30.96
1554.7261217577202	1172.0778225057181	31.0
1553.9035120418544	1182.3240214008865	31.04
1548.615952129357	1203.4688290438223	31.08
1587.280708611631	1187.8911156338036	31.12
1573.8371782547144	1197.2204085277747	31.16
1561.1231754386085	1179.8547596278277	31.2
1533.7257280276685	1181.0470640671597	31.24
1537.9280866602883	1189.3006371360725	31.28
1543.352831522893	1170.2878949749809	31.32
1543.094909033621	1181.5834572326546	31.36
1521.8161058641049	1144.5815145085226	31.4
1521.7162230395847	1139.462381781811	31.44
1523.103927809184	1125.158958966368	31.48
1526.1848576925472	1117.2033542335794	31.52
1517.3989072316147	1092.6521883966448	31.56
1496.854723134279	1092.9581835303293	31.6
1442.1037561511587	1175.6809990246413	31.64
1443.2633716189434	1122.749498954438	31.68
1446.3097995400224	1072.1719844601541	31.72
1379.8273752450461	1216.9909662006833	31.76
1411.025697970364	1019.4425717015989	31.8
1358.6845832644497	1031.665659852849	31.84
1341.9697508691138	1007.7541083296678	31.88
1322.9937857339269	1005.1277511509882	31.92
1303.5400616966344	1001.1372555029994	31.96
1142.6387273387134	1114.0581567088623	32.0
1165.93942375215	1117.0260886070268	32.04
1172.3141917279079	1123.6354490694134	32.08
1173.857845422884	1125.9311404685711	32.12
1186.480199752629	1131.8128200850986	32.16
1189.2460176352959	1142.4198243180226	32.2
1235.6259140978057	1143.0607697080093	32.24
1302.5117242770334	1151.828371168287	32.28
1276.5796293221265	1151.7318803973824	32.32
1255.1141394817237	1150.4746052035835	32.36
1275.7886011001042	1148.2144123197206	32.4
1249.2594799106357	1144.6668078637347	32.44
1263.2707175106525	1141.3210571549646	32.48
1247.2732192068643	1144.2481166052444	32.52
1265.622353931877	1142.2970479330502	32.56
1266.3455210482075	1146.606781488331	32.6
1252.1088171727527	1146.386051307805	32.64
1259.133377378613	1144.5678487678458	32.68
1270.0512894212118	1149.1931207566129	32.72
1247.2570287790063	1147.80255020595	32.76
1271.3947373881701	1147.341223963934	32.8
1262.9677547808465	1145.7796074005473	32.84
1270.3932606774406	1143.4248311289405	32.88
1290.347575718273	1143.741803496409	32.92
1257.5476924255736	1145.2133217314001	32.96
1274.1921348857497	1139.4849856375126	33.0
1294.7504817673687	1142.9485628498342	33.04
1237.852500277417	1139.1777130442945	33.08
1281.3133907236702	1136.8660740709836	33.12
1254.6791898296249	1138.5010890283481	33.16
1285.1891713989962	1134.5025113247584	33.2
1252.5117549429726	1134.9523927737466	33.24
1305.6108464281729	1132.4806681571176	33.28
1277.1317237220949	1132.8484937455153	33.32
1295.6599760252939	1135.7173214971526	33.36
1254.4113364812285	1132.8158075297208	33.4
1289.7453574289857	1132.9833250942884	33.44
1256.5890039465437	1133.7395477348973	33.48
1286.3268071117159	1132.340447237492	33.52
1246.2594141678596	1131.8006734147366	33.56
1280.2358637787972	1129.481849726067	33.6
1247.6066166858448	1130.4992321146258	33.64
1281.0864885377096	1127.8226854292504	33.68
1245.9929588912794	1129.2422328193843	33.72
1284.9090292182173	1128.296024554504	33.76
1254.9579388269867	1127.4610484639068	33.8
1296.17154995462	1125.1929228473432	33.84
1246.5292458198003	1124.3525873114056	33.88
1267.1028894907022	1120.062879075732	33.92
1218.6426007173407	1119.6818579344292	33.96
1225.4695984541372	1111.255048490499	34.0
1226.677265004905	1110.6816059171658	34.04
1267.6007810966278	1109.520267363561	34.08
1226.9936607181392	1104.2552976745685	34.12
1214.7175346037245	1096.9066303232937	34.16
1192.7156677559701	1094.0868499940368	34.2
1180.281832973774	1087.6877929553252	34.24
1200.903410281964	1090.2315428089942	34.28
1185.4275072871317	1086.0091779061543	34.32
1206.7032003373893	1087.4497473382762	34.36
1244.1725125635896	1084.597317898082	34.4
1196.1101587652122	1073.2396883563558	34.44
1189.6454884802595	1058.684483797579	34.48
1190.1446363763444	1048.3731599329512	34.52
1158.4558718489352	1039.7146707065922	34.56
1171.3745758357672	1034.5282776431823	34.6
1165.5022545791983	1032.8343720821706	34.64
1177.5792158241518	1032.9500951829896	34.68
1174.966109257779	1029.4247762297423	34.72
1199.9341696813697	1029.9543184921451	34.76
1174.84086001055	1023.4181336691769	34.8
1160.4941851115618	1015.5600083693676	34.84
1146.366475331496	1011.3206111480806	34.88
1148.281588988829	999.1829995543247	34.92
1133.1777314632716	997.8582150440014	34.96
1107.5447660076968	994.394192305645	35.0
1109.0461390698663	995.1788693899844	35.04
1110.8260198825838	988.9570704079667	35.08
1106.5663400616793	987.2825333725698	35.12
1107.3957478195707	982.5059498771994	35.16
1095.7759269759852	981.4320656875963	35.2
1081.2215931082126	978.9112797614482	35.24
1081.8446497125892	975.927816157596	35.28
1082.1280768095883	977.4059538466252	35.32
1075.7721775378043	978.1839319432838	35.36
1067.8948591367403	978.9555293635518	35.4
1056.9302196857598	980.0194713654897	35.44
1053.6582596446924	976.5401792605278	35.48
1056.7767681325545	982.0560208286973	35.52
1058.4201014069533	983.3670956336063	35.56
1065.762275408266	984.4582462996968	35.6
1066.0521821594534	986.135371167473	35.64
1062.4981001603242	991.3538164111588	35.68
1068.0489380347813	991.3129242682277	35.72
1074.413700539966	996.254603652296	35.76
1069.5710396124002	994.7719058444501	35.8
1075.2289595010432	996.8097919228718	35.84
1062.7165143405623	995.7060850129797	35.88
1072.5785496274375	997.2780236106062	35.92
1071.8176156663658	995.9018940486883	35.96
1077.4743809992506	1006.0194934971913	36.0
1080.6986629347398	1012.7293864915623	36.04
1048.3434647445395	1013.4617465100995	36.08
1062.8390714862257	1011.4560978791874	36.12
1058.7108639928724	1010.6115917857594	36.16
1059.7036869578828	1006.6504573694531	36.2
1065.9343568784902	1002.8371282884941	36.24
1057.6767609827536	995.8094411780864	36.28
1052.9124527003935	996.6220662667114	36.32
1040.6417232987947	1001.8249602962284	36.36
1068.3293581822054	1004.1826857533761	36.4
1034.6191480094112	1004.087442344599	36.44
1035.346800932477	1001.2118737996225	36.48
1037.1365456816852	999.366099338113	36.52
1049.5005757631425	1002.6638809957452	36.56
1037.4120424736177	1001.7148312955939	36.6
1043.711245509805	1005.753586411193	36.64
543.1015960177405	612.9563389993964	36.68
539.0658409514192	610.6147662638501	36.72
539.3873963983112	618.6475473389588	36.76
540.8536268718705	617.9416863356796	36.8
537.8217673117634	624.114325278729	36.84
534.3584862267766	620.6882785177249	36.88
533.0862813013573	619.2807064299523	36.92
529.5656844055911	620.6129184060484	36.96
533.5995224447624	627.3508751742382	37.0
535.2421362778399	623.6341882819742	37.04
543.03125250266	627.4715490103318	37.08
540.7767001672115	627.6328793865385	37.12
539.8162394109144	617.4914723546984	37.16
538.2442613032043	616.4320220271109	37.2
535.0336976859136	608.8246090966749	37.24
534.2428085910218	616.8648849792435	37.28
534.4727784794009	623.6166692527552	37.32
536.8505318642673	622.2579113240763	37.36
541.5825514632992	623.3229908690323	37.4
544.0186804087024	628.5328234887202	37.44
537.5298233131316	618.2771545043148	37.48
542.2244445552964	629.9790941132566	37.52
535.8432940385716	612.8532057151316	37.56
529.6912894644868	603.7962194467416	37.6
532.4294326892278	596.1060341044381	37.64
525.2677876981985	598.4094448083397	37.68
517.1525284205696	588.1051581576518	37.72
517.46606863114	582.0835662978375	37.76
515.8200179557335	583.4259454592118	37.8
511.57565888339826	584.7888114270669	37.84
509.69326995389497	581.8173868557004	37.88
509.6362118008818	574.4479700022189	37.92
509.9035373064153	578.4133616705341	37.96
512.1551491924723	579.6412035051665	38.0
507.6715792348221	586.8380300944258	38.04
507.25773956219194	581.8467724014365	38.08
507.9172366060614	577.7466487374672	38.12
512.0861803095567	569.8169021804539	38.16
508.54746729265617	579.638682692819	38.2
510.70635684688585	570.6733496460345	38.24
513.0782850116407	575.9879117437163	38.28
514.5223036123685	576.5760593042203	38.32
514.1561230764847	574.0004334325762	38.36
511.8227512349971	576.4610967011391	38.4
511.6134196024281	572.8893093898918	38.44
511.37059626146976	575.635003174878	38.48
521.65402798708	575.3689951813611	38.52
517.9159438204084	576.0639507593369	38.56
517.7011542981447	574.9292249414692	38.6
517.4306720695009	574.8172550975382	38.64
515.8339729217969	582.75938494872	38.68
514.6602681936281	579.8641423012299	38.72
516.266778474016	576.9017836316309	38.76
521.0851550884975	568.1694109885593	38.8
517.9990210705056	571.5837350493186	38.84
523.1559794012435	572.483558048547	38.88
523.9707979536079	575.2261128445648	38.92
527.0368244848108	579.6249818693643	38.96
522.4040454515188	577.7390164393819	39.0
520.3173064265184	576.3882577835436	39.04
519.8047335806267	576.0450885402784	39.08
516.8038132188774	574.5226411270276	39.12
514.9007933424809	571.8871111469062	39.16
516.8326839571738	570.0473704984378	39.2
524.8342744450323	570.2910846272107	39.24
516.979892234103	578.7130744721894	39.28
515.8662882763928	570.1273255398414	39.32
511.69817661592424	567.032849281372	39.36
513.2620846054712	571.2477048706714	39.4
514.2988249610707	569.8540272289771	39.44
512.0852742354609	569.6205847818983	39.48
509.9293982675883	574.5414036708495	39.52
510.06344074296027	569.5292562600346	39.56
514.5791577691789	577.3786764130389	39.6
513.4653991592139	577.3382087124562	39.64
513.5661513492006	576.2234330440307	39.68
510.8877795210087	576.433869866864	39.72
511.1864190678785	575.4345678092164	39.76
510.02375244737755	579.517999069862	39.8
511.3373842465516	576.870889370021	39.84
512.4429589136395	575.6409169434704	39.88
517.1992500985687	580.4823019844775	39.92
514.1305489465661	580.1573689953005	39.96
510.8515685252556	569.5741871666385	40.0
509.1194050919912	571.8512569057793	40.04
506.81505554399007	573.8825501416019	40.08
511.4884923666005	572.9721984978738	40.12
511.7316354044432	579.9227700191033	40.16
516.3129276394085	582.025403593849	40.2
515.8491966110188	582.0070747545722	40.24
516.6402050822692	581.5623962250543	40.28
517.5498939726932	582.4616867066115	40.32
516.2661850430862	574.6068416870863	40.36
516.8309928897706	574.602113070298	40.4
514.0667036528988	575.541550723883	40.44
508.9790689687975	573.0605190428961	40.48
504.06346186319865	569.7715611325489	40.52
503.36631878624206	568.7920054484209	40.56
507.8862903616092	567.37076686656	40.6
506.50211463293493	566.7801651638792	40.64
508.5060616959767	571.7169702002732	40.68
511.3232893901132	566.764147596585	40.72
505.78686431760264	567.263468570897	40.76
507.5682322800001	563.4153157663012	40.8
502.37035603014795	561.389980044205	40.84
506.37492920273195	566.7079754210877	40.88
500.9786103048124	564.3391186757419	40.92
496.9457217484994	561.3709128327764	40.96
494.8874880856145	563.1761729517591	41.0
491.9615085342866	558.9755406742722	41.04
492.992605324772	554.8858500200047	41.08
491.13703813417993	555.0485416155316	41.12
498.53753038508086	562.0342298936727	41.16
491.1789303738748	562.9702583991398	41.2
492.7485653136382	561.0342721309994	41.24
492.8867724412105	559.4225170724114	41.28
488.6264962358928	558.4090634006428	41.32
488.163049990911	561.4338636551655	41.36
486.4738968116487	563.2135536178625	41.4
484.8904245687516	565.1646694015163	41.44
482.5124960966711	564.8560271533431	41.48
480.8424557897604	561.545427697485	41.52
478.968653063893	558.3347092498876	41.56
482.3843926092325	557.7975016898037	41.6
480.6883569820244	564.0267605697954	41.64
485.62420936701454	564.7957506243555	41.68
485.9928629667615	566.4383514725575	41.72
481.85634903531593	561.1275757028037	41.76
482.08756302429316	560.6858844225633	41.8
479.8126422236873	561.6348638131886	41.84
477.6122895961192	563.5986793912671	41.88
474.5810148314002	566.5543055548764	41.92
477.3660995174215	564.9908607658027	41.96
474.95548054616023	570.7230503024238	42.0
473.4544417270933	565.4525069320953	42.04
478.4123935145586	573.8581389789188	42.08
475.24230218833037	567.9527015528729	42.12
474.81502430441947	568.7858213662296	42.16
474.7663650297819	565.6421015880667	42.2
471.5062059514697	561.6069007957188	42.24
470.5287409825241	560.8182117551598	42.28
466.91969804792	555.014358872104	42.32
470.37139079447627	558.1773183565344	42.36
467.57722928438545	555.8597725643089	42.4
466.65918219110796	552.3999802942247	42.44
470.1431670109655	556.9753777895371	42.48
471.30088296449395	555.6251737158952	42.52
474.10055191567074	555.3780132860445	42.56
477.5320278786101	557.9691713718005	42.6
474.8545623157852	562.7872866334646	42.64
478.1657786824104	565.1639910361444	42.68
478.2040273477691	566.6329842043095	42.72
476.21609368514333	564.8023515883905	42.76
474.3321833345543	557.1743434579813	42.8
473.22643060010074	559.8475302088874	42.84
469.98378312034777	558.0249706921784	42.88
472.14429818584455	560.0943769428654	42.92
471.0262829202995	557.4048736597615	42.96
469.29031445390996	557.0699219609355	43.0
473.65967476423987	562.6217976045731	43.04
479.50227342968543	563.5615888157703	43.08
477.5926333710669	565.0492917703907	43.12
474.6204591080027	561.7799223409305	43.16
472.7990588875304	560.5759727963039	43.2
476.7932287185667	560.1549761396798	43.24
472.1575672521478	560.8747231367572	43.28
473.9514207984973	557.985004935469	43.32
473.00053593390646	560.1357915718094	43.36
477.4200649409546	562.7592535940547	43.4
475.34121556608073	558.5991629810756	43.44
477.1674774526418	560.9375930060597	43.48
479.6740869860943	561.5709103936157	43.52
483.3588505096171	568.9032564025655	43.56
477.7100747617278	563.3962723755707	43.6
474.845689222332	560.9612538241338	43.64
478.88315939756694	561.5385541175635	43.68
480.756573236298	564.2449274723865	43.72
479.4945297767523	567.8374607761524	43.76
480.32305340125345	567.0568400035783	43.8
478.09086914043587	561.8169373636234	43.84
478.6962717447225	562.3998588916147	43.88
479.06608471422624	559.0018686539598	43.92
480.8172610982189	563.871900916698	43.96
483.1505796742202	563.6773134035798	44.0
485.8826404962117	565.0673297957547	44.04
487.42684640597054	573.0788429267838	44.08
484.28689496665214	569.6201781185349	44.12
482.9794000185248	570.7422998147484	44.16
479.0698338421497	569.0494338605129	44.2
477.6741085077228	573.1799147447138	44.24
485.4394594245969	575.9890998093282	44.28
497.88093303620644	572.2592632559412	44.32
511.0600061991051	588.9099131790914	44.36
531.8928155912538	587.2013805423724	44.4
547.1591253930026	599.0071554835847	44.44
576.8778434488461	628.2121430042714	44.48
614.9888343612017	650.810859530112	44.52
663.1964292215357	675.7874773895943	44.56
722.8319117458067	692.4087482728488	44.6
765.7052776462509	721.7834028112416	44.64
806.9616130935117	732.1145534859344	44.68
843.7793398762362	743.118531060764	44.72
864.6977510382687	766.8910969002537	44.76
901.6891746828007	778.1306823264033	44.8
926.3628332935958	790.9061700622874	44.84
951.941124108773	814.3669226860806	44.88
966.1652250131586	826.0625940593609	44.92
1007.497523255932	836.1378239433162	44.96
1053.8522373375915	872.8370575889571	45.0
1076.7957299904435	868.8462143327778	45.04
1107.104333773237	860.3340605378949	45.08
1107.4507643947604	869.7009086830235	45.12
1063.0339461758354	873.3904775583208	45.16
1021.9000946090165	876.334786553195	45.2
1002.0419821047989	879.8565326568341	45.24
989.3227584380522	904.1301554126876	45.28
994.8732350367662	897.8317500519303	45.32
994.9025890786645	944.5061144811788	45.36
1005.730927866134	900.0687667523714	45.4
1010.2626949355723	921.0527747235622	45.44
1022.1606384589674	916.8907258915808	45.48
1020.1586267907006	941.1867410659675	45.52
1018.1064462517123	920.9202027235996	45.56
1012.2348899394727	930.0532224915429	45.6
1011.1930210822504	959.2144467061888	45.64
1015.5109947747786	925.3764248167208	45.68
1014.5147170444991	925.8631148764151	45.72
1019.756601959295	953.5556908585761	45.76
1022.0809818450757	946.0897002793843	45.8
1027.7694945384726	932.6710810507536	45.84
1045.9050067483656	958.7813986147498	45.88
1055.972477038407	970.3358706927637	45.92
1052.3217798374542	967.2183793247193	45.96
1055.0923782507273	1001.6884471928721	46.0
1069.3099537102007	1002.2852791345813	46.04
1063.452195638327	1009.7770135413571	46.08
1072.8348950017025	982.9298336206034	46.12
1094.662436504081	994.3745790235706	46.16
1140.2039978828748	1009.8783509625652	46.2
1179.2264030139995	1021.1947631955342	46.24
1175.4688287986075	1030.2392452735653	46.28
1173.3708628360394	1047.5593726051436	46.32
1164.9838592448525	1058.1242117841753	46.36
1168.4013331000008	1051.6023010906192	46.4
1162.1562597991833	1027.339903035494	46.44
1134.8884172695864	1003.6312452443867	46.48
1107.9694018366877	1016.4726590828494	46.52
1104.175589072319	1077.1846939945735	46.56
1095.790247913206	1076.2997841767349	46.6
1081.3371548321936	1016.4930831432636	46.64
1079.5384467280242	972.889274935556	46.68
1115.215261423694	944.6188815071797	46.72
1140.0915589362062	961.5748858209516	46.76
1158.8300581177357	972.0476968985937	46.8
1159.5958435321043	1010.2111132813161	46.84
1161.8073048724418	1093.10378361792	46.88
1195.854622722812	1159.319685643131	46.92
1272.3077028451162	1247.1120936708094	46.96
1389.4955291472888	1380.7954072736227	47.0
1489.3056024174853	1516.332581342389	47.04
1574.3478168905117	1626.7025853025225	47.08
1635.5697692763397	1699.2615024291008	47.12
842.1115863783433	834.8918525367537	47.16
877.2427073532822	846.8166207221864	47.2
891.2419735888501	873.6965248299907	47.24
892.1478137660074	875.3733089728304	47.28
892.0256099348302	882.0476134159226	47.32
891.8312683276671	875.4073210102416	47.36
890.7951201109493	886.5261727927765	47.4
886.033017485279	885.5597657068856	47.44
886.9297388981677	869.7732707096982	47.48
880.7385856319141	857.27158744394	47.52
876.3163828559353	861.217405883396	47.56
875.0857862340368	848.1432135411725	47.6
871.0729734541194	849.2722021173256	47.64
868.0265727779374	852.1236628882233	47.68
870.8786020539454	851.6163399266792	47.72
866.090259166307	840.1830092039393	47.76
858.8961363527592	850.3310124868095	47.8
848.6816431709707	857.063257601765	47.84
833.6852409158618	866.602500491608	47.88
814.2326395644413	864.5982270537714	47.92
810.9669813313554	847.0115846747422	47.96
798.9805534026281	851.4560024006598	48.0
796.6664541115092	845.1746912137628	48.04
788.7088012630658	837.0913588589217	48.08
799.2403757660254	859.7227748916449	48.12
797.4173926127676	844.0883857430821	48.16
804.6295262263292	863.3311138078293	48.2
805.3917640492854	853.0853565216341	48.24
799.1560093813328	855.6140138367603	48.28
800.5229678237363	849.0103054317283	48.32
788.0084129084395	818.7835855251263	48.36
777.2739091537136	795.1657862804803	48.4
766.981431418475	787.4077148467379	48.44
757.1889357136	771.4709826099961	48.48
767.2460106903543	779.0405920572376	48.52
753.7183816337543	789.0270913291416	48.56
760.5465718529274	780.0826714664635	48.6
762.3806291283136	777.4115892038317	48.64
756.5683038898383	780.3611022905719	48.68
758.2907258232035	792.3741083433837	48.72
763.0866057214074	780.0901530148258	48.76
751.4251333933914	797.5632599737628	48.8
752.4287847105617	772.1880975410179	48.84
742.2193985648441	781.8825266341183	48.88
743.4553478213984	766.7572425716671	48.92
744.2145433067825	766.1405019644561	48.96
735.9566747951075	768.796047434689	49.0
743.5757926961675	766.2653750729069	49.04
738.696929932855	766.611695179457	49.08
727.1193565631746	779.4928499223854	49.12
727.5343272884318	776.6622139730429	49.16
726.5439778546759	779.6793669334362	49.2
736.0093583553997	794.4179647321168	49.24
764.602980472992	801.1490721825637	49.28
762.6332380059821	825.3054766419392	49.32
748.9891648155166	823.2742403826973	49.36
751.3916544952208	787.9381097671236	49.4
729.9068161230197	778.6975083470633	49.44
736.964847930142	777.5204833865913	49.48
728.1615902735208	767.3863604157149	49.52
737.524267174401	783.4533554769812	49.56
731.3163119696129	784.5350079392334	49.6
729.9711214797504	774.4878484321657	49.64
731.745742941486	782.0600994696398	49.68
728.0086457492746	780.2080528346911	49.72
737.3293854152301	783.430251500918	49.76
724.8046768818203	781.6115879937201	49.8
727.7215610596368	787.9384969239114	49.84
723.3150476812066	789.6585423386367	49.88
710.8920393572322	784.2129380463173	49.92
718.9289346251434	772.4761846527163	49.96
696.6498062920907	783.5318741131168	50.0
707.637514878754	769.0951215409727	50.04
704.7490321734468	775.0950778933103	50.08
700.6799993070913	772.8624600150819	50.12
696.7389053354739	769.5369134399838	50.16
693.4223583290143	784.2897140157228	50.2
692.4816686307292	763.6329850380669	50.24
697.6054346580596	771.6675840266759	50.28
697.1885302276944	769.0245613019647	50.32
692.1777963895743	776.6021654370028	50.36
690.6525924383886	758.343928866192	50.4
689.699118154414	765.6939774164708	50.44
687.0601522324303	765.0871140226807	50.48
691.4750883362028	763.7869280861879	50.52
697.5045717673588	760.9242990423388	50.56
691.7404402692985	763.406435405839	50.6
692.1121597921228	753.6335873508096	50.64
689.7012006087625	754.7179519219986	50.68
693.0780045192297	759.7794645663041	50.72
697.061608068082	764.9352655050112	50.76
689.4943868281235	780.8564295756869	50.8
686.2881653233745	779.075294482202	50.84
686.2962295398522	783.1194679571659	50.88
687.8281196342737	779.9244625967208	50.92
691.9436396524478	786.5537592150599	50.96
690.678080559309	764.8894118031619	51.0
688.7456402952972	772.5147614519524	51.04
692.1313117924698	763.4314391123116	51.08
693.971687206503	768.3261323989066	51.12
692.9695250877647	775.6660714994829	51.16
702.0795046472856	760.619689958794	51.2
696.43617566404	773.7232173346127	51.24
693.191055489466	763.6359277482007	51.28
684.020965619276	766.583685269294	51.32
683.93652911686	768.0356173853585	51.36
686.2722893586204	764.1260087346042	51.4
691.1656248516031	749.6110217486896	51.44
686.7369271706486	754.0667347468404	51.48
687.395589837992	750.3260385223331	51.52
685.3704995149967	761.5134386339812	51.56
683.5258656669465	755.3746072251569	51.6
683.9331735641381	753.7796698044309	51.64
683.0268605974993	759.2360128645985	51.68
686.1542387369705	762.9685574952646	51.72
690.6845176675519	760.3914761276313	51.76
692.0110823403023	764.7281460878888	51.8
693.4566776425361	762.6955095413482	51.84
697.422738712973	768.9975078914955	51.88
703.1483233344538	770.6921182722796	51.92
700.3208701860864	775.756246843362	51.96
705.646370991403	775.9010219758035	52.0
708.5706332239065	775.622514490591	52.04
705.0386382834345	786.1917170386673	52.08
703.8005111870614	761.3986368993633	52.12
698.0480894937407	769.6182687631366	52.16
698.2229352312565	759.1367365440643	52.2
698.0319254028218	770.8114814559616	52.24
698.1356550006008	767.4261512048097	52.28
699.6192685747202	763.6985617461904	52.32
705.9226265928917	776.7780315461569	52.36
701.4338468941916	774.53607208057	52.4
702.348550591824	777.1112283811949	52.44
707.8841166790022	791.7060337703164	52.48
707.4487719471991	788.5465061877286	52.52
677.8233006490699	725.6610913215737	52.56
664.1864991856434	721.9336370088071	52.6
686.8893729201645	742.4965486686059	52.64
707.9630219680914	749.8025923354166	52.68
699.3801288475503	745.972267478756	52.72
695.1213849503786	746.6829448692373	52.76
697.1719329905375	732.9159435951111	52.8
698.6426988933056	725.1215308064524	52.84
702.2750715773444	720.0186262469574	52.88
712.3927369522872	718.8921245043464	52.92
718.6646687153865	731.8865714220037	52.96
720.8520495024029	749.0954921968448	53.0
720.8069962518463	747.4219044409163	53.04
744.1107425960779	771.1061850547179	53.08
773.4810401510484	826.2889461974066	53.12
788.5282953578399	848.943479492589	53.16
804.1371350450863	850.4802920502451	53.2
806.6269817747736	834.7843043740666	53.24
810.2881213256029	836.830784611275	53.28
820.7284160837295	817.5586873378888	53.32
826.0312054505462	824.9396232262869	53.36
835.8296011975044	831.952651349554	53.4
838.8729192958391	841.6354562899426	53.44
839.9688514231478	825.4713145791507	53.48
847.0659949556604	826.6874293696003	53.52
850.7047874970378	828.7698753748188	53.56
849.0597471006304	829.7119691394357	53.6
836.1016614476862	825.8922723095873	53.64
826.4609958316393	812.6969114743944	53.68
816.4179549684592	812.0908585340534	53.72
811.4732209723979	821.6410855550421	53.76
820.5332006702006	840.8957205393635	53.8
831.4185995228491	848.7227047294928	53.84
844.588394435599	862.5804157738082	53.88
862.4219860279944	871.2671738720793	53.92
876.171871617286	887.3164465618524	53.96
882.5943214914681	912.2012312424276	54.0
894.2358134038523	933.2960575823017	54.04
903.8678267417013	936.8198510074269	54.08
910.6148822484818	942.57622500288	54.12
915.4081521876118	958.0814460983567	54.16
909.4812982491632	946.3119659699468	54.2
901.9101101719442	946.8300350023611	54.24
893.1525224287351	964.8312337520221	54.28
884.762372442432	961.6343419080606	54.32
0.0	0.0	54.36
0.0	0.0	54.4
848.7992793903536	914.1983347242168	54.44
828.6379873800792	889.3886385921037	54.48
818.2692129611721	874.8388876440373	54.52
804.966041311862	882.0044188814579	54.56
799.628709383948	864.7404722631829	54.6
789.2247914849892	864.0135262993748	54.64
779.9432573070059	864.0559801208509	54.68
764.7547264170383	849.6960738988558	54.72
755.1878465265868	856.3310044668888	54.76
740.6255670610409	842.3017271816067	54.8
723.4208831395166	815.0346107053191	54.84
708.2806321806158	815.189780157479	54.88
692.4241083849636	793.3068040524389	54.92
679.866418093875	761.5879300986976	54.96
675.0878762191935	758.2064890482011	55.0
671.4297825585708	767.6215867744676	55.04
681.9985282775992	765.7823344263537	55.08
680.8143472813645	769.4875993818919	55.12
679.779673525341	764.5016765086638	55.16
671.3302339979105	762.7931726701553	55.2
655.1967556207686	749.2571300952075	55.24
642.96868350922	739.3949094950624	55.28
632.7980452987413	738.0665700145786	55.32
622.6759523233886	734.8426917270574	55.36
620.7285439732606	748.807324384477	55.4
611.4422044410497	743.6789002962315	55.44
610.7026555392299	738.0265267114884	55.48
619.9109131871285	745.274117863622	55.52
625.9715321746703	756.0082502527114	55.56
626.5751008658727	747.5020480219464	55.6
634.4557076983964	754.0218810099366	55.64
639.267250672879	745.4347220823346	55.68
643.6058441316144	748.7614866755098	55.72
658.529560517184	778.6777905772854	55.76
676.6159409736857	779.852857100445	55.8
