Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1711.2844786201788	1711.2844786201788	1711.2844786201788	1711.2844786201788	1711.2844786201788	1711.2844786201788	10.36
1704.4778933119944	1704.4778933119944	1704.4778933119944	1704.4778933119944	1704.4778933119944	1704.4778933119944	10.4
1703.644290987266	1703.644290987266	1703.644290987266	1703.644290987266	1703.644290987266	1703.644290987266	10.44
1703.063640903397	1703.063640903397	1703.063640903397	1703.063640903397	1703.063640903397	1703.063640903397	10.48
1701.0003096446865	1701.0003096446865	1701.0003096446865	1701.0003096446865	1701.0003096446865	1701.0003096446865	10.52
1709.1076505922306	1709.1076505922306	1709.1076505922306	1709.1076505922306	1709.1076505922306	1709.1076505922306	10.56
1713.5656644059707	1713.5656644059707	1713.5656644059707	1713.5656644059707	1713.5656644059707	1713.5656644059707	10.6
1721.032669407442	1721.032669407442	1721.032669407442	1721.032669407442	1721.032669407442	1721.032669407442	10.64
1720.329959039313	1720.329959039313	1720.329959039313	1720.329959039313	1720.329959039313	1720.329959039313	10.68
1723.5151599929884	1723.5151599929884	1723.5151599929884	1723.5151599929884	1723.5151599929884	1723.5151599929884	10.72
1723.4465725809125	1723.4465725809125	1723.4465725809125	1723.4465725809125	1723.4465725809125	1723.4465725809125	10.76
1717.671016995021	1717.671016995021	1717.671016995021	1717.671016995021	1717.671016995021	1717.671016995021	10.8
1712.0275293682216	1712.0275293682216	1712.0275293682216	1712.0275293682216	1712.0275293682216	1712.0275293682216	10.84
1694.4951619324843	1694.4951619324843	1694.4951619324843	1694.4951619324843	1694.4951619324843	1694.4951619324843	10.88
1687.819572244232	1687.819572244232	1687.819572244232	1687.819572244232	1687.819572244232	1687.819572244232	10.92
1677.3118644312312	1677.3118644312312	1677.3118644312312	1677.3118644312312	1677.3118644312312	1677.3118644312312	10.96
1677.1313925248926	1677.1313925248926	1677.1313925248926	1677.1313925248926	1677.1313925248926	1677.1313925248926	11.0
1673.4789135312358	1673.4789135312358	1673.4789135312358	1673.4789135312358	1673.4789135312358	1673.4789135312358	11.04
1676.1535347803795	1676.1535347803795	1676.1535347803795	1676.1535347803795	1676.1535347803795	1676.1535347803795	11.08
1679.5419893519977	1679.5419893519977	1679.5419893519977	1679.5419893519977	1679.5419893519977	1679.5419893519977	11.12
1682.2418200167276	1682.2418200167276	1682.2418200167276	1682.2418200167276	1682.2418200167276	1682.2418200167276	11.16
1691.9240885510496	1691.9240885510496	1691.9240885510496	1691.9240885510496	1691.9240885510496	1691.9240885510496	11.2
1696.2787160716305	1696.2787160716305	1696.2787160716305	1696.2787160716305	1696.2787160716305	1696.2787160716305	11.24
1694.6026949917361	1694.6026949917361	1694.6026949917361	1694.6026949917361	1694.6026949917361	1694.6026949917361	11.28
1695.7057713697473	1695.7057713697473	1695.7057713697473	1695.7057713697473	1695.7057713697473	1695.7057713697473	11.32
1701.7026959646491	1701.7026959646491	1701.7026959646491	1701.7026959646491	1701.7026959646491	1701.7026959646491	11.36
1705.4280664845771	1705.4280664845771	1705.4280664845771	1705.4280664845771	1705.4280664845771	1705.4280664845771	11.4
1702.8967960833907	1702.8967960833907	1702.8967960833907	1702.8967960833907	1702.8967960833907	1702.8967960833907	11.44
1705.741820074535	1705.741820074535	1705.741820074535	1705.741820074535	1705.741820074535	1705.741820074535	11.48
1702.2657163397803	1702.2657163397803	1702.2657163397803	1702.2657163397803	1702.2657163397803	1702.2657163397803	11.52
1709.3118097459062	1709.3118097459062	1709.3118097459062	1709.3118097459062	1709.3118097459062	1709.3118097459062	11.56
1715.3576379678416	1715.3576379678416	1715.3576379678416	1715.3576379678416	1715.3576379678416	1715.3576379678416	11.6
1698.7688328209208	1698.7688328209208	1698.7688328209208	1698.7688328209208	1698.7688328209208	1698.7688328209208	11.64
1691.4788580830975	1691.4788580830975	1691.4788580830975	1691.4788580830975	1691.4788580830975	1691.4788580830975	11.68
1681.7050778147407	1681.7050778147407	1681.7050778147407	1681.7050778147407	1681.7050778147407	1681.7050778147407	11.72
1676.6108380785972	1676.6108380785972	1676.6108380785972	1676.6108380785972	1676.6108380785972	1676.6108380785972	11.76
1668.6651861854773	1668.6651861854773	1668.6651861854773	1668.6651861854773	1668.6651861854773	1668.6651861854773	11.8
1672.9932855199804	1672.9932855199804	1672.9932855199804	1672.9932855199804	1672.9932855199804	1672.9932855199804	11.84
1681.2304390560325	1681.2304390560325	1681.2304390560325	1681.2304390560325	1681.2304390560325	1681.2304390560325	11.88
1688.3790836814624	1688.3790836814624	1688.3790836814624	1688.3790836814624	1688.3790836814624	1688.3790836814624	11.92
1700.2803818193975	1700.2803818193975	1700.2803818193975	1700.2803818193975	1700.2803818193975	1700.2803818193975	11.96
1705.168121609512	1705.168121609512	1705.168121609512	1705.168121609512	1705.168121609512	1705.168121609512	12.0
1711.053727990449	1711.053727990449	1711.053727990449	1711.053727990449	1711.053727990449	1711.053727990449	12.04
1728.697185880164	1728.697185880164	1728.697185880164	1728.697185880164	1728.697185880164	1728.697185880164	12.08
1733.1278138288897	1733.1278138288897	1733.1278138288897	1733.1278138288897	1733.1278138288897	1733.1278138288897	12.12
1723.786607289688	1723.786607289688	1723.786607289688	1723.786607289688	1723.786607289688	1723.786607289688	12.16
1712.6670223897406	1712.6670223897406	1712.6670223897406	1712.6670223897406	1712.6670223897406	1712.6670223897406	12.2
1698.6018626593086	1698.6018626593086	1698.6018626593086	1698.6018626593086	1698.6018626593086	1698.6018626593086	12.24
1691.8521363656444	1691.8521363656444	1691.8521363656444	1691.8521363656444	1691.8521363656444	1691.8521363656444	12.28
1686.9863854628338	1686.9863854628338	1686.9863854628338	1686.9863854628338	1686.9863854628338	1686.9863854628338	12.32
1680.7278317636776	1680.7278317636776	1680.7278317636776	1680.7278317636776	1680.7278317636776	1680.7278317636776	12.36
1682.7667306093335	1682.7667306093335	1682.7667306093335	1682.7667306093335	1682.7667306093335	1682.7667306093335	12.4
1689.0161755853012	1689.0161755853012	1689.0161755853012	1689.0161755853012	1689.0161755853012	1689.0161755853012	12.44
1700.3689806310508	1700.3689806310508	1700.3689806310508	1700.3689806310508	1700.3689806310508	1700.3689806310508	12.48
1706.9175812407218	1706.9175812407218	1706.9175812407218	1706.9175812407218	1706.9175812407218	1706.9175812407218	12.52
1705.5784425526667	1705.5784425526667	1705.5784425526667	1705.5784425526667	1705.5784425526667	1705.5784425526667	12.56
1706.6238719350004	1706.6238719350004	1706.6238719350004	1706.6238719350004	1706.6238719350004	1706.6238719350004	12.6
1698.8157469892012	1698.8157469892012	1698.8157469892012	1698.8157469892012	1698.8157469892012	1698.8157469892012	12.64
1694.9225782808292	1694.9225782808292	1694.9225782808292	1694.9225782808292	1694.9225782808292	1694.9225782808292	12.68
1675.9583869436303	1675.9583869436303	1675.9583869436303	1675.9583869436303	1675.9583869436303	1675.9583869436303	12.72
1666.5722752666634	1666.5722752666634	1666.5722752666634	1666.5722752666634	1666.5722752666634	1666.5722752666634	12.76
1666.9941706385744	1666.9941706385744	1666.9941706385744	1666.9941706385744	1666.9941706385744	1666.9941706385744	12.8
1661.6720852433903	1661.6720852433903	1661.6720852433903	1661.6720852433903	1661.6720852433903	1661.6720852433903	12.84
1659.4727018468595	1659.4727018468595	1659.4727018468595	1659.4727018468595	1659.4727018468595	1659.4727018468595	12.88
1666.0687868663078	1666.0687868663078	1666.0687868663078	1666.0687868663078	1666.0687868663078	1666.0687868663078	12.92
1669.3419701936741	1669.3419701936741	1669.3419701936741	1669.3419701936741	1669.3419701936741	1669.3419701936741	12.96
1675.7141301978584	1675.7141301978584	1675.7141301978584	1675.7141301978584	1675.7141301978584	1675.7141301978584	13.0
1686.3581134493375	1686.3581134493375	1686.3581134493375	1686.3581134493375	1686.3581134493375	1686.3581134493375	13.04
1702.6865264519934	1702.6865264519934	1702.6865264519934	1702.6865264519934	1702.6865264519934	1702.6865264519934	13.08
1717.5658601764255	1717.5658601764255	1717.5658601764255	1717.5658601764255	1717.5658601764255	1717.5658601764255	13.12
1732.0535975599917	1732.0535975599917	1732.0535975599917	1732.0535975599917	1732.0535975599917	1732.0535975599917	13.16
1750.9855922508157	1750.9855922508157	1750.9855922508157	1750.9855922508157	1750.9855922508157	1750.9855922508157	13.2
1779.57646639443	1779.57646639443	1779.57646639443	1779.57646639443	1779.57646639443	1779.57646639443	13.24
1812.1642142524363	1812.1642142524363	1812.1642142524363	1812.1642142524363	1812.1642142524363	1812.1642142524363	13.28
1847.4989852153042	1847.4989852153042	1847.4989852153042	1847.4989852153042	1847.4989852153042	1847.4989852153042	13.32
1881.8553157080876	1881.8553157080876	1881.8553157080876	1881.8553157080876	1881.8553157080876	1881.8553157080876	13.36
1920.461570611987	1920.461570611987	1920.461570611987	1920.461570611987	1920.461570611987	1920.461570611987	13.4
1947.4343665078045	1947.4343665078045	1947.4343665078045	1947.4343665078045	1947.4343665078045	1947.4343665078045	13.44
1967.1789532183896	1967.1789532183896	1967.1789532183896	1967.1789532183896	1967.1789532183896	1967.1789532183896	13.48
1979.0984001346537	1979.0984001346537	1979.0984001346537	1979.0984001346537	1979.0984001346537	1979.0984001346537	13.52
1973.6929749071144	1973.6929749071144	1973.6929749071144	1973.6929749071144	1973.6929749071144	1973.6929749071144	13.56
1957.5132487430435	1957.5132487430435	1957.5132487430435	1957.5132487430435	1957.5132487430435	1957.5132487430435	13.6
0.0	0.0	0.0	0.0	0.0	0.0	13.64
1928.4721103793088	1928.4721103793088	1928.4721103793088	1928.4721103793088	1928.4721103793088	1928.4721103793088	13.68
1910.5488203439013	1910.5488203439013	1910.5488203439013	1910.5488203439013	1910.5488203439013	1910.5488203439013	13.72
1898.7462431659758	1898.7462431659758	1898.7462431659758	1898.7462431659758	1898.7462431659758	1898.7462431659758	13.76
1920.9275377744068	1920.9275377744068	1920.9275377744068	1920.9275377744068	1920.9275377744068	1920.9275377744068	13.8
1943.5591758094342	1943.5591758094342	1943.5591758094342	1943.5591758094342	1943.5591758094342	1943.5591758094342	13.84
1983.6287727508668	1983.6287727508668	1983.6287727508668	1983.6287727508668	1983.6287727508668	1983.6287727508668	13.88
2024.7507456646879	2024.7507456646879	2024.7507456646879	2024.7507456646879	2024.7507456646879	2024.7507456646879	13.92
2055.4368210711327	2055.4368210711327	2055.4368210711327	2055.4368210711327	2055.4368210711327	2055.4368210711327	13.96
2074.6159139758124	2074.6159139758124	2074.6159139758124	2074.6159139758124	2074.6159139758124	2074.6159139758124	14.0
2069.343441970414	2069.343441970414	2069.343441970414	2069.343441970414	2069.343441970414	2069.343441970414	14.04
2047.1936749284685	2047.1936749284685	2047.1936749284685	2047.1936749284685	2047.1936749284685	2047.1936749284685	14.08
2035.1346875283866	2035.1346875283866	2035.1346875283866	2035.1346875283866	2035.1346875283866	2035.1346875283866	14.12
2009.1541645779569	2009.1541645779569	2009.1541645779569	2009.1541645779569	2009.1541645779569	2009.1541645779569	14.16
1990.0955621747628	1990.0955621747628	1990.0955621747628	1990.0955621747628	1990.0955621747628	1990.0955621747628	14.2
1982.0014333500617	1982.0014333500617	1982.0014333500617	1982.0014333500617	1982.0014333500617	1982.0014333500617	14.24
1977.6894960737627	1977.6894960737627	1977.6894960737627	1977.6894960737627	1977.6894960737627	1977.6894960737627	14.28
1979.8611224519543	1979.8611224519543	1979.8611224519543	1979.8611224519543	1979.8611224519543	1979.8611224519543	14.32
1967.9547385497758	1967.9547385497758	1967.9547385497758	1967.9547385497758	1967.9547385497758	1967.9547385497758	14.36
1963.7868935153401	1963.7868935153401	1963.7868935153401	1963.7868935153401	1963.7868935153401	1963.7868935153401	14.4
1950.327730639012	1950.327730639012	1950.327730639012	1950.327730639012	1950.327730639012	1950.327730639012	14.44
1944.5756169757453	1944.5756169757453	1944.5756169757453	1944.5756169757453	1944.5756169757453	1944.5756169757453	14.48
1941.6721039866347	1941.6721039866347	1941.6721039866347	1941.6721039866347	1941.6721039866347	1941.6721039866347	14.52
1932.963844450269	1932.963844450269	1932.963844450269	1932.963844450269	1932.963844450269	1932.963844450269	14.56
1929.9572671297897	1929.9572671297897	1929.9572671297897	1929.9572671297897	1929.9572671297897	1929.9572671297897	14.6
1927.4017221840372	1927.4017221840372	1927.4017221840372	1927.4017221840372	1927.4017221840372	1927.4017221840372	14.64
1905.3607064602752	1905.3607064602752	1905.3607064602752	1905.3607064602752	1905.3607064602752	1905.3607064602752	14.68
1882.996591156021	1882.996591156021	1882.996591156021	1882.996591156021	1882.996591156021	1882.996591156021	14.72
1845.3152821231986	1845.3152821231986	1845.3152821231986	1845.3152821231986	1845.3152821231986	1845.3152821231986	14.76
1824.8462587581553	1824.8462587581553	1824.8462587581553	1824.8462587581553	1824.8462587581553	1824.8462587581553	14.8
1794.7519205887934	1794.7519205887934	1794.7519205887934	1794.7519205887934	1794.7519205887934	1794.7519205887934	14.84
1770.4390553068565	1770.4390553068565	1770.4390553068565	1770.4390553068565	1770.4390553068565	1770.4390553068565	14.88
1752.6451948944673	1752.6451948944673	1752.6451948944673	1752.6451948944673	1752.6451948944673	1752.6451948944673	14.92
1724.7366756351803	1724.7366756351803	1724.7366756351803	1724.7366756351803	1724.7366756351803	1724.7366756351803	14.96
1711.3330422690603	1711.3330422690603	1711.3330422690603	1711.3330422690603	1711.3330422690603	1711.3330422690603	15.0
1697.4024902628228	1697.4024902628228	1697.4024902628228	1697.4024902628228	1697.4024902628228	1697.4024902628228	15.04
1686.4678380105772	1686.4678380105772	1686.4678380105772	1686.4678380105772	1686.4678380105772	1686.4678380105772	15.08
1688.5428902406707	1688.5428902406707	1688.5428902406707	1688.5428902406707	1688.5428902406707	1688.5428902406707	15.12
1698.2611779838574	1698.2611779838574	1698.2611779838574	1698.2611779838574	1698.2611779838574	1698.2611779838574	15.16
1704.211680340852	1704.211680340852	1704.211680340852	1704.211680340852	1704.211680340852	1704.211680340852	15.2
1699.1952194322587	1699.1952194322587	1699.1952194322587	1699.1952194322587	1699.1952194322587	1699.1952194322587	15.24
1700.5163936951878	1700.5163936951878	1700.5163936951878	1700.5163936951878	1700.5163936951878	1700.5163936951878	15.28
1699.1405731421667	1699.1405731421667	1699.1405731421667	1699.1405731421667	1699.1405731421667	1699.1405731421667	15.32
1700.1284069576477	1700.1284069576477	1700.1284069576477	1700.1284069576477	1700.1284069576477	1700.1284069576477	15.36
1691.7860180707103	1691.7860180707103	1691.7860180707103	1691.7860180707103	1691.7860180707103	1691.7860180707103	15.4
1687.5675123939518	1687.5675123939518	1687.5675123939518	1687.5675123939518	1687.5675123939518	1687.5675123939518	15.44
1674.070516390829	1674.070516390829	1674.070516390829	1674.070516390829	1674.070516390829	1674.070516390829	15.48
1689.7296610347212	1689.7296610347212	1689.7296610347212	1689.7296610347212	1689.7296610347212	1689.7296610347212	15.52
1686.6526160340102	1686.6526160340102	1686.6526160340102	1686.6526160340102	1686.6526160340102	1686.6526160340102	15.56
1686.3324956766658	1686.3324956766658	1686.3324956766658	1686.3324956766658	1686.3324956766658	1686.3324956766658	15.6
1675.7427232967495	1675.7427232967495	1675.7427232967495	1675.7427232967495	1675.7427232967495	1675.7427232967495	15.64
1689.9409432388836	1689.9409432388836	1689.9409432388836	1689.9409432388836	1689.9409432388836	1689.9409432388836	15.68
1690.8760292063535	1690.8760292063535	1690.8760292063535	1690.8760292063535	1690.8760292063535	1690.8760292063535	15.72
1694.58288204537	1694.58288204537	1694.58288204537	1694.58288204537	1694.58288204537	1694.58288204537	15.76
1691.7513512566272	1691.7513512566272	1691.7513512566272	1691.7513512566272	1691.7513512566272	1691.7513512566272	15.8
1686.8185874111396	1686.8185874111396	1686.8185874111396	1686.8185874111396	1686.8185874111396	1686.8185874111396	15.84
1692.3924405288035	1692.3924405288035	1692.3924405288035	1692.3924405288035	1692.3924405288035	1692.3924405288035	15.88
1699.6847673414484	1699.6847673414484	1699.6847673414484	1699.6847673414484	1699.6847673414484	1699.6847673414484	15.92
1694.2067900965512	1694.2067900965512	1694.2067900965512	1694.2067900965512	1694.2067900965512	1694.2067900965512	15.96
1688.7460921846823	1688.7460921846823	1688.7460921846823	1688.7460921846823	1688.7460921846823	1688.7460921846823	16.0
1710.437161986193	1710.437161986193	1710.437161986193	1710.437161986193	1710.437161986193	1710.437161986193	16.04
1699.0538741351402	1699.0538741351402	1699.0538741351402	1699.0538741351402	1699.0538741351402	1699.0538741351402	16.08
1710.2866048509818	1710.2866048509818	1710.2866048509818	1710.2866048509818	1710.2866048509818	1710.2866048509818	16.12
1711.9825376103167	1711.9825376103167	1711.9825376103167	1711.9825376103167	1711.9825376103167	1711.9825376103167	16.16
1693.0703127981615	1693.0703127981615	1693.0703127981615	1693.0703127981615	1693.0703127981615	1693.0703127981615	16.2
1687.1557156241913	1687.1557156241913	1687.1557156241913	1687.1557156241913	1687.1557156241913	1687.1557156241913	16.24
1685.833029598709	1685.833029598709	1685.833029598709	1685.833029598709	1685.833029598709	1685.833029598709	16.28
1686.7076551419386	1686.7076551419386	1686.7076551419386	1686.7076551419386	1686.7076551419386	1686.7076551419386	16.32
1673.5583626390464	1673.5583626390464	1673.5583626390464	1673.5583626390464	1673.5583626390464	1673.5583626390464	16.36
1667.540946550087	1667.540946550087	1667.540946550087	1667.540946550087	1667.540946550087	1667.540946550087	16.4
1632.5036048924524	1632.5036048924524	1632.5036048924524	1632.5036048924524	1632.5036048924524	1632.5036048924524	16.44
1626.3685973221773	1626.3685973221773	1626.3685973221773	1626.3685973221773	1626.3685973221773	1626.3685973221773	16.48
1622.2359749318673	1622.2359749318673	1622.2359749318673	1622.2359749318673	1622.2359749318673	1622.2359749318673	16.52
1598.053147850988	1598.053147850988	1598.053147850988	1598.053147850988	1598.053147850988	1598.053147850988	16.56
1576.2305640635382	1576.2305640635382	1576.2305640635382	1576.2305640635382	1576.2305640635382	1576.2305640635382	16.6
1544.4462291944171	1544.4462291944171	1544.4462291944171	1544.4462291944171	1544.4462291944171	1544.4462291944171	16.64
1519.419800081755	1519.419800081755	1519.419800081755	1519.419800081755	1519.419800081755	1519.419800081755	16.68
1477.9349330403543	1477.9349330403543	1477.9349330403543	1477.9349330403543	1477.9349330403543	1477.9349330403543	16.72
1458.1693058319136	1458.1693058319136	1458.1693058319136	1458.1693058319136	1458.1693058319136	1458.1693058319136	16.76
1454.109993120787	1454.109993120787	1454.109993120787	1454.109993120787	1454.109993120787	1454.109993120787	16.8
1466.4927810599568	1466.4927810599568	1466.4927810599568	1466.4927810599568	1466.4927810599568	1466.4927810599568	16.84
1491.1768485065923	1491.1768485065923	1491.1768485065923	1491.1768485065923	1491.1768485065923	1491.1768485065923	16.88
1509.0937160994974	1509.0937160994974	1509.0937160994974	1509.0937160994974	1509.0937160994974	1509.0937160994974	16.92
1513.5089395243024	1513.5089395243024	1513.5089395243024	1513.5089395243024	1513.5089395243024	1513.5089395243024	16.96
1509.2307816846183	1509.2307816846183	1509.2307816846183	1509.2307816846183	1509.2307816846183	1509.2307816846183	17.0
1519.4946501394286	1519.4946501394286	1519.4946501394286	1519.4946501394286	1519.4946501394286	1519.4946501394286	17.04
1525.0594165836596	1525.0594165836596	1525.0594165836596	1525.0594165836596	1525.0594165836596	1525.0594165836596	17.08
1536.2189840712526	1536.2189840712526	1536.2189840712526	1536.2189840712526	1536.2189840712526	1536.2189840712526	17.12
1546.877504995689	1546.877504995689	1546.877504995689	1546.877504995689	1546.877504995689	1546.877504995689	17.16
1560.2116671296062	1560.2116671296062	1560.2116671296062	1560.2116671296062	1560.2116671296062	1560.2116671296062	17.2
1570.0941314803263	1570.0941314803263	1570.0941314803263	1570.0941314803263	1570.0941314803263	1570.0941314803263	17.24
1581.487642423067	1581.487642423067	1581.487642423067	1581.487642423067	1581.487642423067	1581.487642423067	17.28
1593.927676081832	1593.927676081832	1593.927676081832	1593.927676081832	1593.927676081832	1593.927676081832	17.32
1604.3474719452597	1604.3474719452597	1604.3474719452597	1604.3474719452597	1604.3474719452597	1604.3474719452597	17.36
1615.045965098614	1615.045965098614	1615.045965098614	1615.045965098614	1615.045965098614	1615.045965098614	17.4
1619.7979401080772	1619.7979401080772	1619.7979401080772	1619.7979401080772	1619.7979401080772	1619.7979401080772	17.44
1614.3486040975388	1614.3486040975388	1614.3486040975388	1614.3486040975388	1614.3486040975388	1614.3486040975388	17.48
1619.2755861259432	1619.2755861259432	1619.2755861259432	1619.2755861259432	1619.2755861259432	1619.2755861259432	17.52
1616.488457758636	1616.488457758636	1616.488457758636	1616.488457758636	1616.488457758636	1616.488457758636	17.56
1617.3427433000495	1617.3427433000495	1617.3427433000495	1617.3427433000495	1617.3427433000495	1617.3427433000495	17.6
1615.2029988804486	1615.2029988804486	1615.2029988804486	1615.2029988804486	1615.2029988804486	1615.2029988804486	17.64
1613.6112994803077	1613.6112994803077	1613.6112994803077	1613.6112994803077	1613.6112994803077	1613.6112994803077	17.68
1611.135063936925	1611.135063936925	1611.135063936925	1611.135063936925	1611.135063936925	1611.135063936925	17.72
1610.0585703303116	1610.0585703303116	1610.0585703303116	1610.0585703303116	1610.0585703303116	1610.0585703303116	17.76
1609.9354095383421	1609.9354095383421	1609.9354095383421	1609.9354095383421	1609.9354095383421	1609.9354095383421	17.8
1609.0956417874684	1609.0956417874684	1609.0956417874684	1609.0956417874684	1609.0956417874684	1609.0956417874684	17.84
1610.0697591369837	1610.0697591369837	1610.0697591369837	1610.0697591369837	1610.0697591369837	1610.0697591369837	17.88
1611.480403698176	1611.480403698176	1611.480403698176	1611.480403698176	1611.480403698176	1611.480403698176	17.92
1609.53279702088	1609.53279702088	1609.53279702088	1609.53279702088	1609.53279702088	1609.53279702088	17.96
1608.647049762572	1608.647049762572	1608.647049762572	1608.647049762572	1608.647049762572	1608.647049762572	18.0
1610.367261550983	1610.367261550983	1610.367261550983	1610.367261550983	1610.367261550983	1610.367261550983	18.04
1608.8632578248128	1608.8632578248128	1608.8632578248128	1608.8632578248128	1608.8632578248128	1608.8632578248128	18.08
1608.7732273085205	1608.7732273085205	1608.7732273085205	1608.7732273085205	1608.7732273085205	1608.7732273085205	18.12
1608.337737339252	1608.337737339252	1608.337737339252	1608.337737339252	1608.337737339252	1608.337737339252	18.16
1608.1496985425108	1608.1496985425108	1608.1496985425108	1608.1496985425108	1608.1496985425108	1608.1496985425108	18.2
1607.7440492013482	1607.7440492013482	1607.7440492013482	1607.7440492013482	1607.7440492013482	1607.7440492013482	18.24
1608.7953949960795	1608.7953949960795	1608.7953949960795	1608.7953949960795	1608.7953949960795	1608.7953949960795	18.28
1606.7511598077535	1606.7511598077535	1606.7511598077535	1606.7511598077535	1606.7511598077535	1606.7511598077535	18.32
1607.3647616477035	1607.3647616477035	1607.3647616477035	1607.3647616477035	1607.3647616477035	1607.3647616477035	18.36
1605.8910840531294	1605.8910840531294	1605.8910840531294	1605.8910840531294	1605.8910840531294	1605.8910840531294	18.4
1603.6947018215349	1603.6947018215349	1603.6947018215349	1603.6947018215349	1603.6947018215349	1603.6947018215349	18.44
1599.5975750506689	1599.5975750506689	1599.5975750506689	1599.5975750506689	1599.5975750506689	1599.5975750506689	18.48
1601.8815052068358	1601.8815052068358	1601.8815052068358	1601.8815052068358	1601.8815052068358	1601.8815052068358	18.52
1598.5133701591924	1598.5133701591924	1598.5133701591924	1598.5133701591924	1598.5133701591924	1598.5133701591924	18.56
1593.9489756214944	1593.9489756214944	1593.9489756214944	1593.9489756214944	1593.9489756214944	1593.9489756214944	18.6
1596.473267419001	1596.473267419001	1596.473267419001	1596.473267419001	1596.473267419001	1596.473267419001	18.64
1593.5093863472182	1593.5093863472182	1593.5093863472182	1593.5093863472182	1593.5093863472182	1593.5093863472182	18.68
1594.5616316028088	1594.5616316028088	1594.5616316028088	1594.5616316028088	1594.5616316028088	1594.5616316028088	18.72
1596.9077236595717	1596.9077236595717	1596.9077236595717	1596.9077236595717	1596.9077236595717	1596.9077236595717	18.76
1596.4596949341455	1596.4596949341455	1596.4596949341455	1596.4596949341455	1596.4596949341455	1596.4596949341455	18.8
1591.6815300171656	1591.6815300171656	1591.6815300171656	1591.6815300171656	1591.6815300171656	1591.6815300171656	18.84
1587.941945974324	1587.941945974324	1587.941945974324	1587.941945974324	1587.941945974324	1587.941945974324	18.88
1590.7988591393503	1590.7988591393503	1590.7988591393503	1590.7988591393503	1590.7988591393503	1590.7988591393503	18.92
1585.829461262952	1585.829461262952	1585.829461262952	1585.829461262952	1585.829461262952	1585.829461262952	18.96
1589.3760849693128	1589.3760849693128	1589.3760849693128	1589.3760849693128	1589.3760849693128	1589.3760849693128	19.0
1585.2778848100465	1585.2778848100465	1585.2778848100465	1585.2778848100465	1585.2778848100465	1585.2778848100465	19.04
1585.3912703546011	1585.3912703546011	1585.3912703546011	1585.3912703546011	1585.3912703546011	1585.3912703546011	19.08
1583.538557964647	1583.538557964647	1583.538557964647	1583.538557964647	1583.538557964647	1583.538557964647	19.12
1577.8770219646394	1577.8770219646394	1577.8770219646394	1577.8770219646394	1577.8770219646394	1577.8770219646394	19.16
1578.7105777236334	1578.7105777236334	1578.7105777236334	1578.7105777236334	1578.7105777236334	1578.7105777236334	19.2
1575.6115281875357	1575.6115281875357	1575.6115281875357	1575.6115281875357	1575.6115281875357	1575.6115281875357	19.24
1575.13302807042	1575.13302807042	1575.13302807042	1575.13302807042	1575.13302807042	1575.13302807042	19.28
1573.8590859261135	1573.8590859261135	1573.8590859261135	1573.8590859261135	1573.8590859261135	1573.8590859261135	19.32
1574.1481365224108	1574.1481365224108	1574.1481365224108	1574.1481365224108	1574.1481365224108	1574.1481365224108	19.36
1565.9517872349468	1565.9517872349468	1565.9517872349468	1565.9517872349468	1565.9517872349468	1565.9517872349468	19.4
1565.1812167047058	1565.1812167047058	1565.1812167047058	1565.1812167047058	1565.1812167047058	1565.1812167047058	19.44
1562.658514298278	1562.658514298278	1562.658514298278	1562.658514298278	1562.658514298278	1562.658514298278	19.48
1560.8573797120407	1560.8573797120407	1560.8573797120407	1560.8573797120407	1560.8573797120407	1560.8573797120407	19.52
1558.1051259456071	1558.1051259456071	1558.1051259456071	1558.1051259456071	1558.1051259456071	1558.1051259456071	19.56
1556.9524856976077	1556.9524856976077	1556.9524856976077	1556.9524856976077	1556.9524856976077	1556.9524856976077	19.6
1556.5610732362313	1556.5610732362313	1556.5610732362313	1556.5610732362313	1556.5610732362313	1556.5610732362313	19.64
1560.877257417221	1560.877257417221	1560.877257417221	1560.877257417221	1560.877257417221	1560.877257417221	19.68
1560.8366096555446	1560.8366096555446	1560.8366096555446	1560.8366096555446	1560.8366096555446	1560.8366096555446	19.72
1559.0555723114712	1559.0555723114712	1559.0555723114712	1559.0555723114712	1559.0555723114712	1559.0555723114712	19.76
1556.9309317231925	1556.9309317231925	1556.9309317231925	1556.9309317231925	1556.9309317231925	1556.9309317231925	19.8
1556.5699170424678	1556.5699170424678	1556.5699170424678	1556.5699170424678	1556.5699170424678	1556.5699170424678	19.84
1549.2889320793522	1549.2889320793522	1549.2889320793522	1549.2889320793522	1549.2889320793522	1549.2889320793522	19.88
1550.2821708376975	1550.2821708376975	1550.2821708376975	1550.2821708376975	1550.2821708376975	1550.2821708376975	19.92
1549.8700997268295	1549.8700997268295	1549.8700997268295	1549.8700997268295	1549.8700997268295	1549.8700997268295	19.96
1545.1073944141697	1545.1073944141697	1545.1073944141697	1545.1073944141697	1545.1073944141697	1545.1073944141697	20.0
1537.6303491443207	1537.6303491443207	1537.6303491443207	1537.6303491443207	1537.6303491443207	1537.6303491443207	20.04
1540.432128148017	1540.432128148017	1540.432128148017	1540.432128148017	1540.432128148017	1540.432128148017	20.08
1538.6982570703942	1538.6982570703942	1538.6982570703942	1538.6982570703942	1538.6982570703942	1538.6982570703942	20.12
