Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1766.7510472228573	1203.0246289243314	1199.0576936236032	1273.2873114823226	1314.6590849690397	1374.3632138518853	10.24
1772.2012079138751	1206.2530304642341	1192.8385522603014	1262.1268854482446	1309.0452970006315	1373.312425345945	10.28
1766.8028420310343	1202.7374303022189	1202.2195197315696	1274.803300377305	1313.7916186666491	1372.8327503040837	10.32
1772.1170852666917	1210.760990588958	1195.236409868015	1263.2075447830114	1314.9931719302638	1381.898133564027	10.36
1773.527645107795	1206.9255186929886	1201.6781980347514	1274.0429444257936	1320.7310844380079	1380.426197226824	10.4
1765.6258612873396	1204.959194389699	1204.982164182038	1276.240531007113	1315.1239198773435	1370.2397855733107	10.44
1766.715889119419	1206.1123562283558	1199.8317651060404	1273.2862764363008	1317.654594005693	1380.0778148454099	10.48
1772.4832149636543	1204.3404115721926	1201.940329630616	1283.7791920287157	1332.1896792414343	1386.2899855973708	10.52
1772.0948606605907	1210.3802317157545	1199.3242544842176	1274.1784679399568	1320.8064568205552	1386.5936262855764	10.56
1772.0332267354308	1223.2448456627005	1219.6372396283605	1285.5074773035956	1328.5007059381549	1395.0464783343236	10.6
1770.4328748585326	1234.1793464443274	1238.1552578714156	1291.4696779317565	1315.0014955196013	1349.9426190514382	10.64
1808.224459755322	1266.5724043011612	1231.8478672485453	1319.2257724228652	1365.8082700568552	1402.3777645303376	10.68
1844.5600066291868	1340.0564623638102	1257.7024251510554	1362.2531976894631	1401.8758831020032	1430.7169505007196	10.72
1859.9707834319543	1411.8214488432297	1251.1978117282263	1409.4582613507707	1457.0280508340843	1495.3833860594057	10.76
1876.6228435606645	1483.3285806537301	1214.6421776720836	1460.9706561624816	1539.8894744358745	1591.509157939226	10.8
1898.8000693353706	1551.9021104826927	1222.7752142540546	1515.8920303163889	1606.44975151511	1662.6183649014874	10.84
1910.3351763702913	1614.5792504151557	1205.9786652223402	1494.603345042643	1635.8314878148967	1685.4107718581377	10.88
1937.7664695197884	1671.5348345766668	1222.979942352576	1338.029655416162	1617.134082047523	1695.9733453986692	10.92
1957.6192153673535	1721.8695336133947	1251.0660933654844	1471.8036992371283	1707.8497128587126	1778.0848326324362	10.96
1976.6095385647636	1759.8298218297073	1279.7474619463276	1630.9589691647163	1747.4570323748478	1805.5105334539237	11.0
1969.5549105986645	1785.437792495485	1292.8816187618315	1527.0939564654823	1673.9608532909256	1741.113940353934	11.04
1975.6417437291213	1796.3582449624846	1308.2318325380922	1361.6124742146183	1460.2112391349408	1600.5466054169838	11.08
1983.6597791229253	1815.975564222024	1331.6624410425989	1555.8901087184538	1716.5474187045952	1812.295499717832	11.12
2397.987392159322	2397.987392159322	2397.987392159322	2397.987392159322	2397.987392159322	2397.987392159322	11.16
2001.11320034906	1848.7408893365446	1382.8836536353106	1754.6284236447386	1810.3216592257243	1874.2250531665807	11.2
2012.473239369039	1858.9832500627201	1396.3884157778427	1801.0080444094733	1844.910268829681	1893.2309104487758	11.24
2031.1840570244374	1870.547354056446	1418.4370504059302	1771.119315989953	1838.1733369171968	1894.7265090144372	11.28
2057.7930037397573	1890.4761331803772	1418.9962158780315	1770.1927703042945	1839.3704497736046	1905.2069795473612	11.32
2066.0734010193455	2066.0734010193455	2066.0734010193455	2066.0734010193455	2066.0734010193455	2066.0734010193455	11.36
2107.3002583403045	2107.3002583403045	2107.3002583403045	2107.3002583403045	2107.3002583403045	2107.3002583403045	11.4
2126.937910563547	2126.937910563547	2126.937910563547	2126.937910563547	2126.937910563547	2126.937910563547	11.44
2460.5169453228345	2460.5169453228345	2460.5169453228345	2460.5169453228345	2460.5169453228345	2460.5169453228345	11.48
2126.7946154219903	2126.7946154219903	2126.7946154219903	2126.7946154219903	2126.7946154219903	2126.7946154219903	11.52
2112.803742297982	2112.803742297982	2112.803742297982	2112.803742297982	2112.803742297982	2112.803742297982	11.56
2114.5838219918114	2114.5838219918114	2114.5838219918114	2114.5838219918114	2114.5838219918114	2114.5838219918114	11.6
2125.930915462051	2125.930915462051	2125.930915462051	2125.930915462051	2125.930915462051	2125.930915462051	11.64
2146.3459526017527	1379.1369841391474	1383.97193748128	1504.430509191186	1588.1906844807772	1635.557367548789	11.68
2111.8785867252736	1313.3058158058845	1326.669004339653	1457.665317793352	1540.400726175068	1596.5280317703794	11.72
2035.850916836293	1295.0204332808316	1337.064655045605	1378.7710609574613	1391.9935710630043	1366.6540776756617	11.76
2009.3378362584572	1289.531961088673	1336.514432833367	1363.1746303157975	1390.232616669285	1387.488848087801	11.8
1970.0202839330045	1287.5463630711636	1330.0748571964643	1351.7017403358404	1393.5164474653861	1416.8140801487725	11.84
1954.390179032064	1306.405477907433	1347.6517580591867	1367.6277281455796	1410.1550732073486	1439.8390792086204	11.88
1938.0365723955802	1319.196686106145	1355.0847704477865	1383.3883138679842	1424.831364155678	1452.522428527151	11.92
1919.3711672123063	1315.9675679707616	1363.7524754142573	1416.1827915651368	1470.1057510567612	1516.112790626718	11.96
1892.7762955762403	1325.761398964008	1366.511063933742	1416.6506635038247	1460.5368949636957	1473.1419045981027	12.0
1879.2345321646037	1325.1904917692434	1351.2420310791679	1380.437888931589	1424.6962175849237	1458.6328445549639	12.04
1871.0712107630998	1343.485160841521	1361.4361750463438	1397.6589275351955	1441.314471379483	1468.1397662627605	12.08
1859.3225151702916	1348.363618981098	1371.8680059899368	1401.0864035419404	1437.826736750078	1465.0394512029059	12.12
1861.0166550445135	1337.8301582961667	1372.1966416174985	1411.248906584578	1465.2907657152257	1496.6784177043355	12.16
1868.3430696668888	1335.8647766740594	1357.5938222025623	1412.4374574848846	1476.8131113359862	1507.0045692555236	12.2
1857.6340536014748	1334.8057419134411	1364.4475023826271	1418.5182284414916	1471.962033924573	1495.5111759794613	12.24
1850.6567237312386	1333.2414561272176	1352.723223001143	1402.9982461054203	1460.271170795554	1493.9405839909984	12.28
1857.9262784549041	1322.0901072587963	1335.9848242301216	1378.2446153549936	1451.1358099260199	1485.3141959610655	12.32
1851.2586375701442	1317.2210403330184	1331.2447577247683	1381.428647699881	1456.6971817374224	1489.1023666067379	12.36
1851.2928904461962	1315.561622138881	1333.4304125664755	1375.573956993432	1447.3044448744517	1482.7294027640878	12.4
1853.6588549215633	1311.4993400485791	1334.5826043085515	1372.6799996858792	1427.8395008180419	1465.9220683366373	12.44
1852.8924182598594	1310.103181674872	1325.0971401264494	1364.3908457810903	1420.71336789434	1456.2428004419146	12.48
1842.1841099738617	1309.2395463977628	1326.7844529233869	1367.2807628958085	1421.3396323066827	1456.4747882745403	12.52
1826.7123198915474	1309.1664762475102	1323.671742690322	1355.0245393823047	1404.2699401148832	1433.2314420867378	12.56
1825.1850332930865	1301.4451926455572	1319.1839743587018	1350.1996661761375	1418.186033654148	1459.8190625170396	12.6
1814.8856756282494	1298.4502647797888	1330.1745389245987	1366.5443976404576	1419.6272459641073	1449.686121140736	12.64
1823.6500827611287	1297.3330586372697	1313.7199146651262	1344.0750613285481	1415.7807105335685	1465.0532732334666	12.68
1822.090806526556	1291.2612920795543	1315.0603668685724	1347.0387190995582	1409.855975706569	1448.0348872911634	12.72
1819.7064293299138	1295.494606420399	1314.7612519722934	1353.6120052124556	1423.5038703558955	1457.2267180151566	12.76
1809.3307207364978	1294.6623922625042	1314.4989230629283	1345.6630373440198	1407.3051631107821	1447.1103076765744	12.8
1815.3769527788857	1285.6691458509868	1314.3239296898173	1348.0536346880376	1420.5134382636695	1462.0017349536222	12.84
1818.1805135293048	1283.5059826083693	1307.2800995684502	1351.3840372143982	1421.1090463051157	1462.5063294995714	12.88
1812.701183825049	1281.8706586054495	1301.787934892487	1330.6736351547338	1394.689805956884	1440.6176759564687	12.92
1820.757588473879	1274.132204375546	1304.6495938648927	1346.4996462383856	1417.8093655502532	1464.4950721578155	12.96
1830.4093193170686	1273.0175752859425	1292.770388250377	1332.0239006977129	1408.3025429723104	1463.4944417989013	13.0
1825.3443170681421	1277.6971142792415	1297.9873402050405	1345.4005664856243	1422.3052479665878	1471.4624293920417	13.04
1822.6721031449308	1276.4940834117795	1298.658140040107	1345.2061075299823	1416.2019926337628	1456.5993530970734	13.08
1817.4081330078861	1279.404856069395	1302.1894292763905	1352.0374439804123	1405.1259888329616	1440.099787223247	13.12
1817.9476428759078	1276.6780706396437	1294.926260338992	1341.3247832962402	1403.2863562482657	1440.874317039417	13.16
1814.9743301190524	1274.4582393009214	1294.4568187432992	1327.5127671722983	1378.037211670224	1418.1857252601349	13.2
1811.3733711835212	1265.5277212099195	1295.39748179759	1328.3549134640386	1368.4969830677007	1400.741765948554	13.24
1810.5967714802578	1255.1743957277754	1282.8505354080758	1313.4817027094966	1359.6775247032924	1398.4196023280683	13.28
1799.0543300036181	1261.6160684361587	1283.8524213764924	1313.6232919384627	1360.3739301572587	1393.264433552884	13.32
1813.0810654724198	1252.2277307886602	1280.6899177691937	1296.9185173404544	1348.8155229536299	1403.4085527949053	13.36
1812.41126820656	1246.7634752793438	1283.3410517315356	1307.8166067112336	1382.3114066457808	1427.6944308527688	13.4
1821.961795746295	1241.7737851166069	1291.9030980979837	1322.449971679892	1373.6202489695809	1411.0574752815	13.44
1816.3762449336616	1241.3811341498129	1281.9270192928059	1312.130180502673	1362.4182122243437	1402.065457862662	13.48
1810.9187228861113	1236.4252486431787	1288.6491581292285	1321.8655383892228	1371.5327006632738	1406.380351433389	13.52
1820.420040324838	1238.7693288015118	1289.3264578410992	1321.3550698028962	1379.583545804419	1425.9738295130026	13.56
1809.511820579215	1243.4614983545337	1291.7849368017924	1329.4014349497734	1377.9471608956858	1408.3661563786757	13.6
1827.6626134007358	1237.1440473458329	1287.9738573797326	1311.2220921857183	1370.196039633501	1428.9245589355319	13.64
1821.7187965009218	1238.1652844880698	1293.3709366824037	1323.655014440913	1392.9255906242104	1431.386960194964	13.68
1801.563652187449	1233.4776927398432	1298.399871014513	1330.8143928562145	1375.5008884043077	1404.0283981813925	13.72
1816.1997987140517	1228.9981888131308	1293.6962573851383	1319.9045273870304	1373.4384440609106	1419.2619443266967	13.76
1805.9561008330809	1230.4800401772998	1289.5280534268725	1326.6246150018783	1382.5160200544788	1415.9275474281335	13.8
1828.9354261228636	1227.289516839158	1290.3399315555746	1317.8419594605994	1380.9570183181247	1443.1625993028417	13.84
1802.595622257033	1234.5683624943563	1308.5159446789598	1328.5948157863054	1370.4056711076066	1391.5971622646698	13.88
1822.9460265341545	1229.205876300569	1301.397634929923	1328.0175671680583	1374.8147827929304	1413.0158426360701	13.92
1815.0741305979116	1224.5873162122564	1288.6866651963455	1311.964585116252	1360.1926473534993	1397.0080725462	13.96
1829.58648674123	1224.870113521223	1284.9766474827002	1311.7022162042003	1367.2377941753098	1412.257149653414	14.0
1812.7544681512304	1219.3019607070287	1276.7656138327147	1295.6775219227566	1344.256812453233	1389.7948775249713	14.04
1826.5881492885364	1216.3572197660662	1272.45021049594	1293.8662488796979	1345.586235780165	1394.9391554579547	14.08
1796.71870198088	1209.7255195349303	1266.7471677816877	1287.7097640970449	1330.991888920135	1376.1161603096928	14.12
1809.7589597843296	1203.062632612586	1246.5940351080922	1265.964281123407	1315.053790491559	1365.7882440653268	14.16
1820.7291082531765	1188.0924996997117	1213.0049072122752	1238.5933824010078	1299.6078331281171	1361.9425974443893	14.2
1820.7081781665784	1172.0223303114913	1169.3710391963832	1198.199630516417	1243.0422589362825	1294.691731930595	14.24
0.0	0.0	0.0	0.0	0.0	0.0	14.28
0.0	0.0	0.0	0.0	0.0	0.0	14.32
0.0	0.0	0.0	0.0	0.0	0.0	14.36
1834.0148724104592	1284.3434218149966	1208.036097455549	1382.115870664148	1459.8834655395938	1479.6543204635088	14.4
1859.9688221224585	1346.2924867792735	1272.7411828244794	1499.0005896050375	1560.4632216104221	1581.1356348196837	14.44
1853.9900737190976	1411.7156162451008	1319.370414915413	1395.8477109619807	1457.9265596609168	1527.269899274733	14.48
1842.2021098586608	1488.7092341300524	1389.5619805597726	1469.8614164163398	1532.5336601711595	1600.3818185376003	14.52
1846.769619027775	1556.9633504812327	1449.6897846457873	1507.177580542111	1583.3545963242054	1648.5536546400274	14.56
1871.0976160340003	1597.1100369141377	1498.8508253308785	1590.3933081450627	1696.0326744134654	1742.7142061146753	14.6
1887.1340461141046	1629.670367277575	1528.6034547580307	1631.6827424320347	1715.4811068015692	1760.0014031167693	14.64
1894.6999356868482	1662.014023292779	1571.4558383349372	1679.477609512456	1758.4020017558737	1799.2210975713308	14.68
1902.6430361742246	1687.9589679664464	1595.7458609880764	1714.024579901721	1767.926073740153	1800.6356766035535	14.72
1914.5441612038821	1710.6498219379966	1621.8117389844792	1735.0613188531001	1793.0150862099556	1822.185854170284	14.76
1923.0236500341425	1707.3516625490201	1630.0902803512097	1755.0443737754824	1839.021698436336	1871.6504016037738	14.8
1928.0640281583883	1701.6618970261939	1612.7384383317617	1724.1250242144265	1811.2973270811194	1839.9202717990745	14.84
1927.7222528121408	1713.8145941683026	1634.7119042204051	1727.011912394847	1809.819436279512	1838.318021924042	14.88
1920.7485300494914	1714.0019200728732	1632.4028367287017	1732.56131954361	1799.3136882007698	1834.4145213122126	14.92
1916.7653512027396	1701.7970261871865	1605.5665548295833	1726.5377017243693	1808.9036583365216	1844.6762823230845	14.96
1910.4322502803332	1691.8219988145543	1603.3217076177416	1728.716827343864	1807.7186605688478	1841.157420214674	15.0
1915.986041992341	1674.3870524720494	1611.801854133851	1713.4687047055338	1785.7200904548413	1822.0037357777046	15.04
1895.3872556097385	1665.1011070410873	1617.1043262576688	1737.6728249097396	1788.9618309728	1817.8211247878046	15.08
1888.4398941142515	1645.013473763218	1585.1454989489268	1719.2959175629128	1757.355347796221	1789.0743351952385	15.12
1862.9375138250753	1622.7262007589309	1517.672380780507	1634.684453140824	1695.2946475034705	1731.4507104426903	15.16
1830.5912768646306	1585.9525898965871	1493.680017884171	1607.4691026458047	1643.2755029626685	1674.3504837084004	15.2
1806.0156785765628	1544.9460403390206	1429.3658577761862	1522.6445291919397	1571.4696094772553	1617.2887416165638	15.24
1790.5374732548973	1501.8913566088406	1382.870392636703	1509.9916151586885	1547.2278436171418	1591.5759409267541	15.28
1789.0439393713357	1475.5698565233906	1362.970482615524	1466.3029494146845	1508.9569888817273	1564.608581029958	15.32
1784.9883239759342	1455.2169513823674	1335.686381911265	1466.338355333246	1505.899230172533	1554.7464120980742	15.36
1782.119076295619	1446.9399794195047	1329.422646012482	1451.6144417734563	1487.8590923851912	1541.1974278043074	15.4
1781.4980138093892	1433.537913733811	1304.3479973644078	1437.0840723884214	1475.5997302402166	1529.3297741351068	15.44
1776.8517396674717	1425.2769491466051	1269.5637246739052	1413.4124488341904	1454.6647501242662	1511.1500312158862	15.48
1777.8662220244466	1419.240354842857	1291.157703675903	1411.526693664281	1447.6606736314495	1503.7373407563568	15.52
1775.9265212824303	1408.6286947578583	1252.7863568555908	1387.5416373772405	1435.1309381298843	1500.6368270237344	15.56
1769.1794121236478	1393.903940946218	1268.7291454782367	1396.8437454314274	1439.8024799551533	1489.114218964423	15.6
1763.6596639779098	1387.9042666387056	1245.6553428146349	1378.6535225846803	1423.3211287401425	1480.3488213690778	15.64
1753.1450188635108	1374.995675739258	1245.8199365233204	1358.5091914596444	1409.2677476009674	1468.4922413720558	15.68
1744.9347474784531	1356.8391287634506	1245.9297243941082	1347.2157652654153	1389.600457851576	1454.7622465166673	15.72
1732.2487944849622	1336.883667713944	1251.2129771979671	1344.0004540104153	1389.2371319260376	1450.2189354169639	15.76
1731.9900684765662	1329.7061428145948	1199.5872886950556	1324.6891820813169	1373.860021890558	1437.0615051057162	15.8
1716.475997693318	1313.6277261528444	1176.945981855651	1317.8476472975178	1370.5021420292555	1437.5350670247872	15.84
1713.025567656573	1318.1428365237432	1218.2362238114983	1320.8409017122563	1364.4210841150866	1427.8046206782954	15.88
1693.9373556106334	1303.354666086189	1251.1308627094995	1325.4952335577295	1366.036068389315	1421.5268423165564	15.92
1694.8211808743654	1301.736455993073	1202.4528547333402	1317.0685275477822	1355.8881714553215	1419.0079413899512	15.96
1688.7334366202997	1290.3071130860137	1171.2943352996513	1310.1356261505914	1355.8483177156952	1408.4440045575875	16.0
1689.6281137661197	1286.1224693716697	1174.387493173982	1306.0469484711386	1350.3491879262651	1411.1501300491825	16.04
1696.2485878152718	1280.316448662004	1143.9171323328578	1306.006284708161	1356.6899156942966	1418.7990560163128	16.08
1695.42430169272	1280.5114607415774	1180.2629710739225	1286.693569635988	1340.7705916311074	1411.1156339322054	16.12
1693.4079097836263	1277.8325503604622	1162.5158121129784	1285.8167914787746	1339.6168156681	1407.2479017338344	16.16
1689.7841116339016	1259.5963328922935	1156.491451792776	1288.1989705961473	1345.4944018067977	1403.724540113168	16.2
1687.4031045519744	1258.515943198604	1120.3571014633392	1240.532506333843	1316.1680842169897	1398.6371192070137	16.24
1677.8046368120533	1259.4702897376121	1151.7119677101405	1261.8501551593702	1318.2796663612446	1393.6490601643027	16.28
1690.6924982266814	1256.6960138154295	1128.7707849773196	1263.5296628205776	1317.611883183957	1394.736142440955	16.32
1674.573474276581	1244.8907192514548	1126.8659615985032	1267.413595413285	1315.0108101043247	1384.5482439698442	16.36
1669.6285039798654	1244.1426551160587	1107.0243480113677	1230.7601540745393	1298.6850669101896	1376.624649870349	16.4
1666.6378231804358	1233.5478779950352	1092.203093936053	1232.257048911778	1297.7781331500335	1370.4400621834864	16.44
1658.8884481366067	1235.2497285048473	1101.6914360177702	1245.5227699890677	1297.0825842808952	1362.425453843457	16.48
1662.1200264439522	1231.9077741154877	1138.4970482405658	1252.126854391922	1292.745786301247	1363.4392487252849	16.52
1660.1391043562194	1225.1642476174857	1083.7053677336655	1234.6444958182813	1293.3485242218908	1358.3439555668867	16.56
1662.0276335684914	1220.9771470910575	1079.1345742834299	1229.680001354822	1288.9392077333464	1357.640904250998	16.6
1654.1458130040219	1211.2547737271968	1076.366486299759	1225.8483842572234	1288.9427413882472	1357.177489757961	16.64
1649.6413871350642	1206.2479244536999	1088.5780632358521	1236.8998191666099	1283.9305254015778	1343.802957284083	16.68
1649.0759376246885	1202.0345859320898	1061.2658493843282	1209.7398029781555	1266.5111601995025	1343.085158600085	16.72
1637.1096243742084	1196.816226541234	1105.633700393483	1219.1375813427314	1270.6330180588948	1344.9529037160337	16.76
1641.934005754754	1198.4488197644018	1068.5716023828243	1206.8260852208173	1260.5823568299415	1338.7409883262533	16.8
1646.7930352944727	1202.5805985035197	1050.204154596353	1197.8357672410962	1256.2936248172284	1336.2189110543138	16.84
1642.7053355624803	1196.6914900988497	1057.1719976379547	1201.773367629755	1255.5094370974014	1331.3662512961162	16.88
1642.2016067561053	1185.6580162626901	1045.8195824398827	1209.109289257489	1260.269824248217	1330.3495709401209	16.92
1645.4283871356072	1192.37908621148	1083.6416303531998	1201.5154367033854	1256.195206269181	1331.8923273513324	16.96
1641.817977936395	1181.0334614715143	1055.8237269467998	1205.5737495070657	1254.9662463396328	1323.2382969392904	17.0
1642.5396669342158	1183.6889876025261	1067.426708901453	1211.7190845321409	1259.2228614030905	1328.5619143179458	17.04
1634.171648385294	1176.798574368631	1053.5642851844127	1203.50800482266	1250.1194277571103	1316.6361442525176	17.08
1642.5832584783511	1179.3946018852307	1069.8142832698888	1205.2724007520767	1252.109924853276	1320.9431917373095	17.12
1637.4327527273588	1168.7181721765237	1056.0786228212696	1199.5264504996946	1248.5274707973774	1318.7170893132409	17.16
1641.6836675841653	1174.230572548739	1033.6174700788574	1179.6811145250695	1237.514537512241	1316.9936073071233	17.2
1635.3107642145123	1178.114816759997	1048.4522044597502	1181.8407308697347	1233.313204231753	1310.9405740204206	17.24
1632.817726556366	1164.0746014397423	1027.4128766386004	1178.2273721036859	1230.4311049111311	1311.5989559673849	17.28
1631.5072549937788	1163.38934315682	1032.1546604781254	1173.9491360898187	1236.1821767503402	1319.4781553181076	17.32
1628.8393793307464	1164.489425272726	1021.6788900444711	1174.763888952059	1232.329401200354	1312.9756699096943	17.36
1634.6108499564666	1165.531404054232	1015.9812219304877	1173.6881769238903	1235.2543940962858	1316.4406375629217	17.4
1628.569967350994	1160.7775703582367	1037.5276251333828	1184.0408243560416	1240.0356566864016	1313.3865206248872	17.44
1641.9043257528126	1155.1637330704348	1021.345039295845	1181.2900081033006	1231.7289509756347	1303.8358622757942	17.48
1637.6373894535577	1154.0311594544237	1031.5444163071202	1191.1032404729654	1239.0678116380993	1299.5884868294586	17.52
1635.9331505544192	1165.2291646062731	1028.2803607089309	1180.4469138858524	1231.1048583439776	1301.4005563478831	17.56
1637.8428594324603	1162.2240394523747	1025.8418550041993	1184.3501374457226	1239.5750428312626	1309.7053490294627	17.6
1644.3775183126104	1165.154848157192	1058.0505057091411	1195.4986729733873	1245.8251885799493	1312.1951187680056	17.64
1656.4085037182103	1170.9110634489941	1033.4152915604716	1139.477378046584	1215.6957110546277	1310.597757388362	17.68
1656.2220980709733	1178.9141717388798	1045.040105660976	1188.3551510070695	1236.7685911209255	1310.2762912121616	17.72
1665.9295736587922	1187.0518293673879	1040.6448208031918	1171.1490533072388	1233.5949644675502	1320.5615226031562	17.76
1670.8089746375285	1193.7506556043488	1073.6438169029982	1182.7837073571009	1240.7749531793597	1329.3347178109702	17.8
1677.8710178161516	1199.766140354386	1065.2555810593203	1220.15341584641	1265.9990461383654	1334.1497712182115	17.84
1685.6469267513442	1209.8674685933324	1083.907470676437	1238.5130901306145	1283.0200258402265	1347.678907669593	17.88
1697.123042404501	1220.7921788961958	1134.9235759781666	1264.899281185799	1301.2422271270593	1345.3511836841988	17.92
1721.5584296121258	1249.8648495467412	1133.0079510693936	1280.8377083227176	1308.7073669010383	1357.0891662967315	17.96
1744.6943934155602	1279.7300471399517	1230.0562935368466	1298.061459060748	1318.9570725382669	1364.3060798477065	18.0
1773.455464653241	1309.6529701558577	1251.4912469867754	1311.2003484275483	1331.3075827963257	1378.4648378736056	18.04
1812.0518206475952	1345.9238417607203	1206.105888774344	1316.5967644747516	1345.541814716429	1421.9837414629699	18.08
1871.7257738405362	1389.5151494379513	1199.861979790974	1334.9105110840126	1361.0184268344526	1426.8625854003108	18.12
1935.8034611059418	1455.2838222337416	1249.7421055602583	1360.1686368639853	1385.807710883379	1453.1756218540565	18.16
1972.344733829001	1522.6844491545419	1308.5383031364322	1409.1157602700155	1420.7265399959645	1466.1527853975558	18.2
2009.1615441801084	1599.3493444362641	1374.6448225574054	1424.8395995264907	1469.6055231007301	1513.1402791346557	18.24
2026.1256976237316	1702.3266072505437	1471.3670155900086	1520.12204763115	1547.7249757735092	1605.0828472960948	18.28
2077.82661379294	1770.8738224005638	1541.444735706281	1556.2570219851975	1556.2426443041643	1594.962609020772	18.32
2064.2275968838976	1850.468797599987	1631.0484595584453	1609.725638494343	1612.4501654843696	1656.6144809894695	18.36
2116.4372220046525	1924.4155545489523	1733.6504028872705	1688.6983631438875	1655.6159827051574	1669.6526603089858	18.4
0.0	0.0	0.0	0.0	0.0	0.0	18.44
0.0	0.0	0.0	0.0	0.0	0.0	18.48
0.0	0.0	0.0	0.0	0.0	0.0	18.52
0.0	0.0	0.0	0.0	0.0	0.0	18.56
0.0	0.0	0.0	0.0	0.0	0.0	18.6
0.0	0.0	0.0	0.0	0.0	0.0	18.64
0.0	0.0	0.0	0.0	0.0	0.0	18.68
0.0	0.0	0.0	0.0	0.0	0.0	18.72
2131.7495739579144	2131.7495739579144	2131.7495739579144	2131.7495739579144	2131.7495739579144	2131.7495739579144	18.76
2107.3963869144955	2107.3963869144955	2107.3963869144955	2107.3963869144955	2107.3963869144955	2107.3963869144955	18.8
2081.557344553758	2081.557344553758	2081.557344553758	2081.557344553758	2081.557344553758	2081.557344553758	18.84
2058.849899254824	2058.849899254824	2058.849899254824	2058.849899254824	2058.849899254824	2058.849899254824	18.88
2056.5011986234354	2056.5011986234354	2056.5011986234354	2056.5011986234354	2056.5011986234354	2056.5011986234354	18.92
1995.2685828303927	1995.2685828303927	1995.2685828303927	1995.2685828303927	1995.2685828303927	1995.2685828303927	18.96
1937.9105097861805	1937.9105097861805	1937.9105097861805	1937.9105097861805	1937.9105097861805	1937.9105097861805	19.0
1875.3627134322674	1875.3627134322674	1875.3627134322674	1875.3627134322674	1875.3627134322674	1875.3627134322674	19.04
1806.9272602628089	1806.9272602628089	1806.9272602628089	1806.9272602628089	1806.9272602628089	1806.9272602628089	19.08
1728.0422219017594	1728.0422219017594	1728.0422219017594	1728.0422219017594	1728.0422219017594	1728.0422219017594	19.12
1627.9760907571747	1627.9760907571747	1627.9760907571747	1627.9760907571747	1627.9760907571747	1627.9760907571747	19.16
1544.967350298296	1544.967350298296	1544.967350298296	1544.967350298296	1544.967350298296	1544.967350298296	19.2
1468.1239018972315	1468.1239018972315	1468.1239018972315	1468.1239018972315	1468.1239018972315	1468.1239018972315	19.24
1408.1621720831947	1408.1621720831947	1408.1621720831947	1408.1621720831947	1408.1621720831947	1408.1621720831947	19.28
1374.0078446957925	1374.0078446957925	1374.0078446957925	1374.0078446957925	1374.0078446957925	1374.0078446957925	19.32
1359.5076979650846	1359.5076979650846	1359.5076979650846	1359.5076979650846	1359.5076979650846	1359.5076979650846	19.36
1352.490223023381	1352.490223023381	1352.490223023381	1352.490223023381	1352.490223023381	1352.490223023381	19.4
1350.1355647529338	1350.1355647529338	1350.1355647529338	1350.1355647529338	1350.1355647529338	1350.1355647529338	19.44
1345.2357416671923	1345.2357416671923	1345.2357416671923	1345.2357416671923	1345.2357416671923	1345.2357416671923	19.48
1338.7594881207845	1338.7594881207845	1338.7594881207845	1338.7594881207845	1338.7594881207845	1338.7594881207845	19.52
1322.162244835934	1322.162244835934	1322.162244835934	1322.162244835934	1322.162244835934	1322.162244835934	19.56
1312.270635923547	1312.270635923547	1312.270635923547	1312.270635923547	1312.270635923547	1312.270635923547	19.6
1305.0330839292844	1305.0330839292844	1305.0330839292844	1305.0330839292844	1305.0330839292844	1305.0330839292844	19.64
1295.119810770932	1295.119810770932	1295.119810770932	1295.119810770932	1295.119810770932	1295.119810770932	19.68
1276.4552185643734	1276.4552185643734	1276.4552185643734	1276.4552185643734	1276.4552185643734	1276.4552185643734	19.72
1261.2467575683518	1261.2467575683518	1261.2467575683518	1261.2467575683518	1261.2467575683518	1261.2467575683518	19.76
1254.442203141067	1254.442203141067	1254.442203141067	1254.442203141067	1254.442203141067	1254.442203141067	19.8
1252.5419341339993	1252.5419341339993	1252.5419341339993	1252.5419341339993	1252.5419341339993	1252.5419341339993	19.84
1253.0999778269697	1253.0999778269697	1253.0999778269697	1253.0999778269697	1253.0999778269697	1253.0999778269697	19.88
1249.4075383642457	1249.4075383642457	1249.4075383642457	1249.4075383642457	1249.4075383642457	1249.4075383642457	19.92
1251.110480081728	1251.110480081728	1251.110480081728	1251.110480081728	1251.110480081728	1251.110480081728	19.96
1250.3838202587954	1250.3838202587954	1250.3838202587954	1250.3838202587954	1250.3838202587954	1250.3838202587954	20.0
1249.9476182641492	1249.9476182641492	1249.9476182641492	1249.9476182641492	1249.9476182641492	1249.9476182641492	20.04
1249.5095742384692	1249.5095742384692	1249.5095742384692	1249.5095742384692	1249.5095742384692	1249.5095742384692	20.08
1246.3731240906627	1246.3731240906627	1246.3731240906627	1246.3731240906627	1246.3731240906627	1246.3731240906627	20.12
1245.3970222165005	1245.3970222165005	1245.3970222165005	1245.3970222165005	1245.3970222165005	1245.3970222165005	20.16
1240.79124286593	1240.79124286593	1240.79124286593	1240.79124286593	1240.79124286593	1240.79124286593	20.2
1238.7860742105509	1238.7860742105509	1238.7860742105509	1238.7860742105509	1238.7860742105509	1238.7860742105509	20.24
1239.00102665169	1239.00102665169	1239.00102665169	1239.00102665169	1239.00102665169	1239.00102665169	20.28
