Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	1635.4250659144095	17.52
1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	1627.451470841802	17.56
1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	1608.7556668098935	17.6
1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	1590.3528082268965	17.64
1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	1574.8525232083507	17.68
1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	1562.8270495919653	17.72
1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	1545.7504974587196	17.76
1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	1526.802444484733	17.8
1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	1515.9704528493305	17.84
1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	1503.9355340069426	17.88
1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	1490.223380538603	17.92
1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	1485.182507527371	17.96
1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	1474.8072539173577	18.0
1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	1469.7467639599047	18.04
1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	1458.3825521172819	18.08
1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	1450.9897839910625	18.12
1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	1446.4965459564867	18.16
1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	1442.0901423311575	18.2
1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	1439.331414825157	18.24
1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	1435.0948976494583	18.28
1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	1431.314565994857	18.32
1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	1429.1662040335218	18.36
1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	1399.2945700528358	18.4
1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	1349.1191279363368	18.44
1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	1260.573989432581	18.48
1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	1160.182561602062	18.52
1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	1035.763393883171	18.56
920.610666044017	920.610666044017	920.610666044017	920.610666044017	920.610666044017	920.610666044017	18.6
811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	811.3359205606932	18.64
730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	730.1416924249417	18.68
664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	664.1312748500329	18.72
610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	610.2009844421013	18.76
595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	595.1088678101928	18.8
588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	588.6147518873224	18.84
578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	578.5224214687613	18.88
2541.585027416935	2541.585027416935	2541.585027416935	2541.585027416935	2541.585027416935	2541.585027416935	18.92
2583.8552124992966	2583.8552124992966	2583.8552124992966	2583.8552124992966	2583.8552124992966	2583.8552124992966	18.96
491.120872442587	491.120872442587	491.120872442587	491.120872442587	491.120872442587	491.120872442587	19.0
2626.7440622655827	2626.7440622655827	2626.7440622655827	2626.7440622655827	2626.7440622655827	2626.7440622655827	19.04
2645.5870669353917	2645.5870669353917	2645.5870669353917	2645.5870669353917	2645.5870669353917	2645.5870669353917	19.08
2689.5689930586823	2689.5689930586823	2689.5689930586823	2689.5689930586823	2689.5689930586823	2689.5689930586823	19.12
2737.287398149822	2737.287398149822	2737.287398149822	2737.287398149822	2737.287398149822	2737.287398149822	19.16
2778.1895277017725	2778.1895277017725	2778.1895277017725	2778.1895277017725	2778.1895277017725	2778.1895277017725	19.2
2822.6070744108038	2822.6070744108038	2822.6070744108038	2822.6070744108038	2822.6070744108038	2822.6070744108038	19.24
2868.621431303348	2868.621431303348	2868.621431303348	2868.621431303348	2868.621431303348	2868.621431303348	19.28
2889.721659689875	2889.721659689875	2889.721659689875	2889.721659689875	2889.721659689875	2889.721659689875	19.32
2895.4608659764444	2895.4608659764444	2895.4608659764444	2895.4608659764444	2895.4608659764444	2895.4608659764444	19.36
2903.1647030820936	2903.1647030820936	2903.1647030820936	2903.1647030820936	2903.1647030820936	2903.1647030820936	19.4
2919.582437454946	2919.582437454946	2919.582437454946	2919.582437454946	2919.582437454946	2919.582437454946	19.44
2891.3783254761724	2891.3783254761724	2891.3783254761724	2891.3783254761724	2891.3783254761724	2891.3783254761724	19.48
2917.998843749142	2917.998843749142	2917.998843749142	2917.998843749142	2917.998843749142	2917.998843749142	19.52
2953.5639134043004	2953.5639134043004	2953.5639134043004	2953.5639134043004	2953.5639134043004	2953.5639134043004	19.56
2898.5970890283515	2898.5970890283515	2898.5970890283515	2898.5970890283515	2898.5970890283515	2898.5970890283515	19.6
2892.334084916608	2892.334084916608	2892.334084916608	2892.334084916608	2892.334084916608	2892.334084916608	19.64
2862.945198142277	2862.945198142277	2862.945198142277	2862.945198142277	2862.945198142277	2862.945198142277	19.68
2875.963487444776	2875.963487444776	2875.963487444776	2875.963487444776	2875.963487444776	2875.963487444776	19.72
2866.414524494646	2866.414524494646	2866.414524494646	2866.414524494646	2866.414524494646	2866.414524494646	19.76
2905.8213763605468	2905.8213763605468	2905.8213763605468	2905.8213763605468	2905.8213763605468	2905.8213763605468	19.8
2848.9988283227353	2848.9988283227353	2848.9988283227353	2848.9988283227353	2848.9988283227353	2848.9988283227353	19.84
2833.312323045225	2833.312323045225	2833.312323045225	2833.312323045225	2833.312323045225	2833.312323045225	19.88
2782.012992222349	2782.012992222349	2782.012992222349	2782.012992222349	2782.012992222349	2782.012992222349	19.92
2727.176658521346	2727.176658521346	2727.176658521346	2727.176658521346	2727.176658521346	2727.176658521346	19.96
2716.820897206766	2716.820897206766	2716.820897206766	2716.820897206766	2716.820897206766	2716.820897206766	20.0
2704.409679925445	2704.409679925445	2704.409679925445	2704.409679925445	2704.409679925445	2704.409679925445	20.04
2704.2042656029776	2704.2042656029776	2704.2042656029776	2704.2042656029776	2704.2042656029776	2704.2042656029776	20.08
2720.969291020932	2720.969291020932	2720.969291020932	2720.969291020932	2720.969291020932	2720.969291020932	20.12
2736.1328591188353	2736.1328591188353	2736.1328591188353	2736.1328591188353	2736.1328591188353	2736.1328591188353	20.16
2682.4101714783387	2682.4101714783387	2682.4101714783387	2682.4101714783387	2682.4101714783387	2682.4101714783387	20.2
2656.0552219757847	2656.0552219757847	2656.0552219757847	2656.0552219757847	2656.0552219757847	2656.0552219757847	20.24
2630.8636737283346	2630.8636737283346	2630.8636737283346	2630.8636737283346	2630.8636737283346	2630.8636737283346	20.28
0.0	0.0	0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
1238.8478809414732	1238.8478809414732	1238.8478809414732	1238.8478809414732	1238.8478809414732	1238.8478809414732	21.52
1287.7133319274997	1287.7133319274997	1287.7133319274997	1287.7133319274997	1287.7133319274997	1287.7133319274997	21.56
1335.6967609551625	1335.6967609551625	1335.6967609551625	1335.6967609551625	1335.6967609551625	1335.6967609551625	21.6
1364.1759175803836	1364.1759175803836	1364.1759175803836	1364.1759175803836	1364.1759175803836	1364.1759175803836	21.64
1386.1455294949149	1386.1455294949149	1386.1455294949149	1386.1455294949149	1386.1455294949149	1386.1455294949149	21.68
1395.7694236473676	1395.7694236473676	1395.7694236473676	1395.7694236473676	1395.7694236473676	1395.7694236473676	21.72
1421.4189565169502	1421.4189565169502	1421.4189565169502	1421.4189565169502	1421.4189565169502	1421.4189565169502	21.76
1435.2593187264438	1435.2593187264438	1435.2593187264438	1435.2593187264438	1435.2593187264438	1435.2593187264438	21.8
1444.4946507162329	1444.4946507162329	1444.4946507162329	1444.4946507162329	1444.4946507162329	1444.4946507162329	21.84
1458.6992888035732	1458.6992888035732	1458.6992888035732	1458.6992888035732	1458.6992888035732	1458.6992888035732	21.88
1460.8908758990508	1460.8908758990508	1460.8908758990508	1460.8908758990508	1460.8908758990508	1460.8908758990508	21.92
1465.227244792575	1465.227244792575	1465.227244792575	1465.227244792575	1465.227244792575	1465.227244792575	21.96
1459.4818318111843	1459.4818318111843	1459.4818318111843	1459.4818318111843	1459.4818318111843	1459.4818318111843	22.0
1457.192895678725	1457.192895678725	1457.192895678725	1457.192895678725	1457.192895678725	1457.192895678725	22.04
1457.9803464929523	1457.9803464929523	1457.9803464929523	1457.9803464929523	1457.9803464929523	1457.9803464929523	22.08
1460.2689951785226	1460.2689951785226	1460.2689951785226	1460.2689951785226	1460.2689951785226	1460.2689951785226	22.12
1459.2705599021224	1459.2705599021224	1459.2705599021224	1459.2705599021224	1459.2705599021224	1459.2705599021224	22.16
1461.6692754991113	1461.6692754991113	1461.6692754991113	1461.6692754991113	1461.6692754991113	1461.6692754991113	22.2
1464.7411459816165	1464.7411459816165	1464.7411459816165	1464.7411459816165	1464.7411459816165	1464.7411459816165	22.24
1467.9714157956716	1467.9714157956716	1467.9714157956716	1467.9714157956716	1467.9714157956716	1467.9714157956716	22.28
1466.9518190424549	1466.9518190424549	1466.9518190424549	1466.9518190424549	1466.9518190424549	1466.9518190424549	22.32
1463.6105161856858	1463.6105161856858	1463.6105161856858	1463.6105161856858	1463.6105161856858	1463.6105161856858	22.36
1465.6658340057863	1465.6658340057863	1465.6658340057863	1465.6658340057863	1465.6658340057863	1465.6658340057863	22.4
1464.1543566006364	1464.1543566006364	1464.1543566006364	1464.1543566006364	1464.1543566006364	1464.1543566006364	22.44
1464.4273864909587	1464.4273864909587	1464.4273864909587	1464.4273864909587	1464.4273864909587	1464.4273864909587	22.48
1468.8512712464494	1468.8512712464494	1468.8512712464494	1468.8512712464494	1468.8512712464494	1468.8512712464494	22.52
1490.8540190331435	1490.8540190331435	1490.8540190331435	1490.8540190331435	1490.8540190331435	1490.8540190331435	22.56
1507.0529791592128	1507.0529791592128	1507.0529791592128	1507.0529791592128	1507.0529791592128	1507.0529791592128	22.6
1510.8198869027349	1510.8198869027349	1510.8198869027349	1510.8198869027349	1510.8198869027349	1510.8198869027349	22.64
1534.6945099940517	1534.6945099940517	1534.6945099940517	1534.6945099940517	1534.6945099940517	1534.6945099940517	22.68
1548.6586648656437	1548.6586648656437	1548.6586648656437	1548.6586648656437	1548.6586648656437	1548.6586648656437	22.72
1549.6215317260699	1549.6215317260699	1549.6215317260699	1549.6215317260699	1549.6215317260699	1549.6215317260699	22.76
1560.6591737075787	1560.6591737075787	1560.6591737075787	1560.6591737075787	1560.6591737075787	1560.6591737075787	22.8
1572.5912096705679	1572.5912096705679	1572.5912096705679	1572.5912096705679	1572.5912096705679	1572.5912096705679	22.84
1583.1330413882358	1583.1330413882358	1583.1330413882358	1583.1330413882358	1583.1330413882358	1583.1330413882358	22.88
1586.0237666336554	1586.0237666336554	1586.0237666336554	1586.0237666336554	1586.0237666336554	1586.0237666336554	22.92
1601.6300609669372	1601.6300609669372	1601.6300609669372	1601.6300609669372	1601.6300609669372	1601.6300609669372	22.96
1630.333320097071	1630.333320097071	1630.333320097071	1630.333320097071	1630.333320097071	1630.333320097071	23.0
1633.1548400278407	1633.1548400278407	1633.1548400278407	1633.1548400278407	1633.1548400278407	1633.1548400278407	23.04
1663.2472396384014	1663.2472396384014	1663.2472396384014	1663.2472396384014	1663.2472396384014	1663.2472396384014	23.08
1695.5386951265086	1695.5386951265086	1695.5386951265086	1695.5386951265086	1695.5386951265086	1695.5386951265086	23.12
1719.4779273869906	1719.4779273869906	1719.4779273869906	1719.4779273869906	1719.4779273869906	1719.4779273869906	23.16
1754.0716067033547	1754.0716067033547	1754.0716067033547	1754.0716067033547	1754.0716067033547	1754.0716067033547	23.2
1806.9850969742236	1806.9850969742236	1806.9850969742236	1806.9850969742236	1806.9850969742236	1806.9850969742236	23.24
1843.3786996753067	1843.3786996753067	1843.3786996753067	1843.3786996753067	1843.3786996753067	1843.3786996753067	23.28
1882.7013059235926	1882.7013059235926	1882.7013059235926	1882.7013059235926	1882.7013059235926	1882.7013059235926	23.32
1890.0596796099371	1890.0596796099371	1890.0596796099371	1890.0596796099371	1890.0596796099371	1890.0596796099371	23.36
1912.195510762405	1912.195510762405	1912.195510762405	1912.195510762405	1912.195510762405	1912.195510762405	23.4
1942.1432530139255	1942.1432530139255	1942.1432530139255	1942.1432530139255	1942.1432530139255	1942.1432530139255	23.44
1983.775924563191	1983.775924563191	1983.775924563191	1983.775924563191	1983.775924563191	1983.775924563191	23.48
2037.5723660974622	2037.5723660974622	2037.5723660974622	2037.5723660974622	2037.5723660974622	2037.5723660974622	23.52
2082.8927069249016	2082.8927069249016	2082.8927069249016	2082.8927069249016	2082.8927069249016	2082.8927069249016	23.56
2133.4058499426333	2133.4058499426333	2133.4058499426333	2133.4058499426333	2133.4058499426333	2133.4058499426333	23.6
2176.5162357493464	2176.5162357493464	2176.5162357493464	2176.5162357493464	2176.5162357493464	2176.5162357493464	23.64
2202.8761363750536	2202.8761363750536	2202.8761363750536	2202.8761363750536	2202.8761363750536	2202.8761363750536	23.68
2238.1308296546504	2238.1308296546504	2238.1308296546504	2238.1308296546504	2238.1308296546504	2238.1308296546504	23.72
2272.4667316018863	2272.4667316018863	2272.4667316018863	2272.4667316018863	2272.4667316018863	2272.4667316018863	23.76
2302.8232205115632	2302.8232205115632	2302.8232205115632	2302.8232205115632	2302.8232205115632	2302.8232205115632	23.8
2367.2464771310983	2367.2464771310983	2367.2464771310983	2367.2464771310983	2367.2464771310983	2367.2464771310983	23.84
2502.7262178926503	2502.7262178926503	2502.7262178926503	2502.7262178926503	2502.7262178926503	2502.7262178926503	23.88
0.0	0.0	0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	0.0	0.0	24.2
2478.2956771394456	2478.2956771394456	2478.2956771394456	2478.2956771394456	2478.2956771394456	2478.2956771394456	24.24
2480.434824253623	2480.434824253623	2480.434824253623	2480.434824253623	2480.434824253623	2480.434824253623	24.28
2504.673087254373	2504.673087254373	2504.673087254373	2504.673087254373	2504.673087254373	2504.673087254373	24.32
2515.844062057941	2515.844062057941	2515.844062057941	2515.844062057941	2515.844062057941	2515.844062057941	24.36
2495.5105449724347	2495.5105449724347	2495.5105449724347	2495.5105449724347	2495.5105449724347	2495.5105449724347	24.4
2493.0400756760023	2493.0400756760023	2493.0400756760023	2493.0400756760023	2493.0400756760023	2493.0400756760023	24.44
2541.12029815256	2541.12029815256	2541.12029815256	2541.12029815256	2541.12029815256	2541.12029815256	24.48
2546.7429321243358	2546.7429321243358	2546.7429321243358	2546.7429321243358	2546.7429321243358	2546.7429321243358	24.52
2569.6138214957496	2569.6138214957496	2569.6138214957496	2569.6138214957496	2569.6138214957496	2569.6138214957496	24.56
2583.07477484179	2583.07477484179	2583.07477484179	2583.07477484179	2583.07477484179	2583.07477484179	24.6
0.0	0.0	0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	0.0	0.0	25.2
0.0	0.0	0.0	0.0	0.0	0.0	25.24
0.0	0.0	0.0	0.0	0.0	0.0	25.28
0.0	0.0	0.0	0.0	0.0	0.0	25.32
0.0	0.0	0.0	0.0	0.0	0.0	25.36
0.0	0.0	0.0	0.0	0.0	0.0	25.4
0.0	0.0	0.0	0.0	0.0	0.0	25.44
0.0	0.0	0.0	0.0	0.0	0.0	25.48
0.0	0.0	0.0	0.0	0.0	0.0	25.52
0.0	0.0	0.0	0.0	0.0	0.0	25.56
0.0	0.0	0.0	0.0	0.0	0.0	25.6
0.0	0.0	0.0	0.0	0.0	0.0	25.64
0.0	0.0	0.0	0.0	0.0	0.0	25.68
0.0	0.0	0.0	0.0	0.0	0.0	25.72
0.0	0.0	0.0	0.0	0.0	0.0	25.76
2574.8963650950855	2574.8963650950855	2574.8963650950855	2574.8963650950855	2574.8963650950855	2574.8963650950855	25.8
0.0	0.0	0.0	0.0	0.0	0.0	25.84
0.0	0.0	0.0	0.0	0.0	0.0	25.88
0.0	0.0	0.0	0.0	0.0	0.0	25.92
0.0	0.0	0.0	0.0	0.0	0.0	25.96
2545.8964429048588	2545.8964429048588	2545.8964429048588	2545.8964429048588	2545.8964429048588	2545.8964429048588	26.0
2543.678914568333	2543.678914568333	2543.678914568333	2543.678914568333	2543.678914568333	2543.678914568333	26.04
2552.419924286714	2552.419924286714	2552.419924286714	2552.419924286714	2552.419924286714	2552.419924286714	26.08
2575.892503156018	2575.892503156018	2575.892503156018	2575.892503156018	2575.892503156018	2575.892503156018	26.12
0.0	0.0	0.0	0.0	0.0	0.0	26.16
0.0	0.0	0.0	0.0	0.0	0.0	26.2
2537.5024704060256	2537.5024704060256	2537.5024704060256	2537.5024704060256	2537.5024704060256	2537.5024704060256	26.24
2531.029035299799	2531.029035299799	2531.029035299799	2531.029035299799	2531.029035299799	2531.029035299799	26.28
0.0	0.0	0.0	0.0	0.0	0.0	26.32
2545.4148780627625	2545.4148780627625	2545.4148780627625	2545.4148780627625	2545.4148780627625	2545.4148780627625	26.36
2565.9468240936694	2565.9468240936694	2565.9468240936694	2565.9468240936694	2565.9468240936694	2565.9468240936694	26.4
0.0	0.0	0.0	0.0	0.0	0.0	26.44
2567.8192244636602	2567.8192244636602	2567.8192244636602	2567.8192244636602	2567.8192244636602	2567.8192244636602	26.48
2564.9952287075976	2564.9952287075976	2564.9952287075976	2564.9952287075976	2564.9952287075976	2564.9952287075976	26.52
0.0	0.0	0.0	0.0	0.0	0.0	26.56
0.0	0.0	0.0	0.0	0.0	0.0	26.6
0.0	0.0	0.0	0.0	0.0	0.0	26.64
0.0	0.0	0.0	0.0	0.0	0.0	26.68
0.0	0.0	0.0	0.0	0.0	0.0	26.72
2525.8630736377236	2525.8630736377236	2525.8630736377236	2525.8630736377236	2525.8630736377236	2525.8630736377236	26.76
2536.345295800129	2536.345295800129	2536.345295800129	2536.345295800129	2536.345295800129	2536.345295800129	26.8
0.0	0.0	0.0	0.0	0.0	0.0	26.84
2545.108046178541	2545.108046178541	2545.108046178541	2545.108046178541	2545.108046178541	2545.108046178541	26.88
2546.414609807227	2546.414609807227	2546.414609807227	2546.414609807227	2546.414609807227	2546.414609807227	26.92
2562.929692243527	2562.929692243527	2562.929692243527	2562.929692243527	2562.929692243527	2562.929692243527	26.96
0.0	0.0	0.0	0.0	0.0	0.0	27.0
0.0	0.0	0.0	0.0	0.0	0.0	27.04
2554.5859052227775	2554.5859052227775	2554.5859052227775	2554.5859052227775	2554.5859052227775	2554.5859052227775	27.08
2582.7691864597614	2582.7691864597614	2582.7691864597614	2582.7691864597614	2582.7691864597614	2582.7691864597614	27.12
0.0	0.0	0.0	0.0	0.0	0.0	27.16
2540.9048409092798	2540.9048409092798	2540.9048409092798	2540.9048409092798	2540.9048409092798	2540.9048409092798	27.2
2544.143227242938	2544.143227242938	2544.143227242938	2544.143227242938	2544.143227242938	2544.143227242938	27.24
2553.637305881031	2553.637305881031	2553.637305881031	2553.637305881031	2553.637305881031	2553.637305881031	27.28
2556.287328685549	2556.287328685549	2556.287328685549	2556.287328685549	2556.287328685549	2556.287328685549	27.32
2553.2716359030073	2553.2716359030073	2553.2716359030073	2553.2716359030073	2553.2716359030073	2553.2716359030073	27.36
2545.9186043657983	2545.9186043657983	2545.9186043657983	2545.9186043657983	2545.9186043657983	2545.9186043657983	27.4
2545.935214138696	2545.935214138696	2545.935214138696	2545.935214138696	2545.935214138696	2545.935214138696	27.44
2553.9187489716023	2553.9187489716023	2553.9187489716023	2553.9187489716023	2553.9187489716023	2553.9187489716023	27.48
0.0	0.0	0.0	0.0	0.0	0.0	27.52
0.0	0.0	0.0	0.0	0.0	0.0	27.56
0.0	0.0	0.0	0.0	0.0	0.0	27.6
0.0	0.0	0.0	0.0	0.0	0.0	27.64
0.0	0.0	0.0	0.0	0.0	0.0	27.68
0.0	0.0	0.0	0.0	0.0	0.0	27.72
0.0	0.0	0.0	0.0	0.0	0.0	27.76
0.0	0.0	0.0	0.0	0.0	0.0	27.8
0.0	0.0	0.0	0.0	0.0	0.0	27.84
0.0	0.0	0.0	0.0	0.0	0.0	27.88
2527.4669173942552	2527.4669173942552	2527.4669173942552	2527.4669173942552	2527.4669173942552	2527.4669173942552	27.92
2556.71330904578	2556.71330904578	2556.71330904578	2556.71330904578	2556.71330904578	2556.71330904578	27.96
2573.336010969491	2573.336010969491	2573.336010969491	2573.336010969491	2573.336010969491	2573.336010969491	28.0
0.0	0.0	0.0	0.0	0.0	0.0	28.04
0.0	0.0	0.0	0.0	0.0	0.0	28.08
0.0	0.0	0.0	0.0	0.0	0.0	28.12
0.0	0.0	0.0	0.0	0.0	0.0	28.16
0.0	0.0	0.0	0.0	0.0	0.0	28.2
0.0	0.0	0.0	0.0	0.0	0.0	28.24
0.0	0.0	0.0	0.0	0.0	0.0	28.28
2545.01022799242	2545.01022799242	2545.01022799242	2545.01022799242	2545.01022799242	2545.01022799242	28.32
2554.1583278408816	2554.1583278408816	2554.1583278408816	2554.1583278408816	2554.1583278408816	2554.1583278408816	28.36
2533.079166800312	2533.079166800312	2533.079166800312	2533.079166800312	2533.079166800312	2533.079166800312	28.4
2550.575288637298	2550.575288637298	2550.575288637298	2550.575288637298	2550.575288637298	2550.575288637298	28.44
2570.761311101282	2570.761311101282	2570.761311101282	2570.761311101282	2570.761311101282	2570.761311101282	28.48
0.0	0.0	0.0	0.0	0.0	0.0	28.52
0.0	0.0	0.0	0.0	0.0	0.0	28.56
2560.4448834649784	2560.4448834649784	2560.4448834649784	2560.4448834649784	2560.4448834649784	2560.4448834649784	28.6
2570.0005762043756	2570.0005762043756	2570.0005762043756	2570.0005762043756	2570.0005762043756	2570.0005762043756	28.64
0.0	0.0	0.0	0.0	0.0	0.0	28.68
0.0	0.0	0.0	0.0	0.0	0.0	28.72
2560.5380043599253	2560.5380043599253	2560.5380043599253	2560.5380043599253	2560.5380043599253	2560.5380043599253	28.76
2555.0346270609602	2555.0346270609602	2555.0346270609602	2555.0346270609602	2555.0346270609602	2555.0346270609602	28.8
2543.0577486786397	2543.0577486786397	2543.0577486786397	2543.0577486786397	2543.0577486786397	2543.0577486786397	28.84
2553.855708587873	2553.855708587873	2553.855708587873	2553.855708587873	2553.855708587873	2553.855708587873	28.88
2543.880216776864	2543.880216776864	2543.880216776864	2543.880216776864	2543.880216776864	2543.880216776864	28.92
2514.3430314371435	2514.3430314371435	2514.3430314371435	2514.3430314371435	2514.3430314371435	2514.3430314371435	28.96
2516.3945626480086	2516.3945626480086	2516.3945626480086	2516.3945626480086	2516.3945626480086	2516.3945626480086	29.0
2520.468268280677	2520.468268280677	2520.468268280677	2520.468268280677	2520.468268280677	2520.468268280677	29.04
2517.34886677245	2517.34886677245	2517.34886677245	2517.34886677245	2517.34886677245	2517.34886677245	29.08
2517.5406733119403	2517.5406733119403	2517.5406733119403	2517.5406733119403	2517.5406733119403	2517.5406733119403	29.12
0.0	0.0	0.0	0.0	0.0	0.0	29.16
2512.136038914169	2512.136038914169	2512.136038914169	2512.136038914169	2512.136038914169	2512.136038914169	29.2
2510.801426782961	2510.801426782961	2510.801426782961	2510.801426782961	2510.801426782961	2510.801426782961	29.24
0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	0.0	0.0	29.76
0.0	0.0	0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	0.0	0.0	29.84
0.0	0.0	0.0	0.0	0.0	0.0	29.88
0.0	0.0	0.0	0.0	0.0	0.0	29.92
0.0	0.0	0.0	0.0	0.0	0.0	29.96
