Thumb_R	Index_R	Time
1364.6093948057319	1347.0967135449835	27.96
1365.9489009783747	1347.0939420672664	28.0
1366.0907697547827	1343.4684829791863	28.04
1364.1623852756404	1344.410167582166	28.08
1365.3999152072874	1341.5832101171375	28.12
1365.0346061608473	1347.1242007019735	28.16
1364.1810558319646	1344.6557461627274	28.2
1365.2355911264297	1346.334014070466	28.24
1365.1168438855484	1346.0041086227131	28.28
1368.5585646922073	1348.0729284251493	28.32
1368.561251548591	1343.266972434035	28.36
1367.8719033156563	1343.178750515123	28.4
1368.327563881548	1349.3068758007903	28.44
1367.9938351447609	1341.8516753843505	28.48
1368.3610172502372	1352.211662933584	28.52
1367.6518188923383	1341.8397756332909	28.56
1367.8003031813282	1344.603484788839	28.6
1366.498471308091	1347.2437634931666	28.64
1366.0090960655018	1344.0528068647036	28.68
1365.3717326923258	1343.4128556354212	28.72
1365.5299228060305	1348.7163177661157	28.76
1366.9027174303478	1346.7621788397455	28.8
1364.6081199960636	1343.2324082917983	28.84
1363.6575728709872	1350.847371466184	28.88
1363.7945783895423	1348.7939199627606	28.92
1365.0060216889408	1346.2251479433362	28.96
1364.534554704565	1348.227242573901	29.0
1364.773388702929	1348.8560490696827	29.04
1365.6027933440894	1345.0935643618832	29.08
1363.7567983142205	1348.5610195079496	29.12
1363.7846552978651	1344.5886446830118	29.16
1361.7964329947608	1348.4004674818002	29.2
1365.3471456276377	1334.32396442636	29.24
1366.0367477475952	1341.1419851200576	29.28
1366.7069853686396	1337.4149374294889	29.32
1367.4482183706502	1340.6411591972674	29.36
1366.519741392119	1339.431882191373	29.4
1368.3624270622636	1333.6624563945952	29.44
1366.9564393387698	1336.338771865515	29.48
1367.3195781745517	1344.6857590847467	29.52
1368.312572593909	1342.708458835336	29.56
1368.950376328883	1340.741197235284	29.6
1370.5763978374655	1346.2186139777361	29.64
1368.3486494637143	1348.2563937022776	29.68
1369.0085732257855	1340.2345784682263	29.72
1367.7056553521716	1344.6216940692534	29.76
1369.5371108071156	1340.1883849289018	29.8
1368.7549209209458	1344.4412369999116	29.84
1371.0037972482598	1341.4364755071051	29.88
1365.9026494471868	1342.2438881069438	29.92
1369.3113621956252	1338.2408818782246	29.96
1365.2867276898005	1340.851801799408	30.0
1367.2553869206665	1336.4039709129495	30.04
1366.8468569929614	1336.7438105592	30.08
1367.0289404502846	1335.3288077913123	30.12
1364.7888348764077	1336.1004339967014	30.16
1363.5509027543978	1332.7569624080274	30.2
1361.128510884412	1336.025246000364	30.24
1358.9762683988574	1333.8364160608312	30.28
1355.8955712687598	1331.437508183415	30.32
1355.025492870849	1338.0964005555359	30.36
1351.3088429371694	1345.223029725963	30.4
1348.2559977839778	1334.339460500451	30.44
1346.3816202277203	1339.3507621239728	30.48
1345.514905516971	1346.6450587163615	30.52
1349.8416625725179	1340.2964460219598	30.56
1350.5878592264746	1340.8627259188138	30.6
1349.0160604644354	1337.2163218410726	30.64
1344.1771844820923	1334.5711430720658	30.68
1341.336004786805	1336.5167397752728	30.72
1339.538128666694	1323.8633638380225	30.76
1332.614180276629	1315.3683556274025	30.8
1329.2711220977126	1313.0885860673066	30.84
1322.036910253641	1305.418376742335	30.88
1315.3148712001832	1302.9430185170525	30.92
1297.7966238356814	1283.6428919344587	30.96
1271.345315060016	1262.6178157435745	31.0
1232.0898603552089	1214.0114415671405	31.04
1190.4213834641828	1164.2061199967932	31.08
1146.3910897629867	1124.1272442377426	31.12
1104.1853629458583	1074.7147707907795	31.16
1065.0623285481756	1021.8827473310266	31.2
1028.2513554300222	988.923794618261	31.24
1000.8932206197421	971.9184723158322	31.28
972.2648754901178	964.1931833310335	31.32
946.6491719432462	958.0519799315733	31.36
921.4325368940277	930.9886467212776	31.4
897.3858288159014	904.8427374292636	31.44
869.9646496448606	881.0021152126958	31.48
847.7619432706259	863.8258171368113	31.52
827.7259949826343	848.8127786748782	31.56
810.6967586105234	832.5065551512043	31.6
805.6676209496748	827.5115881796263	31.64
801.9302003644476	824.1553275912256	31.68
799.819559283463	810.3237796413563	31.72
797.9045189749136	819.1114518104278	31.76
794.8536099637405	817.2226168879745	31.8
794.9440969519578	819.320083449077	31.84
786.8313836923513	816.1100830806538	31.88
783.1830343673396	816.493601624913	31.92
777.632914462617	809.2264576133002	31.96
774.1235833876843	808.1964705024994	32.0
771.408081431175	798.3091675181794	32.04
767.967828229666	806.2569020973968	32.08
768.1007349674152	803.151498527443	32.12
762.2841026804037	802.5295456875946	32.16
760.6082906455479	797.9304811746049	32.2
763.7663240049628	805.6569124892039	32.24
762.3748838196146	790.3035550077415	32.28
766.1115494039068	806.268771876751	32.32
768.6499298805896	805.9603263283708	32.36
771.8529182020209	803.8009563760435	32.4
773.4229907937724	802.3381850070656	32.44
774.4427018176253	811.6270472074069	32.48
771.0736691871267	798.3259702094274	32.52
770.7824604477263	806.2577888114329	32.56
769.2121716083534	790.3919915172794	32.6
767.996887579965	802.1400358212896	32.64
768.9623831827342	802.6355435920317	32.68
766.9657208936923	808.7623662639782	32.72
768.8127423085447	793.8185479319379	32.76
764.8031537805714	807.4246328356114	32.8
767.182178627781	801.3921369340708	32.84
765.923441161525	793.3522896504547	32.88
761.9863105055603	791.2846464279114	32.92
761.9426083948956	778.8291658006212	32.96
760.0085357997743	790.5888543722627	33.0
763.1676776987239	788.3343648864961	33.04
761.5244936291525	796.931000912203	33.08
763.8206742616482	785.9988981505624	33.12
764.1025784762057	803.2951345135367	33.16
766.3998538017753	794.3702094993544	33.2
764.1492775166015	801.0021130127728	33.24
768.8079972339225	799.3697960237453	33.28
769.3128874051522	795.3364440294398	33.32
768.7988013263058	801.6712383290997	33.36
768.022144149191	813.1252744265527	33.4
773.5051883109339	797.7926544437341	33.44
769.927678536439	794.9832930186021	33.48
765.9234518526802	800.4392877287648	33.52
766.563154912204	802.64635859534	33.56
766.3994079431909	797.3462138283985	33.6
765.4156799451716	795.0466791716556	33.64
768.2700086290171	793.62296034377	33.68
769.0616810775248	803.271326901071	33.72
769.0399513370613	797.5639783096149	33.76
765.9936370334535	795.6619812410255	33.8
763.3166182375992	798.0030887372322	33.84
766.8466600856797	795.0604067735673	33.88
765.9143476827755	796.1297771148097	33.92
767.6905324992632	801.2745080981505	33.96
767.1369297341508	804.4581648639668	34.0
772.7263141011158	796.6911909478591	34.04
773.2208262928516	803.8433673886174	34.08
775.3452647919961	796.7213971840691	34.12
771.3010936450548	795.7287240862629	34.16
773.0291234389932	793.7349732067414	34.2
771.2498331607146	805.5811177515322	34.24
775.1128990947959	800.6115764763778	34.28
777.5653188864898	801.3797731348548	34.32
776.8541187241225	799.3434123963752	34.36
774.9616301433111	815.6237614614807	34.4
775.661527605815	795.3560525032847	34.44
774.8372751891851	812.8636755036067	34.48
776.293942172933	799.8572599929637	34.52
775.3745427343548	814.8116690687547	34.56
778.6195131955069	820.0609009620632	34.6
778.154598678574	827.683320483624	34.64
779.0233924922745	824.996042974808	34.68
777.6521943130807	817.6871240806729	34.72
776.4506774578896	816.6690954963822	34.76
777.5715546787682	815.3603153179956	34.8
776.1669443976015	809.4047567012267	34.84
776.4070840540563	818.1951770366654	34.88
779.5757178547752	818.7137826233575	34.92
780.181002477613	829.3781653727608	34.96
781.6474242182258	822.7779868847058	35.0
780.6637641061269	821.8204571701167	35.04
780.5172682089568	820.6140849128643	35.08
780.8431010547333	819.3353135725531	35.12
780.1760182548473	820.4144229905208	35.16
780.1662070629241	824.2983113019592	35.2
784.2974118276327	828.8949531609271	35.24
788.0754543129331	826.0571696319324	35.28
794.0007227152196	840.5774465542111	35.32
811.5063293425967	858.4549092805523	35.36
831.1472687790383	885.0341559140588	35.4
861.9458931036584	920.8372229346098	35.44
932.1812193600485	983.521631956988	35.48
963.9197786859318	1026.2901956571002	35.52
1003.2309759199258	1067.259391088625	35.56
1028.8996222496387	1104.2775406044161	35.6
1058.2656368695134	1148.1439718529502	35.64
1100.6892857187652	1191.15536598944	35.68
1148.775511270378	1232.2140395533652	35.72
1210.6496397213978	1307.688726134279	35.76
1250.8185823641213	1333.908564644249	35.8
1264.2248691072652	1355.7328844378044	35.84
1267.6786565160376	1337.6941534561397	35.88
1254.2386287290465	1318.783507232651	35.92
1248.144919433991	1272.9713367075271	35.96
1248.609341738609	1294.7965431917773	36.0
1254.8569297650172	1308.502429445537	36.04
1256.9875607106535	1317.689843058905	36.08
1260.190522725287	1332.158253757009	36.12
1256.907172440802	1386.8004110762831	36.16
1261.794104369987	1382.7014929193201	36.2
1287.77770723647	1402.8326517490784	36.24
1323.888375796671	1454.488297935918	36.28
1386.3732848302868	1535.3327109112934	36.32
1484.9877111452786	1572.981288118516	36.36
0.0	0.0	36.4
0.0	0.0	36.44
0.0	0.0	36.48
0.0	0.0	36.52
0.0	0.0	36.56
0.0	0.0	36.6
0.0	0.0	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
1337.7255401803845	1135.3554279414159	36.92
1359.8102065497274	1138.7858384868903	36.96
1369.5835671161572	1109.4637448172189	37.0
1355.830619596715	1125.812741658804	37.04
1354.6693088882241	1116.567164577913	37.08
0.0	0.0	37.12
0.0	0.0	37.16
1292.8864922813216	1100.172697578454	37.2
1248.7130492573935	1123.124507102392	37.24
1267.9307388725433	1163.1237701928849	37.28
1248.7444787133884	1133.664468745423	37.32
1165.9363605106898	1073.3594738954894	37.36
1066.5483502566055	1012.6299078948958	37.4
1024.7398804670481	1054.316236880431	37.44
1113.0921097912535	1043.2611044807873	37.48
1139.875116142209	1057.4306191794744	37.52
1195.8678920149644	1052.3898235630897	37.56
1176.3060947735207	1064.532773429021	37.6
1198.7950008090334	1080.8185961223412	37.64
1201.127508395411	1072.0842530470807	37.68
1172.9832657029226	1054.3752191683102	37.72
1224.8442799288985	1088.737948302447	37.76
1243.3419547593883	1115.5272507812158	37.8
1231.416925560774	1110.5687322320775	37.84
1240.1374479592046	1076.0133608677404	37.88
1249.0931970022039	1119.5564263441347	37.92
1239.9134929741942	1121.4300783742349	37.96
1191.6765979321924	1044.6943178491626	38.0
1216.5399578540175	1111.7636860846042	38.04
1191.4085986631178	1102.403053078522	38.08
1227.95396870673	1109.0494432997154	38.12
1182.9107778519335	1071.0617464145273	38.16
1204.851228168849	1087.4272410237086	38.2
1197.6779257139426	1080.9094465298824	38.24
1192.6886348145742	1152.0477028220323	38.28
1206.9051096267044	1110.5027780131466	38.32
1233.9855996872104	1106.8603306726952	38.36
1234.1464125025846	1104.3005782328603	38.4
1279.5840363912534	1126.231562845279	38.44
1368.5478297216669	1027.175773360482	38.48
1370.593130958204	1029.789367035695	38.52
1368.5986431057086	1027.3128224743984	38.56
1370.0045955355565	1030.8030503114192	38.6
1376.070300939755	1029.6769873975666	38.64
1381.166298824317	1032.6266086217042	38.68
1386.5038626709772	1032.1401096214145	38.72
1390.6488381085965	1034.5552359100645	38.76
1391.268739644449	1035.4929664396282	38.8
1390.7879264174876	1033.0579934350658	38.84
1394.8705486947	1035.1235594330274	38.88
1394.6121966337173	1036.7538393875388	38.92
1392.9391627215946	1034.634998768275	38.96
1392.599265920417	1034.7584559126888	39.0
1392.320704273202	1034.1727083656542	39.04
1394.7788796632137	1035.6729244234846	39.08
1392.6808722728329	1037.5925309127088	39.12
1392.07133560151	1037.2210762009129	39.16
1392.3324459040143	1038.067966173262	39.2
1393.2656057537968	1036.86495370948	39.24
1393.2954711570826	1038.2488156466077	39.28
1397.0587388969143	1037.9801909502705	39.32
1398.8718206106605	1037.8594065619593	39.36
1399.2295163930303	1038.7959346325417	39.4
1401.6308093489588	1044.2802667433268	39.44
1401.9701416271048	1045.8837411564778	39.48
1410.9708806644953	1048.9446319548047	39.52
1420.8272828285571	1053.6731035171233	39.56
1424.6975333897158	1059.9435726085298	39.6
1422.5622656274272	1064.6827317684492	39.64
1419.4155826321924	1075.3720765653002	39.68
1420.127603122733	1081.1551145758162	39.72
1398.818153951405	1086.6605845522995	39.76
1381.4563241676462	1087.2443658077561	39.8
1389.5413928060107	1093.693146418357	39.84
1375.1388539696536	1098.6532616339064	39.88
1361.0572839579454	1101.6731442561497	39.92
1337.4650553190893	1104.0589356365035	39.96
1319.321544386509	1100.3024238041894	40.0
1300.617542573597	1096.340082787737	40.04
1308.1110570421229	1097.3482264218526	40.08
1313.3541864766082	1100.3684862759444	40.12
1307.0720895756801	1100.04272084245	40.16
1313.0720020000022	1098.2278927619182	40.2
1299.467457976982	1095.739820132616	40.24
1255.3797090330108	1095.624278595258	40.28
1244.8367975466588	1088.6820568677417	40.32
1244.1839314400115	1087.9292904126974	40.36
1229.3051897413172	1086.5232177560756	40.4
1268.40171053795	1088.7831424440799	40.44
1304.6737512597408	1089.1200476212634	40.48
1312.5681567581348	1096.2532291659895	40.52
1295.6394518052266	1098.025247453354	40.56
1294.246058887351	1095.1905953894257	40.6
