Thumb_R	Index_R	Time
1048.459168991432	1043.0776694558651	26.6
1026.9583147385586	1060.5494100833143	26.64
1016.2210905756403	1071.9467838877113	26.68
1004.7509742479504	1051.9464070562262	26.72
1001.8066689144744	1067.5244283132695	26.76
1010.1173742810082	1070.7079820433087	26.8
1006.8670706585262	1062.1538324119201	26.84
1016.4534622262133	1062.9084702625787	26.88
1018.624719439281	1049.7430754002662	26.92
1014.3941357213553	1056.16395193993	26.96
1019.0853670119858	1044.3821070250647	27.0
1025.137407585721	1034.399767384472	27.04
1032.336617462136	1020.1307250456048	27.08
1031.5166107687112	963.773771817206	27.12
1031.5036692693195	998.9137767762854	27.16
1035.7737971361198	1017.9035252762133	27.2
1036.6103349416926	1017.8628736190345	27.24
1035.0291293775635	1010.0920385447953	27.28
1035.615666494966	1013.5346064871934	27.32
1031.0488030927418	1018.1968768528055	27.36
1030.433736509937	1016.313607166185	27.4
1021.2691454983503	1010.8127238065184	27.44
1016.3049704603155	1007.0195555143091	27.48
1013.7335798747916	1003.4431636595904	27.52
1008.6773012982218	998.8298925099956	27.56
1007.1402762432193	994.0813079904184	27.6
1002.5190318980074	985.1869627340322	27.64
1001.2653076831878	995.5144564216293	27.68
996.1180055753856	986.7791042128607	27.72
998.9870037215767	979.2825480250959	27.76
994.8518160093878	980.6541480756218	27.8
996.3676502397484	979.7793576220265	27.84
992.4876833307951	979.1142718906951	27.88
989.4544750929485	978.3248223289561	27.92
992.0235155955208	972.5962266174222	27.96
992.5987654657145	978.9747604936896	28.0
997.4813139053583	982.0382923381217	28.04
990.8698501847934	972.7844860359411	28.08
990.3120346828986	979.1594437005592	28.12
989.9246258396399	971.3093544027059	28.16
985.8131389877382	966.2915369021191	28.2
986.8979833981999	962.7974759824668	28.24
987.118629143077	969.2014662014179	28.28
983.6895860851098	956.7843541465976	28.32
986.3110630496546	967.6215401413461	28.36
983.7596352450529	968.8130075002532	28.4
983.0288583147768	973.5877441411517	28.44
982.8498404048205	968.1889069391138	28.48
980.4399108167253	962.7591502406858	28.52
983.2331537461604	966.3169033304198	28.56
979.2806786212639	958.2482475303148	28.6
976.8939401979305	952.4984262382103	28.64
977.4069535469404	957.8044948834723	28.68
979.7936721403097	961.3684728286178	28.72
980.7231189688608	963.8589052509428	28.76
978.5021897545793	956.7864297123213	28.8
976.0700294105231	957.8197110061786	28.84
977.960656267754	962.5805274894859	28.88
979.6877367675824	961.1755964704015	28.92
977.0909212804643	957.9300237823695	28.96
977.0421914555707	954.174706499609	29.0
974.0719549475839	956.7056907282508	29.04
975.8056556665699	949.5894472052668	29.08
976.258307594889	955.3262115771535	29.12
977.2139716204954	953.5213662049085	29.16
975.7589989936776	956.792939542289	29.2
978.0481578871571	958.313881909015	29.24
978.0522539380426	952.2469401770893	29.28
976.9111925345962	969.2319835520375	29.32
975.3977488852975	953.4321155848626	29.36
978.2411931960281	955.3259194555394	29.4
976.7267389285488	957.7549986021525	29.44
977.7167296523229	957.1242813602695	29.48
975.526630626476	949.6061569719029	29.52
977.4241771246031	958.0514637997082	29.56
977.7356554034172	954.9485430697322	29.6
977.4617933000153	951.1278165874138	29.64
976.6506115933064	948.3785473830138	29.68
975.805706702943	943.1155651527253	29.72
976.5236806780956	949.8649437743435	29.76
975.5690757813416	945.3444214839705	29.8
975.8918170470362	946.0025146843628	29.84
975.4372550639367	949.7927912683558	29.88
976.2613379491577	955.729166571697	29.92
975.9988468075134	951.7723007871223	29.96
975.5332933683443	949.3862482972698	30.0
976.4998745193847	950.7108683409059	30.04
975.0648677888419	953.5833381516094	30.08
975.709313088418	956.6592390203792	30.12
976.9323149181785	953.6132173979385	30.16
975.6432834575053	952.2473490285897	30.2
977.6679349887561	950.9271101137634	30.24
974.5250702083041	949.6738812178952	30.28
977.9199079800969	954.8669610167011	30.32
977.2451330423868	956.2486974169208	30.36
976.1482283942212	951.5290998814883	30.4
975.4036304762158	948.7041138870952	30.44
976.2117751644989	956.8988786974593	30.48
975.9722687239587	952.4679253004125	30.52
979.7997575537194	953.3968898064453	30.56
983.9616240202329	975.8633118985092	30.6
989.9131367922926	977.2625847684244	30.64
1004.9316076453557	998.2295950049385	30.68
1029.6538825152593	1040.7212384056918	30.72
1077.0640628713757	1117.7050701844266	30.76
1129.1224761075139	1176.9230054921923	30.8
1189.906335560504	1236.6311676841735	30.84
1260.3116278248824	1307.6076608049368	30.88
1339.7038473487066	1412.2709331009735	30.92
1408.7418344397142	1489.0854192598256	30.96
1461.3032253950414	1534.7921596622148	31.0
1498.0351625019848	1608.1984233072403	31.04
1546.8216226246268	1625.006090645795	31.08
1573.296545437484	1666.7514394142336	31.12
1599.1976013131416	1685.1348784742295	31.16
1601.8684937851572	1694.611018791953	31.2
1608.8273988597302	1651.534573368908	31.24
1612.7337134895986	1638.4250333952066	31.28
1620.7809574294372	1663.1016955749028	31.32
1650.9844812833735	1636.179883676592	31.36
1684.673577832823	1662.160767116651	31.4
1717.7301744996266	1680.7260453831514	31.44
1755.0003769462876	1724.2476821130108	31.48
1783.3666743145616	1785.4870494021645	31.52
1762.2075620125036	1806.7216888065864	31.56
1712.2725457389222	1761.283851163693	31.6
1673.127458527902	1691.1693431346628	31.64
1650.1166772820848	1644.186881931128	31.68
1578.9934168173763	1574.4412703705163	31.72
1480.5699830193062	1483.1130066334026	31.76
1405.1690137750297	1405.6426705807828	31.8
1324.7208036536274	1322.356724949357	31.84
1241.6125692274325	1240.7693683956018	31.88
1163.9491184574765	1156.6316454380833	31.92
1079.6256877627015	1078.018746702157	31.96
1009.5037355748645	1006.7490696558016	32.0
948.918920531043	943.4719130797947	32.04
890.8654416279218	890.9489096433109	32.08
842.6532137966249	847.231404349244	32.12
807.5966543493374	808.8698069266766	32.16
0.0	0.0	32.2
776.8028222429723	779.8442366859384	32.24
770.729034314543	776.5206703717977	32.28
759.768767967817	769.9372136351071	32.32
737.2161623765504	747.0318295713656	32.36
724.9059691169823	745.0326635472838	32.4
713.1060048189448	737.2183217954495	32.44
704.9870945817537	731.7652277200331	32.48
697.2412022020777	722.9644821500303	32.52
692.6094770436937	714.5180854326458	32.56
688.6415274996848	714.424930286835	32.6
688.923038681501	717.7460365106019	32.64
685.5362171511842	721.8928514377857	32.68
683.8384804458839	723.237579631454	32.72
677.3623820280005	719.6870227477864	32.76
676.8344367463069	723.5592635065997	32.8
680.2056144656187	723.4105100971514	32.84
680.525638892178	729.212967336802	32.88
679.7909277618435	727.857625511317	32.92
678.464732297561	728.3997844048747	32.96
678.8971595746706	726.3730062223813	33.0
679.3112160529948	726.1852879027881	33.04
681.6230463642532	726.7045558402463	33.08
681.6733223830042	729.5486182642235	33.12
679.7032165579475	730.8007655824854	33.16
678.6952802749929	724.9772100313731	33.2
676.5602443698806	727.3731302547643	33.24
675.8481851219777	724.3612542089263	33.28
675.8372469823477	724.4888448919941	33.32
678.097955358848	725.1829142283837	33.36
675.2617110692798	723.8783332018735	33.4
676.445308734627	722.6556011971372	33.44
676.302869298694	726.5214043834713	33.48
675.7369884006185	724.2986900650038	33.52
672.6077340315429	720.2778949777321	33.56
673.9387439080667	722.2166922698574	33.6
671.6707753084376	718.0277701484792	33.64
672.6279940152824	720.8719504773514	33.68
671.526847500276	720.4022532474872	33.72
672.5877746522007	720.5700297812231	33.76
670.8075982081735	718.950885600114	33.8
669.8956086271742	718.419326897548	33.84
669.7852358300928	717.6108535959321	33.88
671.1714798736213	721.922443087496	33.92
672.675125792837	719.1443838853849	33.96
673.5790244317474	725.0508790756738	34.0
672.5849824290469	719.5060290870858	34.04
676.6276753110653	723.3570196778552	34.08
677.3614805389282	725.9049748197685	34.12
684.5288247024557	729.5755800765687	34.16
688.31193795902	732.081447404343	34.2
693.3910035613671	734.4944349919014	34.24
697.2592603099831	737.7298929385652	34.28
702.0872141598825	742.4588535567073	34.32
704.6229169138996	744.0145227095436	34.36
706.7221838106144	746.0936171799347	34.4
706.745728826075	749.379660022567	34.44
709.0162441063904	748.3271072749837	34.48
709.9519422287761	751.6042992882072	34.52
708.410953234494	748.0874667666254	34.56
707.49721336158	745.4937480444171	34.6
704.1693976048556	748.5403150142157	34.64
705.4956036690086	743.019162010977	34.68
704.1979104920525	744.1772461216459	34.72
702.128215145312	743.4857042064245	34.76
702.5601738623844	741.847407358439	34.8
701.3959131971222	739.7791440855552	34.84
699.9988828779741	741.0028894043505	34.88
700.3809419091798	739.2521375923918	34.92
698.5707529353942	741.4235211346933	34.96
699.4699186011567	738.9150135027911	35.0
697.8093765641665	741.1215814670693	35.04
694.5490343955526	738.2166798382583	35.08
694.9911856711707	739.6569696252155	35.12
695.6986303249273	733.4699483209611	35.16
695.8895388644831	735.5571850154548	35.2
693.8064953117677	734.5290339066911	35.24
692.3303284358857	731.3530794702482	35.28
692.3870821429631	731.3387912626745	35.32
692.9236760318221	732.8715107238673	35.36
691.8138035846266	732.0311181958224	35.4
693.196947327522	729.2553943337601	35.44
693.5221703262372	732.1366093192703	35.48
692.1170412166026	730.2751631954769	35.52
691.9297416427945	728.2082779447068	35.56
689.676157110907	730.2816389423247	35.6
690.0992638335642	730.5506793322048	35.64
689.6597171675094	732.7898451011013	35.68
690.3970287532622	727.2689151493115	35.72
689.0736546471763	726.471913750877	35.76
690.1121809197826	729.605958008151	35.8
690.4807591034926	726.9351695191907	35.84
692.5276297641451	725.6250946160512	35.88
692.0216453043546	725.0698233493872	35.92
692.6200629465925	723.6442030140568	35.96
696.7681387574241	718.2102680521156	36.0
699.0820174784018	718.0895319218033	36.04
699.9325456855112	719.978160443396	36.08
704.04983694669	717.9475128972903	36.12
704.6628588439394	717.5813461681037	36.16
705.8205907739793	720.8351944098742	36.2
715.8191798200355	722.823656815818	36.24
716.490607084782	723.7918635426176	36.28
722.3235224098128	725.8915797451292	36.32
728.7473050736387	732.3414601023495	36.36
734.9211399554915	734.5607199538599	36.4
741.8924353341814	739.7957995514322	36.44
749.6581703838044	746.3457439242011	36.48
749.2788072795408	743.8672907541422	36.52
759.0634495102139	745.8099652872844	36.56
760.853929966004	751.1187983585587	36.6
761.9674186496358	749.2228279171565	36.64
762.1438498030337	746.616574578781	36.68
765.1287577037634	746.3407329550771	36.72
769.6018665356042	746.5119356983696	36.76
769.6215033958788	750.5733860280559	36.8
773.811812552378	751.2446279799183	36.84
773.7985931476142	751.4427608145919	36.88
774.0470456451864	750.0816273932052	36.92
776.7357842012743	753.5720983829309	36.96
774.1861342032286	751.644204455712	37.0
774.3911073326723	752.1581839344385	37.04
776.0277206081423	756.1222739672471	37.08
780.9193161993976	754.5533407381347	37.12
778.0202448823808	755.8803183227393	37.16
781.2319885823815	753.1862889603129	37.2
782.5894311260362	760.874069595425	37.24
784.2586577722383	766.4737880365582	37.28
784.2844400653429	759.1366030819632	37.32
783.9522066972285	760.0129608533036	37.36
783.8459101625274	757.4821439990747	37.4
782.1206008500053	755.3859687439825	37.44
784.1466469695897	755.7797828693336	37.48
783.9768380960489	753.2565563637876	37.52
778.5465755806604	752.6758420547363	37.56
780.6541943555305	759.3478917083942	37.6
773.8579413712478	753.2318533688763	37.64
775.7038012167984	751.4987741857568	37.68
772.694117853157	752.9805729706834	37.72
770.750238963655	753.9306957549181	37.76
773.4015988179814	757.1992632903743	37.8
772.0496906098324	753.103952264545	37.84
772.0192403024051	753.2835425803904	37.88
770.5560548887552	751.4699519880604	37.92
772.4106485583817	750.4049584666096	37.96
772.4162759329307	749.294161050276	38.0
772.4841473325165	748.5638093542308	38.04
771.7540216704904	749.8360328897171	38.08
771.948037823116	752.6623103057117	38.12
772.4909512997629	753.2835402940617	38.16
771.4124434006488	747.6520976083208	38.2
772.0489023518408	753.0815218743501	38.24
769.6702518959501	753.7027013163985	38.28
775.9679150074953	759.2142550408503	38.32
772.4159586406836	753.3622532448363	38.36
772.9822218971441	756.2880421444605	38.4
772.2660518909215	755.2723392437464	38.44
772.1953423235901	756.0528818081879	38.48
772.4530423863849	754.743643737205	38.52
772.2565977518353	750.3885300694184	38.56
770.6812687436053	751.7966755722792	38.6
771.4411698526702	752.1463869221138	38.64
771.0924747537355	749.6173851937257	38.68
772.2657812007736	750.4403866337168	38.72
775.3970031202138	753.1258697402523	38.76
775.3526907825411	749.6985108536521	38.8
775.9823131566255	752.5198444522499	38.84
774.6824308469429	749.4172514296414	38.88
776.1288779870351	748.217743912438	38.92
774.967126834719	750.0181534221605	38.96
775.8642288218218	748.4826675610659	39.0
778.0472091844175	752.5620512395734	39.04
776.9471037569009	755.6271003032193	39.08
773.3647429908134	753.9544456192955	39.12
773.6025355793133	748.3647459557425	39.16
774.5438332623604	749.851228043549	39.2
775.5218308808943	751.7899980363388	39.24
773.4807314405	748.9744543516548	39.28
774.6600254903507	751.9550142365086	39.32
772.0862108711726	747.6279513834232	39.36
772.0677611460485	746.6144154383919	39.4
772.6670747496074	747.6019501343071	39.44
772.7124615751146	749.2025093977113	39.48
773.8727244473816	746.540227766918	39.52
773.2568920878674	749.751715845088	39.56
772.8032027266197	750.9982691648979	39.6
772.7867282974591	751.7326245169024	39.64
771.237344879853	751.1799111540843	39.68
771.2044182631116	750.7012498432439	39.72
771.1844964790105	749.5472318005669	39.76
770.138940676145	746.757318477447	39.8
769.3185724914335	745.6288507070332	39.84
768.2826635115341	746.6910472780896	39.88
769.0439895474151	745.0954591083902	39.92
768.9707883727301	744.6850148190059	39.96
769.6492900645037	742.2712937761551	40.0
768.973870832294	745.3244644572457	40.04
767.6933167164794	746.4214951406278	40.08
769.3582011329942	745.3891830646147	40.12
767.0888211091855	741.9139147306495	40.16
765.8744653699507	745.7352391317019	40.2
765.6334397675984	748.8314446801205	40.24
766.7651242386376	745.9352491930446	40.28
767.1542118633424	747.0998496022454	40.32
766.8224601307649	747.6322853009366	40.36
767.9819397668161	750.5360115532901	40.4
766.8304386720918	748.0528236082162	40.44
764.2354453677835	745.6171630611068	40.48
763.5969445971111	740.7421294364448	40.52
761.9148716626183	742.7036587072718	40.56
762.465846673859	740.2805335897285	40.6
762.8132602786961	738.5074722122721	40.64
761.5014879447898	742.3954354869057	40.68
763.0108944221009	746.1140453532493	40.72
762.1838544941731	749.1142211102363	40.76
761.2524552142789	747.3954079171766	40.8
761.2326192070274	748.3870285735081	40.84
758.0933382052518	739.8969614199443	40.88
760.0921044057061	739.7643510208436	40.92
758.6167678974339	737.5344194338744	40.96
757.3013637787743	740.9301123363641	41.0
759.057848175113	742.0558107324746	41.04
758.4787131802309	742.8993622733467	41.08
758.1062938212033	737.1466118094592	41.12
758.9946805746922	735.9428014042553	41.16
758.7407654445398	737.2560519430795	41.2
757.0746219796376	740.5284156572513	41.24
755.1325051642619	737.4856236524923	41.28
756.5147167230975	735.3027928075483	41.32
755.6612655238066	738.5774767610567	41.36
756.5561000479441	735.6814045469623	41.4
757.0047691328681	738.7258769917377	41.44
754.9566214628142	743.0627508122998	41.48
756.571786933392	740.7194011028279	41.52
757.6368453351627	742.2349995599327	41.56
755.5192958997402	741.4473264619211	41.6
759.1008973536879	741.3044157304904	41.64
757.6305801565644	739.9064040438469	41.68
760.3397424507507	742.5769898006594	41.72
760.9280722940372	742.6919844475052	41.76
760.4876110476923	741.6969779813086	41.8
759.0520716196146	744.5699910441213	41.84
762.5875795399411	743.9649393829487	41.88
761.8335342026504	746.5665445729265	41.92
762.5303392431733	744.719717231271	41.96
762.6963136854883	745.3477445143441	42.0
761.0377068503363	748.9659033593962	42.04
761.3138616236369	746.9974705267473	42.08
760.1757851918508	747.9547251248824	42.12
760.2856444896549	749.994076168515	42.16
763.2864451053509	752.9912424632009	42.2
764.6095323210076	754.1094195241567	42.24
760.5619345665187	752.8248209140093	42.28
761.7620689555392	746.763878421706	42.32
724.8247418299793	725.8607346260341	42.36
722.2523154124337	725.9462484293463	42.4
720.372683671898	726.1015892871154	42.44
720.9616634616365	727.8792499511891	42.48
721.1013199857932	724.0715784275321	42.52
723.6424189575636	718.5479070709079	42.56
722.0511609400811	718.8663015354791	42.6
718.9702338566462	716.0531771619659	42.64
715.6782764799959	720.1464793994982	42.68
715.6601427908805	721.1291029618578	42.72
715.1468648077099	720.6079843578838	42.76
712.9682422641403	720.8430829329169	42.8
718.4524509430296	725.933372912416	42.84
714.7713719856416	719.5443500544759	42.88
713.894190369081	720.8876109570774	42.92
710.4147429779485	721.9275843280708	42.96
711.0527907483432	724.1865901495726	43.0
712.6263719011163	722.0707007910481	43.04
709.787431229199	720.8143903714785	43.08
711.750372186158	723.9330805191399	43.12
710.1022536256997	716.7263406492015	43.16
711.5763592835984	719.5726127189243	43.2
715.1144194769817	722.4684419313229	43.24
708.5062645836247	721.9666055660848	43.28
713.2879146322838	722.4144031618994	43.32
710.8178272318786	717.3260293847534	43.36
711.4784229448717	722.7466271071961	43.4
713.9266751839457	720.8905689572041	43.44
714.9975550229068	717.4283942041693	43.48
714.3071320902711	717.9227034122038	43.52
712.5554373178295	720.8888452804548	43.56
712.9871326561262	723.5937455554231	43.6
711.8168403627245	717.3349595226449	43.64
709.250236807678	717.752698476471	43.68
710.9890074003182	721.2767724388056	43.72
710.5566908569617	727.1499812665851	43.76
709.3329063255783	720.9061083579973	43.8
714.1432922564069	718.8549059243285	43.84
712.7785978609845	717.7483287952489	43.88
707.2728901854489	720.1970643367963	43.92
709.6762448209744	723.5119200595266	43.96
711.4573244124167	725.8255185940596	44.0
712.2165296277532	724.4609347867939	44.04
709.0971374112694	718.685600196941	44.08
712.1892860098276	723.4051321716059	44.12
713.6081044710874	730.9340654938745	44.16
713.0110003730549	717.6862368519286	44.2
711.2654686258008	713.6262622667499	44.24
708.1565688027073	716.9934953851451	44.28
711.7495098632061	722.1568361663644	44.32
702.2819604700411	720.9121652934145	44.36
709.1027171715535	726.8974248029779	44.4
706.2192485682322	715.4901218753203	44.44
706.2653273648916	712.8372961778799	44.48
703.8328584635026	707.7985459869956	44.52
705.2224491417787	709.3201583632006	44.56
706.8336327899975	715.9442715060768	44.6
706.5073059150137	714.038214779113	44.64
705.1831802018099	714.2367360105064	44.68
705.3500189202197	712.9326879465035	44.72
705.7622946604034	719.9760159245251	44.76
707.2462283770717	722.2309308469589	44.8
702.0863993024948	711.819568864127	44.84
707.2045570775954	721.1199644432943	44.88
704.9585809453937	709.9197758236485	44.92
706.3636388292624	717.6098242605747	44.96
703.0441175138828	711.5553535431833	45.0
708.8399115839879	720.584052125026	45.04
704.3096305169465	714.3522366416155	45.08
701.0703426450873	715.161906301522	45.12
703.471792552057	715.2007779855663	45.16
700.39309250137	716.336935867966	45.2
703.2900691569441	717.4336457273639	45.24
703.4404793858826	716.5465850496801	45.28
699.5576973489269	716.1513009540226	45.32
701.7717611713632	713.2431216504182	45.36
700.0453345342706	713.6400182331606	45.4
702.946457905557	712.7631144925695	45.44
699.7037132571531	708.2053471202473	45.48
699.5680165200733	711.9714597339339	45.52
699.0092479964044	706.3121001377037	45.56
695.9049100527783	708.1846981728738	45.6
693.865016150624	718.0192578311454	45.64
695.8927602309943	718.4624791364889	45.68
697.5011825631573	712.7791427841231	45.72
691.9758448923992	716.2207018160476	45.76
698.8010972812374	722.7966935701207	45.8
699.3617397982043	725.5853577856386	45.84
712.2792334604558	713.3917851703251	45.88
735.4178880863885	705.3777677278645	45.92
767.1145123171442	730.3624663521846	45.96
792.5927567289648	767.2139651857509	46.0
812.8821310097493	748.8410235784994	46.04
839.0371626756503	775.6002341754935	46.08
927.2941418932907	870.5473920890812	46.12
972.9667754590758	901.3429914613782	46.16
1006.8958705700701	924.1109693635467	46.2
1015.4873715536245	937.3812528639652	46.24
1011.6433496245314	942.3946178543442	46.28
1008.7681056141905	940.9577380980995	46.32
1005.0329602739625	938.085536178767	46.36
1010.2720690687456	939.2741705320836	46.4
1013.2123020312013	943.3395883028402	46.44
1016.5012120945478	945.6448724083699	46.48
1038.0013756457745	955.1823567657598	46.52
1071.2929888443994	966.3029307182192	46.56
1104.1495254370182	994.2342674002696	46.6
1136.173159052638	1020.1771231459253	46.64
1154.6807898092213	1043.2428477862413	46.68
1160.5567150581721	1058.0083550182226	46.72
1164.059058269175	1061.7025980109315	46.76
1166.6522838494689	1067.1403652878284	46.8
1176.928459156644	1068.3681049682893	46.84
1182.5023060970163	1069.927416037743	46.88
1178.7057438432007	1071.2116683235688	46.92
1179.321186402044	1068.9746527754241	46.96
1180.5063568770256	1067.6657013364627	47.0
1182.8704664222792	1067.4124544282122	47.04
1185.1349914019233	1068.9647625232585	47.08
1187.2504429092335	1072.6407420017838	47.12
1187.6698156416867	1073.7923987800311	47.16
1192.162660365315	1075.617754316612	47.2
1194.3079583416413	1078.5658212522676	47.24
1195.1500762373018	1077.9967901064172	47.28
1199.8638493712538	1080.574449891905	47.32
1201.1349259276355	1081.3790482511356	47.36
1200.3765676646656	1081.0115489656653	47.4
1198.5324005865268	1076.3704716218049	47.44
1200.8782394736381	1081.6518749172087	47.48
1213.4499541494515	1101.3675125554553	47.52
1236.0496225201077	1137.0676627782798	47.56
1263.879628371436	1172.7484098946022	47.6
1290.4019382546635	1208.6280451440446	47.64
1302.75278037253	1239.9004845564368	47.68
1315.4200416257913	1260.5575463397956	47.72
1316.3421265560457	1268.92137574558	47.76
1292.3404229104174	1265.0719317842359	47.8
1266.2478792380928	1236.1090120716115	47.84
1240.2545408964013	1217.2711408170549	47.88
1227.61676500809	1216.1760713683668	47.92
1214.5914965879756	1213.1859713946556	47.96
1203.6194005968905	1217.5988543436	48.0
1184.138022810577	1193.9593595658475	48.04
1182.4914385442005	1204.0019609326846	48.08
1169.181942885778	1203.560548036933	48.12
1172.175826568927	1198.7045698651077	48.16
1155.6049660823303	1215.5375296442417	48.2
1229.0009312349612	1239.6463048187666	48.24
1224.5435536622947	1229.5701356833752	48.28
1214.0183282640103	1208.9630144545642	48.32
1059.1360048672834	990.330907871651	48.36
1240.0961483289882	1178.0960441986808	48.4
1241.1540443034155	1181.5729689447624	48.44
1249.4107669483474	1196.9352264923302	48.48
1247.3988607445722	1204.0441030862219	48.52
1233.2818418498405	1214.980589612789	48.56
1226.3362347622444	1217.5303785753438	48.6
1216.2517557789747	1216.504183622646	48.64
1192.8724823108212	1199.6531392230863	48.68
1177.2395958586471	1177.072850302473	48.72
1146.071291323185	1145.2145648043456	48.76
1114.3122164015376	1115.11837845545	48.8
1090.999299533355	1081.4974695870646	48.84
1077.1344182497385	1058.664912438511	48.88
864.1903117813304	817.1900811785382	48.92
838.1349592652996	794.6612047431515	48.96
826.2732683914858	803.0093917048619	49.0
826.3056014299137	804.0899178326374	49.04
832.6048153530357	806.5313650840588	49.08
837.3594873359041	820.4461813251925	49.12
841.7633502066827	815.868154995347	49.16
849.3849536618061	846.0232405097714	49.2
859.5262396297647	849.3915365872872	49.24
862.5189113780549	858.1603988057774	49.28
869.348311704205	859.2437922186064	49.32
870.5267149765951	864.4446312895906	49.36
870.0661931595355	860.1477922057612	49.4
872.1549574151564	864.1592829529734	49.44
875.2109785027252	872.551229493073	49.48
881.9864625748871	904.430710274018	49.52
894.7821466880989	905.7421713720391	49.56
908.25117687818	904.1775541175866	49.6
915.8711098138074	909.440284881013	49.64
932.0442081969328	938.871745783705	49.68
949.0774053783745	956.8772090557794	49.72
974.206131965345	976.5105268036117	49.76
1197.1221948337345	1201.9934966918893	49.8
1197.8350150070742	1204.1157855127371	49.84
1191.0324287950993	1199.578128042707	49.88
1176.0093995409054	1183.3701185364878	49.92
1150.7804110927832	1167.1531424492227	49.96
1133.7116032236365	1134.3783030015873	50.0
1121.2096345474922	1115.4419887696818	50.04
1108.1512350630373	1107.8727243698854	50.08
1102.9654004380636	1105.8217794216596	50.12
1111.7135013421225	1107.419689377049	50.16
1110.9276634398307	1110.8055750437898	50.2
1117.003164422636	1111.3627502180054	50.24
1108.981788247832	1109.7000982241132	50.28
1106.0070901777594	1105.4700298558903	50.32
1101.4470345337731	1100.0262144819599	50.36
1094.7519268360536	1089.8719827031416	50.4
1084.3889655336718	1082.1999474112363	50.44
1077.4132479997768	1076.9709371913457	50.48
1073.8883990705094	1071.2503215004085	50.52
1070.1126887961004	1067.2478172349038	50.56
1067.3700910200794	1066.5149988794628	50.6
1067.4006178129694	1065.2976920054916	50.64
1070.0246666239996	1065.9554092941526	50.68
1070.8602371305449	1069.207114839193	50.72
1069.2116899561784	1071.2759159479883	50.76
1069.6230341723588	1069.1419212223248	50.8
1071.3013279223735	1068.6854839412483	50.84
1071.021320691207	1072.1871387508509	50.88
1075.7103232033742	1073.5734276735332	50.92
1073.6584172102546	1074.778810340393	50.96
1068.5625808441291	1072.2431228834762	51.0
1070.0011007181997	1069.2501985745487	51.04
1062.8576895525034	1067.0880716657216	51.08
1059.0314890298714	1064.2688818544368	51.12
1057.4706910230768	1060.3056001520154	51.16
1057.591954558728	1054.0393115614556	51.2
1054.445169880839	1056.9788119256157	51.24
1054.3144413005116	1052.9280285429268	51.28
1054.1532821890257	1052.0144633862203	51.32
1052.8963749483692	1051.4978192938793	51.36
1048.5399711627963	1049.3474143192677	51.4
1045.2726657331827	1048.943381608314	51.44
1047.6205503315898	1046.881083850468	51.48
1047.2963263182144	1050.6128514398697	51.52
1048.175071673454	1053.4275402214366	51.56
1049.0942434534982	1057.852696349772	51.6
1050.4830646345292	1060.4687211265802	51.64
1054.0445838548087	1065.7286849298614	51.68
1053.742092091806	1065.6225420917372	51.72
1053.0760837451403	1066.1766940832233	51.76
1051.6544702432395	1066.6522533640928	51.8
1051.7527793338306	1064.9617932175554	51.84
1052.5684354438495	1065.8737540958089	51.88
1050.7099630286816	1066.4162237531052	51.92
1049.053956528615	1066.8833030362882	51.96
1047.2179578761754	1061.9731909591876	52.0
1045.7929458260323	1048.2831316208058	52.04
1048.7206807003336	1044.992767718944	52.08
1048.5314988847786	1045.3631598274037	52.12
1047.7771539953565	1044.2421785282602	52.16
1048.08469189813	1038.8471829481343	52.2
1046.3841424435334	1038.467981788359	52.24
1043.6734591060685	1039.4073882581924	52.28
1043.0141173045206	1040.6049471332597	52.32
1045.10098697146	1043.5282111131187	52.36
1045.6072273007442	1046.462142824011	52.4
1049.6868234686326	1045.6642192540987	52.44
1050.4028905714385	1044.0187249361768	52.48
1050.1166206725004	1040.943891069419	52.52
1049.137896821282	1031.231232229625	52.56
1048.8949788055897	1028.8239585417714	52.6
1046.7091898324027	1019.8453777164327	52.64
1043.8699367437002	1002.5213649869764	52.68
1043.5384419443512	994.0721020958634	52.72
1056.6878679822153	993.9677821835484	52.76
1049.3511708333801	999.8102775989295	52.8
1031.9381366251564	1008.1707552609329	52.84
1037.8911316836538	1017.8673192233971	52.88
1032.8018416682235	1016.1402873807223	52.92
1036.987093646858	1018.0074940003095	52.96
1044.7722179214709	1024.547069054435	53.0
1057.881602585512	1023.4724046130458	53.04
1071.9619900557975	1014.392865962583	53.08
1079.9961570004664	1003.9688400714093	53.12
1072.5911050479324	990.4213112070021	53.16
1075.4034189168076	987.2859466621129	53.2
1060.4445814595622	1008.0045298437815	53.24
1052.3997810463989	1039.736976943446	53.28
1044.4711397143983	1039.0945208703636	53.32
1045.7766555474514	1033.469935542251	53.36
1046.374320119188	1027.8530639564335	53.4
1055.644755415222	1024.737374617257	53.44
1068.3605269806542	1012.5265662090808	53.48
1071.511396626784	997.72728936768	53.52
1073.9438104202784	980.3459775728797	53.56
1076.627737495495	979.4808426210052	53.6
1054.6304336099877	1006.2418024843297	53.64
1038.568351893453	1027.9166147630624	53.68
1035.7462507049859	1019.96691929289	53.72
1048.4296462743362	1014.2954965888102	53.76
1057.6558176569572	1003.940770707861	53.8
1064.702428337853	983.5550549808165	53.84
1064.1799372950645	973.2432319130969	53.88
1056.3084287450047	967.3196310097442	53.92
1061.0314722429948	981.4392793651828	53.96
1037.797122375132	999.1520782817782	54.0
