Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1866.9688316976672	1866.9688316976672	1866.9688316976672	1866.9688316976672	1866.9688316976672	1866.9688316976672	11.04
1872.4923387333615	1872.4923387333615	1872.4923387333615	1872.4923387333615	1872.4923387333615	1872.4923387333615	11.08
1869.908309499562	1869.908309499562	1869.908309499562	1869.908309499562	1869.908309499562	1869.908309499562	11.12
1877.7420584753404	1877.7420584753404	1877.7420584753404	1877.7420584753404	1877.7420584753404	1877.7420584753404	11.16
1877.300488381188	1877.300488381188	1877.300488381188	1877.300488381188	1877.300488381188	1877.300488381188	11.2
1877.7926758574013	1877.7926758574013	1877.7926758574013	1877.7926758574013	1877.7926758574013	1877.7926758574013	11.24
1881.8679752762796	1881.8679752762796	1881.8679752762796	1881.8679752762796	1881.8679752762796	1881.8679752762796	11.28
1870.2417834368773	1870.2417834368773	1870.2417834368773	1870.2417834368773	1870.2417834368773	1870.2417834368773	11.32
1874.8723409176152	1874.8723409176152	1874.8723409176152	1874.8723409176152	1874.8723409176152	1874.8723409176152	11.36
1869.8009955137973	1869.8009955137973	1869.8009955137973	1869.8009955137973	1869.8009955137973	1869.8009955137973	11.4
1872.8651670502422	1872.8651670502422	1872.8651670502422	1872.8651670502422	1872.8651670502422	1872.8651670502422	11.44
1869.8875109941982	1869.8875109941982	1869.8875109941982	1869.8875109941982	1869.8875109941982	1869.8875109941982	11.48
1875.1783426323561	1875.1783426323561	1875.1783426323561	1875.1783426323561	1875.1783426323561	1875.1783426323561	11.52
1877.586778380838	1877.586778380838	1877.586778380838	1877.586778380838	1877.586778380838	1877.586778380838	11.56
1877.1535858571842	1877.1535858571842	1877.1535858571842	1877.1535858571842	1877.1535858571842	1877.1535858571842	11.6
1875.8538243802866	1875.8538243802866	1875.8538243802866	1875.8538243802866	1875.8538243802866	1875.8538243802866	11.64
1872.5155805980617	1872.5155805980617	1872.5155805980617	1872.5155805980617	1872.5155805980617	1872.5155805980617	11.68
1872.1977224992384	1872.1977224992384	1872.1977224992384	1872.1977224992384	1872.1977224992384	1872.1977224992384	11.72
1869.9413102101075	1869.9413102101075	1869.9413102101075	1869.9413102101075	1869.9413102101075	1869.9413102101075	11.76
1869.1719647827465	1869.1719647827465	1869.1719647827465	1869.1719647827465	1869.1719647827465	1869.1719647827465	11.8
1872.8548866892793	1872.8548866892793	1872.8548866892793	1872.8548866892793	1872.8548866892793	1872.8548866892793	11.84
1876.7771266313832	1876.7771266313832	1876.7771266313832	1876.7771266313832	1876.7771266313832	1876.7771266313832	11.88
1879.2753067074061	1879.2753067074061	1879.2753067074061	1879.2753067074061	1879.2753067074061	1879.2753067074061	11.92
1877.8260178242458	1877.8260178242458	1877.8260178242458	1877.8260178242458	1877.8260178242458	1877.8260178242458	11.96
1878.35045270676	1878.35045270676	1878.35045270676	1878.35045270676	1878.35045270676	1878.35045270676	12.0
1867.8493760140818	1867.8493760140818	1867.8493760140818	1867.8493760140818	1867.8493760140818	1867.8493760140818	12.04
1864.435035599234	1864.435035599234	1864.435035599234	1864.435035599234	1864.435035599234	1864.435035599234	12.08
1873.100517225109	1873.100517225109	1873.100517225109	1873.100517225109	1873.100517225109	1873.100517225109	12.12
1869.6625785935203	1869.6625785935203	1869.6625785935203	1869.6625785935203	1869.6625785935203	1869.6625785935203	12.16
1876.8506318442091	1876.8506318442091	1876.8506318442091	1876.8506318442091	1876.8506318442091	1876.8506318442091	12.2
1877.4529720686069	1877.4529720686069	1877.4529720686069	1877.4529720686069	1877.4529720686069	1877.4529720686069	12.24
1875.8640234544962	1875.8640234544962	1875.8640234544962	1875.8640234544962	1875.8640234544962	1875.8640234544962	12.28
1874.8194714453084	1874.8194714453084	1874.8194714453084	1874.8194714453084	1874.8194714453084	1874.8194714453084	12.32
1880.0623823544875	1880.0623823544875	1880.0623823544875	1880.0623823544875	1880.0623823544875	1880.0623823544875	12.36
1876.2270657198126	1876.2270657198126	1876.2270657198126	1876.2270657198126	1876.2270657198126	1876.2270657198126	12.4
1872.1843387652266	1872.1843387652266	1872.1843387652266	1872.1843387652266	1872.1843387652266	1872.1843387652266	12.44
1867.9677435606716	1867.9677435606716	1867.9677435606716	1867.9677435606716	1867.9677435606716	1867.9677435606716	12.48
1868.1644971791518	1868.1644971791518	1868.1644971791518	1868.1644971791518	1868.1644971791518	1868.1644971791518	12.52
1860.733584934291	1860.733584934291	1860.733584934291	1860.733584934291	1860.733584934291	1860.733584934291	12.56
1867.0547274736891	1867.0547274736891	1867.0547274736891	1867.0547274736891	1867.0547274736891	1867.0547274736891	12.6
1863.513258296448	1863.513258296448	1863.513258296448	1863.513258296448	1863.513258296448	1863.513258296448	12.64
1857.0776997761045	1857.0776997761045	1857.0776997761045	1857.0776997761045	1857.0776997761045	1857.0776997761045	12.68
1844.9315875941725	1844.9315875941725	1844.9315875941725	1844.9315875941725	1844.9315875941725	1844.9315875941725	12.72
1834.780501120787	1834.780501120787	1834.780501120787	1834.780501120787	1834.780501120787	1834.780501120787	12.76
1826.1837169343257	1826.1837169343257	1826.1837169343257	1826.1837169343257	1826.1837169343257	1826.1837169343257	12.8
1822.3900447546464	1822.3900447546464	1822.3900447546464	1822.3900447546464	1822.3900447546464	1822.3900447546464	12.84
1813.5382919795504	1813.5382919795504	1813.5382919795504	1813.5382919795504	1813.5382919795504	1813.5382919795504	12.88
1796.1759079374742	1796.1759079374742	1796.1759079374742	1796.1759079374742	1796.1759079374742	1796.1759079374742	12.92
1788.3051596936396	1788.3051596936396	1788.3051596936396	1788.3051596936396	1788.3051596936396	1788.3051596936396	12.96
1782.3280312785926	1782.3280312785926	1782.3280312785926	1782.3280312785926	1782.3280312785926	1782.3280312785926	13.0
1771.846881892916	1771.846881892916	1771.846881892916	1771.846881892916	1771.846881892916	1771.846881892916	13.04
1802.2369419138413	1802.2369419138413	1802.2369419138413	1802.2369419138413	1802.2369419138413	1802.2369419138413	13.08
1847.622010760591	1847.622010760591	1847.622010760591	1847.622010760591	1847.622010760591	1847.622010760591	13.12
1859.9065448539534	1859.9065448539534	1859.9065448539534	1859.9065448539534	1859.9065448539534	1859.9065448539534	13.16
1845.9586873608391	1845.9586873608391	1845.9586873608391	1845.9586873608391	1845.9586873608391	1845.9586873608391	13.2
1847.0011865315532	1847.0011865315532	1847.0011865315532	1847.0011865315532	1847.0011865315532	1847.0011865315532	13.24
1860.7279275632566	1860.7279275632566	1860.7279275632566	1860.7279275632566	1860.7279275632566	1860.7279275632566	13.28
1865.8886270655355	1865.8886270655355	1865.8886270655355	1865.8886270655355	1865.8886270655355	1865.8886270655355	13.32
1886.0386857890162	1886.0386857890162	1886.0386857890162	1886.0386857890162	1886.0386857890162	1886.0386857890162	13.36
1885.6699144144893	1885.6699144144893	1885.6699144144893	1885.6699144144893	1885.6699144144893	1885.6699144144893	13.4
1887.2869782561809	1887.2869782561809	1887.2869782561809	1887.2869782561809	1887.2869782561809	1887.2869782561809	13.44
1884.250112320442	1884.250112320442	1884.250112320442	1884.250112320442	1884.250112320442	1884.250112320442	13.48
1885.62171655625	1885.62171655625	1885.62171655625	1885.62171655625	1885.62171655625	1885.62171655625	13.52
1885.4337969793914	1885.4337969793914	1885.4337969793914	1885.4337969793914	1885.4337969793914	1885.4337969793914	13.56
1888.4376027419933	1888.4376027419933	1888.4376027419933	1888.4376027419933	1888.4376027419933	1888.4376027419933	13.6
1890.085242306709	1890.085242306709	1890.085242306709	1890.085242306709	1890.085242306709	1890.085242306709	13.64
1891.0049529279245	1891.0049529279245	1891.0049529279245	1891.0049529279245	1891.0049529279245	1891.0049529279245	13.68
1892.538325805061	1892.538325805061	1892.538325805061	1892.538325805061	1892.538325805061	1892.538325805061	13.72
1890.3914980560633	1890.3914980560633	1890.3914980560633	1890.3914980560633	1890.3914980560633	1890.3914980560633	13.76
1893.7926800960754	1893.7926800960754	1893.7926800960754	1893.7926800960754	1893.7926800960754	1893.7926800960754	13.8
1890.5118530187267	1890.5118530187267	1890.5118530187267	1890.5118530187267	1890.5118530187267	1890.5118530187267	13.84
1887.4020989174385	1887.4020989174385	1887.4020989174385	1887.4020989174385	1887.4020989174385	1887.4020989174385	13.88
1887.4106267313512	1887.4106267313512	1887.4106267313512	1887.4106267313512	1887.4106267313512	1887.4106267313512	13.92
1872.1911674461542	1872.1911674461542	1872.1911674461542	1872.1911674461542	1872.1911674461542	1872.1911674461542	13.96
1856.744254438712	1856.744254438712	1856.744254438712	1856.744254438712	1856.744254438712	1856.744254438712	14.0
1844.5413781740556	1844.5413781740556	1844.5413781740556	1844.5413781740556	1844.5413781740556	1844.5413781740556	14.04
1815.7306345465618	1815.7306345465618	1815.7306345465618	1815.7306345465618	1815.7306345465618	1815.7306345465618	14.08
1787.5636065810704	1787.5636065810704	1787.5636065810704	1787.5636065810704	1787.5636065810704	1787.5636065810704	14.12
1765.3783077665341	1765.3783077665341	1765.3783077665341	1765.3783077665341	1765.3783077665341	1765.3783077665341	14.16
1743.0013719587216	1743.0013719587216	1743.0013719587216	1743.0013719587216	1743.0013719587216	1743.0013719587216	14.2
1718.7181107802512	1718.7181107802512	1718.7181107802512	1718.7181107802512	1718.7181107802512	1718.7181107802512	14.24
1707.0358878740712	1707.0358878740712	1707.0358878740712	1707.0358878740712	1707.0358878740712	1707.0358878740712	14.28
1692.2828357441829	1692.2828357441829	1692.2828357441829	1692.2828357441829	1692.2828357441829	1692.2828357441829	14.32
1676.148012444973	1676.148012444973	1676.148012444973	1676.148012444973	1676.148012444973	1676.148012444973	14.36
1676.4623808567433	1676.4623808567433	1676.4623808567433	1676.4623808567433	1676.4623808567433	1676.4623808567433	14.4
1679.7184518196793	1679.7184518196793	1679.7184518196793	1679.7184518196793	1679.7184518196793	1679.7184518196793	14.44
1692.6777470048169	1692.6777470048169	1692.6777470048169	1692.6777470048169	1692.6777470048169	1692.6777470048169	14.48
1702.4212958588769	1702.4212958588769	1702.4212958588769	1702.4212958588769	1702.4212958588769	1702.4212958588769	14.52
1714.416939359171	1714.416939359171	1714.416939359171	1714.416939359171	1714.416939359171	1714.416939359171	14.56
1725.3728967436818	1725.3728967436818	1725.3728967436818	1725.3728967436818	1725.3728967436818	1725.3728967436818	14.6
1728.1274346584646	1728.1274346584646	1728.1274346584646	1728.1274346584646	1728.1274346584646	1728.1274346584646	14.64
1732.5519534715925	1732.5519534715925	1732.5519534715925	1732.5519534715925	1732.5519534715925	1732.5519534715925	14.68
1719.6858268980156	1719.6858268980156	1719.6858268980156	1719.6858268980156	1719.6858268980156	1719.6858268980156	14.72
1710.37801233115	1710.37801233115	1710.37801233115	1710.37801233115	1710.37801233115	1710.37801233115	14.76
1704.2791956898977	1704.2791956898977	1704.2791956898977	1704.2791956898977	1704.2791956898977	1704.2791956898977	14.8
1702.1731247797552	1702.1731247797552	1702.1731247797552	1702.1731247797552	1702.1731247797552	1702.1731247797552	14.84
1694.7141611336026	1694.7141611336026	1694.7141611336026	1694.7141611336026	1694.7141611336026	1694.7141611336026	14.88
1696.4358302633952	1696.4358302633952	1696.4358302633952	1696.4358302633952	1696.4358302633952	1696.4358302633952	14.92
1709.1597383809733	1709.1597383809733	1709.1597383809733	1709.1597383809733	1709.1597383809733	1709.1597383809733	14.96
1710.4279132763702	1710.4279132763702	1710.4279132763702	1710.4279132763702	1710.4279132763702	1710.4279132763702	15.0
1714.1880893322702	1714.1880893322702	1714.1880893322702	1714.1880893322702	1714.1880893322702	1714.1880893322702	15.04
1710.2564930997514	1710.2564930997514	1710.2564930997514	1710.2564930997514	1710.2564930997514	1710.2564930997514	15.08
1704.219412187858	1704.219412187858	1704.219412187858	1704.219412187858	1704.219412187858	1704.219412187858	15.12
1703.5399104477658	1703.5399104477658	1703.5399104477658	1703.5399104477658	1703.5399104477658	1703.5399104477658	15.16
1698.6992818685414	1698.6992818685414	1698.6992818685414	1698.6992818685414	1698.6992818685414	1698.6992818685414	15.2
1688.4970234815432	1688.4970234815432	1688.4970234815432	1688.4970234815432	1688.4970234815432	1688.4970234815432	15.24
1695.5541513202868	1695.5541513202868	1695.5541513202868	1695.5541513202868	1695.5541513202868	1695.5541513202868	15.28
1682.4471280752446	1682.4471280752446	1682.4471280752446	1682.4471280752446	1682.4471280752446	1682.4471280752446	15.32
1687.7985170050906	1687.7985170050906	1687.7985170050906	1687.7985170050906	1687.7985170050906	1687.7985170050906	15.36
1680.6734884644081	1680.6734884644081	1680.6734884644081	1680.6734884644081	1680.6734884644081	1680.6734884644081	15.4
1684.7033895611446	1684.7033895611446	1684.7033895611446	1684.7033895611446	1684.7033895611446	1684.7033895611446	15.44
1676.1090851075019	1676.1090851075019	1676.1090851075019	1676.1090851075019	1676.1090851075019	1676.1090851075019	15.48
1682.6541011662002	1682.6541011662002	1682.6541011662002	1682.6541011662002	1682.6541011662002	1682.6541011662002	15.52
1674.6434655772346	1674.6434655772346	1674.6434655772346	1674.6434655772346	1674.6434655772346	1674.6434655772346	15.56
1680.2183538663608	1680.2183538663608	1680.2183538663608	1680.2183538663608	1680.2183538663608	1680.2183538663608	15.6
1674.531414015746	1674.531414015746	1674.531414015746	1674.531414015746	1674.531414015746	1674.531414015746	15.64
1681.1044967719017	1681.1044967719017	1681.1044967719017	1681.1044967719017	1681.1044967719017	1681.1044967719017	15.68
1679.6576731788114	1679.6576731788114	1679.6576731788114	1679.6576731788114	1679.6576731788114	1679.6576731788114	15.72
1685.1639828044417	1685.1639828044417	1685.1639828044417	1685.1639828044417	1685.1639828044417	1685.1639828044417	15.76
1669.5682082146834	1669.5682082146834	1669.5682082146834	1669.5682082146834	1669.5682082146834	1669.5682082146834	15.8
1668.0277281599476	1668.0277281599476	1668.0277281599476	1668.0277281599476	1668.0277281599476	1668.0277281599476	15.84
1661.4549648337675	1661.4549648337675	1661.4549648337675	1661.4549648337675	1661.4549648337675	1661.4549648337675	15.88
1665.4353160220387	1665.4353160220387	1665.4353160220387	1665.4353160220387	1665.4353160220387	1665.4353160220387	15.92
1654.7161953592172	1654.7161953592172	1654.7161953592172	1654.7161953592172	1654.7161953592172	1654.7161953592172	15.96
1644.4102660966541	1644.4102660966541	1644.4102660966541	1644.4102660966541	1644.4102660966541	1644.4102660966541	16.0
1643.5939579457724	1643.5939579457724	1643.5939579457724	1643.5939579457724	1643.5939579457724	1643.5939579457724	16.04
1659.2321245151109	1659.2321245151109	1659.2321245151109	1659.2321245151109	1659.2321245151109	1659.2321245151109	16.08
1672.7652062293944	1672.7652062293944	1672.7652062293944	1672.7652062293944	1672.7652062293944	1672.7652062293944	16.12
1693.4602428831413	1693.4602428831413	1693.4602428831413	1693.4602428831413	1693.4602428831413	1693.4602428831413	16.16
1718.023870784474	1718.023870784474	1718.023870784474	1718.023870784474	1718.023870784474	1718.023870784474	16.2
1747.106155732872	1747.106155732872	1747.106155732872	1747.106155732872	1747.106155732872	1747.106155732872	16.24
1773.792152561389	1773.792152561389	1773.792152561389	1773.792152561389	1773.792152561389	1773.792152561389	16.28
1804.1448088829754	1804.1448088829754	1804.1448088829754	1804.1448088829754	1804.1448088829754	1804.1448088829754	16.32
1843.753500133174	1843.753500133174	1843.753500133174	1843.753500133174	1843.753500133174	1843.753500133174	16.36
1881.7909945639074	1881.7909945639074	1881.7909945639074	1881.7909945639074	1881.7909945639074	1881.7909945639074	16.4
1908.6639814030298	1908.6639814030298	1908.6639814030298	1908.6639814030298	1908.6639814030298	1908.6639814030298	16.44
0.0	0.0	0.0	0.0	0.0	0.0	16.48
1933.3573869930433	1933.3573869930433	1933.3573869930433	1933.3573869930433	1933.3573869930433	1933.3573869930433	16.52
1938.9626616611413	1938.9626616611413	1938.9626616611413	1938.9626616611413	1938.9626616611413	1938.9626616611413	16.56
1969.9372481497285	1969.9372481497285	1969.9372481497285	1969.9372481497285	1969.9372481497285	1969.9372481497285	16.6
1966.5911360814252	1966.5911360814252	1966.5911360814252	1966.5911360814252	1966.5911360814252	1966.5911360814252	16.64
1965.6399573489696	1965.6399573489696	1965.6399573489696	1965.6399573489696	1965.6399573489696	1965.6399573489696	16.68
1961.3445279939565	1961.3445279939565	1961.3445279939565	1961.3445279939565	1961.3445279939565	1961.3445279939565	16.72
0.0	0.0	0.0	0.0	0.0	0.0	16.76
1953.6203748618984	1953.6203748618984	1953.6203748618984	1953.6203748618984	1953.6203748618984	1953.6203748618984	16.8
1944.011600273609	1944.011600273609	1944.011600273609	1944.011600273609	1944.011600273609	1944.011600273609	16.84
1949.7276044742298	1949.7276044742298	1949.7276044742298	1949.7276044742298	1949.7276044742298	1949.7276044742298	16.88
1942.5465283415977	1942.5465283415977	1942.5465283415977	1942.5465283415977	1942.5465283415977	1942.5465283415977	16.92
1940.899489942194	1940.899489942194	1940.899489942194	1940.899489942194	1940.899489942194	1940.899489942194	16.96
1937.5438884506993	1937.5438884506993	1937.5438884506993	1937.5438884506993	1937.5438884506993	1937.5438884506993	17.0
1935.8885949183484	1935.8885949183484	1935.8885949183484	1935.8885949183484	1935.8885949183484	1935.8885949183484	17.04
1929.7003448914188	1929.7003448914188	1929.7003448914188	1929.7003448914188	1929.7003448914188	1929.7003448914188	17.08
1920.2728997885395	1920.2728997885395	1920.2728997885395	1920.2728997885395	1920.2728997885395	1920.2728997885395	17.12
1915.2099379712001	1915.2099379712001	1915.2099379712001	1915.2099379712001	1915.2099379712001	1915.2099379712001	17.16
1907.3064464613135	1907.3064464613135	1907.3064464613135	1907.3064464613135	1907.3064464613135	1907.3064464613135	17.2
1895.8613777666512	1895.8613777666512	1895.8613777666512	1895.8613777666512	1895.8613777666512	1895.8613777666512	17.24
1885.5985220724626	1885.5985220724626	1885.5985220724626	1885.5985220724626	1885.5985220724626	1885.5985220724626	17.28
1875.8030317131543	1875.8030317131543	1875.8030317131543	1875.8030317131543	1875.8030317131543	1875.8030317131543	17.32
1865.655531004139	1865.655531004139	1865.655531004139	1865.655531004139	1865.655531004139	1865.655531004139	17.36
1853.0951202684353	1853.0951202684353	1853.0951202684353	1853.0951202684353	1853.0951202684353	1853.0951202684353	17.4
1834.7418900600915	1834.7418900600915	1834.7418900600915	1834.7418900600915	1834.7418900600915	1834.7418900600915	17.44
1820.9031230356284	1820.9031230356284	1820.9031230356284	1820.9031230356284	1820.9031230356284	1820.9031230356284	17.48
1806.0952952505702	1806.0952952505702	1806.0952952505702	1806.0952952505702	1806.0952952505702	1806.0952952505702	17.52
1793.532705131884	1793.532705131884	1793.532705131884	1793.532705131884	1793.532705131884	1793.532705131884	17.56
1790.3175664655964	1790.3175664655964	1790.3175664655964	1790.3175664655964	1790.3175664655964	1790.3175664655964	17.6
1782.9222615652986	1782.9222615652986	1782.9222615652986	1782.9222615652986	1782.9222615652986	1782.9222615652986	17.64
1776.335502176812	1776.335502176812	1776.335502176812	1776.335502176812	1776.335502176812	1776.335502176812	17.68
1767.843460876371	1767.843460876371	1767.843460876371	1767.843460876371	1767.843460876371	1767.843460876371	17.72
1762.8104371996856	1762.8104371996856	1762.8104371996856	1762.8104371996856	1762.8104371996856	1762.8104371996856	17.76
1757.0527974809806	1757.0527974809806	1757.0527974809806	1757.0527974809806	1757.0527974809806	1757.0527974809806	17.8
1750.9010841665033	1750.9010841665033	1750.9010841665033	1750.9010841665033	1750.9010841665033	1750.9010841665033	17.84
1748.8410218477898	1748.8410218477898	1748.8410218477898	1748.8410218477898	1748.8410218477898	1748.8410218477898	17.88
1745.997035982427	1745.997035982427	1745.997035982427	1745.997035982427	1745.997035982427	1745.997035982427	17.92
1738.473244766234	1738.473244766234	1738.473244766234	1738.473244766234	1738.473244766234	1738.473244766234	17.96
1740.4387594983805	1740.4387594983805	1740.4387594983805	1740.4387594983805	1740.4387594983805	1740.4387594983805	18.0
1733.681213883273	1733.681213883273	1733.681213883273	1733.681213883273	1733.681213883273	1733.681213883273	18.04
1730.9806675327884	1730.9806675327884	1730.9806675327884	1730.9806675327884	1730.9806675327884	1730.9806675327884	18.08
1732.1517928528351	1732.1517928528351	1732.1517928528351	1732.1517928528351	1732.1517928528351	1732.1517928528351	18.12
1735.6711365380631	1735.6711365380631	1735.6711365380631	1735.6711365380631	1735.6711365380631	1735.6711365380631	18.16
1729.371427190031	1729.371427190031	1729.371427190031	1729.371427190031	1729.371427190031	1729.371427190031	18.2
1731.3850911206368	1731.3850911206368	1731.3850911206368	1731.3850911206368	1731.3850911206368	1731.3850911206368	18.24
1730.4091250466531	1730.4091250466531	1730.4091250466531	1730.4091250466531	1730.4091250466531	1730.4091250466531	18.28
1730.090497196881	1730.090497196881	1730.090497196881	1730.090497196881	1730.090497196881	1730.090497196881	18.32
1734.3261257773831	1734.3261257773831	1734.3261257773831	1734.3261257773831	1734.3261257773831	1734.3261257773831	18.36
1731.8205635723245	1731.8205635723245	1731.8205635723245	1731.8205635723245	1731.8205635723245	1731.8205635723245	18.4
1731.3348000256738	1731.3348000256738	1731.3348000256738	1731.3348000256738	1731.3348000256738	1731.3348000256738	18.44
1733.5282495450735	1733.5282495450735	1733.5282495450735	1733.5282495450735	1733.5282495450735	1733.5282495450735	18.48
1738.5599987681467	1738.5599987681467	1738.5599987681467	1738.5599987681467	1738.5599987681467	1738.5599987681467	18.52
1733.309274840708	1733.309274840708	1733.309274840708	1733.309274840708	1733.309274840708	1733.309274840708	18.56
1729.717174292404	1729.717174292404	1729.717174292404	1729.717174292404	1729.717174292404	1729.717174292404	18.6
1738.755912621933	1738.755912621933	1738.755912621933	1738.755912621933	1738.755912621933	1738.755912621933	18.64
1733.2513084309167	1733.2513084309167	1733.2513084309167	1733.2513084309167	1733.2513084309167	1733.2513084309167	18.68
1739.037123250328	1739.037123250328	1739.037123250328	1739.037123250328	1739.037123250328	1739.037123250328	18.72
1734.8379752744997	1734.8379752744997	1734.8379752744997	1734.8379752744997	1734.8379752744997	1734.8379752744997	18.76
1738.1574748332298	1738.1574748332298	1738.1574748332298	1738.1574748332298	1738.1574748332298	1738.1574748332298	18.8
1740.1792429213451	1740.1792429213451	1740.1792429213451	1740.1792429213451	1740.1792429213451	1740.1792429213451	18.84
1751.376365087191	1751.376365087191	1751.376365087191	1751.376365087191	1751.376365087191	1751.376365087191	18.88
1764.7161828034225	1764.7161828034225	1764.7161828034225	1764.7161828034225	1764.7161828034225	1764.7161828034225	18.92
1776.9731642942245	1776.9731642942245	1776.9731642942245	1776.9731642942245	1776.9731642942245	1776.9731642942245	18.96
1781.6454685572196	1781.6454685572196	1781.6454685572196	1781.6454685572196	1781.6454685572196	1781.6454685572196	19.0
1782.49746118464	1782.49746118464	1782.49746118464	1782.49746118464	1782.49746118464	1782.49746118464	19.04
1783.4803554073412	1783.4803554073412	1783.4803554073412	1783.4803554073412	1783.4803554073412	1783.4803554073412	19.08
1786.3875147914898	1786.3875147914898	1786.3875147914898	1786.3875147914898	1786.3875147914898	1786.3875147914898	19.12
1798.7436635828847	1798.7436635828847	1798.7436635828847	1798.7436635828847	1798.7436635828847	1798.7436635828847	19.16
1816.0274370359034	1816.0274370359034	1816.0274370359034	1816.0274370359034	1816.0274370359034	1816.0274370359034	19.2
1830.02890022687	1830.02890022687	1830.02890022687	1830.02890022687	1830.02890022687	1830.02890022687	19.24
1850.0949299905565	1850.0949299905565	1850.0949299905565	1850.0949299905565	1850.0949299905565	1850.0949299905565	19.28
1870.6527863414283	1870.6527863414283	1870.6527863414283	1870.6527863414283	1870.6527863414283	1870.6527863414283	19.32
1891.0215503286452	1891.0215503286452	1891.0215503286452	1891.0215503286452	1891.0215503286452	1891.0215503286452	19.36
1901.4372420796833	1901.4372420796833	1901.4372420796833	1901.4372420796833	1901.4372420796833	1901.4372420796833	19.4
1911.8838475476928	1911.8838475476928	1911.8838475476928	1911.8838475476928	1911.8838475476928	1911.8838475476928	19.44
1929.0911538246228	1929.0911538246228	1929.0911538246228	1929.0911538246228	1929.0911538246228	1929.0911538246228	19.48
1948.1062129358934	1948.1062129358934	1948.1062129358934	1948.1062129358934	1948.1062129358934	1948.1062129358934	19.52
1965.680963643794	1965.680963643794	1965.680963643794	1965.680963643794	1965.680963643794	1965.680963643794	19.56
1978.121837782843	1978.121837782843	1978.121837782843	1978.121837782843	1978.121837782843	1978.121837782843	19.6
1984.963000684372	1984.963000684372	1984.963000684372	1984.963000684372	1984.963000684372	1984.963000684372	19.64
1988.0450992185606	1988.0450992185606	1988.0450992185606	1988.0450992185606	1988.0450992185606	1988.0450992185606	19.68
1987.7563446244512	1987.7563446244512	1987.7563446244512	1987.7563446244512	1987.7563446244512	1987.7563446244512	19.72
1985.6415792965602	1985.6415792965602	1985.6415792965602	1985.6415792965602	1985.6415792965602	1985.6415792965602	19.76
1988.1652268854675	1988.1652268854675	1988.1652268854675	1988.1652268854675	1988.1652268854675	1988.1652268854675	19.8
1983.325611193796	1983.325611193796	1983.325611193796	1983.325611193796	1983.325611193796	1983.325611193796	19.84
1987.136699728211	1987.136699728211	1987.136699728211	1987.136699728211	1987.136699728211	1987.136699728211	19.88
1993.8733529948252	1993.8733529948252	1993.8733529948252	1993.8733529948252	1993.8733529948252	1993.8733529948252	19.92
2001.943016119259	2001.943016119259	2001.943016119259	2001.943016119259	2001.943016119259	2001.943016119259	19.96
2007.9808707052641	2007.9808707052641	2007.9808707052641	2007.9808707052641	2007.9808707052641	2007.9808707052641	20.0
2008.8138615275184	2008.8138615275184	2008.8138615275184	2008.8138615275184	2008.8138615275184	2008.8138615275184	20.04
2004.5888239385501	2004.5888239385501	2004.5888239385501	2004.5888239385501	2004.5888239385501	2004.5888239385501	20.08
2002.6219701993805	2002.6219701993805	2002.6219701993805	2002.6219701993805	2002.6219701993805	2002.6219701993805	20.12
1995.7905094046773	1995.7905094046773	1995.7905094046773	1995.7905094046773	1995.7905094046773	1995.7905094046773	20.16
1994.2401278231193	1994.2401278231193	1994.2401278231193	1994.2401278231193	1994.2401278231193	1994.2401278231193	20.2
1996.7174395406553	1996.7174395406553	1996.7174395406553	1996.7174395406553	1996.7174395406553	1996.7174395406553	20.24
2000.6061895935873	2000.6061895935873	2000.6061895935873	2000.6061895935873	2000.6061895935873	2000.6061895935873	20.28
2003.9471831342944	2003.9471831342944	2003.9471831342944	2003.9471831342944	2003.9471831342944	2003.9471831342944	20.32
2004.501899279716	2004.501899279716	2004.501899279716	2004.501899279716	2004.501899279716	2004.501899279716	20.36
2000.3644021843531	2000.3644021843531	2000.3644021843531	2000.3644021843531	2000.3644021843531	2000.3644021843531	20.4
1995.8521734402082	1995.8521734402082	1995.8521734402082	1995.8521734402082	1995.8521734402082	1995.8521734402082	20.44
1991.5934557488017	1991.5934557488017	1991.5934557488017	1991.5934557488017	1991.5934557488017	1991.5934557488017	20.48
1986.9021530958328	1986.9021530958328	1986.9021530958328	1986.9021530958328	1986.9021530958328	1986.9021530958328	20.52
1983.2792481722668	1983.2792481722668	1983.2792481722668	1983.2792481722668	1983.2792481722668	1983.2792481722668	20.56
1981.9503195617274	1981.9503195617274	1981.9503195617274	1981.9503195617274	1981.9503195617274	1981.9503195617274	20.6
1980.0131488645497	1980.0131488645497	1980.0131488645497	1980.0131488645497	1980.0131488645497	1980.0131488645497	20.64
1981.4084959593401	1981.4084959593401	1981.4084959593401	1981.4084959593401	1981.4084959593401	1981.4084959593401	20.68
1979.7735679362665	1979.7735679362665	1979.7735679362665	1979.7735679362665	1979.7735679362665	1979.7735679362665	20.72
1978.5629829686213	1978.5629829686213	1978.5629829686213	1978.5629829686213	1978.5629829686213	1978.5629829686213	20.76
1979.037026740878	1979.037026740878	1979.037026740878	1979.037026740878	1979.037026740878	1979.037026740878	20.8
1978.684980943048	1978.684980943048	1978.684980943048	1978.684980943048	1978.684980943048	1978.684980943048	20.84
1978.6936118615458	1978.6936118615458	1978.6936118615458	1978.6936118615458	1978.6936118615458	1978.6936118615458	20.88
