Thumb_R	Index_R	Time
1068.3394701206898	1068.3394701206898	27.68
1067.0196467393814	1067.0196467393814	27.72
1068.382278466097	1068.382278466097	27.76
1065.7082224557532	1065.7082224557532	27.8
1068.0284120392926	1068.0284120392926	27.84
1065.720742470069	1065.720742470069	27.88
1069.843906611265	1069.843906611265	27.92
1062.7139974909878	1062.7139974909878	27.96
1062.5352704903273	1062.5352704903273	28.0
1061.127784739603	1061.127784739603	28.04
1059.782766992715	1059.782766992715	28.08
1063.4921151145988	1063.4921151145988	28.12
1069.6890227472575	1069.6890227472575	28.16
1065.6375149047221	1065.6375149047221	28.2
1065.8343389129752	1065.8343389129752	28.24
1065.4154747856126	1065.4154747856126	28.28
1063.116268227026	1063.116268227026	28.32
1061.5601949412248	1061.5601949412248	28.36
1061.8120688803874	1061.8120688803874	28.4
1060.6519313588342	1060.6519313588342	28.44
1058.230617593876	1058.230617593876	28.48
1064.730741070673	1064.730741070673	28.52
1058.3188270882263	1058.3188270882263	28.56
1063.2249473172035	1063.2249473172035	28.6
1062.9104708484508	1062.9104708484508	28.64
1058.4163220279822	1058.4163220279822	28.68
1059.6482830259963	1059.6482830259963	28.72
1057.1863136861023	1057.1863136861023	28.76
1059.1748370480734	1059.1748370480734	28.8
1058.7786908762769	1058.7786908762769	28.84
1059.6740307705516	1059.6740307705516	28.88
1063.8777429703257	1063.8777429703257	28.92
1064.6838561838238	1064.6838561838238	28.96
1063.619606568923	1063.619606568923	29.0
1062.657995004615	1062.657995004615	29.04
1064.6625964985733	1064.6625964985733	29.08
1065.0366220150981	1065.0366220150981	29.12
1064.4204124729295	1064.4204124729295	29.16
1064.083910719655	1064.083910719655	29.2
1068.0416074906498	1068.0416074906498	29.24
1063.908049459436	1063.908049459436	29.28
1064.6523880100058	1064.6523880100058	29.32
1064.0103850525325	1064.0103850525325	29.36
1064.5125958275894	1064.5125958275894	29.4
1065.5987178678201	1065.5987178678201	29.44
1063.9448357555218	1063.9448357555218	29.48
1063.331722776748	1063.331722776748	29.52
1057.8872489946773	1057.8872489946773	29.56
1061.6341969448536	1061.6341969448536	29.6
1227.906250187238	1227.906250187238	29.64
1212.9715208549237	1212.9715208549237	29.68
1204.6718156205545	1204.6718156205545	29.72
1213.0049348202947	1213.0049348202947	29.76
1195.8043411107126	1195.8043411107126	29.8
1201.9760563522073	1201.9760563522073	29.84
1078.6416690814651	1078.6416690814651	29.88
1082.1614640671448	1082.1614640671448	29.92
1100.5616968979532	1100.5616968979532	29.96
1110.3688187326438	1110.3688187326438	30.0
1125.2080981133868	1125.2080981133868	30.04
1197.9466405204648	1197.9466405204648	30.08
1200.1101211521031	1200.1101211521031	30.12
1238.7185465239738	1238.7185465239738	30.16
1184.2495611521397	1184.2495611521397	30.2
1208.6361629417552	1208.6361629417552	30.24
1237.2035630783557	1237.2035630783557	30.28
1270.2396710412086	1270.2396710412086	30.32
1304.2474230486291	1304.2474230486291	30.36
1342.3347146598314	1342.3347146598314	30.4
1377.3683704617429	1377.3683704617429	30.44
1405.0409704666415	1405.0409704666415	30.48
1416.5870712462458	1416.5870712462458	30.52
1430.0445189965096	1430.0445189965096	30.56
1431.881804664834	1431.881804664834	30.6
1427.464458300082	1427.464458300082	30.64
1422.1213992438095	1422.1213992438095	30.68
1428.1086232484336	1428.1086232484336	30.72
1434.4821716576262	1434.4821716576262	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
1368.8371692398123	1475.9749276536627	30.96
1362.491703456126	1362.491703456126	31.0
1616.1193521998566	1616.1193521998566	31.04
1599.6786531052103	1599.6786531052103	31.08
1569.944376284943	1569.944376284943	31.12
1320.507966493962	1320.507966493962	31.16
1334.404059289661	1334.404059289661	31.2
1456.4233712733942	1456.4233712733942	31.24
1438.0971825079955	1438.0971825079955	31.28
1456.8676514680249	1456.8676514680249	31.32
1486.1119168341502	1486.1119168341502	31.36
1454.1409966867354	1454.1409966867354	31.4
1426.4032617475998	1426.4032617475998	31.44
1362.4354832010265	1362.4354832010265	31.48
1351.1773946952808	1351.1773946952808	31.52
1293.071047217502	1293.071047217502	31.56
1264.1649480869535	1264.1649480869535	31.6
1247.9429255016973	1247.9429255016973	31.64
1238.900554078394	1238.900554078394	31.68
1241.5851493811142	1241.5851493811142	31.72
1248.5622663002976	1248.5622663002976	31.76
1253.1855863547344	1253.1855863547344	31.8
1260.3229925344879	1260.3229925344879	31.84
1265.5244520374497	1265.5244520374497	31.88
1264.6264670089195	1264.6264670089195	31.92
1263.9860854837289	1263.9860854837289	31.96
1261.7195590934803	1261.7195590934803	32.0
1333.4803439507218	1333.4803439507218	32.04
1323.6162277371657	1323.6162277371657	32.08
1259.493538300836	1259.493538300836	32.12
1258.4984181954717	1258.4984181954717	32.16
1257.9752052511235	1257.9752052511235	32.2
1257.4003460424963	1257.4003460424963	32.24
1304.704841620367	1304.704841620367	32.28
1257.1247404175683	1257.1247404175683	32.32
1260.0000487092584	1260.0000487092584	32.36
1258.5245895348603	1258.5245895348603	32.4
1299.3017004749104	1299.3017004749104	32.44
1258.717299648302	1258.717299648302	32.48
1299.1968236589835	1299.1968236589835	32.52
1303.6348889867484	1303.6348889867484	32.56
1258.605760530002	1258.605760530002	32.6
1296.3617630637862	1296.3617630637862	32.64
1256.8229950488617	1256.8229950488617	32.68
1294.715486275974	1294.715486275974	32.72
1256.9209250567928	1256.9209250567928	32.76
1298.7937081706555	1298.7937081706555	32.8
1297.1564852440079	1297.1564852440079	32.84
1296.1598525724287	1296.1598525724287	32.88
1257.4472772367708	1257.4472772367708	32.92
1259.0238166257827	1259.0238166257827	32.96
1301.4085548841117	1301.4085548841117	33.0
1296.693617206318	1296.693617206318	33.04
1289.3462464842416	1289.3462464842416	33.08
1273.7785811918613	1273.7785811918613	33.12
1256.4511822020186	1256.4511822020186	33.16
1225.9482389505142	1225.9482389505142	33.2
1257.432797811844	1257.432797811844	33.24
1257.8326038184812	1257.8326038184812	33.28
1257.8542920549878	1257.8542920549878	33.32
1259.1890567741314	1259.1890567741314	33.36
1261.7689889246826	1261.7689889246826	33.4
1264.1338901632034	1264.1338901632034	33.44
1200.0766947285138	1200.0766947285138	33.48
1204.2168708320366	1204.2168708320366	33.52
1174.6860641717458	1174.6860641717458	33.56
1270.066325390475	1270.066325390475	33.6
1193.975177225329	1193.975177225329	33.64
1277.0690577601931	1277.0690577601931	33.68
1182.9157583730623	1182.9157583730623	33.72
1282.3808738886426	1282.3808738886426	33.76
1284.8101330121642	1284.8101330121642	33.8
1178.3328296486252	1178.3328296486252	33.84
1289.2548099890873	1289.2548099890873	33.88
1179.6023699272575	1179.6023699272575	33.92
1292.2647504721247	1292.2647504721247	33.96
1167.3392036865446	1167.3392036865446	34.0
1295.2389129690173	1295.2389129690173	34.04
1164.9792028080233	1164.9792028080233	34.08
1174.1813615781357	1174.1813615781357	34.12
1181.0199526539723	1181.0199526539723	34.16
1317.8798465979153	1317.8798465979153	34.2
1175.3146413925742	1175.3146413925742	34.24
1156.3653782215679	1156.3653782215679	34.28
1329.409683255071	1329.409683255071	34.32
1166.124503814124	1166.124503814124	34.36
1159.8521575791247	1159.8521575791247	34.4
1331.1812618377005	1331.1812618377005	34.44
1174.5991441783376	1174.5991441783376	34.48
1167.1259070246415	1167.1259070246415	34.52
1169.1573442867896	1169.1573442867896	34.56
1166.8098696529655	1166.8098696529655	34.6
1168.8390608917666	1168.8390608917666	34.64
1334.2985433280621	1334.2985433280621	34.68
1166.8910874732258	1166.8910874732258	34.72
1165.5747150496436	1165.5747150496436	34.76
1335.7497771899273	1335.7497771899273	34.8
1167.7041154981705	1167.7041154981705	34.84
1333.7376711730221	1333.7376711730221	34.88
1169.3695047628692	1169.3695047628692	34.92
1165.8353662087634	1165.8353662087634	34.96
1166.4901285619112	1166.4901285619112	35.0
1333.892021803582	1333.892021803582	35.04
1168.9642615512792	1168.9642615512792	35.08
1167.002961973147	1167.002961973147	35.12
1154.7801965677513	1154.7801965677513	35.16
1333.1064451075495	1333.1064451075495	35.2
1165.979044425177	1165.979044425177	35.24
1164.5620190357272	1164.5620190357272	35.28
1332.2874907482478	1332.2874907482478	35.32
1333.582204665954	1333.582204665954	35.36
1164.584996603902	1164.584996603902	35.4
1167.2944952393643	1167.2944952393643	35.44
1147.122472705231	1147.122472705231	35.48
1333.2199333783196	1333.2199333783196	35.52
1167.3116607884497	1167.3116607884497	35.56
1166.7996812417168	1166.7996812417168	35.6
1167.9510903418782	1167.9510903418782	35.64
1153.9246821252416	1153.9246821252416	35.68
1331.5022135941076	1331.5022135941076	35.72
1165.0814050116528	1165.0814050116528	35.76
1164.2727884867177	1164.2727884867177	35.8
1166.571601090739	1166.571601090739	35.84
1332.3829816560567	1332.3829816560567	35.88
1167.380104776973	1167.380104776973	35.92
1166.176787908075	1166.176787908075	35.96
1140.7552472008233	1140.7552472008233	36.0
1330.9840966052152	1330.9840966052152	36.04
1163.9639819655397	1163.9639819655397	36.08
1165.9241621407205	1165.9241621407205	36.12
1165.0761026494047	1165.0761026494047	36.16
1166.4959445807215	1166.4959445807215	36.2
1333.6759056232934	1333.6759056232934	36.24
1170.006813369714	1170.006813369714	36.28
1332.6333297989318	1332.6333297989318	36.32
1168.5466191711232	1168.5466191711232	36.36
1330.9254789862448	1330.9254789862448	36.4
1157.9234349508129	1157.9234349508129	36.44
1158.2554064854553	1158.2554064854553	36.48
1159.9391103314938	1159.9391103314938	36.52
1329.9632163225565	1329.9632163225565	36.56
1157.55723978456	1157.55723978456	36.6
1160.5792758187515	1160.5792758187515	36.64
1157.4961478895848	1157.4961478895848	36.68
1157.4111797513608	1157.4111797513608	36.72
1158.1374789450897	1158.1374789450897	36.76
1156.6055523187588	1156.6055523187588	36.8
1159.246924999916	1159.246924999916	36.84
1158.7775757054308	1158.7775757054308	36.88
1330.460958469133	1330.460958469133	36.92
1330.783985229114	1330.783985229114	36.96
1155.99018221807	1155.99018221807	37.0
1160.1888923470585	1160.1888923470585	37.04
1330.940603834443	1330.940603834443	37.08
1155.692287429118	1155.692287429118	37.12
1155.737704633923	1155.737704633923	37.16
1159.7556788685465	1159.7556788685465	37.2
1152.42220555463	1152.42220555463	37.24
1163.4435514112115	1163.4435514112115	37.28
1157.6200765919837	1157.6200765919837	37.32
1158.9551192955491	1158.9551192955491	37.36
1156.6763252736018	1156.6763252736018	37.4
1330.1682578403158	1330.1682578403158	37.44
1153.467277189953	1153.467277189953	37.48
1153.6576615325196	1153.6576615325196	37.52
1153.1174676802077	1153.1174676802077	37.56
1330.002507550076	1330.002507550076	37.6
1154.990306384047	1154.990306384047	37.64
1152.7459886451757	1152.7459886451757	37.68
1155.2575083670301	1155.2575083670301	37.72
1330.0302322913028	1330.0302322913028	37.76
1330.1098575423798	1330.1098575423798	37.8
1154.191566484809	1154.191566484809	37.84
1155.8509449399398	1155.8509449399398	37.88
1158.0792815917814	1158.0792815917814	37.92
1154.0894661125635	1154.0894661125635	37.96
1330.2259556910626	1330.2259556910626	38.0
1329.3699842399187	1329.3699842399187	38.04
1156.0411736605556	1156.0411736605556	38.08
1155.9982600280139	1155.9982600280139	38.12
1156.4862829697176	1156.4862829697176	38.16
1159.4931935389284	1159.4931935389284	38.2
1159.9138717183487	1159.9138717183487	38.24
1156.1145094103108	1156.1145094103108	38.28
1160.8994914222012	1160.8994914222012	38.32
1329.0255296375988	1329.0255296375988	38.36
1155.3427414720802	1155.3427414720802	38.4
1156.7382919894958	1156.7382919894958	38.44
1156.0841174991785	1156.0841174991785	38.48
1153.3167649831578	1153.3167649831578	38.52
1153.689652641698	1153.689652641698	38.56
1152.9422966276002	1152.9422966276002	38.6
1158.3099465946882	1158.3099465946882	38.64
1152.7493175813177	1152.7493175813177	38.68
1150.941213317434	1150.941213317434	38.72
1152.3579152562738	1152.3579152562738	38.76
1151.2034181024335	1151.2034181024335	38.8
1151.5171466780066	1151.5171466780066	38.84
1326.2024212876702	1326.2024212876702	38.88
1153.4842058013003	1153.4842058013003	38.92
1155.9886852935495	1155.9886852935495	38.96
1156.9914768420185	1156.9914768420185	39.0
1158.1572775178881	1158.1572775178881	39.04
1326.1125247978378	1326.1125247978378	39.08
1153.5577371835295	1153.5577371835295	39.12
1327.2938974390454	1327.2938974390454	39.16
1156.6626762986868	1156.6626762986868	39.2
1155.0231498813032	1155.0231498813032	39.24
1152.156111282189	1152.156111282189	39.28
1329.355731084449	1329.355731084449	39.32
1154.2400791764207	1154.2400791764207	39.36
1326.6711859980624	1326.6711859980624	39.4
1328.7580339868264	1328.7580339868264	39.44
1326.3735555240473	1326.3735555240473	39.48
1150.5838040701842	1150.5838040701842	39.52
1155.5706394882577	1155.5706394882577	39.56
1150.5690773999988	1150.5690773999988	39.6
1329.1816160457658	1329.1816160457658	39.64
1148.0641714663645	1148.0641714663645	39.68
1149.1162815493578	1149.1162815493578	39.72
1150.8443040221541	1150.8443040221541	39.76
1327.3321813118112	1327.3321813118112	39.8
1147.0241880055491	1147.0241880055491	39.84
1149.4681297096542	1149.4681297096542	39.88
1150.2095527167126	1150.2095527167126	39.92
1152.79601926289	1152.79601926289	39.96
1151.183840088982	1151.183840088982	40.0
1147.3341410146277	1147.3341410146277	40.04
1147.7720969732775	1147.7720969732775	40.08
1327.3224494228702	1327.3224494228702	40.12
1154.076005448176	1154.076005448176	40.16
1329.3967478167513	1329.3967478167513	40.2
1151.467486527266	1151.467486527266	40.24
1148.9504839799392	1148.9504839799392	40.28
1142.915321677266	1142.915321677266	40.32
1328.8742792066998	1328.8742792066998	40.36
1153.329819977708	1153.329819977708	40.4
1153.179728034752	1153.179728034752	40.44
1150.922227176801	1150.922227176801	40.48
1150.5764621499081	1150.5764621499081	40.52
1329.0036186699265	1329.0036186699265	40.56
1327.5661091073443	1327.5661091073443	40.6
1150.5943403521499	1150.5943403521499	40.64
1148.9519454133776	1148.9519454133776	40.68
1327.248218690495	1327.248218690495	40.72
1328.0517191862048	1328.0517191862048	40.76
1327.0795459324477	1327.0795459324477	40.8
1148.9546598635168	1148.9546598635168	40.84
1148.4554375352539	1148.4554375352539	40.88
1147.8424295799603	1147.8424295799603	40.92
1328.056322916082	1328.056322916082	40.96
1152.3216047209787	1152.3216047209787	41.0
1151.5238170093269	1151.5238170093269	41.04
1151.524352406848	1151.524352406848	41.08
1329.1124948338756	1329.1124948338756	41.12
1328.1707666649525	1328.1707666649525	41.16
1147.756634255639	1147.756634255639	41.2
1152.445970472491	1152.445970472491	41.24
1151.3057716528272	1151.3057716528272	41.28
1328.2639396002571	1328.2639396002571	41.32
1327.3635304106351	1327.3635304106351	41.36
1325.7739606831624	1325.7739606831624	41.4
1328.067581041257	1328.067581041257	41.44
1149.3682359074548	1149.3682359074548	41.48
1147.1348381310152	1147.1348381310152	41.52
1150.2350065974172	1150.2350065974172	41.56
1327.6134033912167	1327.6134033912167	41.6
1328.2679116857757	1328.2679116857757	41.64
1150.2627566436558	1150.2627566436558	41.68
1328.7279906956978	1328.7279906956978	41.72
1330.103911818891	1330.103911818891	41.76
1150.6408552907374	1150.6408552907374	41.8
1150.0869893056474	1150.0869893056474	41.84
1150.048259657824	1150.048259657824	41.88
1148.1562154316234	1148.1562154316234	41.92
1147.159292578989	1147.159292578989	41.96
1146.8620675087243	1146.8620675087243	42.0
1328.2740154717433	1328.2740154717433	42.04
1145.793264186718	1145.793264186718	42.08
1149.2718697362263	1149.2718697362263	42.12
1147.5508023959087	1147.5508023959087	42.16
1148.6553544329397	1148.6553544329397	42.2
1148.8884346613434	1148.8884346613434	42.24
1148.6894524219379	1148.6894524219379	42.28
1150.1463913341104	1150.1463913341104	42.32
1328.0786776360687	1328.0786776360687	42.36
1328.8362087059681	1328.8362087059681	42.4
1148.2005577638563	1148.2005577638563	42.44
1329.7874408055563	1329.7874408055563	42.48
1146.4818661108366	1146.4818661108366	42.52
1145.0761443804226	1145.0761443804226	42.56
1145.6280621035771	1145.6280621035771	42.6
1327.1394085366278	1327.1394085366278	42.64
1145.9097467373858	1145.9097467373858	42.68
1144.6932709015064	1144.6932709015064	42.72
1145.4254185355016	1145.4254185355016	42.76
1142.7805784412044	1142.7805784412044	42.8
1147.1922367465409	1147.1922367465409	42.84
1144.6081650907718	1144.6081650907718	42.88
1327.426708159721	1327.426708159721	42.92
1327.968281971721	1327.968281971721	42.96
1148.5775862988087	1148.5775862988087	43.0
1325.1323932211892	1325.1323932211892	43.04
1145.9307776238666	1145.9307776238666	43.08
1327.067123393824	1327.067123393824	43.12
1145.9160376591042	1145.9160376591042	43.16
1328.4415112284016	1328.4415112284016	43.2
1150.5009328371816	1150.5009328371816	43.24
1146.883233246994	1146.883233246994	43.28
1148.253518531814	1148.253518531814	43.32
1143.9583965630936	1143.9583965630936	43.36
1326.2670518278894	1326.2670518278894	43.4
1145.2581148200738	1145.2581148200738	43.44
1329.6314268374763	1329.6314268374763	43.48
1329.6222273485157	1329.6222273485157	43.52
1326.0667353589859	1326.0667353589859	43.56
1325.4078628221803	1325.4078628221803	43.6
1148.7359229061378	1148.7359229061378	43.64
1325.6210834546882	1325.6210834546882	43.68
1325.6057545285412	1325.6057545285412	43.72
1150.2281046490295	1150.2281046490295	43.76
1148.8466360135924	1148.8466360135924	43.8
1147.2713651145807	1147.2713651145807	43.84
1327.8826521849185	1327.8826521849185	43.88
1148.4520902995857	1148.4520902995857	43.92
1145.3618866291617	1145.3618866291617	43.96
1144.4566486942333	1144.4566486942333	44.0
1150.455760751237	1150.455760751237	44.04
1146.9396890168978	1146.9396890168978	44.08
1144.8595290485748	1144.8595290485748	44.12
1320.4780692541817	1320.4780692541817	44.16
1143.9623546871735	1143.9623546871735	44.2
1145.3448672660345	1145.3448672660345	44.24
1147.760603587252	1147.760603587252	44.28
1145.5350253501824	1145.5350253501824	44.32
1146.4155671945027	1146.4155671945027	44.36
1146.6704959798187	1146.6704959798187	44.4
1148.3497156542935	1148.3497156542935	44.44
1146.0047935302828	1146.0047935302828	44.48
1145.66214914204	1145.66214914204	44.52
1146.1866480511917	1146.1866480511917	44.56
1144.7692671338878	1144.7692671338878	44.6
1316.739555834848	1316.739555834848	44.64
1140.2938360660319	1140.2938360660319	44.68
1140.917508373419	1140.917508373419	44.72
1144.4440254939482	1144.4440254939482	44.76
1161.8411110618472	1161.8411110618472	44.8
1140.493230529838	1140.493230529838	44.84
1143.27951496128	1143.27951496128	44.88
1140.751341463348	1140.751341463348	44.92
1238.8463722914548	1238.8463722914548	44.96
1134.5079788856585	1134.5079788856585	45.0
1124.3822061993114	1124.3822061993114	45.04
1107.418310787198	1107.418310787198	45.08
1118.4218874952387	1118.4218874952387	45.12
1259.397407371647	1259.397407371647	45.16
1142.9242174119615	1142.9242174119615	45.2
1114.4344622983554	1114.4344622983554	45.24
1169.3951887254082	1169.3951887254082	45.28
1139.2126082522373	1139.2126082522373	45.32
0.0	0.0	45.36
1091.9760007173106	927.1334737541597	45.4
0.0	0.0	45.44
1036.9331495120932	918.3666917285	45.48
1034.8751082951658	901.44565809916	45.52
1009.6864968282043	953.3945220215179	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
929.8193714224712	929.8193714224712	45.72
935.5842819372401	935.5842819372401	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
897.1786590195908	897.1786590195908	45.96
895.4311936263099	895.4311936263099	46.0
898.8617506803978	898.8617506803978	46.04
901.3381253279065	901.3381253279065	46.08
911.9805155346324	911.9805155346324	46.12
922.1861286702339	922.1861286702339	46.16
935.6477584324256	935.6477584324256	46.2
942.2772541213636	942.2772541213636	46.24
946.2676638274613	946.2676638274613	46.28
952.6801266330161	952.6801266330161	46.32
953.9990794882747	953.9990794882747	46.36
958.0920443291348	958.0920443291348	46.4
966.4172923171924	966.4172923171924	46.44
973.2606503049064	973.2606503049064	46.48
975.2357350611811	975.2357350611811	46.52
980.3318154429323	980.3318154429323	46.56
986.301112050396	986.301112050396	46.6
992.4709823796641	992.4709823796641	46.64
995.9428922428428	995.9428922428428	46.68
998.382009445098	998.382009445098	46.72
998.2595959116262	998.2595959116262	46.76
999.2938851070577	999.2938851070577	46.8
1001.162152344899	1001.162152344899	46.84
1001.5279319910293	1001.5279319910293	46.88
998.8804910681664	998.8804910681664	46.92
997.6900396546499	997.6900396546499	46.96
995.9856810495377	995.9856810495377	47.0
997.1533145478428	997.1533145478428	47.04
1000.2032901684089	1000.2032901684089	47.08
1004.1150998924472	1004.1150998924472	47.12
1003.9341443815196	1003.9341443815196	47.16
1001.0533244951248	1001.0533244951248	47.2
1002.008360536495	1002.008360536495	47.24
1002.4421707553312	1002.4421707553312	47.28
1004.1310711434814	1004.1310711434814	47.32
1008.0091309923525	1008.0091309923525	47.36
1006.8705512035184	1006.8705512035184	47.4
1009.9647933344299	1009.9647933344299	47.44
1011.6161400504582	1011.6161400504582	47.48
1012.5011290643903	1012.5011290643903	47.52
1018.8528851737744	1018.8528851737744	47.56
1015.637848243944	1015.637848243944	47.6
1021.0287860754515	1021.0287860754515	47.64
1025.710361542699	1025.710361542699	47.68
1031.3311360547518	1031.3311360547518	47.72
1036.3672762842734	1036.3672762842734	47.76
1042.1661305847783	1042.1661305847783	47.8
1049.0248007988673	1049.0248007988673	47.84
1047.670429008625	1047.670429008625	47.88
1042.4265912517005	1042.4265912517005	47.92
1045.4275152749037	1045.4275152749037	47.96
1046.0538400864143	1046.0538400864143	48.0
1049.3773492762423	1049.3773492762423	48.04
1050.206084400448	1050.206084400448	48.08
1036.6308995718655	1036.6308995718655	48.12
1033.7002308856922	1033.7002308856922	48.16
1033.2538872957016	1033.2538872957016	48.2
1029.1007215982636	1029.1007215982636	48.24
1030.152202778473	1030.152202778473	48.28
1033.6202880896149	1033.6202880896149	48.32
1039.0833380119368	1039.0833380119368	48.36
1041.499831901201	1041.499831901201	48.4
1041.0582982787812	1041.0582982787812	48.44
1040.8187956774807	1040.8187956774807	48.48
1037.0560483533875	1037.0560483533875	48.52
1038.247655852688	1038.247655852688	48.56
1040.0161868650525	1040.0161868650525	48.6
1036.9186563815404	1036.9186563815404	48.64
1033.1168183384334	1033.1168183384334	48.68
1035.305006532279	1035.305006532279	48.72
1041.870961100219	1041.870961100219	48.76
1045.3542286914544	1045.3542286914544	48.8
1045.0628559602421	1045.0628559602421	48.84
1048.180643859844	1048.180643859844	48.88
1047.980435134524	1047.980435134524	48.92
1049.0740539850224	1049.0740539850224	48.96
1048.196770508091	1048.196770508091	49.0
1047.0887338593375	1047.0887338593375	49.04
1048.3411628762944	1048.3411628762944	49.08
1052.5289408479086	1052.5289408479086	49.12
1054.0706174452075	1054.0706174452075	49.16
1053.9398114000026	1053.9398114000026	49.2
1054.783236852358	1054.783236852358	49.24
1057.5870710203371	1057.5870710203371	49.28
1058.6766734253922	1058.6766734253922	49.32
1061.1119966548226	1061.1119966548226	49.36
1064.090829629824	1064.090829629824	49.4
1066.3786354109905	1066.3786354109905	49.44
1068.181355316496	1068.181355316496	49.48
1067.685492048526	1067.685492048526	49.52
1063.9869607325702	1063.9869607325702	49.56
1063.8347043691917	1063.8347043691917	49.6
1065.056097455755	1065.056097455755	49.64
1067.414328185283	1067.414328185283	49.68
1069.1940742320417	1069.1940742320417	49.72
1066.9630307098987	1066.9630307098987	49.76
1065.9469968343	1065.9469968343	49.8
1068.089316825223	1068.089316825223	49.84
1068.6635098458212	1068.6635098458212	49.88
1067.8546534648697	1067.8546534648697	49.92
1066.798241770126	1066.798241770126	49.96
1064.5883010289178	1064.5883010289178	50.0
1065.8371647340798	1065.8371647340798	50.04
1066.8026025098204	1066.8026025098204	50.08
1068.6814315108757	1068.6814315108757	50.12
1070.5890715561893	1070.5890715561893	50.16
1069.8670231364174	1069.8670231364174	50.2
1062.3972331360146	1062.3972331360146	50.24
1048.0748590915655	1048.0748590915655	50.28
1053.7111912177627	1053.7111912177627	50.32
1070.8256986491185	1070.8256986491185	50.36
1074.9622764671626	1074.9622764671626	50.4
1066.6716444110764	1066.6716444110764	50.44
1056.2259619739443	1056.2259619739443	50.48
1056.7260832562183	1056.7260832562183	50.52
1062.6359149571438	1062.6359149571438	50.56
1058.583191087761	1058.583191087761	50.6
1052.9483625244454	1052.9483625244454	50.64
1047.629555939355	1047.629555939355	50.68
1044.339608777052	1044.339608777052	50.72
1042.1453655498362	1042.1453655498362	50.76
1040.1027625321908	1040.1027625321908	50.8
1037.56744752692	1037.56744752692	50.84
1038.8488890642361	1038.8488890642361	50.88
1039.1300642877763	1039.1300642877763	50.92
1037.4431609449693	1037.4431609449693	50.96
1034.2702114785131	1034.2702114785131	51.0
1034.6215863128361	1034.6215863128361	51.04
1033.9705991910853	1033.9705991910853	51.08
1036.3438283516884	1036.3438283516884	51.12
1038.3078991458679	1038.3078991458679	51.16
1035.1848849538694	1035.1848849538694	51.2
1031.9426224768308	1031.9426224768308	51.24
1029.7998398372179	1029.7998398372179	51.28
1029.3814570732504	1029.3814570732504	51.32
1029.4772826882008	1029.4772826882008	51.36
1028.2247986353916	1028.2247986353916	51.4
1028.1835532165028	1028.1835532165028	51.44
1030.6576254345005	1030.6576254345005	51.48
1032.33125618174	1032.33125618174	51.52
1035.0732418608636	1035.0732418608636	51.56
1036.2316612862567	1036.2316612862567	51.6
1034.66268763918	1034.66268763918	51.64
1033.420013423955	1033.420013423955	51.68
1032.2288301861115	1032.2288301861115	51.72
1032.2583844729302	1032.2583844729302	51.76
1032.8080537901706	1032.8080537901706	51.8
1030.4912660600257	1030.4912660600257	51.84
1027.7338296984572	1027.7338296984572	51.88
1026.966744229952	1026.966744229952	51.92
1024.8405671599317	1024.8405671599317	51.96
1023.9385572471501	1023.9385572471501	52.0
1024.3855865690953	1024.3855865690953	52.04
1022.7213817209362	1022.7213817209362	52.08
1022.530243059759	1022.530243059759	52.12
1023.9241090152376	1023.9241090152376	52.16
1025.08715892148	1025.08715892148	52.2
1027.556899738771	1027.556899738771	52.24
1028.4439152079026	1028.4439152079026	52.28
1029.9899177329899	1029.9899177329899	52.32
1030.7655153120838	1030.7655153120838	52.36
1031.047934664	1031.047934664	52.4
1028.6295932793716	1028.6295932793716	52.44
1024.7681265634417	1024.7681265634417	52.48
1021.8992018332207	1021.8992018332207	52.52
1026.0542101689564	1026.0542101689564	52.56
1029.088602192234	1029.088602192234	52.6
1032.6999807443178	1032.6999807443178	52.64
1033.933889997268	1033.933889997268	52.68
1034.71289845405	1034.71289845405	52.72
1034.0543192892098	1034.0543192892098	52.76
1038.3538936920354	1038.3538936920354	52.8
1040.5551664982302	1040.5551664982302	52.84
1045.4159428733833	1045.4159428733833	52.88
1046.1276194322088	1046.1276194322088	52.92
1048.2198743810393	1048.2198743810393	52.96
1046.5284356482266	1046.5284356482266	53.0
1046.198904125117	1046.198904125117	53.04
1048.3608123046954	1048.3608123046954	53.08
1052.3568097698446	1052.3568097698446	53.12
1053.0102870181588	1053.0102870181588	53.16
1055.6395277057707	1055.6395277057707	53.2
1062.5770146072487	1062.5770146072487	53.24
1062.5276136782518	1062.5276136782518	53.28
1062.3446975986585	1062.3446975986585	53.32
1066.182782845302	1066.182782845302	53.36
1068.6359265783121	1068.6359265783121	53.4
1069.3635351495222	1069.3635351495222	53.44
1071.575404023989	1071.575404023989	53.48
1074.4148947357992	1074.4148947357992	53.52
1078.19749609267	1078.19749609267	53.56
1079.2483220440965	1079.2483220440965	53.6
1074.2791291853985	1074.2791291853985	53.64
1067.1929562127973	1067.1929562127973	53.68
1067.5691956023281	1067.5691956023281	53.72
1064.6619398199255	1064.6619398199255	53.76
1069.340050552648	1069.340050552648	53.8
1068.2606293041606	1068.2606293041606	53.84
1068.8077230382155	1068.8077230382155	53.88
1066.9317481260132	1066.9317481260132	53.92
