Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1591.753324466444	1591.753324466444	1591.753324466444	1591.753324466444	1591.753324466444	1591.753324466444	10.56
2063.655656984088	2063.655656984088	2063.655656984088	2063.655656984088	2063.655656984088	2063.655656984088	10.6
1613.6738528309766	1613.6738528309766	1613.6738528309766	1613.6738528309766	1613.6738528309766	1613.6738528309766	10.64
1653.7593530950812	1653.7593530950812	1653.7593530950812	1653.7593530950812	1653.7593530950812	1653.7593530950812	10.68
1682.3516940200668	1682.3516940200668	1682.3516940200668	1682.3516940200668	1682.3516940200668	1682.3516940200668	10.72
1716.4318714903225	1716.4318714903225	1716.4318714903225	1716.4318714903225	1716.4318714903225	1716.4318714903225	10.76
1727.3452797496382	1727.3452797496382	1727.3452797496382	1727.3452797496382	1727.3452797496382	1727.3452797496382	10.8
1737.1243276920866	1737.1243276920866	1737.1243276920866	1737.1243276920866	1737.1243276920866	1737.1243276920866	10.84
1758.00435624954	1758.00435624954	1758.00435624954	1758.00435624954	1758.00435624954	1758.00435624954	10.88
1741.3570401738714	1741.3570401738714	1741.3570401738714	1741.3570401738714	1741.3570401738714	1741.3570401738714	10.92
1767.5098132429982	1767.5098132429982	1767.5098132429982	1767.5098132429982	1767.5098132429982	1767.5098132429982	10.96
1739.4159286388178	1739.4159286388178	1739.4159286388178	1739.4159286388178	1739.4159286388178	1739.4159286388178	11.0
1724.1727941038491	1724.1727941038491	1724.1727941038491	1724.1727941038491	1724.1727941038491	1724.1727941038491	11.04
1702.848229785806	1702.848229785806	1702.848229785806	1702.848229785806	1702.848229785806	1702.848229785806	11.08
1695.5274753507854	1695.5274753507854	1695.5274753507854	1695.5274753507854	1695.5274753507854	1695.5274753507854	11.12
1699.4516677183992	1699.4516677183992	1699.4516677183992	1699.4516677183992	1699.4516677183992	1699.4516677183992	11.16
1695.847559953416	1695.847559953416	1695.847559953416	1695.847559953416	1695.847559953416	1695.847559953416	11.2
1688.8536575633834	1688.8536575633834	1688.8536575633834	1688.8536575633834	1688.8536575633834	1688.8536575633834	11.24
1674.2257652755723	1674.2257652755723	1674.2257652755723	1674.2257652755723	1674.2257652755723	1674.2257652755723	11.28
1676.3986379201544	1676.3986379201544	1676.3986379201544	1676.3986379201544	1676.3986379201544	1676.3986379201544	11.32
1682.6586245337999	1682.6586245337999	1682.6586245337999	1682.6586245337999	1682.6586245337999	1682.6586245337999	11.36
1735.7552424819667	1735.7552424819667	1735.7552424819667	1735.7552424819667	1735.7552424819667	1735.7552424819667	11.4
1786.8566487631056	1786.8566487631056	1786.8566487631056	1786.8566487631056	1786.8566487631056	1786.8566487631056	11.44
1830.9035194585927	1830.9035194585927	1830.9035194585927	1830.9035194585927	1830.9035194585927	1830.9035194585927	11.48
1830.1797439881632	1830.1797439881632	1830.1797439881632	1830.1797439881632	1830.1797439881632	1830.1797439881632	11.52
1819.1742137984047	1819.1742137984047	1819.1742137984047	1819.1742137984047	1819.1742137984047	1819.1742137984047	11.56
1817.915498166895	1817.915498166895	1817.915498166895	1817.915498166895	1817.915498166895	1817.915498166895	11.6
1796.2367930552552	1796.2367930552552	1796.2367930552552	1796.2367930552552	1796.2367930552552	1796.2367930552552	11.64
1777.6322019011043	1777.6322019011043	1777.6322019011043	1777.6322019011043	1777.6322019011043	1777.6322019011043	11.68
1749.116078002618	1749.116078002618	1749.116078002618	1749.116078002618	1749.116078002618	1749.116078002618	11.72
1734.2872087488452	1734.2872087488452	1734.2872087488452	1734.2872087488452	1734.2872087488452	1734.2872087488452	11.76
1714.2908051224479	1714.2908051224479	1714.2908051224479	1714.2908051224479	1714.2908051224479	1714.2908051224479	11.8
1702.2570264460774	1702.2570264460774	1702.2570264460774	1702.2570264460774	1702.2570264460774	1702.2570264460774	11.84
1702.4207206837425	1702.4207206837425	1702.4207206837425	1702.4207206837425	1702.4207206837425	1702.4207206837425	11.88
1703.1042107365545	1703.1042107365545	1703.1042107365545	1703.1042107365545	1703.1042107365545	1703.1042107365545	11.92
1695.6592130540816	1695.6592130540816	1695.6592130540816	1695.6592130540816	1695.6592130540816	1695.6592130540816	11.96
1692.057563947001	1692.057563947001	1692.057563947001	1692.057563947001	1692.057563947001	1692.057563947001	12.0
1688.625518157448	1688.625518157448	1688.625518157448	1688.625518157448	1688.625518157448	1688.625518157448	12.04
1686.121701277079	1686.121701277079	1686.121701277079	1686.121701277079	1686.121701277079	1686.121701277079	12.08
1684.550187303617	1684.550187303617	1684.550187303617	1684.550187303617	1684.550187303617	1684.550187303617	12.12
1677.4233623243756	1677.4233623243756	1677.4233623243756	1677.4233623243756	1677.4233623243756	1677.4233623243756	12.16
1668.8953374570558	1668.8953374570558	1668.8953374570558	1668.8953374570558	1668.8953374570558	1668.8953374570558	12.2
1666.4935798984811	1666.4935798984811	1666.4935798984811	1666.4935798984811	1666.4935798984811	1666.4935798984811	12.24
1654.1462704207697	1654.1462704207697	1654.1462704207697	1654.1462704207697	1654.1462704207697	1654.1462704207697	12.28
1655.8482831764118	1655.8482831764118	1655.8482831764118	1655.8482831764118	1655.8482831764118	1655.8482831764118	12.32
1638.2955745867205	1638.2955745867205	1638.2955745867205	1638.2955745867205	1638.2955745867205	1638.2955745867205	12.36
1637.425500048553	1637.425500048553	1637.425500048553	1637.425500048553	1637.425500048553	1637.425500048553	12.4
1632.9302247539129	1632.9302247539129	1632.9302247539129	1632.9302247539129	1632.9302247539129	1632.9302247539129	12.44
1630.697880164228	1630.697880164228	1630.697880164228	1630.697880164228	1630.697880164228	1630.697880164228	12.48
1622.0626318469692	1622.0626318469692	1622.0626318469692	1622.0626318469692	1622.0626318469692	1622.0626318469692	12.52
1616.4917389256902	1616.4917389256902	1616.4917389256902	1616.4917389256902	1616.4917389256902	1616.4917389256902	12.56
1616.2555002135239	1616.2555002135239	1616.2555002135239	1616.2555002135239	1616.2555002135239	1616.2555002135239	12.6
1602.752909507504	1602.752909507504	1602.752909507504	1602.752909507504	1602.752909507504	1602.752909507504	12.64
1604.9266045615564	1604.9266045615564	1604.9266045615564	1604.9266045615564	1604.9266045615564	1604.9266045615564	12.68
1601.713424475393	1601.713424475393	1601.713424475393	1601.713424475393	1601.713424475393	1601.713424475393	12.72
1599.0003919943902	1599.0003919943902	1599.0003919943902	1599.0003919943902	1599.0003919943902	1599.0003919943902	12.76
1606.1475992936832	1606.1475992936832	1606.1475992936832	1606.1475992936832	1606.1475992936832	1606.1475992936832	12.8
1594.9248143804527	1594.9248143804527	1594.9248143804527	1594.9248143804527	1594.9248143804527	1594.9248143804527	12.84
1596.8286590380899	1596.8286590380899	1596.8286590380899	1596.8286590380899	1596.8286590380899	1596.8286590380899	12.88
1602.3979045191516	1602.3979045191516	1602.3979045191516	1602.3979045191516	1602.3979045191516	1602.3979045191516	12.92
1591.6482393105998	1591.6482393105998	1591.6482393105998	1591.6482393105998	1591.6482393105998	1591.6482393105998	12.96
1594.2336300935162	1594.2336300935162	1594.2336300935162	1594.2336300935162	1594.2336300935162	1594.2336300935162	13.0
1597.4959658980172	1597.4959658980172	1597.4959658980172	1597.4959658980172	1597.4959658980172	1597.4959658980172	13.04
1595.731834158629	1595.731834158629	1595.731834158629	1595.731834158629	1595.731834158629	1595.731834158629	13.08
1598.6828086889789	1598.6828086889789	1598.6828086889789	1598.6828086889789	1598.6828086889789	1598.6828086889789	13.12
1603.5548351400762	1603.5548351400762	1603.5548351400762	1603.5548351400762	1603.5548351400762	1603.5548351400762	13.16
1584.9222062691833	1584.9222062691833	1584.9222062691833	1584.9222062691833	1584.9222062691833	1584.9222062691833	13.2
1573.4947756213878	1573.4947756213878	1573.4947756213878	1573.4947756213878	1573.4947756213878	1573.4947756213878	13.24
1552.6411813045017	1552.6411813045017	1552.6411813045017	1552.6411813045017	1552.6411813045017	1552.6411813045017	13.28
1559.5572783803725	1559.5572783803725	1559.5572783803725	1559.5572783803725	1559.5572783803725	1559.5572783803725	13.32
1534.2047325547046	1534.2047325547046	1534.2047325547046	1534.2047325547046	1534.2047325547046	1534.2047325547046	13.36
1489.6239914391538	1489.6239914391538	1489.6239914391538	1489.6239914391538	1489.6239914391538	1489.6239914391538	13.4
1462.1555375470289	1462.1555375470289	1462.1555375470289	1462.1555375470289	1462.1555375470289	1462.1555375470289	13.44
1445.2849254996174	1445.2849254996174	1445.2849254996174	1445.2849254996174	1445.2849254996174	1445.2849254996174	13.48
1428.8458014877665	1428.8458014877665	1428.8458014877665	1428.8458014877665	1428.8458014877665	1428.8458014877665	13.52
1420.8508788385307	1420.8508788385307	1420.8508788385307	1420.8508788385307	1420.8508788385307	1420.8508788385307	13.56
1412.7681939023882	1412.7681939023882	1412.7681939023882	1412.7681939023882	1412.7681939023882	1412.7681939023882	13.6
1431.8822347177397	1431.8822347177397	1431.8822347177397	1431.8822347177397	1431.8822347177397	1431.8822347177397	13.64
1456.8038095969828	1456.8038095969828	1456.8038095969828	1456.8038095969828	1456.8038095969828	1456.8038095969828	13.68
1477.909556972211	1477.909556972211	1477.909556972211	1477.909556972211	1477.909556972211	1477.909556972211	13.72
1493.9111253823332	1493.9111253823332	1493.9111253823332	1493.9111253823332	1493.9111253823332	1493.9111253823332	13.76
1476.9693110846652	1476.9693110846652	1476.9693110846652	1476.9693110846652	1476.9693110846652	1476.9693110846652	13.8
1462.2370783233973	1462.2370783233973	1462.2370783233973	1462.2370783233973	1462.2370783233973	1462.2370783233973	13.84
1443.966802541194	1443.966802541194	1443.966802541194	1443.966802541194	1443.966802541194	1443.966802541194	13.88
1442.4308256682518	1442.4308256682518	1442.4308256682518	1442.4308256682518	1442.4308256682518	1442.4308256682518	13.92
1443.1664254460038	1443.1664254460038	1443.1664254460038	1443.1664254460038	1443.1664254460038	1443.1664254460038	13.96
1444.1250290189828	1444.1250290189828	1444.1250290189828	1444.1250290189828	1444.1250290189828	1444.1250290189828	14.0
1453.4894892595912	1453.4894892595912	1453.4894892595912	1453.4894892595912	1453.4894892595912	1453.4894892595912	14.04
1473.472546886958	1473.472546886958	1473.472546886958	1473.472546886958	1473.472546886958	1473.472546886958	14.08
1507.4507247847173	1507.4507247847173	1507.4507247847173	1507.4507247847173	1507.4507247847173	1507.4507247847173	14.12
1535.8907138212978	1535.8907138212978	1535.8907138212978	1535.8907138212978	1535.8907138212978	1535.8907138212978	14.16
1550.1407144834063	1550.1407144834063	1550.1407144834063	1550.1407144834063	1550.1407144834063	1550.1407144834063	14.2
1569.433730166133	1569.433730166133	1569.433730166133	1569.433730166133	1569.433730166133	1569.433730166133	14.24
1589.2277707648834	1589.2277707648834	1589.2277707648834	1589.2277707648834	1589.2277707648834	1589.2277707648834	14.28
1598.9907793167827	1598.9907793167827	1598.9907793167827	1598.9907793167827	1598.9907793167827	1598.9907793167827	14.32
1611.724967781034	1611.724967781034	1611.724967781034	1611.724967781034	1611.724967781034	1611.724967781034	14.36
1623.9811051072165	1623.9811051072165	1623.9811051072165	1623.9811051072165	1623.9811051072165	1623.9811051072165	14.4
1630.539592204275	1630.539592204275	1630.539592204275	1630.539592204275	1630.539592204275	1630.539592204275	14.44
1638.7554778848703	1638.7554778848703	1638.7554778848703	1638.7554778848703	1638.7554778848703	1638.7554778848703	14.48
1637.1224953181782	1637.1224953181782	1637.1224953181782	1637.1224953181782	1637.1224953181782	1637.1224953181782	14.52
1644.7507713007071	1644.7507713007071	1644.7507713007071	1644.7507713007071	1644.7507713007071	1644.7507713007071	14.56
1647.1944557805468	1647.1944557805468	1647.1944557805468	1647.1944557805468	1647.1944557805468	1647.1944557805468	14.6
1649.3399569697797	1649.3399569697797	1649.3399569697797	1649.3399569697797	1649.3399569697797	1649.3399569697797	14.64
1647.843470988491	1647.843470988491	1647.843470988491	1647.843470988491	1647.843470988491	1647.843470988491	14.68
1644.5144611772216	1644.5144611772216	1644.5144611772216	1644.5144611772216	1644.5144611772216	1644.5144611772216	14.72
1639.6616739036617	1639.6616739036617	1639.6616739036617	1639.6616739036617	1639.6616739036617	1639.6616739036617	14.76
1635.6767794497755	1635.6767794497755	1635.6767794497755	1635.6767794497755	1635.6767794497755	1635.6767794497755	14.8
1628.954417393027	1628.954417393027	1628.954417393027	1628.954417393027	1628.954417393027	1628.954417393027	14.84
1630.8892537004124	1630.8892537004124	1630.8892537004124	1630.8892537004124	1630.8892537004124	1630.8892537004124	14.88
1631.8011479604875	1631.8011479604875	1631.8011479604875	1631.8011479604875	1631.8011479604875	1631.8011479604875	14.92
1637.1575579596933	1637.1575579596933	1637.1575579596933	1637.1575579596933	1637.1575579596933	1637.1575579596933	14.96
1633.830783380096	1633.830783380096	1633.830783380096	1633.830783380096	1633.830783380096	1633.830783380096	15.0
1630.1515748776671	1630.1515748776671	1630.1515748776671	1630.1515748776671	1630.1515748776671	1630.1515748776671	15.04
1625.4629919349775	1625.4629919349775	1625.4629919349775	1625.4629919349775	1625.4629919349775	1625.4629919349775	15.08
1624.9691140145387	1624.9691140145387	1624.9691140145387	1624.9691140145387	1624.9691140145387	1624.9691140145387	15.12
1624.5259909399726	1624.5259909399726	1624.5259909399726	1624.5259909399726	1624.5259909399726	1624.5259909399726	15.16
1622.3166402364288	1622.3166402364288	1622.3166402364288	1622.3166402364288	1622.3166402364288	1622.3166402364288	15.2
1623.5825929677897	1623.5825929677897	1623.5825929677897	1623.5825929677897	1623.5825929677897	1623.5825929677897	15.24
1624.2930043670408	1624.2930043670408	1624.2930043670408	1624.2930043670408	1624.2930043670408	1624.2930043670408	15.28
1621.406016711704	1621.406016711704	1621.406016711704	1621.406016711704	1621.406016711704	1621.406016711704	15.32
1620.758269403344	1620.758269403344	1620.758269403344	1620.758269403344	1620.758269403344	1620.758269403344	15.36
1622.077976982663	1622.077976982663	1622.077976982663	1622.077976982663	1622.077976982663	1622.077976982663	15.4
1615.5681612055594	1615.5681612055594	1615.5681612055594	1615.5681612055594	1615.5681612055594	1615.5681612055594	15.44
1611.8919480271547	1611.8919480271547	1611.8919480271547	1611.8919480271547	1611.8919480271547	1611.8919480271547	15.48
1607.487213029923	1607.487213029923	1607.487213029923	1607.487213029923	1607.487213029923	1607.487213029923	15.52
1604.6083320174414	1604.6083320174414	1604.6083320174414	1604.6083320174414	1604.6083320174414	1604.6083320174414	15.56
1601.9608593559633	1601.9608593559633	1601.9608593559633	1601.9608593559633	1601.9608593559633	1601.9608593559633	15.6
1600.9423564073973	1600.9423564073973	1600.9423564073973	1600.9423564073973	1600.9423564073973	1600.9423564073973	15.64
1599.425411037284	1599.425411037284	1599.425411037284	1599.425411037284	1599.425411037284	1599.425411037284	15.68
1600.1754849603744	1600.1754849603744	1600.1754849603744	1600.1754849603744	1600.1754849603744	1600.1754849603744	15.72
1605.2145663951956	1605.2145663951956	1605.2145663951956	1605.2145663951956	1605.2145663951956	1605.2145663951956	15.76
1601.2983364990127	1601.2983364990127	1601.2983364990127	1601.2983364990127	1601.2983364990127	1601.2983364990127	15.8
1601.5714941154256	1601.5714941154256	1601.5714941154256	1601.5714941154256	1601.5714941154256	1601.5714941154256	15.84
1603.3334577873645	1603.3334577873645	1603.3334577873645	1603.3334577873645	1603.3334577873645	1603.3334577873645	15.88
1602.339533208695	1602.339533208695	1602.339533208695	1602.339533208695	1602.339533208695	1602.339533208695	15.92
1601.4217441823446	1601.4217441823446	1601.4217441823446	1601.4217441823446	1601.4217441823446	1601.4217441823446	15.96
1598.2794786978343	1598.2794786978343	1598.2794786978343	1598.2794786978343	1598.2794786978343	1598.2794786978343	16.0
1593.949633889113	1593.949633889113	1593.949633889113	1593.949633889113	1593.949633889113	1593.949633889113	16.04
1596.2209210524966	1596.2209210524966	1596.2209210524966	1596.2209210524966	1596.2209210524966	1596.2209210524966	16.08
1596.4192723963815	1596.4192723963815	1596.4192723963815	1596.4192723963815	1596.4192723963815	1596.4192723963815	16.12
1593.9601207201838	1593.9601207201838	1593.9601207201838	1593.9601207201838	1593.9601207201838	1593.9601207201838	16.16
1597.4473531567355	1597.4473531567355	1597.4473531567355	1597.4473531567355	1597.4473531567355	1597.4473531567355	16.2
1601.5538339372865	1601.5538339372865	1601.5538339372865	1601.5538339372865	1601.5538339372865	1601.5538339372865	16.24
1601.7662575126947	1601.7662575126947	1601.7662575126947	1601.7662575126947	1601.7662575126947	1601.7662575126947	16.28
1596.3795506207327	1596.3795506207327	1596.3795506207327	1596.3795506207327	1596.3795506207327	1596.3795506207327	16.32
1601.133837457613	1601.133837457613	1601.133837457613	1601.133837457613	1601.133837457613	1601.133837457613	16.36
1596.7462831726093	1596.7462831726093	1596.7462831726093	1596.7462831726093	1596.7462831726093	1596.7462831726093	16.4
1595.012725424379	1595.012725424379	1595.012725424379	1595.012725424379	1595.012725424379	1595.012725424379	16.44
1592.365972765813	1592.365972765813	1592.365972765813	1592.365972765813	1592.365972765813	1592.365972765813	16.48
1590.6897478766525	1590.6897478766525	1590.6897478766525	1590.6897478766525	1590.6897478766525	1590.6897478766525	16.52
1591.2452383250757	1591.2452383250757	1591.2452383250757	1591.2452383250757	1591.2452383250757	1591.2452383250757	16.56
1593.8429579373012	1593.8429579373012	1593.8429579373012	1593.8429579373012	1593.8429579373012	1593.8429579373012	16.6
1593.1135857084757	1593.1135857084757	1593.1135857084757	1593.1135857084757	1593.1135857084757	1593.1135857084757	16.64
1594.8955670297746	1594.8955670297746	1594.8955670297746	1594.8955670297746	1594.8955670297746	1594.8955670297746	16.68
1595.5689098344699	1595.5689098344699	1595.5689098344699	1595.5689098344699	1595.5689098344699	1595.5689098344699	16.72
1599.7543039064465	1599.7543039064465	1599.7543039064465	1599.7543039064465	1599.7543039064465	1599.7543039064465	16.76
1603.4561016613102	1603.4561016613102	1603.4561016613102	1603.4561016613102	1603.4561016613102	1603.4561016613102	16.8
1603.6899554122053	1603.6899554122053	1603.6899554122053	1603.6899554122053	1603.6899554122053	1603.6899554122053	16.84
1605.7908745319196	1605.7908745319196	1605.7908745319196	1605.7908745319196	1605.7908745319196	1605.7908745319196	16.88
1613.2333117689107	1613.2333117689107	1613.2333117689107	1613.2333117689107	1613.2333117689107	1613.2333117689107	16.92
1608.4088348369085	1608.4088348369085	1608.4088348369085	1608.4088348369085	1608.4088348369085	1608.4088348369085	16.96
1606.2841986483172	1606.2841986483172	1606.2841986483172	1606.2841986483172	1606.2841986483172	1606.2841986483172	17.0
1601.7427306459201	1601.7427306459201	1601.7427306459201	1601.7427306459201	1601.7427306459201	1601.7427306459201	17.04
1606.8440256173376	1606.8440256173376	1606.8440256173376	1606.8440256173376	1606.8440256173376	1606.8440256173376	17.08
1606.1695678856931	1606.1695678856931	1606.1695678856931	1606.1695678856931	1606.1695678856931	1606.1695678856931	17.12
1598.0951534732246	1598.0951534732246	1598.0951534732246	1598.0951534732246	1598.0951534732246	1598.0951534732246	17.16
1602.8924750458116	1602.8924750458116	1602.8924750458116	1602.8924750458116	1602.8924750458116	1602.8924750458116	17.2
1595.6125319205687	1595.6125319205687	1595.6125319205687	1595.6125319205687	1595.6125319205687	1595.6125319205687	17.24
1601.260495109003	1601.260495109003	1601.260495109003	1601.260495109003	1601.260495109003	1601.260495109003	17.28
1599.718823093605	1599.718823093605	1599.718823093605	1599.718823093605	1599.718823093605	1599.718823093605	17.32
1603.8338128935768	1603.8338128935768	1603.8338128935768	1603.8338128935768	1603.8338128935768	1603.8338128935768	17.36
1605.179229854611	1605.179229854611	1605.179229854611	1605.179229854611	1605.179229854611	1605.179229854611	17.4
1604.2796128006225	1604.2796128006225	1604.2796128006225	1604.2796128006225	1604.2796128006225	1604.2796128006225	17.44
1606.8818275745787	1606.8818275745787	1606.8818275745787	1606.8818275745787	1606.8818275745787	1606.8818275745787	17.48
1603.4027312415055	1603.4027312415055	1603.4027312415055	1603.4027312415055	1603.4027312415055	1603.4027312415055	17.52
1604.4563340728625	1604.4563340728625	1604.4563340728625	1604.4563340728625	1604.4563340728625	1604.4563340728625	17.56
1603.5987481883524	1603.5987481883524	1603.5987481883524	1603.5987481883524	1603.5987481883524	1603.5987481883524	17.6
1610.6220504754915	1610.6220504754915	1610.6220504754915	1610.6220504754915	1610.6220504754915	1610.6220504754915	17.64
1612.79191247392	1612.79191247392	1612.79191247392	1612.79191247392	1612.79191247392	1612.79191247392	17.68
1619.407768364898	1619.407768364898	1619.407768364898	1619.407768364898	1619.407768364898	1619.407768364898	17.72
1624.2559542074302	1624.2559542074302	1624.2559542074302	1624.2559542074302	1624.2559542074302	1624.2559542074302	17.76
1626.085514002449	1626.085514002449	1626.085514002449	1626.085514002449	1626.085514002449	1626.085514002449	17.8
1634.3148355773037	1634.3148355773037	1634.3148355773037	1634.3148355773037	1634.3148355773037	1634.3148355773037	17.84
1638.0591032165305	1638.0591032165305	1638.0591032165305	1638.0591032165305	1638.0591032165305	1638.0591032165305	17.88
1638.4504091784286	1638.4504091784286	1638.4504091784286	1638.4504091784286	1638.4504091784286	1638.4504091784286	17.92
1642.0617102976587	1642.0617102976587	1642.0617102976587	1642.0617102976587	1642.0617102976587	1642.0617102976587	17.96
1647.4216328925122	1647.4216328925122	1647.4216328925122	1647.4216328925122	1647.4216328925122	1647.4216328925122	18.0
1655.183193566254	1655.183193566254	1655.183193566254	1655.183193566254	1655.183193566254	1655.183193566254	18.04
1660.64013692071	1660.64013692071	1660.64013692071	1660.64013692071	1660.64013692071	1660.64013692071	18.08
1664.4420347167131	1664.4420347167131	1664.4420347167131	1664.4420347167131	1664.4420347167131	1664.4420347167131	18.12
1663.9948429326346	1663.9948429326346	1663.9948429326346	1663.9948429326346	1663.9948429326346	1663.9948429326346	18.16
1660.3674282222412	1660.3674282222412	1660.3674282222412	1660.3674282222412	1660.3674282222412	1660.3674282222412	18.2
1656.4129831161745	1656.4129831161745	1656.4129831161745	1656.4129831161745	1656.4129831161745	1656.4129831161745	18.24
1653.8671253705863	1653.8671253705863	1653.8671253705863	1653.8671253705863	1653.8671253705863	1653.8671253705863	18.28
1650.174665896161	1650.174665896161	1650.174665896161	1650.174665896161	1650.174665896161	1650.174665896161	18.32
1640.5437506957771	1640.5437506957771	1640.5437506957771	1640.5437506957771	1640.5437506957771	1640.5437506957771	18.36
1639.2189515825457	1639.2189515825457	1639.2189515825457	1639.2189515825457	1639.2189515825457	1639.2189515825457	18.4
1648.7842206792598	1648.7842206792598	1648.7842206792598	1648.7842206792598	1648.7842206792598	1648.7842206792598	18.44
1646.546850817159	1646.546850817159	1646.546850817159	1646.546850817159	1646.546850817159	1646.546850817159	18.48
1648.8800470233753	1648.8800470233753	1648.8800470233753	1648.8800470233753	1648.8800470233753	1648.8800470233753	18.52
1647.3366847859634	1647.3366847859634	1647.3366847859634	1647.3366847859634	1647.3366847859634	1647.3366847859634	18.56
1644.2753551395087	1644.2753551395087	1644.2753551395087	1644.2753551395087	1644.2753551395087	1644.2753551395087	18.6
1642.2781594271623	1642.2781594271623	1642.2781594271623	1642.2781594271623	1642.2781594271623	1642.2781594271623	18.64
1635.2840752739703	1635.2840752739703	1635.2840752739703	1635.2840752739703	1635.2840752739703	1635.2840752739703	18.68
1628.206042796531	1628.206042796531	1628.206042796531	1628.206042796531	1628.206042796531	1628.206042796531	18.72
1620.8366626783281	1620.8366626783281	1620.8366626783281	1620.8366626783281	1620.8366626783281	1620.8366626783281	18.76
1613.3670911064921	1613.3670911064921	1613.3670911064921	1613.3670911064921	1613.3670911064921	1613.3670911064921	18.8
1618.1106616203022	1618.1106616203022	1618.1106616203022	1618.1106616203022	1618.1106616203022	1618.1106616203022	18.84
1630.2424473924534	1630.2424473924534	1630.2424473924534	1630.2424473924534	1630.2424473924534	1630.2424473924534	18.88
1637.8480431353728	1637.8480431353728	1637.8480431353728	1637.8480431353728	1637.8480431353728	1637.8480431353728	18.92
1638.624630375773	1638.624630375773	1638.624630375773	1638.624630375773	1638.624630375773	1638.624630375773	18.96
1642.5693740602735	1642.5693740602735	1642.5693740602735	1642.5693740602735	1642.5693740602735	1642.5693740602735	19.0
1648.6908143424998	1648.6908143424998	1648.6908143424998	1648.6908143424998	1648.6908143424998	1648.6908143424998	19.04
1665.6608907173243	1665.6608907173243	1665.6608907173243	1665.6608907173243	1665.6608907173243	1665.6608907173243	19.08
1673.2063748176338	1673.2063748176338	1673.2063748176338	1673.2063748176338	1673.2063748176338	1673.2063748176338	19.12
1688.0436629548026	1688.0436629548026	1688.0436629548026	1688.0436629548026	1688.0436629548026	1688.0436629548026	19.16
1709.2020465103603	1709.2020465103603	1709.2020465103603	1709.2020465103603	1709.2020465103603	1709.2020465103603	19.2
1730.8376453602398	1730.8376453602398	1730.8376453602398	1730.8376453602398	1730.8376453602398	1730.8376453602398	19.24
1755.177888602686	1755.177888602686	1755.177888602686	1755.177888602686	1755.177888602686	1755.177888602686	19.28
1770.5199755943427	1770.5199755943427	1770.5199755943427	1770.5199755943427	1770.5199755943427	1770.5199755943427	19.32
1785.3347936291411	1785.3347936291411	1785.3347936291411	1785.3347936291411	1785.3347936291411	1785.3347936291411	19.36
1784.3554888159708	1784.3554888159708	1784.3554888159708	1784.3554888159708	1784.3554888159708	1784.3554888159708	19.4
1794.7826621080815	1794.7826621080815	1794.7826621080815	1794.7826621080815	1794.7826621080815	1794.7826621080815	19.44
1784.9509323896632	1784.9509323896632	1784.9509323896632	1784.9509323896632	1784.9509323896632	1784.9509323896632	19.48
1782.8646638227988	1782.8646638227988	1782.8646638227988	1782.8646638227988	1782.8646638227988	1782.8646638227988	19.52
1785.6857912598102	1785.6857912598102	1785.6857912598102	1785.6857912598102	1785.6857912598102	1785.6857912598102	19.56
1789.6333474454568	1789.6333474454568	1789.6333474454568	1789.6333474454568	1789.6333474454568	1789.6333474454568	19.6
1789.72079299016	1789.72079299016	1789.72079299016	1789.72079299016	1789.72079299016	1789.72079299016	19.64
1786.1737481545206	1786.1737481545206	1786.1737481545206	1786.1737481545206	1786.1737481545206	1786.1737481545206	19.68
1784.2481862971383	1784.2481862971383	1784.2481862971383	1784.2481862971383	1784.2481862971383	1784.2481862971383	19.72
1790.7274017974876	1790.7274017974876	1790.7274017974876	1790.7274017974876	1790.7274017974876	1790.7274017974876	19.76
1795.0435011225024	1795.0435011225024	1795.0435011225024	1795.0435011225024	1795.0435011225024	1795.0435011225024	19.8
1790.762833236568	1790.762833236568	1790.762833236568	1790.762833236568	1790.762833236568	1790.762833236568	19.84
1785.4359683308148	1785.4359683308148	1785.4359683308148	1785.4359683308148	1785.4359683308148	1785.4359683308148	19.88
1786.1241149922553	1786.1241149922553	1786.1241149922553	1786.1241149922553	1786.1241149922553	1786.1241149922553	19.92
1783.722800523909	1783.722800523909	1783.722800523909	1783.722800523909	1783.722800523909	1783.722800523909	19.96
1782.6643602403033	1782.6643602403033	1782.6643602403033	1782.6643602403033	1782.6643602403033	1782.6643602403033	20.0
1781.6064217846697	1781.6064217846697	1781.6064217846697	1781.6064217846697	1781.6064217846697	1781.6064217846697	20.04
1783.4870073974841	1783.4870073974841	1783.4870073974841	1783.4870073974841	1783.4870073974841	1783.4870073974841	20.08
1789.5943572762567	1789.5943572762567	1789.5943572762567	1789.5943572762567	1789.5943572762567	1789.5943572762567	20.12
1792.3143057938478	1792.3143057938478	1792.3143057938478	1792.3143057938478	1792.3143057938478	1792.3143057938478	20.16
1791.8055046939962	1791.8055046939962	1791.8055046939962	1791.8055046939962	1791.8055046939962	1791.8055046939962	20.2
1791.1105332600205	1791.1105332600205	1791.1105332600205	1791.1105332600205	1791.1105332600205	1791.1105332600205	20.24
1786.9418101258536	1786.9418101258536	1786.9418101258536	1786.9418101258536	1786.9418101258536	1786.9418101258536	20.28
1790.3951880261445	1790.3951880261445	1790.3951880261445	1790.3951880261445	1790.3951880261445	1790.3951880261445	20.32
